"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"33299",2816,0,0.001268907,704,704,4,4,14,0,6,4,0,0,13311968,217080,72360,495616,4905558,3312369,1091267,0,0,13869,4623,11588576,63798948,495616,87.053815,0.422993,0.085814,0.285568,0.00018523046875,0.000314451171875,0.00055536328125,0.00055569140625,0.0010743369140625,0,25.957854,33.333333,0.474166,9.897901,9.499951,0,0,3.178744,0,0,44086,20435,5,15355,52552,27172,0,0,1.102029,0.569804,0.107368,560511,551896,73420,18492,144720,0,0,0,0,0,0,1,1,1,1,0,4403672,72360,0,35066476,8001680,289440,34200568,0,0,0.002831,0,0.405857
"54401",3840,0,0.013687,960,960,4,4,14,0,6,4,1,4,144948949,37807497,12602499,921600,33987792,27307114,11870101,0,0,2368296,789432,144874920,2198172082,921600,99.877705,0.234829,0.237307,5.148114,0.0033503779296875,0.0137138818359375,0.0100482529296875,0.010049248046875,0.0192750556640625,0,26.082699,33.339592,0.352575,36.879115,6.764811,0,0,3.202755,0,0,7585073,3542900,5,6448122,9067213,4725088,0,0,19.746991,10.290513,0.01115,5203879,3351168,13032824,3157728,25204998,0,0,0,0,0,0,1,2,1,1,0,39174124,12602499,0,288872424,27341001,50409996,137674377,0,0,0.045284,0,0.285939
"66983",4096,0,0.003533829,1024,1024,4,4,14,0,6,4,0,1,36858931,5524344,1841448,1048576,14753382,10638168,3769649,0,0,346797,115599,34303899,319746550,1048576,93.068079,0.429963,0.145601,2.95988,0.0019255869140625,0.0036393251953125,0.005774603515625,0.00577676171875,0.0110912685546875,0,26.06111,33.333333,0.529895,14.069921,10.500131,0,0,3.202346,0,0,1110564,518331,1,435038,1327128,690553,0,0,11.368587,5.91549,0.008771896,1845812,1626232,1904721,462396,3682896,0,0,0,0,0,0,1,1,1,1,0,14410280,1841448,0,111380908,18615952,7365792,89295736,0,0,0.02602,0,0.467927
"16803",2048,0,0.00088948,512,512,4,4,14,0,6,4,0,4,9290478,2071680,690560,262144,4189280,3080578,1123303,0,0,130416,43472,8719768,83692958,262144,93.857044,0.479571,0.1497,4.412211,0.00286908203125,0.003357177734375,0.008272375,0.0085899951171875,0.0165127421875,0,26.093785,33.400273,0.610932,15.980835,12.052732,0,0,3.187991,0,0,415765,193623,9,101005,497096,258619,0,0,16.918885,8.802213,0.31367,532543,455168,705161,173888,1381120,0,0,0,0,0,0,1,1,1,1,0,4203111,690560,0,32227666,4883204,2762240,23948416,0,0,0.038713,0,0.559327
"43061",3328,0,0.002495096,832,832,4,4,14,0,6,4,0,0,25477930,9633789,3211263,692224,13863040,10294719,4108765,0,0,603456,201152,24380772,249324438,692224,95.601754,0.568628,0.159792,7.463331,0.0048571328125,0.00710834765625,0.0097129013671875,0.009716966796875,0.0218814736328125,0,33.308582,49.9861,0.760138,20.026812,14.785372,0,0,2.996378,0,0,1808182,802871,1,587455,1810823,803080,0,0,22.437271,9.950682,0.012688,1847768,1466368,3012639,804608,6422526,0,0,0,0,0,0,1,1,1,1,0,14405298,3211263,0,110336506,14283265,12845052,71817469,0,0,0.065646,0,0.705148
"24823",2560,0,0.003494719,640,640,4,4,14,0,6,4,5,4,39920970,8558160,2852720,409600,10045518,7788564,3108210,0,0,536784,178928,39464685,565005906,409600,99.108927,0.253989,0.223699,4.240143,0.002758876953125,0.00919798828125,0.008280298828125,0.008283162109375,0.0158937451171875,0,26.052794,33.307056,0.355022,24.52519,6.900737,0,0,3.202044,0,0,1718806,802222,13,1188857,2055868,1070694,0,0,16.287649,8.482591,0.105464,1408447,1036692,2983673,715712,5705440,0,0,0,0,0,0,1,1,1,1,0,10921174,2852720,0,81953848,9402944,11410880,47736400,0,0,0.037218,0,0.293497
"58869",3840,0,0.003011423,960,960,4,4,14,0,6,4,5,4,32040371,5195565,1731855,921600,13215911,9394582,3421197,0,0,325710,108570,29992137,278836454,921600,93.519151,0.441053,0.145458,3.201366,0.00208316796875,0.0033980419921875,0.004162921875,0.004167916015625,0.0093884931640625,0,33.299638,49.981039,0.541885,14.340181,10.692689,0,0,2.995072,0,0,975525,433005,9,353123,976721,433129,0,0,9.62439,4.267956,0.090812,1671838,1453922,1638484,434280,3463710,0,0,0,0,0,0,1,1,1,1,0,12816346,1731855,0,100097190,16474825,6927420,79326765,0,0,0.028152,0,0.473818
"69219",4096,0,0.002670492,1024,1024,4,4,14,0,6,4,4,1,28072218,171360,57120,1048576,9958104,6679539,2200525,0,0,10980,3660,24224385,129325690,1048576,86.293092,0.409667,0.08313,0.116529,7.55498046875e-05,0.0001420625,0.0002246806640625,0.000225072265625,0.000435828125,0,26.110733,33.566828,0.457439,9.496788,9.164783,0,0,3.152186,0,0,34611,16013,13,13426,43149,21281,0,0,0.467525,0.230582,0.144237,1124213,1117216,57852,14640,114240,0,0,0,0,0,0,1,1,1,1,0,8880449,57120,0,70888066,16833860,228480,70204768,0,0,0.00106,0,0.389561
"38669",3072,0,0.001641263,768,768,4,4,14,0,6,4,4,0,17450759,1298889,432963,589824,6878391,4784752,1612229,0,0,82170,27390,15624241,112915912,589824,89.632949,0.440172,0.112921,1.315074,0.0008544375,0.00107452734375,0.0025057626953125,0.0025659140625,0.004933787109375,0,26.029734,33.299518,0.512337,11.661769,10.232508,0,0,3.182208,0,0,261482,121730,5,68061,312713,162532,0,0,5.055512,2.627593,0.082772,815689,770994,444179,109560,865926,0,0,0,0,0,0,1,1,1,1,0,6402124,432963,0,50292180,9868833,1731852,45102537,0,0,0.012922,0,0.44827
"27495",2560,0,0.001061257,640,640,4,4,14,0,6,4,1,4,11164761,373824,124608,409600,4277672,2915134,966156,0,0,23760,7920,9741760,57276726,409600,87.548744,0.439099,0.091866,0.659361,0.0004280625,0.0004613984375,0.001282923828125,0.0012890244140625,0.00248373046875,0,25.925024,33.208255,0.495922,10.443535,9.926971,0,0,3.192593,0,0,75856,35288,5,16789,90782,46946,0,0,2.554765,1.321143,0.144085,496101,481584,125934,31680,249216,0,0,0,0,0,0,1,1,1,1,0,3881918,124608,0,30783712,6677504,498432,29291584,0,0,0.005813,0,0.428408
"27287",2560,0,0.001079753,640,640,4,4,14,0,6,4,1,4,11383768,626544,208848,409600,4526466,3114674,1042183,0,0,39672,13224,10047374,63273190,409600,88.247134,0.450208,0.098398,1.088116,0.0007068662109375,0.0008024462890625,0.002112609375,0.0021267705078125,0.00409303125,0,25.961538,33.236575,0.517531,11.050942,10.344713,0,0,3.192529,0,0,126654,58938,9,29636,152198,78627,0,0,4.219933,2.180059,0.255527,531748,508780,209019,52896,417696,0,0,0,0,0,0,1,1,1,1,0,4156850,208848,0,32845096,6761536,835392,30343024,0,0,0.009555,0,0.451272
"50967",3584,0,0.003103678,896,896,4,4,14,0,6,4,0,5,32319415,6091872,2030624,802816,12640460,9280616,3405460,0,0,382344,127448,30707858,324078394,802816,95.013657,0.411778,0.164957,3.723756,0.00242262109375,0.0057215185546875,0.0072728173828125,0.0072746591796875,0.013961501953125,0,26.046483,33.302195,0.52402,15.745152,10.328037,0,0,3.202048,0,0,1224284,571380,9,599467,1464270,762229,0,0,14.310906,7.449574,0.090072,1636529,1375976,2102276,509792,4061248,0,0,0,0,0,0,1,1,1,1,0,12685101,2030624,0,97137616,14872832,8122496,72782944,0,0,0.032724,0,0.460328
"55509",3840,0,0.009166717,960,960,4,4,14,0,6,4,1,0,98711728,26928045,8976015,921600,27363191,20867839,9086312,0,0,1685250,561750,98186456,1435940530,921600,99.526875,0.278587,0.22851,5.385596,0.003505466796875,0.010488109375,0.0070110693359375,0.007012103515625,0.0157851298828125,0,33.318514,49.991663,0.39738,29.690962,7.622333,0,0,2.997832,0,0,5052097,2244097,1,3356950,5054714,2244384,0,0,16.171447,7.180413,0.003275871,4040797,2762642,8587798,2247000,17952030,0,0,0,0,0,0,1,2,1,1,0,29960394,8976015,0,228098070,23715625,35904060,120412845,0,0,0.04736,0,0.325756
"53515",3584,0,0.002040628,896,896,4,4,14,0,6,4,0,1,21651613,68400,22800,802816,7500312,5019950,1656671,0,0,4446,1482,18578884,97354512,802816,85.808314,0.403967,0.08188,0.062322,4.03076171875e-05,4.27548828125e-05,0.0001191416015625,0.00011959375,0.00023296484375,0,26.124636,33.703879,0.448536,9.342504,8.984152,0,0,3.109762,0,0,13826,6342,9,3023,16960,8461,0,0,0.245623,0.122536,0.133471,842609,839752,23076,5928,45600,0,0,0,0,0,0,1,1,1,1,0,6676613,22800,0,53333674,12867556,91200,53061424,0,0,0.000548,0,0.381485
"22809",2304,0,0.00084388,576,576,4,4,14,0,6,4,0,0,8979723,53865,17955,331776,3152448,2115032,696797,0,0,3570,1190,7749163,40873368,331776,86.296237,0.406885,0.082732,0.091233,5.88125e-05,0.000199546875,0.000174966796875,0.0001755693359375,0.000342990234375,0,25.97601,33.498134,0.452748,9.501736,9.070847,0,0,3.101681,0,0,11073,5092,1,7615,13334,6707,0,0,0.357796,0.179971,0.027477,355956,353672,18520,4760,35910,0,0,0,0,0,0,1,1,1,1,0,2811659,17955,0,22421088,5326105,71820,22206825,0,0,0.001041,0,0.385621
"47893",3584,0,0.010136,896,896,4,4,14,0,6,4,0,1,107577143,26320329,8773443,802816,25610295,20403629,8668662,0,0,1649466,549822,107198780,1603258954,802816,99.677583,0.238831,0.233687,4.831976,0.00314440234375,0.014525638671875,0.0094345634765625,0.00943533203125,0.018097298828125,0,26.074204,33.325829,0.351962,31.900579,6.778003,0,0,3.202492,0,0,5282402,2467346,1,5066140,6313444,3290799,0,0,18.536355,9.661829,0.003005981,3842905,2564914,9141993,2199288,17546886,0,0,0,0,0,0,1,2,1,1,0,29070024,8773443,0,214791892,21612577,35093772,109537225,0,0,0.042477,0,0.287609
"47819",3584,0,0.010347,896,896,4,4,14,0,6,4,0,1,109673065,26982000,8994000,802816,26002344,20745648,8860409,0,0,1689750,563250,109251867,1637110586,802816,99.704013,0.238021,0.234137,4.859613,0.003162755859375,0.0146453388671875,0.009482205078125,0.00948299609375,0.0181905908203125,0,26.088848,33.351865,0.351698,32.388921,6.767172,0,0,3.203228,0,0,5412655,2528157,1,5205910,6468383,3370882,0,0,18.633673,9.710605,0.002949715,3939751,2599816,9363253,2253000,17988000,0,0,0,0,0,0,1,2,1,1,0,29599190,8994000,0,218497738,21833060,35976000,110596720,0,0,0.042712,0,0.287067
"26339",2560,0,0.001407244,640,640,4,4,14,0,6,4,5,4,16387653,2600280,866760,409600,6090727,4435690,1602506,0,0,163566,54522,15584643,163367238,409600,95.099908,0.389355,0.163178,3.12613,0.0020330576171875,0.0032674541015625,0.0060126875,0.0060969970703125,0.011710822265625,0,26.068718,33.345234,0.490271,14.869939,9.686131,0,0,3.196392,0,0,522821,243922,13,174128,624219,325014,0,0,11.99438,6.24515,0.25579,781464,667298,902093,218088,1733520,0,0,0,0,0,0,1,1,1,1,0,6036434,866760,0,46349830,7418500,3467040,35957080,0,0,0.027547,0,0.430813
"29859",2816,0,0.002386421,704,704,4,4,14,0,6,4,0,0,24291317,11868360,3956120,495616,13104368,10288840,4239476,0,0,744009,248003,23921377,298882826,495616,98.374349,0.548173,0.195354,9.647835,0.0062779873046875,0.012014396484375,0.018820595703125,0.018833962890625,0.03614101953125,0,26.069309,33.333333,0.785381,26.440567,15.199257,0,0,3.205077,0,0,2384606,1113777,1,946370,2846981,1483548,0,0,37.010549,19.286017,0.013311,1812706,1340516,4028763,992012,7912240,0,0,0,0,0,0,1,2,1,1,0,14534459,3956120,0,107837956,11882000,15824480,60382408,0,0,0.084824,0,0.723037
"44955",3328,0,0.00191173,832,832,4,4,14,0,6,4,4,0,20020344,2142072,714024,692224,8580134,6026561,2056247,0,0,134829,44943,17828357,120422886,692224,89.064933,0.480923,0.10554,2.116967,0.0013766064453125,0.001416630859375,0.00412889453125,0.0041298193359375,0.0079374541015625,0,26.04551,33.333333,0.568616,12.395025,11.332455,0,0,3.198748,0,0,431284,201083,5,91848,515675,267789,0,0,8.144474,4.229409,0.080864,1024532,957240,705590,179772,1428048,0,0,0,0,0,0,1,1,1,1,0,8082925,714024,0,63431596,11787920,2856096,54870904,0,0,0.018575,0,0.510197
"31461",2816,0,0.001536941,704,704,4,4,14,0,6,4,4,0,15613402,4234029,1411343,495616,8133543,5899675,2221453,0,0,265518,88506,14562712,123936222,495616,93.078651,0.559294,0.133162,5.313105,0.00345711328125,0.003607771484375,0.00691248828125,0.0069171318359375,0.0155831826171875,0,33.296016,49.979,0.712007,16.410977,13.975043,0,0,2.994543,0,0,795105,352873,5,184106,796131,352994,0,0,15.97554,7.083344,0.10274,1039750,881122,1307833,354024,2822686,0,0,0,0,0,0,1,1,1,1,0,8123829,1411343,0,62906662,9338825,5645372,45981229,0,0,0.04708,0,0.658102
"5281",1280,0,0.000886985,320,320,4,4,14,0,6,4,0,4,7514931,4392297,1464099,102400,3899787,3156314,1395286,0,0,276336,92112,7456391,106069254,102400,99.221017,0.52336,0.222418,11.558333,0.0075166748046875,0.010584693359375,0.021911556640625,0.02256246484375,0.04332026953125,0,26.055781,33.314955,0.797055,38.083857,15.252788,0,0,3.192704,0,0,882259,411400,5,257711,1054864,549346,0,0,44.36513,23.104217,0.215335,569785,382978,1483890,368448,2928198,0,0,0,0,0,0,1,2,1,1,0,4549230,1464099,0,33146764,3100081,5856396,15588457,0,0,0.101472,0,0.714913
"43237",3328,0,0.002409463,832,832,4,4,14,0,6,4,0,0,24547801,8710845,2903615,692224,13253904,9791786,3858183,0,0,545706,181902,23291723,227540882,692224,94.883134,0.567635,0.152647,7.013706,0.0045644296875,0.00622183984375,0.0091268623046875,0.00913152734375,0.020564021484375,0,33.307307,49.985385,0.75169,19.146843,14.651094,0,0,2.996192,0,0,1635040,725957,5,494745,1637774,726123,0,0,21.090718,9.350775,0.065933,1747180,1409608,2709990,727608,5807230,0,0,0,0,0,0,1,1,1,1,0,13649232,2903615,0,104843986,13975793,11614460,70015933,0,0,0.061606,0,0.699027
"12819",1792,0,0.000641414,448,448,4,4,14,0,6,4,4,0,6580689,1792584,597528,200704,3350336,2467550,899770,0,0,112905,37635,6082888,52331314,200704,92.513307,0.550177,0.134275,5.368218,0.003490423828125,0.0035557080078125,0.0104680478515625,0.0104712724609375,0.0201308173828125,0,26.041667,33.333333,0.700732,16.692921,13.825283,0,0,3.2,0,0,361296,168489,5,76088,431021,224087,0,0,20.625681,10.723253,0.245008,414871,362052,588009,150540,1195056,0,0,0,0,0,0,1,1,1,1,0,3366740,597528,0,25951300,3807248,2390112,18787912,0,0,0.047292,0,0.661819
"36515",3072,0,0.004306663,768,768,4,4,14,0,6,4,0,0,45087048,9030672,3010224,589824,12356576,9421088,3668707,0,0,566370,188790,44420068,607955344,589824,98.520684,0.278215,0.213683,3.957112,0.0025747607421875,0.0086646494140625,0.0077117822265625,0.0077168662109375,0.0148115517578125,0,26.090226,33.365374,0.377273,20.949599,7.36705,0,0,3.201434,0,0,1813196,846680,5,1266260,2166380,1127751,0,0,15.179683,7.902078,0.035875,1694121,1299848,3136285,755160,6020448,0,0,0,0,0,0,1,1,1,1,0,13085477,3010224,0,98867034,12443940,12040896,62759952,0,0,0.034773,0,0.314627
"52009",3584,0,0.002265207,896,896,4,4,14,0,6,4,0,1,23529786,2451645,817215,802816,9922880,6921312,2399265,0,0,153906,51302,21196379,149278414,802816,90.031163,0.468639,0.110158,1.769845,0.00115139453125,0.001439751953125,0.002302599609375,0.0023040537109375,0.0051927216796875,0,33.284368,49.972544,0.553245,12.360092,10.999854,0,0,2.992833,0,0,460615,204332,1,127735,461388,204425,0,0,5.325299,2.359455,0.011819,1204245,1107464,768518,205208,1634430,0,0,0,0,0,0,1,1,1,1,0,9320898,817215,0,73339378,13660465,3268860,63540925,0,0,0.018089,0,0.490169
"6617",1280,0,0.000320227,320,320,4,4,14,0,6,4,0,0,3269592,881289,293763,102400,1690544,1240161,458079,0,0,55896,18632,3087022,27257916,102400,93.311276,0.553513,0.139449,5.309045,0.003447931640625,0.0035385068359375,0.0102302607421875,0.0103311064453125,0.0198955439453125,0,26.059173,33.374271,0.706758,16.509219,13.915001,0,0,3.172123,0,0,177309,82384,5,37685,212055,110448,0,0,20.38919,10.619628,0.49229,214657,182912,291655,74528,587526,0,0,0,0,0,0,1,1,1,1,0,1698130,293763,0,13032616,1931081,1175052,9512329,0,0,0.046795,0,0.647177
"42507",3328,0,0.002975964,832,832,4,4,14,0,6,4,0,0,30284826,12842280,4280760,692224,15943412,12348073,4937441,0,0,804969,268323,29507067,342925560,692224,97.311257,0.540581,0.181677,8.371335,0.00544745703125,0.0112705380859375,0.0163366787109375,0.0163423701171875,0.03135840234375,0,26.06999,33.333333,0.754289,23.032157,14.667769,0,0,3.203597,0,0,2578796,1204093,5,1107087,3080372,1605335,0,0,32.1119,16.735108,0.053374,2161554,1657980,4382378,1073292,8561520,0,0,0,0,0,0,1,2,1,1,0,17290686,4280760,0,129142036,15352208,17123040,77791528,0,0,0.07362,0,0.695137
"13391",1792,0,0.000554181,448,448,4,4,14,0,6,4,0,0,5768940,711504,237168,200704,2562736,1807361,623685,0,0,45018,15006,5180804,35848904,200704,89.89128,0.494457,0.108118,2.447275,0.0015900146484375,0.0016298642578125,0.0047587822265625,0.0047537412109375,0.009157255859375,0,26.098613,33.447661,0.58906,12.768734,11.719784,0,0,3.183904,0,0,143333,66719,1,30389,170994,88640,0,0,9.391089,4.86816,0.056238,309029,285128,234144,60024,474336,0,0,0,0,0,0,1,1,1,1,0,2430437,237168,0,19010938,3447460,948672,16169296,0,0,0.021412,0,0.526209
