"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"17225",6912,0,2.0768e-05,1,1,16,1,38,1,10,9,5,0,371612,256,240,1,2424,1875,277,510,256,16,15,24921,19998,1,6.509829,0.121152,0.015625,0.057164,5.23359375e-05,0.0001116494140625,0.000153517578125,5.23359375e-05,5.582421875e-05,11.555118,100,100,0.121474,2424,2.690538,1.494118,1.984375,4,762,508,64,30,5,64,231,36,5.444913,3.629942,0.412656,0.06431,9.14631,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002733,0,0.107622
"6728",4352,0,2.2559e-05,1,1,16,1,38,1,10,9,5,0,308184,256,240,1,2424,1875,277,510,256,16,15,20041,20048,1,6.735483,0.095742,0.015624,0.057395,5.2546875e-05,8.407421875e-05,0.0002101865234375,5.2546875e-05,5.60498046875e-05,11.555118,100,100,0.121202,2424,2.684497,1.494118,1.984375,4,762,508,64,30,5,48,79,36,5.466868,3.644579,0.141694,0.064569,9.183189,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003296,0,0.10738
"3332",3072,0,2.2304e-05,1,1,16,1,38,1,10,9,5,0,308313,256,240,1,2424,1875,277,510,256,16,15,20109,20108,1,6.517359,0.096705,0.015624,0.057436,5.25849609375e-05,0.00025240625,0.00037159765625,5.25849609375e-05,5.608984375e-05,11.555118,100,100,0.097531,2424,2.160209,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.470819,3.647213,0.127437,0.064616,9.189827,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003294,0,0.086408
"3992",3328,0,2.24e-05,1,1,16,1,38,1,10,9,4,1,306938,256,240,1,2424,1875,277,510,256,16,15,20001,20000,1,6.517571,0.095063,0.015624,0.057295,5.2455078125e-05,9.7916015625e-05,0.000188837890625,5.2455078125e-05,5.59521484375e-05,11.555118,100,100,0.121517,2424,2.69148,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.457343,3.638229,0.413598,0.064457,9.167191,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003309,0,0.107659
"18518",7168,0,1.9648e-05,1,1,16,1,38,1,10,9,4,1,376175,256,240,1,2424,1875,277,510,256,16,15,25298,19998,1,6.507043,0.095818,0.015626,0.05712,5.2294921875e-05,0.000251015625,0.00031376953125,5.2294921875e-05,5.578125e-05,11.555118,100,100,0.095747,2424,2.120698,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.440673,3.627115,0.126735,0.06426,9.139188,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.0027,0,0.084828
"7985",4608,0,2.2464e-05,1,1,16,1,38,1,10,9,1,4,309846,256,240,1,2424,1875,277,510,256,16,15,19995,19996,1,6.811963,0.12097,0.015626,0.05744,5.2587890625e-05,9.81640625e-05,0.0001823046875,5.2587890625e-05,5.609375e-05,11.555118,100,100,0.121486,2424,2.690807,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.471149,3.647432,0.113085,0.06462,9.19038,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003278,0,0.107632
"4355",3328,0,1.9968e-05,1,1,16,1,38,1,10,9,0,5,305924,256,240,1,2424,1875,277,510,256,16,15,19965,19972,1,6.737054,0.096347,0.015626,0.057774,5.28935546875e-05,6.69990234375e-05,0.000169259765625,5.28935546875e-05,5.6419921875e-05,11.555118,100,100,0.121663,2424,2.694716,1.494118,1.984375,4,762,508,64,30,5,38,231,36,5.502967,3.668645,0.417056,0.064996,9.243829,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00332,0,0.107789
"10157",5376,0,2.2752e-05,1,1,16,1,38,1,10,9,5,0,378921,256,240,1,2424,1875,277,510,256,16,15,25122,25330,1,6.725723,0.096489,0.015678,0.057471,5.26162109375e-05,0.0003788369140625,0.000371822265625,5.26162109375e-05,5.61240234375e-05,11.555118,100,100,0.096046,2424,2.127323,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.474116,3.649411,0.127514,0.064655,9.195365,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00268,0,0.085093
"20534",7424,0,1.9807e-05,1,1,16,1,38,1,10,9,4,1,375830,256,240,1,2424,1875,277,510,256,16,15,25330,19992,1,6.524137,0.121224,0.015624,0.057385,5.2537109375e-05,0.0002521787109375,0.000367759765625,5.2537109375e-05,5.60400390625e-05,11.555118,100,100,0.095894,2424,2.123964,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.465881,3.643921,0.127322,0.064558,9.181532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002702,0,0.084959
"6410",4096,0,1.8911e-05,1,1,16,1,38,1,10,9,1,4,306671,256,240,1,2424,1875,277,510,256,16,15,19999,25252,1,6.730528,0.121206,0.015625,0.057364,5.25185546875e-05,0.000378130859375,0.00046216015625,5.25185546875e-05,5.601953125e-05,11.555118,100,100,0.096118,2424,2.128922,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.463908,3.642606,0.127276,0.064534,9.178219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003312,0,0.085157
"24065",8192,0,1.9424e-05,1,1,16,1,38,1,10,9,5,0,307401,256,240,1,2424,1875,277,510,256,16,15,20053,19990,1,6.730908,0.121273,0.015625,0.057219,5.23857421875e-05,0.000237482421875,0.0002584365234375,5.23857421875e-05,5.58779296875e-05,11.555118,100,100,0.096738,2424,2.142658,1.494118,1.984375,4,762,508,64,30,5,136,231,36,5.45014,3.633426,0.413052,0.064372,9.15509,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003304,0,0.085706
"14285",6144,0,1.7183e-05,1,1,16,1,38,1,10,9,4,1,306559,256,240,1,2424,1875,277,510,256,16,15,19961,19960,1,6.727164,0.095905,0.015624,0.052291,4.7873046875e-05,0.0002170263671875,0.0003063896484375,4.7873046875e-05,5.10654296875e-05,11.546027,100,100,0.096431,2424,2.135853,1.494118,1.988281,4,762,509,64,30,5,136,63,36,4.980671,3.326984,0.102947,0.058827,8.366481,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003313,0,0.085434
"7187",4352,0,2.2944e-05,1,1,16,1,38,1,10,9,5,0,306777,256,240,1,2424,1875,277,510,256,16,15,20011,20008,1,6.523213,0.095531,0.015625,0.057474,5.2619140625e-05,9.822265625e-05,0.0001753984375,5.2619140625e-05,5.6126953125e-05,11.555118,100,100,0.121383,2424,2.688521,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.474446,3.649631,0.414894,0.064659,9.195919,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003311,0,0.107541
"1268",1792,0,2.0096e-05,1,1,16,1,38,1,10,9,0,5,303348,256,240,1,2424,1875,277,510,256,16,15,19967,25022,1,6.577876,0.121425,0.015625,0.049518,4.53349609375e-05,0.0003264150390625,0.00036268359375,4.53349609375e-05,4.8357421875e-05,11.555118,100,100,0.097191,2424,2.152689,1.494118,1.984375,4,762,508,64,30,5,216,63,36,4.716625,3.144417,0.097489,0.055708,7.922939,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003348,0,0.086108
"173",768,0,2.1024e-05,1,1,16,1,38,1,10,9,1,4,367447,256,240,1,2424,1875,277,510,256,16,15,24917,19942,1,6.583926,0.121553,0.015625,0.049609,4.541796875e-05,0.000218005859375,0.0002921884765625,4.541796875e-05,4.84462890625e-05,11.546027,100,100,0.097484,2424,2.159168,1.494118,1.988281,4,762,509,64,30,5,144,231,36,4.725212,3.156343,0.358112,0.05581,7.937364,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002764,0,0.086367
"9560",5120,0,2.048e-05,1,1,16,1,38,1,10,9,0,5,308103,256,240,1,2424,1875,277,510,256,16,15,20086,25102,1,6.72589,0.095989,0.015626,0.057312,5.2470703125e-05,0.0003777900390625,0.0004267626953125,5.2470703125e-05,5.596875e-05,11.555118,100,100,0.096137,2424,2.129344,1.494118,1.984375,4,762,508,64,30,5,216,223,36,5.458983,3.639322,0.399394,0.064476,9.169945,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003296,0,0.085174
"13079",5888,0,1.9872e-05,1,1,16,1,38,1,10,9,0,5,303056,256,240,1,2424,1875,277,510,256,16,15,19949,20008,1,6.581157,0.12151,0.015626,0.05682,5.20205078125e-05,0.0001109775390625,0.000180337890625,5.20205078125e-05,5.548828125e-05,11.555118,100,100,0.121754,2424,2.696742,1.494118,1.984375,4,762,508,64,30,5,64,71,36,5.412147,3.608098,0.12607,0.063923,9.09127,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003351,0,0.10787
"16649",6656,0,1.9488e-05,1,1,16,1,38,1,10,9,1,4,377727,256,240,1,2424,1875,277,510,256,16,15,25440,25160,1,6.731381,0.095283,0.015626,0.050523,4.62548828125e-05,0.0001911884765625,0.000222025390625,4.62548828125e-05,4.93388671875e-05,11.555118,100,100,0.121426,2424,2.689462,1.494118,1.984375,4,762,508,64,30,5,124,231,36,4.812327,3.208218,0.364714,0.056839,8.083698,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002689,0,0.107578
"14666",6400,0,2.0576e-05,1,1,16,1,38,1,10,9,5,0,307459,256,240,1,2424,1875,277,510,256,16,15,20026,19996,1,6.714876,0.121097,0.015626,0.057202,5.23701171875e-05,9.77578125e-05,0.0001920234375,5.23701171875e-05,5.5861328125e-05,11.555118,100,100,0.121268,2424,2.685971,1.494118,1.984375,4,762,508,64,30,5,56,231,36,5.448505,3.632337,0.412928,0.064352,9.152344,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003303,0,0.107439
"22325",7936,0,2.2559e-05,1,1,16,1,38,1,10,9,5,0,374891,256,240,1,2424,1875,277,510,256,16,15,20014,25458,1,6.527562,0.095909,0.015682,0.057617,5.275e-05,0.0002250654296875,0.0003094658203125,5.275e-05,5.62666015625e-05,11.555118,100,100,0.121365,2424,2.688118,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.488006,3.658671,0.113433,0.064819,9.218698,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002709,0,0.107525
"6641",4352,0,2.272e-05,1,1,16,1,38,1,10,9,5,0,373030,256,240,1,2424,1875,277,510,256,16,15,20137,20060,1,6.743365,0.09507,0.015625,0.057526,5.26669921875e-05,9.83115234375e-05,0.000175556640625,5.26669921875e-05,5.6177734375e-05,11.555118,100,100,0.121353,2424,2.68785,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.479399,3.652933,0.113255,0.064717,9.20424,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002723,0,0.107514
"17930",6912,0,1.9584e-05,1,1,16,1,38,1,10,9,1,4,306238,256,240,1,2424,1875,277,510,256,16,15,19996,25368,1,6.744018,0.096712,0.015637,0.056983,5.2169921875e-05,0.0002086796875,0.0002365029296875,5.2169921875e-05,5.56474609375e-05,11.555118,100,100,0.121474,2424,2.690538,1.494118,1.984375,4,762,508,64,30,5,120,223,36,5.42767,3.618446,0.397103,0.064106,9.117345,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003316,0,0.107622
"10217",5376,0,2.0928e-05,1,1,16,1,38,1,10,9,5,0,307283,256,240,1,2424,1875,277,510,256,16,15,20041,20002,1,6.730877,0.095584,0.015625,0.057292,5.24521484375e-05,0.00025176953125,0.0003636669921875,5.24521484375e-05,5.594921875e-05,11.555118,100,100,0.09668,2424,2.141379,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.457015,3.63801,0.413573,0.064453,9.166639,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003305,0,0.085655
"311",1024,0,2.24e-05,1,1,16,1,38,1,10,9,5,0,377801,256,240,1,2424,1875,277,510,256,16,15,25473,25080,1,6.526633,0.120988,0.015625,0.057388,5.25400390625e-05,0.000224171875,0.0003152421875,5.25400390625e-05,5.604296875e-05,11.555118,100,100,0.121183,2424,2.684095,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.46621,3.64414,0.12733,0.064562,9.182085,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002688,0,0.107364
"11321",5632,0,2.0608e-05,1,1,16,1,38,1,10,9,1,4,307004,256,240,1,2424,1875,277,510,256,16,15,25055,19990,1,6.513608,0.095553,0.015625,0.057309,5.24677734375e-05,8.39482421875e-05,0.0001609013671875,5.24677734375e-05,5.59658203125e-05,11.555118,100,100,0.121493,2424,2.690942,1.494118,1.984375,4,762,508,64,30,5,48,223,36,5.458655,3.639103,0.39937,0.064472,9.169394,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.107638
"22346",7936,0,2.2399e-05,1,1,16,1,38,1,10,9,5,0,306482,256,240,1,2424,1875,277,510,256,16,15,20017,25538,1,6.741477,0.121097,0.015681,0.057568,5.2705078125e-05,0.0003794775390625,0.0003865048828125,5.2705078125e-05,5.621875e-05,11.555118,100,100,0.097176,2424,2.152344,1.494118,1.984375,4,762,508,64,30,5,216,63,36,5.483368,3.655579,0.113337,0.064764,9.210907,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.086094
"20000",7424,0,1.9936e-05,1,1,16,1,38,1,10,9,0,5,307650,256,240,1,2424,1875,277,510,256,16,15,20055,20056,1,6.731963,0.095913,0.015626,0.057161,5.233203125e-05,9.76875e-05,0.0002163076171875,5.233203125e-05,5.58212890625e-05,11.555118,100,100,0.121129,2424,2.68289,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.444586,3.629724,0.126826,0.064306,9.145761,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003301,0,0.107316
"4367",3328,0,2.0096e-05,1,1,16,1,38,1,10,9,4,1,374718,256,240,1,2424,1875,277,510,256,16,15,25236,25052,1,6.72573,0.096294,0.015625,0.049342,4.5173828125e-05,0.000277064453125,0.0003854814453125,4.5173828125e-05,4.8185546875e-05,11.555118,100,100,0.096251,2424,2.131875,1.494118,1.984375,4,762,508,64,30,5,184,63,36,4.699787,3.133191,0.097141,0.055509,7.894654,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00271,0,0.085275
"7436",4608,0,2.2784e-05,1,1,16,1,38,1,10,9,1,4,373659,256,240,1,2424,1875,277,510,256,16,15,20048,20042,1,6.52072,0.121025,0.015626,0.057364,5.25185546875e-05,9.80341796875e-05,0.000175060546875,5.25185546875e-05,5.601953125e-05,11.555118,100,100,0.121159,2424,2.683559,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.463908,3.642606,0.112935,0.064534,9.178219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002718,0,0.107342
"7604",4608,0,2.2783e-05,1,1,16,1,38,1,10,9,1,4,373964,256,240,1,2424,1875,277,510,256,16,15,25132,25154,1,6.731426,0.096739,0.015626,0.057298,5.24580078125e-05,0.00037769921875,0.0004214140625,5.24580078125e-05,5.5955078125e-05,11.555118,100,100,0.096244,2424,2.131706,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.457671,3.638447,0.413623,0.064461,9.167741,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002716,0,0.085268
"20144",7424,0,2e-05,1,1,16,1,38,1,10,9,4,1,306569,256,240,1,2424,1875,277,510,256,16,15,20003,25304,1,6.720021,0.121182,0.015683,0.05735,5.2505859375e-05,0.0002240234375,0.00032903515625,5.2505859375e-05,5.6005859375e-05,11.555118,100,100,0.12145,2424,2.69,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.462594,3.641729,0.413996,0.064519,9.176011,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003313,0,0.1076
"19268",7168,0,2.0032e-05,1,1,16,1,38,1,10,9,0,5,373901,256,240,1,2424,1875,277,510,256,16,15,25164,25152,1,6.518335,0.121067,0.015624,0.057391,5.25439453125e-05,0.000224185546875,0.0003222666015625,5.25439453125e-05,5.60458984375e-05,11.555118,100,100,0.121329,2424,2.687313,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.466539,3.644359,0.112989,0.064565,9.182637,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002716,0,0.107493
"22970",7936,0,1.9616e-05,1,1,16,1,38,1,10,9,1,4,375353,256,240,1,2424,1875,277,510,256,16,15,25292,25170,1,6.453121,0.097088,0.015625,0.057226,5.2392578125e-05,0.0003772236328125,0.00044009375,5.2392578125e-05,5.5884765625e-05,11.555118,100,100,0.096038,2424,2.127155,1.494118,1.984375,4,762,508,64,30,5,216,63,36,5.450794,3.633863,0.112664,0.064379,9.156189,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002706,0,0.085086
