"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11185",5632,0,0.003416784,320,320,16,16,21,2,2,11,0,4,38240004,78643200,26214400,819200,61440000,43463523,13674768,18022400,1638400,2457600,819200,38175309,2282633446,102400,99.844553,1.609166,0.934239,85.807041,0.0279319794921875,0.040484091796875,0.03573833203125,0.0279319794921875,0.0837959384765625,62.96296,100,100,1.854689,75,37.413208,1.136364,1.000001,2,20480000,1638401,4915200,1638400,5,4749333,9830654,3276833,1430.117354,114.409458,85.809258,28.602635,0.044691,2205701,1638400,29915393,22937600,865075200,26214400,0,0,0,0,0,7,3,1,1,0,57139487,445644800,0,550502400,26214400,734003200,209715200,2365595,20.648672,5.891213,0,12.875723
"17047",6912,0,0.004468107,366,366,16,16,21,2,2,11,0,4,50022747,102878208,34292736,1071648,80373600,56853728,17890126,23576256,2143296,3214944,1071648,49964722,2985347688,133956,99.884003,1.60857,0.93381,85.782698,0.0279240556640625,0.040500939453125,0.035763912109375,0.0279240556640625,0.083772166015625,62.962961,100,100,1.853988,75,37.398314,1.136364,1,2,26791200,2143297,6429888,2143296,13,6217256,12861713,4286607,1429.71164,114.376985,85.795619,28.594333,0.088799,2886272,2143296,39125867,30006144,1131660288,34292736,0,0,0,0,0,7,3,1,1,0,74742465,582976512,0,720147456,34292736,960196608,274341888,3107561,20.729363,5.891384,0,12.874711
"24484",8192,0,0.002745843,287,287,16,16,21,2,2,11,0,0,30743346,63259392,21086464,658952,49421400,34960756,11000070,14496944,1317904,1976856,658952,30697205,1834062002,82369,99.816513,1.609581,0.933798,85.854495,0.0279474267578125,0.0393456435546875,0.0353686025390625,0.0279474267578125,0.0838422802734375,62.962935,100,100,1.856176,75,37.443089,1.136364,1.000006,2,16473800,1317912,3953712,1317904,5,3710809,7908155,2635816,1430.908249,114.473355,85.862432,28.618252,0.05559,1775142,1317904,24056979,18450656,695853312,21086464,0,0,0,0,0,7,3,1,1,0,45960547,358469888,0,442815744,21086464,590420992,168691712,1754180,19.045929,5.894342,0,12.925048
"15304",6400,0,0.000334911,99,99,16,16,21,2,2,11,0,1,3733710,7527168,2509056,78408,5880600,4162659,1309139,1724976,156816,235224,78408,3676458,218979126,9801,98.448567,1.598593,0.929043,84.701081,0.027571966796875,0.0405712265625,0.0351418798828125,0.027571966796875,0.0827158994140625,62.962874,100,100,1.844951,75,37.222515,1.136364,1.000019,2,1960200,156819,470448,156816,1,461499,941161,313651,1411.684691,112.936936,84.724937,28.235404,0.092182,210972,156816,2864437,2195424,82798848,2509056,0,0,0,0,0,7,3,1,1,0,5472877,42653952,0,52690176,2509056,70253568,20072448,227619,20.490655,5.775007,0,13.024987
"5134",3840,0,0.001457913,209,209,16,16,21,2,2,11,0,4,16349385,33547008,11182336,349448,26208600,18542892,5833587,7687856,698896,1048344,349448,16291624,973553588,43681,99.653479,1.608762,0.933744,85.755203,0.02791510546875,0.04059881640625,0.0349740244140625,0.02791510546875,0.0837453154296875,62.96295,100,100,1.854205,75,37.403918,1.136364,1.000003,2,8736200,698898,2096688,698896,9,2032903,4193611,1397849,1429.253381,114.340598,85.760009,28.586233,0.188468,941257,698896,12759823,9784544,369017088,11182336,0,0,0,0,0,7,3,1,1,0,24377154,190099712,0,234829056,11182336,313105408,89458688,974818,19.935182,5.877787,0,12.968395
"21325",7680,0,0.003676687,332,332,16,16,21,2,2,11,0,0,41157969,84652032,28217344,881792,66134400,46783862,14720749,19399424,1763584,2645376,881792,41099724,2457129814,110224,99.858484,1.609176,0.934166,85.790838,0.027926705078125,0.040554294921875,0.0352239453125,0.027926705078125,0.083780115234375,62.962963,100,100,1.854644,75,37.411815,1.136364,1,2,22044800,1763584,5290752,1763584,5,5122044,10583095,3527177,1429.847298,114.387784,85.803737,28.597019,0.041511,2374937,1763584,32195895,24690176,931172352,28217344,0,0,0,0,0,7,3,1,1,0,61505013,479694848,0,592564224,28217344,790085632,225738752,2494380,20.223491,5.891758,0,13.000928
"20260",7424,0,0.001432345,207,207,16,16,21,2,2,11,0,0,16056246,32908032,10969344,342792,25709400,18191367,5723099,7541424,685584,1028376,342792,16013979,954143584,42849,99.63385,1.607491,0.93216,85.599355,0.027864373046875,0.0406722451171875,0.035627908203125,0.027864373046875,0.0835931201171875,62.962922,100,100,1.852607,75,37.371484,1.136364,1.000009,2,8569800,685590,2056752,685584,1,2001426,4113695,1371180,1426.655918,114.133472,85.60333,28.533368,0.021308,924050,685584,12518976,9598176,361988352,10969344,0,0,0,0,0,7,3,1,1,0,23913947,186478848,0,230356224,10969344,307141632,87754752,999008,20.78871,5.871098,0,12.978849
"4147",3328,0,0.000184511,74,74,16,16,21,2,2,11,1,4,2124936,4205568,1401856,43808,3285600,2328251,731400,963776,87616,131424,43808,2067681,122486736,5476,97.240435,1.58953,0.926216,83.715183,0.0272510361328125,0.040376576171875,0.0346922275390625,0.0272510361328125,0.0817531083984375,62.959716,100,100,1.834708,75,37.018529,1.136364,1.000696,2,1095200,87677,262848,87616,9,259633,525792,175368,1395.253053,111.697956,83.730471,27.926719,1.467614,118069,87616,1601368,1226624,46261248,1401856,0,0,0,0,0,6,3,1,1,0,3059510,23831552,0,29438976,1401856,39251968,11214848,127119,20.24324,5.669441,0,13.026893
"9328",5120,0,0.002101942,251,251,16,16,21,2,2,11,4,5,23551083,48384768,16128256,504008,37800600,26743758,8413737,11088176,1008016,1512024,504008,23495724,1404100078,63001,99.756466,1.608857,0.933747,85.766909,0.027918916015625,0.04063512890625,0.0355619580078125,0.027918916015625,0.0837567470703125,62.962963,100,100,1.854549,75,37.411253,1.136364,1,2,12600200,1008016,3024048,1008016,9,2934273,6048879,2016044,1429.448481,114.355878,85.778012,28.58914,0.13069,1357546,1008016,18403881,14112224,532232448,16128256,0,0,0,0,0,7,3,1,1,0,35157192,274180352,0,338693376,16128256,451591168,129026048,1453541,20.612391,5.885173,0,12.910869
"6769",4352,0,0.001231098,192,192,16,16,21,2,2,11,0,4,13818777,28311552,9437184,294912,22118400,15646544,4922845,6488064,589824,884736,294912,13761927,822058560,36864,99.588603,1.606736,0.933068,85.604625,0.0278660888671875,0.040408294921875,0.0351242763671875,0.0278660888671875,0.0835982666015625,62.962955,100,100,1.852374,75,37.366477,1.136364,1.000002,2,7372800,589825,1769472,589824,9,1710594,3539383,1179747,1426.743747,114.139693,85.615244,28.53727,0.222928,793802,589824,10769535,8257536,311427072,9437184,0,0,0,0,0,7,3,1,1,0,20570823,160432128,0,198180864,9437184,264241152,75497472,825545,19.969367,5.868884,0,12.913824
"7156",4352,0,0.000134399,63,63,16,16,21,2,2,11,0,0,1559952,3048192,1016064,31752,2381400,1688446,530045,698544,63504,95256,31752,1501159,88815532,3969,96.25918,1.584413,0.923305,82.740581,0.026933783203125,0.0398906611328125,0.0339950791015625,0.026933783203125,0.0808013486328125,62.962816,100,100,1.830387,75,36.931663,1.136364,1.000031,2,793800,63506,190512,63504,1,188107,381117,127076,1379.009684,110.324249,82.760776,27.59496,0.222364,85574,63504,1160612,889056,33530112,1016064,0,0,0,0,0,6,3,1,1,0,2218259,17273088,0,21337344,1016064,28449792,8128512,90309,19.610888,5.59748,0,12.993269
"10747",5376,0,0.000435166,114,114,16,16,21,2,2,11,0,1,4925604,9980928,3326976,103968,7797600,5520780,1735278,2287296,207936,311904,103968,4869166,289981174,12996,98.829504,1.60323,0.93054,85.003999,0.027670572265625,0.0406086171875,0.035350322265625,0.027670572265625,0.0830117177734375,62.962963,100,100,1.847048,75,37.264444,1.136364,1,2,2599200,207936,623808,207936,1,610323,1247795,415917,1416.733318,113.338665,85.016195,28.337732,0.069768,279990,207936,3797832,2911104,109790208,3326976,0,0,0,0,0,7,3,1,1,0,7254951,56558592,0,69866496,3326976,93155328,26615808,302537,20.612797,5.804608,0,12.975183
"18691",7168,0,0.00236095,266,266,16,16,21,2,2,11,0,0,26438928,54340608,18113536,566048,42453600,30036811,9448912,12453056,1132096,1698144,566048,26380511,1576195906,70756,99.779049,1.609325,0.933672,85.772223,0.0279206455078125,0.040606580078125,0.035509916015625,0.0279206455078125,0.0837619365234375,62.962963,100,100,1.854954,75,37.419407,1.136364,1,2,14151200,1132096,3396288,1132096,1,3292943,6793500,2264201,1429.537047,114.362964,85.783891,28.590855,0.01293,1524669,1132096,20668039,15849344,597746688,18113536,0,0,0,0,0,7,3,1,1,0,39486046,307930112,0,380384256,18113536,507179008,144908288,1626845,20.542738,5.887652,0,12.90689
"13027",5888,0,0.000184799,74,74,16,16,21,2,2,11,4,0,2122176,4205568,1401856,43808,3285600,2328328,731340,963776,87616,131424,43808,2064472,122508496,5476,97.280904,1.587486,0.924872,83.594579,0.02721177734375,0.04026498828125,0.034725638671875,0.02721177734375,0.0816353310546875,62.961739,100,100,1.836309,75,37.051459,1.136364,1.000263,2,1095200,87639,262848,87616,9,259289,525923,175257,1393.242988,111.488698,83.630676,27.868835,1.4655,118094,87616,1601188,1226624,46261248,1401856,0,0,0,0,0,6,3,1,1,0,3059812,23831552,0,29438976,1401856,39251968,11214848,127552,20.282931,5.676815,0,12.889781
"5755",3840,0,2.528e-06,2,2,16,16,21,2,2,11,0,0,76494,3072,1024,32,2400,1841,544,704,64,96,32,6215,48648,4,7.822836,0.391007,0.123839,2.299396,0.0007485009765625,0.00011110546875,0.000959017578125,0.0007485009765625,0.00224550390625,62.962963,100,100,0.489472,75,9.964071,1.136364,1,2,800,64,192,64,9,19,494,140,38.32326,3.065861,2.958077,0.838321,55.185493,96,64,1193,896,33792,1024,0,0,0,0,0,1,1,1,1,0,2382,17408,0,21504,1024,28672,8192,18,0.107784,0.115042,0,0.554646
"10654",5376,0,0.000703805,145,145,16,16,21,2,2,11,0,5,7921944,16147200,5382400,168200,12615000,8926923,2807992,3700400,336400,504600,168200,7863665,468830888,21025,99.264335,1.60505,0.931784,85.358285,0.027785900390625,0.0406586435546875,0.035551001953125,0.027785900390625,0.0833577001953125,62.962824,100,100,1.849375,75,37.308749,1.136364,1.00003,2,4205000,336410,1009200,336400,5,984497,2019237,672900,1422.638078,113.814429,85.393681,28.456991,0.216525,452999,336400,6142944,4709600,177619200,5382400,0,0,0,0,0,7,3,1,1,0,11735340,91500800,0,113030400,5382400,150707200,43059200,490167,20.729199,5.838845,0,12.959492
"17746",6912,0,0.000592413,133,133,16,16,21,2,2,11,0,0,6678360,13585152,4528384,141512,10613400,7511598,2362291,3113264,283024,424536,141512,6620640,394361054,17689,99.135716,1.603802,0.93113,85.210194,0.027737693359375,0.0406226708984375,0.03553779296875,0.027737693359375,0.083213080078125,62.962946,100,100,1.848187,75,37.284496,1.136364,1.000004,2,3537800,283025,849072,283024,5,828994,1698833,566070,1420.169902,113.613994,85.244767,28.404502,0.256913,381418,283024,5168676,3962336,149436672,4528384,0,0,0,0,0,7,3,1,1,0,9873784,76982528,0,95096064,4528384,126794752,36227072,413583,20.752944,5.827149,0,12.889306
"9433",5120,0,0.001556888,216,216,16,16,21,2,2,11,0,5,17460141,35831808,11943936,373248,27993600,19806891,6230565,8211456,746496,1119744,373248,17403263,1040821432,46656,99.674241,1.60801,0.933867,85.720066,0.0279036669921875,0.0406239951171875,0.035477712890625,0.0279036669921875,0.083711001953125,62.962932,100,100,1.854091,75,37.401545,1.136364,1.000007,2,9331200,746501,2239488,746496,5,2173596,4480315,1493040,1428.667766,114.294187,85.745692,28.574274,0.097988,1005590,746496,13628311,10450944,394149888,11943936,0,0,0,0,0,7,3,1,1,0,26036357,203046912,0,250822656,11943936,334430208,95551488,1071728,20.511071,5.878715,0,12.909657
"7642",4608,0,0.001192666,189,189,16,16,21,2,2,11,1,0,13392726,27433728,9144576,285768,21432600,15165201,4770620,6286896,571536,857304,285768,13325794,796304342,35721,99.552503,1.607517,0.933211,85.647913,0.0278801796875,0.040687791015625,0.0350937890625,0.0278801796875,0.0836405400390625,62.962963,100,100,1.85302,75,37.381135,1.136364,1,2,7144200,571536,1714608,571536,1,1668177,3429343,1143085,1427.465208,114.197217,85.651084,28.549629,0.025575,769669,571536,10436331,8001504,301771008,9144576,0,0,0,0,0,7,3,1,1,0,19935799,155457792,0,192036096,9144576,256048128,73156608,808732,20.198846,5.867827,0,12.926144
"16258",6656,0,0.001295418,197,197,16,16,21,2,2,11,0,0,14541519,29805312,9935104,310472,23285400,16475225,5182727,6830384,620944,931416,310472,14482619,864585408,38809,99.597738,1.608014,0.932898,85.632588,0.02787519140625,0.0406199716796875,0.0355726474609375,0.02787519140625,0.08362557421875,62.962963,100,100,1.853251,75,37.385065,1.136364,1,2,7761800,620944,1862832,620944,1,1809690,3726435,1241922,1427.209795,114.176784,85.650309,28.544977,0.023536,836169,620944,11336635,8693216,327858432,9935104,0,0,0,0,0,7,3,1,1,0,21658505,168896768,0,208637184,9935104,278182912,79480832,898108,20.642579,5.87145,0,12.912651
"23155",7936,0,0.001587065,218,218,16,16,21,2,2,11,1,4,17802033,36498432,12166144,380192,28514400,20174391,6346888,8364224,760384,1140576,380192,17745042,1058778288,47524,99.679862,1.606782,0.932219,85.65147,0.027881337890625,0.0404121982421875,0.035421392578125,0.027881337890625,0.083644013671875,62.962932,100,100,1.852245,75,37.364351,1.136364,1.000007,2,9504800,760389,2281152,760384,5,2204255,4562654,1520777,1427.524499,114.202711,85.658041,28.550659,0.096121,1024127,760384,13882366,10645376,401482752,12166144,0,0,0,0,0,7,3,1,1,0,26520123,206824448,0,255489024,12166144,340652032,97329152,1079930,20.274316,5.873082,0,12.896309
"24355",8192,0,0.00363032,330,330,16,16,21,2,2,11,0,0,40626819,83635200,27878400,871200,65340000,46222607,14543429,19166400,1742400,2613600,871200,40572273,2425171512,108900,99.856307,1.610608,0.934031,85.887379,0.027958130859375,0.0393472744140625,0.0353846943359375,0.027958130859375,0.0838743935546875,62.962942,100,100,1.856356,75,37.446618,1.136364,1.000005,2,21780000,1742408,5227200,1742400,1,4904383,10454643,3484808,1431.456315,114.517031,85.889375,28.629192,0.008412361,2346576,1742400,31802191,24393600,919987200,27878400,0,0,0,0,0,7,3,1,1,0,60765537,473932800,0,585446400,27878400,780595200,223027200,2322537,19.080637,5.89709,0,12.829731
"3934",3328,0,0.000702556,145,145,16,16,21,2,2,11,1,0,7912377,16147200,5382400,168200,12615000,8927932,2807895,3700400,336400,504600,168200,7855695,468586834,21025,99.284627,1.606898,0.932021,85.434176,0.0278106044921875,0.0407640302734375,0.035259365234375,0.0278106044921875,0.0834318125,62.962963,100,100,1.851499,75,37.35089,1.136364,1,2,4205000,336400,1009200,336400,5,986172,2018588,672816,1423.90294,113.912235,85.442134,28.478736,0.216717,453409,336400,6144065,4709600,177619200,5382400,0,0,0,0,0,7,3,1,1,0,11736806,91500800,0,113030400,5382400,150707200,43059200,484267,20.497896,5.845904,0,12.896932
"21667",7680,0,0.001586425,218,218,16,16,21,2,2,11,0,0,17792202,36498432,12166144,380192,28514400,20173153,6346610,8364224,760384,1140576,380192,17740033,1059927142,47524,99.680602,1.607626,0.933559,85.618839,0.0278707158203125,0.040615880859375,0.0351807021484375,0.0278707158203125,0.0836121474609375,62.962963,100,100,1.853227,75,37.383947,1.136364,1,2,9504800,760384,2281152,760384,5,2216209,4562390,1520790,1426.980655,114.158452,85.620453,28.540026,0.096085,1024242,760384,13885255,10645376,401482752,12166144,0,0,0,0,0,7,3,1,1,0,26520731,206824448,0,255489024,12166144,340652032,97329152,1080331,20.274117,5.876327,0,12.9621
"5104",3840,0,0.001599865,219,219,16,16,21,2,2,11,0,0,17937375,36834048,12278016,383688,28776600,20357931,6405524,8441136,767376,1151064,383688,17879384,1068733236,47961,99.68036,1.609127,0.933735,85.776123,0.0279219150390625,0.040569056640625,0.0349644140625,0.0279219150390625,0.0837657451171875,62.962963,100,100,1.855105,75,37.422813,1.136364,1,2,9592200,767376,2302128,767376,9,2229913,4604869,1534885,1429.602045,114.368164,85.787543,28.594519,0.171691,1033317,767376,14008954,10743264,405174528,12278016,0,0,0,0,0,7,3,1,1,0,26764856,208726272,0,257838336,12278016,343784448,98224128,1067709,19.891148,5.882366,0,12.951416
"20992",7680,0,0.006546242,443,443,16,16,21,2,2,11,0,4,73236342,150719232,50239744,1569992,117749400,83300551,26208676,34539824,3139984,4709976,1569992,73165632,4374847278,196249,99.918987,1.609308,0.934277,85.831769,0.027940029296875,0.040513951171875,0.0353337724609375,0.027940029296875,0.0838200869140625,62.962963,100,100,1.854652,75,37.412442,1.136364,1,2,39249800,3139984,9419952,3139984,5,9106158,18840728,6279978,1430.529479,114.442358,85.835523,28.610635,0.023326,4228163,3139984,57329852,43959776,1657911552,50239744,0,0,0,0,0,7,3,1,1,0,109507147,854075648,0,1055034624,50239744,1406712832,401917952,4458385,20.311731,5.895267,0,12.908693
"16357",6656,0,0.000898172,164,164,16,16,21,2,2,11,0,4,10108311,20656128,6885376,215168,16137600,11419754,3592040,4733696,430336,645504,215168,10050308,599377142,26896,99.426185,1.606873,0.93253,85.524028,0.0278398525390625,0.0406346337890625,0.035484044921875,0.0278398525390625,0.08351955859375,62.962876,100,100,1.851071,75,37.341627,1.136364,1.000019,2,5379200,430344,1291008,430336,5,1256224,2582379,860681,1425.400468,114.034157,85.536052,28.508307,0.169589,579422,430336,7858608,6024704,227217408,6885376,0,0,0,0,0,7,3,1,1,0,15011491,117051392,0,144592896,6885376,192790528,55083008,621154,20.574463,5.853718,0,12.840535
"13330",6144,0,0.00424798,357,357,16,16,21,2,2,11,5,0,47532381,97880832,32626944,1019592,76469400,54096406,17020156,22431024,2039184,3058776,1019592,47488135,2840576394,127449,99.878689,1.61061,0.934634,85.898302,0.0279616865234375,0.0398885673828125,0.03596055859375,0.0279616865234375,0.083885060546875,62.962929,100,100,1.856498,75,37.449701,1.136364,1.000007,2,25489800,2039199,6117552,2039184,9,5817970,12236023,4078378,1431.638372,114.531912,85.904754,28.632838,0.064702,2745836,2039184,37221077,28548576,1076689152,32626944,0,0,0,0,0,7,3,1,1,0,71113455,554658048,0,685165824,32626944,913554432,261015552,2881761,20.231816,5.89888,0,12.876817
