"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"245999",512,3808,0.000268931,43,43,16,16,38,3,6,6,4,0,2178905,924800,262144,14792,3371544,3629407,537258,179568,69660,29240,11008,2128528,98708588,1849,97.802245,1.582593,0.723961,12.83683,0.0035534482421875,0.0071085224609375,0.0043143896484375,0.0047194228515625,0.018730208984375,38.98834,66.929134,75.294118,2.207048,227.930233,48.873203,1,1.000014,2.930233,179568,69661,85680,27136,5,65551,173092,43530,159.521378,61.884182,19.221043,4.833799,0.568551,594367,502928,400006,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165987,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.766032,17.708436,7.818152
"340443",1024,3104,0.000806536,86,86,16,16,38,3,6,6,0,0,8502074,3720992,1048576,59168,13492024,14523116,2146265,719304,279156,117304,44032,8463759,394645470,7396,99.340326,1.59736,0.73005,17.306322,0.00476262109375,0.0095359609375,0.005781552734375,0.0063625634765625,0.0252767138671875,39.029361,66.862745,74.853801,2.227861,228.02907,49.343543,1,1,2.953488,719304,279156,346456,109568,5,262439,695932,175117,214.110758,83.094634,25.89422,6.515749,195.076172,2377439,2011712,1601054,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16670199,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810974,18.188297,7.870512
"356444",1024,3424,0.000806505,86,86,16,16,38,3,6,6,1,0,8509383,3720992,1048576,59168,13492024,14521370,2146138,719304,279156,117304,44032,8458414,394677220,7396,99.401026,1.597181,0.730072,17.307229,0.0047628701171875,0.0095347529296875,0.0058364716796875,0.0063628974609375,0.0252780400390625,39.029361,66.862745,74.853801,2.224252,228.02907,49.263101,1,1,2.953488,719304,279156,346456,109568,1,262392,695961,175245,214.121986,83.098992,25.896657,6.520853,39.016602,2377404,2011712,1599198,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667400,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809419,18.172675,7.863469
"46464",64,2432,9.6e-06,6,6,16,16,38,3,6,6,0,5,121399,14112,4096,288,63864,67968,10876,3144,1236,504,192,71504,1515062,36,58.899991,0.872268,0.323329,4.422215,0.001253462890625,0,0.00208583984375,0.0017235107421875,0.0061693857421875,34.289423,70,72.727273,1.254755,221.75,27.56629,1,1.001618,2.333333,3144,1238,1176,448,9,0,2860,1133,63.054173,24.828584,7.169805,2.840346,23.103819,11712,9792,6911,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78752,204176,67004,734528,154380,114372,361716,0,0,0.59614,4.927965,2.282697
"386405",1024,3936,0.000807081,86,86,16,16,38,3,6,6,0,0,8495634,3720992,1048576,59168,13492024,14523049,2146142,719304,279156,117304,44032,8446781,394790062,7396,99.361213,1.595299,0.730017,17.309174,0.0047634052734375,0.0095361513671875,0.0057959521484375,0.0063636123046875,0.025280880859375,39.029361,66.862745,74.853801,2.228992,228.02907,49.368402,1,1,2.953488,719304,279156,346456,109568,5,262401,696131,175109,214.14605,83.108331,25.905894,6.516525,195.108398,2377196,2011712,1601015,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669468,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812347,18.202085,7.875288
"266626",1024,448,0.001062636,86,86,16,16,38,3,6,6,0,1,8494273,3720992,1048576,59168,13492024,14522607,2146313,719304,279156,117304,44032,8443033,394815492,7396,99.39677,1.593821,0.730039,17.300943,0.004761140625,0.00952275390625,0.0058200029296875,0.0063605859375,0.0252688583984375,39.029361,66.862745,74.853801,2.22852,228.02907,49.357642,1,1,2.953488,719304,279156,346456,109568,5,262157,696439,175282,214.044217,83.06881,25.905031,6.519861,195.015625,2377459,2011712,1601360,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669128,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812637,18.205001,7.870188
"268224",1024,640,0.001062859,86,86,16,16,38,3,6,6,0,0,8500631,3720992,1048576,59168,13492024,14523290,2146282,719304,279156,117304,44032,8450892,394873790,7396,99.375011,1.596088,0.730089,17.307273,0.0047628828125,0.0095277265625,0.005793861328125,0.0063629130859375,0.0252781025390625,39.029361,66.862745,74.853801,2.227386,228.02907,49.332838,1,1,2.953488,719304,279156,346456,109568,1,262198,696115,175114,214.122521,83.099199,25.902452,6.515995,39.016602,2377623,2011712,1601133,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669275,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811282,18.191385,7.867742
"245400",512,3808,0.000269347,43,43,16,16,38,3,6,6,0,0,2184327,924800,262144,14792,3371544,3628749,537321,179568,69660,29240,11008,2145622,98649172,1849,97.595644,1.581637,0.723089,16.835578,0.0046603671875,0.009322583984375,0.0056892099609375,0.00618955078125,0.024564779296875,38.986619,66.929134,75.294118,2.206292,227.930233,48.856065,1,1.000172,2.930233,179568,69672,85680,27136,5,65549,173054,44115,209.213221,81.174282,25.202977,6.424754,0.745658,594535,502928,399825,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165725,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761649,17.66448,7.76086
"212095",512,3200,0.000268835,43,43,16,16,38,3,6,6,0,1,3269111,924800,262144,14792,3371544,3628543,537390,179568,69660,29240,11008,2129978,98639130,1849,65.154655,1.58365,0.723935,16.852213,0.00466497265625,0.009332080078125,0.005681021484375,0.0061956669921875,0.0245890517578125,38.988496,66.929134,75.294118,2.208156,227.930233,48.896432,1,1,2.930233,179568,69660,85680,27136,1,65551,173166,43826,209.419944,81.240496,25.244207,6.388971,0.149279,594573,502928,400185,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,1,1,1,1,0,4166578,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.177084,11.802903,7.80124
"29654",64,1952,9.536e-06,6,6,16,16,38,3,6,6,5,0,115169,14112,4096,288,63864,67841,10876,3144,1236,504,192,66524,1321822,36,57.762071,0.962851,0.311384,5.608802,0.0015897958984375,0,0.005197888671875,0.0021859697265625,0.007824779296875,34.289423,70,72.727273,1.346777,221.75,29.582181,1,1.001618,2.333333,3144,1238,1176,448,5,0,2945,723,79.973116,31.490686,9.363901,2.298846,16.279514,11759,9792,6922,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78767,204176,67004,734528,154380,114372,361716,0,0,0.628388,5.19454,2.532485
"243653",512,3776,0.000269187,43,43,16,16,38,3,6,6,0,1,2195641,924800,262144,14792,3371544,3628463,537271,179568,69660,29240,11008,2128427,98577084,1849,97.604071,1.584019,0.723648,12.855799,0.0035586982421875,0.00712326171875,0.0044125341796875,0.004726396484375,0.01875788671875,38.988496,66.929134,75.294118,2.19494,227.930233,48.605202,1,1,2.930233,179568,69660,85680,27136,5,65590,173452,43526,159.757103,61.974738,19.289482,4.840498,0.569391,594796,502928,399475,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166506,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.752571,17.573456,7.750707
"235612",512,3616,0.000233315,43,43,16,16,38,3,6,6,1,0,2188670,924800,262144,14792,3371544,3629261,537202,179568,69660,29240,11008,2129932,98695048,1849,97.591779,1.58222,0.724018,16.826204,0.0046577724609375,0.00931753515625,0.0056871796875,0.0061861044921875,0.0245511025390625,38.98834,66.929134,75.294118,2.20213,227.930233,48.76565,1,1.000014,2.930233,179568,69661,85680,27136,1,65550,173327,43525,209.096735,81.116277,25.228681,6.335299,0.149048,594259,502928,399465,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165885,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.758153,17.629428,7.756807
"175940",512,2368,0.000268771,43,43,16,16,38,3,6,6,0,5,2183403,924800,262144,14792,3371544,3629166,537238,179568,69660,29240,11008,2131182,98595018,1849,97.604565,1.583208,0.723592,16.830232,0.0046588876953125,0.0093617080078125,0.0056559814453125,0.0061875849609375,0.024556978515625,38.988496,66.929134,75.294118,2.207142,227.930233,48.876191,1,1,2.930233,179568,69660,85680,27136,13,65845,172959,43521,209.146788,81.13453,25.181143,6.336233,1.938097,594616,502928,400182,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166347,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762394,17.671955,7.79431
"239941",512,3712,0.000268995,43,43,16,16,38,3,6,6,0,1,2176984,924800,262144,14792,3371544,3628639,537270,179568,69660,29240,11008,2129547,98485350,1849,97.765808,1.585047,0.723444,12.786376,0.0035394814453125,0.0070994853515625,0.004331673828125,0.0047008740234375,0.0186565927734375,38.988496,66.929134,75.294118,2.209905,227.930233,48.936968,1,1,2.930233,179568,69660,85680,27136,1,65726,173132,43735,158.894397,61.640068,19.149921,4.837476,0.113263,594808,502928,399400,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166192,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767591,17.724062,7.801136
"155700",512,1728,0.000269123,43,43,16,16,38,3,6,6,1,4,2179929,924800,262144,14792,3371544,3629197,537340,179568,69660,29240,11008,2129610,99273212,1849,97.691714,1.574455,0.724358,16.815445,0.004654794921875,0.0093127138671875,0.005659251953125,0.0061821494140625,0.024535404296875,38.988496,66.929134,75.294118,2.208797,227.930233,48.911972,1,1,2.930233,179568,69660,85680,27136,9,65558,172948,43766,208.963039,81.063248,25.157419,6.366304,1.34058,594474,502928,399214,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165878,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765203,17.700118,7.77599
"126510",64,4032,9.824e-06,6,6,16,16,38,3,6,6,1,0,111972,14112,4096,288,63864,67830,10881,3144,1236,504,192,67301,1338224,36,60.105205,0.946891,0.310022,4.396329,0.001246125,0,0.001443265625,0.001713421875,0.0061332705078125,34.30508,70,72.727273,1.332031,221.75,29.255509,1,1,2.333333,3144,1236,1176,448,1,0,2746,1097,62.685065,24.643365,6.843718,2.733998,2.552063,11742,9792,7122,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78757,204176,67004,734528,154380,114372,361716,0,0,0.64633,5.342854,2.52711
"123234",64,3968,9.376e-06,6,6,16,16,38,3,6,6,0,1,115815,14112,4096,288,63864,67811,10878,3144,1236,504,192,67670,1336656,36,57.738635,0.960346,0.308634,5.607007,0.0015892880859375,0,0.00220389453125,0.0021852705078125,0.007822275390625,34.226936,70,72.727273,1.33942,221.75,29.418648,1,1.008091,2.333333,3144,1246,1176,448,5,0,2751,1050,79.947527,31.684039,8.744261,3.337504,16.274305,11730,9792,6918,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78721,204176,67004,734528,154380,114372,361716,0,0,0.624883,5.165566,2.544923
"160991",512,1920,0.000268995,43,43,16,16,38,3,6,6,5,0,2182975,924800,262144,14792,3371544,3628880,537355,179568,69660,29240,11008,2126671,98536986,1849,97.55792,1.585294,0.723967,12.777651,0.0035370654296875,0.0070862216796875,0.0043158720703125,0.004697666015625,0.0186438603515625,38.988184,66.929134,75.294118,2.208606,227.930233,48.907164,1,1.000029,2.930233,179568,69662,85680,27136,5,65648,173043,43527,158.785962,61.599771,19.127015,4.811183,0.56593,594494,502928,399967,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165659,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76274,17.67542,7.812302
"86165",64,3328,9.728e-06,6,6,16,16,38,3,6,6,4,1,113420,14112,4096,288,63864,67833,10880,3144,1236,504,192,66345,1352032,36,57.653853,0.955504,0.31607,4.380576,0.00124166015625,0,0.0043385341796875,0.0017072822265625,0.006111294921875,34.30508,70,72.727273,1.370112,221.75,30.093209,1,1,2.333333,3144,1236,1176,448,5,0,2948,787,62.460463,24.555067,7.320827,1.954373,12.714598,11779,9792,6895,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78739,204176,67004,734528,154380,114372,361716,0,0,0.638078,5.274643,2.621508
"325345",1024,2784,0.000920682,86,86,16,16,38,3,6,6,5,0,8495757,3720992,1048576,59168,13492024,14522280,2146217,719304,279156,117304,44032,8465668,394884948,7396,99.393603,1.596553,0.730124,17.302455,0.004761556640625,0.0095236220703125,0.0057998046875,0.0063611416015625,0.02527106640625,39.029361,66.862745,74.853801,2.228141,228.02907,49.349485,1,1,2.953488,719304,279156,346456,109568,9,262158,696102,175357,214.062919,83.076068,25.894758,6.523221,351.05957,2377637,2011712,1601523,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668754,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812321,18.201821,7.856735
"202016",512,2976,0.000233219,43,43,16,16,38,3,6,6,1,0,2189445,924800,262144,14792,3371544,3628607,537306,179568,69660,29240,11008,2129295,99571596,1849,97.409846,1.568544,0.723808,16.825547,0.0046575908203125,0.0093262685546875,0.005688236328125,0.0061858623046875,0.024550142578125,38.988496,66.929134,75.294118,2.205252,227.930233,48.832989,1,1,2.930233,179568,69660,85680,27136,1,65614,173273,43522,209.088566,81.111944,25.219835,6.334615,0.149042,594586,502928,400196,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166258,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.757531,17.623188,7.779608
"357823",1024,3456,0.001061804,86,86,16,16,38,3,6,6,4,0,8504146,3720992,1048576,59168,13492024,14521286,2146281,719304,279156,117304,44032,8450059,395253898,7396,99.34733,1.597844,0.730069,17.306754,0.0047627392578125,0.009756109375,0.0058275537109375,0.00636272265625,0.025277345703125,39.029322,66.862745,74.853801,2.226829,228.02907,49.319864,1,1.000004,2.953488,719304,279157,346456,109568,9,268491,696051,175298,214.116105,83.097007,25.899294,6.522646,351.146484,2377704,2011712,1599132,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667435,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810533,18.183866,7.869948
"94476",64,3456,9.888e-06,6,6,16,16,38,3,6,6,5,4,116840,14112,4096,288,63864,67852,10882,3144,1236,504,192,67469,1339202,36,57.001027,0.963461,0.315678,5.609999,0.0015901357421875,0,0.0019317666015625,0.0021864365234375,0.00782644921875,34.297249,70,72.727273,1.344685,221.75,29.533408,1,1.000809,2.333333,3144,1237,1176,448,13,0,2753,1587,79.990184,31.471965,8.755287,5.047091,42.335772,11786,9792,6909,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78677,204176,67004,734528,154380,114372,361716,0,0,0.619401,5.12025,2.509805
"3094",64,608,9.76e-06,6,6,16,16,38,3,6,6,0,5,115136,14112,4096,288,63864,67833,10869,3144,1236,504,192,67360,1533636,36,57.398207,0.870188,0.326512,5.607007,0.0015892880859375,0,0.0040849658203125,0.0021852705078125,0.007822275390625,34.265964,70,72.727273,1.35537,221.75,29.772569,1,1.004045,2.333333,3144,1241,1176,448,5,0,2845,1310,79.947527,31.556896,9.043047,4.163934,16.274305,11758,9792,6935,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78725,204176,67004,734528,154380,114372,361716,0,0,0.628568,5.196029,2.58097
"67400",64,2944,9.728e-06,6,6,16,16,38,3,6,6,0,0,115712,14112,4096,288,63864,68084,10883,3144,1236,504,192,67347,1337282,36,57.230884,0.951632,0.310259,5.618392,0.0015925146484375,0,0.002037298828125,0.0021897080078125,0.0078381591796875,34.250342,70,72.727273,1.352264,221.75,29.702671,1,1.005663,2.333333,3144,1243,1176,448,5,0,2648,1547,80.109866,31.671935,8.433958,4.927241,16.307351,11728,9792,6925,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78680,204176,67004,734528,154380,114372,361716,0,0,0.625439,5.170164,2.540718
"238203",512,3680,0.000233666,43,43,16,16,38,3,6,6,0,1,2187486,924800,262144,14792,3371544,3629238,537277,179568,69660,29240,11008,2133900,98781684,1849,97.550339,1.581177,0.723849,16.837635,0.0046609365234375,0.0093295546875,0.0057802275390625,0.006190306640625,0.0245677802734375,38.988496,66.929134,75.294118,2.204317,227.930233,48.813382,1,1,2.930233,179568,69660,85680,27136,5,65590,173252,43690,209.238783,81.170218,25.234895,6.363636,0.745749,594464,502928,399989,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166502,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.759105,17.63897,7.783612
"174050",512,2304,0.000268962,43,43,16,16,38,3,6,6,0,0,2182772,924800,262144,14792,3371544,3629331,537217,179568,69660,29240,11008,2147239,98631596,1849,97.552745,1.584206,0.724134,16.818154,0.004655544921875,0.0093189033203125,0.0057110263671875,0.00618314453125,0.0245393564453125,38.988496,66.929134,75.294118,2.208839,227.930233,48.912487,1,1,2.930233,179568,69660,85680,27136,5,65591,173200,43841,208.996702,81.076307,25.198134,6.378241,0.744886,594339,502928,399943,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166080,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762904,17.677064,7.808541
"152503",512,1600,0.000269187,43,43,16,16,38,3,6,6,0,4,2180530,924800,262144,14792,3371544,3628763,537278,179568,69660,29240,11008,2133258,98552764,1849,97.711566,1.584086,0.723501,16.822425,0.0046567265625,0.0093154423828125,0.00570167578125,0.00618471484375,0.024545587890625,38.988496,66.929134,75.294118,2.207565,227.930233,48.884391,1,1,2.930233,179568,69660,85680,27136,5,65550,173156,43858,209.049769,81.096893,25.19813,6.382335,0.745076,594679,502928,399559,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166182,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764716,17.695239,7.770638
