"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4357",1280,7,1.6416e-05,57,1,16,1,26,2180,13,157790,16473,14592,57,34086,37125,10041,7980,2850,1083,912,132322,937914,57,82.73845,0.261089,0.109795,3.358878,2.975339,5.772875,4.277049,4.277049,6.136636,6.989124,54.734848,69.565217,0.43819,598,9.031964,2.15,2.14,1.842105,1.0625,17157,6099,1995,969,3539,4120,2631,223.894229,79.590307,6.720611,4.29173,3819,684,29273,21516,0,0,0,0,0,0,0,2,1,1,47166,0,0,219906,3705,135090,42921,0,0,0,0,0.372171
"16815",2560,7,1.6032e-05,19,1,16,1,26,2180,13,155176,5491,4864,19,11362,12409,3386,2660,950,361,304,126513,297562,19,81.528716,0.089809,0.036797,1.157644,1.025456,1.949716,1.474093,1.474093,2.115004,6.989124,54.734848,69.565217,0.151613,598,3.121221,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1156,1472,879,77.165583,27.430955,2.482684,1.482526,1273,228,9825,7106,0,0,0,0,0,0,0,1,1,1,15795,0,0,73302,1235,45030,14307,0,0,0,0,0.124849
"27238",3328,5,1.6992e-05,52,1,16,1,26,2180,13,163058,15028,13312,52,31096,36083,9721,7280,2600,988,832,137356,882104,52,82.679169,0.230657,0.100344,2.965551,2.626924,5.304365,3.776203,3.776203,5.41803,6.989124,54.734848,69.565217,0.411861,598,8.493862,2.15,2.14,2.578947,1.875,15652,5564,2548,1560,3360,3512,2397,197.676004,70.270207,5.544324,3.784096,3484,624,29085,19929,0,0,0,0,0,0,0,2,1,1,45804,0,0,200616,3380,123240,39156,0,0,0,0,0.348552
"16460",2560,6,1.792e-05,52,1,16,1,26,2180,13,173938,15028,13312,52,31096,36035,9721,7280,2600,988,832,144746,903338,52,83.217008,0.214831,0.099911,2.842243,2.517696,5.204853,3.619188,3.619188,5.192749,6.989124,54.734848,69.565217,0.383271,598,7.902809,2.15,2.14,2.578947,1.875,15652,5564,2548,1560,3440,3642,2397,189.456648,67.348377,5.510487,3.626754,3484,624,29069,19962,0,0,0,0,0,0,0,2,1,1,45756,0,0,200616,3380,123240,39156,0,0,0,0,0.323726
"25562",3328,1,1.7184e-05,56,1,16,1,26,2180,13,166956,16184,14336,56,33488,38857,10466,7840,2800,1064,896,135120,934868,56,80.994394,0.247647,0.107788,3.183215,2.819734,5.596983,4.053368,4.053368,5.815701,6.989124,54.734848,69.565217,0.442145,598,9.118691,2.15,2.14,2.578947,1.875,16856,5992,2744,1680,3557,3928,2577,212.184983,75.427884,6.180756,4.054941,3752,672,31339,21478,0,0,0,0,0,0,0,2,1,1,49323,0,0,216048,3640,132720,42168,0,0,0,0,0.375293
"17051",2560,8,2.2688e-05,105,1,16,1,26,2180,13,213754,30345,26880,105,62790,68943,17717,14700,5250,1995,1680,169105,2118820,105,81.149826,0.361983,0.194284,4.587822,4.063953,8.270628,5.841933,5.841933,8.381903,6.989124,54.734848,69.565217,0.601732,598,12.489839,2.15,2.14,1.842105,1.0625,31605,11235,3675,1785,6838,7288,4839,305.812467,108.710744,8.814908,5.852818,7035,1260,53883,40614,0,0,0,0,0,0,0,3,1,1,86660,0,0,405090,6825,248850,79065,0,0,0,0,0.542468
"21926",3072,2,4.6529e-05,186,1,16,1,26,2180,13,397384,53754,47616,186,111228,132216,32682,26040,9300,3534,2976,375168,4235840,186,88.509854,0.316237,0.1842,4.117221,3.647088,7.353,5.242689,5.242689,7.522119,6.989124,54.734848,69.565217,0.561747,598,11.720696,2.15,2.14,2.578947,1.875,55986,19902,9114,5580,12000,12490,8565,274.443378,97.559606,7.653248,5.248204,12486,2232,105217,76383,0,0,0,0,0,0,0,2,1,1,164898,0,0,717588,12090,440820,140058,0,0,0,0,0.522353
"8375",1792,7,1.6032e-05,47,1,16,1,26,2180,13,154610,13583,12032,47,28106,30599,8287,6580,2350,893,752,126259,732728,47,81.411293,0.223294,0.090567,2.849455,2.524085,4.902161,3.628371,3.628371,5.205924,6.989124,54.734848,69.565217,0.374776,598,7.723445,2.15,2.14,1.842105,1.0625,14147,5029,1645,799,2921,3316,2175,189.93736,67.519261,5.565069,3.650189,3149,564,24201,17672,0,0,0,0,0,0,0,2,1,1,38886,0,0,181326,3055,111390,35391,0,0,0,0,0.316215
"25933",3328,2,1.7824e-05,103,1,16,1,26,2180,13,172462,29767,26368,103,61594,67921,17481,14420,5150,1957,1648,139151,1741934,103,82.818824,0.431237,0.19453,5.700736,5.049787,10.26504,7.259069,7.259069,10.415185,6.989124,54.734848,69.565217,0.720313,598,14.948085,2.15,2.14,1.842105,1.0625,31003,11021,3605,1751,6700,7012,4739,379.996463,135.081799,10.743054,7.260601,6901,1236,52892,39718,0,0,0,0,0,0,0,3,1,1,85402,0,0,397374,6695,244110,77559,0,0,0,0,0.655075
"26678",3328,4,3.632e-05,194,1,16,1,26,2180,13,320632,56066,49664,194,116012,135819,34369,27160,9700,3686,3104,290938,3463396,194,90.756069,0.398676,0.190024,5.517571,4.887537,9.846718,7.025834,7.025834,10.080545,6.989124,54.734848,69.565217,0.702962,598,14.621314,2.15,2.14,2.578947,1.875,58394,20758,9506,5820,12507,13016,8925,367.787143,130.741609,10.247451,7.026621,12998,2328,108283,76205,0,0,0,0,0,0,0,3,1,1,170188,0,0,748452,12610,459780,146082,0,0,0,0,0.651545
"3264",1024,10,1.6161e-05,16,1,16,1,26,2180,13,155808,4624,4096,16,9568,11102,3024,2240,800,304,256,127822,258326,16,82.03815,0.074854,0.03092,0.962117,0.852256,1.359947,1.225118,1.225118,1.757778,6.989124,54.734848,69.565217,0.134171,598,2.762826,2.15,2.14,2.578947,1.875,4816,1712,784,480,817,1124,737,64.132254,22.797844,1.870968,1.226782,1072,192,8988,6096,0,0,0,0,0,0,0,1,1,1,14126,0,0,61728,1040,37920,12048,0,0,0,0,0.110513
"2050",1024,1,1.7377e-05,60,1,16,1,26,2180,13,166878,17340,15360,60,35880,41640,11201,8400,3000,1140,960,137755,1015884,60,82.548329,0.260462,0.115748,3.364578,2.980387,5.858324,4.284307,4.284307,6.147049,6.989124,54.734848,69.565217,0.464898,598,9.58967,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3774,4030,2765,224.274157,79.725365,6.255709,4.292068,4020,720,33615,23051,0,0,0,0,0,0,0,2,1,1,52841,0,0,231480,3900,142200,45180,0,0,0,0,0.39465
"39540",4096,2,3.9872e-05,188,1,16,1,26,2180,13,355130,54332,48128,188,112424,134402,33236,26320,9400,3572,3008,317591,3803508,188,91.125503,0.347402,0.185577,4.817615,4.267507,8.671211,6.134541,6.134541,8.801733,6.989124,54.734848,69.565217,0.620721,598,12.950459,2.15,2.14,2.578947,1.875,56588,20116,9212,5640,12224,12478,8653,321.129902,114.155812,8.851388,6.138088,12628,2256,106617,75085,0,0,0,0,0,0,0,3,1,1,167638,0,0,725304,12220,445560,141564,0,0,0,0,0.576814
"40604",4096,4,4.4032e-05,152,1,16,1,26,2180,13,379246,43928,38912,152,90896,112489,26756,21280,7600,2888,2432,330289,3632630,152,82.893689,0.289136,0.168112,3.586573,3.177033,6.466412,4.566985,4.566985,6.552631,6.989124,54.734848,69.565217,0.528042,598,11.073302,2.15,2.14,2.578947,1.875,45752,16264,7448,4560,9900,10540,7001,239.071752,84.985639,6.884443,4.572864,10231,1824,92393,66328,0,0,0,0,0,0,0,2,1,1,139245,0,0,586416,9880,360240,114456,0,0,0,0,0.492552
"22013",3072,2,2.3264e-05,99,1,16,1,26,2180,13,209752,28611,25344,99,59202,64567,16690,13860,4950,1881,1584,174169,2047960,99,83.250696,0.339033,0.183726,4.26781,3.780482,7.620631,5.434443,5.434443,7.797244,6.989124,54.734848,69.565217,0.560915,598,11.633404,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,6386,6892,4559,284.48127,101.127893,8.224458,5.44041,6637,1188,50468,38215,0,0,0,0,0,0,0,2,1,1,81257,0,0,381942,6435,234630,74547,0,0,0,0,0.50217
"36096",3840,5,4.0096e-05,194,1,16,1,26,2180,13,352304,56066,49664,194,116012,135040,34095,27160,9700,3686,3104,319009,3733926,194,89.540851,0.36776,0.182887,5.028097,4.453955,8.978937,6.40256,6.40256,9.186281,6.989124,54.734848,69.565217,0.644242,598,13.404009,2.15,2.14,2.578947,1.875,58394,20758,9506,5820,12515,13160,8929,335.160079,119.143284,9.441695,6.406147,12999,2328,107335,76490,0,0,0,0,0,0,0,3,1,1,169135,0,0,748452,12610,459780,146082,0,0,0,0,0.599589
"4839",1280,10,1.6832e-05,61,1,16,1,26,2180,13,159640,17629,15616,61,36478,39702,10743,8540,3050,1159,976,131845,985070,61,82.58895,0.276673,0.117185,3.557014,3.150849,6.137054,4.529346,4.529346,6.498627,6.989124,54.734848,69.565217,0.46409,598,9.565209,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3802,4098,2811,237.101421,84.285223,6.614847,4.537417,4087,732,31326,23034,0,0,0,0,0,0,0,2,1,1,50445,0,0,235338,3965,144570,45933,0,0,0,0,0.394577
"26749",3328,4,1.8432e-05,123,1,16,1,26,2180,13,173404,35547,31488,123,73554,81453,20501,17220,6150,2337,1968,144121,2198648,123,82.427741,0.514605,0.233221,6.56599,5.816241,11.601449,8.360846,8.360846,11.995996,6.989124,54.734848,69.565217,0.85673,598,17.832481,2.15,2.14,1.842105,1.0625,37023,13161,4305,2091,7851,8476,5667,437.672107,155.584437,12.525014,8.374145,8241,1476,63501,47894,0,0,0,0,0,0,0,3,2,1,101954,0,0,474534,7995,291510,92619,0,0,0,0,0.808673
"5854",1536,5,1.6416e-05,16,1,16,1,26,2180,13,156464,4624,4096,16,9568,11105,3025,2240,800,304,256,128958,262290,16,82.420237,0.074195,0.031098,0.951856,0.843167,1.548001,1.212052,1.212052,1.739031,6.989124,54.734848,69.565217,0.133028,598,2.739264,2.15,2.14,2.578947,1.875,4816,1712,784,480,940,1268,737,63.4483,22.554711,2.088155,1.213699,1072,192,8980,6096,0,0,0,0,0,0,0,1,1,1,14130,0,0,61728,1040,37920,12048,0,0,0,0,0.109571
"28873",3328,9,1.7312e-05,89,1,16,1,26,2180,13,164030,25721,22784,89,53222,58263,15303,12460,4450,1691,1424,133987,1469856,89,82.505639,0.393264,0.169543,5.068405,4.48966,9.039223,6.453886,6.453886,9.259923,6.989124,54.734848,69.565217,0.656664,598,13.589711,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,5734,5956,4095,337.846883,120.098393,9.38919,6.455462,5963,1068,45656,34033,0,0,0,0,0,0,0,3,1,1,73566,0,0,343362,5785,210930,67017,0,0,0,0,0.585359
"16148",2560,5,1.76e-05,42,1,16,1,26,2180,13,167312,12138,10752,42,25116,29136,7886,5880,2100,798,672,142197,738278,42,83.057402,0.180736,0.081124,2.326127,2.060513,4.044371,2.961988,2.961988,4.249809,6.989124,54.734848,69.565217,0.323161,598,6.66031,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,2638,2984,1933,155.053638,55.118735,4.57483,2.963521,2814,504,23535,16054,0,0,0,0,0,0,0,2,1,1,37022,0,0,162036,2730,99540,31626,0,0,0,0,0.270356
"4869",1280,10,1.5712e-05,31,1,16,1,26,2180,13,152930,8959,7936,31,18538,20207,5524,4340,1550,589,496,124515,478702,31,81.216243,0.149254,0.059899,1.902136,1.684937,3.166051,2.422097,2.422097,3.475182,6.989124,54.734848,69.565217,0.251642,598,5.179181,2.15,2.14,1.842105,1.0625,9331,3317,1085,527,1864,2260,1435,126.791506,45.072064,3.838667,2.437384,2077,372,15961,11594,0,0,0,0,0,0,0,1,1,1,25731,0,0,119598,2015,73470,23343,0,0,0,0,0.207167
"34242",3840,1,2.3296e-05,120,1,16,1,26,2180,13,212216,34680,30720,120,71760,83348,20999,16800,6000,2280,1920,171523,2507082,120,81.432126,0.415249,0.22289,5.202685,4.608607,9.262819,6.624872,6.624872,9.505251,6.989124,54.734848,69.565217,0.725332,598,15.095451,2.15,2.14,2.578947,1.875,36120,12840,5880,3600,7718,8272,5525,346.797643,123.280225,9.927707,6.630873,8042,1440,65987,47471,0,0,0,0,0,0,0,3,1,1,104347,0,0,462960,7800,284400,90360,0,0,0,0,0.674629
"40740",4096,4,1.6128e-05,16,1,16,1,26,2180,13,156626,4624,4096,16,9568,11105,3024,2240,800,304,256,131272,254406,16,81.488386,0.074966,0.031107,0.960026,0.850403,1.626064,1.222455,1.222455,1.753957,6.989124,54.734848,69.565217,0.134394,598,2.767527,2.15,2.14,2.578947,1.875,4816,1712,784,480,979,1272,745,63.992859,22.748292,2.112721,1.237403,1072,192,8991,6096,0,0,0,0,0,0,0,1,1,1,14129,0,0,61728,1040,37920,12048,0,0,0,0,0.110701
"29656",3584,1,4.3904e-05,174,1,16,1,26,2180,13,381200,50286,44544,174,104052,121488,30709,24360,8700,3306,2784,353893,4060842,174,91.537251,0.298195,0.173143,4.288198,3.798543,7.654391,5.460405,5.460405,7.834494,6.989124,54.734848,69.565217,0.524176,598,10.904239,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,11220,11696,8009,285.840326,101.611013,7.979122,5.463816,11684,2088,99523,69464,0,0,0,0,0,0,0,2,1,1,152197,0,0,671292,11310,412380,131022,0,0,0,0,0.481131
"12764",2304,4,1.8944e-05,76,1,16,1,26,2180,13,178150,21964,19456,76,45448,52730,13946,10640,3800,1444,1216,145138,1338848,76,81.045187,0.314776,0.144135,3.960228,3.508022,6.946807,5.042782,5.042782,7.235296,6.989124,54.734848,69.565217,0.558394,598,11.545068,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,4816,5230,3501,263.978676,93.839596,7.543979,5.049994,5092,912,42251,29358,0,0,0,0,0,0,0,2,1,1,66676,0,0,293208,4940,180120,57228,0,0,0,0,0.487111
"23881",3072,7,4.0256e-05,161,1,16,1,26,2180,13,354220,46529,41216,161,96278,106851,26917,22540,8050,3059,2576,296168,3404896,161,85.556998,0.317686,0.179752,4.156592,3.681964,7.504002,5.292823,5.292823,7.59405,6.989124,54.734848,69.565217,0.530209,598,11.034779,2.15,2.14,1.842105,1.0625,48461,17227,5635,2737,10500,10986,7415,277.067762,98.492527,7.85133,5.299255,10799,1932,83506,63821,0,0,0,0,0,0,0,2,1,1,133768,0,0,621138,10465,381570,121233,0,0,0,0,0.489227
"19877",2816,6,1.6224e-05,47,1,16,1,26,2180,13,156668,13583,12032,47,28106,30629,8303,6580,2350,893,752,127409,758136,47,81.590369,0.219877,0.090909,2.828272,2.505321,4.919024,3.601399,3.601399,5.167224,6.989124,54.734848,69.565217,0.369526,598,7.614257,2.15,2.14,1.842105,1.0625,14147,5029,1645,799,2953,3172,2167,188.525384,67.017329,5.283828,3.609727,3149,564,24208,17680,0,0,0,0,0,0,0,2,1,1,38932,0,0,181326,3055,111390,35391,0,0,0,0,0.311314
"36141",3840,5,3.5008e-05,149,1,16,1,26,2180,13,309562,43061,38144,149,89102,98319,24735,20860,7450,2831,2384,260866,2695858,149,85.437812,0.336891,0.154097,4.348107,3.851611,7.792888,5.53669,5.53669,7.943947,6.989124,54.734848,69.565217,0.558784,598,11.63156,2.15,2.14,1.842105,1.0625,44849,15943,5215,2533,9647,10046,6855,289.833704,103.030586,8.115202,5.537498,9985,1788,76347,57902,0,0,0,0,0,0,0,3,1,1,123054,0,0,574842,9685,353130,112197,0,0,0,0,0.520158
"35219",3840,3,1.92e-05,107,1,16,1,26,2180,13,181258,30923,27392,107,63986,69964,17956,14980,5350,2033,1712,147307,1942726,107,81.320549,0.434098,0.201303,5.471769,4.846965,9.67128,6.967512,6.967512,9.996865,6.989124,54.734848,69.565217,0.71829,598,14.911805,2.15,2.14,1.842105,1.0625,32207,11449,3745,1819,6832,7154,4923,364.734108,129.656311,10.127099,6.968928,7171,1284,54400,41362,0,0,0,0,0,0,0,3,1,1,87920,0,0,412806,6955,253590,80571,0,0,0,0,0.653453
"13893",2304,8,1.9104e-05,107,1,16,1,26,2180,13,178186,30923,27392,107,63986,69993,17959,14980,5350,2033,1712,146550,1888160,107,82.053584,0.437637,0.199593,5.55167,4.917742,9.808196,7.069254,7.069254,10.142843,6.989124,54.734848,69.565217,0.724386,598,15.038849,2.15,2.14,1.842105,1.0625,32207,11449,3745,1819,6829,7280,4927,370.060105,131.549605,10.455947,7.076436,7169,1284,54438,41445,0,0,0,0,0,0,0,3,1,1,87952,0,0,412806,6955,253590,80571,0,0,0,0,0.659601
"38099",3840,9,1.9872e-05,119,1,16,1,26,2180,13,181572,34391,30464,119,71162,77839,19770,16660,5950,2261,1904,152022,2218462,119,83.230895,0.470885,0.220628,5.988709,5.304877,10.609755,7.625761,7.625761,10.94131,6.989124,54.734848,69.565217,0.776707,598,16.147171,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7616,8070,5483,399.192029,141.905472,11.242217,7.638299,7973,1428,60404,46347,0,0,0,0,0,0,0,3,2,1,97609,0,0,459102,7735,282030,89607,0,0,0,0,0.720766
"12715",2304,4,1.9968e-05,125,1,16,1,26,2180,13,185532,36125,32000,125,74750,81877,20720,17500,6250,2375,2000,153347,2266694,125,82.495203,0.488387,0.23096,6.229222,5.517927,11.140694,7.93202,7.93202,11.380724,6.989124,54.734848,69.565217,0.805704,598,16.758191,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,8076,8466,5759,415.223988,147.604541,11.678692,7.944435,8375,1500,63200,48766,0,0,0,0,0,0,0,3,2,1,102597,0,0,482250,8125,296250,94125,0,0,0,0,0.747333
"10892",2048,7,1.616e-05,14,1,16,1,26,2180,13,159426,4046,3584,14,8372,9711,2646,1960,700,266,224,128023,221980,14,82.420057,0.063714,0.027143,0.83713,0.741541,1.550946,1.065965,1.065965,1.529428,6.989124,54.734848,69.565217,0.114179,598,2.351045,2.15,2.14,2.578947,1.875,4214,1498,686,420,937,992,645,55.800938,19.836214,1.641983,1.06762,938,168,7856,5334,0,0,0,0,0,0,0,1,1,1,12357,0,0,54012,910,33180,10542,0,0,0,0,0.094042
"1857",768,9,1.584e-05,25,1,16,1,26,2180,13,152232,7225,6400,25,14950,16271,4445,3500,1250,475,400,127201,393604,25,81.674024,0.120241,0.048341,1.535643,1.360293,2.324401,1.955421,1.955421,2.805605,6.989124,54.734848,69.565217,0.202366,598,4.165393,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1367,1868,1155,102.362059,36.387842,3.176284,1.963923,1675,300,12873,9350,0,0,0,0,0,0,0,1,1,1,20716,0,0,96450,1625,59250,18825,0,0,0,0,0.166616
"27180",3328,5,1.888e-05,110,1,16,1,26,2180,13,176958,31790,28160,110,65780,77320,19501,15400,5500,2090,1760,146484,1955124,110,83.140632,0.447106,0.208547,5.767641,5.109052,10.191979,7.344263,7.344263,10.537421,6.989124,54.734848,69.565217,0.790639,598,16.452278,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,7022,7614,5065,384.4562,136.667154,11.051229,7.35152,7370,1320,61474,43287,0,0,0,0,0,0,0,3,1,1,96821,0,0,424380,7150,260700,82830,0,0,0,0,0.736352
"22491",3072,3,1.5488e-05,7,1,16,1,26,2180,13,151560,2023,1792,7,4186,4551,1236,980,350,133,112,105812,105812,7,70.096331,0.039402,0.015625,0.436379,0.38655,0.679914,0.555666,0.555666,0.79726,6.989124,54.734848,69.565217,0.066106,598,1.361801,2.15,2.14,1.842105,1.0625,2107,749,245,119,394,692,327,29.087895,10.340215,1.194164,0.564294,469,84,3596,2618,0,0,0,0,0,0,0,1,1,1,5787,0,0,27006,455,16590,5271,0,0,0,0,0.054472
