"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"104341",8,290,0.000555,8,128,64,4,35,0,9,7,0,5,9706072,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9584896,431221492,1024,98.605526,1.4926,0.702964,84.466872,0.0137568193359375,0.0275567763671875,0.0142387255859375,0.0137568193359375,0.08898942578125,0,92.693237,100,1.493341,1745.503906,37.333524,0,0,8.645833,0,0,3399680,262144,5,525110,1696359,262150,0,0,91.158221,14.087306,281.739258,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299914,35651584,0,123467776,6815744,18350080,256902656,0,0,1.434813,0,1.511461
"129147",8,760,0.000555,8,128,64,4,35,0,9,7,1,4,9718848,12582912,2097152,8192,14299168,14299922,0,0,0,0,0,9594494,431605186,1024,98.477272,1.491042,0.702886,84.510301,0.013763892578125,0.0275690546875,0.0142436318359375,0.013763892578125,0.0890351806640625,0,92.693237,100,1.492199,1745.503906,37.304968,0,0,8.645833,0,0,3399680,262144,5,525074,1696871,262150,0,0,91.232618,14.094549,281.883789,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432927,0,1.510285
"82538",4,810,0.000304,8,128,64,4,35,0,9,7,4,1,5339444,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5240079,232885538,1024,98.006272,1.449391,0.695262,77.204302,0.012573990234375,0.025161603515625,0.01346970703125,0.012573990234375,0.081338001953125,0,92.693237,100,1.449956,925.503906,36.248889,0,0,8.645833,0,0,1699840,131072,5,262286,848999,131078,0,0,83.400824,12.876356,515.030273,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304106,0,1.473086
"11072",2,480,0.000179,8,128,64,4,35,0,9,7,1,4,3153456,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3061814,133526398,1024,97.355843,1.378703,0.681518,73.094456,0.011904634765625,0.0235858388671875,0.0136145087890625,0.011904634765625,0.0770081044921875,0,92.693237,100,1.379493,515.503906,34.487333,0,0,8.645833,0,0,849920,65536,5,129842,424167,65542,0,0,78.899267,12.191462,975.227539,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223752,8912896,0,32241664,3670016,7340032,79169024,0,0,1.104059,0,1.410351
"34350",2,830,0.000179,8,128,64,4,35,0,9,7,1,4,3173276,3145728,524288,8192,4223008,4223753,0,0,0,0,0,3070565,133890448,1024,95.414198,1.375872,0.68132,73.036107,0.0118951318359375,0.0236512294921875,0.0135368466796875,0.0118951318359375,0.076946630859375,0,92.693237,100,1.378453,515.503906,34.461316,0,0,8.645833,0,0,849920,65536,5,130306,424245,65542,0,0,78.850782,12.18173,974.448242,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.097163,0,1.409591
"109702",8,430,0.000501,8,128,64,4,35,0,9,7,0,5,9713300,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9619129,433813896,1024,98.862737,1.486535,0.70401,94.296422,0.0153577236328125,0.0307587998046875,0.015903208984375,0.0153577236328125,0.0993452744140625,0,92.693237,100,1.486602,1745.503906,37.165047,0,0,8.645833,0,0,3399680,262144,5,525028,1696871,262150,0,0,101.797171,15.726669,314.525391,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299918,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433745,0,1.505021
"118020",8,590,0.00049,8,128,64,4,35,0,9,7,4,1,9698532,12582912,2097152,8192,14299168,14299915,0,0,0,0,0,9614699,434065382,1024,98.953993,1.48722,0.704694,94.266062,0.0153527783203125,0.03075299609375,0.015891998046875,0.0153527783203125,0.0993132880859375,0,92.693237,100,1.486623,1745.503906,37.165586,0,0,8.645833,0,0,3399680,262144,5,525098,1696871,262150,0,0,101.764395,15.721605,314.424805,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299923,35651584,0,123467776,6815744,18350080,256902656,0,0,1.435929,0,1.505078
"32575",2,810,0.000179,8,128,64,4,35,0,9,7,1,4,3160264,3145728,524288,8192,4223008,4223760,0,0,0,0,0,3062096,133103968,1024,96.848297,1.379123,0.6805,72.96421,0.011883421875,0.0235438125,0.0136297783203125,0.011883421875,0.0768708857421875,0,92.693237,100,1.375421,515.503906,34.385534,0,0,8.645833,0,0,849920,65536,5,129842,424167,65542,0,0,78.758678,12.169738,973.489258,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223749,8912896,0,32241664,3670016,7340032,79169024,0,0,1.10168,0,1.406411
"97902",4,980,0.000304,8,128,64,4,35,0,9,7,0,5,5364536,6291456,1048576,8192,7581728,7582483,0,0,0,0,0,5257689,234551202,1024,97.493553,1.439046,0.695205,86.784077,0.01413421484375,0.028291505859375,0.01514926953125,0.01413421484375,0.09143069921875,0,92.693237,100,1.44217,925.503906,36.054258,0,0,8.645833,0,0,1699840,131072,5,262358,848391,131078,0,0,93.682346,14.474098,578.936523,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582475,17825792,0,62650368,4718592,11010048,138413568,0,0,1.298006,0,1.465441
"69833",4,630,0.000304,8,128,64,4,35,0,9,7,1,4,5359516,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5259983,234415804,1024,97.595378,1.439403,0.695403,85.765596,0.013968337890625,0.0279641708984375,0.0149900244140625,0.013968337890625,0.0903576875,0,92.693237,100,1.440287,925.503906,36.007168,0,0,8.645833,0,0,1699840,131072,5,262402,848999,131078,0,0,92.649259,14.304233,572.142578,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299222,0,1.463641
"92847",4,920,0.000274,8,128,64,4,35,0,9,7,5,0,5354148,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5250625,234481376,1024,98.060033,1.439567,0.695234,85.779416,0.0139705888671875,0.0279838125,0.0149370146484375,0.0139705888671875,0.0903722470703125,0,92.693237,100,1.441896,925.503906,36.047395,0,0,8.645833,0,0,1699840,131072,5,262544,848567,131078,0,0,92.617037,14.306538,572.234375,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582473,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300524,0,1.465178
"50968",4,150,0.000302,8,128,64,4,35,0,9,7,0,5,5358780,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5262056,233968626,1024,98.298414,1.44083,0.69489,85.945609,0.01399765625,0.0280190205078125,0.0149670224609375,0.01399765625,0.0905473388671875,0,92.693237,100,1.44523,925.503906,36.130758,0,0,8.645833,0,0,1699840,131072,5,262366,848999,131078,0,0,92.84372,14.334256,573.34375,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.2994,0,1.468678
"71764",4,660,0.000304,8,128,64,4,35,0,9,7,1,4,5488288,6291456,1048576,8192,7581728,7582467,0,0,0,0,0,5259538,234196190,1024,98.409469,1.44334,0.696999,85.763084,0.0139679287109375,0.027947580078125,0.0149876669921875,0.0139679287109375,0.0903550400390625,0,92.693237,100,1.4431,925.503906,36.077499,0,0,8.645833,0,0,1699840,131072,5,262254,849003,131078,0,0,92.646981,14.303814,572.125977,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582483,17825792,0,62650368,4718592,11010048,138413568,0,0,1.268738,0,1.466534
"24510",2,700,0.000178,8,128,64,4,35,0,9,7,4,1,3156640,3145728,524288,8192,4223008,4223753,0,0,0,0,0,3076251,133629968,1024,96.805991,1.372777,0.679354,73.055698,0.011898322265625,0.0235972978515625,0.013604021484375,0.011898322265625,0.076967271484375,0,92.693237,100,1.382728,515.503906,34.56819,0,0,8.645833,0,0,849920,65536,5,129974,424871,65542,0,0,78.988313,12.184997,974.709961,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223753,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102945,0,1.41396
"117064",8,580,0.000554,8,128,64,4,35,0,9,7,4,1,9719692,12582912,2097152,8192,14299168,14299918,0,0,0,0,0,9615019,434313452,1024,98.701985,1.487225,0.705262,94.179073,0.015338611328125,0.030726255859375,0.0158584921875,0.015338611328125,0.0992216416015625,0,92.693237,100,1.485869,1745.503906,37.146727,0,0,8.645833,0,0,3399680,262144,5,525126,1696263,262150,0,0,101.634057,15.707097,314.133789,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299917,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432803,0,1.50433
"11019",2,480,0.000179,8,128,64,4,35,0,9,7,5,0,3173552,3145728,524288,8192,4223008,4223751,0,0,0,0,0,3081758,133485040,1024,97.212842,1.373688,0.680155,72.975577,0.0118852734375,0.0234749375,0.0135154716796875,0.0118852734375,0.0768828603515625,0,92.693237,100,1.377729,515.503906,34.443237,0,0,8.645833,0,0,849920,65536,5,129442,424871,65542,0,0,78.901686,12.171634,973.640625,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223770,8912896,0,32241664,3670016,7340032,79169024,0,0,1.097067,0,1.408765
"42935",2,930,0.000178,8,128,64,4,35,0,9,7,1,4,3164928,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3062301,133441148,1024,97.243915,1.377264,0.681305,72.980125,0.011886013671875,0.0234589892578125,0.0136291240234375,0.011886013671875,0.0768876513671875,0,92.693237,100,1.379276,515.503906,34.48189,0,0,8.645833,0,0,849920,65536,5,129346,424871,65542,0,0,78.906603,12.172392,973.702148,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.100057,0,1.410574
"12949",2,520,0.000178,8,128,64,4,35,0,9,7,4,1,3137320,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3042320,132466464,1024,97.143443,1.388088,0.679338,65.673641,0.0106960322265625,0.02109176171875,0.0121529951171875,0.0106960322265625,0.0691899609375,0,92.693237,100,1.386695,515.503906,34.667372,0,0,8.645833,0,0,849920,65536,5,129232,424167,65542,0,0,70.889126,10.95374,876.21875,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223763,8912896,0,32241664,3670016,7340032,79169024,0,0,1.109737,0,1.41776
"16973",2,590,0.000178,8,128,64,4,35,0,9,7,0,5,3151644,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3064766,133631562,1024,97.095383,1.381685,0.680279,73.006512,0.0118903115234375,0.0235458505859375,0.01358433984375,0.0118903115234375,0.0769154521484375,0,92.693237,100,1.376793,515.503906,34.419832,0,0,8.645833,0,0,849920,65536,5,129778,424167,65542,0,0,78.804339,12.176794,974.053711,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223752,8912896,0,32241664,3670016,7340032,79169024,0,0,1.104693,0,1.407591
"53770",4,280,0.000303,8,128,64,4,35,0,9,7,4,1,5386076,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5268181,234191056,1024,98.163902,1.442999,0.69544,85.882897,0.0139874423828125,0.0280036982421875,0.01499195703125,0.0139874423828125,0.0904812685546875,0,92.693237,100,1.439301,925.503906,35.982515,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,92.775974,14.323797,572.924805,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.292815,0,1.462453
"111502",8,470,0.000498,8,128,64,4,35,0,9,7,4,1,9697508,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9612397,433573154,1024,99.139823,1.487757,0.704667,94.330792,0.0153633212890625,0.030765908203125,0.0159073642578125,0.0153633212890625,0.0993814833984375,0,92.693237,100,1.487316,1745.503906,37.182906,0,0,8.645833,0,0,3399680,262144,5,524958,1696359,262150,0,0,101.803547,15.732401,314.640625,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299921,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43608,0,1.505759
"142014",8,910,0.000499,8,128,64,4,35,0,9,7,1,4,9716560,12582912,2097152,8192,14299168,14299921,0,0,0,0,0,9622127,434337516,1024,98.941224,1.482896,0.705235,94.398273,0.0153743115234375,0.03079683203125,0.015905841796875,0.0153743115234375,0.099452578125,0,92.693237,100,1.486151,1745.503906,37.153781,0,0,8.645833,0,0,3399680,262144,5,525110,1696263,262150,0,0,101.870609,15.743655,314.865234,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433264,0,1.504489
"36192",2,850,0.000178,8,128,64,4,35,0,9,7,5,0,3169016,3145728,524288,8192,4223008,4223755,0,0,0,0,0,3077438,133775274,1024,97.073812,1.372248,0.680307,72.975577,0.0118852734375,0.0234981513671875,0.0135441259765625,0.0118852734375,0.0768828603515625,0,92.693237,100,1.380802,515.503906,34.520062,0,0,8.645833,0,0,849920,65536,5,129570,424167,65542,0,0,78.770948,12.171634,973.640625,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223756,8912896,0,32241664,3670016,7340032,79169024,0,0,1.098638,0,1.411805
"116249",8,560,0.00049,8,128,64,4,35,0,9,7,5,0,9737440,12582912,2097152,8192,14299168,14299908,0,0,0,0,0,9637295,433531874,1024,98.998792,1.483733,0.70425,94.411401,0.01537644921875,0.0307966572265625,0.0159011318359375,0.01537644921875,0.0994664091796875,0,92.693237,100,1.488165,1745.503906,37.204115,0,0,8.645833,0,0,3399680,262144,5,525034,1696359,262150,0,0,101.890542,15.745845,314.90918,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430191,0,1.506551
"6846",2,380,0.000178,8,128,64,4,35,0,9,7,1,4,3147276,3145728,524288,8192,4223008,4223750,0,0,0,0,0,3065318,133391122,1024,96.895806,1.371331,0.681212,73.073476,0.0119012177734375,0.0234751953125,0.0136385673828125,0.0119012177734375,0.0769860009765625,0,92.693237,100,1.378338,515.503906,34.45845,0,0,8.645833,0,0,849920,65536,5,129270,424875,65542,0,0,79.008278,12.187963,974.947266,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223753,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106226,0,1.409538
"115367",8,550,0.000533,8,128,64,4,35,0,9,7,0,5,9733224,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9621070,433923088,1024,98.922078,1.486058,0.704779,93.576673,0.0152405,0.030525767578125,0.015758451171875,0.0152405,0.0985869873046875,0,92.693237,100,1.485051,1745.503906,37.126274,0,0,8.645833,0,0,3399680,262144,5,525058,1696871,262150,0,0,101.020169,15.60663,312.125,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430811,0,1.503401
"52120",4,210,0.000305,8,128,64,4,35,0,9,7,5,0,5342068,6291456,1048576,8192,7581728,7582476,0,0,0,0,0,5262822,234198092,1024,98.481319,1.44062,0.696403,85.859914,0.01398369921875,0.0279859619140625,0.0149550859375,0.01398369921875,0.0904570556640625,0,92.693237,100,1.439341,925.503906,35.983526,0,0,8.645833,0,0,1699840,131072,5,262318,848999,131078,0,0,92.751147,14.319964,572.771484,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582484,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303465,0,1.462585
"23513",2,690,0.000178,8,128,64,4,35,0,9,7,5,0,3167920,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3071984,133676092,1024,97.097554,1.374684,0.681421,73.031097,0.0118943154296875,0.0235211103515625,0.0136426357421875,0.0118943154296875,0.0769413525390625,0,92.693237,100,1.378761,515.503906,34.469022,0,0,8.645833,0,0,849920,65536,5,129598,424167,65542,0,0,78.830876,12.180894,974.381836,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.099018,0,1.41009
"103257",8,250,0.000553,8,128,64,4,35,0,9,7,0,5,9717048,12582912,2097152,8192,14299168,14299918,0,0,0,0,0,9572736,431109630,1024,98.638736,1.494064,0.703555,84.396261,0.0137453193359375,0.0275314326171875,0.0142227333984375,0.0137453193359375,0.08891503515625,0,92.693237,100,1.492791,1745.503906,37.319782,0,0,8.645833,0,0,3399680,262144,5,525066,1696551,262150,0,0,91.092326,14.075529,281.503906,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299918,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433192,0,1.511051
"23109",2,680,0.000178,8,128,64,4,35,0,9,7,1,4,3156904,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3069587,134189104,1024,96.91261,1.381446,0.681639,72.986037,0.0118869765625,0.023453634765625,0.0134974580078125,0.0118869765625,0.076893880859375,0,92.693237,100,1.376008,515.503906,34.400198,0,0,8.645833,0,0,849920,65536,5,129306,424167,65542,0,0,78.782239,12.173379,973.780273,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102853,0,1.406507
"61732",4,480,0.000305,8,128,64,4,35,0,9,7,1,4,5357540,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5256743,234692028,1024,98.463663,1.442286,0.695909,85.859914,0.01398369921875,0.0279910830078125,0.0150090693359375,0.01398369921875,0.0904570556640625,0,92.693237,100,1.442228,925.503906,36.055693,0,0,8.645833,0,0,1699840,131072,5,262366,848999,131078,0,0,92.751147,14.319964,572.771484,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582475,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299701,0,1.465629
