"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"31","[CUDA memcpy HtoD]",11264,0,0.746331,6.369e-06,44.003906,6.589009,"GeForce GTX 680 (1)",1,7
"32","[CUDA memcpy HtoD]",11264,0,0.746511,0.000125761,748.066406,5.672758,"GeForce GTX 680 (1)",1,7
"34","[CUDA memcpy DtoH]",11264,0,0.746699,8.8e-06,44,4.768372,"GeForce GTX 680 (1)",1,7
"35","[CUDA memcpy HtoD]",11264,0,0.747005,1.28e-06,0.066406,0.049477,"GeForce GTX 680 (1)",1,7
"36","[CUDA memcpy HtoD]",11264,0,0.747156,0.000125474,748.066406,5.685733,"GeForce GTX 680 (1)",1,7
"37","[CUDA memcpy HtoD]",11264,0,0.74741,0.000125825,748.066406,5.669873,"GeForce GTX 680 (1)",1,7
"39","[CUDA memcpy DtoH]",11264,0,0.747606,8.896e-06,44.003906,4.717333,"GeForce GTX 680 (1)",1,7
"40","[CUDA memcpy DtoH]",11264,0,0.747641,0.000116225,748.066406,6.138195,"GeForce GTX 680 (1)",1,7
"41","[CUDA memcpy HtoD]",12288,0,0.760781,7.008e-06,48.003906,6.532547,"GeForce GTX 680 (1)",1,7
"42","[CUDA memcpy HtoD]",12288,0,0.760966,0.000138913,816.066406,5.602511,"GeForce GTX 680 (1)",1,7
"44","[CUDA memcpy DtoH]",12288,0,0.761171,9.44e-06,48,4.849191,"GeForce GTX 680 (1)",1,7
"45","[CUDA memcpy HtoD]",12288,0,0.761498,1.248e-06,0.066406,0.050745,"GeForce GTX 680 (1)",1,7
"46","[CUDA memcpy HtoD]",12288,0,0.761672,0.000139041,816.066406,5.597353,"GeForce GTX 680 (1)",1,7
"47","[CUDA memcpy HtoD]",12288,0,0.761961,0.000139969,816.066406,5.560242,"GeForce GTX 680 (1)",1,7
"49","[CUDA memcpy DtoH]",12288,0,0.762176,9.536e-06,48.003906,4.800765,"GeForce GTX 680 (1)",1,7
"50","[CUDA memcpy DtoH]",12288,0,0.762215,0.000126561,816.066406,6.1493,"GeForce GTX 680 (1)",1,7
"51","[CUDA memcpy HtoD]",13312,0,0.746197,7.904e-06,52.003906,6.274644,"GeForce GTX 680 (1)",1,7
"52","[CUDA memcpy HtoD]",13312,0,0.74638,0.000148545,884.066406,5.675798,"GeForce GTX 680 (1)",1,7
"54","[CUDA memcpy DtoH]",13312,0,0.746597,1.0048e-05,52,4.935416,"GeForce GTX 680 (1)",1,7
"55","[CUDA memcpy HtoD]",13312,0,0.74691,1.28e-06,0.066406,0.049477,"GeForce GTX 680 (1)",1,7
"56","[CUDA memcpy HtoD]",13312,0,0.747084,0.000148226,884.066406,5.688013,"GeForce GTX 680 (1)",1,7
"57","[CUDA memcpy HtoD]",13312,0,0.747381,0.000148514,884.066406,5.676983,"GeForce GTX 680 (1)",1,7
"59","[CUDA memcpy DtoH]",13312,0,0.747611,1.0112e-05,52.003906,4.904548,"GeForce GTX 680 (1)",1,7
"60","[CUDA memcpy DtoH]",13312,0,0.747646,0.000136993,884.066406,6.154412,"GeForce GTX 680 (1)",1,7
"61","[CUDA memcpy HtoD]",14336,0,0.762198,8.32e-06,56.003906,6.419409,"GeForce GTX 680 (1)",1,7
"62","[CUDA memcpy HtoD]",14336,0,0.762402,0.000162017,952.066406,5.604111,"GeForce GTX 680 (1)",1,7
"64","[CUDA memcpy DtoH]",14336,0,0.762635,1.0656e-05,56,5.011802,"GeForce GTX 680 (1)",1,7
"65","[CUDA memcpy HtoD]",14336,0,0.762957,1.28e-06,0.066406,0.049477,"GeForce GTX 680 (1)",1,7
"66","[CUDA memcpy HtoD]",14336,0,0.763153,0.000163393,952.066406,5.556917,"GeForce GTX 680 (1)",1,7
"67","[CUDA memcpy HtoD]",14336,0,0.76348,0.000164385,952.066406,5.523383,"GeForce GTX 680 (1)",1,7
"69","[CUDA memcpy DtoH]",14336,0,0.763732,1.088e-05,56.003906,4.90896,"GeForce GTX 680 (1)",1,7
"70","[CUDA memcpy DtoH]",14336,0,0.763772,0.00014749,952.066406,6.156087,"GeForce GTX 680 (1)",1,7
"71","[CUDA memcpy HtoD]",15360,0,0.728681,9.44e-06,0.058598,6.061884,"GeForce GTX 680 (1)",1,7
"72","[CUDA memcpy HtoD]",15360,0,0.728881,0.000175778,0.996159,5.534317,"GeForce GTX 680 (1)",1,7
"74","[CUDA memcpy DtoH]",15360,0,0.72913,1.1296e-05,0.058594,5.065551,"GeForce GTX 680 (1)",1,7
"75","[CUDA memcpy HtoD]",15360,0,0.729445,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"76","[CUDA memcpy HtoD]",15360,0,0.729636,0.00017469,0.996159,5.568785,"GeForce GTX 680 (1)",1,7
"77","[CUDA memcpy HtoD]",15360,0,0.729971,0.000175266,0.996159,5.550484,"GeForce GTX 680 (1)",1,7
"79","[CUDA memcpy DtoH]",15360,0,0.730238,1.0912e-05,0.058598,5.244152,"GeForce GTX 680 (1)",1,7
"80","[CUDA memcpy DtoH]",15360,0,0.730276,0.000157665,0.996159,6.170115,"GeForce GTX 680 (1)",1,7
"81","[CUDA memcpy HtoD]",16384,0,0.777713,1.3248e-05,0.062504,4.607403,"GeForce GTX 680 (1)",1,7
"82","[CUDA memcpy HtoD]",16384,0,0.777931,0.000186977,1.062565,5.549672,"GeForce GTX 680 (1)",1,7
"84","[CUDA memcpy DtoH]",16384,0,0.778196,1.1968e-05,0.0625,5.099863,"GeForce GTX 680 (1)",1,7
"85","[CUDA memcpy HtoD]",16384,0,0.77853,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"86","[CUDA memcpy HtoD]",16384,0,0.778735,0.000186082,1.062565,5.576364,"GeForce GTX 680 (1)",1,7
"87","[CUDA memcpy HtoD]",16384,0,0.779093,0.00018957,1.062565,5.473762,"GeForce GTX 680 (1)",1,7
"89","[CUDA memcpy DtoH]",16384,0,0.77938,1.1968e-05,0.062504,5.100174,"GeForce GTX 680 (1)",1,7
"90","[CUDA memcpy DtoH]",16384,0,0.779422,0.00017021,1.062565,6.096357,"GeForce GTX 680 (1)",1,7
"91","[CUDA memcpy HtoD]",17408,0,0.764227,1.3856e-05,0.06641,4.680541,"GeForce GTX 680 (1)",1,7
"92","[CUDA memcpy HtoD]",17408,0,0.764449,0.000199106,1.128971,5.537306,"GeForce GTX 680 (1)",1,7
"94","[CUDA memcpy DtoH]",17408,0,0.764729,1.2512e-05,0.066406,5.183013,"GeForce GTX 680 (1)",1,7
"95","[CUDA memcpy HtoD]",17408,0,0.765068,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"96","[CUDA memcpy HtoD]",17408,0,0.765275,0.000200898,1.128971,5.487913,"GeForce GTX 680 (1)",1,7
"97","[CUDA memcpy HtoD]",17408,0,0.765651,0.000199426,1.128971,5.528421,"GeForce GTX 680 (1)",1,7
"99","[CUDA memcpy DtoH]",17408,0,0.765954,1.2609e-05,0.06641,5.143436,"GeForce GTX 680 (1)",1,7
"100","[CUDA memcpy DtoH]",17408,0,0.765998,0.000180546,1.128971,6.106537,"GeForce GTX 680 (1)",1,7
"101","[CUDA memcpy HtoD]",18432,0,0.83391,1.4272e-05,0.070316,4.811398,"GeForce GTX 680 (1)",1,7
"102","[CUDA memcpy HtoD]",18432,0,0.834154,0.00020701,1.195377,5.639151,"GeForce GTX 680 (1)",1,7
"104","[CUDA memcpy DtoH]",18432,0,0.834446,1.312e-05,0.070312,5.233579,"GeForce GTX 680 (1)",1,7
"105","[CUDA memcpy HtoD]",18432,0,0.834809,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"106","[CUDA memcpy HtoD]",18432,0,0.835031,0.000206433,1.195377,5.654913,"GeForce GTX 680 (1)",1,7
"107","[CUDA memcpy HtoD]",18432,0,0.835423,0.000206562,1.195377,5.651382,"GeForce GTX 680 (1)",1,7
"109","[CUDA memcpy DtoH]",18432,0,0.835738,1.3185e-05,0.070316,5.20806,"GeForce GTX 680 (1)",1,7
"110","[CUDA memcpy DtoH]",18432,0,0.835786,0.000190849,1.195377,6.116672,"GeForce GTX 680 (1)",1,7
"111","[CUDA memcpy HtoD]",19456,0,0.774853,1.504e-05,0.074223,4.819347,"GeForce GTX 680 (1)",1,7
"112","[CUDA memcpy HtoD]",19456,0,0.775072,0.000222658,1.261784,5.534095,"GeForce GTX 680 (1)",1,7
"114","[CUDA memcpy DtoH]",19456,0,0.775382,1.3728e-05,0.074219,5.279666,"GeForce GTX 680 (1)",1,7
"115","[CUDA memcpy HtoD]",19456,0,0.775721,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"116","[CUDA memcpy HtoD]",19456,0,0.775925,0.000222818,1.261784,5.530121,"GeForce GTX 680 (1)",1,7
"117","[CUDA memcpy HtoD]",19456,0,0.77632,0.000222562,1.261784,5.536482,"GeForce GTX 680 (1)",1,7
"119","[CUDA memcpy DtoH]",19456,0,0.776657,1.3792e-05,0.074223,5.255436,"GeForce GTX 680 (1)",1,7
"120","[CUDA memcpy DtoH]",19456,0,0.776704,0.000201282,1.261784,6.121812,"GeForce GTX 680 (1)",1,7
"121","[CUDA memcpy HtoD]",20480,0,0.692391,1.5584e-05,0.078129,4.895898,"GeForce GTX 680 (1)",1,7
"122","[CUDA memcpy HtoD]",20480,0,0.692601,0.000233154,1.32819,5.563106,"GeForce GTX 680 (1)",1,7
"124","[CUDA memcpy DtoH]",20480,0,0.692923,1.4272e-05,0.078125,5.345708,"GeForce GTX 680 (1)",1,7
"125","[CUDA memcpy HtoD]",20480,0,0.693265,1.249e-06,6.484985e-05,0.050705,"GeForce GTX 680 (1)",1,7
"126","[CUDA memcpy HtoD]",20480,0,0.693456,0.000232611,1.32819,5.576092,"GeForce GTX 680 (1)",1,7
"127","[CUDA memcpy HtoD]",20480,0,0.693849,0.00023277,1.32819,5.572283,"GeForce GTX 680 (1)",1,7
"129","[CUDA memcpy DtoH]",20480,0,0.6942,1.4337e-05,0.078129,5.321732,"GeForce GTX 680 (1)",1,7
"130","[CUDA memcpy DtoH]",20480,0,0.694246,0.00021165,1.32819,6.128327,"GeForce GTX 680 (1)",1,7
"131","[CUDA memcpy HtoD]",21504,0,0.773648,1.6192e-05,0.082035,4.947651,"GeForce GTX 680 (1)",1,7
"132","[CUDA memcpy HtoD]",21504,0,0.773869,0.00024621,1.394596,5.531499,"GeForce GTX 680 (1)",1,7
"134","[CUDA memcpy DtoH]",21504,0,0.774209,1.4913e-05,0.082031,5.371732,"GeForce GTX 680 (1)",1,7
"135","[CUDA memcpy HtoD]",21504,0,0.774561,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"136","[CUDA memcpy HtoD]",21504,0,0.774763,0.000244962,1.394596,5.55968,"GeForce GTX 680 (1)",1,7
"137","[CUDA memcpy HtoD]",21504,0,0.775178,0.000243426,1.394596,5.594761,"GeForce GTX 680 (1)",1,7
"139","[CUDA memcpy DtoH]",21504,0,0.775546,1.4976e-05,0.082035,5.349384,"GeForce GTX 680 (1)",1,7
"140","[CUDA memcpy DtoH]",21504,0,0.775596,0.000221954,1.394596,6.136002,"GeForce GTX 680 (1)",1,7
"141","[CUDA memcpy HtoD]",22528,0,0.76453,1.6992e-05,0.085941,4.939211,"GeForce GTX 680 (1)",1,7
"142","[CUDA memcpy HtoD]",22528,0,0.764755,0.000256514,1.461002,5.562114,"GeForce GTX 680 (1)",1,7
"144","[CUDA memcpy DtoH]",22528,0,0.765108,1.5648e-05,0.085938,5.363199,"GeForce GTX 680 (1)",1,7
"145","[CUDA memcpy HtoD]",22528,0,0.765476,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"146","[CUDA memcpy HtoD]",22528,0,0.765684,0.000266498,1.461002,5.353737,"GeForce GTX 680 (1)",1,7
"147","[CUDA memcpy HtoD]",22528,0,0.766125,0.000255202,1.461002,5.590709,"GeForce GTX 680 (1)",1,7
"149","[CUDA memcpy DtoH]",22528,0,0.766511,1.5616e-05,0.085941,5.374428,"GeForce GTX 680 (1)",1,7
"150","[CUDA memcpy DtoH]",22528,0,0.766562,0.000232386,1.461002,6.139613,"GeForce GTX 680 (1)",1,7
"151","[CUDA memcpy HtoD]",23552,0,0.76007,1.7504e-05,0.089848,5.012669,"GeForce GTX 680 (1)",1,7
"152","[CUDA memcpy HtoD]",23552,0,0.760288,0.000262722,1.527409,5.677522,"GeForce GTX 680 (1)",1,7
"154","[CUDA memcpy DtoH]",23552,0,0.760651,1.6064e-05,0.089844,5.46178,"GeForce GTX 680 (1)",1,7
"155","[CUDA memcpy HtoD]",23552,0,0.761008,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"156","[CUDA memcpy HtoD]",23552,0,0.76121,0.000262627,1.527409,5.679576,"GeForce GTX 680 (1)",1,7
"157","[CUDA memcpy HtoD]",23552,0,0.761643,0.000262946,1.527409,5.672685,"GeForce GTX 680 (1)",1,7
"159","[CUDA memcpy DtoH]",23552,0,0.762041,1.6192e-05,0.089848,5.418834,"GeForce GTX 680 (1)",1,7
"160","[CUDA memcpy DtoH]",23552,0,0.762093,0.00024269,1.527409,6.146153,"GeForce GTX 680 (1)",1,7
"161","[CUDA memcpy HtoD]",24576,0,0.747929,1.8368e-05,0.093754,4.984563,"GeForce GTX 680 (1)",1,7
"162","[CUDA memcpy HtoD]",24576,0,0.74816,0.000278114,1.593815,5.596481,"GeForce GTX 680 (1)",1,7
"164","[CUDA memcpy DtoH]",24576,0,0.748541,1.696e-05,0.09375,5.398157,"GeForce GTX 680 (1)",1,7
"165","[CUDA memcpy HtoD]",24576,0,0.74892,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"166","[CUDA memcpy HtoD]",24576,0,0.749132,0.000278498,1.593815,5.588765,"GeForce GTX 680 (1)",1,7
"167","[CUDA memcpy HtoD]",24576,0,0.749589,0.000275234,1.593815,5.655042,"GeForce GTX 680 (1)",1,7
"169","[CUDA memcpy DtoH]",24576,0,0.750008,1.6896e-05,0.093754,5.418825,"GeForce GTX 680 (1)",1,7
"170","[CUDA memcpy DtoH]",24576,0,0.750064,0.000253058,1.593815,6.150605,"GeForce GTX 680 (1)",1,7
"171","[CUDA memcpy HtoD]",25600,0,0.770998,1.9072e-05,0.09766,5.000585,"GeForce GTX 680 (1)",1,7
"172","[CUDA memcpy HtoD]",25600,0,0.77123,0.000290531,1.660221,5.580505,"GeForce GTX 680 (1)",1,7
"174","[CUDA memcpy DtoH]",25600,0,0.771628,1.7313e-05,0.097656,5.508429,"GeForce GTX 680 (1)",1,7
"175","[CUDA memcpy HtoD]",25600,0,0.772011,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"176","[CUDA memcpy HtoD]",25600,0,0.772225,0.000292675,1.660221,5.539625,"GeForce GTX 680 (1)",1,7
"177","[CUDA memcpy HtoD]",25600,0,0.772701,0.000291011,1.660221,5.5713,"GeForce GTX 680 (1)",1,7
"179","[CUDA memcpy DtoH]",25600,0,0.773138,1.7472e-05,0.09766,5.458514,"GeForce GTX 680 (1)",1,7
"180","[CUDA memcpy DtoH]",25600,0,0.773196,0.000263523,1.660221,6.152441,"GeForce GTX 680 (1)",1,7
"181","[CUDA memcpy HtoD]",26624,0,0.773108,1.9648e-05,0.101566,5.04814,"GeForce GTX 680 (1)",1,7
"182","[CUDA memcpy HtoD]",26624,0,0.773336,0.000301251,1.726627,5.597191,"GeForce GTX 680 (1)",1,7
"184","[CUDA memcpy DtoH]",26624,0,0.773746,1.8016e-05,0.101562,5.505225,"GeForce GTX 680 (1)",1,7
"185","[CUDA memcpy HtoD]",26624,0,0.774129,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"186","[CUDA memcpy HtoD]",26624,0,0.774337,0.000306083,1.726627,5.508831,"GeForce GTX 680 (1)",1,7
"187","[CUDA memcpy HtoD]",26624,0,0.774818,0.000310147,1.726627,5.436646,"GeForce GTX 680 (1)",1,7
"189","[CUDA memcpy DtoH]",26624,0,0.775279,1.8048e-05,0.101566,5.49567,"GeForce GTX 680 (1)",1,7
"190","[CUDA memcpy DtoH]",26624,0,0.775341,0.000273794,1.726627,6.158497,"GeForce GTX 680 (1)",1,7
"191","[CUDA memcpy HtoD]",27648,0,0.703898,2.0576e-05,0.105473,5.005859,"GeForce GTX 680 (1)",1,7
"192","[CUDA memcpy HtoD]",27648,0,0.704112,0.000314947,1.793034,5.559695,"GeForce GTX 680 (1)",1,7
"194","[CUDA memcpy DtoH]",27648,0,0.704537,1.856e-05,0.105469,5.549398,"GeForce GTX 680 (1)",1,7
"195","[CUDA memcpy HtoD]",27648,0,0.704882,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"196","[CUDA memcpy HtoD]",27648,0,0.705076,0.000312578,1.793034,5.601832,"GeForce GTX 680 (1)",1,7
"197","[CUDA memcpy HtoD]",27648,0,0.705552,0.000313314,1.793034,5.588673,"GeForce GTX 680 (1)",1,7
"199","[CUDA memcpy DtoH]",27648,0,0.706022,1.8593e-05,0.105473,5.539749,"GeForce GTX 680 (1)",1,7
"200","[CUDA memcpy DtoH]",27648,0,0.706078,0.000284322,1.793034,6.158543,"GeForce GTX 680 (1)",1,7
"201","[CUDA memcpy HtoD]",28672,0,0.73801,2.112e-05,0.109379,5.05754,"GeForce GTX 680 (1)",1,7
"202","[CUDA memcpy HtoD]",28672,0,0.738225,0.000327811,1.85944,5.539348,"GeForce GTX 680 (1)",1,7
"204","[CUDA memcpy DtoH]",28672,0,0.738666,1.9201e-05,0.109375,5.56281,"GeForce GTX 680 (1)",1,7
"205","[CUDA memcpy HtoD]",28672,0,0.739025,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"206","[CUDA memcpy HtoD]",28672,0,0.73922,0.000325379,1.85944,5.580751,"GeForce GTX 680 (1)",1,7
"207","[CUDA memcpy HtoD]",28672,0,0.739717,0.000327331,1.85944,5.547471,"GeForce GTX 680 (1)",1,7
"209","[CUDA memcpy DtoH]",28672,0,0.740207,1.9264e-05,0.109379,5.544811,"GeForce GTX 680 (1)",1,7
"210","[CUDA memcpy DtoH]",28672,0,0.740265,0.000294786,1.85944,6.159924,"GeForce GTX 680 (1)",1,7
"211","[CUDA memcpy HtoD]",29696,0,0.782566,2.1664e-05,0.113285,5.106626,"GeForce GTX 680 (1)",1,7
"212","[CUDA memcpy HtoD]",29696,0,0.782796,0.000346402,1.925846,5.429267,"GeForce GTX 680 (1)",1,7
"214","[CUDA memcpy DtoH]",29696,0,0.783261,1.984e-05,0.113281,5.575918,"GeForce GTX 680 (1)",1,7
"215","[CUDA memcpy HtoD]",29696,0,0.783659,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"216","[CUDA memcpy HtoD]",29696,0,0.783868,0.000347074,1.925846,5.418755,"GeForce GTX 680 (1)",1,7
"217","[CUDA memcpy HtoD]",29696,0,0.784389,0.000329762,1.925846,5.703232,"GeForce GTX 680 (1)",1,7
"219","[CUDA memcpy DtoH]",29696,0,0.784886,1.9872e-05,0.113285,5.567127,"GeForce GTX 680 (1)",1,7
"220","[CUDA memcpy DtoH]",29696,0,0.784948,0.000305026,1.925846,6.165734,"GeForce GTX 680 (1)",1,7
"221","[CUDA memcpy HtoD]",30720,0,0.768192,2.2208e-05,0.117191,5.153307,"GeForce GTX 680 (1)",1,7
"222","[CUDA memcpy HtoD]",30720,0,0.768417,0.000371172,1.992252,5.241664,"GeForce GTX 680 (1)",1,7
"224","[CUDA memcpy DtoH]",30720,0,0.76891,2.048e-05,0.117188,5.587935,"GeForce GTX 680 (1)",1,7
"225","[CUDA memcpy HtoD]",30720,0,0.769297,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"226","[CUDA memcpy HtoD]",30720,0,0.769499,0.000387877,1.992252,5.015917,"GeForce GTX 680 (1)",1,7
"227","[CUDA memcpy HtoD]",30720,0,0.770055,0.000350117,1.992252,5.556882,"GeForce GTX 680 (1)",1,7
"229","[CUDA memcpy DtoH]",30720,0,0.770578,2.0064e-05,0.117191,5.703979,"GeForce GTX 680 (1)",1,7
"230","[CUDA memcpy DtoH]",30720,0,0.77064,0.000315588,1.992252,6.16487,"GeForce GTX 680 (1)",1,7
"231","[CUDA memcpy HtoD]",31744,0,0.786849,2.3232e-05,0.121098,5.090364,"GeForce GTX 680 (1)",1,7
"232","[CUDA memcpy HtoD]",31744,0,0.787103,0.000381507,2.058659,5.269651,"GeForce GTX 680 (1)",1,7
"234","[CUDA memcpy DtoH]",31744,0,0.787608,2.1024e-05,0.121094,5.624791,"GeForce GTX 680 (1)",1,7
"235","[CUDA memcpy HtoD]",31744,0,0.787994,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"236","[CUDA memcpy HtoD]",31744,0,0.788194,0.000382531,2.058659,5.255545,"GeForce GTX 680 (1)",1,7
"237","[CUDA memcpy HtoD]",31744,0,0.788744,0.000361123,2.058659,5.567103,"GeForce GTX 680 (1)",1,7
"239","[CUDA memcpy DtoH]",31744,0,0.789283,2.1088e-05,0.121098,5.607897,"GeForce GTX 680 (1)",1,7
"240","[CUDA memcpy DtoH]",31744,0,0.789347,0.000419747,2.058659,4.789573,"GeForce GTX 680 (1)",1,7
"241","[CUDA memcpy HtoD]",32768,0,0.750587,3.1616e-05,0.125004,3.861147,"GeForce GTX 680 (1)",1,7
"242","[CUDA memcpy HtoD]",32768,0,0.750835,0.000391139,2.125065,5.305681,"GeForce GTX 680 (1)",1,7
"244","[CUDA memcpy DtoH]",32768,0,0.751354,2.1728e-05,0.125,5.618111,"GeForce GTX 680 (1)",1,7
"245","[CUDA memcpy HtoD]",32768,0,0.751754,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"246","[CUDA memcpy HtoD]",32768,0,0.751955,0.000390851,2.125065,5.30959,"GeForce GTX 680 (1)",1,7
"247","[CUDA memcpy HtoD]",32768,0,0.75253,0.000366019,2.125065,5.669811,"GeForce GTX 680 (1)",1,7
"249","[CUDA memcpy DtoH]",32768,0,0.75308,2.1696e-05,0.125004,5.626569,"GeForce GTX 680 (1)",1,7
"250","[CUDA memcpy DtoH]",32768,0,0.753147,0.000431139,2.125065,4.813433,"GeForce GTX 680 (1)",1,7
"251","[CUDA memcpy HtoD]",33792,0,0.771879,2.4416e-05,0.12891,5.155993,"GeForce GTX 680 (1)",1,7
"252","[CUDA memcpy HtoD]",33792,0,0.772099,0.000401955,2.191471,5.324249,"GeForce GTX 680 (1)",1,7
"254","[CUDA memcpy DtoH]",33792,0,0.772631,2.2209e-05,0.128906,5.668198,"GeForce GTX 680 (1)",1,7
"255","[CUDA memcpy HtoD]",33792,0,0.773024,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"256","[CUDA memcpy HtoD]",33792,0,0.773221,0.000411107,2.191471,5.205721,"GeForce GTX 680 (1)",1,7
"257","[CUDA memcpy HtoD]",33792,0,0.773793,0.000381954,2.191471,5.603053,"GeForce GTX 680 (1)",1,7
"259","[CUDA memcpy DtoH]",33792,0,0.774366,2.2336e-05,0.12891,5.636136,"GeForce GTX 680 (1)",1,7
"260","[CUDA memcpy DtoH]",33792,0,0.774433,0.000433699,2.191471,4.934548,"GeForce GTX 680 (1)",1,7
"261","[CUDA memcpy HtoD]",34816,0,0.780908,2.5025e-05,0.132816,5.182954,"GeForce GTX 680 (1)",1,7
"262","[CUDA memcpy HtoD]",34816,0,0.781159,0.000430788,2.257877,5.11843,"GeForce GTX 680 (1)",1,7
"264","[CUDA memcpy DtoH]",34816,0,0.781724,2.2848e-05,0.132812,5.676633,"GeForce GTX 680 (1)",1,7
"265","[CUDA memcpy HtoD]",34816,0,0.782167,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"266","[CUDA memcpy HtoD]",34816,0,0.782382,0.000427811,2.257877,5.154048,"GeForce GTX 680 (1)",1,7
"267","[CUDA memcpy HtoD]",34816,0,0.782991,0.000404259,2.257877,5.454321,"GeForce GTX 680 (1)",1,7
"269","[CUDA memcpy DtoH]",34816,0,0.78359,2.2976e-05,0.132816,5.64517,"GeForce GTX 680 (1)",1,7
"270","[CUDA memcpy DtoH]",34816,0,0.783663,0.000467204,2.257877,4.719477,"GeForce GTX 680 (1)",1,7
"271","[CUDA memcpy HtoD]",35840,0,0.786886,2.5952e-05,0.136723,5.144811,"GeForce GTX 680 (1)",1,7
