"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24973",3072,10,1.3e-05,157,1,16,1,40,2.128906,9,12,4,1,292932,45373,40192,157,113982,87449,13502,21980,7850,2983,2512,220842,2114220,157,74.922906,0.535824,0.149087,12.275953,0.0106193369140625,0.0214838642578125,0.0204016396484375,0.0152652958984375,0.0219023818359375,9.349385,54.734848,69.565217,0.555296,726,12.243813,3.25,3.1,5.157895,71435,24335,15386,7222,5,10164,11193,7228,618.470158,210.687636,24.226697,15.64465,11.081987,15386,15386,46315,40977,0,0,0,0,0,0,0,4,3,1,1,1,100951,0,0,633652,165792,372090,180864,0,0,0,0,0.530223
"31355",3584,5,1.3e-05,173,1,16,1,40,2.128906,9,12,4,1,287060,49997,44288,173,125598,96287,14878,24220,8650,3287,2768,216574,2166766,173,74.872059,0.564034,0.156324,13.335243,0.011535677734375,0.02320471484375,0.0210021845703125,0.0165825361328125,0.0237923349609375,9.349385,54.734848,69.565217,0.577562,726,12.734669,3.25,3.1,5.157895,78715,26815,16954,7958,5,11136,12257,7964,671.837848,228.867838,26.153581,16.99332,10.924886,16954,16954,51035,45153,0,0,0,0,0,0,0,4,3,1,1,1,111167,0,0,698228,182688,410010,199296,0,0,0,0,0.558751
"1602",768,7,9e-06,12,1,16,1,40,2.128906,9,12,5,0,217596,3468,3072,12,8712,6684,1032,1680,600,228,192,118587,118534,12,49.119799,0.101703,0.015625,1.472286,0.001273603515625,0.0029452080078125,0.0039999111328125,0.0018308046875,0.0026268076171875,9.349385,54.734848,69.565217,0.102356,726,2.257038,3.25,3.1,5.157895,5460,1860,1176,552,5,888,1599,558,74.174669,25.268294,5.430645,1.895122,17.388933,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.090282
"13156",2304,6,7e-06,24,1,16,1,40,2.128906,9,12,0,5,180712,6936,6144,24,17424,13368,2064,3360,1200,456,384,117350,175058,24,64.040488,0.148479,0.023394,2.851944,0.002467080078125,0.005306791015625,0.008091892578125,0.0035464267578125,0.0050883515625,9.349385,54.734848,69.565217,0.109234,726,2.408691,3.25,3.1,5.157895,10920,3720,2352,1104,5,1652,2391,1110,143.68272,48.946861,7.86505,3.651278,16.84193,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.096348
"18970",2816,4,1e-05,106,1,16,1,40,2.128906,9,12,1,4,248388,30634,27136,106,76956,59035,9116,14840,5300,2014,1696,184381,1215764,106,69.866851,0.417375,0.101783,10.092911,0.0087308916015625,0.0177577890625,0.0277113154296875,0.0125506572265625,0.0180074638671875,9.349385,54.734848,69.565217,0.454162,726,10.014489,3.25,3.1,5.157895,48230,16430,10388,4876,5,6899,7179,4882,508.487135,173.220892,18.921984,12.867687,13.494993,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,1,1,68150,0,0,427816,111936,251220,122112,0,0,0,0,0.418395
"33439",3584,10,9e-06,7,1,16,1,40,2.128906,9,12,0,5,216796,2023,1792,7,5082,3899,602,980,350,133,112,68989,51028,7,27.875202,0.073664,0.015626,0.845346,0.0007312685546875,0.0018281708984375,0.0015800625,0.0010511982421875,0.0015082412109375,9.349385,54.734848,69.565217,0.073023,726,1.610214,3.25,3.1,5.157895,3185,1085,686,322,5,560,637,328,42.589073,14.508366,2.129454,1.096485,17.115859,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.064409
"3667",1280,3,8e-06,61,1,16,1,40,2.128906,9,12,5,0,204992,17629,15616,61,44286,33977,5246,8540,3050,1159,976,136144,510602,61,72.424928,0.254459,0.058288,7.187605,0.0062176513671875,0.0125467861328125,0.012992724609375,0.008937873046875,0.0128239052734375,9.349385,54.734848,69.565217,0.326632,726,7.202484,3.25,3.1,5.157895,27755,9455,5978,2806,5,3939,4833,2812,362.115993,123.358196,15.763886,9.171953,16.699999,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,1,1,39223,0,0,246196,64416,144570,70272,0,0,0,0,0.288099
"11188",2048,9,7e-06,22,1,16,1,40,2.128906,9,12,0,5,219292,6358,5632,22,15972,12254,1892,3080,1100,418,352,158800,216944,22,72.265475,0.136199,0.021482,2.612264,0.002259744140625,0.004930349609375,0.006532072265625,0.0032483818359375,0.0046607216796875,9.349385,54.734848,69.565217,0.138408,726,3.051996,3.25,3.1,5.157895,10010,3410,2156,1012,5,1536,1603,1018,131.607476,44.833316,5.268901,3.346064,16.828928,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.12208
"142",256,5,9e-06,4,1,16,1,40,2.128906,9,12,0,5,166216,1156,1024,4,2904,2228,344,560,200,76,64,25571,30468,4,16.735505,0.113566,0.015624,0.541826,0.0004687080078125,0.007499326171875,0.01499865234375,0.000673767578125,0.0009667099609375,9.349385,54.734848,69.565217,0.113911,726,2.511817,3.25,3.1,5.157895,1820,620,392,184,5,2,359,190,27.297547,9.299165,1.346129,0.712436,19.198275,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.100473
"26878",3328,5,9e-06,4,1,16,1,40,2.128906,9,12,4,1,230672,1156,1024,4,2904,2228,344,560,200,76,64,42458,41610,4,16.37415,0.100152,0.015625,0.542577,0.000469357421875,0.001408072265625,0.0025961337890625,0.000674701171875,0.0009680498046875,9.349385,54.734848,69.565217,0.099983,726,2.204697,3.25,3.1,5.157895,1820,620,392,184,5,384,1071,190,27.335379,9.312052,4.021455,0.713423,19.224882,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.088188
"29046",3328,10,9e-06,82,1,16,1,40,2.128906,9,12,5,0,232136,23698,20992,82,59532,45674,7052,11480,4100,1558,1312,157672,940840,82,73.5419,0.373532,0.079288,8.321419,0.007198458984375,0.0149455810546875,0.024303029296875,0.01034778515625,0.0148468212890625,9.349385,54.734848,69.565217,0.325606,726,7.179857,3.25,3.1,5.157895,37310,12710,8036,3772,5,5448,5571,3778,419.23825,142.817426,15.649801,10.612987,14.382872,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,1,1,52726,0,0,330952,86592,194340,94464,0,0,0,0,0.293976
"39982",4096,3,1.5e-05,252,1,16,1,40,2.128906,9,12,5,0,363100,72828,64512,252,182952,140363,21672,35280,12600,4788,4032,276948,4136716,252,76.626905,0.633455,0.234237,15.40283,0.0133242470703125,0.0270913134765625,0.0415341767578125,0.01915360546875,0.027481259765625,9.349385,54.734848,69.565217,0.640105,726,14.114793,3.25,3.1,5.157895,114660,39060,24696,11592,5,16396,16727,11598,776.004152,264.353063,28.301547,19.623444,8.662875,24696,24696,74340,65772,0,0,0,0,0,0,0,5,4,1,1,1,161880,0,0,1017072,266112,597240,290304,0,0,0,0,0.650346
"21740",3072,2,9e-06,12,1,16,1,40,2.128906,9,12,1,4,179108,3468,3072,12,8712,6684,1032,1680,600,228,192,86457,118728,12,48.159464,0.101789,0.015625,1.451934,0.001255998046875,0.0031399951171875,0.0046478466796875,0.0018054970703125,0.00259049609375,9.349385,54.734848,69.565217,0.072265,726,1.593491,3.25,3.1,5.157895,5460,1860,1176,552,5,960,919,558,73.149328,24.919002,3.078033,1.868925,17.14856,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.06374
"12088",2304,2,1e-05,116,1,16,1,40,2.128906,9,12,0,5,253884,33524,29696,116,84216,64612,9976,16240,5800,2204,1856,189967,1357076,116,71.768077,0.444578,0.111621,10.641329,0.0092053017578125,0.0189288974609375,0.029431173828125,0.01323262109375,0.0189859345703125,9.349385,54.734848,69.565217,0.442449,726,9.75634,3.25,3.1,5.157895,52780,17980,11368,5336,5,7633,7863,5342,536.116761,182.633182,19.967251,13.56544,13.001695,11368,11368,34220,30276,0,0,0,0,0,0,0,3,3,1,1,1,74588,0,0,468176,122496,274920,133632,0,0,0,0,0.409476
"1312",768,4,9e-06,16,1,16,1,40,2.128906,9,12,1,4,217888,4624,4096,16,11616,8912,1376,2240,800,304,256,115052,115808,16,72.623889,0.073256,0.015625,1.941585,0.001679572265625,0.0034378740234375,0.0057571259765625,0.002414384765625,0.0034641171875,9.349385,54.734848,69.565217,0.099355,726,2.190857,3.25,3.1,5.157895,7280,2480,1568,736,5,1048,1867,742,97.818263,33.322705,6.271521,2.492485,17.198815,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10288,0,0,64576,16896,37920,18432,0,0,0,0,0.087634
"12650",2304,4,1e-05,98,1,16,1,40,2.128906,9,12,0,5,237032,28322,25088,98,71148,54583,8428,13720,4900,1862,1568,166893,967614,98,70.038946,0.394434,0.090591,9.388474,0.008121517578125,0.01636993359375,0.0272858125,0.011674681640625,0.0167506298828125,9.349385,54.734848,69.565217,0.433216,726,9.552679,3.25,3.1,5.157895,44590,15190,9604,4508,5,6321,6675,4514,472.997172,161.130905,17.701593,11.970785,13.57785,9604,9604,28910,25578,0,0,0,0,0,0,0,3,3,1,1,1,63011,0,0,395528,103488,232260,112896,0,0,0,0,0.397941
"17580",2560,10,1e-05,100,1,16,1,40,2.128906,9,12,5,0,237524,28900,25600,100,72600,55700,8600,14000,5000,1900,1600,171148,1006554,100,74.463133,0.427157,0.091484,9.410094,0.0081402197265625,0.0165856982421875,0.0270357060546875,0.01170156640625,0.0167892041015625,9.349385,54.734848,69.565217,0.394889,726,8.707593,3.25,3.1,5.157895,45500,15500,9800,4600,5,6520,6719,4606,474.086415,161.501966,17.502124,11.998033,13.336936,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.362187
"4161",1280,6,8e-06,69,1,16,1,40,2.128906,9,12,1,4,237964,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,173333,584608,69,66.228286,0.357439,0.065593,7.617516,0.006589546875,0.0126329482421875,0.01327459375,0.00947247265625,0.013590939453125,9.349385,54.734848,69.565217,0.361065,726,7.961748,3.25,3.1,5.157895,31395,10695,6762,3174,5,4233,5369,3180,383.775189,130.736603,16.40778,9.718149,15.64683,6762,6762,20355,18009,0,0,0,0,0,0,0,2,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.321513
"10963",2048,8,7e-06,55,1,16,1,40,2.128906,9,12,1,4,229364,15895,14080,55,39930,30635,4730,7700,2750,1045,880,164680,414362,55,65.550196,0.32577,0.053053,6.935288,0.0059993837890625,0.012380546875,0.0111227216796875,0.0086241142578125,0.0123737294921875,9.349385,54.734848,69.565217,0.243472,726,5.368745,3.25,3.1,5.157895,25025,8525,5390,2530,5,3632,4441,2536,349.404131,119.027781,15.501536,8.852037,17.871619,5390,5390,16225,14355,0,0,0,0,0,0,0,2,2,1,1,1,35365,0,0,221980,58080,130350,63360,0,0,0,0,0.21475
"323",256,10,8e-06,15,1,16,1,40,2.128906,9,12,4,1,174996,4335,3840,15,10890,8355,1290,2100,750,285,240,107573,95808,15,59.063355,0.113625,0.015625,2.013608,0.001741875,0,0.0371600029296875,0.0025039453125,0.0035926171875,9.349385,54.734848,69.565217,0.101652,726,2.241501,3.25,3.1,5.157895,6825,2325,1470,690,5,0,1125,696,101.446808,34.558803,4.1805,2.586336,19.025921,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9645,0,0,60540,15840,35550,17280,0,0,0,0,0.08966
"18685",2816,3,1.3e-05,175,1,16,1,40,2.128906,9,12,5,0,306888,50575,44800,175,127050,97397,15050,24500,8750,3325,2800,241536,2492840,175,75.44766,0.520891,0.163818,13.275547,0.011484037109375,0.022740443359375,0.0209973310546875,0.016508302734375,0.023685826171875,9.349385,54.734848,69.565217,0.569491,726,12.556671,3.25,3.1,5.157895,79625,27125,17150,8050,5,11089,11693,8056,668.830304,227.843291,24.554577,16.917102,10.751683,17150,17150,51625,45675,0,0,0,0,0,0,0,4,3,1,1,1,112448,0,0,706300,184800,414750,201600,0,0,0,0,0.550815
"14950",2560,2,7e-06,46,1,16,1,40,2.128906,9,12,4,1,195092,13294,11776,46,33396,25622,3956,6440,2300,874,736,131063,369104,46,66.965346,0.193751,0.044072,5.616241,0.00485833984375,0.009875103515625,0.01664443359375,0.00698386328125,0.0100203251953125,9.349385,54.734848,69.565217,0.256869,726,5.664157,3.25,3.1,5.157895,20930,7130,4508,2116,5,2992,3147,2122,282.949697,96.389457,10.635962,7.171754,17.304138,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.226566
"32714",3584,8,1.3e-05,182,1,16,1,40,2.128906,9,12,5,0,319948,52598,46592,182,132132,101291,15652,25480,9100,3458,2912,245344,2690534,182,76.32971,0.536422,0.17135,13.161124,0.0113850556640625,0.0231317587890625,0.0368411328125,0.016366017578125,0.023481677734375,9.349385,54.734848,69.565217,0.570756,726,12.584531,3.25,3.1,5.157895,82810,28210,17836,8372,5,11833,12851,8378,663.065641,225.879504,25.724721,16.770813,10.249052,17836,17836,53690,47502,0,0,0,0,0,0,0,4,3,1,1,1,116941,0,0,734552,192192,431340,209664,0,0,0,0,0.554653
"32186",3584,7,1e-05,104,1,16,1,40,2.128906,9,12,0,5,244368,30056,26624,104,75504,57922,8944,14560,5200,1976,1664,172800,1030644,104,73.318816,0.439557,0.095121,9.809648,0.0084858544921875,0.0170609541015625,0.027313845703125,0.012198416015625,0.017502076171875,9.349385,54.734848,69.565217,0.442923,726,9.766714,3.25,3.1,5.157895,47320,16120,10192,4784,5,6691,7687,4790,494.216189,168.359361,20.071005,12.506845,13.368484,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,1,1,66868,0,0,419744,109824,246480,119808,0,0,0,0,0.406542
"28325",3328,8,1.4e-05,197,1,16,1,40,2.128906,9,12,5,0,323356,56933,50432,197,143022,109628,16942,27580,9850,3743,3152,246694,2882898,197,78.449495,0.546378,0.182596,13.705457,0.011855931640625,0.023832228515625,0.023098755859375,0.01704290234375,0.024452859375,9.349385,54.734848,69.565217,0.589798,726,13.004348,3.25,3.1,5.157895,89635,30535,19306,9062,5,12672,13841,9068,690.489478,235.22169,26.655505,17.463487,9.860283,19306,19306,58115,51417,0,0,0,0,0,0,0,4,3,1,1,1,126576,0,0,795092,208032,466890,226944,0,0,0,0,0.578242
"8759",1792,9,1e-05,109,1,16,1,40,2.128906,9,12,4,1,240460,31501,27904,109,79134,60700,9374,15260,5450,2071,1744,171262,1098690,109,74.777063,0.426235,0.100238,10.330138,0.00893610546875,0.0170421376953125,0.0178414677734375,0.01284565234375,0.0184307177734375,9.349385,54.734848,69.565217,0.460833,726,10.161484,3.25,3.1,5.157895,49595,16895,10682,5014,5,6652,8009,5020,520.438795,177.292337,21.011162,13.169688,13.432033,10682,10682,32155,28449,0,0,0,0,0,0,0,3,2,1,1,1,70074,0,0,439924,115104,258330,125568,0,0,0,0,0.423623
"25674",3328,2,8e-06,54,1,16,1,40,2.128906,9,12,4,1,237128,15606,13824,54,39204,30078,4644,7560,2700,1026,864,172155,578492,54,67.307576,0.293382,0.052505,6.428226,0.00556075,0.01153340625,0.019691103515625,0.0079935771484375,0.0114690458984375,9.349385,54.734848,69.565217,0.29479,726,6.500348,3.25,3.1,5.157895,24570,8370,5292,2484,5,3584,3739,2490,323.858054,110.325271,12.320973,8.205195,16.871726,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,34722,0,0,217944,57024,127980,62208,0,0,0,0,0.260014
"1518",768,6,7e-06,26,1,16,1,40,2.128906,9,12,5,0,180028,7514,6656,26,18876,14482,2236,3640,1300,494,416,117701,187146,26,72.494425,0.160372,0.025344,3.138098,0.0027146171875,0.004806046875,0.0083167783203125,0.0039022626953125,0.0055988984375,9.349385,54.734848,69.565217,0.161996,726,3.572131,3.25,3.1,5.157895,11830,4030,2548,1196,5,1473,2523,1202,158.099316,53.858009,8.429513,4.015963,17.106265,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.142885
