"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4858",3584,0,0.000160927,61,61,16,16,21,2,1,11,4,4,1397610,2857728,952576,29768,2232600,1559680,494340,654896,59536,89304,29768,1368610,78466454,3721,97.839669,1.632713,0.895827,65.849362,0.0214353388671875,0.0221393974609375,0.0214353388671875,0.0214353388671875,0.064306017578125,62.956775,100,100,1.86363,75,37.552919,1.136364,1.001327,2,744200,59615,178608,59536,9,122983,357364,119073,1097.489371,87.915653,65.876645,21.949972,1.698881,77730,59536,1002298,952670,31435008,952576,0,0,0,0,0,7,3,1,1,0,2054020,16193792,0,20004096,952576,26672128,7620608,0,0,5.857285,0,7.321879
"13438",6144,0,0.004471561,321,321,16,16,21,2,1,11,0,1,38459470,79135488,26378496,824328,61824600,43181954,13693847,18135216,1648656,2472984,824328,38437103,2212383138,103041,99.921827,1.608784,0.899352,65.713517,0.021391119140625,0.04174123046875,0.021391119140625,0.021391119140625,0.0641733564453125,62.962731,100,100,1.836345,75,37.000183,1.136364,1.00005,2,20608200,1648738,4945968,1648656,5,6434159,9892000,3297313,1095.225283,87.622381,65.713942,21.904512,0.034013,2153413,1648656,27821123,26378694,870490368,26378496,0,0,0,0,0,7,4,1,1,0,56875801,448434432,0,553948416,26378496,738597888,211027968,0,0,5.894262,0,6.731728
"10915",5376,0,0.000143999,58,58,16,16,21,2,1,11,0,0,1269118,2583552,861184,26912,2018400,1410104,446959,592064,53824,80736,26912,1240100,70884246,3364,97.636075,1.628902,0.893475,65.617287,0.0213597939453125,0.0220977275390625,0.0213597939453125,0.0213597939453125,0.0640793818359375,62.957851,100,100,1.859406,75,37.467467,1.136364,1.001096,2,672800,53883,161472,53824,5,111367,323064,107657,1093.621451,87.585619,65.641669,21.874258,1.040305,70212,53824,906163,861287,28419072,861184,0,0,0,0,0,7,3,1,1,0,1857063,14640128,0,18084864,861184,24113152,6889472,0,0,5.831451,0,7.233106
"16636",6656,0,0.00021523,71,71,16,16,21,2,1,11,1,4,1883414,3871488,1290496,40328,3024600,2112278,669635,887216,80656,120984,40328,1852733,106282500,5041,98.37099,1.632507,0.896735,66.15393,0.021534482421875,0.022144158203125,0.021534482421875,0.021534482421875,0.064603447265625,62.954233,100,100,1.862949,75,37.537964,1.136364,1.001872,2,1008200,80807,241968,80656,5,165879,484038,161313,1102.565496,88.370373,66.167873,22.051447,0.699903,104785,80656,1357825,1290636,42586368,1290496,0,0,0,0,0,7,3,1,1,0,2781913,21938432,0,27100416,1290496,36133888,10323968,0,0,5.88835,0,7.211734
"4501",3584,0,0.001476153,180,180,16,16,21,2,1,11,0,0,11838792,24883200,8294400,259200,19440000,13558991,4304626,5702400,518400,777600,259200,11809189,681222434,32400,99.740776,1.646327,0.90051,67.167025,0.021864265625,0.02224012109375,0.021864265625,0.021864265625,0.0655927978515625,62.95717,100,100,1.877375,75,37.820675,1.136364,1.001242,2,6480000,519044,1555200,518400,5,1054623,3110536,1036805,1119.450411,89.667287,67.169961,22.389116,0.110562,675576,518400,8724227,8295548,273715200,8294400,0,0,0,0,0,7,3,1,1,0,17863617,141004800,0,174182400,8294400,232243200,66355200,0,0,6.020885,0,7.341069
"1267",1792,0,3.2544e-05,26,26,16,16,21,2,1,11,4,4,289850,519168,173056,5408,405600,285053,89858,118976,10816,16224,5408,257919,14437842,676,88.500949,1.581163,0.877654,56.46536,0.0183806513671875,0.019754611328125,0.0184180380859375,0.0183806513671875,0.055141953125,62.828714,100,100,1.811824,75,36.538184,1.136364,1.028846,2,135200,11128,32448,10816,9,23249,65014,21641,941.089335,77.458891,56.568031,18.829618,8.018749,14179,10816,182814,173343,5710848,173056,0,0,0,0,0,6,3,1,1,0,374911,2941952,0,3634176,173056,4845568,1384448,0,0,5.13093,0,7.24011
"11380",5632,0,0.002790738,255,255,16,16,21,2,1,11,0,1,24015696,49939200,16646400,520200,39015000,27208811,8640225,11444400,1040400,1560600,520200,23986723,1384020050,65025,99.870097,1.626676,0.901385,66.424404,0.02162252734375,0.033202748046875,0.02162252734375,0.02162252734375,0.06486758203125,62.962178,100,100,1.854917,75,37.36688,1.136364,1.000168,2,13005000,1040575,3121200,1040400,1,3195199,6242514,2080805,1107.073404,88.580769,66.425617,22.141521,0.010896,1357634,1040400,17513115,16646695,549331200,16646400,0,0,0,0,0,7,4,1,1,0,35849036,282988800,0,349574400,16646400,466099200,133171200,0,0,5.956729,0,6.964737
"3232",3072,0,0.001333594,171,171,16,16,21,2,1,11,0,0,10701208,22457088,7485696,233928,17544600,12244761,3884607,5146416,467856,701784,233928,10672513,614962198,29241,99.731853,1.643905,0.900781,67.064095,0.021830759765625,0.022136041015625,0.021830759765625,0.021830759765625,0.0654922802734375,62.956992,100,100,1.875282,75,37.782498,1.136364,1.00128,2,5848200,468455,1403568,467856,1,948797,2807204,935713,1117.734912,89.533277,67.065719,22.354722,0.024464,610186,467856,7878144,7486269,247027968,7485696,0,0,0,0,0,7,3,1,1,0,16129368,127256832,0,157199616,7485696,209599488,59885568,0,0,6.01149,0,7.343186
"14083",6144,0,0.000478814,106,106,16,16,21,2,1,11,0,1,4153376,8629248,2876416,89888,6741600,4708437,1492977,1977536,179776,269664,89888,4117984,236552458,11236,99.251886,1.635396,0.898235,66.580066,0.0216731982421875,0.0220849599609375,0.0216731982421875,0.0216731982421875,0.065019595703125,62.958294,100,100,1.866527,75,37.608908,1.136364,1.001001,2,2247200,179956,539328,179776,1,366383,1078770,359557,1109.667769,88.862306,66.587103,22.193664,0.063206,234272,179776,3027708,2876582,94921728,2876416,0,0,0,0,0,7,3,1,1,0,6201414,48899072,0,60404736,2876416,80539648,23011328,0,0,5.951592,0,7.253446
"5629",3840,0,9.008e-05,44,44,16,16,21,2,1,11,1,4,745392,1486848,495616,15488,1161600,812527,257249,340736,30976,46464,15488,719286,41157794,1936,96.138005,1.620977,0.893071,64.535355,0.0210076025390625,0.0219648671875,0.0210076025390625,0.0210076025390625,0.0630228076171875,62.950318,100,100,1.851822,75,37.320979,1.136364,1.002712,2,387200,31060,92928,30976,9,64775,185974,61961,1075.589246,86.28048,64.576328,21.51491,3.2001,40390,30976,522214,495713,16355328,495616,0,0,0,0,0,7,3,1,1,0,1069776,8425472,0,10407936,495616,13877248,3964928,0,0,5.71404,0,7.225248
"2617",2560,0,4.32e-06,8,8,16,16,21,2,1,11,0,0,62412,49152,16384,512,38400,29261,8587,11264,1024,1536,512,33527,1804372,64,53.718836,1.145346,0.786117,30.737866,0.0100058154296875,0.0101475,0.0100058154296875,0.0100058154296875,0.030017447265625,62.016388,100,100,1.385003,75,28.22203,1.136364,1.206055,2,12800,1235,3072,1024,1,2077,6314,2049,512.297769,49.42873,31.588361,10.250958,5.122977,1428,1024,18066,16503,540672,16384,0,0,0,0,0,3,2,1,1,0,37848,278528,0,344064,16384,458752,131072,0,0,2.255976,0,5.762699
"20722",7424,0,0.000120447,53,53,16,16,21,2,1,11,0,0,1067906,2157312,719104,22472,1685400,1177796,373340,494384,44944,67416,22472,1034161,59317332,2809,96.991308,1.627186,0.895057,65.359044,0.02127573046875,0.0220802451171875,0.02127573046875,0.02127573046875,0.06382719140625,62.955181,100,100,1.858004,75,37.438983,1.136364,1.001669,2,561800,45019,134832,44944,5,93287,269832,89897,1089.317407,87.290816,65.399763,21.788529,1.240945,58580,44944,756436,719325,23730432,719104,0,0,0,0,0,7,3,1,1,0,1551136,12224768,0,15101184,719104,20134912,5752832,0,0,5.786839,0,7.264665
"8347",4864,0,0.003060274,258,258,16,16,21,2,1,11,1,0,24554968,51121152,17040384,532512,39938400,27846290,8844690,11715264,1065024,1597536,532512,24540988,1413272598,66564,99.874575,1.628532,0.900706,66.496643,0.02164604296875,0.0332960966796875,0.02164604296875,0.02164604296875,0.0649381279296875,62.962214,100,100,1.856767,75,37.402876,1.136364,1.000161,2,13312800,1065195,3195072,1065024,1,3276455,6390290,2130053,1108.277379,88.676426,66.498162,22.1656,0.010655,1389368,1065024,17919141,17040642,562332672,17040384,0,0,0,0,0,7,4,1,1,0,36690980,289686528,0,357848064,17040384,477130752,136323072,0,0,5.963795,0,6.956738
"31",256,0,2.976e-06,6,6,16,16,21,2,1,11,0,4,50732,27648,9216,288,21600,16340,4846,6336,576,864,288,20722,629712,36,41.39005,1.028669,0.46709,21.359773,0.00695305078125,0.0432634287109375,0.00695305078125,0.00695305078125,0.0208591533203125,61.92765,100,100,1.239737,75,25.223831,1.136364,1.225694,2,7200,706,1728,576,5,7,3604,1161,355.996219,34.907407,22.274486,7.175549,31.644108,850,576,9984,9334,304128,9216,0,0,0,0,0,2,1,1,1,0,21186,156672,0,193536,9216,258048,73728,0,0,1.561145,0,3.284265
"13057",5888,0,0.000175647,64,64,16,16,21,2,1,11,5,0,1540896,3145728,1048576,32768,2457600,1716464,544098,720896,65536,98304,32768,1507638,86556396,4096,97.911345,1.628939,0.896006,65.738544,0.021399265625,0.022071748046875,0.021399265625,0.021399265625,0.064197796875,62.957839,100,100,1.858976,75,37.458475,1.136364,1.001099,2,819200,65608,196608,65536,5,135191,393290,131073,1095.642394,87.747688,65.750915,21.913015,0.85597,85309,65536,1103927,1048669,34603008,1048576,0,0,0,0,0,7,3,1,1,0,2260562,17825792,0,22020096,1048576,29360128,8388608,0,0,5.848026,0,7.184642
"8899",4864,0,0.000232799,74,74,16,16,21,2,1,11,1,0,2037270,4205568,1401856,43808,3285600,2293602,727630,963776,87616,131424,43808,2007387,115333732,5476,98.461863,1.63794,0.897944,66.322761,0.0215894404296875,0.0221738017578125,0.0215894404296875,0.0215894404296875,0.0647683212890625,62.957534,100,100,1.868886,75,37.653682,1.136364,1.001164,2,1095200,87718,262848,87616,5,179975,525842,175237,1105.379357,88.533297,66.341181,22.108218,0.645948,114177,87616,1474695,1402057,46261248,1401856,0,0,0,0,0,7,3,1,1,0,3021232,23831552,0,29438976,1401856,39251968,11214848,0,0,5.913404,0,7.292528
"1081",1792,0,0.000353375,88,88,16,16,21,2,1,11,0,0,2857166,5947392,1982464,61952,4646400,3241067,1028862,1362944,123904,185856,61952,2824042,162665522,7744,98.899959,1.644315,0.900112,62.748733,0.02042601953125,0.02089082421875,0.02042601953125,0.02042601953125,0.0612780595703125,62.955624,100,100,1.87519,75,37.77714,1.136364,1.001574,2,1548800,124099,371712,123904,1,253447,743532,247821,1045.812209,83.796649,62.757848,20.917341,0.086431,161796,123904,2083246,1982705,65421312,1982464,0,0,0,0,0,7,3,1,1,0,4269929,33701888,0,41631744,1982464,55508992,15859712,0,0,5.962832,0,7.419985
"15445",6400,0,0.000115743,52,52,16,16,21,2,1,11,0,0,1028574,2076672,692224,21632,1622400,1133733,359152,475904,43264,64896,21632,998122,57019728,2704,97.039396,1.625453,0.893862,65.230493,0.021233884765625,0.0220581796875,0.021233884765625,0.021233884765625,0.0637016533203125,62.939686,100,100,1.855522,75,37.392348,1.136364,1.004993,2,540800,43480,129792,43264,1,89887,259684,86533,1087.17489,87.408218,65.255622,21.744754,0.257319,56446,43264,728896,692366,22843392,692224,0,0,0,0,0,7,3,1,1,0,1492885,11767808,0,14536704,692224,19382272,5537792,0,0,5.783541,0,7.294417
"6151",4096,0,0.000672189,126,126,16,16,21,2,1,11,0,4,5822006,12192768,4064256,127008,9525600,6644512,2108918,2794176,254016,381024,127008,5791779,333713028,15876,99.480815,1.644676,0.900453,67.022178,0.021817115234375,0.02216440625,0.021817115234375,0.021817115234375,0.065451345703125,62.953711,100,100,1.875477,75,37.783857,1.136364,1.001984,2,3175200,254520,762048,254016,5,516119,1524302,508041,1117.036302,89.540212,67.031237,22.341122,0.225152,330697,254016,4272149,4064900,134120448,4064256,0,0,0,0,0,7,3,1,1,0,8753430,69092352,0,85349376,4064256,113799168,32514048,0,0,5.999169,0,7.393411
"23470",7936,0,0.000548285,113,113,16,16,21,2,1,11,4,0,4749468,9806592,3268864,102152,7661400,5350999,1696114,2247344,204304,306456,102152,4714870,269744976,12769,99.336052,1.623889,0.892623,66.105842,0.0215188291015625,0.0219143857421875,0.0215188291015625,0.0215188291015625,0.064556486328125,62.957987,100,100,1.85319,75,37.342155,1.136364,1.001067,2,2553800,204522,612912,204304,5,416119,1225946,408609,1101.764035,88.235173,66.112421,22.035335,0.27611,266066,204304,3444926,3269067,107872512,3268864,0,0,0,0,0,7,3,1,1,0,7047113,55570688,0,68646144,3268864,91528192,26150912,0,0,5.914726,0,6.832265
"21859",7680,0,0.001009306,154,154,16,16,21,2,1,11,5,4,8702144,18213888,6071296,189728,14229600,9930317,3150805,4174016,379456,569184,189728,8682715,499355148,23716,99.651212,1.640907,0.898616,66.870429,0.0217677177734375,0.0228562587890625,0.0217677177734375,0.0217677177734375,0.0653031533203125,62.955847,100,100,1.871808,75,37.711704,1.136364,1.001526,2,4743200,380035,1138368,379456,13,796863,2276840,758917,1114.507154,89.29662,66.873484,22.29029,0.390988,494795,379456,6391005,6071998,200352768,6071296,0,0,0,0,0,7,3,1,1,0,13081122,103212032,0,127497216,6071296,169996288,48570368,0,0,5.995672,0,7.251447
"18220",7168,0,0.007735512,423,423,16,16,21,2,1,11,0,1,66550142,137417472,45805824,1431432,107357400,74912864,23775717,31491504,2862864,4294296,1431432,66526174,3841782404,178929,99.953951,1.613924,0.901931,65.919451,0.021458154296875,0.042967064453125,0.021458154296875,0.021458154296875,0.0643744638671875,62.962513,100,100,1.841029,75,37.090096,1.136364,1.000096,2,35785800,2863140,8588592,2862864,5,11464999,17177290,5725729,1098.657517,87.901075,65.919858,21.973154,0.019649,3735877,2862864,48248489,45806080,1511592192,45805824,0,0,0,0,0,7,4,1,1,0,98688581,778699008,0,961922304,45805824,1282563072,366446592,0,0,5.914996,0,6.748517
"9175",5120,0,0.004217933,302,302,16,16,21,2,1,11,5,0,33840144,70044672,23348224,729632,54722400,38177248,12120137,16051904,1459264,2188896,729632,33808180,1949506718,91204,99.905544,1.618614,0.90116,66.076561,0.021509296875,0.0404974287109375,0.021509296875,0.021509296875,0.0645278916015625,62.962531,100,100,1.846225,75,37.193207,1.136364,1.000093,2,18240800,1459399,4377792,1459264,5,5494967,8755684,2918529,1101.276022,88.110232,66.077316,22.025528,0.038639,1904986,1459264,24580080,23348408,770491392,23348224,0,0,0,0,0,7,4,1,1,0,50297385,396919808,0,490312704,23348224,653750272,186785792,0,0,5.929313,0,6.828437
"23968",8192,0,0.009068592,459,459,16,16,21,2,1,11,1,0,78154338,161803008,53934336,1685448,126408600,88191126,27997642,37079856,3370896,5056344,1685448,78108894,4514305276,210681,99.957943,1.618103,0.902986,66.928361,0.021786576171875,0.0436206396484375,0.021786576171875,0.021786576171875,0.0653597275390625,62.962661,100,100,1.845669,75,37.182086,1.136364,1.000065,2,42136200,3371114,10112688,3370896,1,13498279,20225520,6741797,1115.472681,89.243586,66.928837,22.30947,0.003388405,4399990,3370896,56784339,53934850,1779833088,53934336,0,0,0,0,0,7,4,1,1,0,116188768,916883712,0,1132621056,53934336,1510161408,431474688,0,0,5.93055,0,6.813737
"19939",7424,0,0.004252042,314,314,16,16,21,2,1,11,0,0,36642748,75721728,25240576,788768,59157600,41265751,13100309,17352896,1577536,2366304,788768,36635931,2110973332,98596,99.912872,1.61585,0.900537,66.774346,0.0217364404296875,0.0413444462890625,0.0217364404296875,0.0217364404296875,0.065209322265625,62.962593,100,100,1.842799,75,37.12431,1.136364,1.000079,2,19719200,1577661,4732608,1577536,1,6001199,9465364,3155077,1112.905761,89.039516,66.77539,22.25815,0.007223129,2057598,1577536,26567815,25240729,832939008,25240576,0,0,0,0,0,7,4,1,1,0,54366060,429089792,0,530052096,25240576,706736128,201924608,0,0,5.919622,0,6.725337
"11929",5632,0,0.000221055,72,72,16,16,21,2,1,11,0,5,1929914,3981312,1327104,41472,3110400,2171634,688668,912384,82944,124416,41472,1903366,109563474,5184,98.462833,1.636839,0.897641,66.129289,0.0215264609375,0.0221253271484375,0.0215264609375,0.0215264609375,0.0645793837890625,62.957903,100,100,1.867635,75,37.630641,1.136364,1.001085,2,1036800,83034,248832,82944,5,170503,497786,165893,1102.154809,88.268058,66.1455,22.043761,0.680342,108053,82944,1396848,1327164,43794432,1327104,0,0,0,0,0,7,3,1,1,0,2860302,22560768,0,27869184,1327104,37158912,10616832,0,0,5.909486,0,7.282613
"18421",7168,0,0.005466884,356,356,16,16,21,2,1,11,0,1,47141970,97333248,32444416,1013888,76041600,53059147,16840244,22305536,2027776,3041664,1013888,47128859,2719102884,126736,99.929806,1.614167,0.902006,66.745612,0.0217270869140625,0.043499556640625,0.0217270869140625,0.0217270869140625,0.06518126171875,62.962634,100,100,1.841259,75,37.094595,1.136364,1.000071,2,25347200,2027919,6083328,2027776,5,8119575,12166764,4055557,1112.426872,89.000426,66.746205,22.248565,0.028088,2645308,2027776,34165207,32444681,1070665728,32444416,0,0,0,0,0,7,4,1,1,0,69899391,551555072,0,681332736,32444416,908443648,259555328,0,0,5.914458,0,6.739461
"1225",1792,0,7.4975e-05,40,40,16,16,21,2,1,11,0,4,624112,1228800,409600,12800,960000,671545,212562,281600,25600,38400,12800,593071,33835140,1600,95.184037,1.616012,0.891418,60.281239,0.019622798828125,0.02061275390625,0.0196381298828125,0.019622798828125,0.0588683974609375,62.911811,100,100,1.846073,75,37.206446,1.136364,1.010977,2,320000,25881,76800,25600,5,53783,153748,51209,1004.687315,81.257226,60.339322,20.097278,2.009375,33534,25600,430868,409825,13516800,409600,0,0,0,0,0,6,3,1,1,0,884107,6963200,0,8601600,409600,11468800,3276800,0,0,5.640013,0,7.359611
"12463",5888,0,0.002964945,262,262,16,16,21,2,1,11,1,0,25504836,52718592,17572864,549152,41186400,28731147,9119947,12081344,1098304,1647456,549152,25474031,1465588620,68644,99.879219,1.616799,0.898997,66.009567,0.0214874892578125,0.0337350888671875,0.0214874892578125,0.0214874892578125,0.0644624677734375,62.962432,100,100,1.843879,75,37.146746,1.136364,1.000114,2,13728800,1098429,3294912,1098304,1,3448647,6589956,2196609,1100.159447,88.022773,66.010889,22.003199,0.010257,1432105,1098304,18494405,17573039,579904512,17572864,0,0,0,0,0,7,4,1,1,0,37851094,298738688,0,369030144,17572864,492040192,140582912,0,0,5.921105,0,6.728968
