"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"3169","[CUDA memcpy HtoD]",3072,0,4.978289,0.010577,36,3.323717,"Tesla K20c (0)",1,7
"3744","[CUDA memcpy DtoH]",3072,0,5.117958,0.010954,36,3.209423,"Tesla K20c (0)",1,7
"3745","[CUDA memcpy HtoD]",3328,0,4.986455,0.012476,42.25,3.307175,"Tesla K20c (0)",1,7
"4368","[CUDA memcpy DtoH]",3328,0,5.158426,0.013406,42.25,3.077599,"Tesla K20c (0)",1,7
"4369","[CUDA memcpy HtoD]",3584,0,4.895072,0.014538,49,3.291439,"Tesla K20c (0)",1,7
"5040","[CUDA memcpy DtoH]",3584,0,5.104987,0.017041,49,2.8081,"Tesla K20c (0)",1,7
"5041","[CUDA memcpy HtoD]",3840,0,4.99913,0.016009,56.25,3.431193,"Tesla K20c (0)",1,7
"5760","[CUDA memcpy DtoH]",3840,0,5.251426,0.019953,56.25,2.753034,"Tesla K20c (0)",1,7
"5761","[CUDA memcpy HtoD]",4096,0,5.030856,0.01893,64,3.301721,"Tesla K20c (0)",1,7
"6528","[CUDA memcpy DtoH]",4096,0,5.332537,0.022166,64,2.8196,"Tesla K20c (0)",1,7
"6529","[CUDA memcpy HtoD]",4352,0,4.875195,0.020098,72.25,3.510714,"Tesla K20c (0)",1,7
"7344","[CUDA memcpy DtoH]",4352,0,5.23025,0.025028,72.25,2.819069,"Tesla K20c (0)",1,7
"7345","[CUDA memcpy HtoD]",4608,0,4.956635,0.022382,81,3.534106,"Tesla K20c (0)",1,7
"8208","[CUDA memcpy DtoH]",4608,0,5.372775,0.026236,81,3.015013,"Tesla K20c (0)",1,7
"8209","[CUDA memcpy HtoD]",4864,0,5.0309,0.026795,90.25,3.289183,"Tesla K20c (0)",1,7
"9120","[CUDA memcpy DtoH]",4864,0,5.516351,0.027901,90.25,3.15888,"Tesla K20c (0)",1,7
"9121","[CUDA memcpy HtoD]",5120,0,5.040396,0.029599,100,3.299343,"Tesla K20c (0)",1,7
"10080","[CUDA memcpy DtoH]",5120,0,5.600557,0.027848,100,3.506768,"Tesla K20c (0)",1,7
"10081","[CUDA memcpy HtoD]",5376,0,7.99122,0.032669,110.25,3.295656,"Tesla K20c (0)",1,7
"11088","[CUDA memcpy DtoH]",5376,0,8.634017,0.033955,110.25,3.17087,"Tesla K20c (0)",1,7
"11089","[CUDA memcpy HtoD]",5632,0,4.979499,0.033641,121,3.512469,"Tesla K20c (0)",1,7
"12144","[CUDA memcpy DtoH]",5632,0,5.70984,0.042033,121,2.811239,"Tesla K20c (0)",1,7
"12145","[CUDA memcpy HtoD]",5888,0,4.937311,0.036919,132.25,3.498207,"Tesla K20c (0)",1,7
"13248","[CUDA memcpy DtoH]",5888,0,5.764878,0.03926,132.25,3.289588,"Tesla K20c (0)",1,7
"13249","[CUDA memcpy HtoD]",6144,0,5.015013,0.039851,144,3.528748,"Tesla K20c (0)",1,7
"14400","[CUDA memcpy DtoH]",6144,0,5.948622,0.04747,144,2.962366,"Tesla K20c (0)",1,7
"14401","[CUDA memcpy HtoD]",6400,0,4.981852,0.045133,156.25,3.380835,"Tesla K20c (0)",1,7
"15600","[CUDA memcpy DtoH]",6400,0,6.032678,0.048432,156.25,3.150537,"Tesla K20c (0)",1,7
"15601","[CUDA memcpy HtoD]",6656,0,5.045279,0.049359,169,3.343624,"Tesla K20c (0)",1,7
"16848","[CUDA memcpy DtoH]",6656,0,6.221039,0.051929,169,3.178156,"Tesla K20c (0)",1,7
"16849","[CUDA memcpy HtoD]",6912,0,5.091942,0.050364,182.25,3.533837,"Tesla K20c (0)",1,7
"18144","[CUDA memcpy DtoH]",6912,0,6.399402,0.062968,182.25,2.826473,"Tesla K20c (0)",1,7
"18145","[CUDA memcpy HtoD]",7168,0,5.098515,0.058201,196,3.288685,"Tesla K20c (0)",1,7
"19488","[CUDA memcpy DtoH]",7168,0,6.555112,0.064953,196,2.946843,"Tesla K20c (0)",1,7
"19489","[CUDA memcpy HtoD]",7424,0,5.079341,0.058996,210.25,3.480272,"Tesla K20c (0)",1,7
"20880","[CUDA memcpy DtoH]",7424,0,6.687253,0.058685,210.25,3.498714,"Tesla K20c (0)",1,7
"20881","[CUDA memcpy HtoD]",7680,0,5.110953,0.066414,225,3.308432,"Tesla K20c (0)",1,7
"22320","[CUDA memcpy DtoH]",7680,0,6.888439,0.063106,225,3.481881,"Tesla K20c (0)",1,7
"22321","[CUDA memcpy HtoD]",7936,0,5.120546,0.071243,240.25,3.293225,"Tesla K20c (0)",1,7
"23808","[CUDA memcpy DtoH]",7936,0,7.074759,0.074781,240.25,3.137429,"Tesla K20c (0)",1,7
"23809","[CUDA memcpy HtoD]",8192,0,5.082036,0.070829,256,3.529635,"Tesla K20c (0)",1,7
"25344","[CUDA memcpy DtoH]",8192,0,7.217102,0.079535,256,3.14328,"Tesla K20c (0)",1,7
