"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"23675",3072,7,1.8464e-05,17,1,16,1,26,2.12890625,2,12,0,5,263169,4913,4352,17,10166,11330,2748,2380,850,323,272,205965,232120,17,78.010708,0.049712,0.017694,0.860396,0.000744287109375,0.002350525390625,0.0011260087890625,0.0010699130859375,0.0015350927734375,6.989124,54.734848,69.565217,0.082002,598,1.714686,2.15,2.14,1.842105,5117,1819,595,289,5,1718,1551,790,57.351818,20.387523,2.172969,1.106799,7.17318,1190,697,8765,3825,0,0,0,0,0,0,0,1,1,1,1,0,14081,0,0,64770,1360,40290,13345,855,1.197865,0,0,0.068753
"29846",3584,2,1.9776e-05,14,1,16,1,26,2.12890625,2,12,0,0,273330,4046,3584,14,8372,9889,2437,1960,700,266,224,199510,199972,14,74.715179,0.041941,0.015625,0.67273,0.0005819462890625,0.0021667119140625,0.0010197060546875,0.000836548828125,0.0012002646484375,6.989124,54.734848,69.565217,0.072315,598,1.509409,2.15,2.14,2.578947,4214,1498,686,420,1,1668,1192,654,44.842486,15.940684,1.585555,0.869927,1.362087,980,574,7867,3150,0,0,0,0,0,0,0,1,1,1,1,0,12330,0,0,53340,1120,33180,10990,1064,1.415294,0,0,0.060445
"5898",1536,6,1.9744e-05,26,1,16,1,26,2.12890625,2,12,0,4,270306,7514,6656,26,15548,18356,4524,3640,1300,494,416,213889,372138,26,79.296427,0.072415,0.027051,1.261007,0.0010908359375,0.00391494921875,0.00195223046875,0.0015680771484375,0.0022498505859375,6.989124,54.734848,69.565217,0.127907,598,2.66967,2.15,2.14,2.578947,7826,2782,1274,780,9,2986,2162,1224,84.055491,29.880191,2.902632,1.643303,12.373105,1820,1066,14613,5850,0,0,0,0,0,0,0,1,1,1,1,0,22889,0,0,99060,2080,61620,20410,1830,2.456899,0,0,0.106899
"2667",1024,6,1.8944e-05,35,1,16,1,26,2.12890625,2,12,4,0,260421,10115,8960,35,20930,23360,5676,4900,1750,665,560,211174,492076,35,78.455654,0.102404,0.036409,1.769907,0.0015310615234375,0.0047421884765625,0.0022692509765625,0.002200900390625,0.0031578134765625,6.989124,54.734848,69.565217,0.16963,598,3.546607,2.15,2.14,1.842105,10535,3745,1225,595,5,3469,2440,1612,117.977442,41.938825,3.415579,2.256522,7.167115,2450,1435,18019,7875,0,0,0,0,0,0,0,1,1,1,1,0,28985,0,0,133350,2800,82950,27475,1727,2.417502,0,0,0.142207
"20417",2816,8,2.0576e-05,137,1,16,1,26,2.12890625,2,12,4,4,285054,39593,35072,137,81926,91528,21256,19180,6850,2603,2192,226820,1999180,137,79.821718,0.359907,0.137718,6.313476,0.005461484375,0.0178806298828125,0.0090306337890625,0.0078508837890625,0.0112643115234375,6.989124,54.734848,69.565217,0.589171,598,12.398532,2.15,2.14,1.842105,41237,14659,4795,2329,13,14353,9479,6671,420.840123,149.600974,12.092125,8.510029,16.981787,9581,5617,69978,30825,0,0,0,0,0,0,0,3,2,1,1,0,112844,0,0,521970,10960,324690,107545,7673,9.788255,0,0,0.552478
"6118",1536,7,1.9968e-05,52,1,16,1,26,2.12890625,2,12,0,0,275469,15028,13312,52,31096,36701,9056,7280,2600,988,832,218869,755634,52,79.453223,0.141887,0.053873,2.484409,0.002149142578125,0.0077661015625,0.0038410751953125,0.003089392578125,0.0044326064453125,6.989124,54.734848,69.565217,0.250374,598,5.225614,2.15,2.14,2.578947,15652,5564,2548,1560,1,6013,3529,2456,165.604313,58.869307,4.667276,3.248181,1.35429,3640,2132,29211,11700,0,0,0,0,0,0,0,1,1,1,1,0,45749,0,0,198120,4160,123240,40820,3813,5.04288,0,0,0.209253
"27895",3328,7,2.1568e-05,185,1,16,1,26,2.12890625,2,12,0,1,298008,53465,47360,185,110630,125628,27793,25900,9250,3515,2960,236528,2795822,185,79.369681,0.467367,0.184892,8.094475,0.007002140625,0.023370828125,0.01217923046875,0.0100655771484375,0.0144419150390625,6.989124,54.734848,69.565217,0.766142,598,16.215945,2.15,2.14,1.842105,55685,19795,6475,3145,1,19759,12335,9241,539.556961,191.802641,14.939919,11.192525,1.240249,12909,7585,95409,41625,0,0,0,0,0,0,0,3,2,1,1,0,152894,0,0,704850,14800,438450,145225,10793,13.072278,0,0,0.766171
"3811",1280,4,1.8656e-05,43,1,16,1,26,2.12890625,2,12,0,1,261771,12427,11008,43,25714,28652,6951,6020,2150,817,688,206195,593300,43,78.76923,0.124789,0.044555,2.159445,0.0018680322265625,0.005929916015625,0.00282919921875,0.0026852958984375,0.00385281640625,6.989124,54.734848,69.565217,0.206377,598,4.316666,2.15,2.14,1.842105,12943,4601,1505,731,1,4368,3264,2000,143.943076,51.169133,4.537493,2.780327,1.423527,3010,1763,22189,9675,0,0,0,0,0,0,0,1,1,1,1,0,35603,0,0,163830,3440,101910,33755,2283,3.173743,0,0,0.173084
"4450",1280,8,1.9552e-05,34,1,16,1,26,2.12890625,2,12,0,0,274662,9826,8704,34,20332,24013,5918,4760,1700,646,544,219390,484100,34,79.876357,0.094898,0.035305,1.648786,0.00142628515625,0.0051309580078125,0.0024986220703125,0.00205028515625,0.0029417138671875,6.989124,54.734848,69.565217,0.163403,598,3.410707,2.15,2.14,2.578947,10234,3638,1666,1020,1,3914,2539,1574,109.903866,39.068816,3.408319,2.112916,1.374603,2380,1394,19124,7650,0,0,0,0,0,0,0,1,1,1,1,0,29919,0,0,129540,2720,80580,26690,2506,3.364021,0,0,0.136556
"26910",3328,5,1.9776e-05,36,1,16,1,26,2.12890625,2,12,1,0,269901,10404,9216,36,21528,25431,6266,5040,1800,684,576,215406,514890,36,79.357246,0.099903,0.037334,1.748688,0.0015127060546875,0.0053102275390625,0.0026524873046875,0.0021745146484375,0.0031199560546875,6.989124,54.734848,69.565217,0.177201,598,3.698771,2.15,2.14,2.578947,10836,3852,1764,1080,5,4044,2801,1658,116.563063,41.436039,3.766301,2.229392,6.884492,2520,1476,20237,8100,0,0,0,0,0,0,0,1,1,1,1,0,31689,0,0,137160,2880,85320,28260,2597,3.491997,0,0,0.14811
"20405",2816,8,2.0352e-05,125,1,16,1,26,2.12890625,2,12,0,0,282540,36125,32000,125,74750,83410,19610,17500,6250,2375,2000,221159,1811942,125,78.805479,0.336363,0.127077,5.779271,0.0049993701171875,0.0162716982421875,0.0082377109375,0.00718659375,0.0103112001953125,6.989124,54.734848,69.565217,0.550757,598,11.567119,2.15,2.14,1.842105,37625,13375,4375,2125,1,13019,8496,6072,385.231428,136.942734,10.873509,7.77118,1.310555,8745,5125,64004,28125,0,0,0,0,0,0,0,2,1,1,1,0,103156,0,0,476250,10000,296250,98125,6938,8.87952,0,0,0.501085
"32097",3584,7,1.904e-05,15,1,16,1,26,2.12890625,2,12,0,1,261027,4335,3840,15,8970,9988,2427,2100,750,285,240,209694,204326,15,78.884177,0.0439,0.015625,0.760675,0.0006580234375,0.0021577685546875,0.00098840625,0.0009459091796875,0.001357173828125,6.989124,54.734848,69.565217,0.072066,598,1.506976,2.15,2.14,1.842105,4515,1605,525,255,5,1574,1253,691,50.704658,18.024579,1.758941,0.970014,7.18737,1050,615,7696,3375,0,0,0,0,0,0,0,1,1,1,1,0,12412,0,0,57150,1200,35550,11775,777,1.09074,0,0,0.060425
"34409",3840,2,1.9328e-05,45,1,16,1,26,2.12890625,2,12,0,0,266961,13005,11520,45,26910,29996,7294,6300,2250,855,720,209106,624866,45,79.071849,0.128444,0.046502,2.224603,0.001924396484375,0.006119314453125,0.003020234375,0.0027663203125,0.003969068359375,6.989124,54.734848,69.565217,0.211364,598,4.41871,2.15,2.14,1.842105,13545,4815,1575,765,1,4579,3060,2132,148.286328,52.71308,4.187488,2.917557,1.401302,3150,1845,23156,10125,0,0,0,0,0,0,0,1,1,1,1,0,37310,0,0,171450,3600,106650,35325,2328,3.185775,0,0,0.177175
"632",512,5,1.9296e-05,26,1,16,1,26,2.12890625,2,12,0,0,263136,7514,6656,26,15548,18351,4524,3640,1300,494,416,207508,354880,26,78.859601,0.074677,0.026814,1.292507,0.0011180859375,0.0017711982421875,0.0019458994140625,0.001607248046875,0.0023060517578125,6.989124,54.734848,69.565217,0.132038,598,2.755918,2.15,2.14,2.578947,7826,2782,1274,780,1,1318,2141,1197,86.155229,30.62661,2.946242,1.647199,1.409132,1820,1066,14611,5850,0,0,0,0,0,0,0,1,1,1,1,0,22874,0,0,99060,2080,61620,20410,1189,1.63619,0,0,0.110372
"2544",1024,5,2e-05,42,1,16,1,26,2.12890625,2,12,0,1,272151,12138,10752,42,25116,29664,7310,5880,2100,798,672,214696,598058,42,79.509537,0.116784,0.043525,2.036736,0.0017618818359375,0.0061836298828125,0.0028381513671875,0.0025327060546875,0.0036338818359375,6.989124,54.734848,69.565217,0.204653,598,4.271764,2.15,2.14,2.578947,12642,4494,2058,1260,1,4717,2860,1940,135.7636,48.261479,3.839225,2.60423,1.374603,2940,1722,23627,9450,0,0,0,0,0,0,0,1,1,1,1,0,36975,0,0,160020,3360,99540,32970,2797,3.754655,0,0,0.171111
"30374",3584,3,2.0864e-05,92,1,16,1,26,2.12890625,2,12,4,0,287031,26588,23552,92,55016,64787,15708,12880,4600,1748,1472,229257,1391634,92,79.871861,0.237999,0.094178,4.218399,0.003649134765625,0.01311903515625,0.00671817578125,0.005245630859375,0.00752633984375,6.989124,54.734848,69.565217,0.419987,598,8.783483,2.15,2.14,2.578947,27692,9844,4508,2760,5,10584,6338,4373,281.187704,99.957091,8.044596,5.550492,6.498632,6440,3772,51342,20700,0,0,0,0,0,0,0,2,1,1,1,0,80547,0,0,350520,7360,218040,72220,6863,8.71096,0,0,0.369939
"14322",2304,10,1.9808e-05,30,1,16,1,26,2.12890625,2,12,0,1,271569,8670,7680,30,17940,21185,5221,4200,1500,570,480,216006,429566,30,79.251682,0.083287,0.031161,1.458029,0.001261271484375,0.0045037890625,0.0022781708984375,0.0018130771484375,0.0026013720703125,6.989124,54.734848,69.565217,0.14695,598,3.067284,2.15,2.14,2.578947,9030,3210,1470,900,9,3428,2405,1414,97.188505,34.548738,3.235581,1.902333,12.398799,2100,1230,16867,6750,0,0,0,0,0,0,0,1,1,1,1,0,26387,0,0,114300,2400,71100,23550,2213,2.977272,0,0,0.122859
"14958",2560,2,2.0128e-05,54,1,16,1,26,2.12890625,2,12,0,0,273054,15606,13824,54,32292,38146,9396,7560,2700,1026,864,222579,781090,54,79.546537,0.147503,0.055748,2.587657,0.00223845703125,0.0079667314453125,0.00401963671875,0.0032177822265625,0.004616818359375,6.989124,54.734848,69.565217,0.262139,598,5.47202,2.15,2.14,2.578947,16254,5778,2646,1620,5,6150,3812,2530,172.486562,61.315821,5.056592,3.356028,6.791645,3780,2214,30373,12150,0,0,0,0,0,0,0,1,1,1,1,0,47527,0,0,205740,4320,127980,42390,3938,5.22373,0,0,0.219111
"22911",3072,5,1.8816e-05,25,1,16,1,26,2.12890625,2,12,0,1,263850,7225,6400,25,14950,16651,4059,3500,1250,475,400,206254,341788,25,78.100057,0.072743,0.026024,1.25327,0.0010841435546875,0.0034042099609375,0.0016478984375,0.0015584560546875,0.0022360458984375,6.989124,54.734848,69.565217,0.120082,598,2.510591,2.15,2.14,1.842105,7525,2675,875,425,1,2512,1951,1165,83.539756,29.696857,2.70741,1.616675,1.421008,1750,1025,12838,5625,0,0,0,0,0,0,0,1,1,1,1,0,20694,0,0,95250,2000,59250,19625,1256,1.742956,0,0,0.100666
"25007",3072,10,2.4768e-05,191,1,16,1,26,2.12890625,2,12,0,4,333816,55199,48896,191,114218,127606,28710,26740,9550,3629,3056,256714,3075628,191,77.525343,0.451792,0.189874,7.417122,0.0064161953125,0.0225018251953125,0.012125896484375,0.00922328125,0.0132334033203125,6.989124,54.734848,69.565217,0.71496,598,15.100544,2.15,2.14,1.842105,57491,20437,6685,3247,9,21435,13102,10070,494.406382,175.752435,14.084188,10.824895,9.906875,13330,7831,96336,42975,0,0,0,0,0,0,0,3,2,1,1,0,156269,0,0,727710,15280,452670,149935,12106,13.013523,0,0,0.717959
"40253",4096,4,1.888e-05,9,1,16,1,26,2.12890625,2,12,0,5,265695,2601,2304,9,5382,6001,1467,1260,450,171,144,126775,123282,9,47.714485,0.043656,0.015625,0.456018,0.0003944794921875,0.001346435546875,0.000590349609375,0.000567064453125,0.0008136142578125,6.989124,54.734848,69.565217,0.070479,598,1.472688,2.15,2.14,1.842105,2709,963,315,153,9,983,842,421,30.397022,10.805586,1.180984,0.590492,12.926308,630,369,4629,2025,0,0,0,0,0,0,0,1,1,1,1,0,7462,0,0,34290,720,21330,7065,501,0.7027,0,0,0.059049
"12890",2304,5,2.0032e-05,48,1,16,1,26,2.12890625,2,12,0,0,272703,13872,12288,48,28704,33907,8359,6720,2400,912,768,217013,704242,48,79.578516,0.131828,0.049654,2.293911,0.0019843525390625,0.0071596865234375,0.0036651083984375,0.002852505859375,0.0040927265625,6.989124,54.734848,69.565217,0.233281,598,4.869063,2.15,2.14,2.578947,14448,5136,2352,1440,5,5542,3593,2304,152.906234,54.355372,4.753185,3.047965,6.773254,3360,1968,26997,10800,0,0,0,0,0,0,0,1,1,1,1,0,42275,0,0,182880,3840,113760,37680,3598,4.759799,0,0,0.195002
"34972",3840,3,2.3712e-05,126,1,16,1,26,2.12890625,2,12,0,5,328797,36414,32256,126,75348,88684,21055,17640,6300,2394,2016,249265,2042288,126,77.12175,0.298132,0.126262,5.008223,0.004332373046875,0.0167986884765625,0.00890973046875,0.00622778515625,0.0089355185546875,6.989124,54.734848,69.565217,0.515802,598,10.819228,2.15,2.14,2.578947,37926,13482,6174,3780,9,15634,8619,6482,333.835304,118.67235,9.483357,7.132048,10.140227,8818,5166,69807,28350,0,0,0,0,0,0,0,2,1,1,1,0,109658,0,0,480060,10080,298620,98910,10465,11.514484,0,0,0.472773
"35333",3840,4,1.9744e-05,5,1,16,1,26,2.12890625,2,12,1,0,259602,1445,1280,5,2990,3331,810,700,250,95,80,68424,71078,5,26.390398,0.043635,0.015625,0.252903,0.0002187744140625,0.000716486328125,0.000333630859375,0.00031448828125,0.00045122265625,6.989124,54.734848,69.565217,0.072135,598,1.508904,2.15,2.14,1.842105,1505,535,175,85,5,524,749,234,16.857879,5.992668,1.048717,0.327637,7.168798,350,205,2563,1125,0,0,0,0,0,0,0,1,1,1,1,0,4135,0,0,19050,400,11850,3925,208,0.291232,0,0,0.060502
"24942",3072,10,2.2816e-05,126,1,16,1,26,2.12890625,2,12,4,0,322302,36414,32256,126,75348,88602,21059,17640,6300,2394,2016,249377,2012066,126,78.747572,0.303182,0.126501,5.194437,0.0044934580078125,0.0179950048828125,0.0096578134765625,0.006459345703125,0.009267755859375,6.989124,54.734848,69.565217,0.515041,598,10.801698,2.15,2.14,2.578947,37926,13482,6174,3780,9,16147,8580,6717,346.247866,123.08479,9.791458,7.665411,10.517258,8814,5166,69671,28350,0,0,0,0,0,0,0,2,2,1,1,0,109720,0,0,480060,10080,298620,98910,10853,12.385396,0,0,0.469506
"30008",3584,2,2.3008e-05,176,1,16,1,26,2.12890625,2,12,0,4,311736,50864,45056,176,105248,124893,28440,24640,8800,3344,2816,258709,2934582,176,82.286935,0.407338,0.177237,7.189921,0.006219654296875,0.02370359765625,0.0125309697265625,0.0089407529296875,0.012828037109375,6.989124,54.734848,69.565217,0.707744,598,14.919713,2.15,2.14,2.578947,52976,18832,8624,5280,13,21464,12044,8903,479.261693,170.368774,13.619912,10.067924,15.053825,12287,7216,97937,39600,0,0,0,0,0,0,0,3,2,1,1,0,153087,0,0,670560,14080,417120,138160,14284,16.153008,0,0,0.701678
"5705",1536,5,1.8848e-05,27,1,16,1,26,2.12890625,2,12,4,0,265641,7803,6912,27,16146,17978,4374,3780,1350,513,432,209477,376378,27,78.69493,0.07664,0.028074,1.360818,0.0011771787109375,0.003851716796875,0.00181481640625,0.0016921943359375,0.0024279306640625,6.989124,54.734848,69.565217,0.127847,598,2.673096,2.15,2.14,1.842105,8127,2889,945,459,5,2827,2220,1269,90.708665,32.245273,3.097287,1.770476,7.143293,1890,1107,13876,6075,0,0,0,0,0,0,0,1,1,1,1,0,22353,0,0,102870,2160,63990,21195,1479,2.063463,0,0,0.107182
"13500",2304,7,2.096e-05,78,1,16,1,26,2.12890625,2,12,5,0,283920,22542,19968,78,46644,54956,13367,10920,3900,1482,1248,227674,1164434,78,80.18949,0.20427,0.079679,3.534173,0.0030572431640625,0.011385046875,0.0059613798828125,0.004394787109375,0.006305564453125,6.989124,54.734848,69.565217,0.358917,598,7.505139,2.15,2.14,2.578947,23478,8346,3822,2340,9,9295,5236,3865,235.578949,83.744012,6.567272,4.847691,11.559201,5460,3198,43653,17550,0,0,0,0,0,0,0,2,1,1,1,0,68349,0,0,297180,6240,184860,61230,6066,7.608303,0,0,0.310844
"2644",1024,6,1.9744e-05,12,1,16,1,26,2.12890625,2,12,4,0,270222,3468,3072,12,7176,8476,2088,1680,600,228,192,174111,169394,12,63.056302,0.042364,0.015625,0.587802,0.0005084794921875,0.001791595703125,0.0008805703125,0.000730939453125,0.0010487392578125,6.989124,54.734848,69.565217,0.074205,598,1.548635,2.15,2.14,2.578947,3612,1284,588,360,5,1353,1116,553,39.181396,13.92827,1.513235,0.749838,6.94244,840,492,6749,2700,0,0,0,0,0,0,0,1,1,1,1,0,10555,0,0,45720,960,28440,9420,823,1.115943,0,0,0.062063
"14625",2560,1,1.9392e-05,43,1,16,1,26,2.12890625,2,12,0,0,265194,12427,11008,43,25714,28661,6977,6020,2150,817,688,210609,605722,43,78.022127,0.124811,0.044666,2.161361,0.001869689453125,0.005956916015625,0.002833068359375,0.002687677734375,0.0038562333984375,6.989124,54.734848,69.565217,0.205959,598,4.305978,2.15,2.14,1.842105,12943,4601,1505,731,1,4384,3263,1998,144.070763,51.214524,4.540127,2.78001,1.424789,3010,1763,22147,9675,0,0,0,0,0,0,0,1,1,1,1,0,35628,0,0,163830,3440,101910,33755,2266,3.152905,0,0,0.172655
