"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2799",2816,0,6.2624e-05,123,1,32,1,46,3,2,10,1,4,769740,94464,61008,123,327057,266714,99074,68634,37392,5904,3813,691135,5617230,123,89.78811,0.477261,0.127156,5.331341,0.003362458984375,0.00505823828125,0.0048020634765625,0.003362458984375,0.0052063876953125,12.84267,100,100,0.672607,2659,13.231424,1.731183,2.342105,1,118818,87576,5904,3813,5,11472,12098,7632,429.172947,316.32623,5.462277,3.445867,2.311692,32226,32226,226189,115743,976128,0,0,0,0,0,31488,3,1,1,1,0,365426,535296,0,2156928,271584,1851888,206640,6893,3.112206,0.330241,0,0.550295
"14334",6144,0,5.824e-05,22,1,32,1,46,3,2,10,1,0,734055,16896,10912,22,58498,47746,17745,12276,6688,1056,682,664198,973304,22,90.727806,0.087949,0.022897,1.002668,0.0006323798828125,0.000911015625,0.0009272431640625,0.0006323798828125,0.00097916796875,12.84267,100,100,0.12498,2659,2.4584,1.731183,2.342105,1,21252,15664,1056,682,5,1965,2817,1370,80.714801,59.491655,1.337366,0.650405,2.430711,5764,5764,40402,20702,174592,0,0,0,0,0,5632,1,1,1,1,0,65460,95744,0,385792,48576,331232,36960,1093,0.5189,0.061939,0,0.09836
"23877",8192,0,0.000183295,489,1,32,1,46,3,2,10,0,4,2129562,375552,242544,489,1300251,1052542,394694,272862,148656,23472,15159,1538020,23444308,489,72.222363,0.823029,0.230934,7.502562,0.0047318408203125,0.0069365361328125,0.00678561328125,0.0047318408203125,0.007326720703125,12.84267,100,100,1.197547,2659,23.524011,1.731183,2.342105,1,472374,348168,23472,15159,5,44444,47279,30323,603.956229,445.152003,7.556101,4.846204,0.818274,128135,128118,899321,460149,3880704,0,0,0,0,0,125184,4,1,1,1,0,1447216,2128128,0,8575104,1079712,7362384,821520,26198,4.186949,0.474558,0,1.171864
"6072",4096,0,6.32e-05,152,1,32,1,46,3,2,10,4,4,770055,116736,75392,152,404168,328455,122428,84816,46208,7296,4712,706371,7014736,152,91.648778,0.572205,0.155175,6.5515,0.0041320087890625,0.0060327158203125,0.0057477197265625,0.0041320087890625,0.00639794921875,12.84267,100,100,0.812348,2659,15.971858,1.731183,2.342105,1,146832,108224,7296,4712,13,13759,15102,9434,527.395776,388.722352,6.78048,4.235667,5.976807,39825,39824,279555,143032,1206272,0,0,0,0,0,38912,4,1,1,1,0,450552,661504,0,2665472,335616,2288512,255360,7760,3.484076,0.407936,0,0.699851
"16740",6656,0,5.8528e-05,36,1,32,1,46,3,2,10,0,0,733065,27648,17856,36,95724,78017,28980,20088,10944,1728,1116,667679,1597832,36,91.080464,0.143588,0.03745,1.637521,0.001032779296875,0.001540376953125,0.0015288095703125,0.001032779296875,0.0015991416015625,12.84267,100,100,0.203656,2659,4.006304,1.731183,2.342105,1,34776,25632,1728,1116,5,3329,3963,2238,131.820479,97.159608,1.877748,1.060409,2.425958,9432,9432,66228,33876,285696,0,0,0,0,0,9216,1,1,1,1,0,107101,156672,0,631296,79488,542016,60480,2006,0.950483,0.101492,0,0.1603
"15351",6400,0,6.128e-05,83,1,32,1,46,3,2,10,4,1,748431,63744,41168,83,220697,180039,66897,46314,25232,3984,2573,676666,3717132,83,91.07867,0.325716,0.085552,3.710795,0.0023403857421875,0.003561515625,0.0034159814453125,0.0023403857421875,0.0036238232421875,12.84267,100,100,0.460395,2659,9.056408,1.731183,2.342105,1,80178,59096,3984,2573,9,7831,8051,5151,298.718998,220.173837,3.749449,2.398884,4.292004,21746,21746,152647,78103,658688,0,0,0,0,0,21248,2,1,1,1,0,247003,361216,0,1455488,183264,1249648,139440,4810,2.240076,0.229191,0,0.369093
"18612",7168,0,0.00012416,292,1,32,1,46,3,2,10,0,0,1445247,224256,144832,292,776428,629208,235540,162936,88768,14016,9052,1347104,13898020,292,89.724594,0.615959,0.172612,6.600239,0.0041627490234375,0.0062471123046875,0.0059859052734375,0.0041627490234375,0.0064455458984375,12.84267,100,100,0.848502,2659,16.671551,1.731183,2.342105,1,282072,207904,14016,9052,1,27169,28325,18115,531.319271,391.614204,6.669227,4.265245,0.241104,76523,76504,536691,274772,2317312,0,0,0,0,0,74752,4,1,1,1,0,864521,1270784,0,5120512,644736,4396352,490560,16325,3.843782,0.417553,0,0.80509
"21315",7680,0,0.000128447,335,1,32,1,46,3,2,10,4,0,1518420,257280,166160,335,890765,722180,270615,186930,101840,16080,10385,1342630,16356114,335,91.680892,0.617165,0.177067,7.290034,0.0045977998046875,0.00688076171875,0.0066319443359375,0.0045977998046875,0.007119173828125,12.84267,100,100,0.907232,2659,17.822809,1.731183,2.342105,1,323610,238520,16080,10385,9,31083,32246,20778,586.847766,432.542039,7.309529,4.709961,2.089084,87792,87770,616571,315235,2658560,0,0,0,0,0,85760,4,1,1,1,0,992446,1457920,0,5874560,739680,5043760,562800,18557,4.206504,0.455956,0,0.85295
"732",1536,0,6.0864e-05,92,1,32,1,46,3,2,10,0,0,745938,70656,45632,92,244628,199780,74161,51336,27968,4416,2852,687207,4134346,92,91.379981,0.35873,0.09473,4.093023,0.0025814560546875,0.0037979619140625,0.003667169921875,0.0025814560546875,0.0039970927734375,12.84267,100,100,0.510685,2659,10.047158,1.731183,2.342105,1,88872,65504,4416,2852,1,8392,9532,5707,329.488337,242.852687,4.417425,2.644801,0.474553,24104,24104,169395,86572,730112,0,0,0,0,0,23552,3,1,1,1,0,273924,400384,0,1613312,203136,1385152,154560,4990,2.312521,0.254892,0,0.413743
"16185",6656,0,6.5216e-05,221,1,32,1,46,3,2,10,0,0,800232,169728,109616,221,587639,475677,178216,123318,67184,10608,6851,736369,10528578,221,92.115911,0.803083,0.224822,9.182464,0.0057913486328125,0.008673919921875,0.0083425517578125,0.0057913486328125,0.00896725,12.84267,100,100,1.12868,2659,22.176626,1.731183,2.342105,1,213486,157352,10608,6851,1,20522,21666,13708,739.188312,544.826168,9.377227,5.932938,0.443195,57902,57902,406006,207961,1753856,0,0,0,0,0,56576,5,1,1,1,0,653892,961792,0,3875456,487968,3327376,371280,12326,5.334797,0.570751,0,1.077216
"12660",5888,0,6.5344e-05,196,1,32,1,46,3,2,10,0,0,799086,150528,97216,196,521164,422460,158009,109368,59584,9408,6076,731655,9226434,196,91.686377,0.71185,0.197037,8.149641,0.005139951171875,0.00778817578125,0.00741426953125,0.005139951171875,0.0079586337890625,12.84267,100,100,1.007951,2659,19.807091,1.731183,2.342105,1,189336,139552,9408,6076,1,18413,18977,12161,656.046101,483.545366,8.219374,5.267208,0.443518,51353,51352,360658,184436,1555456,0,0,0,0,0,50176,5,1,1,1,0,580613,852992,0,3437056,432768,2950976,329280,11207,4.854009,0.506912,0,0.928771
"24657",8192,0,6.5631e-05,229,1,32,1,46,3,2,10,0,0,805137,175872,113584,229,608911,492565,184628,127782,69616,10992,7099,731858,10958410,229,92.121962,0.829052,0.233128,9.481126,0.0059797138671875,0.0089514609375,0.00858251953125,0.0059797138671875,0.009258912109375,12.84267,100,100,1.162625,2659,22.838604,1.731183,2.342105,1,221214,163048,10992,7099,1,21254,22292,14204,763.230649,562.546814,9.613958,6.125815,0.441624,59998,59998,420556,215489,1817344,0,0,0,0,0,58624,5,1,1,1,0,677583,996608,0,4015744,505632,3447824,384720,12646,5.45389,0.587809,0,1.118231
"20679",7424,0,6.0576e-05,67,1,32,1,46,3,2,10,0,0,745701,51456,33232,67,178153,145660,54045,37386,20368,3216,2077,680964,3032266,67,90.192047,0.263929,0.069577,2.997756,0.0018906748046875,0.0028364677734375,0.0027604580078125,0.0018906748046875,0.00292749609375,12.84267,100,100,0.377367,2659,7.423357,1.731183,2.342105,1,64722,47704,3216,2077,5,6232,6743,4164,241.319393,177.866882,3.142704,1.940712,2.386273,17554,17554,123367,63047,531712,0,0,0,0,0,17152,2,1,1,1,0,199707,291584,0,1174912,147936,1008752,112560,3819,1.779918,0.185687,0,0.29956
"11988",5632,0,5.9167e-05,52,1,32,1,46,3,2,10,0,4,730980,39936,25792,52,138268,112936,41918,29016,15808,2496,1612,666923,2306980,52,91.236833,0.206993,0.054038,2.364294,0.00149115234375,0.0022210029296875,0.0021835390625,0.00149115234375,0.002308880859375,12.84267,100,100,0.294967,2659,5.803893,1.731183,2.342105,1,50232,37024,2496,1612,9,4802,5088,3226,190.325659,140.281438,2.409761,1.527887,4.36485,13624,13624,95608,48932,412672,0,0,0,0,0,13312,2,1,1,1,0,154830,226304,0,911872,114816,782912,87360,2913,1.379645,0.147017,0,0.232225
"16476",6656,0,6.2399e-05,124,1,32,1,46,3,2,10,0,0,769524,95232,61504,124,329716,268833,100033,69192,37696,5952,3844,686776,5596804,124,89.246859,0.475057,0.127602,5.360392,0.00338078125,0.00507644921875,0.004870646484375,0.00338078125,0.0052347578125,12.84267,100,100,0.682754,2659,13.427449,1.731183,2.342105,1,119784,88288,5952,3844,1,11544,12193,7699,431.511583,318.049945,5.49053,3.466873,0.461108,32488,32488,228318,116684,984064,0,0,0,0,0,31744,3,1,1,1,0,369216,539648,0,2174464,273792,1866944,208320,6954,3.131399,0.33302,0,0.561237
"22353",7936,0,0.000183071,485,1,32,1,46,3,2,10,1,0,2125758,372480,240560,485,1289615,1043721,391355,270630,147440,23280,15035,1577938,23201296,485,74.650548,0.837187,0.235339,7.468908,0.004710615234375,0.00694341796875,0.0067593486328125,0.004710615234375,0.00729385546875,12.84267,100,100,1.150789,2659,22.605946,1.731183,2.342105,1,468510,345320,23280,15035,9,44323,47133,30073,601.247092,443.155207,7.560826,4.824151,1.478381,127089,127070,892111,456385,3848960,0,0,0,0,0,124160,4,1,1,1,0,1434926,2110720,0,8504960,1070880,7302160,814800,26273,4.214575,0.471518,0,1.127724
"12168",5888,0,0.000126943,360,1,32,1,46,3,2,10,0,4,1492041,276480,178560,360,957240,775426,290492,200880,109440,17280,11160,1414641,17030222,360,94.583125,0.701859,0.195106,7.916621,0.004992986328125,0.00741275,0.007183234375,0.004992986328125,0.0077310751953125,12.84267,100,100,0.961162,2659,18.88293,1.731183,2.342105,1,347760,256320,17280,11160,5,33137,35115,22323,637.288013,469.719529,8.043755,5.113505,1.172832,94359,94320,662689,338760,2856960,0,0,0,0,0,92160,5,1,1,1,0,1066623,1566720,0,6312960,794880,5420160,604800,19829,4.542207,0.498646,0,0.909842
"3489",3072,0,6.0864e-05,85,1,32,1,46,3,2,10,0,0,753297,65280,42160,85,226015,184462,68567,47430,25840,4080,2635,682524,3809672,85,91.312723,0.331486,0.087452,3.784775,0.002387044921875,0.0036113681640625,0.0034397001953125,0.002387044921875,0.0036960693359375,12.84267,100,100,0.467582,2659,9.197892,1.731183,2.342105,1,82110,60520,4080,2635,5,7973,8465,5271,304.67441,224.563333,3.926241,2.444798,2.374761,22270,22270,156590,79985,674560,0,0,0,0,0,21760,2,1,1,1,0,253073,369920,0,1490560,187680,1279760,142800,4763,2.209177,0.233197,0,0.377296
"1833",2304,0,6.1119e-05,109,1,32,1,46,3,2,10,1,4,750180,83712,54064,109,289831,236301,87829,60822,33136,5232,3379,683854,4920960,109,91.544296,0.425442,0.112436,4.857727,0.003063751953125,0.0046541103515625,0.00436305859375,0.003063751953125,0.0047438740234375,12.84267,100,100,0.600726,2659,11.816433,1.731183,2.342105,1,105294,77608,5232,3379,13,10266,10767,6767,391.047025,288.225136,4.998389,3.14146,6.17986,28558,28558,200492,102569,865024,0,0,0,0,0,27904,3,1,1,1,0,324596,474368,0,1911424,240672,1641104,183120,6136,2.84853,0.300283,0,0.487105
"7641",4608,0,6.5536e-05,189,1,32,1,46,3,2,10,1,4,795246,145152,93744,189,502551,407185,152438,105462,57456,9072,5859,724614,8904254,189,91.174555,0.694923,0.192386,7.864411,0.0049600576171875,0.007297439453125,0.007044314453125,0.0049600576171875,0.0076800888671875,12.84267,100,100,0.982156,2659,19.298453,1.731183,2.342105,1,182574,134568,9072,5859,5,17240,18435,11723,633.085121,466.621745,7.990544,5.081266,2.219234,49518,49518,347433,177849,1499904,0,0,0,0,0,48384,5,1,1,1,0,559703,822528,0,3314304,417312,2845584,317520,10074,4.366517,0.491169,0,0.887741
"18273",7168,0,0.000128511,405,1,32,1,46,3,2,10,4,0,1493661,311040,200880,405,1076895,872169,326575,225990,123120,19440,12555,1423773,19192818,405,95.321027,0.75232,0.210249,8.820772,0.0055632314453125,0.0082699619140625,0.008022263671875,0.0055632314453125,0.00861403515625,12.84267,100,100,1.071322,2659,21.048721,1.731183,2.342105,1,391230,288360,19440,12555,9,37327,38970,25119,710.072172,523.365825,8.841191,5.698791,2.090849,106137,106110,745286,381105,3214080,0,0,0,0,0,103680,5,1,1,1,0,1199520,1762560,0,7102080,894240,6097680,680400,22354,5.07149,0.560368,0,1.017277
"12456",5888,0,0.000120927,264,1,32,1,46,3,2,10,4,0,1437942,202752,130944,264,701976,568134,212902,147312,80256,12672,8184,1077604,12602178,264,66.529735,0.626871,0.175842,6.045479,0.00381286328125,0.0057034541015625,0.005472837890625,0.00381286328125,0.0059037880859375,12.84267,100,100,1.03866,2659,20.402542,1.731183,2.342105,1,255024,187968,12672,8184,5,24484,25724,16373,486.661062,358.698422,6.136123,3.905565,1.221309,69182,69168,485069,248424,2095104,0,0,0,0,0,67584,4,1,1,1,0,780731,1148928,0,4629504,582912,3974784,443520,14666,3.498382,0.379431,0,0.998204
"22494",7936,0,0.000129056,438,1,32,1,46,3,2,10,5,0,1513791,336384,217248,438,1164642,942638,353772,244404,133152,21024,13578,1440817,20816616,438,95.405905,0.811271,0.225747,9.477455,0.0059773984375,0.008883775390625,0.008584421875,0.0059773984375,0.0092553271484375,12.84267,100,100,1.142591,2659,22.440948,1.731183,2.342105,1,423108,311856,21024,13578,5,40360,42328,27167,762.935126,562.328995,9.540566,6.123336,1.154028,114772,114756,805687,412158,3475968,0,0,0,0,0,112128,5,1,1,1,0,1296231,1906176,0,7680768,967104,6594528,735840,24007,5.411084,0.597969,0,1.098771
"5394",3840,0,6.2624e-05,122,1,32,1,46,3,2,10,0,0,770820,93696,60512,122,324398,264252,98324,68076,37088,5856,3782,689737,5547160,122,89.369113,0.470086,0.125663,5.263119,0.003319431640625,0.0049541328125,0.0047259326171875,0.003319431640625,0.0051397646484375,12.84267,100,100,0.66888,2659,13.153801,1.731183,2.342105,1,117852,86864,5856,3782,1,11289,12244,7570,423.681093,312.278404,5.502188,3.401794,0.460163,31964,31964,224621,114802,968192,0,0,0,0,0,31232,3,1,1,1,0,362453,530944,0,2139392,269376,1836832,204960,6701,3.011284,0.327098,0,0.548934
"22437",7936,0,0.000129215,457,1,32,1,46,3,2,10,1,0,1509633,350976,226672,457,1215163,983717,368638,255006,138928,21936,14167,1445336,21773786,457,95.667225,0.842792,0.235388,9.86582,0.0062223388671875,0.0092243642578125,0.0089485380859375,0.0062223388671875,0.00963458984375,12.84267,100,100,1.191536,2659,23.407969,1.731183,2.342105,1,441462,325384,21936,14167,5,42004,44175,28343,794.198486,585.371969,9.933958,6.373699,1.151372,119759,119734,840278,430037,3626752,0,0,0,0,0,116992,6,1,1,1,0,1352254,1988864,0,8013952,1009056,6880592,767760,25008,5.623733,0.625627,0,1.159734
"11346",5632,0,0.000121344,266,1,32,1,46,3,2,10,0,0,1443546,204288,131936,266,707294,573408,214571,148428,80864,12768,8246,1090384,12654404,266,75.535106,0.656984,0.183661,6.085677,0.0038382158203125,0.005738705078125,0.005515748046875,0.0038382158203125,0.0059430439453125,12.84267,100,100,0.919447,2659,18.066548,1.731183,2.342105,1,256956,189392,12768,8246,1,24658,25622,16494,489.896959,361.083473,6.106172,3.930809,0.244037,69713,69692,488949,250306,2110976,0,0,0,0,0,68096,4,1,1,1,0,787687,1157632,0,4664576,587328,4004896,446880,14747,3.514469,0.380821,0,0.880973
"8130",4608,0,5.8176e-05,26,1,32,1,46,3,2,10,1,0,728391,19968,12896,26,69134,56595,20957,14508,7904,1248,806,666057,1153134,26,91.197448,0.101925,0.027051,1.184538,0.000747083984375,0.0010789150390625,0.00110533203125,0.000747083984375,0.001156775390625,12.84267,100,100,0.148145,2659,2.915062,1.731183,2.342105,1,25116,18512,1248,806,5,2328,2586,1617,95.355283,70.282568,1.227249,0.767387,2.42982,6812,6812,47854,24466,206336,0,0,0,0,0,6656,1,1,1,1,0,77456,113152,0,455936,57408,391456,43680,1430,0.678641,0.07377,0,0.116642
"8499",4864,0,6.5696e-05,207,1,32,1,46,3,2,10,4,1,802365,158976,102672,207,550413,446728,166822,115506,62928,9936,6417,737775,9851282,207,91.950048,0.752115,0.209293,8.563707,0.0054011015625,0.007991390625,0.00777633984375,0.0054011015625,0.0083629951171875,12.84267,100,100,1.056872,2659,20.771543,1.731183,2.342105,1,199962,147384,9936,6417,9,18989,20387,12843,689.378447,508.113307,8.785643,5.534606,3.971574,54234,54234,380583,194787,1642752,0,0,0,0,0,52992,5,1,1,1,0,612989,900864,0,3629952,457056,3116592,347760,11352,4.89207,0.533174,0,0.983223
"12741",5888,0,6.3167e-05,169,1,32,1,46,3,2,10,4,0,772236,129792,83824,169,449371,364760,136182,94302,51376,8112,5239,706736,7924640,169,91.52513,0.630389,0.173701,7.253419,0.0045747060546875,0.0068376103515625,0.00658176171875,0.0045747060546875,0.0070834169921875,12.84267,100,100,0.901437,2659,17.714349,1.731183,2.342105,1,163254,120328,8112,5239,5,15661,16365,10488,583.900191,430.369499,7.316457,4.68897,2.289047,44278,44278,310646,159029,1341184,0,0,0,0,0,43264,4,1,1,1,0,500813,735488,0,2963584,373152,2544464,283920,9418,4.210595,0.45228,0,0.791722
"4344",3328,0,5.7984e-05,8,1,32,1,46,3,2,10,5,4,729228,6144,3968,8,21272,17350,6446,4464,2432,384,248,353600,353290,8,48.420247,0.060173,0.015625,0.36481,0.0002300849609375,0.00027090625,0.000346982421875,0.0002300849609375,0.000356259765625,12.84267,100,100,0.085606,2659,1.684112,1.731183,2.342105,1,7728,5696,384,248,13,584,1305,497,29.36721,21.645397,0.619892,0.236082,6.323374,2096,2096,14694,7528,63488,0,0,0,0,0,2048,1,1,1,1,0,23786,34816,0,140288,17664,120448,13440,359,0.17053,0.022672,0,0.067387
