"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14237",97,0,0.012102,51,1,256,1,40,11.59375,5,230373124,987547527,28951221,408,295526691,191924243,51803231,36655893,5151,40554843,928710,223747407,5774461640,51,96.936994,1.320805,0.398527,218.532162,8.765163,9.927102,9.090579,16.223422,321.864534,73.151675,67.895695,54.027829,1.304715,724330.125,26.90032,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,4095055,132779513,6692373,360.548419,51.1463,321.879857,16.223437,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,2,1,1,243727476,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,3.198876,0.015104,1.346663
"5052",59,0,0.011829,51,1,256,1,40,11.59375,5,232729416,987547527,28951221,408,295526724,191924284,51803225,36655893,5151,40554843,928710,226133980,5749340768,51,97.086399,1.307488,0.398601,217.694468,8.731564,9.870123,8.98588,16.161234,320.630594,73.151654,67.895726,54.027829,1.306883,724330.205882,26.945034,1.014372,1,6.56719,7.206089,37182707,5151,266331370,6692367,4087218,132790379,6692373,359.166444,50.950242,320.672243,16.161248,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,2,1,1,243727531,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,3.166488,0.014951,1.346106
"4358",55,0,0.011827,51,1,256,1,40,11.59375,5,232194304,987003867,28792458,408,295153677,191636535,51760598,36655893,5151,40537707,923712,225847567,5798068842,51,97.235407,1.307476,0.398502,219.465568,8.765316,9.890607,9.052757,16.247752,323.236817,73.151651,67.896216,53.947871,1.306889,723415.875,26.942634,1.014372,1,6.567108,7.222339,37182709,5151,266215485,6671361,4061104,132739121,6671367,362.226199,51.384287,323.27921,16.247767,29156496,29156496,181481766,78159948,1886420924,99794126,0,0,0,0,17682669,2,1,1,243397082,1018032449,0,2790025837,484665291,1887029719,1003927846,0,0,3.173563,0,1.34842
"5942",64,0,0.013228,51,1,256,1,40,11.59375,5,229460756,987003867,28792458,408,295153710,191636549,51760594,36655893,5151,40537707,923712,222903603,5676167656,51,97.328774,1.324132,0.398625,203.287919,8.119191,9.173417,8.483536,15.050068,299.409806,73.151705,67.896213,53.947871,1.323324,723415.955882,27.281453,1.014371,1,6.567108,7.222339,37182680,5151,266215505,6671361,4066372,132738840,6671367,335.524854,47.596554,299.448425,15.050081,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,2,1,1,243397131,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,3.211369,0,1.366422
"3812",52,0,0.011804,51,1,256,1,40,11.59375,5,231850272,987003867,28792458,408,295153677,191636513,51760586,36655893,5151,40537707,923712,225717281,5769145544,51,97.082245,1.307626,0.398515,221.959051,8.864904,10.023429,9.212662,16.432353,326.90932,73.151641,67.896214,53.947871,1.312621,723415.875,27.060805,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,4069406,132738830,6671367,366.341722,51.968095,326.951467,16.432367,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,2,1,1,243397115,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,3.178272,0,1.352457
"9037",78,0,0.013261,51,1,256,1,40,11.59375,5,231794116,987003867,28792458,408,295153710,191636529,51760594,36655893,5151,40537707,923712,225448678,5768458090,51,97.360974,1.309184,0.398468,223.774186,8.9374,10.085629,9.234355,16.566733,329.582722,73.151639,67.896213,53.947871,1.304498,723415.955882,26.893332,1.014372,1,6.567108,7.222339,37182715,5151,266215505,6671361,4061445,132727292,6671367,369.337598,52.39308,329.596556,16.566748,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,2,1,1,243397136,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,3.179042,0,1.3448
"13602",95,0,0.013206,51,1,256,1,40,11.59375,5,232068912,987003867,28792458,408,295153710,191636537,51760592,36655893,5151,40537707,923712,226122272,5759304258,51,97.022786,1.312727,0.398606,222.989403,8.906056,10.042716,9.199626,16.508633,328.426865,73.151722,67.896213,53.947871,1.312344,723415.955882,27.055096,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,4058397,132727168,6671367,368.041884,52.209335,328.440344,16.508648,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,2,1,1,243397146,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,3.175278,0,1.35233
"13349",94,0,0.011765,51,1,256,1,40,11.59375,5,229938140,987003867,28792458,408,295153710,191636523,51760592,36655893,5151,40537707,923712,224623456,5720396476,51,97.134655,1.310315,0.398561,215.774258,8.617888,9.76021,9.168762,15.974472,317.80008,73.151668,67.896225,53.947871,1.314011,723415.955882,27.089459,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,4076121,132727400,6671367,356.133634,50.520026,317.813736,15.974487,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397136,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,3.204702,0,1.356748
"5688",62,0,0.011817,51,1,256,1,40,11.59375,5,232363512,987003867,28792458,408,295153677,191636513,51760590,36655893,5151,40537707,923712,225757890,5747393752,51,97.121915,1.308557,0.398471,222.379847,8.881711,10.012325,9.190973,16.463506,327.529096,73.151607,67.896211,53.947871,1.307408,723415.875,26.953333,1.014373,1,6.567107,7.222339,37182732,5151,266215445,6671361,4057206,132738843,6671367,367.03642,52.066618,327.571342,16.46352,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,2,1,1,243397125,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,3.171252,0,1.347675
"10196",82,0,0.011803,51,1,256,1,40,11.59375,5,232674128,987003867,28792458,408,295153710,191636570,51760594,36655893,5151,40537707,923712,225900948,5761453816,51,97.265063,1.308984,0.398505,223.208395,8.914802,10.0371,9.207153,16.524846,328.749411,73.151489,67.896211,53.947871,1.312461,723415.955882,27.057503,1.014374,1,6.567107,7.222339,37182795,5151,266215445,6671361,4052148,132727187,6671367,368.404556,52.260609,328.762943,16.52486,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,2,1,1,243397125,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,3.167018,0,1.354598
"13331",94,0,0.011873,51,1,256,1,40,11.59375,5,231799260,987003867,28792458,408,295153710,191636532,51760594,36655893,5151,40537707,923712,225984234,5747879992,51,97.14525,1.310047,0.398531,218.700993,8.73478,9.866508,9.070302,16.191148,322.110681,73.151752,67.896225,53.947871,1.310748,723415.955882,27.022186,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,4065372,132738816,6671367,360.963749,51.205274,322.152228,16.191163,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397131,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,3.178971,0,1.350547
"7584",71,0,0.011913,51,1,256,1,40,11.59375,5,232195060,987547527,28951221,408,295526757,191924315,51803250,36655893,5151,40554843,928710,225948150,5756365102,51,97.306477,1.302071,0.398542,223.554458,8.966604,10.135124,9.289403,16.596268,329.261553,73.151573,67.895707,54.027829,1.317294,724330.286765,27.159678,1.014373,1,6.567192,7.206089,37182750,5151,266331459,6692367,4086941,132790424,6692373,368.835062,52.321742,329.304343,16.596283,29166916,29166916,181571832,78184122,1886553846,99794425,278358,13056,0,132651,17828374,2,1,1,243727557,1018311100,145707,2797562621,484784894,1887797463,1004604208,0,0,3.173776,0.014985,1.360466
"7759",72,0,0.01184,51,1,256,1,40,11.59375,5,232502324,987003867,28792458,408,295153743,191636585,51760604,36655893,5151,40537707,923712,225818347,5743726840,51,97.167101,1.30565,0.398527,219.252424,8.756803,9.870556,9.121142,16.231972,322.922897,73.151654,67.896215,53.947871,1.301954,723416.036765,26.840898,1.014372,1,6.567108,7.222339,37182707,5151,266215490,6671361,4056811,132738868,6671367,361.874386,51.334382,322.964627,16.231987,29156512,29156512,181481766,78159948,1886420868,99794098,0,0,0,0,17682667,2,1,1,243397168,1018032415,0,2790025895,484665299,1887029717,1003927854,0,0,3.169358,0,1.342552
"2849",46,0,0.01248,51,1,256,1,40,11.59375,5,232053208,987003867,28792458,408,295153677,191636526,51760596,36655893,5151,40537707,923712,225914979,5803693800,51,97.399796,1.305636,0.398511,218.20233,8.714863,9.866006,9.069527,16.15423,321.376233,73.151726,67.896225,53.947871,1.292551,723415.875,26.64705,1.014371,1,6.567103,7.222339,37182669,5151,266215290,6671361,4074455,132738800,6671367,360.140848,51.08852,321.417647,16.154245,29156496,29156496,181481766,78159948,1886420939,99794141,0,0,0,0,17682669,2,1,1,243397103,1018032464,0,2790025831,484665291,1887029679,1003927806,0,0,3.175492,0,1.333975
"3389",49,0,0.011829,51,1,256,1,40,11.59375,5,231799096,987003867,28792458,408,295153743,191636583,51760605,36655893,5151,40537707,923712,225653110,5771750700,51,97.280285,1.307149,0.39847,221.223457,8.835525,9.985747,9.158707,16.377894,325.825906,73.151654,67.896215,53.947871,1.309006,723416.036765,26.986274,1.014372,1,6.567108,7.222339,37182707,5151,266215490,6671361,4067588,132727188,6671367,365.127561,51.795868,325.839338,16.377909,29156512,29156512,181481766,78159948,1886420868,99794098,0,0,0,0,17682667,2,1,1,243397137,1018032415,0,2790025895,484665299,1887029717,1003927854,0,0,3.178973,0,1.351392
"5191",60,0,0.012274,51,1,256,1,40,11.59375,5,234486168,987003867,28792458,408,295153677,191636507,51760588,36655893,5151,40537707,923712,227462413,5833010646,51,97.281424,1.305893,0.398524,219.226722,8.755777,9.910129,9.122525,16.230069,322.884995,73.151741,67.896225,53.947871,1.295715,723415.875,26.712272,1.014371,1,6.567103,7.222339,37182661,5151,266215290,6671361,4073553,132738792,6671367,361.831519,51.328365,322.926583,16.230084,29156496,29156496,181481766,78159948,1886420886,99794088,0,0,0,0,17682669,2,1,1,243397110,1018032411,0,2790025832,484665291,1887029671,1003927798,0,0,3.142544,0,1.335063
"9491",79,0,0.011774,51,1,256,1,40,11.59375,5,234573632,987003867,28792458,408,295153710,191636562,51760594,36655893,5151,40537707,923712,228156051,5811732842,51,96.979515,1.308709,0.398542,221.50414,8.846736,9.990804,9.220187,16.398674,326.239285,73.151756,67.896219,53.947871,1.293666,723415.955882,26.670031,1.01437,1,6.567105,7.222339,37182653,5151,266215370,6671361,4064491,132738839,6671367,365.590296,51.861586,326.281394,16.398689,29156504,29156504,181481766,78159948,1886420922,99794138,0,0,0,0,17682668,2,1,1,243397133,1018032458,0,2790025812,484665295,1887029663,1003927795,0,0,3.141373,0,1.333235
"9741",80,0,0.011831,51,1,256,1,40,11.59375,5,229594232,987003867,28792458,408,295153743,191636586,51760606,36655893,5151,40537707,923712,224251677,5700400568,51,97.292244,1.313823,0.39839,224.72828,8.975506,10.117486,9.243447,16.637368,330.987914,73.151702,67.896219,53.947871,1.31619,723416.036765,27.134378,1.014371,1,6.567105,7.222339,37182682,5151,266215370,6671361,4056976,132727171,6671367,370.911994,52.616466,331.001538,16.637383,29156512,29156512,181481766,78159948,1886421063,99794293,0,0,0,0,17682667,2,1,1,243397191,1018032610,0,2790025957,484665299,1887029692,1003927829,0,0,3.209502,0,1.357566
"2254",42,0,0.013203,51,1,256,1,40,11.59375,5,231198056,987003867,28792458,408,295153677,191636543,51760594,36655893,5151,40537707,923712,224844375,5734534000,51,97.351873,1.303773,0.398507,224.408502,8.962734,10.092802,9.274693,16.613694,330.516966,73.151688,67.896213,53.947871,1.311551,723415.875,27.038752,1.014371,1,6.567108,7.222339,37182689,5151,266215505,6671361,4052845,132727144,6671367,370.384273,52.541595,330.530471,16.613708,29156496,29156496,181481766,78159948,1886421242,99794444,0,0,0,0,17682669,2,1,1,243397123,1018032767,0,2790025981,484665291,1887029699,1003927826,0,0,3.187238,0,1.35412
"16647",104,0,0.011903,51,1,256,1,40,11.59375,5,234909796,987547527,28951221,408,295526691,191924268,51803222,36655893,5151,40554843,928710,228298704,5768667650,51,97.386405,1.301147,0.398547,222.543704,8.926063,10.101199,9.255913,16.521232,327.772867,73.151628,67.895707,54.027829,1.295993,724330.125,26.720505,1.014372,1,6.56719,7.206089,37182721,5151,266331361,6692367,4091761,132778712,6692373,367.167167,52.08518,327.786551,16.521247,29166900,29166900,181571832,78184122,1886553768,99794319,278358,13056,0,132651,17828376,2,1,1,243727492,1018311000,145707,2797562458,484784886,1887797434,1004604169,0,0,3.137098,0.014812,1.335936
"10660",84,0,0.011792,51,1,256,1,40,11.59375,5,232365228,987003867,28792458,408,295153677,191636549,51760596,36655893,5151,40537707,923712,225921653,5762534916,51,97.163423,1.307283,0.398544,223.131376,8.911726,10.026919,9.219944,16.519144,328.635958,73.151702,67.896215,53.947871,1.305735,723415.875,26.918848,1.014371,1,6.567108,7.222339,37182682,5151,266215490,6671361,4049435,132738026,6671367,368.276318,52.242576,328.676341,16.519159,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,2,1,1,243397107,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,3.171228,0,1.347246
