"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"78",15360,0,8.1602e-05,1,960,16,16,21,0,3,2,1,0,785629,1720400,491552,7680,407065,639844,60113,0,0,53765,15362,731652,44898942,960,93.204808,0.556974,0.958852,45.083777,0.0213461904296875,0.031671181640625,0.029916767578125,0.0266830859375,0.0627055634765625,0,70.212471,79.998958,1.038001,53.003255,23.897669,0,0,1.446387,0,0,77765,30722,1,91164,180708,76833,0,0,64.286271,27.333085,0.364285,30664,23040,154572,69127,0,0,2211952,245776,983072,491552,0,1,4,1,1,0,698971,0,1720400,4423760,491504,2211952,1966096,41919,14.912545,0,2.199623,2.037579
"398",48128,0,0.000249671,1,3008,16,16,21,0,3,2,5,0,2365389,5390416,1540128,24064,1275417,1994739,185480,0,0,168453,48130,2269592,141065558,3008,95.82111,0.562296,0.97186,47.07729,0.02229028515625,0.033617671875,0.031267255859375,0.02786297265625,0.06547808984375,0,70.212672,79.999668,1.045071,53.001039,24.082843,0,0,1.446415,0,0,243653,96258,13,290348,565693,240672,0,0,67.070194,28.534767,1.578309,96099,72192,477365,216583,0,0,6930544,770064,3080224,1540128,0,1,4,1,1,0,2183391,0,5390416,13860944,1540080,6930544,6160400,133299,15.804314,0,2.289047,1.945099
"118",19456,0,0.000102818,1,1216,16,16,21,0,3,2,0,0,980057,2179152,622624,9728,515609,811240,75647,0,0,68101,19458,926694,56843976,1216,94.607967,0.557853,0.960957,45.615527,0.021598025390625,0.032365125,0.0302288544921875,0.0269978095703125,0.0634451015625,0,70.212533,79.999178,1.038095,53.00257,23.912735,0,0,1.446396,0,0,98501,38914,10,116627,228821,97324,0,0,65.02405,27.656555,2.9099,38834,29184,194315,87559,0,0,2801776,311312,1245216,622624,0,1,4,1,1,0,885876,0,2179152,5603408,622576,2801776,2490384,53565,15.221563,0,2.233429,2.005855
"158",23552,0,0.000123779,1,1472,16,16,21,0,3,2,0,1,1168908,2637904,753696,11776,624153,981533,91226,0,0,82437,23554,1115350,69133112,1472,95.418117,0.557236,0.964394,45.917747,0.0217411611328125,0.0325028193359375,0.0304695185546875,0.0271766826171875,0.063865412109375,0,70.212574,79.999321,1.043605,53.002123,24.045345,0,0,1.446401,0,0,119237,47106,5,140846,277005,117815,0,0,65.458204,27.840502,1.209891,47021,35328,235553,105991,0,0,3391600,376848,1507360,753696,0,1,4,1,1,0,1073660,0,2637904,6783056,753648,3391600,3014672,64569,15.258103,0,2.266806,2.000785
"318",39936,0,0.000207397,1,2496,16,16,21,0,3,2,0,1,1959152,4472912,1277984,19968,1058329,1662956,153858,0,0,139781,39938,1886358,117195352,2496,96.188249,0.561913,0.970748,46.758931,0.0221395283203125,0.033344140625,0.03103383984375,0.027674548828125,0.0650353134765625,0,70.212653,79.999599,1.045741,53.001252,24.102402,0,0,1.446413,0,0,202181,79874,6,240595,469471,199719,0,0,66.62568,28.343421,0.871935,79735,59904,401156,179719,0,0,5750896,638992,2555936,1277984,0,1,4,1,1,0,1815552,0,4472912,11501648,1277936,5750896,5111824,110378,15.664459,0,2.293282,1.952114
"108",18432,0,9.7186e-05,1,1152,16,16,21,0,3,2,0,0,929383,2064464,589856,9216,488473,768981,71750,0,0,64517,18434,875374,54093814,1152,94.188725,0.55491,0.961042,45.141469,0.0213735556640625,0.0318577060546875,0.0298517255859375,0.026717234375,0.0627857626953125,0,70.21252,79.999132,1.04239,53.002713,24.010623,0,0,1.446394,0,0,93317,36866,2,109899,216765,92205,0,0,64.34427,27.370025,0.607925,36803,27648,183810,82951,0,0,2654320,294928,1179680,589856,0,1,4,1,1,0,840481,0,2064464,5308496,589808,2654320,2359312,50134,14.881718,0,2.231252,2.019851
"98",17408,0,9.2482e-05,1,1088,16,16,21,0,3,2,4,0,884000,1949776,557088,8704,461337,727002,67860,0,0,60933,17410,827606,51075858,1088,93.255882,0.554982,0.960055,45.200409,0.0214014482421875,0.031864603515625,0.0300089267578125,0.0267521171875,0.0628677529296875,0,70.212506,79.999081,1.04638,53.002872,24.099598,0,0,1.446392,0,0,88133,34818,5,103681,204688,87082,0,0,64.417176,27.405498,1.61131,34747,26112,173766,78343,0,0,2506864,278544,1114144,557088,0,1,4,1,1,0,794691,0,1949776,5013584,557040,2506864,2228240,47765,15.03208,0,2.215484,2.034056
"238",31744,0,0.000165636,1,1984,16,16,21,0,3,2,0,0,1552018,3555408,1015840,15872,841241,1320761,122688,0,0,111109,31746,1499168,92901662,1984,96.507257,0.559148,0.968263,46.591624,0.0220602802734375,0.0330949375,0.0308902998046875,0.0275755244140625,0.064802638671875,0,70.212623,79.999496,1.044689,53.001575,24.069558,0,0,1.446408,0,0,160709,63490,0,190496,373218,158759,0,0,66.395439,28.243208,0,63379,47616,319961,142855,0,0,4571248,507920,2031648,1015840,0,1,4,0,1,0,1442065,0,3555408,9142352,1015792,4571248,4063248,87126,15.499705,0,2.301061,1.961143
"378",46080,0,0.000239078,1,2880,16,16,21,0,3,2,4,1,2222683,5161040,1474592,23040,1221145,1914242,177531,0,0,161285,46082,2171570,134937486,2880,97.700392,0.56241,0.971405,47.014967,0.0222607724609375,0.033571587890625,0.03117406640625,0.0278260859375,0.0653914111328125,0,70.212668,79.999653,1.045006,53.001085,24.081344,0,0,1.446415,0,0,233285,92162,11,277980,541580,230434,0,0,66.976263,28.497375,1.392999,92000,69120,459821,207367,0,0,6635632,737296,2949152,1474592,0,1,4,1,1,0,2093513,0,5161040,13271120,1474544,6635632,5898256,127364,15.750886,0,2.332356,1.936364
"228",30720,0,0.000160868,1,1920,16,16,21,0,3,2,0,5,1514500,3440720,983072,15360,814105,1280442,118809,0,0,107525,30722,1454828,89967542,1920,95.851436,0.560558,0.967934,46.443298,0.0219900458984375,0.0330385751953125,0.0308056416015625,0.027487736328125,0.064596341796875,0,70.212619,79.999479,1.045734,53.001628,24.097264,0,0,1.446408,0,0,155525,61442,10,184625,361116,153635,0,0,66.172491,28.152756,1.876422,61328,46080,308255,138247,0,0,4423792,491536,1966112,983072,0,1,4,1,1,0,1397128,0,3440720,8847440,983024,4423792,3932176,84785,15.536378,0,2.281999,1.967309
"148",22528,0,0.000118498,1,1408,16,16,21,0,3,2,4,0,1121718,2523216,720928,11264,597017,937249,87487,0,0,78853,22530,1068258,65834836,1408,95.162242,0.559933,0.964773,45.942095,0.021752681640625,0.0325015703125,0.0304249326171875,0.0271910927734375,0.0638992861328125,0,70.212565,79.99929,1.041942,53.002219,23.99958,0,0,1.4464,0,0,114053,45058,4,134646,265091,112682,0,0,65.524819,27.852578,1.012443,44961,33792,227838,101383,0,0,3244144,360464,1441824,720928,0,1,4,1,1,0,1024845,0,2523216,6488144,720880,3244144,2883600,61641,15.236335,0,2.259469,1.97749
"248",32768,0,0.000170981,1,2048,16,16,21,0,3,2,0,0,1604603,3670096,1048608,16384,868377,1364015,126821,0,0,114693,32770,1552471,95963750,2048,96.751097,0.560547,0.968197,46.65145,0.022088611328125,0.033229646484375,0.030888263671875,0.02761093359375,0.0648858447265625,0,70.212628,79.999512,1.041989,53.001526,24.007469,0,0,1.446409,0,0,165893,65538,0,197188,385207,163874,0,0,66.472095,28.278427,0,65431,49152,328033,147463,0,0,4718704,524304,2097184,1048608,0,1,4,0,1,0,1490645,0,3670096,9437264,1048560,4718704,4194320,90235,15.571133,0,2.297445,1.952947
"418",50176,0,0.000259975,1,3136,16,16,21,0,3,2,0,0,2417558,5619792,1605664,25088,1329689,2084783,193126,0,0,175621,50178,2360255,146943540,3136,97.777633,0.562721,0.971659,47.033503,0.022269556640625,0.0335595615234375,0.0311620458984375,0.0278370576171875,0.0654171845703125,0,70.212676,79.999681,1.045348,53.000996,24.093897,0,0,1.446416,0,0,254021,100354,1,302461,590077,250912,0,0,67.043324,28.508101,119.136719,100223,75264,502572,225799,0,0,7225456,802832,3211296,1605664,0,1,4,1,1,0,2278156,0,5619792,14450768,1605616,7225456,6422544,138279,15.710973,0,2.334954,1.944317
"558",64512,0,0.000332777,1,4032,16,16,21,0,3,2,0,0,3090841,7225424,2064416,32256,1709593,2684751,247953,0,0,225797,64514,3030714,188841788,4032,98.229511,0.563744,0.973583,47.335543,0.0224125888671875,0.03389273046875,0.031363224609375,0.0280158232421875,0.0658372626953125,0,70.212696,79.999752,1.047607,53.000775,24.148469,0,0,1.446419,0,0,326597,129026,5,390231,758287,322593,0,0,67.440124,28.690604,466.288086,128803,96768,646134,290311,0,0,9289840,1032208,4128800,2064416,0,1,4,1,1,0,2931212,0,7225424,18579536,2064368,9289840,8257552,178821,15.903887,0,2.348127,1.940147
"278",35840,0,0.000186757,1,2240,16,16,21,0,3,2,0,0,1746134,4014160,1146912,17920,949785,1491018,138547,0,0,125445,35842,1690438,105116636,2240,97.050341,0.560672,0.969561,46.695822,0.0221096328125,0.033193134765625,0.030905431640625,0.0276371953125,0.064947548828125,0,70.21264,79.999554,1.042575,53.001395,24.021939,0,0,1.446411,0,0,181445,71682,0,215232,421523,179239,0,0,66.567564,28.3057,0,71546,53760,360003,161287,0,0,5161072,573456,2293792,1146912,0,1,4,0,1,0,1628331,0,4014160,10322000,1146864,5161072,4587536,98510,15.556851,0,2.309151,1.954628
"128",20480,0,0.000108002,1,1280,16,16,21,0,3,2,5,5,1024595,2293840,655392,10240,542745,853382,79678,0,0,71685,20482,970973,60079786,1280,94.858359,0.558068,0.962733,45.812811,0.021691447265625,0.032353681640625,0.0304004345703125,0.02711457421875,0.0637194873046875,0,70.212545,79.999219,1.042004,53.002441,24.00058,0,0,1.446397,0,0,103685,40962,10,122193,240825,102447,0,0,65.294847,27.77644,2.776369,40881,30720,205446,92167,0,0,2949232,327696,1310752,655392,0,1,4,1,1,0,933627,0,2293840,5898320,655344,2949232,2621456,56133,15.219332,0,2.248779,1.992958
"388",47104,0,0.000243782,1,2944,16,16,21,0,3,2,1,0,2292678,5275728,1507360,23552,1248281,1952663,181380,0,0,164869,47106,2221791,138187390,2944,96.685972,0.563009,0.971819,47.030451,0.02226810546875,0.0335431513671875,0.031231130859375,0.02783525,0.0654129453125,0,70.21267,79.99966,1.046152,53.001061,24.10802,0,0,1.446415,0,0,238469,94210,1,283823,553655,235552,0,0,67.003187,28.506443,0.123923,94028,70656,466824,211975,0,0,6783088,753680,3014688,1507360,0,1,4,1,1,0,2137608,0,5275728,13566032,1507312,6783088,6029328,129986,15.730873,0,2.311396,1.944676
"368",45056,0,0.000233733,1,2816,16,16,21,0,3,2,4,5,2181007,5046352,1441824,22528,1194009,1873334,173342,0,0,157701,45058,2124367,131856864,2816,97.430957,0.562245,0.971247,46.948996,0.022229533203125,0.0335147578125,0.03114500390625,0.0277870400390625,0.0652996552734375,0,70.212665,79.999645,1.044726,53.00111,24.078813,0,0,1.446414,0,0,228101,90114,17,271724,529665,225314,0,0,66.897412,28.457465,2.198653,89974,67584,450195,202759,0,0,6488176,720912,2883616,1441824,0,1,4,1,1,0,2049214,0,5046352,12976208,1441776,6488176,5767184,124654,15.74397,0,2.324104,1.949317
"58",13312,0,7.1234e-05,1,832,16,16,21,0,3,2,1,4,708318,1491024,426016,6656,352793,554366,52159,0,0,46597,13314,638775,38754320,832,90.181952,0.554611,0.956353,44.395278,0.0210201572265625,0.031197873046875,0.0294543505859375,0.0262755908203125,0.0617479931640625,0,70.212426,79.998798,1.031167,53.003756,23.737818,0,0,1.446381,0,0,67397,26626,5,79036,156601,66588,0,0,63.29866,26.915097,2.069521,26578,19968,133615,59911,0,0,1917040,213008,852000,426016,0,1,4,1,1,0,607178,0,1491024,3833936,425968,1917040,1703952,36385,14.706941,0,2.114428,2.030854
"178",25600,0,0.00013434,1,1600,16,16,21,0,3,2,1,5,1284894,2867280,819232,12800,678425,1066605,99164,0,0,89605,25602,1211044,74857990,1600,94.252444,0.560576,0.966668,45.536446,0.021560638671875,0.0322234736328125,0.0302211923828125,0.0269510087890625,0.063335060546875,0,70.212589,79.999375,1.044498,53.001953,24.065373,0,0,1.446404,0,0,129605,51202,6,153048,300983,128050,0,0,64.891322,27.607319,1.324634,51103,38400,254117,115207,0,0,3686512,409616,1638432,819232,0,1,4,1,1,0,1164802,0,2867280,7372880,819184,3686512,3276816,70138,15.12161,0,2.241498,1.991114
"538",62464,0,0.0003226,1,3904,16,16,21,0,3,2,0,5,3011658,6996048,1998880,31232,1655321,2594827,239862,0,0,218629,62466,2935381,182976728,3904,97.558488,0.563324,0.972954,47.098253,0.0223002333984375,0.0336805283203125,0.03120238671875,0.027875380859375,0.0655072255859375,0,70.212693,79.999744,1.046432,53.0008,24.119856,0,0,1.446418,0,0,316229,124930,6,377369,734253,312354,0,0,67.105537,28.546949,574.994141,124707,93696,623614,281095,0,0,8994928,999440,3997728,1998880,0,1,4,1,1,0,2834712,0,6996048,17989712,1998832,8994928,7995408,172631,15.777254,0,2.333362,1.932534
"38",11264,0,6.0513e-05,1,704,16,16,21,0,3,2,0,1,630071,1261648,360480,5632,298521,468840,44322,0,0,39429,11266,538895,32870038,704,85.780015,0.551991,0.952991,41.743553,0.0197645673828125,0.02906479296875,0.0277331181640625,0.0247061484375,0.05805984375,0,70.212364,79.99858,1.03147,53.004439,23.736621,0,0,1.446372,0,0,57029,22530,1,66263,132541,56355,0,0,59.531433,25.312121,0.459934,22483,16896,112691,50695,0,0,1622128,180240,720928,360480,0,1,4,1,1,0,512408,0,1261648,3244112,360432,1622128,1441808,30539,13.71674,0,2.011341,2.064747
"528",61440,0,0.00031716,1,3840,16,16,21,0,3,2,0,0,2964338,6881360,1966112,30720,1628185,2557625,236037,0,0,215045,61442,2893208,180018784,3840,97.535369,0.56354,0.973551,47.27932,0.02238596484375,0.033795005859375,0.0313426640625,0.027982546875,0.06575906640625,0,70.212692,79.99974,1.047875,53.000814,24.155944,0,0,1.446418,0,0,311045,122882,6,371018,722135,307233,0,0,67.355939,28.656646,0.573071,122661,92160,618405,276487,0,0,8847472,983056,3932192,1966112,0,1,4,1,1,0,2794026,0,6881360,17694800,1966064,8847472,7864336,169913,15.848352,0,2.331747,1.933068
"478",56320,0,0.000291175,1,3520,16,16,21,0,3,2,0,0,2713204,6307920,1802272,28160,1492505,2338443,216828,0,0,197125,56322,2649075,164903396,3520,97.857588,0.563198,0.972287,47.112866,0.02230714453125,0.0336510283203125,0.0312357841796875,0.027884029296875,0.0655275576171875,0,70.212686,79.999716,1.04271,53.000888,24.026968,0,0,1.446417,0,0,285125,112642,2,339848,662118,281634,0,0,67.134997,28.556085,212.638672,112468,84480,563545,253447,0,0,8110192,901136,3604512,1802272,0,1,4,1,1,0,2551737,0,6307920,16220240,1802224,8110192,7208976,155336,15.750186,0,2.335279,1.924375
"518",60416,0,0.000312104,1,3776,16,16,21,0,3,2,4,1,2923622,6766672,1933344,30208,1601049,2514552,232026,0,0,211461,60418,2839907,176905928,3776,97.1366,0.563588,0.973015,47.267712,0.022380466796875,0.0338233359375,0.031338654296875,0.02797567578125,0.065742921875,0,70.212691,79.999735,1.048839,53.000828,24.178415,0,0,1.446418,0,0,305861,120834,5,365230,710107,302108,0,0,67.340097,28.649178,0.485534,120622,90624,607158,271879,0,0,8700016,966672,3866656,1933344,0,1,4,1,1,0,2749133,0,6766672,17399888,1933296,8700016,7733264,167277,15.863031,0,2.324817,1.940673
"568",65536,0,0.000338121,1,4096,16,16,21,0,3,2,0,0,3130907,7340112,2097184,32768,1736729,2729154,251680,0,0,229381,65538,3079384,191865600,4096,98.335371,0.563813,0.973539,47.375881,0.022431689453125,0.0338304794921875,0.031374912109375,0.028039697265625,0.0658933642578125,0,70.212697,79.999756,1.048972,53.000763,24.180571,0,0,1.446419,0,0,331781,131074,1,395360,770418,327712,0,0,67.505911,28.714928,0.089725,130847,98304,657031,294919,0,0,9437296,1048592,4194336,2097184,0,1,4,1,1,0,2977875,0,7340112,18874448,2097136,9437296,8388624,180833,15.84503,0,2.354873,1.941419
"438",52224,0,0.000270343,1,3264,16,16,21,0,3,2,0,4,2525107,5849168,1671200,26112,1383961,2169455,201078,0,0,182789,52226,2461528,153146848,3264,97.482126,0.562059,0.971821,47.067292,0.02228555859375,0.0336263369140625,0.031191568359375,0.0278570556640625,0.06546417578125,0,70.212679,79.999694,1.044721,53.000957,24.075828,0,0,1.446416,0,0,264389,104450,4,315206,613781,261152,0,0,67.049955,28.528465,458.188477,104272,78336,521222,235015,0,0,7520368,835600,3342368,1671200,0,1,4,1,1,0,2370114,0,5849168,15040592,1671152,7520368,6684688,143963,15.72664,0,2.326748,1.926512
"498",58368,0,0.000301704,1,3648,16,16,21,0,3,2,0,0,2802202,6537296,1867808,29184,1546777,2428999,224485,0,0,204293,58370,2745318,170907220,3648,98.118444,0.562812,0.973195,47.341786,0.022415537109375,0.033843259765625,0.0313377421875,0.028019517578125,0.0658459521484375,0,70.212688,79.999726,1.046733,53.000857,24.12717,0,0,1.446418,0,0,295493,116738,0,352505,686313,291868,0,0,67.472855,28.694149,0,116525,87552,582374,262663,0,0,8405104,933904,3735584,1867808,0,1,4,0,1,0,2649491,0,6537296,16810064,1867760,8405104,7471120,160687,15.797472,0,2.343331,1.935476
"428",51200,0,0.000265255,1,3200,16,16,21,0,3,2,0,1,2464748,5734480,1638432,25600,1356825,2129265,197094,0,0,179205,51202,2409620,149963082,3200,97.766749,0.56338,0.972424,47.183166,0.022340421875,0.0337705751953125,0.03121467578125,0.0279256357421875,0.06562534375,0,70.212678,79.999688,1.046133,53.000977,24.111405,0,0,1.446416,0,0,259205,102402,5,309589,601850,256028,0,0,67.226601,28.598309,585.628906,102230,76800,512678,230407,0,0,7372912,819216,3276832,1638432,0,1,4,1,1,0,2324054,0,5734480,14745680,1638384,7372912,6553616,141683,15.825981,0,2.336988,1.93559
"88",16384,0,8.6914e-05,1,1024,16,16,21,0,3,2,0,0,854568,1835088,524320,8192,434201,682329,63937,0,0,57349,16386,783232,47778084,1024,90.984919,0.557279,0.959343,44.80225,0.021212912109375,0.0314390634765625,0.0297262353515625,0.0265164638671875,0.06231398046875,0,70.21249,79.999024,1.042024,53.003052,23.994827,0,0,1.44639,0,0,82949,32770,4,97135,192810,81956,0,0,63.903312,27.162802,1.357543,32702,24576,163259,73735,0,0,2359408,262160,1048608,524320,0,1,4,1,1,0,747837,0,1835088,4718672,524272,2359408,2097168,44651,14.798749,0,2.156982,2.019714
