"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"44888",2,950,0.00020944,8,128,64,4,31,0,7,3073774,3145728,524288,8192,4223008,4223742,0,0,0,0,0,3003713,171295326,1024,97.325234,1.405254,0.891863,65.489647,10.922052,21.777107,12.552627,10.922052,70.652023,0,92.693237,100,1.406174,515.503906,35.154341,0,0,8.645833,4,0,0,849920,65536,130670,424839,65542,0,0,70.802514,10.923052,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.132679,0,1.437361
"149311",8,990,0.00058819,8,128,64,4,31,0,7,9545603,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9405872,549494500,1024,98.722622,1.520853,0.914984,84.838602,14.148979,28.316524,14.649534,14.148979,91.526205,0,92.693237,100,1.520327,1745.503906,38.008172,0,0,8.645833,4,0,0,3399680,262144,524632,1696087,262150,0,0,91.544718,14.149302,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.458934,0,1.53779
"22119",2,670,0.000209215,8,128,64,4,31,0,7,3077528,3145728,524288,8192,4223008,4223722,0,0,0,0,0,3004722,170709718,1024,97.899789,1.405457,0.887935,56.338134,9.395806,18.715053,10.657593,9.395806,60.779121,0,92.693237,100,1.40526,515.503906,35.131507,0,0,8.645833,4,0,0,849920,65536,130538,424103,65542,0,0,60.803063,9.396666,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131298,0,1.436425
"75588",4,710,0.000321856,8,128,64,4,31,0,7,5217962,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5112409,296413970,1024,98.229069,1.483005,0.905715,66.296367,11.056593,22.134612,11.861425,11.056593,71.522334,0,92.693237,100,1.482845,925.503906,37.071115,0,0,8.645833,4,0,1,1699840,131072,262398,848231,131078,0,353.810547,71.552618,11.057099,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,1,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.334467,0,1.506144
"14217",2,540,0.000207488,8,128,64,4,31,0,7,3067096,3145728,524288,8192,4223008,4223669,0,0,0,0,0,2996761,170837386,1024,97.493221,1.404211,0.888029,56.306984,9.390611,18.647963,10.747848,9.390611,60.745515,0,92.693237,100,1.40489,515.503906,35.122247,0,0,8.645833,4,0,0,849920,65536,130142,424103,65542,0,0,60.769444,9.391471,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.135145,0,1.43592
"101789",8,180,0.000646399,8,128,64,4,31,0,7,9581043,12582912,2097152,8192,14299168,14299904,0,0,0,0,0,9400441,550920268,1024,98.456956,1.522606,0.915715,84.664722,14.11998,28.252886,14.654197,14.11998,91.338618,0,92.693237,100,1.522779,1745.503906,38.069482,0,0,8.645833,4,0,0,3399680,262144,524528,1696103,262150,0,0,91.357955,14.120303,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299907,35651584,0,123467776,6815744,18350080,256902656,0,0,1.453537,0,1.540302
"74410",4,700,0.000330079,8,128,64,4,31,0,7,5210421,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5118430,297039544,1024,98.498851,1.482391,0.906658,77.789945,12.973437,25.954594,13.894936,12.973437,83.921921,0,92.693237,100,1.48078,925.503906,37.019497,0,0,8.645833,4,0,0,1699840,131072,262222,848231,131078,0,0,83.957455,12.974031,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.336399,0,1.504113
"149309",8,990,0.000590238,8,128,64,4,31,0,7,9492620,12582912,2097152,8192,14299168,14299939,0,0,0,0,0,9399552,549479532,1024,98.518853,1.521261,0.911987,84.985128,14.173415,28.358509,14.672673,14.173415,91.684281,0,92.693237,100,1.522133,1745.503906,38.053319,0,0,8.645833,4,0,0,3399680,262144,524504,1696079,262150,0,0,91.702394,14.17374,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299947,35651584,0,123467776,6815744,18350080,256902656,0,0,1.467077,0,1.539584
"98254",4,980,0.000322367,8,128,64,4,31,0,7,5244747,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5121594,296332210,1024,98.638411,1.48101,0.904053,72.586591,12.105646,24.217758,12.968185,12.105646,78.308401,0,92.693237,100,1.4804,925.503906,37.010007,0,0,8.645833,4,0,0,1699840,131072,262214,848967,131078,0,0,78.409533,12.106201,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.327652,0,1.503507
"116176",8,560,0.000586974,8,128,64,4,31,0,7,9546399,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9397424,550181460,1024,98.661012,1.520529,0.91399,84.773351,14.138096,28.292534,14.641071,14.138096,91.455811,0,92.693237,100,1.522483,1745.503906,38.062069,0,0,8.645833,4,0,0,3399680,262144,524591,1696103,262150,0,0,91.475173,14.13842,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.458812,0,1.540008
"53891",4,280,0.000352511,8,128,64,4,31,0,7,5199523,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5117111,297173816,1024,98.085597,1.485586,0.907053,68.043998,11.348054,22.703555,12.173323,11.348054,73.407727,0,92.693237,100,1.482877,925.503906,37.071927,0,0,8.645833,4,0,0,1699840,131072,262230,848967,131078,0,0,73.502531,11.348574,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.3392,0,1.506085
"5655",2,350,0.00020768,8,128,64,4,31,0,7,3065652,3145728,524288,8192,4223008,4223744,0,0,0,0,0,3001641,171002296,1024,97.523934,1.402177,0.88992,56.290204,9.387812,18.740959,10.693506,9.387812,60.727412,0,92.693237,100,1.404818,515.503906,35.120453,0,0,8.645833,4,0,0,849920,65536,130830,424839,65542,0,0,60.856764,9.388672,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.13568,0,1.436
"82332",4,800,0.000322047,8,128,64,4,31,0,7,5207648,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5120063,296497710,1024,97.676506,1.480788,0.903435,77.766958,12.969603,25.946925,13.863915,12.969603,83.897122,0,92.693237,100,1.479383,925.503906,36.984583,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,84.005472,12.970197,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.33711,0,1.502632
"125674",8,710,0.00058803,8,128,64,4,31,0,7,9547865,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9408593,551069870,1024,98.500909,1.5188,0.91517,84.664722,14.11998,28.256603,14.649673,14.11998,91.338618,0,92.693237,100,1.521742,1745.503906,38.043551,0,0,8.645833,4,0,0,3399680,262144,524597,1696103,262150,0,0,91.357955,14.120303,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.458588,0,1.539275
"23457",2,690,0.000208735,8,128,64,4,31,0,7,3079820,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3011343,171518962,1024,97.687497,1.40413,0.892792,60.581447,10.103486,20.155479,11.46478,10.103486,65.356922,0,92.693237,100,1.402643,515.503906,35.066082,0,0,8.645833,4,0,0,849920,65536,130738,424087,65542,0,0,65.380201,10.104411,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130456,0,1.433825
"6973",2,380,0.00020768,8,128,64,4,31,0,7,3081401,3145728,524288,8192,4223008,4223721,0,0,0,0,0,3006591,170508280,1024,91.159614,1.400464,0.886117,65.740737,10.963927,21.738141,12.593058,10.963927,70.922906,0,92.693237,100,1.421384,515.503906,35.534605,0,0,8.645833,4,0,0,849920,65536,129938,424103,65542,0,0,70.950844,10.964931,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.129876,0,1.453801
"51345",4,170,0.000352735,8,128,64,4,31,0,7,5225656,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5115687,297203098,1024,97.962497,1.481305,0.906685,73.855278,12.317232,24.659085,13.198135,12.317232,79.677094,0,92.693237,100,1.479275,925.503906,36.981885,0,0,8.645833,4,0,0,1699840,131072,262406,848215,131078,0,0,79.709327,12.317796,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.332503,0,1.502609
"112713",8,500,0.00065107,8,128,64,4,31,0,7,9486415,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9376830,549932326,1024,98.239482,1.520685,0.916375,84.590419,14.107588,28.230782,14.639561,14.107588,91.258459,0,92.693237,100,1.520428,1745.503906,38.01071,0,0,8.645833,4,0,0,3399680,262144,524578,1696839,262150,0,0,91.317388,14.107911,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299904,35651584,0,123467776,6815744,18350080,256902656,0,0,1.468036,0,1.537824
"12783",2,510,0.000209279,8,128,64,4,31,0,7,3075857,3145728,524288,8192,4223008,4223718,0,0,0,0,0,3012089,170473702,1024,98.103999,1.40202,0.88304,65.775814,10.969777,21.841467,12.417327,10.969777,70.960748,0,92.693237,100,1.402358,515.503906,35.058957,0,0,8.645833,4,0,0,849920,65536,130486,424103,65542,0,0,70.988701,10.970782,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223725,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131912,0,1.433126
"109673",8,430,0.000586494,8,128,64,4,31,0,7,9502725,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9401493,549590002,1024,98.204023,1.522803,0.913872,84.98374,14.173184,28.364859,14.671352,14.173184,91.682784,0,92.693237,100,1.521035,1745.503906,38.025875,0,0,8.645833,4,0,0,3399680,262144,524630,1696127,262150,0,0,91.703492,14.173508,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.465516,0,1.538408
"28867",2,760,0.000189535,8,128,64,4,31,0,7,3103647,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3018480,170610432,1024,97.943022,1.399812,0.885021,65.762148,10.967498,21.767981,12.586951,10.967498,70.946005,0,92.693237,100,1.399327,515.503906,34.98317,0,0,8.645833,4,0,0,849920,65536,130074,424103,65542,0,0,70.973952,10.968502,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.121777,0,1.430125
"58081",4,400,0.000355615,8,128,64,4,31,0,7,5220756,6291456,1048576,8192,7581728,7582469,0,0,0,0,0,5102143,296529322,1024,97.956608,1.485989,0.906178,66.293365,11.056092,22.134284,11.872697,11.056092,71.519096,0,92.693237,100,1.481556,925.503906,37.038904,0,0,8.645833,4,0,0,1699840,131072,262406,848239,131078,0,0,71.550052,11.056598,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333753,0,1.504856
"10109",2,460,0.000207583,8,128,64,4,31,0,7,3108061,3145728,524288,8192,4223008,4223743,0,0,0,0,0,3017193,171005898,1024,97.181667,1.400426,0.885454,56.520852,9.426279,18.744107,10.78378,9.426279,60.976242,0,92.693237,100,1.40608,515.503906,35.151991,0,0,8.645833,4,0,0,849920,65536,130318,424839,65542,0,0,61.106124,9.427142,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223740,8912896,0,32241664,3670016,7340032,79169024,0,0,1.120184,0,1.437324
"135877",8,840,0.000549726,8,128,64,4,31,0,7,9506480,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9402044,550442726,1024,99.122671,1.519803,0.914485,84.903645,14.159826,28.329861,14.687125,14.159826,91.596375,0,92.693237,100,1.520935,1745.503906,38.023386,0,0,8.645833,4,0,0,3399680,262144,524477,1696839,262150,0,0,91.655522,14.16015,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299902,35651584,0,123467776,6815744,18350080,256902656,0,0,1.464938,0,1.538385
"8686",2,430,0.00020864,8,128,64,4,31,0,7,3088287,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3014642,171315132,1024,97.298939,1.398777,0.890203,65.699431,10.957039,21.790021,12.533317,10.957039,70.878343,0,92.693237,100,1.405153,515.503906,35.128818,0,0,8.645833,4,0,0,849920,65536,130330,424095,65542,0,0,70.904927,10.958042,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223743,8912896,0,32241664,3670016,7340032,79169024,0,0,1.127356,0,1.436177
"48094",2,980,0.000189536,8,128,64,4,31,0,7,3070592,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3007376,170889806,1024,97.428519,1.403499,0.887868,65.530323,10.928836,21.750611,12.399332,10.928836,70.695905,0,92.693237,100,1.402338,515.503906,35.05845,0,0,8.645833,4,0,0,849920,65536,130430,424839,65542,0,0,70.84649,10.929836,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223699,8912896,0,32241664,3670016,7340032,79169024,0,0,1.133853,0,1.433101
"94821",4,950,0.000354368,8,128,64,4,31,0,7,5230894,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5118973,296145156,1024,97.935937,1.481918,0.905219,69.294727,11.556645,23.130042,12.361286,11.556645,74.757047,0,92.693237,100,1.481333,925.503906,37.033337,0,0,8.645833,4,0,0,1699840,131072,262334,848967,131078,0,0,74.853593,11.557174,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582509,17825792,0,62650368,4718592,11010048,138413568,0,0,1.331168,0,1.504572
"148098",8,980,0.000648254,8,128,64,4,31,0,7,9540477,12582912,2097152,8192,14299168,14299908,0,0,0,0,0,9394373,550149366,1024,98.195014,1.524243,0.914046,84.741147,14.132726,28.276611,14.641655,14.132726,91.421068,0,92.693237,100,1.521391,1745.503906,38.034777,0,0,8.645833,4,0,0,3399680,262144,524495,1696839,262150,0,0,91.480102,14.133049,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299935,35651584,0,123467776,6815744,18350080,256902656,0,0,1.459717,0,1.538817
"75787",4,720,0.000353631,8,128,64,4,31,0,7,5199480,6291456,1048576,8192,7581728,7582470,0,0,0,0,0,5115053,296955516,1024,97.728006,1.480725,0.905795,69.330827,11.562666,23.140681,12.400366,11.562666,74.795993,0,92.693237,100,1.482811,925.503906,37.070282,0,0,8.645833,4,0,0,1699840,131072,262318,848967,131078,0,0,74.89259,11.563195,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.339211,0,1.505974
"93850",4,940,0.000352287,8,128,64,4,31,0,7,5206066,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5115773,296602680,1024,97.350331,1.48182,0.905907,77.494479,12.924161,25.863901,13.843737,12.924161,83.603164,0,92.693237,100,1.481781,925.503906,37.044521,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,83.711135,12.924752,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.337517,0,1.505004
"7317",2,390,0.000208223,8,128,64,4,31,0,7,3106669,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3009962,170290758,1024,97.719463,1.40301,0.886312,56.285064,9.386955,18.694559,10.66202,9.386955,60.721867,0,92.693237,100,1.405725,515.503906,35.143129,0,0,8.645833,4,0,0,849920,65536,130518,424103,65542,0,0,60.745787,9.387815,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.120686,0,1.436742
"140887",8,900,0.000584894,8,128,64,4,31,0,7,9560621,12582912,2097152,8192,14299168,14299905,0,0,0,0,0,9409671,550472094,1024,98.939607,1.522977,0.914679,84.85935,14.152439,28.320264,14.675305,14.152439,91.548588,0,92.693237,100,1.522248,1745.503906,38.056194,0,0,8.645833,4,0,1,3399680,262144,524573,1696839,262150,0,226.438477,91.607704,14.152763,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,1,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.456642,0,1.53972
"79409",4,770,0.000354239,8,128,64,4,31,0,7,5220979,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5122627,296900240,1024,98.16453,1.477969,0.906682,77.769798,12.970077,25.955789,13.853339,12.970077,83.900186,0,92.693237,100,1.48127,925.503906,37.031755,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,84.008541,12.970671,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333696,0,1.504668
"13297",2,520,0.000208032,8,128,64,4,31,0,7,3076814,3145728,524288,8192,4223008,4223566,0,0,0,0,0,3002718,170416640,1024,97.141993,1.406395,0.886495,65.586473,10.9382,21.696478,12.538806,10.9382,70.756482,0,92.693237,100,1.402555,515.503906,35.063874,0,0,8.645833,4,0,0,849920,65536,129994,424103,65542,0,0,70.784354,10.939201,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223741,8912896,0,32241664,3670016,7340032,79169024,0,0,1.13156,0,1.433429
"57808",4,400,0.000355935,8,128,64,4,31,0,7,5450216,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5113415,296942884,1024,98.087907,1.482085,0.90648,77.661496,12.952015,25.922014,13.877526,12.952015,83.783347,0,92.693237,100,1.480168,925.503906,37.004189,0,0,8.645833,4,0,0,1699840,131072,262326,848971,131078,0,0,83.891946,12.952608,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582438,17825792,0,62650368,4718592,11010048,138413568,0,0,1.277601,0,1.503468
"25743",2,720,0.000188864,8,128,64,4,31,0,7,3089979,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3014542,171553544,1024,97.712905,1.409131,0.89029,65.74738,10.965035,21.747699,12.524394,10.965035,70.930073,0,92.693237,100,1.404371,515.503906,35.109284,0,0,8.645833,4,0,0,849920,65536,129982,424103,65542,0,0,70.958014,10.966039,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223742,8912896,0,32241664,3670016,7340032,79169024,0,0,1.126739,0,1.435638
"70373",4,640,0.000353503,8,128,64,4,31,0,7,5222703,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5119981,296519804,1024,98.441521,1.482565,0.906266,77.767216,12.969646,25.954927,13.933227,12.969646,83.897401,0,92.693237,100,1.480974,925.503906,37.024356,0,0,8.645833,4,0,0,1699840,131072,262302,848231,131078,0,0,83.932924,12.97024,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333256,0,1.50414
