"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18342",7168,0,6.2e-05,382,1,32,1,56,3,9,10,0,5,1283376,293376,189472,382,849186,518470,165788,172664,76018,18336,11842,1195739,28064542,382,93.091125,0.710177,0.366748,17.057275,0.0107579658203125,0.01124944140625,0.0143600029296875,0.0107579658203125,0.0166574951171875,14.158262,100,100,0.703088,2223,14.150195,3.15708,5.78392,4,545114,439682,73344,23684,5,24766,37991,23690,1014.197129,818.038469,17.670782,11.018947,2.381469,62266,62266,310948,280770,3031552,0,0,0,0,0,97792,8,2,1,1,1,684544,1662464,0,5555808,819008,4461760,971808,0,0,0.922723,0,0.75278
"10242",5376,0,5.6e-05,282,1,32,1,56,3,9,10,1,4,1052528,216576,139872,282,626886,382932,122388,127464,56118,13536,8742,947320,15890460,282,88.460361,0.682483,0.262096,15.342939,0.009676740234375,0.01012947265625,0.014572669921875,0.009676740234375,0.0149833388671875,14.158262,100,100,0.679544,2223,13.676203,3.15708,5.78392,4,402414,324582,54144,17484,5,18302,28391,17490,912.265609,735.821805,16.090477,9.912382,2.901737,45966,45966,229548,207270,2237952,0,0,0,0,0,72192,7,2,1,1,1,505316,1227264,0,4101408,604608,3293760,717408,0,0,0.830572,0,0.666069
"24708",8192,0,4.3e-05,212,1,32,1,56,3,9,10,1,4,810800,162816,105152,212,471276,287896,92008,95824,42188,10176,6572,744742,9655076,212,84.95902,0.633399,0.198649,14.055171,0.008864548828125,0.0093460830078125,0.0126601728515625,0.008864548828125,0.0137257529296875,14.158262,100,100,0.633658,2223,12.752873,3.15708,5.78392,4,302524,244012,40704,13144,5,13858,21479,13150,835.697064,674.062594,14.833482,9.081442,3.535892,34556,34556,172568,155820,1682432,0,0,0,0,0,54272,7,2,1,1,1,379904,922624,0,3083328,454528,2476160,539328,0,0,0.810557,0,0.586129
"3648",3072,0,1.8e-05,32,1,32,1,56,3,9,10,0,5,456884,24576,15872,32,71136,43456,13888,14464,6368,1536,992,392785,789616,32,86.347116,0.19818,0.031231,4.439136,0.002799748046875,0.003011421875,0.0036309228515625,0.002799748046875,0.00433509375,14.158262,100,100,0.203404,2223,4.093672,3.15708,5.78392,4,45664,36832,6144,1984,5,2134,4359,1990,263.943609,212.893549,6.298891,2.875612,7.398559,5216,5216,26048,23520,253952,0,0,0,0,0,8192,2,1,1,1,1,57344,139264,0,465408,68608,373760,81408,0,0,0.217123,0,0.163747
"5949",4096,0,4.2e-05,193,1,32,1,56,3,9,10,1,4,771032,148224,95728,193,429039,262094,83762,87236,38407,9264,5983,663524,8030076,193,86.892038,0.618816,0.187086,14.191874,0.0089507666015625,0.0093846162109375,0.012494869140625,0.0089507666015625,0.013859251953125,14.158262,100,100,0.631906,2223,12.716875,3.15708,5.78392,4,275411,222143,37056,11966,5,12546,19639,11972,843.825168,680.618619,15.042865,9.170181,3.921761,31459,31459,157102,141855,1531648,0,0,0,0,0,49408,7,2,1,1,1,345753,839936,0,2806992,413792,2254240,490992,0,0,0.775973,0,0.580146
"7896",4608,0,2.5e-05,104,1,32,1,56,3,9,10,0,5,531192,79872,51584,104,231192,141232,45136,47008,20696,4992,3224,454120,2811140,104,82.890184,0.534912,0.096723,11.29637,0.00712458203125,0.00757318359375,0.0107377001953125,0.00712458203125,0.011031611328125,14.158262,100,100,0.479066,2223,9.641586,3.15708,5.78392,4,148408,119704,19968,6448,5,6854,11313,6454,671.663335,541.75508,12.800064,7.302361,5.79301,16952,16952,84656,76440,825344,0,0,0,0,0,26624,5,1,1,1,1,186363,452608,0,1512576,222976,1214720,264576,0,0,0.606937,0,0.407117
"14910",6400,0,4.2e-05,230,1,32,1,56,3,9,10,5,0,867684,176640,114080,230,511290,312340,99820,103960,45770,11040,7130,774939,11088478,230,90.43548,0.642487,0.2131,14.988048,0.0094529111328125,0.0099394775390625,0.0135177958984375,0.0094529111328125,0.014636765625,14.158262,100,100,0.63708,2223,12.821741,3.15708,5.78392,4,328210,264730,44160,14260,5,14994,23235,14266,891.16438,718.801823,15.77207,9.683854,3.475489,37490,37490,187220,169050,1825280,0,0,0,0,0,58880,7,2,1,1,1,412160,1000960,0,3345120,493120,2686400,585120,0,0,0.821728,0,0.598635
"7647",4608,0,3.8e-05,187,1,32,1,56,3,9,10,0,5,711860,143616,92752,187,415701,253946,81158,84524,37213,8976,5797,643746,7754796,187,90.347827,0.645753,0.180009,14.837931,0.0093582333984375,0.00985705859375,0.01297916015625,0.0093582333984375,0.0144901669921875,14.158262,100,100,0.619905,2223,12.476079,3.15708,5.78392,4,266849,215237,35904,11594,5,12212,19071,11600,882.23867,711.602459,15.762822,9.58779,4.231852,30481,30481,152218,137445,1484032,0,0,0,0,0,47872,7,2,1,1,1,335104,813824,0,2719728,400928,2184160,475728,0,0,0.814346,0,0.563847
"14451",6400,0,6.9e-05,383,1,32,1,56,3,9,10,5,0,1293276,294144,189968,383,851409,519829,166222,173116,76217,18384,11873,1198878,28351698,383,92.570178,0.707033,0.368523,17.189116,0.0108411171875,0.011312271484375,0.0144076474609375,0.0108411171875,0.01678624609375,14.158262,100,100,0.724129,2223,14.573136,3.15708,5.78392,4,546541,440833,73536,23746,5,24778,37895,23752,1022.03621,824.361372,17.715991,11.104109,2.39361,62429,62429,311762,281505,3039488,0,0,0,0,0,98048,8,2,1,1,1,686207,1666816,0,5570352,821152,4473440,974352,0,0,0.918056,0,0.76279
"13377",6144,0,6e-05,341,1,32,1,56,3,9,10,0,5,1229748,261888,169136,341,758043,462992,147994,154132,67859,16368,10571,1096012,22218464,341,94.130281,0.697998,0.320407,15.917393,0.0100390458984375,0.01048539453125,0.014500158203125,0.0100390458984375,0.0155443291015625,14.158262,100,100,0.692492,2223,13.936572,3.15708,5.78392,4,486607,392491,65472,21142,5,22082,33889,21148,946.421633,763.371619,16.478022,10.2829,2.489523,55583,55583,277574,250635,2706176,0,0,0,0,0,87296,8,2,1,1,1,610831,1484032,0,4959504,731104,3982880,867504,0,0,0.859607,0,0.716873
"23637",7936,0,2e-05,57,1,32,1,56,3,9,10,1,4,420800,43776,28272,57,126711,77406,24738,25764,11343,2736,1767,357314,1270104,57,86.409676,0.35315,0.05554,7.739834,0.0048814873046875,0.0053815146484375,0.0066895986328125,0.0048814873046875,0.007558431640625,14.158262,100,100,0.31547,2223,6.34908,3.15708,5.78392,4,81339,65607,10944,3534,5,3896,6759,3540,460.197646,371.189552,9.560223,5.00713,7.24195,9291,9291,46398,41895,452352,0,0,0,0,0,14592,4,1,1,1,1,102144,248064,0,829008,122208,665760,145008,0,0,0.419914,0,0.253963
"17526",6912,0,3.7e-05,206,1,32,1,56,3,9,10,0,5,791228,158208,102176,206,457938,279748,89404,93112,40994,9888,6386,721404,8960688,206,91.148672,0.634787,0.193876,14.880845,0.0093852978515625,0.0098511826171875,0.014152166015625,0.0093852978515625,0.0145320751953125,14.158262,100,100,0.638614,2223,12.851871,3.15708,5.78392,4,293962,237106,39552,12772,5,13406,20933,12778,884.790213,713.660501,15.751452,9.61506,3.852645,33578,33578,167684,151410,1634816,0,0,0,0,0,52736,7,2,1,1,1,369042,896512,0,2996064,441664,2406080,524064,0,0,0.8071,0,0.589481
"17199",6912,0,5.3e-05,315,1,32,1,56,3,9,10,0,5,1094308,241920,156240,315,700245,427709,136710,142380,62685,15120,9765,998381,19745690,315,91.940732,0.708859,0.302665,16.534064,0.010427978515625,0.01092027734375,0.0143727763671875,0.010427978515625,0.016146546875,14.158262,100,100,0.702268,2223,14.133407,3.15708,5.78392,4,449505,362565,60480,19530,5,20452,31559,19536,983.087891,792.946155,17.255242,10.68153,2.799417,51345,51345,256410,231525,2499840,0,0,0,0,0,80640,8,2,1,1,1,564264,1370880,0,4581360,675360,3679200,801360,0,0,0.892345,0,0.705083
"13881",6144,0,3.3e-05,173,1,32,1,56,3,9,10,0,5,720524,132864,85808,173,384579,234934,75082,78196,34427,8304,5363,653291,6684698,173,89.038539,0.617882,0.15988,14.060079,0.00886764453125,0.0093719580078125,0.0124838173828125,0.00886764453125,0.0137305458984375,14.158262,100,100,0.617482,2223,12.427304,3.15708,5.78392,4,246871,199123,33216,10726,5,11336,17727,10732,835.988879,674.297968,15.007408,9.085547,4.334514,28199,28199,140822,127155,1372928,0,0,0,0,0,44288,7,2,1,1,1,310016,752896,0,2516112,370912,2020640,440112,0,0,0.744319,0,0.55707
"21033",7680,0,7e-05,429,1,32,1,56,3,9,10,4,1,1421776,329472,212784,429,953667,582407,186186,193908,85371,20592,13299,1338992,33148418,429,94.153845,0.710706,0.391691,17.236288,0.0108708681640625,0.01133598046875,0.0151496533203125,0.0108708681640625,0.0168323125,14.158262,100,100,0.717929,2223,14.448242,3.15708,5.78392,4,612183,493779,82368,26598,5,27736,42503,26604,1024.840968,826.623654,17.788315,11.134281,2.142817,69927,69927,349206,315315,3404544,0,0,0,0,0,109824,8,2,1,1,1,768591,1867008,0,6239376,919776,5010720,1091376,0,0,0.935379,0,0.774698
"9768",5120,0,2.5e-05,104,1,32,1,56,3,9,10,0,5,539676,79872,51584,104,231192,141232,45136,47008,20696,4992,3224,456525,2933264,104,84.37683,0.521082,0.09732,11.127389,0.0070180068359375,0.0128670712890625,0.0101863408203125,0.0070180068359375,0.0108665908203125,14.158262,100,100,0.470262,2223,9.464398,3.15708,5.78392,4,148408,119704,19968,6448,5,11822,11127,6454,661.616015,533.65104,12.401288,7.193126,5.706353,16952,16952,84656,76440,825344,0,0,0,0,0,26624,5,2,1,1,1,186368,452608,0,1512576,222976,1214720,264576,0,0,0.597395,0,0.400124
"10338",5376,0,4.3e-05,250,1,32,1,56,3,9,10,5,0,911724,192000,124000,250,555750,339498,108500,113000,49750,12000,7750,838278,12612472,250,91.99271,0.680766,0.239664,15.929262,0.0100465322265625,0.0105209873046875,0.0142894091796875,0.0100465322265625,0.015555919921875,14.158262,100,100,0.660595,2223,13.294987,3.15708,5.78392,4,356750,287750,48000,15500,5,16232,25127,15506,947.12739,763.940873,16.677274,10.291631,3.398242,40750,40750,203500,183750,1984000,0,0,0,0,0,64000,8,2,1,1,1,447848,1088000,0,3636000,536000,2920000,636000,0,0,0.850038,0,0.626672
"17232",6912,0,5.1e-05,304,1,32,1,56,3,9,10,4,1,1062200,233472,150784,304,675792,412780,131936,137408,60496,14592,9424,995077,18338894,304,93.163538,0.684791,0.286724,16.459152,0.0103807314453125,0.010874212890625,0.01505062890625,0.0103807314453125,0.016073390625,14.158262,100,100,0.676501,2223,13.614894,3.15708,5.78392,4,433808,349904,58368,18848,5,19744,30311,18854,978.633754,789.353505,17.094756,10.633253,2.88757,49552,49552,247456,223440,2412544,0,0,0,0,0,77824,8,2,1,1,1,544719,1323008,0,4421376,651776,3550720,773376,0,0,0.887215,0,0.676667
"13875",6144,0,3.3e-05,175,1,32,1,56,3,9,10,0,5,685112,134400,86800,175,389025,237650,75950,79100,34825,8400,5425,621266,7022008,175,91.12806,0.571635,0.165148,14.177919,0.00894196484375,0.009446341796875,0.0125187509765625,0.00894196484375,0.0138456240234375,14.158262,100,100,0.627026,2223,12.619393,3.15708,5.78392,4,249725,201425,33600,10850,5,11462,17927,10856,842.995408,679.949344,15.129021,9.161636,4.320889,28525,28525,142450,128625,1388800,0,0,0,0,0,44800,7,2,1,1,1,313600,761600,0,2545200,375200,2044000,445200,0,0,0.791841,0,0.567182
"11880",5632,0,2.4e-05,88,1,32,1,56,3,9,10,5,0,554468,67584,43648,88,195624,119504,38192,39776,17512,4224,2728,448697,2382516,88,77.418282,0.469951,0.08409,9.66636,0.006096541015625,0.0065725537109375,0.0097482080078125,0.006096541015625,0.0094398046875,14.158262,100,100,0.436571,2223,8.78633,3.15708,5.78392,4,125576,101288,16896,5456,5,5882,9776,5462,574.745671,463.582528,11.185883,6.249723,5.858399,14344,14344,71632,64680,698368,0,0,0,0,0,22528,5,1,1,1,1,157696,382976,0,1279872,188672,1027840,223872,0,0,0.492003,0,0.365657
"4107",3328,0,2.7e-05,87,1,32,1,56,3,9,10,5,0,528568,66816,43152,87,193401,118146,37758,39324,17313,4176,2697,417882,2214192,87,79.377441,0.468376,0.082791,9.453796,0.0059624775390625,0.006325044921875,0.0083689130859375,0.0059624775390625,0.00923222265625,14.158262,100,100,0.441976,2223,8.895117,3.15708,5.78392,4,124149,100137,16704,5394,5,5722,9671,5400,562.106958,453.388303,10.946799,6.112368,5.79543,14181,14181,70818,63945,690432,0,0,0,0,0,22272,5,1,1,1,1,155904,378624,0,1265328,186528,1016160,221328,0,0,0.510247,0,0.370011
"19491",7424,0,8.5e-05,463,1,32,1,56,3,9,10,0,5,1498268,355584,229648,463,1029249,628563,200942,209276,92137,22224,14353,1421325,38292100,463,94.550996,0.724148,0.424743,15.893237,0.010023810546875,0.0104379482421875,0.0139333271484375,0.010023810546875,0.0155207392578125,14.158262,100,100,0.731794,2223,14.727169,3.15708,5.78392,4,660701,532913,88896,28706,5,29892,45609,28712,944.985384,762.213159,16.308375,10.266528,1.830754,75469,75469,376882,340305,3674368,0,0,0,0,0,118528,9,2,1,1,1,829476,2014976,0,6733872,992672,5407840,1177872,0,0,0.957973,0,0.806406
"14136",6144,0,2.5e-05,88,1,32,1,56,3,9,10,4,1,523272,67584,43648,88,195624,119504,38192,39776,17512,4224,2728,409738,2395854,88,78.900999,0.442269,0.084081,9.667103,0.0060970087890625,0.006552943359375,0.0086985185546875,0.0060970087890625,0.0094405302734375,14.158262,100,100,0.478081,2223,9.621758,3.15708,5.78392,4,125576,101288,16896,5456,5,5864,9767,5462,574.789807,463.618128,11.176443,6.250203,5.85885,14344,14344,71632,64680,698368,0,0,0,0,0,22528,5,1,1,1,1,157696,382976,0,1279872,188672,1027840,223872,0,0,0.521335,0,0.401288
"10473",5376,0,3.8e-05,205,1,32,1,56,3,9,10,5,0,780320,157440,101680,205,455715,278390,88970,92660,40795,9840,6355,708221,8905150,205,91.176471,0.615237,0.193533,14.83145,0.0093541455078125,0.0098236923828125,0.014341796875,0.0093541455078125,0.014483837890625,14.158262,100,100,0.649893,2223,13.079603,3.15708,5.78392,4,292535,235955,39360,12710,5,13348,20807,12716,881.853319,711.29164,15.680792,9.583167,3.858588,33415,33415,166870,150675,1626880,0,0,0,0,0,52480,7,2,1,1,1,367360,892160,0,2981520,439520,2394400,521520,0,0,0.814409,0,0.598687
"24759",8192,0,3.9e-05,195,1,32,1,56,3,9,10,5,0,826180,149760,96720,195,433485,264810,84630,88140,38805,9360,6045,681687,8567540,195,87.00708,0.611276,0.188505,14.149829,0.00892425,0.0094055244140625,0.0127404921875,0.00892425,0.0138181923828125,14.158262,100,100,0.641736,2223,12.915435,3.15708,5.78392,4,278265,224445,37440,12090,5,12742,19831,12096,841.325275,678.602237,14.989598,9.142967,3.870038,31785,31785,158730,143325,1547520,0,0,0,0,0,49920,7,2,1,1,1,349440,848640,0,2836080,418080,2277600,496080,0,0,0.731681,0,0.588462
"10701",5376,0,2.9e-05,129,1,32,1,56,3,9,10,1,4,637744,99072,63984,129,286767,175182,55986,58308,25671,6192,3999,539278,4089740,129,85.031859,0.52772,0.125143,12.143721,0.00765900390625,0.008124404296875,0.0114980810546875,0.00765900390625,0.0118591025390625,14.158262,100,100,0.532479,2223,10.716551,3.15708,5.78392,4,184083,148479,24768,7998,5,8484,13455,8004,722.045395,582.392607,13.193941,7.848703,5.020659,21027,21027,105006,94815,1023744,0,0,0,0,0,33024,6,1,1,1,1,231168,561408,0,1876176,276576,1506720,328176,0,0,0.627054,0,0.455643
"3246",3072,0,3.7e-05,166,1,32,1,56,3,9,10,4,1,724452,127488,82336,166,369018,225428,72044,75032,33034,7968,5146,601635,6365168,166,87.904947,0.604362,0.156751,13.440395,0.0084768115234375,0.008900158203125,0.0124846005859375,0.0084768115234375,0.0131253857421875,14.158262,100,100,0.578006,2223,11.632832,3.15708,5.78392,4,236882,191066,31872,10292,5,10806,17255,10298,799.143506,644.57896,14.552838,8.685316,4.318199,27058,27058,135124,122010,1317376,0,0,0,0,0,42496,6,2,1,1,1,297472,722432,0,2414304,355904,1938880,422304,0,0,0.71033,0,0.518835
"2451",2560,0,2.2e-05,63,1,32,1,56,3,9,10,5,0,431576,48384,31248,63,140049,85554,27342,28476,12537,3024,1953,367830,1417300,63,86.248158,0.382196,0.061391,8.497287,0.0053592099609375,0.0056747802734375,0.0068684599609375,0.0053592099609375,0.0082981318359375,14.158262,100,100,0.350249,2223,7.049039,3.15708,5.78392,4,89901,72513,12096,3906,5,4136,7047,3912,505.234506,407.515709,9.900856,5.496261,7.19347,10269,10269,51282,46305,499968,0,0,0,0,0,16128,4,1,1,1,1,112896,274176,0,916272,135072,735840,160272,0,0,0.452527,0,0.281962
"13434",6144,0,5.6e-05,322,1,32,1,56,3,9,10,0,5,1143972,247296,159712,322,715806,437204,139748,145544,64078,15456,9982,1037679,20056614,322,89.313304,0.710669,0.311071,16.210047,0.0102236220703125,0.010683490234375,0.0139604365234375,0.0102236220703125,0.0158301240234375,14.158262,100,100,0.69153,2223,13.917278,3.15708,5.78392,4,459494,370622,61824,19964,5,20862,32215,19970,963.822376,777.406836,16.893331,10.472135,2.684894,52486,52486,262108,236670,2555392,0,0,0,0,0,82432,8,2,1,1,1,576958,1401344,0,4683168,690368,3760960,819168,0,0,0.872574,0,0.699569
"6174",4096,0,2.8e-05,118,1,32,1,56,3,9,10,1,4,557288,90624,58528,118,262314,160225,51212,53336,23482,5664,3658,490154,3571550,118,87.412559,0.537306,0.112706,12.594222,0.0079431328125,0.0084208505859375,0.0107095498046875,0.0079431328125,0.012299044921875,14.158262,100,100,0.556052,2223,11.19079,3.15708,5.78392,4,168386,135818,22656,7316,5,7756,12455,7322,748.831434,603.997884,13.847196,8.140439,5.692303,19234,19234,96052,86730,936448,0,0,0,0,0,30208,6,1,1,1,1,211456,513536,0,1716192,252992,1378240,300192,0,0,0.656393,0,0.475264
"22440",7936,0,7.4e-05,456,1,32,1,56,3,9,10,1,4,1482144,350208,226176,456,1013688,619048,197904,206112,90744,21888,14136,1374951,37631754,456,92.783964,0.728616,0.427649,17.331471,0.010930900390625,0.0113940869140625,0.014646833984375,0.010930900390625,0.0169252646484375,14.158262,100,100,0.728146,2223,14.653805,3.15708,5.78392,4,650712,524856,87552,28272,5,29470,45095,28278,1030.500368,831.188454,17.85368,11.195617,2.027072,74328,74328,371184,335160,3618816,0,0,0,0,0,116736,8,2,1,1,1,816950,1984512,0,6632064,977664,5326080,1160064,0,0,0.953753,0,0.785003
