"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"60886",4,470,0.000184325,8,128,64,4,30,0,3,7,0,1,1730947,6291456,1048576,8192,4640832,3273326,1008562,0,0,196608,32768,1658005,99226840,1024,96.22565,2.797849,0.935111,125.907074,0.0205060380859375,0.0512427236328125,0.025356884765625,0.0205060380859375,0.132648434570313,0,92.693237,100,3.176274,566.507812,64.268874,0,0,1.3125,0,0,258048,32768,5,327537,806054,131088,0,0,129.13261,21.000746,0.820241,315421,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282025,17825792,0,47970304,4196352,11010048,66848256,135531,21.71253,2.681846,0,5.761785
"140654",8,900,0.00034404,8,128,64,4,30,0,3,7,0,4,3204916,12582912,2097152,8192,8704064,5990842,1943114,0,0,393216,65536,3122256,188140992,1024,97.37522,2.786133,0.941532,135.11961,0.022006451171875,0.0552233115234375,0.0272617607421875,0.022006451171875,0.14235423046875,0,92.693237,100,3.165009,1062.507812,63.559939,0,0,1.3125,0,0,516096,65536,8,657828,1442100,222890,0,0,123.966809,19.160226,0.704206,413728,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934299,35651584,0,94107648,6293504,18350080,122422784,271548,23.342999,2.896883,0,5.354414
"148919",8,980,0.000343848,8,128,64,4,30,0,3,7,0,1,3202732,12582912,2097152,8192,8704064,5990519,1943062,0,0,393216,65536,3109959,188113020,1024,97.382235,2.7896,0.942232,135.38007,0.02204887109375,0.055339265625,0.0273096845703125,0.02204887109375,0.142628635742188,0,92.693237,100,3.166773,1062.507812,63.595333,0,0,1.3125,0,0,516096,65536,5,657941,1696566,249069,0,0,146.122521,21.451915,0.440977,413721,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933879,35651584,0,94107648,6293504,18350080,122422784,271613,23.393594,2.898858,0,5.360532
"143075",8,920,0.000344616,8,128,64,4,30,0,3,7,1,0,3194087,12582912,2097152,8192,8704064,5990476,1942961,0,0,393216,65536,3117957,187994088,1024,97.616533,2.791538,0.941922,135.411377,0.0220539697265625,0.055361990234375,0.02731709375,0.0220539697265625,0.142661619140625,0,92.693237,100,3.167586,1062.507812,63.61086,0,0,1.3125,0,0,516096,65536,1,658059,1526885,235951,0,0,131.538579,20.326782,0.088216,413705,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933786,35651584,0,94107648,6293504,18350080,122422784,190713,16.429605,2.906704,0,5.366797
"91313",4,910,0.00018426,8,128,64,4,30,0,3,7,1,0,1726998,6291456,1048576,8192,4640832,3273521,1008320,0,0,196608,32768,1663513,99324844,1024,96.376371,2.796774,0.935275,125.921966,0.0205084638671875,0.051259580078125,0.025348775390625,0.0205084638671875,0.132664123046875,0,92.693237,100,3.178385,566.507812,64.314388,0,0,1.3125,0,0,258048,32768,5,327606,848561,124532,0,0,135.958456,19.952812,0.820338,315411,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281976,17825792,0,47970304,4196352,11010048,66848256,96090,15.395768,2.687978,0,5.754902
"115590",8,550,0.000344168,8,128,64,4,30,0,3,7,0,5,3196320,12582912,2097152,8192,8704064,5990736,1942904,0,0,393216,65536,3111759,187617758,1024,97.421097,2.79544,0.94208,135.369898,0.02204721484375,0.0553109697265625,0.02729241015625,0.02204721484375,0.142617919921875,0,92.693237,100,3.17177,1062.507812,63.69557,0,0,1.3125,0,0,516096,65536,5,657654,1611511,262154,0,0,138.786441,22.577209,0.440944,413715,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933816,35651584,0,94107648,6293504,18350080,122422784,232391,20.013962,2.904674,0,5.362615
"34529",2,830,0.00010477,8,128,64,4,30,0,3,7,0,0,4202874,3145728,524288,8192,2609216,1915541,540439,0,0,98304,16384,1244561,55892200,1024,29.612142,2.77121,0.927536,109.479397,0.0178305205078125,0.0451549990234375,0.0219268388671875,0.0178305205078125,0.115341180664063,0,92.693237,100,2.431365,318.507812,49.908602,0,0,1.3125,0,0,129024,16384,0,165967,318452,45965,0,0,88.721328,12.805936,0,266271,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,0,2,0,2484572,8912896,0,24901632,3147776,7340032,39060992,89062,24.812841,0.552257,0,5.866427
"130144",8,770,0.000344647,8,128,64,4,30,0,3,7,0,1,3198650,12582912,2097152,8192,8704064,5990786,1943106,0,0,393216,65536,3119182,188018770,1024,97.515577,2.792236,0.941631,135.2421,0.022026400390625,0.0553151328125,0.0272841220703125,0.022026400390625,0.142483279296875,0,92.693237,100,3.166535,1062.507812,63.589524,0,0,1.3125,0,0,516096,65536,1,658325,1696635,262479,0,0,145.97954,22.583858,0.088105,413725,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933180,35651584,0,94107648,6293504,18350080,122422784,312132,26.856033,2.902558,0,5.361424
"127000",8,730,0.000345224,8,128,64,4,30,0,3,7,0,0,3196596,12582912,2097152,8192,8704064,5990301,1942812,0,0,393216,65536,3542558,188008722,1024,97.647341,2.789816,0.941568,135.319063,0.022038935546875,0.055335177734375,0.0273005732421875,0.022038935546875,0.142564362304687,0,92.693237,100,3.16395,1062.507812,63.538283,0,0,1.3125,0,0,516096,65536,5,658189,1528762,222972,0,0,131.610495,19.195568,0.440778,413730,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933556,35651584,0,94107648,6293504,18350080,122422784,349498,30.08814,2.904423,0,5.354048
"21790",2,660,0.000104835,8,128,64,4,30,0,3,7,4,0,1000022,3145728,524288,8192,2609216,1915443,540401,0,0,98304,16384,933075,55948710,1024,94.229427,2.764811,0.92633,110.208827,0.0179493203125,0.0448752177734375,0.0221293515625,0.0179493203125,0.116109666015625,0,92.693237,100,3.179664,318.507812,65.15454,0,0,1.3125,0,0,129024,16384,5,163847,424019,65554,0,0,118.919576,18.385152,1.435946,266280,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455390,8912896,0,24901632,3147776,7340032,39060992,57743,16.194494,2.321016,0,6.358965
"92308",4,920,0.000184452,8,128,64,4,30,0,3,7,4,4,1724775,6291456,1048576,8192,4640832,3273504,1008168,0,0,196608,32768,1659015,99609072,1024,96.179444,2.789671,0.935569,125.872566,0.02050041796875,0.0512305556640625,0.02533257421875,0.02050041796875,0.132612078125,0,92.693237,100,3.189217,566.507812,64.531108,0,0,1.3125,0,0,258048,32768,9,327549,805841,124537,0,0,129.063104,19.945786,1.476029,315411,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281972,17825792,0,47970304,4196352,11010048,66848256,115821,18.549835,2.691443,0,5.759945
"56537",4,360,0.000184516,8,128,64,4,30,0,3,7,0,1,1729920,6291456,1048576,8192,4640832,3273364,1008604,0,0,196608,32768,1667553,99562334,1024,96.251561,2.786945,0.934217,125.922643,0.02050857421875,0.0512420185546875,0.025345,0.02050857421875,0.132664836914063,0,92.693237,100,3.177317,566.507812,64.294071,0,0,1.3125,0,0,258048,32768,5,327492,763764,131079,0,0,122.372737,21.001901,0.820342,315408,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282178,17825792,0,47970304,4196352,11010048,66848256,115667,18.532541,2.683438,0,5.770607
"103260",8,250,0.000345224,8,128,64,4,30,0,3,7,0,0,3199456,12582912,2097152,8192,8704064,5990911,1943114,0,0,393216,65536,3121786,187727932,1024,97.508889,2.794464,0.941728,135.380461,0.0220489345703125,0.0553404345703125,0.02730034375,0.0220489345703125,0.142629047851562,0,92.693237,100,3.165968,1062.507812,63.578819,0,0,1.3125,0,0,516096,65536,1,657953,1611322,249065,0,0,138.780992,21.451633,0.088195,413724,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934011,35651584,0,94107648,6293504,18350080,122422784,311551,26.833468,2.901827,0,5.364087
"26130",2,730,0.000104898,8,128,64,4,30,0,3,7,4,0,995173,3145728,524288,8192,2609216,1915370,540437,0,0,98304,16384,940296,55367684,1024,94.485682,2.794581,0.92658,110.357337,0.0179735078125,0.0449274609375,0.0221344892578125,0.0179735078125,0.116266127929688,0,92.693237,100,3.18649,318.507812,65.293455,0,0,1.3125,0,0,129024,16384,9,163817,424394,65549,0,0,119.185138,18.408523,2.588184,266276,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455617,8912896,0,24901632,3147776,7340032,39060992,47833,13.433231,2.332325,0,6.363653
"99709",4,1000,0.000184357,8,128,64,4,30,0,3,7,0,1,1730898,6291456,1048576,8192,4640832,3273418,1008416,0,0,196608,32768,1660813,99328194,1024,96.141367,2.79657,0.934484,125.92332,0.02050868359375,0.05125559375,0.025358123046875,0.02050868359375,0.132665549804688,0,92.693237,100,3.179029,566.507812,64.326225,0,0,1.3125,0,0,258048,32768,5,327577,805864,131092,0,0,129.118829,21.004097,0.820347,315416,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282111,17825792,0,47970304,4196352,11010048,66848256,115965,18.580387,2.681922,0,5.764157
"134157",8,820,0.000343816,8,128,64,4,30,0,3,7,0,1,3198013,12582912,2097152,8192,8704064,5990735,1943165,0,0,393216,65536,3120065,187933880,1024,97.600635,2.793423,0.941261,135.290924,0.0220343525390625,0.055303330078125,0.0272919541015625,0.0220343525390625,0.142534717773438,0,92.693237,100,3.164427,1062.507812,63.546826,0,0,1.3125,0,0,516096,65536,5,657947,1357364,222863,0,0,116.830612,19.182195,0.440686,413707,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934125,35651584,0,94107648,6293504,18350080,122422784,311827,26.839477,2.903136,0,5.352559
"130442",8,780,0.000344264,8,128,64,4,30,0,3,7,1,1,3204383,12582912,2097152,8192,8704064,5990484,1943131,0,0,393216,65536,3117958,187936778,1024,97.395786,2.782957,0.94133,135.181998,0.0220166123046875,0.0552556962890625,0.0272751875,0.0220166123046875,0.142419958984375,0,92.693237,100,3.164676,1062.507812,63.551608,0,0,1.3125,0,0,516096,65536,2,657910,1357553,235982,0,0,116.752803,20.295016,0.176132,413719,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933792,35651584,0,94107648,6293504,18350080,122422784,351354,30.217284,2.897365,0,5.35694
"104392",8,290,0.000344808,8,128,64,4,30,0,3,7,4,0,3197373,12582912,2097152,8192,8704064,5990734,1943017,0,0,393216,65536,3117381,188137316,1024,97.430078,2.801125,0.942986,135.373419,0.0220477880859375,0.0553379765625,0.0272927841796875,0.0220477880859375,0.14262162890625,0,92.693237,100,3.170599,1062.507812,63.671565,0,0,1.3125,0,0,516096,65536,9,657958,1696557,262156,0,0,146.114567,22.577968,0.79372,413724,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933994,35651584,0,94107648,6293504,18350080,122422784,192869,16.610683,2.903717,0,5.379114
"105850",8,330,0.000344423,8,128,64,4,30,0,3,7,1,0,3188900,12582912,2097152,8192,8704064,5990613,1943175,0,0,393216,65536,3111327,187648372,1024,97.503214,2.798957,0.942842,135.402766,0.0220525673828125,0.0553562822265625,0.02729769140625,0.0220525673828125,0.142652546875,0,92.693237,100,3.176608,1062.507812,63.791199,0,0,1.3125,0,0,516096,65536,5,658033,1696558,262154,0,0,146.146329,22.582691,0.441051,413722,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934375,35651584,0,94107648,6293504,18350080,122422784,232815,20.055346,2.911432,0,5.379168
"43499",2,930,0.000104802,8,128,64,4,30,0,3,7,0,1,1001065,3145728,524288,8192,2609216,1915230,540390,0,0,98304,16384,942140,55718150,1024,94.008081,2.777112,0.926617,109.707076,0.0178676015625,0.0446750029296875,0.0220291474609375,0.0178676015625,0.115581049804688,0,92.693237,100,3.183653,318.507812,65.235946,0,0,1.3125,0,0,129024,16384,1,163862,339625,52522,0,0,94.816942,14.663159,0.285881,266263,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455695,8912896,0,24901632,3147776,7340032,39060992,87128,24.324507,2.318597,0,6.360558
"107802",8,390,0.000344936,8,128,64,4,30,0,3,7,5,0,3194357,12582912,2097152,8192,8704064,5990685,1942994,0,0,393216,65536,3120473,188093606,1024,97.610129,2.790944,0.941832,135.126626,0.02200759375,0.0552210576171875,0.027242439453125,0.02200759375,0.142361622070312,0,92.693237,100,3.167508,1062.507812,63.610289,0,0,1.3125,0,0,516096,65536,5,657767,1441798,209784,0,0,123.947284,18.034535,0.440151,413721,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933516,35651584,0,94107648,6293504,18350080,122422784,271890,23.373612,2.906459,0,5.361584
"148821",8,980,0.000343592,8,128,64,4,30,0,3,7,0,1,3186638,12582912,2097152,8192,8704064,5990731,1942939,0,0,393216,65536,3117675,187911096,1024,97.626809,2.792214,0.942617,135.336264,0.022041736328125,0.0553325419921875,0.02730690234375,0.022041736328125,0.142582485351563,0,92.693237,100,3.174724,1062.507812,63.754716,0,0,1.3125,0,0,516096,65536,1,658074,1526852,249059,0,0,131.462773,21.444113,0.088166,413708,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933893,35651584,0,94107648,6293504,18350080,122422784,312062,26.868705,2.913499,0,5.381718
"51102",4,160,0.00018442,8,128,64,4,30,0,3,7,0,1,1727635,6291456,1048576,8192,4640832,3273753,1008350,0,0,196608,32768,1669940,99749584,1024,96.293893,2.783395,0.934781,125.721899,0.02047587890625,0.051192353515625,0.0253264658203125,0.02047587890625,0.13245334375,0,92.693237,100,3.180093,566.507812,64.346327,0,0,1.3125,0,0,258048,32768,2,327697,848498,117985,0,0,135.732364,18.873802,0.327614,315418,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281880,17825792,0,47970304,4196352,11010048,66848256,116055,18.565064,2.686987,0,5.760805
"28859",2,760,0.000104866,8,128,64,4,30,0,3,7,0,0,1000753,3145728,524288,8192,2609216,1915233,540332,0,0,98304,16384,943113,55932864,1024,94.17019,2.771278,0.927415,109.652634,0.0178587353515625,0.044736763671875,0.0220154912109375,0.0178587353515625,0.115523693359375,0,92.693237,100,3.179253,318.507812,65.146974,0,0,1.3125,0,0,129024,16384,5,164170,360994,62290,0,0,100.732754,17.381572,1.428699,266267,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455809,8912896,0,24901632,3147776,7340032,39060992,56821,15.855487,2.31932,0,6.349587
"69047",4,620,0.000185317,8,128,64,4,30,0,3,7,0,0,1730625,6291456,1048576,8192,4640832,3273260,1008475,0,0,196608,32768,1659030,99265938,1024,96.330401,2.799726,0.935707,125.872566,0.02050041796875,0.0512341533203125,0.025341958984375,0.02050041796875,0.132612078125,0,92.693237,100,3.173267,566.507812,64.208637,0,0,1.3125,0,0,258048,32768,8,327572,763871,124543,0,0,122.341209,19.946746,1.312026,315399,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281691,17825792,0,47970304,4196352,11010048,66848256,135388,21.683676,2.682345,0,5.752739
"108298",8,400,0.000345576,8,128,64,4,30,0,3,7,0,0,3202274,12582912,2097152,8192,8704064,5990881,1943106,0,0,393216,65536,3124931,188570656,1024,97.349571,2.79991,0.942874,135.343302,0.0220428828125,0.0553746044921875,0.027344984375,0.0220428828125,0.142589900390625,0,92.693237,100,3.168375,1062.507812,63.626636,0,0,1.3125,0,0,516096,65536,5,658540,1696189,262166,0,0,146.050374,22.573807,0.440857,413719,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933752,35651584,0,94107648,6293504,18350080,122422784,194720,16.766368,2.899273,0,5.352083
"120094",8,630,0.000344136,8,128,64,4,30,0,3,7,1,4,3199703,12582912,2097152,8192,8704064,5990525,1942897,0,0,393216,65536,3107218,187979026,1024,97.585588,2.793737,0.941384,135.46189,0.022062197265625,0.0553702705078125,0.0273171845703125,0.022062197265625,0.142714836914063,0,92.693237,100,3.163128,1062.507812,63.52111,0,0,1.3125,0,0,516096,65536,9,657912,1696482,262154,0,0,146.203594,22.592552,0.794239,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933657,35651584,0,94107648,6293504,18350080,122422784,232985,20.078754,2.901603,0,5.362829
"1525",2,200,0.000105187,8,128,64,4,30,0,3,7,1,0,997503,3145728,524288,8192,2609216,1915228,540305,0,0,98304,16384,939172,55900304,1024,94.264077,2.792535,0.928425,110.318873,0.0179672431640625,0.0449093349609375,0.02215172265625,0.0179672431640625,0.116225604492187,0,92.693237,100,3.186089,318.507812,65.286795,0,0,1.3125,0,0,129024,16384,5,163808,424187,65544,0,0,119.085484,18.400703,1.437379,266271,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455575,8912896,0,24901632,3147776,7340032,39060992,57658,16.186802,2.326877,0,6.36965
"98196",4,980,0.000184964,8,128,64,4,30,0,3,7,5,0,1719650,6291456,1048576,8192,4640832,3273278,1008259,0,0,196608,32768,1658575,99418708,1024,96.448405,2.79371,0.935133,125.87189,0.0205003076171875,0.051249361328125,0.025341978515625,0.0205003076171875,0.132611366210937,0,92.693237,100,3.189362,566.507812,64.536379,0,0,1.3125,0,0,258048,32768,5,327671,848596,124541,0,0,135.909993,19.946319,0.820012,315402,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282299,17825792,0,47970304,4196352,11010048,66848256,115887,18.560306,2.699464,0,5.777827
"8088",2,410,0.000104706,8,128,64,4,30,0,3,7,5,0,986050,3145728,524288,8192,2609216,1915457,540392,0,0,98304,16384,933235,55370690,1024,94.643781,2.792565,0.926481,110.266937,0.0179587841796875,0.0449016201171875,0.022135265625,0.0179587841796875,0.116170887695313,0,92.693237,100,3.21031,318.507812,65.783377,0,0,1.3125,0,0,129024,16384,5,163857,424344,65547,0,0,119.073476,18.392882,1.436703,266265,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455654,8912896,0,24901632,3147776,7340032,39060992,57715,16.195176,2.353904,0,6.407842
