"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"77667",4,740,0.000213986,8,128,64,4,30,0,6,7,4,1,1740433,6291456,1048576,8192,4640832,3263588,1006475,0,0,196608,32768,1686728,101313654,1024,96.914274,2.759358,0.94124,109.39043,0.01781603125,0.0356752861328125,0.0178161669921875,0.01781603125,0.11524744921875,0,92.693237,100,3.128268,566.507812,63.289146,0,0,1.3125,0,0,258048,32768,5,262462,848067,131074,0,0,118.04053,18.243894,0.712641,315549,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270116,17825792,0,47970304,4196352,11010048,66848256,0,0,2.667229,0,6.262445
"66317",4,570,0.000213634,8,128,64,4,30,0,6,7,1,4,1737428,6291456,1048576,8192,4640832,3263426,1006581,0,0,196608,32768,1682863,101294536,1024,96.881885,2.75966,0.940497,109.761057,0.0178763935546875,0.0358014775390625,0.0178763935546875,0.0178763935546875,0.115637920898437,0,92.693237,100,3.134756,566.507812,63.418972,0,0,1.3125,0,0,258048,32768,5,262501,847962,131079,0,0,118.425801,18.306405,0.715055,315538,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269788,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671842,0,6.28664
"51815",4,200,0.000213474,8,128,64,4,30,0,6,7,1,1,1743336,6291456,1048576,8192,4640832,3263576,1006337,0,0,196608,32768,1702629,102543536,1024,96.7662,2.727604,0.94104,109.694744,0.01786559375,0.035752177734375,0.0178657294921875,0.01786559375,0.11556805859375,0,92.693237,100,3.127479,566.507812,63.274485,0,0,1.3125,0,0,258048,32768,6,262298,848429,131086,0,0,118.419435,18.296322,0.857548,315550,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269661,17825792,0,47970304,4196352,11010048,66848256,0,0,2.662788,0,6.279469
"9153",2,440,0.000121857,8,128,64,4,30,0,6,7,4,0,1001993,3145728,524288,8192,2609216,1909811,539792,0,0,98304,16384,951202,57246716,1024,94.931003,2.716108,0.931124,124.36016,0.02025409765625,0.0405103583984375,0.0202547158203125,0.02025409765625,0.131018694335937,0,92.693237,100,3.142755,318.507812,64.381777,0,0,1.3125,0,0,129024,16384,9,131079,424344,65542,0,0,134.292263,20.742095,2.91659,266386,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449720,8912896,0,24901632,3147776,7340032,39060992,0,0,2.31645,0,7.078291
"101925",8,180,0.000396996,8,128,64,4,30,0,6,7,0,0,3266142,12582912,2097152,8192,8704064,5971773,1937581,0,0,393216,65536,3172773,192095478,1024,97.905449,2.728543,0.946015,152.813876,0.0248882529296875,0.0500558232421875,0.0248883486328125,0.0248882529296875,0.160995889648438,0,92.693237,100,3.079351,1062.507812,61.835673,0,0,1.3125,0,0,516096,65536,5,527230,1696009,262154,0,0,164.885554,25.486544,0.497765,413851,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909421,35651584,0,94107648,6293504,18350080,122422784,0,0,2.842579,0,5.615832
"112363",8,490,0.000397796,8,128,64,4,30,0,6,7,1,0,3258055,12582912,2097152,8192,8704064,5971391,1937665,0,0,393216,65536,3192337,191944366,1024,97.982907,2.728162,0.947225,118.602334,0.0193163408203125,0.0388373818359375,0.0193164150390625,0.0193163408203125,0.124952581054687,0,92.693237,100,3.084487,1062.507812,61.937822,0,0,1.3125,0,0,516096,65536,9,527066,1695927,262159,0,0,127.965251,19.781065,0.695388,413849,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909319,35651584,0,94107648,6293504,18350080,122422784,0,0,2.849635,0,5.622873
"133759",8,820,0.000397444,8,128,64,4,30,0,6,7,1,4,3258478,12582912,2097152,8192,8704064,5972757,1937652,0,0,393216,65536,3196434,193642660,1024,98.095921,2.722331,0.947676,152.134955,0.0247776796875,0.049837310546875,0.024777869140625,0.0247776796875,0.1602806171875,0,92.693237,100,3.080952,1062.507812,61.869016,0,0,1.3125,0,0,516096,65536,5,527271,1695833,262153,0,0,164.135966,25.373215,0.495553,413842,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7910115,35651584,0,94107648,6293504,18350080,122422784,0,0,2.849265,0,5.612418
"80448",4,780,0.000213442,8,128,64,4,30,0,6,7,4,1,1743638,6291456,1048576,8192,4640832,3263175,1006445,0,0,196608,32768,1680771,102629614,1024,96.59809,2.724356,0.941371,142.191687,0.0231582548828125,0.0464186337890625,0.023158431640625,0.0231582548828125,0.149804962890625,0,92.693237,100,3.132458,566.507812,63.373015,0,0,1.3125,0,0,258048,32768,5,262722,848040,131075,0,0,153.430677,23.714596,0.92633,315547,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269684,17825792,0,47970304,4196352,11010048,66848256,0,0,2.662326,0,6.273666
"48259",2,980,0.000122145,8,128,64,4,30,0,6,7,4,1,1018860,3145728,524288,8192,2609216,1909924,539761,0,0,98304,16384,966420,57273530,1024,94.853071,2.71571,0.931424,124.607599,0.0202943974609375,0.040610162109375,0.0202943974609375,0.0202943974609375,0.1312793828125,0,92.693237,100,3.09332,318.507812,63.370093,0,0,1.3125,0,0,129024,16384,5,131141,424190,65546,0,0,134.510631,20.784634,1.623551,266391,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449816,8912896,0,24901632,3147776,7340032,39060992,0,0,2.278102,0,6.898784
"134741",8,830,0.000397572,8,128,64,4,30,0,6,7,0,0,3255893,12582912,2097152,8192,8704064,5972459,1937510,0,0,393216,65536,3188440,193443846,1024,98.01655,2.727171,0.947033,153.172641,0.0249466845703125,0.0501595419921875,0.0249466845703125,0.0249466845703125,0.16137386328125,0,92.693237,100,3.085713,1062.507812,61.964829,0,0,1.3125,0,0,516096,65536,5,527085,1696225,262150,0,0,165.293709,25.545989,0.498933,413851,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909634,35651584,0,94107648,6293504,18350080,122422784,0,0,2.851527,0,5.629584
"96972",4,970,0.000213219,8,128,64,4,30,0,6,7,1,0,1738753,6291456,1048576,8192,4640832,3263556,1006337,0,0,196608,32768,1682538,101339382,1024,96.818122,2.752155,0.941095,142.280654,0.0231727451171875,0.0463750146484375,0.0231730986328125,0.0231727451171875,0.149898693359375,0,92.693237,100,3.134224,566.507812,63.409261,0,0,1.3125,0,0,258048,32768,5,262311,847958,131077,0,0,153.511831,23.729796,0.926909,315544,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269797,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669806,0,6.272596
"59453",4,440,0.000213026,8,128,64,4,30,0,6,7,4,4,1765958,6291456,1048576,8192,4640832,3263564,1006501,0,0,196608,32768,1682615,101341594,1024,96.53225,2.717906,0.941072,142.199456,0.0231595205078125,0.0463328232421875,0.023159697265625,0.0231595205078125,0.1498131484375,0,92.693237,100,3.094959,566.507812,62.617314,0,0,1.3125,0,0,258048,32768,9,262222,848126,131078,0,0,153.454621,23.716435,1.667485,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269797,17825792,0,47970304,4196352,11010048,66848256,0,0,2.628677,0,6.100844
"89436",4,890,0.000212995,8,128,64,4,30,0,6,7,0,1,1757807,6291456,1048576,8192,4640832,3263744,1006218,0,0,196608,32768,1702808,102437336,1024,96.826443,2.727693,0.940758,142.342045,0.0231827431640625,0.0463953779296875,0.0231827431640625,0.0231827431640625,0.149963372070312,0,92.693237,100,3.099948,566.507812,62.71896,0,0,1.3125,0,0,258048,32768,5,262313,848175,131075,0,0,153.617371,23.739673,0.927309,315541,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269866,17825792,0,47970304,4196352,11010048,66848256,0,0,2.640866,0,6.142268
"73352",4,680,0.000213122,8,128,64,4,30,0,6,7,0,1,1735505,6291456,1048576,8192,4640832,3263636,1006316,0,0,196608,32768,1706573,102751808,1024,96.998395,2.758599,0.940773,142.379252,0.0231888037109375,0.04643651953125,0.0231888037109375,0.0231888037109375,0.150002571289062,0,92.693237,100,3.134382,566.507812,63.413918,0,0,1.3125,0,0,258048,32768,1,262477,848173,131078,0,0,153.657163,23.746421,0.18551,315552,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270070,17825792,0,47970304,4196352,11010048,66848256,0,0,2.674803,0,6.2848
"107682",8,380,0.000398756,8,128,64,4,30,0,6,7,4,1,3267595,12582912,2097152,8192,8704064,5971643,1937649,0,0,393216,65536,3195962,193726074,1024,97.807776,2.720728,0.947519,152.671935,0.0248651357421875,0.049984193359375,0.0248651357421875,0.0248651357421875,0.160846348632812,0,92.693237,100,3.081057,1062.507812,61.869415,0,0,1.3125,0,0,516096,65536,9,526965,1696212,262147,0,0,164.752117,25.462191,0.895144,413863,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7910338,35651584,0,94107648,6293504,18350080,122422784,0,0,2.841315,0,5.61399
"2327",2,230,0.000121921,8,128,64,4,30,0,6,7,5,0,1012922,3145728,524288,8192,2609216,1909883,539799,0,0,98304,16384,959026,57214746,1024,94.679156,2.71946,0.931753,124.610251,0.0202948291015625,0.0405915166015625,0.020295138671875,0.0202948291015625,0.13128217578125,0,92.693237,100,3.117205,318.507812,63.858592,0,0,1.3125,0,0,129024,16384,5,131078,424024,65542,0,0,134.460854,20.783808,1.623586,266400,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449536,8912896,0,24901632,3147776,7340032,39060992,0,0,2.291456,0,6.939812
"135980",8,840,0.000345188,8,128,64,4,30,0,6,7,5,0,3258886,12582912,2097152,8192,8704064,5971765,1938012,0,0,393216,65536,3196070,193467406,1024,97.901185,2.727686,0.947327,153.121071,0.02493828515625,0.0501399912109375,0.02493828515625,0.02493828515625,0.161319532226563,0,92.693237,100,3.086528,1062.507812,61.978309,0,0,1.3125,0,0,516096,65536,5,527057,1695830,262154,0,0,165.199579,25.537778,0.498765,413859,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909642,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848908,0,5.629079
"60513",4,460,0.000213347,8,128,64,4,30,0,6,7,1,0,1761595,6291456,1048576,8192,4640832,3263428,1006056,0,0,196608,32768,1702609,102550896,1024,96.651557,2.725664,0.9411,142.492722,0.0232072841796875,0.0464411259765625,0.0232074609375,0.0232072841796875,0.1501221171875,0,92.693237,100,3.098504,566.507812,62.690318,0,0,1.3125,0,0,258048,32768,1,262294,848160,131085,0,0,153.777264,23.766616,0.185658,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269708,17825792,0,47970304,4196352,11010048,66848256,0,0,2.635188,0,6.114897
"73649",4,690,0.000213571,8,128,64,4,30,0,6,7,5,0,1733715,6291456,1048576,8192,4640832,3263582,1006353,0,0,196608,32768,1681987,101413138,1024,97.016349,2.759232,0.940952,109.480421,0.0178306875,0.0356982412109375,0.0178309599609375,0.0178306875,0.115342258789062,0,92.693237,100,3.136937,566.507812,63.465636,0,0,1.3125,0,0,258048,32768,5,262415,848340,131079,0,0,118.175667,18.259599,0.713227,315557,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270021,17825792,0,47970304,4196352,11010048,66848256,0,0,2.677564,0,6.282463
"64773",4,540,0.000212962,8,128,64,4,30,0,6,7,0,4,1761022,6291456,1048576,8192,4640832,3263500,1006293,0,0,196608,32768,1701045,102479370,1024,96.647685,2.73033,0.942054,142.458922,0.023201779296875,0.0464180732421875,0.0232019560546875,0.023201779296875,0.150086506835937,0,92.693237,100,3.09979,566.507812,62.715373,0,0,1.3125,0,0,258048,32768,5,262226,848353,131074,0,0,153.775771,23.758984,0.928071,315552,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269630,17825792,0,47970304,4196352,11010048,66848256,0,0,2.636045,0,6.12914
"24126",2,700,0.000121729,8,128,64,4,30,0,6,7,5,4,1003147,3145728,524288,8192,2609216,1910101,539907,0,0,98304,16384,951168,56696630,1024,94.818406,2.744007,0.931649,95.447489,0.015545193359375,0.0311546689453125,0.01554566796875,0.015545193359375,0.100557971679687,0,92.693237,100,3.14327,318.507812,64.391858,0,0,1.3125,0,0,129024,16384,17,131343,424025,65538,0,0,102.992981,15.918764,4.228292,266396,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449899,8912896,0,24901632,3147776,7340032,39060992,0,0,2.313785,0,7.083389
"105348",8,320,0.000396932,8,128,64,4,30,0,6,7,4,0,3230526,12582912,2097152,8192,8704064,5971952,1937726,0,0,393216,65536,3167298,191877964,1024,98.054589,2.758098,0.946578,152.222458,0.024791931640625,0.049825025390625,0.024792025390625,0.024791931640625,0.1603728046875,0,92.693237,100,3.108755,1062.507812,62.42562,0,0,1.3125,0,0,516096,65536,9,526838,1696113,262148,0,0,164.257488,25.387325,0.892509,413853,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909773,35651584,0,94107648,6293504,18350080,122422784,0,0,2.873918,0,5.714826
"54195",4,290,0.000213219,8,128,64,4,30,0,6,7,0,0,1737730,6291456,1048576,8192,4640832,3263483,1006433,0,0,196608,32768,1682460,101253746,1024,96.850086,2.758177,0.940343,109.671117,0.0178617451171875,0.0357820888671875,0.0178618818359375,0.0178617451171875,0.115543166015625,0,92.693237,100,3.135099,566.507812,63.427418,0,0,1.3125,0,0,258048,32768,1,262574,848343,131077,0,0,118.381928,18.291125,0.142894,315552,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270228,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671378,0,6.294073
"92625",4,920,0.000213474,8,128,64,4,30,0,6,7,4,5,1757380,6291456,1048576,8192,4640832,3263730,1006298,0,0,196608,32768,1701227,102666900,1024,96.804732,2.719704,0.940105,142.435531,0.0231979697265625,0.0464251416015625,0.0231979697265625,0.0231979697265625,0.15006186328125,0,92.693237,100,3.101341,566.507812,62.745507,0,0,1.3125,0,0,258048,32768,13,262309,847957,131078,0,0,153.678753,23.755808,2.412588,315542,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269774,17825792,0,47970304,4196352,11010048,66848256,0,0,2.641508,0,6.134595
"109201",8,420,0.000397188,8,128,64,4,30,0,6,7,4,5,3259546,12582912,2097152,8192,8704064,5971566,1937650,0,0,393216,65536,3191037,193713776,1024,97.898204,2.727577,0.946585,152.505925,0.0248380986328125,0.0500053583984375,0.024838193359375,0.0248380986328125,0.160671450195313,0,92.693237,100,3.085789,1062.507812,61.964308,0,0,1.3125,0,0,516096,65536,9,527762,1696009,262145,0,0,164.553276,25.43431,0.894171,413846,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909302,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848331,0,5.621625
"97511",4,970,0.000213474,8,128,64,4,30,0,6,7,1,4,1738024,6291456,1048576,8192,4640832,3263344,1006457,0,0,196608,32768,1684224,101571966,1024,96.731806,2.752764,0.941384,142.201183,0.0231598017578125,0.046381447265625,0.023159978515625,0.0231598017578125,0.149814967773438,0,92.693237,100,3.138059,566.507812,63.487526,0,0,1.3125,0,0,258048,32768,5,262494,848417,131074,0,0,153.509137,23.715999,0.926392,315552,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269465,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670926,0,6.28739
"18493",2,610,0.000121537,8,128,64,4,30,0,6,7,5,0,1000438,3145728,524288,8192,2609216,1909967,539757,0,0,98304,16384,952673,56756880,1024,95.240585,2.742251,0.930882,95.376752,0.0155336728515625,0.031068767578125,0.01553391015625,0.0155336728515625,0.100483447265625,0,92.693237,100,3.137519,318.507812,64.274556,0,0,1.3125,0,0,129024,16384,9,131078,424184,65541,0,0,102.955243,15.907695,2.236849,266395,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449691,8912896,0,24901632,3147776,7340032,39060992,0,0,2.32005,0,7.052516
"82364",4,800,0.00021325,8,128,64,4,30,0,6,7,5,0,1738981,6291456,1048576,8192,4640832,3263906,1006391,0,0,196608,32768,1692220,101406764,1024,96.700827,2.756253,0.941044,109.326605,0.0178056357421875,0.0356609921875,0.017805771484375,0.0178056357421875,0.115180208007813,0,92.693237,100,3.13788,566.507812,63.485284,0,0,1.3125,0,0,258048,32768,9,262510,848396,131079,0,0,118.017425,18.233945,1.282005,315550,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270618,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669456,0,6.294559
"121143",8,640,0.000345028,8,128,64,4,30,0,6,7,4,4,3259832,12582912,2097152,8192,8704064,5972045,1937815,0,0,393216,65536,3193361,193814072,1024,98.009744,2.721353,0.946822,153.040532,0.02492516796875,0.05013948046875,0.02492516796875,0.02492516796875,0.161234680664062,0,92.693237,100,3.082011,1062.507812,61.888406,0,0,1.3125,0,0,516096,65536,13,527329,1696015,262149,0,0,165.130699,25.523859,1.296108,413871,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909222,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848081,0,5.612843
"76674",4,730,0.000213794,8,128,64,4,30,0,6,7,0,4,1739987,6291456,1048576,8192,4640832,3262761,1006271,0,0,196608,32768,1685433,101506820,1024,96.783079,2.751474,0.94034,142.329071,0.023180630859375,0.0463969853515625,0.0231808076171875,0.023180630859375,0.149949703125,0,92.693237,100,3.133378,566.507812,63.393379,0,0,1.3125,0,0,258048,32768,9,262346,848603,131078,0,0,153.680879,23.738052,1.669004,315539,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270211,17825792,0,47970304,4196352,11010048,66848256,0,0,2.667913,0,6.278991
"27568",2,750,0.000121793,8,128,64,4,30,0,6,7,0,0,1001442,3145728,524288,8192,2609216,1910072,539788,0,0,98304,16384,954846,56915942,1024,94.931609,2.741804,0.931367,95.459938,0.015547220703125,0.0310998984375,0.0155476953125,0.015547220703125,0.100571086914062,0,92.693237,100,3.144458,318.507812,64.416815,0,0,1.3125,0,0,129024,16384,1,131095,424349,65542,0,0,103.085121,15.921812,0.248755,266395,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449604,8912896,0,24901632,3147776,7340032,39060992,0,0,2.317725,0,7.073769
