"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"59352",3840,0,4.352e-06,8,1,512,1,11,0,1,3,0,1,60624,2146,1073,128,2716,4905,882,0,0,68,34,14867,193672,8,24.62886,0.181903,0.202471,0.720961,0.000682439453125,0.005540921875,0.0054595126953125,0.0054595126953125,0.0056325068359375,0,12.5,12.5,0.446655,21.21875,9.689572,0,0,16.279412,0,0,1107,1073,1,1089,1211,1078,0,0,6.309548,5.616592,5.33524,309,596,2856,1141,17168,0,0,0,0,0,1073,1,1,1,1,0,5787,9657,0,44282,6242,3219,20676,0,0,0.073747,0,0.443842
"38186",3072,0,5.408e-06,6,1,512,1,11,0,1,3,0,0,70608,1796,898,96,2198,4174,699,0,0,58,29,14535,208960,6,17.04906,0.182588,0.22463,0.502743,0.0004756015625,0.0039403935546875,0.0038048095703125,0.0038048095703125,0.0039276826171875,0,12.5,12.5,0.462868,22.895833,10.120037,0,0,15.982759,0,0,927,898,1,930,1019,903,0,0,4.421104,3.917819,4.442798,249,482,2574,984,14368,0,0,0,0,0,898,1,1,1,1,0,4873,8082,0,35636,4868,2694,15880,0,0,0.052992,0,0.456803
"43358",3328,0,4.096e-06,7,1,512,1,11,0,1,3,0,1,59648,3284,1642,112,3400,6406,1036,0,0,104,52,16812,235392,7,28.748659,0.198274,0.213292,1.127706,0.0010674697265625,0.008706185546875,0.0085397587890625,0.0085397587890625,0.0088102021484375,0,12.5,12.5,0.494402,30.357143,10.849662,0,0,16.288462,0,0,1694,1642,1,1674,1790,1647,0,0,9.532909,8.771341,5.453463,394,744,4248,1746,26272,0,0,0,0,0,1642,1,1,1,1,0,7442,14778,0,57028,6868,4926,20904,0,0,0.114701,0,0.480931
"35194",3072,0,1.3504e-05,6,1,512,1,11,0,1,3,0,0,138670,4788,2394,96,4314,14982,1227,0,0,150,75,54910,691578,6,38.602437,0.08059,0.196793,0.614987,0.0005823291015625,0.0046897724609375,0.00465863671875,0.00465863671875,0.004804583984375,0,12.5,12.5,0.325724,44.9375,7.570054,0,0,16.46,0,0,2469,2394,1,2410,2569,2395,0,0,5.119161,4.772437,2.04049,493,942,11979,5632,38304,0,0,0,0,0,2394,1,1,1,1,0,16209,21546,0,74532,7860,7182,21864,0,0,0.071933,0,0.319447
"7208",1280,0,3.008e-06,3,1,512,1,11,0,1,3,0,0,52016,490,245,48,800,1118,280,0,0,16,8,5669,69544,3,8.472393,0.181529,0.191678,0.200233,0.000189357421875,0.0016137880859375,0.0015148583984375,0.0015148583984375,0.0015643232421875,0,12.5,12.5,0.380758,16.666667,7.930565,0,0,15.8125,0,0,253,245,5,261,339,254,0,0,2.146375,1.608198,32.417227,94,176,498,261,3920,0,0,0,0,0,245,1,1,1,1,0,1398,2205,0,12514,2026,735,7124,0,0,0.019625,0,0.377127
"26782",2560,0,4.352e-06,5,1,512,1,11,0,1,3,0,0,61660,1416,708,80,1778,3117,573,0,0,46,23,9875,125048,5,15.973078,0.180526,0.197861,0.465423,0.0004402138671875,0.0036012939453125,0.0035217080078125,0.0035217080078125,0.00363611328125,0,12.5,12.5,0.432836,22.225,9.366433,0,0,15.891304,0,0,731,708,5,724,859,713,0,0,4.375354,3.631696,26.078941,205,390,1882,754,11328,0,0,0,0,0,708,1,1,1,1,0,3690,6372,0,28648,3976,2124,13072,0,0,0.047843,0,0.42847
"38662",3072,0,4.416e-06,6,1,512,1,11,0,1,3,0,0,62594,1320,660,96,1830,3114,613,0,0,42,21,10327,130034,6,16.512765,0.177051,0.197222,0.432774,0.0004095986328125,0.003435662109375,0.003276787109375,0.003276787109375,0.003381048828125,0,12.5,12.5,0.419892,19.0625,9.014609,0,0,16.214286,0,0,681,660,1,692,771,665,0,0,3.919753,3.38085,5.206,210,402,1759,702,10560,0,0,0,0,0,660,1,1,1,1,0,3727,5940,0,29448,4392,1980,14928,0,0,0.043934,0,0.418053
"27744",2560,0,3.072e-06,5,1,512,1,11,0,1,3,4,0,52192,454,227,80,1088,1362,398,0,0,16,8,5734,68964,5,11.026594,0.189053,0.187729,0.185397,0.0001748876953125,0.0014977197265625,0.0013991044921875,0.0013991044921875,0.001448412109375,0,12.5,12.5,0.374978,13.6,7.645526,0,0,14.6875,0,0,235,227,13,243,385,232,0,0,2.42988,1.464239,84.017051,125,240,462,243,3632,0,0,0,0,0,227,1,1,1,1,0,1760,2043,0,16142,3014,681,11148,0,0,0.018122,0,0.37967
"2970",768,0,3.008e-06,2,1,512,1,11,0,1,3,0,4,52832,112,56,32,380,444,146,0,0,4,2,3728,24978,2,7.056329,0.101931,0.104886,0.046247,4.360546875e-05,0.000448517578125,0.00034884765625,0.00034884765625,0.0003613056640625,0,12.5,12.5,0.197425,11.875,3.956545,0,0,14.5,0,0,58,56,9,72,100,65,0,0,0.637892,0.41463,58.788142,44,84,114,60,896,0,0,0,0,0,56,1,1,1,1,0,590,504,0,5552,1136,168,4320,0,0,0.004417,0,0.203326
"6802",1280,0,3.552e-06,3,1,512,1,11,0,1,3,0,0,58280,896,448,48,1076,1753,352,0,0,28,14,4790,68712,3,10.255662,0.180023,0.224139,0.342777,0.000324599609375,0.002921396484375,0.002619982421875,0.002596796875,0.0026779462890625,0,12.5,12.5,0.411076,22.416667,8.804584,0,0,16.5,0,0,462,448,1,504,594,457,0,0,3.525708,2.71254,6.077988,127,236,997,476,7168,0,0,0,0,0,448,1,1,1,1,0,2105,4032,0,17792,2432,1344,7936,0,0,0.032029,0,0.38531
"63298",4096,0,1.1552e-05,8,1,512,1,11,0,1,3,5,0,130188,6396,3198,128,5752,17690,1638,0,0,200,100,63841,804190,8,50.90715,0.08679,0.2043,0.929209,0.0008799169921875,0.00712737890625,0.00703933203125,0.00703933203125,0.00725944921875,0,12.5,12.5,0.316349,44.9375,7.290834,0,0,16.49,0,0,3298,3198,9,3238,3448,3211,0,0,7.771775,7.237578,20.772818,660,1256,13966,5452,51168,0,0,0,0,0,3198,1,1,1,1,0,19328,28782,0,99532,10492,9594,29176,0,0,0.102352,0,0.305998
"26072",2560,0,5.536e-06,5,1,512,1,11,0,1,3,4,0,70088,2126,1063,80,2284,4656,698,0,0,68,34,13896,172992,5,22.690047,0.143621,0.195388,0.629392,0.0005955908203125,0.0049619501953125,0.0047647265625,0.0047647265625,0.0049171259765625,0,12.5,12.5,0.380557,28.55,8.416651,0,0,16.132353,0,0,1097,1063,9,1107,1299,1064,0,0,5.9623,4.88367,42.300662,263,500,3010,1131,17008,0,0,0,0,0,1063,1,1,1,1,0,5354,9567,0,37878,4686,3189,14492,0,0,0.063194,0,0.3649
"63560",4096,0,1.0656e-05,8,1,512,1,11,0,1,3,1,4,118120,6134,3067,128,5568,17256,1590,0,0,192,96,58785,828396,8,46.85066,0.100614,0.220187,0.936876,0.0008871494140625,0.0071712470703125,0.007097197265625,0.007097197265625,0.007319345703125,0,12.5,12.5,0.369281,43.5,8.513733,0,0,16.473958,0,0,3163,3067,5,3099,3345,3076,0,0,7.926276,7.288856,12.132296,637,1216,13920,5199,49072,0,0,0,0,0,3067,1,1,1,1,0,18846,27603,0,96126,10230,9201,28652,0,0,0.108188,0,0.362342
"56748",3840,0,6.368e-06,8,1,512,1,11,0,1,3,4,1,80394,4750,2375,128,4602,10630,1377,0,0,150,75,27515,398708,8,34.165485,0.167547,0.226415,1.154143,0.00109258984375,0.00881432421875,0.0087407177734375,0.0087407177734375,0.009016740234375,0,12.5,12.5,0.487276,35.953125,10.928569,0,0,16.333333,0,0,2450,2375,9,2395,2604,2376,0,0,9.813511,8.954264,34.731689,538,1006,7798,2525,38000,0,0,0,0,0,2375,1,2,1,1,0,12007,21375,0,78134,8846,7125,25884,0,0,0.123092,0,0.476972
"20222",2304,0,4.672e-06,5,1,512,1,11,0,1,3,1,4,65002,2852,1426,80,2790,5812,829,0,0,90,45,14840,240950,5,22.830067,0.188005,0.226866,0.883855,0.0008367353515625,0.0067689873046875,0.006693880859375,0.006693880859375,0.0069051181640625,0,12.5,12.5,0.503369,34.875,11.187668,0,0,16.344444,0,0,1471,1426,9,1442,1565,1435,0,0,7.522683,6.897796,44.299709,320,610,4031,1516,22816,0,0,0,0,0,1426,1,1,1,1,0,6641,12834,0,47316,5412,4278,15944,0,0,0.091407,0,0.489488
"6906",1280,0,3.424e-06,3,1,512,1,11,0,1,3,0,0,57164,792,396,48,1030,1585,337,0,0,26,13,4665,63636,3,10.53985,0.170954,0.214015,0.31383,0.0002967333984375,0.0026136494140625,0.002373865234375,0.002373865234375,0.002451794921875,0,12.5,12.5,0.374938,21.458333,7.975104,0,0,15.730769,0,0,409,396,5,436,513,401,0,0,3.14904,2.461531,31.429019,119,226,863,422,6336,0,0,0,0,0,396,1,1,1,1,0,1922,3564,0,16440,2328,1188,7728,0,0,0.028864,0,0.350041
"67418",4096,0,4.544e-06,8,1,512,1,11,0,1,3,5,4,63306,2276,1138,128,2808,5212,910,0,0,72,36,15420,206254,8,23.972451,0.185029,0.208996,0.732946,0.0006938193359375,0.00562859375,0.0055505546875,0.0055505546875,0.0057261435546875,0,12.5,12.5,0.463363,21.9375,10.085003,0,0,16.305556,0,0,1174,1138,13,1154,1292,1143,0,0,6.452925,5.70874,66.487098,321,616,3119,1210,18208,0,0,0,0,0,1138,1,1,1,1,0,6122,10242,0,45972,6372,3414,20936,0,0,0.074901,0,0.458289
"57180",3840,0,6.528e-06,8,1,512,1,11,0,1,3,0,1,81428,4318,2159,128,4280,9703,1270,0,0,136,68,29964,418810,8,33.109004,0.158754,0.221242,1.030971,0.0009760654296875,0.007866388671875,0.007808521484375,0.007808521484375,0.008054458984375,0,12.5,12.5,0.454117,33.4375,10.17526,0,0,16.375,0,0,2227,2159,5,2175,2377,2164,0,0,8.803296,8.014443,18.962084,492,936,6855,2295,34544,0,0,0,0,0,2159,1,1,1,1,0,10973,19431,0,72518,8414,6477,25020,0,0,0.110476,0,0.444807
"31606",2816,0,3.84e-06,6,1,512,1,11,0,1,3,0,1,57660,2228,1114,96,2474,4366,773,0,0,70,35,12677,163698,6,21.985779,0.195157,0.204639,0.805184,0.0007623603515625,0.006274076171875,0.0060988837890625,0.0060988837890625,0.0062905009765625,0,12.5,12.5,0.466356,25.770833,10.134496,0,0,16.414286,0,0,1149,1114,1,1146,1349,1119,0,0,7.562704,6.273288,5.740703,283,542,2632,1184,17824,0,0,0,0,0,1114,1,1,1,1,0,5139,10026,0,41252,5300,3342,16744,0,0,0.080501,0,0.45689
"61836",4096,0,1.4176e-05,8,1,512,1,11,0,1,3,1,0,146236,7858,3929,128,6810,22895,1899,0,0,246,123,96485,1164596,8,63.031675,0.073881,0.195599,0.948707,0.0008983486328125,0.007216052734375,0.0071867861328125,0.0071867861328125,0.0074117734375,0,12.5,12.5,0.28959,53.203125,6.724708,0,0,16.471545,0,0,4052,3929,1,3945,4154,3934,0,0,7.780708,7.368634,1.918017,775,1486,19698,9299,62864,0,0,0,0,0,3929,1,1,1,1,0,24794,35361,0,118538,11954,11787,32100,0,0,0.111948,0,0.283808
"21960",2304,0,3.648e-06,5,1,512,1,11,0,1,3,5,0,56232,1114,557,80,1548,2428,512,0,0,36,18,10827,134724,5,15.341798,0.179437,0.194427,0.410039,0.0003878935546875,0.0033037080078125,0.0031031455078125,0.0031031455078125,0.0032034267578125,0,12.5,12.5,0.400139,19.35,8.519764,0,0,15.972222,0,0,575,557,13,593,685,562,0,0,3.907847,3.206146,75.943437,180,340,1282,593,8912,0,0,0,0,0,557,1,1,1,1,0,2940,5013,0,24722,3674,1671,12468,0,0,0.041272,0,0.400139
"51592",3584,0,5.344e-06,7,1,512,1,11,0,1,3,5,0,72424,2222,1111,112,2618,5013,831,0,0,70,35,15546,204270,7,25.343809,0.142631,0.204192,0.626991,0.000593595703125,0.004919740234375,0.004748767578125,0.004748767578125,0.0048983681640625,0,12.5,12.5,0.363661,23.375,7.959684,0,0,16.371429,0,0,1146,1111,5,1151,1270,1120,0,0,5.558665,4.90213,22.409736,300,574,3144,1181,17776,0,0,0,0,0,1111,1,1,1,1,0,5844,9999,0,43222,5806,3333,18780,0,0,0.063918,0,0.348679
"7742",1536,0,8.992e-06,3,1,512,1,11,0,1,3,5,0,101754,3032,1516,48,2640,7529,738,0,0,96,48,19821,279608,3,20.49256,0.126607,0.220416,0.58574,0.0005544560546875,0.004552685546875,0.0044356494140625,0.0044356494140625,0.0045760927734375,0,12.5,12.5,0.431853,55,9.911519,0,0,16.291667,0,0,1564,1516,5,1556,1678,1517,0,0,5.027475,4.545101,15.340091,302,576,5849,2420,24256,0,0,0,0,0,1516,1,1,1,1,0,8267,13644,0,45560,4568,4548,12208,0,0,0.062078,0,0.416027
"2124",768,0,3.84e-06,2,1,512,1,11,0,1,3,0,0,55944,958,479,32,978,1759,297,0,0,30,15,4148,62204,2,7.54862,0.231589,0.233807,0.360277,0.0003411494140625,0.0029115224609375,0.002820359375,0.0027291962890625,0.002814662109375,0,12.5,12.5,0.557187,30.5625,12.171442,0,0,16.466667,0,0,494,479,1,511,554,488,0,0,3.23228,2.847207,5.974466,114,214,1077,509,7664,0,0,0,0,0,479,1,1,1,1,0,2056,4311,0,16550,1982,1437,6012,0,0,0.035676,0,0.546057
"69396",4096,0,3.008e-06,8,1,512,1,11,0,1,3,5,0,52064,298,149,128,1382,1548,543,0,0,10,5,7698,93872,8,14.756838,0.179878,0.190092,0.122663,0.0001158984375,0.0011263193359375,0.0009271904296875,0.0009271904296875,0.0009583046875,0,12.5,12.5,0.342835,10.796875,6.803983,0,0,15.4,0,0,154,149,9,181,264,154,0,0,1.682235,0.981304,58.725294,157,306,303,159,2384,0,0,0,0,0,149,1,1,1,1,0,2091,1341,0,20258,4394,447,16980,0,0,0.011924,0,0.359755
"48784",3584,0,1.1072e-05,7,1,512,1,11,0,1,3,1,0,110410,5030,2515,112,4642,13018,1333,0,0,158,79,43803,622934,7,38.916765,0.108034,0.222207,0.782145,0.0007405517578125,0.0059997939453125,0.0059244140625,0.0059244140625,0.0061105087890625,0,12.5,12.5,0.365016,41.446429,8.349818,0,0,16.417722,0,0,2594,2515,1,2547,2820,2524,0,0,6.802311,6.088309,2.470058,531,1014,10342,3560,40240,0,0,0,0,0,2515,1,1,1,1,0,14351,22635,0,79726,8614,7545,24396,0,0,0.094911,0,0.357755
"12228",1792,0,3.968e-06,4,1,512,1,11,0,1,3,0,4,60562,2134,1067,64,2140,3976,648,0,0,68,34,13083,140442,4,21.34837,0.165519,0.193886,0.722103,0.00068340234375,0.0057541552734375,0.0054672158203125,0.0054672158203125,0.0056414287109375,0,12.5,12.5,0.407765,33.4375,8.94114,0,0,16.191176,0,0,1101,1067,9,1123,1233,1072,0,0,6.469413,5.624664,48.355317,244,468,2572,1135,17072,0,0,0,0,0,1067,1,1,1,1,0,4624,9603,0,35934,4182,3201,12460,0,0,0.07341,0,0.386728
"62982",4096,0,1.2128e-05,8,1,512,1,11,0,1,3,1,4,132500,6712,3356,128,5982,18400,1695,0,0,210,105,67690,932052,8,53.05434,0.085096,0.202499,0.935037,0.000885419921875,0.0071677861328125,0.0070833603515625,0.0070833603515625,0.0073049794921875,0,12.5,12.5,0.309971,46.734375,7.146464,0,0,16.480952,0,0,3461,3356,9,3396,3629,3357,0,0,7.843399,7.255522,19.918645,682,1306,14456,5877,53696,0,0,0,0,0,3356,1,1,1,1,0,20095,30204,0,103640,10808,10068,29808,0,0,0.105535,0,0.300482
"36934",3072,0,8.64e-06,6,1,512,1,11,0,1,3,0,4,98492,3048,1524,96,3072,7743,920,0,0,96,48,23446,372262,6,23.682126,0.131704,0.230781,0.564884,0.00053480078125,0.00432332421875,0.00427840625,0.00427840625,0.0044131591796875,0,12.5,12.5,0.410847,32,9.285102,0,0,16.375,0,0,1572,1524,5,1540,1688,1529,0,0,4.852544,4.395462,14.718616,350,672,5950,2174,24384,0,0,0,0,0,1524,1,1,1,1,0,8663,13716,0,51912,6120,4572,18384,0,0,0.064472,0,0.40493
"15952",2048,0,4.704e-06,4,1,512,1,11,0,1,3,0,0,62582,2510,1255,64,2416,4969,714,0,0,80,40,12720,200556,4,20.325333,0.189937,0.219277,0.756508,0.0007159580078125,0.0058006845703125,0.0057276630859375,0.0057276630859375,0.0059102177734375,0,12.5,12.5,0.502909,37.75,11.169418,0,0,16.1875,0,0,1295,1255,1,1271,1387,1260,0,0,6.482017,5.888494,4.785569,283,528,3433,1335,20080,0,0,0,0,0,1255,1,1,1,1,0,5683,11295,0,40822,4558,3765,13212,0,0,0.083557,0,0.487814
"51806",3584,0,4.928e-06,7,1,512,1,11,0,1,3,1,4,66024,2008,1004,112,2480,4711,794,0,0,64,32,12414,189302,7,18.770447,0.200113,0.238267,0.577841,0.0005468681640625,0.0045143837890625,0.004374943359375,0.004374943359375,0.0045143837890625,0,12.5,12.5,0.508271,22.142857,11.105059,0,0,16.1875,0,0,1036,1004,9,1036,1166,1005,0,0,5.202801,4.484404,41.122653,281,544,2907,1068,16064,0,0,0,0,0,1004,1,1,1,1,0,5505,9036,0,40440,5592,3012,18352,0,0,0.063361,0,0.505527
"33692",2816,0,3.008e-06,6,1,512,1,11,0,1,3,0,1,52032,142,71,96,1002,1060,401,0,0,6,3,6350,67624,6,12.213638,0.157671,0.165719,0.058766,5.50625e-05,0.000539763671875,0.0004404970703125,0.0004404970703125,0.000459109375,0,12.5,12.5,0.292998,10.4375,5.747443,0,0,12.333333,0,0,74,71,1,87,158,80,0,0,1.003787,0.508247,6.505559,114,222,145,77,1136,0,0,0,0,0,71,1,1,1,1,0,1461,639,0,14134,3214,213,12572,0,0,0.005686,0,0.309205
"39454",3072,0,3.264e-06,6,1,512,1,11,0,1,3,0,4,52290,528,264,96,1278,1602,475,0,0,18,9,6406,81982,6,12.250908,0.1995,0.200277,0.21483,0.0002028779296875,0.0018197578125,0.00162302734375,0.00162302734375,0.001678357421875,0,12.5,12.5,0.398377,13.3125,8.105682,0,0,15.166667,0,0,273,264,9,296,373,269,0,0,2.348176,1.693457,58.018209,147,282,537,282,4224,0,0,0,0,0,264,1,1,1,1,0,2077,2376,0,19152,3600,792,13344,0,0,0.021037,0,0.406806
"17992",2048,0,3.04e-06,4,1,512,1,11,0,1,3,0,4,52848,470,235,64,944,1238,342,0,0,16,8,5050,59062,4,9.540569,0.187227,0.182741,0.182105,0.000171982421875,0.00146953515625,0.0013758603515625,0.0013758603515625,0.0014226982421875,0,12.5,12.5,0.381198,14.75,7.834193,0,0,15.1875,0,0,243,235,9,251,341,244,0,0,2.044376,1.462838,55.252102,111,208,478,251,3760,0,0,0,0,0,235,1,1,1,1,0,1580,2115,0,14302,2518,705,9132,0,0,0.018528,0,0.37862
