"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"86","[CUDA memcpy HtoD]",16384,0,1.41558,9.4336e-05,1.062565,10.999629,"GeForce GTX 970 (0)",1,7
"87","[CUDA memcpy HtoD]",16384,0,1.415811,9.4239e-05,1.062565,11.010951,"GeForce GTX 970 (0)",1,7
"89","[CUDA memcpy DtoH]",16384,0,1.415991,7.168e-06,0.062504,8.515469,"GeForce GTX 970 (0)",1,7
"90","[CUDA memcpy DtoH]",16384,0,1.416028,8.8448e-05,1.062565,11.731876,"GeForce GTX 970 (0)",1,7
"91","[CUDA memcpy HtoD]",17408,0,1.406814,8.288e-06,0.06641,7.824997,"GeForce GTX 970 (0)",1,7
"92","[CUDA memcpy HtoD]",17408,0,1.406941,9.9968e-05,1.128971,11.028638,"GeForce GTX 970 (0)",1,7
"94","[CUDA memcpy DtoH]",17408,0,1.407119,7.2e-06,0.066406,9.006924,"GeForce GTX 970 (0)",1,7
"95","[CUDA memcpy HtoD]",17408,0,1.407327,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
"96","[CUDA memcpy HtoD]",17408,0,1.40745,9.9616e-05,1.128971,11.067608,"GeForce GTX 970 (0)",1,7
"97","[CUDA memcpy HtoD]",17408,0,1.407631,9.9775e-05,1.128971,11.049971,"GeForce GTX 970 (0)",1,7
"99","[CUDA memcpy DtoH]",17408,0,1.407824,7.392e-06,0.06641,8.773482,"GeForce GTX 970 (0)",1,7
"100","[CUDA memcpy DtoH]",17408,0,1.40785,9.3504e-05,1.128971,11.791055,"GeForce GTX 970 (0)",1,7
"101","[CUDA memcpy HtoD]",18432,0,1.397295,8.544e-06,0.070316,8.037017,"GeForce GTX 970 (0)",1,7
"102","[CUDA memcpy HtoD]",18432,0,1.397433,0.000105535,1.195377,11.061361,"GeForce GTX 970 (0)",1,7
"104","[CUDA memcpy DtoH]",18432,0,1.39762,7.328e-06,0.070312,9.370162,"GeForce GTX 970 (0)",1,7
"105","[CUDA memcpy HtoD]",18432,0,1.397833,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
"106","[CUDA memcpy HtoD]",18432,0,1.397953,0.00010528,1.195377,11.088152,"GeForce GTX 970 (0)",1,7
"107","[CUDA memcpy HtoD]",18432,0,1.398141,0.000105344,1.195377,11.081416,"GeForce GTX 970 (0)",1,7
"109","[CUDA memcpy DtoH]",18432,0,1.398343,7.808e-06,0.070316,8.794605,"GeForce GTX 970 (0)",1,7
"110","[CUDA memcpy DtoH]",18432,0,1.398372,9.8687e-05,1.195377,11.828921,"GeForce GTX 970 (0)",1,7
"111","[CUDA memcpy HtoD]",19456,0,1.434524,8.736e-06,0.074223,8.297044,"GeForce GTX 970 (0)",1,7
"112","[CUDA memcpy HtoD]",19456,0,1.434709,0.000111263,1.261784,11.074756,"GeForce GTX 970 (0)",1,7
"114","[CUDA memcpy DtoH]",19456,0,1.434911,7.84e-06,0.074219,9.244802,"GeForce GTX 970 (0)",1,7
"115","[CUDA memcpy HtoD]",19456,0,1.435244,8.96e-07,6.484985e-05,0.070681,"GeForce GTX 970 (0)",1,7
"116","[CUDA memcpy HtoD]",19456,0,1.435412,0.000111168,1.261784,11.08422,"GeForce GTX 970 (0)",1,7
"117","[CUDA memcpy HtoD]",19456,0,1.435655,0.000110847,1.261784,11.116318,"GeForce GTX 970 (0)",1,7
"119","[CUDA memcpy DtoH]",19456,0,1.435867,8.064e-06,0.074223,8.988464,"GeForce GTX 970 (0)",1,7
"120","[CUDA memcpy DtoH]",19456,0,1.435905,0.000104511,1.261784,11.790247,"GeForce GTX 970 (0)",1,7
"121","[CUDA memcpy HtoD]",20480,0,1.382976,9.056e-06,0.078129,8.425096,"GeForce GTX 970 (0)",1,7
"122","[CUDA memcpy HtoD]",20480,0,1.383101,0.000116896,1.32819,11.095849,"GeForce GTX 970 (0)",1,7
"124","[CUDA memcpy DtoH]",20480,0,1.383305,8.096e-06,0.078125,9.423659,"GeForce GTX 970 (0)",1,7
"125","[CUDA memcpy HtoD]",20480,0,1.383523,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
"126","[CUDA memcpy HtoD]",20480,0,1.383641,0.000117024,1.32819,11.083713,"GeForce GTX 970 (0)",1,7
"127","[CUDA memcpy HtoD]",20480,0,1.383838,0.000116416,1.32819,11.141599,"GeForce GTX 970 (0)",1,7
"129","[CUDA memcpy DtoH]",20480,0,1.38406,8.288e-06,0.078129,9.2058,"GeForce GTX 970 (0)",1,7
"130","[CUDA memcpy DtoH]",20480,0,1.384089,0.000109952,1.32819,11.796606,"GeForce GTX 970 (0)",1,7
"131","[CUDA memcpy HtoD]",21504,0,1.461305,9.44e-06,0.082035,8.48648,"GeForce GTX 970 (0)",1,7
"132","[CUDA memcpy HtoD]",21504,0,1.461496,0.000122528,1.394596,11.115094,"GeForce GTX 970 (0)",1,7
"134","[CUDA memcpy DtoH]",21504,0,1.461739,8.416e-06,0.082031,9.518612,"GeForce GTX 970 (0)",1,7
"135","[CUDA memcpy HtoD]",21504,0,1.462114,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
"136","[CUDA memcpy HtoD]",21504,0,1.462304,0.000122144,1.394596,11.150038,"GeForce GTX 970 (0)",1,7
"137","[CUDA memcpy HtoD]",21504,0,1.46257,0.000122304,1.394596,11.135451,"GeForce GTX 970 (0)",1,7
"139","[CUDA memcpy DtoH]",21504,0,1.462803,9.056e-06,0.082035,8.84633,"GeForce GTX 970 (0)",1,7
"140","[CUDA memcpy DtoH]",21504,0,1.462846,0.000115808,1.394596,11.760071,"GeForce GTX 970 (0)",1,7
"141","[CUDA memcpy HtoD]",22528,0,1.425678,9.856e-06,0.085941,8.515327,"GeForce GTX 970 (0)",1,7
"142","[CUDA memcpy HtoD]",22528,0,1.425873,0.000131103,1.461002,10.882742,"GeForce GTX 970 (0)",1,7
"144","[CUDA memcpy DtoH]",22528,0,1.426126,8.64e-06,0.085938,9.71335,"GeForce GTX 970 (0)",1,7
"145","[CUDA memcpy HtoD]",22528,0,1.426491,8.64e-07,6.484985e-05,0.073299,"GeForce GTX 970 (0)",1,7
"146","[CUDA memcpy HtoD]",22528,0,1.426692,0.000130335,1.461002,10.946869,"GeForce GTX 970 (0)",1,7
"147","[CUDA memcpy HtoD]",22528,0,1.426966,0.000128223,1.461002,11.127178,"GeForce GTX 970 (0)",1,7
"149","[CUDA memcpy DtoH]",22528,0,1.427211,9.152e-06,0.085941,9.170352,"GeForce GTX 970 (0)",1,7
"150","[CUDA memcpy DtoH]",22528,0,1.427254,0.000118591,1.461002,12.030931,"GeForce GTX 970 (0)",1,7
"151","[CUDA memcpy HtoD]",23552,0,1.453081,1.0144e-05,0.089848,8.649622,"GeForce GTX 970 (0)",1,7
"152","[CUDA memcpy HtoD]",23552,0,1.453269,0.00013856,1.527409,10.765083,"GeForce GTX 970 (0)",1,7
"154","[CUDA memcpy DtoH]",23552,0,1.453528,9.024e-06,0.089844,9.722743,"GeForce GTX 970 (0)",1,7
"155","[CUDA memcpy HtoD]",23552,0,1.453887,8.96e-07,6.484985e-05,0.070681,"GeForce GTX 970 (0)",1,7
"156","[CUDA memcpy HtoD]",23552,0,1.454058,0.000151903,1.527409,9.81949,"GeForce GTX 970 (0)",1,7
"157","[CUDA memcpy HtoD]",23552,0,1.454346,0.000133696,1.527409,11.156728,"GeForce GTX 970 (0)",1,7
"159","[CUDA memcpy DtoH]",23552,0,1.4546,9.504e-06,0.089848,9.232088,"GeForce GTX 970 (0)",1,7
"160","[CUDA memcpy DtoH]",23552,0,1.454642,0.000125856,1.527409,11.851719,"GeForce GTX 970 (0)",1,7
"161","[CUDA memcpy HtoD]",24576,0,1.410321,1.0592e-05,0.093754,8.643926,"GeForce GTX 970 (0)",1,7
"162","[CUDA memcpy HtoD]",24576,0,1.410501,0.000153503,1.593815,10.139605,"GeForce GTX 970 (0)",1,7
"164","[CUDA memcpy DtoH]",24576,0,1.410768,9.536e-06,0.09375,9.600748,"GeForce GTX 970 (0)",1,7
"165","[CUDA memcpy HtoD]",24576,0,1.411084,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"166","[CUDA memcpy HtoD]",24576,0,1.411257,0.000153759,1.593815,10.122723,"GeForce GTX 970 (0)",1,7
"167","[CUDA memcpy HtoD]",24576,0,1.411546,0.000139071,1.593815,11.191836,"GeForce GTX 970 (0)",1,7
"169","[CUDA memcpy DtoH]",24576,0,1.41181,9.6e-06,0.093754,9.537131,"GeForce GTX 970 (0)",1,7
"170","[CUDA memcpy DtoH]",24576,0,1.411856,0.000131072,1.593815,11.874846,"GeForce GTX 970 (0)",1,7
"171","[CUDA memcpy HtoD]",25600,0,1.435164,1.0784e-05,0.09766,8.843765,"GeForce GTX 970 (0)",1,7
"172","[CUDA memcpy HtoD]",25600,0,1.43535,0.000175904,1.660221,9.217014,"GeForce GTX 970 (0)",1,7
"174","[CUDA memcpy DtoH]",25600,0,1.435642,9.823e-06,0.097656,9.708585,"GeForce GTX 970 (0)",1,7
"175","[CUDA memcpy HtoD]",25600,0,1.436019,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"176","[CUDA memcpy HtoD]",25600,0,1.436198,0.000176671,1.660221,9.176999,"GeForce GTX 970 (0)",1,7
"177","[CUDA memcpy HtoD]",25600,0,1.436516,0.000164895,1.660221,9.832376,"GeForce GTX 970 (0)",1,7
"179","[CUDA memcpy DtoH]",25600,0,1.436812,9.888e-06,0.09766,9.645141,"GeForce GTX 970 (0)",1,7
"180","[CUDA memcpy DtoH]",25600,0,1.436858,0.000136831,1.660221,11.848994,"GeForce GTX 970 (0)",1,7
"181","[CUDA memcpy HtoD]",26624,0,1.432266,1.12e-05,0.101566,8.85588,"GeForce GTX 970 (0)",1,7
"182","[CUDA memcpy HtoD]",26624,0,1.432459,0.000198719,1.726627,8.485145,"GeForce GTX 970 (0)",1,7
"184","[CUDA memcpy DtoH]",26624,0,1.432774,1.024e-05,0.101562,9.685755,"GeForce GTX 970 (0)",1,7
"185","[CUDA memcpy HtoD]",26624,0,1.433237,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"186","[CUDA memcpy HtoD]",26624,0,1.433418,0.000192896,1.726627,8.741288,"GeForce GTX 970 (0)",1,7
"187","[CUDA memcpy HtoD]",26624,0,1.433755,0.000176864,1.726627,9.53365,"GeForce GTX 970 (0)",1,7
"189","[CUDA memcpy DtoH]",26624,0,1.434067,1.0304e-05,0.101566,9.625956,"GeForce GTX 970 (0)",1,7
"190","[CUDA memcpy DtoH]",26624,0,1.434116,0.000141791,1.726627,11.891866,"GeForce GTX 970 (0)",1,7
"191","[CUDA memcpy HtoD]",27648,0,1.444197,1.1552e-05,0.105473,8.916253,"GeForce GTX 970 (0)",1,7
"192","[CUDA memcpy HtoD]",27648,0,1.444414,0.000217024,1.793034,8.068275,"GeForce GTX 970 (0)",1,7
"194","[CUDA memcpy DtoH]",27648,0,1.444751,1.056e-05,0.105469,9.753487,"GeForce GTX 970 (0)",1,7
"195","[CUDA memcpy HtoD]",27648,0,1.445159,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"196","[CUDA memcpy HtoD]",27648,0,1.445365,0.00021984,1.793034,7.964926,"GeForce GTX 970 (0)",1,7
"197","[CUDA memcpy HtoD]",27648,0,1.445735,0.000185759,1.793034,9.426242,"GeForce GTX 970 (0)",1,7
"199","[CUDA memcpy DtoH]",27648,0,1.44606,1.056e-05,0.105473,9.75384,"GeForce GTX 970 (0)",1,7
"200","[CUDA memcpy DtoH]",27648,0,1.446113,0.000146943,1.793034,11.916249,"GeForce GTX 970 (0)",1,7
"201","[CUDA memcpy HtoD]",28672,0,1.44225,1.2e-05,0.109379,8.901271,"GeForce GTX 970 (0)",1,7
"202","[CUDA memcpy HtoD]",28672,0,1.442437,0.0002216,1.85944,8.194311,"GeForce GTX 970 (0)",1,7
"204","[CUDA memcpy DtoH]",28672,0,1.442781,1.0592e-05,0.109375,10.08417,"GeForce GTX 970 (0)",1,7
"205","[CUDA memcpy HtoD]",28672,0,1.443169,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"206","[CUDA memcpy HtoD]",28672,0,1.443346,0.000220384,1.85944,8.239524,"GeForce GTX 970 (0)",1,7
"207","[CUDA memcpy HtoD]",28672,0,1.443718,0.000188895,1.85944,9.613061,"GeForce GTX 970 (0)",1,7
"209","[CUDA memcpy DtoH]",28672,0,1.44405,1.0784e-05,0.109379,9.904975,"GeForce GTX 970 (0)",1,7
"210","[CUDA memcpy DtoH]",28672,0,1.444098,0.000150175,1.85944,12.091621,"GeForce GTX 970 (0)",1,7
"211","[CUDA memcpy HtoD]",29696,0,1.421604,1.216e-05,0.113285,9.097857,"GeForce GTX 970 (0)",1,7
"212","[CUDA memcpy HtoD]",29696,0,1.421772,0.000224031,1.925846,8.394861,"GeForce GTX 970 (0)",1,7
"214","[CUDA memcpy DtoH]",29696,0,1.422119,1.1072e-05,0.113281,9.99153,"GeForce GTX 970 (0)",1,7
"215","[CUDA memcpy HtoD]",29696,0,1.422491,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"216","[CUDA memcpy HtoD]",29696,0,1.422651,0.000234847,1.925846,8.008231,"GeForce GTX 970 (0)",1,7
"217","[CUDA memcpy HtoD]",29696,0,1.423007,0.000189407,1.925846,9.929459,"GeForce GTX 970 (0)",1,7
"219","[CUDA memcpy DtoH]",29696,0,1.423344,1.1072e-05,0.113285,9.991867,"GeForce GTX 970 (0)",1,7
"220","[CUDA memcpy DtoH]",29696,0,1.423393,0.000157504,1.925846,11.940707,"GeForce GTX 970 (0)",1,7
"221","[CUDA memcpy HtoD]",30720,0,1.438453,1.2352e-05,0.117191,9.265272,"GeForce GTX 970 (0)",1,7
"222","[CUDA memcpy HtoD]",30720,0,1.438649,0.000278304,1.992252,6.990769,"GeForce GTX 970 (0)",1,7
"224","[CUDA memcpy DtoH]",30720,0,1.439057,1.104e-05,0.117188,10.366025,"GeForce GTX 970 (0)",1,7
"225","[CUDA memcpy HtoD]",30720,0,1.43947,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"226","[CUDA memcpy HtoD]",30720,0,1.439659,0.000278271,1.992252,6.991598,"GeForce GTX 970 (0)",1,7
"227","[CUDA memcpy HtoD]",30720,0,1.440084,0.000225215,1.992252,8.638674,"GeForce GTX 970 (0)",1,7
"229","[CUDA memcpy DtoH]",30720,0,1.440464,1.1488e-05,0.117191,9.962103,"GeForce GTX 970 (0)",1,7
"230","[CUDA memcpy DtoH]",30720,0,1.440519,0.000163008,1.992252,11.935359,"GeForce GTX 970 (0)",1,7
"231","[CUDA memcpy HtoD]",31744,0,1.417203,1.2799e-05,0.121098,9.239733,"GeForce GTX 970 (0)",1,7
"232","[CUDA memcpy HtoD]",31744,0,1.417362,0.000250815,2.058659,8.015505,"GeForce GTX 970 (0)",1,7
"234","[CUDA memcpy DtoH]",31744,0,1.417741,1.1936e-05,0.121094,9.907474,"GeForce GTX 970 (0)",1,7
"235","[CUDA memcpy HtoD]",31744,0,1.418083,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"236","[CUDA memcpy HtoD]",31744,0,1.418232,0.000234208,2.058659,8.58386,"GeForce GTX 970 (0)",1,7
"237","[CUDA memcpy HtoD]",31744,0,1.418592,0.000204288,2.058659,9.841052,"GeForce GTX 970 (0)",1,7
"239","[CUDA memcpy DtoH]",31744,0,1.418955,1.1744e-05,0.121098,10.069767,"GeForce GTX 970 (0)",1,7
"240","[CUDA memcpy DtoH]",31744,0,1.419,0.000261823,2.058659,7.678503,"GeForce GTX 970 (0)",1,7
"241","[CUDA memcpy HtoD]",32768,0,1.431552,1.2992e-05,0.125004,9.396093,"GeForce GTX 970 (0)",1,7
"242","[CUDA memcpy HtoD]",32768,0,1.431689,0.000225088,2.125065,9.219766,"GeForce GTX 970 (0)",1,7
"244","[CUDA memcpy DtoH]",32768,0,1.432042,1.2031e-05,0.125,10.146315,"GeForce GTX 970 (0)",1,7
"245","[CUDA memcpy HtoD]",32768,0,1.432322,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"246","[CUDA memcpy HtoD]",32768,0,1.432448,0.000224288,2.125065,9.252651,"GeForce GTX 970 (0)",1,7
"247","[CUDA memcpy HtoD]",32768,0,1.432764,0.000186463,2.125065,11.1296,"GeForce GTX 970 (0)",1,7
"249","[CUDA memcpy DtoH]",32768,0,1.433114,1.2096e-05,0.125004,10.0921,"GeForce GTX 970 (0)",1,7
"250","[CUDA memcpy DtoH]",32768,0,1.433156,0.000236928,2.125065,8.759027,"GeForce GTX 970 (0)",1,7
"251","[CUDA memcpy HtoD]",33792,0,1.429902,1.3504e-05,0.12891,9.322329,"GeForce GTX 970 (0)",1,7
"252","[CUDA memcpy HtoD]",33792,0,1.430092,0.000265887,2.191471,8.04894,"GeForce GTX 970 (0)",1,7
"254","[CUDA memcpy DtoH]",33792,0,1.430495,1.232e-05,0.128906,10.217939,"GeForce GTX 970 (0)",1,7
"255","[CUDA memcpy HtoD]",33792,0,1.430912,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"256","[CUDA memcpy HtoD]",33792,0,1.431078,0.000284543,2.191471,7.521213,"GeForce GTX 970 (0)",1,7
"257","[CUDA memcpy HtoD]",33792,0,1.4315,0.000235647,2.191471,9.081841,"GeForce GTX 970 (0)",1,7
"259","[CUDA memcpy DtoH]",33792,0,1.431904,1.2351e-05,0.12891,10.192595,"GeForce GTX 970 (0)",1,7
"260","[CUDA memcpy DtoH]",33792,0,1.431959,0.000299327,2.191471,7.149734,"GeForce GTX 970 (0)",1,7
"261","[CUDA memcpy HtoD]",34816,0,1.425481,1.392e-05,0.132816,9.317775,"GeForce GTX 970 (0)",1,7
"262","[CUDA memcpy HtoD]",34816,0,1.425685,0.000284863,2.257877,7.740417,"GeForce GTX 970 (0)",1,7
"264","[CUDA memcpy DtoH]",34816,0,1.426113,1.2672e-05,0.132812,10.235141,"GeForce GTX 970 (0)",1,7
"265","[CUDA memcpy HtoD]",34816,0,1.426554,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"266","[CUDA memcpy HtoD]",34816,0,1.426734,0.000284991,2.257877,7.73694,"GeForce GTX 970 (0)",1,7
"267","[CUDA memcpy HtoD]",34816,0,1.427161,0.0002488,2.257877,8.862373,"GeForce GTX 970 (0)",1,7
"269","[CUDA memcpy DtoH]",34816,0,1.427582,1.2704e-05,0.132816,10.209653,"GeForce GTX 970 (0)",1,7
"270","[CUDA memcpy DtoH]",34816,0,1.42764,0.000320319,2.257877,6.883633,"GeForce GTX 970 (0)",1,7
"271","[CUDA memcpy HtoD]",35840,0,1.436232,1.4016e-05,0.136723,9.526122,"GeForce GTX 970 (0)",1,7
