"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"28958",2816,0,5.056e-06,6,1,512,1,13,0,6,3,0,0,93145,4876,2438,96,3867,9928,899,0,0,154,77,19057,280644,6,20.459499,0.199053,0.22572,1.328009,0.001257177734375,0.0101935595703125,0.0103090673828125,0.01005742578125,0.010375072265625,0,12.5,12.5,0.629795,40.28125,14.565514,0,0,16.331169,0,0,2515,2438,1,2471,2679,2439,0,0,11.316856,10.303028,4.325666,481,481,7668,231,34132,0,0,0,0,0,2438,1,2,1,1,0,11103,21942,0,56172,10386,7314,19602,0,0,0.095427,0,0.71643
"47422",3584,0,1.1776e-05,7,1,512,1,13,0,6,3,0,5,160418,6392,3196,112,4908,21129,1120,0,0,200,100,49828,653982,7,31.748308,0.099388,0.206927,0.925217,0.000876119140625,0.007131765625,0.0070177275390625,0.007008955078125,0.0072282587890625,0,12.5,12.5,0.440035,43.821429,10.451109,0,0,16.48,0,0,3296,3196,9,3252,3464,3202,0,0,7.77901,7.190644,20.696119,612,612,16247,300,44744,0,0,0,0,0,3196,1,1,1,1,0,21291,28764,0,71864,13172,9588,23924,0,0,0.072636,0,0.48496
"17190",2048,0,4.544e-06,4,1,512,1,13,0,6,3,0,0,85617,1272,636,64,1356,2560,380,0,0,40,20,7198,84160,4,9.443218,0.196351,0.190414,0.297407,0.0002815810546875,0.002426205078125,0.002270361328125,0.0022526513671875,0.0023234892578125,0,12.5,12.5,0.418429,21.1875,9.285714,0,0,16.4,0,0,656,636,5,685,718,642,0,0,2.604122,2.328476,18.56978,164,164,1510,60,8904,0,0,0,0,0,636,1,1,1,1,0,3003,5724,0,19640,3956,1908,10100,0,0,0.027083,0,0.509215
"54120",3840,0,1.1521e-05,8,1,512,1,13,0,6,3,1,0,148259,7378,3689,128,5676,20792,1292,0,0,232,116,51173,685066,8,34.760116,0.102411,0.212296,1.167509,0.00110538671875,0.0089222021484375,0.0088646708984375,0.008843095703125,0.009121166015625,0,12.5,12.5,0.461977,44.34375,10.922674,0,0,16.400862,0,0,3805,3689,1,3722,4018,3702,0,0,9.862922,9.087241,2.513597,708,708,17127,348,51646,0,0,0,0,0,3689,1,2,1,1,0,22516,33201,0,82786,15163,11067,27451,0,0,0.090716,0,0.510566
"66052",4096,0,6.4e-06,8,1,512,1,13,0,6,3,4,1,111746,3642,1821,128,3375,9535,879,0,0,114,57,22743,282126,8,20.352406,0.168598,0.219763,0.812366,0.0007692470703125,0.0063229521484375,0.0061877744140625,0.0061539794921875,0.0063466083984375,0,12.5,12.5,0.496548,26.367188,11.447478,0,0,16.473684,0,0,1878,1821,9,1871,1977,1826,0,0,6.841522,6.318978,31.892499,413,413,6917,171,25494,0,0,0,0,0,1821,1,1,1,1,0,10488,16389,0,49162,9559,5463,21847,0,0,0.059412,0,0.59227
"53500",3584,0,3.008e-06,7,1,512,1,13,0,6,3,0,5,74385,314,157,112,1203,1474,455,0,0,10,5,6424,80524,7,8.665726,0.18924,0.197922,0.102863,9.73515625e-05,0.000947474609375,0.0007887353515625,0.0007788134765625,0.0008036171875,0,12.5,12.5,0.370462,10.741071,7.496897,0,0,16.2,0,0,162,157,5,191,258,158,0,0,1.31055,0.802585,26.007821,137,137,319,15,2198,0,0,0,0,0,157,1,1,1,1,0,1933,1413,0,17162,4055,471,14807,0,0,0.007695,0,0.495966
"42192",3328,0,4.928e-06,7,1,512,1,13,0,6,3,4,0,90918,4450,2225,112,3738,8884,910,0,0,140,70,19083,262610,7,20.642777,0.192969,0.215023,1.22276,0.0011576806640625,0.0093322060546875,0.009265607421875,0.0092614453125,0.00955281640625,0,12.5,12.5,0.570332,33.375,13.046142,0,0,16.392857,0,0,2295,2225,9,2242,2445,2228,0,0,10.421436,9.496507,39.281779,462,462,6553,210,31150,0,0,0,0,0,2225,1,2,1,1,0,10291,20025,0,54386,10259,6675,21011,0,0,0.089223,0,0.673593
"2340",768,0,4.224e-06,2,1,512,1,13,0,6,3,5,0,77294,742,371,32,756,1430,204,0,0,24,12,3940,56212,2,4.896887,0.18283,0.212409,0.19983,0.0001890322265625,0.00171606640625,0.00152041015625,0.0015122578125,0.001561171875,0,12.5,12.5,0.485601,23.625,10.792602,0,0,15.958333,0,0,383,371,5,421,485,404,0,0,2.024387,1.686294,21.370852,92,92,861,36,5194,0,0,0,0,0,371,1,1,1,1,0,1635,3339,0,10774,2137,1113,5209,0,0,0.017499,0,0.60502
"30128",2816,0,4.736e-06,6,1,512,1,13,0,6,3,0,0,87358,3706,1853,96,3126,7049,766,0,0,116,58,14579,206224,6,16.566313,0.210137,0.22102,1.054203,0.0009982490234375,0.0080592568359375,0.00799030078125,0.0079859912109375,0.00823595703125,0,12.5,12.5,0.592938,32.5625,13.500207,0,0,16.474138,0,0,1911,1853,1,1870,1997,1875,0,0,8.813155,8.274745,4.519114,386,386,5105,174,25942,0,0,0,0,0,1853,1,1,1,1,0,8282,16677,0,45642,8631,5559,17847,0,0,0.077334,0,0.712341
"64534",4096,0,8.576e-06,8,1,512,1,13,0,6,3,0,1,130189,5160,2580,128,4311,15637,1047,0,0,162,81,33413,449116,8,25.664995,0.125502,0.207524,0.930361,0.0008808994140625,0.0071591875,0.0069488642578125,0.007047197265625,0.0072684462890625,0,12.5,12.5,0.530662,33.679688,12.483165,0,0,16.425926,0,0,2661,2580,1,2621,2909,2587,0,0,8.136551,7.235909,2.864155,533,533,12663,243,36120,0,0,0,0,0,2580,1,1,1,1,0,16811,23220,0,62824,11836,7740,24124,0,0,0.072251,0,0.597851
"31118",2816,0,4.512e-06,6,1,512,1,13,0,6,3,0,4,86489,2716,1358,96,2541,5205,661,0,0,86,43,11383,161814,6,13.161211,0.217347,0.219132,0.800726,0.000757958984375,0.00614404296875,0.0060726005859375,0.006063669921875,0.006255671875,0,12.5,12.5,0.573399,26.46875,12.883247,0,0,16.290698,0,0,1401,1358,9,1376,1519,1372,0,0,6.94534,6.273211,42.138416,311,311,3439,129,19012,0,0,0,0,0,1358,1,1,1,1,0,6067,12222,0,36732,7146,4074,16362,0,0,0.057245,0,0.700518
"32370",2816,0,4.48e-06,6,1,512,1,13,0,6,3,0,4,86466,1464,732,96,1761,3222,521,0,0,46,23,8694,141266,6,10.054819,0.209269,0.215324,0.4405,0.0004170712890625,0.003482431640625,0.0034095009765625,0.0033365703125,0.003441408203125,0,12.5,12.5,0.490453,18.34375,10.76317,0,0,16.413043,0,0,755,732,5,764,907,738,0,0,4.23347,3.444654,23.897868,211,211,1744,69,10248,0,0,0,0,0,732,1,1,1,1,0,3730,6588,0,25464,5268,2196,14484,0,0,0.030865,0,0.60628
"52836",3584,0,4.064e-06,7,1,512,1,13,0,6,3,0,5,85036,978,489,112,1632,2595,532,0,0,32,16,8990,105850,7,10.571993,0.227806,0.230864,0.23637,0.0002235166015625,0.0019709716796875,0.001839330078125,0.0017881357421875,0.0018466435546875,0,12.5,12.5,0.405673,14.571429,8.662403,0,0,15.78125,0,0,505,489,9,539,607,498,0,0,2.2729,1.864751,34.509134,192,192,1115,48,6846,0,0,0,0,0,489,1,1,1,1,0,3115,4401,0,23138,5051,1467,15803,0,0,0.020965,0,0.521802
"2146",768,0,5.408e-06,2,1,512,1,13,0,6,3,5,0,80685,936,468,32,873,1797,225,0,0,30,15,3659,51220,2,4.692322,0.22529,0.218724,0.230033,0.0002176650390625,0.001864103515625,0.0017450390625,0.001741318359375,0.0017971298828125,0,12.5,12.5,0.593502,27.28125,13.351823,0,0,16.1,0,0,483,468,5,501,552,493,0,0,2.103155,1.878362,19.507528,107,107,1101,45,6552,0,0,0,0,0,468,1,1,1,1,0,2035,4212,0,12520,2428,1404,5500,0,0,0.021147,0,0.728473
"19232",2304,0,5.44e-06,5,1,512,1,13,0,6,3,0,4,98407,3842,1921,80,3099,8428,727,0,0,122,61,16089,229368,5,17.526192,0.19393,0.222753,1.001428,0.0009478583984375,0.00771707421875,0.0075907587890625,0.0075828642578125,0.00782365234375,0,12.5,12.5,0.56462,38.7375,13.061692,0,0,16.245902,0,0,1982,1921,5,1955,2071,1923,0,0,8.371166,7.772937,20.695496,385,385,6202,183,26894,0,0,0,0,0,1921,1,1,1,1,0,9011,17289,0,44818,8323,5763,16003,0,0,0.07117,0,0.651186
"28450",2816,0,5.152e-06,6,1,512,1,13,0,6,3,4,0,94308,5384,2692,96,4179,11402,955,0,0,170,85,22146,310364,6,23.580184,0.18575,0.218976,1.427702,0.001351564453125,0.0108807998046875,0.0108326015625,0.0108125185546875,0.0111539248046875,0,12.5,12.5,0.598615,43.53125,13.891762,0,0,16.335294,0,0,2777,2692,9,2709,2948,2702,0,0,12.12493,11.113149,37.904802,521,521,8535,255,37688,0,0,0,0,0,2692,1,2,1,1,0,12403,24228,0,60744,11148,8076,20364,0,0,0.104069,0,0.696421
"4432",1024,0,3.68e-06,2,1,512,1,13,0,6,3,0,0,78109,702,351,32,717,1370,197,0,0,22,11,3394,43226,2,4.34521,0.212886,0.200536,0.193981,0.000183677734375,0.0015447802734375,0.0014777978515625,0.0014694248046875,0.0015154755859375,0,12.5,12.5,0.519741,22.40625,11.542428,0,0,16.454545,0,0,362,351,1,369,424,388,0,0,1.817633,1.663306,4.389754,87,87,807,33,4914,0,0,0,0,0,351,1,1,1,1,0,1563,3159,0,10414,2077,1053,5149,0,0,0.016383,0,0.667354
"51588",3584,0,4.992e-06,7,1,512,1,13,0,6,3,0,1,89741,2226,1113,112,2373,5020,665,0,0,70,35,14917,167252,7,14.132894,0.184311,0.203958,0.618279,0.0005853798828125,0.00482609375,0.004691451171875,0.0046830361328125,0.0048303017578125,0,12.5,12.5,0.50477,21.1875,11.308444,0,0,16.4,0,0,1148,1113,1,1147,1337,1119,0,0,5.760547,4.821281,4.411967,287,287,3100,105,15582,0,0,0,0,0,1113,1,1,1,1,0,5737,10017,0,34370,6923,3339,17675,0,0,0.045217,0,0.597256
"1120",512,0,3.936e-06,1,1,512,1,13,0,6,3,0,1,73192,422,211,16,417,785,109,0,0,14,7,2316,22108,1,3.16428,0.176321,0.146062,0.153664,0.000145244140625,0.0012555673828125,0.00116745703125,0.0011619501953125,0.0012004990234375,0,12.5,12.5,0.433074,26.0625,9.650259,0,0,15.571429,0,0,218,211,1,228,271,241,0,0,1.52818,1.359008,5.774376,51,51,462,21,2954,0,0,0,0,0,211,1,1,1,1,0,890,1899,0,5846,1145,633,2681,0,0,0.01051,0,0.545769
"27080",2560,0,4.352e-06,5,1,512,1,13,0,6,3,1,0,92237,1118,559,80,1422,2671,426,0,0,36,18,8934,112810,5,10.420981,0.154548,0.197298,0.328267,0.000310572265625,0.002635701171875,0.002493470703125,0.00248458203125,0.0025645859375,0,12.5,12.5,0.366521,17.775,8.055035,0,0,16.027778,0,0,577,559,1,593,665,565,0,0,3.026656,2.57152,4.660595,170,170,1390,54,7826,0,0,0,0,0,559,1,1,1,1,0,2982,5031,0,20302,4237,1677,11917,0,0,0.022095,0,0.440387
"65858",4096,0,6.432e-06,8,1,512,1,13,0,6,3,0,1,107630,3836,1918,128,3492,10598,900,0,0,120,60,21398,311164,8,19.462046,0.149704,0.227215,0.843092,0.000798357421875,0.00648009765625,0.006386859375,0.006386859375,0.00658665625,0,12.5,12.5,0.590299,27.28125,13.683344,0,0,16.483333,0,0,1978,1918,5,1946,2084,1920,0,0,7.106183,6.546963,17.458569,428,428,7830,180,26852,0,0,0,0,0,1918,1,1,1,1,0,11465,17262,0,50908,9850,5754,22138,0,0,0.06497,0,0.674607
"17464",2048,0,4.416e-06,4,1,512,1,13,0,6,3,0,4,81388,998,499,64,1200,2205,352,0,0,32,16,5180,76770,4,6.314199,0.228441,0.228352,0.236271,0.0002235654296875,0.001849455078125,0.001792107421875,0.0017885234375,0.00184587109375,0,12.5,12.5,0.560226,18.75,12.293248,0,0,16.09375,0,0,515,499,5,516,586,500,0,0,2.150759,1.835118,18.791612,144,144,1205,48,6986,0,0,0,0,0,499,1,1,1,1,0,2527,4491,0,17174,3545,1497,9689,0,0,0.022353,0,0.67231
"14562",2048,0,6.881e-06,4,1,512,1,13,0,6,3,0,0,116407,3900,1950,64,2955,9978,667,0,0,122,61,18440,263022,4,17.279889,0.162336,0.225772,0.842127,0.000797443359375,0.0064875107421875,0.0063828203125,0.006379548828125,0.0065791142578125,0,12.5,12.5,0.573701,46.171875,13.513547,0,0,16.483607,0,0,2011,1950,1,1983,2080,1960,0,0,6.968169,6.566159,3.430483,369,369,8009,183,27300,0,0,0,0,0,1950,1,1,1,1,0,10873,17550,0,43292,7898,5850,14042,0,0,0.061073,0,0.651305
"10292",1536,0,2.944e-06,3,1,512,1,13,0,6,3,0,0,75543,482,241,48,744,1161,236,0,0,16,8,3810,58548,3,5.028924,0.162943,0.200353,0.17482,0.00016523828125,0.001415150390625,0.0013273896484375,0.001321904296875,0.00136578515625,0,12.5,12.5,0.42985,15.5,9.193209,0,0,15.5625,0,0,249,241,5,258,316,258,0,0,1.774884,1.449114,28.757612,88,88,582,24,3374,0,0,0,0,0,241,1,1,1,1,0,1397,2169,0,10482,2259,723,6867,0,0,0.011631,0,0.554093
"10490",1536,0,2.88e-06,3,1,512,1,13,0,6,3,0,0,69646,284,142,48,627,859,215,0,0,10,5,3552,38024,3,4.959366,0.180276,0.167265,0.084823,8.0017578125e-05,0.0007122685546875,0.0006401396484375,0.0006401396484375,0.0006626796875,0,12.5,12.5,0.373191,13.0625,7.773596,0,0,14.7,0,0,147,142,1,158,229,149,0,0,1.057115,0.687817,4.72701,73,73,289,15,1988,0,0,0,0,0,142,1,1,1,1,0,1068,1278,0,8700,1962,426,6570,0,0,0.007433,0,0.487551
"6442",1280,0,4.352e-06,3,1,512,1,13,0,6,3,0,0,81473,1256,628,48,1212,2366,320,0,0,40,20,6101,89140,3,7.441729,0.169795,0.195126,0.304758,0.0002884296875,0.0023698994140625,0.002311111328125,0.0023074365234375,0.002380921875,0,12.5,12.5,0.500577,25.25,11.194953,0,0,16.2,0,0,648,628,5,645,707,634,0,0,2.660048,2.38539,19.263715,148,148,1459,60,8792,0,0,0,0,0,628,1,1,1,1,0,2715,5652,0,17448,3420,1884,8028,0,0,0.028102,0,0.600528
"242",256,0,3.808e-06,1,1,512,1,13,0,6,3,0,0,66871,272,136,16,339,550,95,0,0,10,5,2088,16694,1,3.12243,0.145806,0.126317,0.107329,0.0001010966796875,8.92021484375e-05,0.0008206640625,0.0008087705078125,0.00083850390625,0,12.5,12.5,0.352969,21.1875,7.686782,0,0,14.1,0,0,141,136,5,15,170,143,0,0,1.035226,0.870808,31.178563,41,41,277,15,1904,0,0,0,0,0,136,1,1,1,1,0,642,1224,0,4496,920,408,2456,0,0,0.007415,0,0.440613
"38676",3072,0,4.896e-06,6,1,512,1,13,0,6,3,0,4,89393,1306,653,96,1683,3150,507,0,0,42,21,8801,122126,6,9.84529,0.179981,0.204066,0.369133,0.00034925,0.002965150390625,0.0029138056640625,0.002794001953125,0.00288385546875,0,12.5,12.5,0.473128,17.53125,10.388024,0,0,16.047619,0,0,674,653,5,693,770,675,0,0,3.373682,2.957449,22.432797,201,201,1730,63,9142,0,0,0,0,0,653,1,1,1,1,0,3635,5877,0,24042,5031,1959,14247,0,0,0.026632,0,0.578684
"11184",1792,0,4.608e-06,4,1,512,1,13,0,6,3,0,0,88766,3178,1589,64,2526,5869,590,0,0,100,50,12491,165200,4,15.471014,0.1979,0.202229,0.850857,0.0008055673828125,0.006574318359375,0.00644453515625,0.00644453515625,0.0066473212890625,0,12.5,12.5,0.513289,39.46875,11.758174,0,0,16.39,0,0,1639,1589,9,1621,1707,1598,0,0,7.089265,6.636582,38.274554,314,314,4184,150,22246,0,0,0,0,0,1589,1,1,1,1,0,6516,14301,0,36794,6815,4767,12959,0,0,0.065264,0,0.592077
"68050",4096,0,4.48e-06,8,1,512,1,13,0,6,3,0,5,88585,1644,822,128,2166,4006,662,0,0,52,26,10588,147002,8,11.952362,0.206404,0.219737,0.475045,0.0004496865234375,0.003671896484375,0.0036018720703125,0.00359749609375,0.00371128515625,0,12.5,12.5,0.5034,16.921875,11.021912,0,0,16.307692,0,0,848,822,9,839,987,835,0,0,4.423292,3.742096,41.301985,258,258,2713,78,11508,0,0,0,0,0,822,1,1,1,1,0,4666,7398,0,31180,6562,2466,18850,0,0,0.033831,0,0.623536
"26134",2560,0,4.928e-06,5,1,512,1,13,0,6,3,1,0,90952,2064,1032,80,2007,4692,531,0,0,66,33,11255,143386,5,12.134972,0.180048,0.200987,0.568971,0.0005384189453125,0.0043783046875,0.0043115244140625,0.0043073505859375,0.0044450849609375,0,12.5,12.5,0.521337,25.0875,11.830661,0,0,16.136364,0,0,1065,1032,1,1049,1158,1035,0,0,4.949246,4.423548,4.376534,245,245,2978,99,14448,0,0,0,0,0,1032,1,1,1,1,0,5126,9288,0,28816,5656,3096,13336,0,0,0.041368,0,0.602791
"18834",2304,0,5.792e-06,5,1,512,1,13,0,6,3,0,0,102458,4240,2120,80,3333,9304,769,0,0,134,67,19891,259272,5,19.413809,0.171857,0.212926,1.03391,0.0009787451171875,0.007892751953125,0.007833658203125,0.00782996484375,0.0080774208984375,0,12.5,12.5,0.545071,41.6625,12.660248,0,0,16.320896,0,0,2187,2120,1,2137,2315,2121,0,0,8.755378,8.021666,3.872788,415,415,6797,201,29680,0,0,0,0,0,2120,1,1,1,1,0,10170,19080,0,48400,8920,6360,16600,0,0,0.075437,0,0.616409
"6782",1280,0,4.064e-06,3,1,512,1,13,0,6,3,0,0,79787,916,458,48,1017,1883,285,0,0,30,15,5282,75404,3,5.439483,0.230299,0.223057,0.277709,0.000262599609375,0.0021787734375,0.0021053837890625,0.002100796875,0.002169599609375,0,12.5,12.5,0.565207,21.1875,12.488479,0,0,15.766667,0,0,473,458,5,475,531,468,0,0,2.494095,2.198185,24.048525,123,123,1232,45,6412,0,0,0,0,0,458,1,1,1,1,0,2136,4122,0,14388,2910,1374,7518,0,0,0.020928,0,0.686636
"43652",3328,0,4.576e-06,7,1,512,1,13,0,6,3,0,0,87902,2990,1495,112,2841,6069,749,0,0,94,47,13027,231918,7,14.819913,0.223525,0.232633,0.867996,0.00082181640625,0.006724048828125,0.0066536865234375,0.0065745283203125,0.00678121875,0,12.5,12.5,0.589238,25.366071,13.293544,0,0,16.404255,0,0,1542,1495,1,1529,1692,1505,0,0,7.619451,6.777349,4.611299,347,347,3789,141,20930,0,0,0,0,0,1495,1,1,1,1,0,6927,13455,0,41246,8069,4485,18821,0,0,0.062007,0,0.72058
