"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20991",2304,0,0.000584,576,576,4,4,12,0,9,4,4,1,11624596,3263544,1087848,331776,6968412,5368034,800725,0,0,205146,68382,11478895,95874226,331776,98.686638,0.607551,0.13044,10.292383,0.006694353515625,0.0067800634765625,0.0068712373046875,0.0334407041015625,0.0385534921875,0,26.070673,20.018579,0.606875,21.003364,13.428765,0,0,6.800883,0,0,1395174,679274,5,137722,783278,679280,0,0,39.486288,34.243583,0.258107,550494,550494,1510236,1237752,2175696,0,0,0,0,0,0,0,1,1,1,1,6168758,1087848,0,69949142,5308416,4351392,27122006,0,0,0.073111,0,0.60354
"53267",3584,0,0.00141,896,896,4,4,12,0,9,4,4,1,28109284,226872,75624,802816,9474332,6244260,1615697,0,0,14490,4830,27984555,111935864,802816,99.772536,0.338148,0.062512,0.297531,0.00019300390625,0.0003192841796875,0.000251478515625,0.0009616298828125,0.00111643359375,0,26.025493,20.07049,0.338142,11.801374,7.012151,0,0,6.711801,0,0,97254,47099,5,15638,55018,47105,0,0,1.150273,0.984835,0.107044,869470,869470,1767644,1748600,151248,0,0,0,0,0,0,0,1,1,1,1,7859387,75624,0,83791830,12845056,302496,53419606,0,0,0.002102,0,0.29367
"10761",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5204572,189,63,147456,1628318,1038722,295326,0,0,18,6,5082472,19490104,147456,97.660594,0.320303,0.059249,0.001441,8.69140625e-07,5.2998046875e-06,1.41318359375e-05,3.3125e-06,4.7470703125e-06,0,29.651163,26.25,0.320587,11.042738,6.562004,0,0,4.166667,0,0,75,30,5,48,170,36,0,0,0.019219,0.00407,0.578835,148230,148230,296488,296472,126,0,0,0,0,0,0,0,1,1,1,1,1334062,63,0,14210957,2359296,252,9458744,0,0,9e-06,0,0.273806
"20161",2304,0,0.000591,576,576,4,4,12,0,9,4,0,5,11777236,6377289,2125763,331776,9467636,7606426,931141,0,0,400770,133590,11561629,172140982,331776,98.157235,0.81689,0.229577,19.696811,0.01281173046875,0.0131990244140625,0.0130173974609375,0.0768528203125,0.073808037109375,0,26.061074,16.670475,0.818977,28.536229,18.460995,0,0,7.633423,0,0,3059247,1593958,5,273753,1530879,1593964,0,0,75.582936,78.697584,0.252786,675606,675606,2151292,1618392,4251526,0,0,0,0,0,0,0,2,1,1,1,8537565,2125763,0,99634507,5308416,8503052,30071826,0,0,0.141014,0,0.881898
"43727",3328,0,0.00122,832,832,4,4,12,0,9,4,5,0,24165896,6386040,2128680,692224,14180084,10877079,1652037,0,0,400770,133590,23344950,189996976,692224,96.548799,0.607169,0.127266,9.669414,0.006290880859375,0.0063518544921875,0.006391927734375,0.03143364453125,0.036213517578125,0,26.07531,20.013208,0.607461,20.48482,13.417373,0,0,6.810106,0,0,2729286,1329547,5,268664,1531952,1329553,0,0,37.088234,32.188197,0.123954,1129494,1129494,3059068,2526168,4257360,0,0,0,0,0,0,0,1,1,1,1,12529112,2128680,0,141783990,11075584,8514720,56134006,0,0,0.068817,0,0.620262
"10005",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5203248,446985,148995,147456,2213328,1585578,314328,0,0,28518,9506,5127912,26330084,147456,98.575128,0.431624,0.080047,3.168803,0.00205592578125,0.0021156044921875,0.002490595703125,0.012324927734375,0.0119067744140625,0,25.989691,16.681034,0.431535,15.010091,9.256996,0,0,7.542499,0,0,215097,111650,5,19165,108093,111656,0,0,12.218649,12.621405,0.578755,194210,194210,445068,407432,297990,0,0,0,0,0,0,0,1,1,1,1,1900061,148995,0,20683451,2359296,595980,10768514,0,0,0.022371,0,0.391141
"71",256,0,1e-05,64,64,4,4,12,0,9,4,1,4,226584,149184,49728,4096,171896,142926,14847,0,0,9576,3192,159115,3945670,4096,70.107335,1.080326,0.381875,23.590357,0.015289841796875,0,0.001271693359375,0.075841650390625,0.088224060546875,0,26.112443,20.160218,1.069912,41.966797,24.447874,0,0,6.669486,0,0,63867,30833,5,0,36098,30839,0,0,90.923279,77.676962,12.896204,10872,10872,40672,28128,99456,0,0,0,0,0,0,0,1,1,1,1,157768,49728,0,1867962,65536,198912,425314,0,0,0.17146,0,1.151446
"52233",3584,0,0.001411,896,896,4,4,12,0,9,4,4,1,28051104,1881789,627263,802816,11468930,8100156,1684684,0,0,118206,39402,27970572,138664326,802816,99.647964,0.410162,0.077418,2.46103,0.00160088671875,0.00161748828125,0.0016518916015625,0.006401515625,0.00722215234375,0,33.277475,25.007934,0.410057,14.285876,8.745656,0,0,5.97402,0,0,706165,313532,5,79221,353796,313538,0,0,7.396969,6.555277,0.107045,1019626,1019626,2274872,2118056,1254526,0,0,0,0,0,0,0,1,1,1,1,9784842,627263,0,106289085,12845056,2509052,57676584,0,0,0.01747,0,0.375809
"49723",3584,0,0.001484,896,896,4,4,12,0,9,4,4,1,28441876,12570624,4190208,802816,20636160,16374531,2131354,0,0,787968,262656,27415154,344389820,802816,96.370865,0.752728,0.196207,16.133376,0.0104983720703125,0.010559845703125,0.0105748583984375,0.0524465009765625,0.0603887080078125,0,26.089728,20.017297,0.75248,25.704719,16.869157,0,0,6.815138,0,0,5370111,2616617,5,526843,3013364,2616623,0,0,61.84832,53.70534,0.105086,1524224,1524224,4622336,3573760,8380416,0,0,0,0,0,0,0,2,1,1,1,18505564,4190208,0,214273050,12845056,16760832,70234114,0,0,0.115098,0,0.826961
"51231",3584,0,0.001411,896,896,4,4,12,0,9,4,0,5,28072028,5015544,1671848,802816,14395943,10765034,1815990,0,0,314925,104975,27324613,187853402,802816,97.313081,0.527145,0.107447,6.550891,0.004261609375,0.004300599609375,0.004322072265625,0.0211945224609375,0.0245487138671875,0,26.059834,20.107126,0.526888,17.931809,11.510706,0,0,6.804103,0,0,2142782,1039338,5,210893,1203892,1039344,0,0,25.139366,21.703317,0.106915,1197199,1197199,3021664,2604348,3343696,0,0,0,0,0,0,0,1,1,1,1,12581024,1671848,0,140330532,12845056,6687392,62311836,0,0,0.046528,0,0.525504
"26795",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14355592,1482624,494208,409600,6369968,4607058,881755,0,0,93456,31152,14264072,77060580,409600,99.452413,0.446126,0.084413,3.796702,0.0024683017578125,0.0025051806640625,0.0025761015625,0.0123104619140625,0.0142085166015625,0,26.095029,20.050438,0.446199,15.55168,9.611003,0,0,6.780592,0,0,633687,308103,5,62699,355678,308109,0,0,14.552426,12.606159,0.209482,553392,553392,1292992,1169088,988416,0,0,0,0,0,0,0,1,1,1,1,5488813,494208,0,60159066,6553600,1976832,30302146,0,0,0.026895,0,0.411571
"27431",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14369940,444672,148224,409600,5287424,3611491,838265,0,0,28224,9408,14277464,62119618,409600,99.522776,0.370023,0.06807,1.140024,0.00074028515625,0.0007827978515625,0.0008943115234375,0.00368456640625,0.00429212109375,0,25.938338,20.091522,0.370198,12.90875,7.787846,0,0,6.744898,0,0,190368,92218,5,19592,107495,92224,0,0,4.398037,3.773241,0.209478,480448,480448,1016576,979712,296448,0,0,0,0,0,0,0,1,1,1,1,4449756,148224,0,47789184,6553600,592896,28328320,0,0,0.008058,0,0.325009
"69561",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36632388,13869,4623,1048576,11682848,7487417,2098013,0,0,918,306,36567403,139205288,1048576,99.705006,0.319488,0.05954,0.014016,9.037109375e-06,1.32919921875e-05,2.308203125e-05,3.60146484375e-05,4.184765625e-05,0,32.707399,25.092271,0.319861,11.141632,6.560506,0,0,5.711329,0,0,5243,2303,5,850,13697,2309,0,0,0.219334,0.036975,0.081987,1066290,1066290,2134348,2133192,9246,0,0,0,0,0,0,0,1,1,1,1,9585772,4623,0,102145537,16777216,18492,67662284,0,0,9.9e-05,0,0.272619
"20481",2304,0,0.000586,576,576,4,4,12,0,9,4,4,1,11617568,5054409,1684803,331776,8427036,6676231,875699,0,0,317850,105950,11378205,128628908,331776,97.852068,0.74138,0.176805,15.908628,0.0103465537109375,0.0104670478515625,0.010541232421875,0.062063390625,0.0596202138671875,0,26.05789,16.670945,0.740682,25.399776,16.592973,0,0,7.629344,0,0,2424987,1263278,5,213053,1213619,1263284,0,0,61.05467,63.553214,0.257576,624926,624926,1884252,1461752,3369606,0,0,0,0,0,0,0,2,1,1,1,7552239,1684803,0,87210347,5308416,6739212,28893746,0,0,0.113298,0,0.783988
"56677",3840,0,0.001743,960,960,4,4,12,0,9,4,4,1,33730700,17453229,5817743,921600,26050770,20907623,2571875,0,0,1092636,364212,32426274,461307744,921600,96.131978,0.804415,0.222287,18.90463,0.0123043017578125,0.0124312861328125,0.0123879033203125,0.0492121044921875,0.055415251953125,0,33.31493,25.002591,0.804715,28.266895,18.131687,0,0,5.991445,0,0,6546468,2908570,5,734723,3275264,2908576,0,0,56.746448,50.393299,0.088707,1864692,1864692,5912244,4457808,11635486,0,0,0,0,0,0,0,2,1,1,1,23479810,5817743,0,274359289,14745600,23270972,83314212,0,0,0.134747,0,0.890788
"1557",768,0,0.000154,192,192,4,4,12,0,9,4,4,1,2998992,1751085,583695,36864,1833038,1538992,147323,0,0,110016,36672,2928158,89623730,36864,97.950378,0.624259,0.464928,19.159179,0.012462556640625,0.012608107421875,0.0130839814453125,0.0498339130859375,0.0562281533203125,0,33.275388,25.008183,0.625747,49.724338,14.386834,0,0,5.973077,0,0,657134,291752,5,73814,329274,291758,0,0,57.592846,51.030976,0.895532,110208,110208,439684,293760,1167390,0,0,0,0,0,0,0,2,1,1,1,1686309,583695,0,20467625,589824,2334780,4114196,0,0,0.152055,0,0.618029
"377",256,0,9e-06,64,64,4,4,12,0,9,4,5,0,209348,14697,4899,4096,64622,46968,9060,0,0,1026,342,145457,768152,4096,67.947304,0.448275,0.082515,2.953724,0.0018871728515625,0,3.698046875e-05,0.011057236328125,0.0111466064453125,0,25.877799,17.067308,0.448496,15.776855,9.65168,0,0,6.940546,0,0,7121,3588,5,0,3736,3594,0,0,11.789652,11.341545,16.157125,5590,5590,13160,11864,9798,0,0,0,0,0,0,0,1,1,1,1,56200,4899,0,598215,65536,19596,302302,0,0,0.018282,0,0.418171
"11147",1792,0,0.000569,448,448,4,4,12,0,9,4,4,1,12029020,7766640,2588880,200704,8677532,7225345,726637,0,0,487224,162408,11934538,339865584,200704,99.090229,0.720027,0.438387,23.501483,0.015290947265625,0.015440212890625,0.015507404296875,0.076046390625,0.0880986484375,0,26.0511,20.107394,0.727185,43.235471,16.657499,0,0,6.811881,0,0,3318912,1609408,5,326769,1864547,1609414,0,0,90.216451,77.871794,0.247731,543208,543208,2057648,1411232,5177760,0,0,0,0,0,0,0,2,1,1,1,7951971,2588880,0,95787480,3211264,10355520,21195400,0,0,0.16814,0,0.716164
"67619",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36619296,3238560,1079520,1048576,15764276,11298631,2233121,0,0,203580,67860,36235879,191116148,1048576,98.586591,0.435046,0.082434,3.242221,0.0021087919921875,0.0022237646484375,0.0021538310546875,0.01052603515625,0.0121346806640625,0,26.092417,20.034058,0.436869,15.033985,9.374578,0,0,6.797569,0,0,1383849,673553,5,142297,776720,673559,0,0,12.42961,10.778756,0.081933,1382676,1382676,3171472,2901072,2159040,0,0,0,0,0,0,0,1,1,1,1,13532066,1079520,0,147816522,16777216,4318080,76690642,0,0,0.023031,0,0.408264
"30635",2816,0,0.000888,704,704,4,4,12,0,9,4,5,0,17373716,7689600,2563200,495616,12683776,10058367,1313239,0,0,482400,160800,16521596,199823712,495616,95.1453,0.766746,0.188902,16.199349,0.0105398720703125,0.0106457314453125,0.0106796474609375,0.05244491015625,0.0607259794921875,0,26.050921,20.097035,0.767429,25.591942,17.199455,0,0,6.811774,0,0,3286000,1594265,5,323618,1846235,1594271,0,0,62.191319,53.70379,0.172469,938016,938016,2837632,2197632,5126400,0,0,0,0,0,0,0,2,1,1,1,11371293,2563200,0,131603136,7929856,10252800,43292224,0,0,0.11526,0,0.866292
"48261",3584,0,0.001571,896,896,4,4,12,0,9,4,4,1,30343736,23151849,7717283,802816,28798326,23652281,2573319,0,0,1451160,483720,30058353,586380074,802816,99.058847,0.958081,0.304728,27.751665,0.0180588232421875,0.0184148779296875,0.0182593486328125,0.108339942382812,0.103942241210937,0,26.07336,16.668666,0.95335,35.871639,21.704098,0,0,7.649185,0,0,11100192,5787268,5,983680,5552424,5787274,0,0,106.438216,110.940216,0.098148,1909256,1909256,6718052,4785952,15434566,0,0,0,0,0,0,0,2,1,1,1,26225915,7717283,0,312012867,12845056,30869132,79000266,0,0,0.198694,0,1.045186
"13633",1792,0,0.000353,448,448,4,4,12,0,9,4,4,1,7064600,401865,133955,200704,2801420,1964635,418926,0,0,25668,8556,6999061,33241326,200704,98.775352,0.400195,0.074421,2.098155,0.00136103125,0.001389775390625,0.0016532939453125,0.0081291025390625,0.007866802734375,0,26.045896,16.742701,0.400476,13.957968,8.515599,0,0,7.517999,0,0,192972,100010,5,17098,96878,100016,0,0,8.063513,8.324701,0.426156,250476,250476,551920,518064,267910,0,0,0,0,0,0,0,1,1,1,1,2383244,133955,0,25748159,3211264,535820,14286806,0,0,0.014814,0,0.35843
"45159",3328,0,0.001216,832,832,4,4,12,0,9,4,1,4,24186624,1656144,552048,692224,9928118,7020194,1454257,0,0,104346,34782,24071338,120058992,692224,99.474643,0.412446,0.07795,2.512572,0.001633591796875,0.001656009765625,0.00171107421875,0.0081485927734375,0.0094030341796875,0,26.094594,20.047529,0.412457,14.342349,8.801104,0,0,6.783413,0,0,707822,344212,5,69953,397442,344218,0,0,9.634525,8.344304,0.124115,881758,881758,1971464,1833080,1104096,0,0,0,0,0,0,0,1,1,1,1,8474454,552048,0,92039890,11075584,2208192,49792394,0,0,0.017832,0,0.374349
"16343",2048,0,0.000461,512,512,4,4,12,0,9,4,1,4,9217200,3377160,1125720,262144,6158719,4827635,666310,0,0,212265,70755,9067728,82329176,262144,98.296063,0.680379,0.142222,13.4554,0.00875178515625,0.008847876953125,0.0089919833984375,0.0437259638671875,0.050434017578125,0,26.053922,20.015077,0.67936,23.493649,15.146972,0,0,6.797753,0,0,1442925,703045,5,142260,810979,703051,0,0,51.649466,44.775769,0.326081,468579,468579,1359568,1078668,2251440,0,0,0,0,0,0,0,1,1,1,1,5493583,1125720,0,63023724,4194304,4502880,22243636,0,0,0.095416,0,0.701925
"22353",2304,0,0.000583,576,576,4,4,12,0,9,4,0,5,11644756,393129,131043,331776,4327122,2966783,680545,0,0,25116,8372,11579788,50840630,331776,99.30629,0.373679,0.068752,1.244948,0.000807541015625,0.00105436328125,0.0009932822265625,0.004840794921875,0.0046790439453125,0,25.98329,16.681985,0.37421,13.0423,7.883907,0,0,7.5344,0,0,189234,98192,5,21387,94990,98198,0,0,4.795329,4.957277,0.25847,392564,392564,834996,801872,262086,0,0,0,0,0,0,0,1,1,1,1,3647500,131043,0,39149555,5308416,524172,23027834,0,0,0.008792,0,0.328566
"24803",2560,0,0.000747,640,640,4,4,12,0,9,4,0,5,14802920,8659800,2886600,409600,12288200,9925856,1181550,0,0,543150,181050,14536225,244175960,409600,98.156852,0.84535,0.261796,21.359081,0.0138974736328125,0.01401587109375,0.0140412919921875,0.0694478505859375,0.0799881689453125,0,26.076953,20.01138,0.845789,30.000488,19.111691,0,0,6.813378,0,0,3700686,1803099,5,363899,2076992,1803105,0,0,81.916996,71.114836,0.201934,862650,862650,2809900,2087400,5773200,0,0,0,0,0,0,0,2,1,1,1,11107561,2886600,0,130312326,6553600,11546400,37793062,0,0,0.152345,0,0.924013
"16749",2048,0,0.000461,512,512,4,4,12,0,9,4,5,0,9191620,2208489,736163,262144,5200854,3966617,617414,0,0,139320,46440,9110953,66578486,262144,99.137681,0.570611,0.114103,8.81888,0.005732552734375,0.0058374365234375,0.00599616796875,0.03438196875,0.033069068359375,0,26.04303,16.673137,0.570757,19.839684,12.575207,0,0,7.610336,0,0,1060272,551908,5,93704,530904,551914,0,0,33.867256,35.207519,0.326612,418664,418664,1115108,930208,1472326,0,0,0,0,0,0,0,1,1,1,1,4584354,736163,0,51598275,4194304,2944652,21022794,0,0,0.062571,0,0.571828
"52251",3584,0,0.001411,896,896,4,4,12,0,9,4,4,1,28060796,1839264,613088,802816,11430132,8064519,1683103,0,0,115836,38612,27965825,139041040,802816,99.682741,0.408545,0.077685,2.406454,0.0015647041015625,0.0015840390625,0.0016175849609375,0.007805859375,0.0090060322265625,0,26.094204,20.045251,0.408808,14.237549,8.715236,0,0,6.785947,0,0,786057,382315,5,77583,441168,382321,0,0,9.223661,7.993325,0.107045,1017044,1017044,2264976,2111312,1226176,0,0,0,0,0,0,0,1,1,1,1,9747993,613088,0,105787722,12845056,2452352,57597906,0,0,0.017069,0,0.373425
"54577",3840,0,0.002136,960,960,4,4,12,0,9,4,0,5,41957748,35956329,11985443,921600,40051838,33362248,3345089,0,0,2252466,750822,41846000,1093967522,921600,99.730582,0.958888,0.409141,31.215139,0.0203145322265625,0.0212444765625,0.021391041015625,0.121828533203125,0.116873103515625,0,26.082591,16.674692,0.957139,43.459026,21.930017,0,0,7.650712,0,0,17232969,8984756,5,1566763,8619368,8984762,0,0,119.679043,124.752502,0.07109,2503782,2503782,9509032,6509208,23970886,0,0,0,0,0,0,0,3,1,1,1,36707339,11985443,0,442530439,14745600,47941772,97544862,0,0,0.223168,0,0.964187
"29887",2816,0,0.000913,704,704,4,4,12,0,9,4,5,0,18325664,11701872,3900624,495616,15807498,12847168,1480698,0,0,733590,244530,18087846,330686152,495616,98.662575,0.876559,0.28566,23.356596,0.0151984228515625,0.0153075537109375,0.0153008203125,0.0759242236328125,0.087425546875,0,26.089829,20.017884,0.875975,31.894648,19.848194,0,0,6.814477,0,0,4999032,2435712,5,491079,2804915,2435718,0,0,89.531134,77.746596,0.163426,1087922,1087922,3641048,2664904,7801248,0,0,0,0,0,0,0,2,1,1,1,14327860,3900624,0,168962370,7929856,15602496,46735642,0,0,0.166289,0,0.940828
