"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"38939",4096,1,5.6096e-05,237,1,16,1,26,2.12890625,6,12,0,1,493439,68493,60672,237,141726,160013,35043,33180,11850,4503,3792,417266,4771240,237,86.7779,0.316485,0.166478,5.622536,0.00486378515625,0.009893673828125,0.00699169140625,0.00699169140625,0.0100315576171875,6.989124,54.734848,69.565217,0.537114,598,11.380828,2.15,2.14,1.842105,71337,25359,8295,4029,1,15427,15891,10907,374.783856,133.228813,10.435837,7.162776,0.672474,16560,9717,121445,53325,0,0,0,0,0,0,0,3,1,1,1,0,194929,0,0,902970,18960,561690,186045,0,0,0,0,0.555267
"30920",3584,4,3.4113e-05,188,1,16,1,26,2.12890625,6,12,0,1,314821,54332,48128,188,112424,137479,29268,26320,9400,3572,3008,255139,3841754,188,81.065431,0.434769,0.23214,7.178156,0.0062094775390625,0.0126191943359375,0.00892715625,0.0089261240234375,0.0128070478515625,6.989124,54.734848,69.565217,0.768051,598,16.334229,2.15,2.14,2.578947,56588,20116,9212,5640,5,12226,12523,8650,478.477517,170.090014,13.235964,9.142465,5.411493,13127,7708,106951,42300,0,0,0,0,0,0,0,3,2,1,1,0,166783,0,0,716280,15040,445560,147580,0,0,0,0,0.826708
"15630",2560,4,2.6273e-05,82,1,16,1,26,2.12890625,6,12,0,0,252323,23698,20992,82,49036,57662,13872,11480,4100,1558,1312,206390,1353214,82,81.795952,0.240035,0.103524,3.029475,0.0026206533203125,0.0054160830078125,0.0037671884765625,0.0037671884765625,0.0054050966796875,6.989124,54.734848,69.565217,0.413809,598,8.664906,2.15,2.14,2.578947,24682,8774,4018,2460,1,5423,5652,3773,201.937043,71.784929,5.780266,3.858624,1.047238,5739,3362,45603,18450,0,0,0,0,0,0,0,2,1,1,1,0,71619,0,0,312420,6560,194340,64370,0,0,0,0,0.367615
"13459",2304,7,2.112e-05,37,1,16,1,26,2.12890625,6,12,0,5,213716,10693,9472,37,22126,24692,5979,5180,1850,703,592,167107,510552,37,79.586461,0.129764,0.047738,2.121001,0.0018347763671875,0.003791974609375,0.0026405908203125,0.0026374912109375,0.0037842265625,6.989124,54.734848,69.565217,0.215475,598,4.508081,2.15,2.14,1.842105,11137,3959,1295,629,5,2447,2707,1712,141.380529,50.258195,4.295559,2.716659,8.124588,2590,1517,19044,8325,0,0,0,0,0,0,0,1,1,1,1,0,30657,0,0,140970,2960,87690,29045,0,0,0,0,0.180758
"3682",1280,3,2.352e-05,76,1,16,1,26,2.12890625,6,12,5,0,230602,21964,19456,76,45448,53460,12911,10640,3800,1444,1216,183615,1156320,76,80.45507,0.24259,0.09644,3.078108,0.0026627236328125,0.0052674189453125,0.003828759765625,0.0038276650390625,0.0054918671875,6.989124,54.734848,69.565217,0.427551,598,8.948909,2.15,2.14,2.578947,22876,8132,3724,2280,5,4811,5102,3505,205.178821,72.937322,5.720091,3.929619,5.740271,5320,3116,42340,17100,0,0,0,0,0,0,0,2,1,1,1,0,66412,0,0,289560,6080,180120,59660,0,0,0,0,0.378125
"29873",3584,2,2.1632e-05,41,1,16,1,26,2.12890625,6,12,0,0,221403,11849,10496,41,24518,27359,6675,5740,2050,779,656,170572,589100,41,78.90137,0.140762,0.052846,2.063819,0.001785310546875,0.0035923935546875,0.0025663837890625,0.0025663837890625,0.003682203125,6.989124,54.734848,69.565217,0.233236,598,4.874492,2.15,2.14,1.842105,12341,4387,1435,697,1,2640,3009,1897,137.568902,48.903231,4.19278,2.643305,1.426855,2870,1681,21170,9225,0,0,0,0,0,0,0,1,1,1,1,0,34061,0,0,156210,3280,97170,32185,0,0,0,0,0.195449
"42448",4096,8,2.9632e-05,148,1,16,1,26,2.12890625,6,12,4,0,287144,42772,37888,148,88504,105775,23758,20720,7400,2812,2368,229429,2699074,148,80.942663,0.38481,0.183366,6.371741,0.00551188671875,0.0112879619140625,0.0079233369140625,0.0079233369140625,0.011368265625,6.989124,54.734848,69.565217,0.658944,598,13.919616,2.15,2.14,2.578947,44548,15836,7252,4440,5,9699,10016,6814,424.723912,150.98159,11.93666,8.120647,6.101807,10338,6068,81920,33300,0,0,0,0,0,0,0,3,2,1,1,0,129409,0,0,563880,11840,350760,116180,0,0,0,0,0.658255
"36978",3840,7,4.9665e-05,204,1,16,1,26,2.12890625,6,12,4,4,452215,58956,52224,204,121992,143742,31991,28560,10200,3876,3264,339930,4093980,204,75.169997,0.344139,0.180455,5.407032,0.00467736328125,0.0094679345703125,0.006725142578125,0.006723708984375,0.0096470615234375,6.989124,54.734848,69.565217,0.61082,598,12.920381,2.15,2.14,2.578947,61404,21828,9996,6120,17,13214,13710,9386,360.418879,128.122326,10.059082,6.886546,12.772319,14240,8364,110836,45900,0,0,0,0,0,0,0,2,1,1,1,0,175681,0,0,777240,16320,483480,160140,0,0,0,0,0.648937
"5715",1536,5,2.2304e-05,37,1,16,1,26,2.12890625,6,12,0,0,226895,10693,9472,37,22126,24685,6017,5180,1850,703,592,173226,526586,37,79.2296,0.125033,0.047498,1.59824,0.001382560546875,0.002858537109375,0.0019885986328125,0.0019874306640625,0.00285153125,6.989124,54.734848,69.565217,0.204258,598,4.26967,2.15,2.14,1.842105,11137,3959,1295,629,5,2448,2876,1712,106.534574,37.871094,3.438913,2.047086,6.122127,2590,1517,19104,8325,0,0,0,0,0,0,0,1,1,1,1,0,30711,0,0,140970,2960,87690,29045,0,0,0,0,0.171198
"24125",3072,8,2.7073e-05,81,1,16,1,26,2.12890625,6,12,4,1,255712,23409,20736,81,48438,53882,12757,11340,4050,1539,1296,209465,1347092,81,82.144757,0.233767,0.100486,2.966571,0.00256623828125,0.0052661337890625,0.003690947265625,0.003688966796875,0.005292865234375,6.989124,54.734848,69.565217,0.37835,598,7.935697,2.15,2.14,1.842105,24381,8667,2835,1377,5,5319,5434,3731,197.744026,70.294388,5.509111,3.782571,5.19077,5667,3321,41333,18225,0,0,0,0,0,0,0,2,1,1,1,0,66677,0,0,308610,6480,191970,63585,0,0,0,0,0.335861
"10258",2048,5,2.7712e-05,124,1,16,1,26,2.12890625,6,12,0,1,269383,35836,31744,124,74152,88654,20222,17360,6200,2356,1984,216719,2232834,124,81.89418,0.330934,0.155702,5.656279,0.0048929755859375,0.0100202412109375,0.007034884765625,0.0070336513671875,0.0100917607421875,6.989124,54.734848,69.565217,0.585099,598,12.342765,2.15,2.14,2.578947,37324,13268,6076,3720,1,8126,8772,5705,377.033092,134.028375,11.076433,7.203722,1.293008,8663,5084,69803,27900,0,0,0,0,0,0,0,2,1,1,1,0,108917,0,0,472440,9920,293880,97340,0,0,0,0,0.565856
"10174",2048,5,2.2657e-05,40,1,16,1,26,2.12890625,6,12,0,5,223223,11560,10240,40,23920,28217,6960,5600,2000,760,640,179272,597740,40,80.310721,0.133419,0.05174,2.146136,0.0018565185546875,0.0037304423828125,0.002671646484375,0.0026687451171875,0.0038290693359375,6.989124,54.734848,69.565217,0.23509,598,4.906232,2.15,2.14,2.578947,12040,4280,1960,1200,9,2572,3065,1841,143.0559,50.853759,4.552184,2.734281,13.68774,2800,1640,22502,9000,0,0,0,0,0,0,0,1,1,1,1,0,35182,0,0,152400,3200,94800,31400,0,0,0,0,0.196461
"15940",2560,5,2.528e-05,70,1,16,1,26,2.12890625,6,12,0,0,245438,20230,17920,70,41860,49313,11951,9800,3500,1330,1120,198802,1118206,70,80.998867,0.204202,0.088632,3.437449,0.0029735712890625,0.0060148447265625,0.0042758369140625,0.0042745087890625,0.0061329912109375,6.989124,54.734848,69.565217,0.368281,598,7.704148,2.15,2.14,2.578947,21070,7490,3430,2100,1,4531,4874,3234,229.131521,81.452069,6.625457,4.396128,1.391971,4900,2870,39080,15750,0,0,0,0,0,0,0,2,1,1,1,0,61189,0,0,266700,5600,165900,54950,0,0,0,0,0.3222
"20679",2816,9,2.1152e-05,45,1,16,1,26,2.12890625,6,12,4,0,208739,13005,11520,45,26910,30012,7276,6300,2250,855,720,165746,618044,45,78.455392,0.16179,0.05806,2.016793,0.001744630859375,0.0034977421875,0.00250790625,0.00250790625,0.00359830078125,6.989124,54.734848,69.565217,0.272118,598,5.692081,2.15,2.14,1.842105,13545,4815,1575,765,5,2887,3401,2073,134.434254,47.788921,4.21937,2.571818,6.352006,3150,1845,23189,10125,0,0,0,0,0,0,0,1,1,1,1,0,37287,0,0,171450,3600,106650,35325,0,0,0,0,0.228233
"29954",3584,2,3.0753e-05,122,1,16,1,26,2.12890625,6,12,0,0,275035,35258,31232,122,72956,86734,19973,17080,6100,2318,1952,221033,2203886,122,82.081553,0.325923,0.153838,4.886213,0.004226828125,0.008585744140625,0.006068486328125,0.006076064453125,0.00871783203125,6.989124,54.734848,69.565217,0.558504,598,11.75145,2.15,2.14,2.578947,36722,13054,5978,3660,1,7930,8325,5618,325.702432,115.781263,9.229729,6.228542,1.135283,8524,5002,68294,27450,0,0,0,0,0,0,0,2,1,1,1,0,106117,0,0,464820,9760,289140,95770,0,0,0,0,0.53147
"8691",1792,9,2.0928e-05,41,1,16,1,26,2.12890625,6,12,0,0,212489,11849,10496,41,24518,27320,6625,5740,2050,779,656,164490,557618,41,79.49635,0.147583,0.052968,1.84783,0.00159846875,0.0033053701171875,0.002299017578125,0.002297798828125,0.003296841796875,6.989124,54.734848,69.565217,0.240171,598,5.023798,2.15,2.14,1.842105,12341,4387,1435,697,5,2713,3135,1889,123.171621,43.785261,3.911181,2.356689,6.387637,2870,1681,21090,9225,0,0,0,0,0,0,0,1,1,1,1,0,33950,0,0,156210,3280,97170,32185,0,0,0,0,0.201437
"16018",2560,5,3.0432e-05,148,1,16,1,26,2.12890625,6,12,0,0,295424,42772,37888,148,88504,105590,23873,20720,7400,2812,2368,240957,2789260,148,80.298825,0.369523,0.180871,4.809772,0.0041607021484375,0.0084496689453125,0.0059818876953125,0.005981009765625,0.0085814482421875,6.989124,54.734848,69.565217,0.645551,598,13.620048,2.15,2.14,2.578947,44548,15836,7252,4440,1,9618,10354,6813,320.607065,113.969953,9.314575,6.129052,0.921202,10330,6068,82126,33300,0,0,0,0,0,0,0,3,1,1,1,0,129239,0,0,563880,11840,350760,116180,0,0,0,0,0.641091
"32259",3584,7,3.3025e-05,177,1,16,1,26,2.12890625,6,12,0,5,304730,51153,45312,177,105846,121373,25995,24780,8850,3363,2832,252409,3434642,177,82.830374,0.429221,0.217811,6.820809,0.0059003544921875,0.01216323046875,0.00848280078125,0.0084817587890625,0.01216948046875,6.989124,54.734848,69.565217,0.686834,598,14.596151,2.15,2.14,1.842105,53277,18939,6195,3009,5,11676,11777,8144,454.657693,161.622502,12.562887,8.687455,5.46166,12360,7257,91983,39825,0,0,0,0,0,0,0,3,2,1,1,0,147444,0,0,674370,14160,419490,138945,0,0,0,0,0.714792
"14654",2560,1,2.6144e-05,72,1,16,1,26,2.12890625,6,12,1,0,253773,20808,18432,72,43056,50678,12272,10080,3600,1368,1152,202903,1185636,72,80.225635,0.210536,0.091303,2.638657,0.0022825751953125,0.0046929521484375,0.003282193359375,0.0032812021484375,0.0047078125,6.989124,54.734848,69.565217,0.369005,598,7.72431,2.15,2.14,2.578947,21672,7704,3528,2160,9,4737,5337,3321,175.886151,62.524313,5.414269,3.369082,9.349429,5040,2952,40156,16200,0,0,0,0,0,0,0,2,1,1,1,0,62904,0,0,274320,5760,170640,56520,0,0,0,0,0.323836
"27315",3328,6,2.0832e-05,23,1,16,1,26,2.12890625,6,12,4,0,211452,6647,5888,23,13754,15331,3706,3220,1150,437,368,164777,314910,23,77.926432,0.08355,0.02989,1.061062,0.0009178740234375,0.0018444775390625,0.0013219375,0.001319443359375,0.0018931142578125,6.989124,54.734848,69.565217,0.137999,598,2.886932,2.15,2.14,1.842105,6923,2461,805,391,9,1479,1966,1068,70.727678,25.142397,2.510664,1.363881,11.769216,1610,943,11805,5175,0,0,0,0,0,0,0,1,1,1,1,0,19028,0,0,87630,1840,54510,18055,0,0,0,0,0.115756
"41396",4096,6,2.7265e-05,124,1,16,1,26,2.12890625,6,12,0,0,265124,35836,31744,124,74152,87942,20256,17360,6200,2356,1984,216627,2128210,124,82.10196,0.335763,0.153505,5.709987,0.004939435546875,0.0100245146484375,0.00710168359375,0.0071004384765625,0.0101875859375,6.989124,54.734848,69.565217,0.58878,598,12.396863,2.15,2.14,2.578947,37324,13268,6076,3720,5,8053,8270,5713,380.613133,135.301014,10.541711,7.282321,6.526427,8660,5084,68809,27900,0,0,0,0,0,0,0,2,1,1,1,0,107938,0,0,472440,9920,293880,97340,0,0,0,0,0.565714
"1600",768,7,2.1889e-05,10,1,16,1,26,2.12890625,6,12,0,0,211746,2890,2560,10,5980,7053,1741,1400,500,190,160,143804,143806,10,66.157094,0.042632,0.015625,0.440727,0.000381251953125,0.00077084375,0.0005504326171875,0.0005480498046875,0.00078633203125,6.989124,54.734848,69.565217,0.075304,598,1.571903,2.15,2.14,2.578947,3010,1070,490,300,1,647,1108,461,29.37776,10.443257,1.351767,0.562423,1.249287,700,410,5620,2250,0,0,0,0,0,0,0,1,1,1,1,0,8808,0,0,38100,800,23700,7850,0,0,0,0,0.062933
"9678",2048,3,2.3521e-05,60,1,16,1,26,2.12890625,6,12,0,1,233994,17340,15360,60,35880,42323,10329,8400,3000,1140,960,189700,913460,60,81.070455,0.192988,0.075997,2.442398,0.00211280078125,0.004329041015625,0.003038251953125,0.0030371513671875,0.0043576513671875,6.989124,54.734848,69.565217,0.331719,598,6.933579,2.15,2.14,2.578947,18060,6420,2940,1800,1,3934,4391,2762,162.803975,57.873838,4.947898,3.112296,1.153871,4200,2460,33634,13500,0,0,0,0,0,0,0,2,1,1,1,0,52612,0,0,228600,4800,142200,47100,0,0,0,0,0.285577
"23680",3072,7,2.2176e-05,22,1,16,1,26,2.12890625,6,12,1,0,223678,6358,5632,22,13156,15537,3829,3080,1100,418,352,178384,325830,22,80.281923,0.071648,0.02854,0.938407,0.0008117705078125,0.0017157880859375,0.0011692265625,0.0011669208984375,0.00167427734375,6.989124,54.734848,69.565217,0.129106,598,2.694726,2.15,2.14,2.578947,6622,2354,1078,660,5,1488,1695,1014,62.551816,22.236028,2.001384,1.197288,6.045479,1540,902,12371,4950,0,0,0,0,0,0,0,1,1,1,1,0,19356,0,0,83820,1760,52140,17270,0,0,0,0,0.107923
"43333",4096,10,2.1568e-05,5,1,16,1,26,2.12890625,6,12,0,4,210210,1445,1280,5,2990,3329,811,700,250,95,80,70915,70916,5,32.549831,0.043692,0.015625,0.294735,0.0002549609375,0.0005465732421875,0.0003681005859375,0.0003665068359375,0.000525857421875,6.989124,54.734848,69.565217,0.072359,598,1.512649,2.15,2.14,1.842105,1505,535,175,85,5,343,484,231,19.646297,6.983899,0.789768,0.376935,8.35457,350,205,2572,1125,0,0,0,0,0,0,0,1,1,1,1,0,4140,0,0,19050,400,11850,3925,0,0,0,0,0.060652
"26512",3328,4,2.2977e-05,56,1,16,1,26,2.12890625,6,12,0,0,224773,16184,14336,56,33488,39513,9684,7840,2800,1064,896,177689,822874,56,79.052644,0.187729,0.072077,2.373252,0.002052986328125,0.00411857421875,0.0029523134765625,0.00295116796875,0.0042342841796875,6.989124,54.734848,69.565217,0.331371,598,6.921785,2.15,2.14,2.578947,16856,5992,2744,1680,5,3595,3946,2583,158.194913,56.235401,4.629191,3.030208,6.006451,3920,2296,31400,12600,0,0,0,0,0,0,0,2,1,1,1,0,49187,0,0,213360,4480,132720,43960,0,0,0,0,0.282522
"25406",3328,1,5.1136e-05,204,1,16,1,26,2.12890625,6,12,0,1,454355,58956,52224,204,121992,147696,31777,28560,10200,3876,3264,353512,3853462,204,70.506322,0.348818,0.170321,4.176474,0.0036128662109375,0.007328119140625,0.0051934951171875,0.0051934951171875,0.007451537109375,6.989124,54.734848,69.565217,0.659437,598,14.006053,2.15,2.14,2.578947,61404,21828,9996,6120,1,13241,13892,9394,278.393033,98.963636,7.872932,5.323807,0.580325,14237,8364,114119,45900,0,0,0,0,0,0,0,2,1,1,1,0,178884,0,0,777240,16320,483480,160140,0,0,0,0,0.703605
"30001",3584,2,3.2768e-05,169,1,16,1,26,2.12890625,6,12,0,0,298370,48841,43264,169,101062,115418,24964,23660,8450,3211,2704,241595,3212100,169,82.923886,0.420061,0.20774,6.030323,0.0052165419921875,0.0107677998046875,0.007500708984375,0.007498779296875,0.0107591181640625,6.989124,54.734848,69.565217,0.667937,598,14.178118,2.15,2.14,1.842105,50869,18083,5915,2873,1,11163,11405,7782,401.965886,142.891527,11.265262,7.686652,1.011453,11822,6929,86461,38025,0,0,0,0,0,0,0,3,2,1,1,0,140318,0,0,643890,13520,400530,132665,0,0,0,0,0.689015
"36977",3840,7,4.5825e-05,203,1,16,1,26,2.12890625,6,12,0,0,409015,58667,51968,203,121394,135377,29732,28420,10150,3857,3248,312932,3606766,203,76.399154,0.377219,0.175119,5.986567,0.00517869140625,0.010529580078125,0.007445962890625,0.007444369140625,0.01068105078125,6.989124,54.734848,69.565217,0.623242,598,13.206276,2.15,2.14,1.842105,61103,21721,7105,3451,1,13208,13496,9345,399.049235,141.854712,11.017398,7.628748,0.835938,14173,8323,101330,45675,0,0,0,0,0,0,0,3,2,1,1,0,165070,0,0,773430,16240,481110,159355,0,0,0,0,0.662575
"8712",1792,9,2.2913e-05,62,1,16,1,26,2.12890625,6,12,4,0,231663,17918,15872,62,37076,43707,10648,8680,3100,1178,992,179139,906796,62,79.503848,0.202484,0.079093,2.605478,0.0022538740234375,0.004597494140625,0.003241080078125,0.0032399443359375,0.004648615234375,6.989124,54.734848,69.565217,0.353044,598,7.38024,2.15,2.14,2.578947,18662,6634,3038,1860,5,4047,4357,2857,173.67452,61.738118,5.068454,3.323519,5.956043,4340,2542,34695,13950,0,0,0,0,0,0,0,2,1,1,1,0,54372,0,0,236220,4960,146940,48670,0,0,0,0,0.305678
