"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11783",88,0,0.03296,51,1,256,1,32,11.59375,1,5,1,0,282199622,987547527,28951221,408,290643295,159801945,133001452,36190467,5151,40083144,928404,270567017,7120833768,51,95.877881,1.074201,0.411008,82.083687,0.0031976318359375,0.004477064453125,0.0051925986328125,0.0059182197265625,0.115873727539062,37.356946,69.178625,54.0303,1.57375,712361.017157,27.054609,1.005931,1,1.650388,36405126,5151,66024129,4309708,1,5062467,131043759,6708508,263.74465,38.213131,118.671785,6.075151,0.0009269714,55160816,69823730,113134498,82719739,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292803397,1004333063,145707,3298113136,493447603,1887834336,85634286,0,0,1.743351,0.006165,1.516962
"255",23,0,0.032966,51,1,256,1,32,11.59375,1,5,0,0,282074146,987003867,28792458,408,290421132,158955996,132947955,36190467,5151,40066008,923406,269893460,7077783704,51,95.723359,1.075591,0.408874,83.042787,0.00322128515625,0.0045038681640625,0.00520574609375,0.0059708330078125,0.117225920898438,37.356941,69.179642,53.950346,1.573462,711816.5,27.027058,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5032054,130992891,6690224,266.927241,38.674247,120.057169,6.131702,0.0009384155,55002176,69808698,113664906,82670221,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291903951,1004174292,0,3294288592,493314942,1887066523,85355812,0,0,1.744004,0,1.516016
"12355",90,0,0.032958,51,1,256,1,32,11.59375,1,5,0,0,282057818,987003867,28792458,408,290421132,159085854,133312694,36190467,5151,40066008,923406,257084857,7154471812,51,91.146155,1.12967,0.433923,82.142117,0.00318634765625,0.004463048828125,0.005172828125,0.00590607421875,0.115954502929687,37.356945,69.179643,53.950346,1.655917,711816.5,28.43405,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5041123,130991156,6689134,264.032187,38.254791,118.753474,6.06421,0.0009279251,54954288,69808698,114377987,82813633,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292398548,1004174292,0,3294288604,493314942,1887066623,85355912,0,0,1.744105,0,1.62691
"13960",96,0,0.03279,51,1,256,1,32,11.59375,1,5,0,0,281781668,987003867,28792458,408,290421161,158745859,133085511,36190467,5151,40066008,923406,269989994,7089834100,51,95.815315,1.075674,0.409625,83.26485,0.0032298994140625,0.0044972607421875,0.0052035009765625,0.0059867998046875,0.117539390625,37.356945,69.179643,53.950346,1.573825,711816.571078,27.022425,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5011271,130992025,6687808,267.641026,38.777664,120.377416,6.145878,0.0009403229,54991881,69808717,114887180,82910873,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291831370,1004174296,0,3294288618,493314947,1887066613,85355905,0,0,1.745814,0,1.523006
"4147",54,0,0.032866,51,1,256,1,32,11.59375,1,5,0,0,282261662,987003867,28792458,408,290421132,158926732,133176917,36190467,5151,40066008,923406,257128912,7071213354,51,95.797017,1.07405,0.409822,82.278096,0.0031916220703125,0.004497669921875,0.0051496337890625,0.0059158515625,0.116146456054687,37.356944,69.179643,53.950346,1.572793,711816.5,27.006799,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5071832,130992391,6688422,264.469268,38.318118,118.95118,6.073602,0.004649162,55357194,69808698,114411537,82546870,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292103649,1004174292,0,3294288639,493314942,1887066597,85355886,0,0,1.742846,0,1.534699
"2773",45,0,0.032992,51,1,256,1,32,11.59375,1,5,0,0,281265958,987003867,28792458,408,290421132,158680401,132948803,36190467,5151,40066008,923406,270742830,7103973170,51,95.873623,1.076991,0.409982,83.010928,0.003220048828125,0.0044977392578125,0.0051892158203125,0.0059685419921875,0.117180940429688,37.356944,69.179645,53.950346,1.574495,711816.5,27.036764,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5027135,130992914,6690056,266.824834,38.659409,120.01113,6.129196,0.0009374619,54988403,69808698,113895084,82617127,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291629204,1004174292,0,3294288599,493314942,1887066592,85355881,0,0,1.749015,0,1.51788
"7557",71,0,0.032867,51,1,256,1,32,11.59375,1,5,0,0,282501920,987003867,28792458,408,290421132,159391854,133338649,36190467,5151,40066008,923406,270403557,7114408368,51,91.088669,1.128606,0.411099,82.304711,0.003192654296875,0.0044820771484375,0.005169123046875,0.0059177646484375,0.11618403125,37.356944,69.17964,53.950346,1.655748,711816.5,28.439518,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5052614,130991954,6688314,264.554819,38.330514,118.989262,6.075469,0.0009298325,55115075,69808698,113456456,82498444,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292730503,1004174292,0,3294288461,493314942,1887066608,85355897,0,0,1.741363,0,1.627179
"13761",95,0,0.032906,51,1,256,1,32,11.59375,1,5,4,0,281892384,987003867,28792458,408,290421132,159299127,132949217,36190467,5151,40066008,923406,270257433,7047851962,51,95.827089,1.075119,0.409395,82.128796,0.0031858310546875,0.00444575390625,0.0051239033203125,0.0059051162109375,0.115935704101562,37.356947,69.17964,53.950346,1.574052,711816.5,27.047083,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,5022402,130992320,6688726,263.989369,38.248588,118.735271,6.062857,0.004640579,55110619,69808698,112899691,82656551,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292248344,1004174292,0,3294288723,493314942,1887066656,85355945,0,0,1.745129,0,1.517259
"9988",81,0,0.031782,51,1,256,1,32,11.59375,1,5,1,4,282307088,987003867,28792458,408,290421161,159144066,133100028,36190467,5151,40066008,923406,270393834,7118689882,51,95.842479,1.073367,0.411018,82.29831,0.00319240625,0.004455125,0.0051712919921875,0.0059173046875,0.11617498046875,37.356941,69.179648,53.950346,1.572029,711816.571078,27.002622,1.005931,1,1.650406,36405126,5151,65996567,4300728,13,5022622,130991376,6689204,264.534242,38.327533,118.979482,6.075805,12.380859,55023638,69808717,114464541,82752977,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292244094,1004174296,0,3294288599,493314947,1887066536,85355828,0,0,1.742565,0,1.534518
"7807",72,0,0.03291,51,1,256,1,32,11.59375,1,5,1,0,281133248,987547527,28951221,408,290643295,159089309,133417132,36190467,5151,40083144,928404,269505786,7087677698,51,91.054925,1.135389,0.432829,77.45921,0.0030174814453125,0.0042246689453125,0.0049178291015625,0.0055847958984375,0.10934556640625,37.356946,69.178625,54.0303,1.663857,712361.017157,28.566682,1.005931,1,1.650388,36405126,5151,66024129,4309708,1,5062270,131040969,6706750,248.885653,36.060258,111.983602,5.731383,0.0008745193,55118878,69823730,113065410,82256388,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292506441,1004333063,145707,3298113136,493447603,1887834336,85634286,0,0,1.749964,0.006188,1.635691
"12557",91,0,0.032844,51,1,256,1,32,11.59375,1,5,0,1,282696904,987003867,28792458,408,290421132,160028582,133103034,36190467,5151,40066008,923406,269965254,7098436702,51,95.927567,1.070937,0.410054,82.188983,0.0031881650390625,0.004498841796875,0.0051951845703125,0.0059094443359375,0.116020659179687,37.356943,69.179644,53.950346,1.571753,711816.5,27.023288,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5078654,130991207,6687962,264.182829,38.276617,118.821274,6.066607,0.0009279251,55004240,69808698,114206154,82714561,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293131616,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.740162,0,1.533878
"14935",99,0,0.032801,51,1,256,1,32,11.59375,1,5,0,5,272905112,987003867,28792458,408,290421132,159182330,132907754,36190467,5151,40066008,923406,256326547,7081478764,51,98.920721,1.075794,0.409706,82.307195,0.0031927509765625,0.004451146484375,0.0051959638671875,0.005917943359375,0.116187537109375,37.356944,69.17964,53.950346,1.574301,711816.5,27.049415,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,5017595,130991412,6688970,264.562802,38.331671,118.99236,6.076248,0.004650116,55471903,69808698,113824704,82597939,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292090084,1004174292,0,3294288461,493314942,1887066608,85355897,0,0,1.802599,0,1.504728
"1452",35,0,0.032893,51,1,256,1,32,11.59375,1,5,1,0,283045732,987003867,28792458,408,290421132,159361993,132930779,36190467,5151,40066008,923406,270845556,7094877110,51,95.68968,1.072276,0.409864,82.971267,0.0032185107421875,0.0045291708984375,0.0051885712890625,0.0059656904296875,0.117124959960937,37.356944,69.179643,53.950346,1.569985,711816.5,26.979654,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5064686,130992623,6689628,266.697353,38.640939,119.953526,6.125875,0.0009374619,55106523,69808698,114516030,82375479,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292292772,1004174292,0,3294288667,493314942,1887066585,85355874,0,0,1.738018,0,1.512987
"8621",76,0,0.032905,51,1,256,1,32,11.59375,1,5,0,4,282377976,987003867,28792458,408,290421132,159554054,133088109,36190467,5151,40066008,923406,270937544,7071256874,51,95.836644,1.073163,0.409783,82.149974,0.00318665234375,0.00443534375,0.0051251962890625,0.0059066396484375,0.115965594726562,37.356943,69.179643,53.950346,1.573157,711816.5,27.03426,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5009350,130991577,6688460,264.057442,38.258451,118.765214,6.064179,0.008355141,55145988,69808698,114320444,82838317,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292642163,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.742128,0,1.522891
"13063",93,0,0.033058,51,1,256,1,32,11.59375,1,5,0,0,273995634,987547527,28951221,408,290643237,159915527,132962075,36190467,5151,40083144,928404,269220721,7054195822,51,98.908428,1.072465,0.409411,82.255658,0.0032043310546875,0.00452169921875,0.00514063671875,0.0059306181640625,0.116116510742187,37.356943,69.178613,54.0303,1.571336,712360.875,27.017753,1.005931,1,1.650389,36405126,5151,66024150,4309708,5,5102248,131043400,6708442,264.297212,38.29319,118.920085,6.087819,0.004646301,55125122,69823692,113931229,82643058,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292877602,1004333055,145707,3298113042,493447593,1887834282,85634226,0,0,1.795551,0.00635,1.501505
"4467",56,0,0.032978,51,1,256,1,32,11.59375,1,5,5,0,281718768,987003867,28792458,408,290421132,159112169,132928938,36190467,5151,40066008,923406,256987426,7095038936,51,95.815083,1.075916,0.40902,82.082032,0.0031840166015625,0.0044656689453125,0.0051796357421875,0.00590175390625,0.115869666015625,37.356943,69.179654,53.950346,1.574377,711816.5,27.047949,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5047774,130991797,6689210,263.839052,38.226809,118.667188,6.059843,0.004637718,55119993,69808698,113572048,82444287,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292041107,1004174292,0,3294288576,493314942,1887066563,85355852,0,0,1.746204,0,1.517159
"10506",83,0,0.032835,51,1,256,1,32,11.59375,1,5,0,0,281587810,987003867,28792458,408,290421132,159374578,132952608,36190467,5151,40066008,923406,270117082,7119893660,51,95.928656,1.075142,0.433676,82.041252,0.0031824345703125,0.0044368193359375,0.00512294140625,0.005898822265625,0.115812110351562,37.356943,69.179648,53.950346,1.574391,711816.5,27.054967,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,5017657,130990964,6688356,263.707974,38.207817,118.607479,6.056059,0.0009269714,55372795,69808698,113808378,82658907,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292327186,1004174292,0,3294288675,493314942,1887066564,85355853,0,0,1.747016,0,1.517613
"1174",33,0,0.032445,51,1,256,1,32,11.59375,1,5,5,0,281992664,987003867,28792458,408,290421132,159385102,132980062,36190467,5151,40066008,923406,271319537,7091676524,51,95.883233,1.074107,0.409799,82.974345,0.0032186298828125,0.00448144140625,0.0051898291015625,0.005965912109375,0.117129305664063,37.356942,69.179642,53.950346,1.573117,711816.5,27.032434,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,5011127,130991517,6689229,266.707244,38.642372,119.956962,6.125737,0.01219,55004154,69808698,113725255,82463638,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292365164,1004174292,0,3294288600,493314942,1887066546,85355835,0,0,1.744508,0,1.516823
"3507",50,0,0.032913,51,1,256,1,32,11.59375,1,5,0,1,281291640,987003867,28792458,408,290421132,159567189,132938415,36190467,5151,40066008,923406,268292411,7043422532,51,95.833099,1.077348,0.409506,77.479523,0.003005482421875,0.004206689453125,0.004918763671875,0.0055708310546875,0.10937262890625,37.356942,69.179645,53.950346,1.578229,711816.5,27.127005,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5037499,130990426,6685078,249.045053,36.083352,112.012102,5.716522,0.004377365,55006879,69808698,113962524,82446793,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292505604,1004174292,0,3294288481,493314942,1887066561,85355850,0,0,1.748856,0,1.521999
"16012",102,0,0.032951,51,1,256,1,32,11.59375,1,5,0,0,282358092,987547527,28951221,408,290643237,159425369,133398068,36190467,5151,40083144,928404,257424231,7112210816,51,91.169419,1.129044,0.410782,82.022532,0.0031952490234375,0.0045113984375,0.0051572607421875,0.005913810546875,0.115787397460937,37.356944,69.178625,54.0303,1.655716,712360.875,28.437828,1.005931,1,1.650388,36405126,5151,66024141,4309708,1,5105093,131043617,6710212,263.54815,38.184661,118.583242,6.072167,0.0009260178,55011905,69823692,113978537,82614371,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292823437,1004333055,145707,3298113068,493447593,1887834307,85634251,0,0,1.742373,0.006161,1.626995
"4925",58,0,0.032876,51,1,256,1,32,11.59375,1,5,4,5,282788480,987003867,28792458,408,290421132,159610558,133364688,36190467,5151,40066008,923406,257648165,7085057154,51,91.109852,1.1272,0.409895,82.053059,0.003182892578125,0.0044820986328125,0.0051825927734375,0.0058996708984375,0.11582878515625,37.356945,69.179644,53.950346,1.654737,711816.5,28.427841,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5068135,130991207,6688648,263.745925,38.213316,118.624768,6.057195,0.008345604,55390689,69808698,114033315,82366663,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292975246,1004174292,0,3294288423,493314942,1887066610,85355899,0,0,1.739599,0,1.626366
"12003",89,0,0.032872,51,1,256,1,32,11.59375,1,5,0,0,282108196,987003867,28792458,408,290421161,158856260,133305684,36190467,5151,40066008,923406,257366495,7150788292,51,91.072102,1.130387,0.434132,82.061186,0.0031832080078125,0.00447427734375,0.0051659443359375,0.0059002548828125,0.115840256835938,37.356944,69.179644,53.950346,1.65602,711816.571078,28.429066,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5058790,130992337,6688076,263.772046,38.2171,118.63754,6.057277,0.0009269714,55096590,69808717,113615628,82475749,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292161944,1004174296,0,3294288586,493314947,1887066594,85355886,0,0,1.743794,0,1.626431
"4168",54,0,0.032937,51,1,256,1,32,11.59375,1,5,4,0,281494904,987003867,28792458,408,290421132,159243333,132970359,36190467,5151,40066008,923406,257448480,7102245340,51,95.931647,1.075464,0.409916,82.19866,0.003188541015625,0.0044538359375,0.005204349609375,0.0059101396484375,0.116034317382813,37.356943,69.179645,53.950346,1.574507,711816.5,27.052545,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5027256,130991302,6688616,264.213935,38.281124,118.835351,6.067915,0.008359909,54966515,69808698,114176078,82761841,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292213692,1004174292,0,3294288643,493314942,1887066575,85355864,0,0,1.747593,0,1.517428
"15486",101,0,0.032879,51,1,256,1,32,11.59375,1,5,1,0,280902446,987003867,28792458,408,290421132,159239217,133065268,36190467,5151,40066008,923406,269332713,7103069860,51,95.881227,1.078299,0.433511,77.719715,0.0030147998046875,0.0042239501953125,0.0049082607421875,0.0055881005859375,0.109711696289062,37.356945,69.179643,53.950346,1.579347,711816.5,27.132286,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5042537,130989927,6685282,249.81711,36.195213,112.35892,5.734419,0.00439167,55388550,69808698,114048212,82423612,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292304485,1004174292,0,3294288585,493314942,1887066611,85355900,0,0,1.751279,0,1.528814
"16151",103,0,0.032885,51,1,256,1,32,11.59375,1,5,4,1,282004030,987003867,28792458,408,290421132,159413080,133098791,36190467,5151,40066008,923406,270571325,7155266596,51,95.945907,1.073363,0.433931,82.075782,0.0031837744140625,0.0044491845703125,0.0051864541015625,0.0059013046875,0.115860861328125,37.356943,69.179644,53.950346,1.573007,711816.5,27.027242,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5029524,130991435,6688736,263.818964,38.223898,118.657825,6.058952,0.008347511,55005127,69808698,114682857,82807082,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292511871,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.744438,0,1.534986
"16169",103,0,0.032903,51,1,256,1,32,11.59375,1,5,0,1,281898316,987003867,28792458,408,290421132,159147454,132932892,36190467,5151,40066008,923406,269375161,7083433360,51,95.812977,1.075255,0.409733,82.272302,0.0031913974609375,0.0044623935546875,0.0051550283203125,0.0059154345703125,0.116138275390625,37.356944,69.179644,53.950346,1.573568,711816.5,27.034947,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5032407,130992609,6687624,264.450646,38.31542,118.943003,6.07245,0.004648209,55015748,69808698,113907048,82506840,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292080346,1004174292,0,3294288509,493314942,1887066601,85355890,0,0,1.745092,0,1.516337
