"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"35290",3840,3,1.9616e-05,36,1,16,1,26,2.12890625,2,13,4,1,271092,10404,9216,36,21528,24746,6760,5040,1800,684,576,211833,502986,36,78.625338,0.099014,0.037101,1.750663,0.0015144140625,0.0050611923828125,0.0026975498046875,0.0021769697265625,0.003123478515625,6.989124,54.734848,69.565217,0.179421,598,3.692874,2.15,2.14,2.578947,10836,3852,1764,1080,13,3850,2621,1688,116.694689,41.48283,3.528248,2.272294,17.919892,2448,1440,20201,8100,0,0,0,0,0,0,0,1,1,1,1,0,31485,0,0,138888,2340,85320,27108,2535,3.41248,0,0,0.147856
"15826",2560,4,1.9647e-05,42,1,16,1,26,2.12890625,2,13,0,1,267066,12138,10752,42,25116,28854,7891,5880,2100,798,672,212410,581698,42,78.85504,0.119368,0.043197,2.078013,0.00179758984375,0.0057993662109375,0.0031818935546875,0.00258403515625,0.0037075283203125,6.989124,54.734848,69.565217,0.211952,598,4.362046,2.15,2.14,2.578947,12642,4494,2058,1260,1,4336,3196,1952,138.515059,49.239572,4.377216,2.673444,1.402462,2856,1680,23554,9450,0,0,0,0,0,0,0,1,1,1,1,0,36742,0,0,162036,2730,99540,31626,2858,3.914294,0,0,0.174729
"41762",4096,6,1.9456e-05,22,1,16,1,26,2.12890625,2,13,0,4,264198,6358,5632,22,13156,15115,4134,3080,1100,418,352,208165,303684,22,78.641776,0.063053,0.022742,1.097156,0.0009490966796875,0.002974015625,0.0014937490234375,0.001364326171875,0.00195751171875,6.989124,54.734848,69.565217,0.112543,598,2.316143,2.15,2.14,2.578947,6622,2354,1078,660,5,2206,1535,1014,73.133585,25.997653,2.119074,1.399831,7.06818,1496,880,12334,4950,0,0,0,0,0,0,0,1,1,1,1,0,19245,0,0,84876,1430,52140,16566,1309,1.80708,0,0,0.092761
"5210",1536,2,2.0608e-05,78,1,16,1,26,2.12890625,2,13,0,0,278913,22542,19968,78,46644,53505,14376,10920,3900,1482,1248,228769,1147138,78,79.217175,0.206054,0.079181,3.667693,0.003172744140625,0.0110041865234375,0.00606583984375,0.0045608203125,0.0065437861328125,6.989124,54.734848,69.565217,0.37266,598,7.688269,2.15,2.14,2.578947,23478,8346,3822,2340,5,8657,5593,3805,244.479009,86.907821,7.280066,4.952736,6.664391,5304,3120,43491,17550,0,0,0,0,0,0,0,2,1,1,1,0,67948,0,0,300924,5070,184860,58734,5848,7.611984,0,0,0.319362
"20833",2816,9,2.048e-05,153,1,16,1,26,2.12890625,2,13,1,4,282486,44217,39168,153,91494,100056,25604,21420,7650,2907,2448,225553,2216264,153,80.066977,0.403731,0.152806,7.082344,0.006126595703125,0.0199151884765625,0.010473775390625,0.00880698046875,0.0126361025390625,6.989124,54.734848,69.565217,0.666754,598,13.865296,2.15,2.14,1.842105,46053,16371,5355,2601,9,15915,10683,7586,472.090929,167.819699,13.688976,9.720544,11.809193,10392,6120,78195,34425,0,0,0,0,0,0,0,3,2,1,1,0,125441,0,0,590274,9945,362610,115209,8678,11.119811,0,0,0.628394
"39203",4096,1,1.8368e-05,11,1,16,1,26,2.12890625,2,13,0,1,253653,3179,2816,11,6578,7086,1935,1540,550,209,176,143371,143468,11,56.464934,0.045848,0.015624,0.573191,0.00049583984375,0.001221287109375,0.0007282646484375,0.00071276953125,0.001022669921875,6.989124,54.734848,69.565217,0.076439,598,1.5727,2.15,2.14,1.842105,3311,1177,385,187,5,867,1336,511,38.20744,13.582047,1.927104,0.737089,7.385309,748,440,5641,2475,0,0,0,0,0,0,0,1,1,1,1,0,9010,0,0,42438,715,26070,8283,416,0.600056,0,0,0.063062
"27179",3328,5,1.9776e-05,111,1,16,1,26,2.12890625,2,13,5,4,271506,32079,28416,111,66378,71669,19201,15540,5550,2109,1776,214560,1585046,111,79.025878,0.310095,0.113256,5.402269,0.0046732431640625,0.014623619140625,0.0074703466796875,0.006717787109375,0.0096385634765625,6.989124,54.734848,69.565217,0.513008,598,10.587947,2.15,2.14,1.842105,33411,11877,3885,1887,9,11115,7599,5306,360.101403,128.009469,10.237686,7.148462,12.416174,7548,4440,56740,24975,0,0,0,0,0,0,0,2,1,1,1,0,90792,0,0,428238,7215,263070,83583,5898,7.946029,0,0,0.450075
"34313",3840,1,1.888e-05,49,1,16,1,26,2.12890625,2,13,0,0,264015,14161,12544,49,29302,31594,8637,6860,2450,931,784,204397,659278,49,78.330777,0.139637,0.050398,2.453553,0.0021224501953125,0.0064242021484375,0.0032960244140625,0.0030510224609375,0.0043775537109375,6.989124,54.734848,69.565217,0.236638,598,4.869563,2.15,2.14,1.842105,14749,5243,1715,833,1,4746,3669,2309,163.547538,58.138161,5.085564,3.200482,1.419355,3332,1960,25219,11025,0,0,0,0,0,0,0,1,1,1,1,0,40282,0,0,189042,3185,116130,36897,2505,3.472156,0,0,0.195256
"42182",4096,7,2.0863e-05,116,1,16,1,26,2.12890625,2,13,0,0,281001,33524,29696,116,69368,79597,21112,16240,5800,2204,1856,222462,1688902,116,79.805766,0.307919,0.118623,5.411267,0.0046810263671875,0.01662823828125,0.00797741796875,0.0067289765625,0.0096546181640625,6.989124,54.734848,69.565217,0.543225,598,11.227063,2.15,2.14,2.578947,34916,12412,5684,3480,1,13186,7928,5588,360.701205,128.222687,10.237567,7.215884,1.322309,7888,4640,64666,26100,0,0,0,0,0,0,0,2,1,1,1,0,101000,0,0,447528,7540,274920,87348,7931,10.241441,0,0,0.480903
"5655",1536,4,1.8528e-05,21,1,16,1,26,2.12890625,2,13,0,5,255264,6069,5376,21,12558,13504,3685,2940,1050,399,336,197233,272598,21,77.225539,0.063714,0.02161,1.093268,0.0009457333984375,0.0023094482421875,0.0014467470703125,0.0013594921875,0.001950576171875,6.989124,54.734848,69.565217,0.1059,598,2.179918,2.15,2.14,1.842105,6321,2247,735,357,5,1641,1638,979,72.87446,25.905539,2.360551,1.410855,7.378524,1428,840,10755,4725,0,0,0,0,0,0,0,1,1,1,1,0,17189,0,0,81018,1365,49770,15813,928,1.337358,0,0,0.08741
"22004",3072,2,2.1568e-05,108,1,16,1,26,2.12890625,2,13,1,0,295956,31212,27648,108,64584,73929,19672,15120,5400,2052,1728,242514,1682862,108,80.67483,0.26839,0.108426,4.707249,0.0040720146484375,0.0154114453125,0.0082536064453125,0.005853521484375,0.0083985302734375,6.989124,54.734848,69.565217,0.474418,598,9.800659,2.15,2.14,2.578947,32508,11556,5292,3240,5,13080,7406,5517,313.773174,111.54063,8.935509,6.656387,6.177397,7343,4320,59793,24300,0,0,0,0,0,0,0,2,1,1,1,0,93649,0,0,416664,7020,255960,81324,8684,10.477445,0,0,0.416637
"28781",3328,9,2.1184e-05,181,1,16,1,26,2.12890625,2,13,0,0,291057,52309,46336,181,108238,120026,29737,25340,9050,3439,2896,230411,2680288,181,79.812889,0.467006,0.18176,8.118072,0.0070225537109375,0.0231324775390625,0.0122130849609375,0.0100949208984375,0.014484017578125,6.989124,54.734848,69.565217,0.772084,598,16.103245,2.15,2.14,1.842105,54481,19367,6335,3077,1,19079,12214,9026,541.12992,192.361799,15.164371,11.206289,1.271354,12275,7240,94779,40725,0,0,0,0,0,0,0,3,2,1,1,0,149632,0,0,698298,11765,428970,136293,10429,12.948193,0,0,0.75094
"3542",1280,2,1.9712e-05,62,1,16,1,26,2.12890625,2,13,4,0,272463,17918,15872,62,37076,42578,11609,8680,3100,1178,992,214501,868764,62,78.103449,0.174911,0.063284,2.997295,0.0025928154296875,0.00830119140625,0.004669419921875,0.003727171875,0.005347681640625,6.989124,54.734848,69.565217,0.309187,598,6.365864,2.15,2.14,2.578947,18662,6634,3038,1860,5,6352,4365,2908,199.791986,71.0224,5.841362,3.891565,6.851724,4216,2480,34750,13950,0,0,0,0,0,0,0,1,1,1,1,0,54205,0,0,239196,4030,146940,46686,4239,5.672746,0,0,0.256411
"11902",2304,1,2.048e-05,68,1,16,1,26,2.12890625,2,13,4,4,274965,19652,17408,68,40664,46689,12665,9520,3400,1292,1088,217701,970480,68,79.198807,0.185788,0.069402,3.213476,0.0027798232421875,0.0097332138671875,0.0053335302734375,0.00399599609375,0.0057333857421875,6.989124,54.734848,69.565217,0.330998,598,6.819267,2.15,2.14,2.578947,20468,7276,3332,2040,13,7619,4758,3324,214.202066,76.144921,6.224188,4.348298,17.414121,4624,2720,38011,15300,0,0,0,0,0,0,0,2,1,1,1,0,59401,0,0,262344,4420,161160,51204,5111,6.685966,0,0,0.278079
"3544",1280,2,1.9584e-05,60,1,16,1,26,2.12890625,2,13,0,0,267921,17340,15360,60,35880,41229,11268,8400,3000,1140,960,212317,846152,60,79.300241,0.167131,0.061585,2.950557,0.002552384765625,0.0081689599609375,0.004580998046875,0.003669052734375,0.00526429296875,6.989124,54.734848,69.565217,0.300143,598,6.177458,2.15,2.14,2.578947,18060,6420,2940,1800,1,6145,4048,2816,196.676542,69.914917,5.510428,3.833341,1.393942,4080,2400,33629,13500,0,0,0,0,0,0,0,1,1,1,1,0,52499,0,0,231480,3900,142200,45180,4086,5.562156,0,0,0.247428
"4179",1280,6,1.9296e-05,73,1,16,1,26,2.12890625,2,13,5,0,266004,21097,18688,73,43654,47041,12684,10220,3650,1387,1168,212559,979038,73,78.509722,0.211279,0.074037,3.636014,0.0031453408203125,0.00910075390625,0.0048984375,0.004521427734375,0.006487265625,6.989124,54.734848,69.565217,0.347066,598,7.155991,2.15,2.14,1.842105,21973,7811,2555,1241,5,6759,4904,3435,242.367404,86.157184,6.761535,4.736108,7.059351,4963,2920,37379,16425,0,0,0,0,0,0,0,2,1,1,1,0,59778,0,0,281634,4745,173010,54969,3597,4.95947,0,0,0.294112
"11041",2048,8,2.032e-05,123,1,16,1,26,2.12890625,2,13,1,0,275715,35547,31488,123,73554,79470,21093,17220,6150,2337,1968,216288,1736616,123,78.997878,0.338626,0.124922,5.941444,0.0051396572265625,0.016420525390625,0.008280123046875,0.0073882568359375,0.01060054296875,6.989124,54.734848,69.565217,0.558544,598,11.542567,2.15,2.14,1.842105,37023,13161,4305,2091,1,12575,8204,5954,396.041415,140.785486,10.96995,7.961371,1.369238,8362,4920,62992,27675,0,0,0,0,0,0,0,2,1,1,1,0,100548,0,0,474534,7995,291510,92619,6686,8.940162,0,0,0.496651
"8097",1792,6,1.9648e-05,99,1,16,1,26,2.12890625,2,13,1,0,268416,28611,25344,99,59202,63895,17100,13860,4950,1881,1584,209676,1389262,99,79.228511,0.274889,0.100792,4.845841,0.004191904296875,0.0128575546875,0.00669540234375,0.0060258623046875,0.008645802734375,6.989124,54.734848,69.565217,0.461272,598,9.521565,2.15,2.14,1.842105,29799,10593,3465,1683,5,9717,6810,4721,323.011377,114.824642,9.227271,6.396761,6.937389,6732,3960,50675,22275,0,0,0,0,0,0,0,2,1,1,1,0,81108,0,0,381942,6435,234630,74547,5190,7.032237,0,0,0.401628
"39584",4096,2,2.1504e-05,144,1,16,1,26,2.12890625,2,13,0,1,298329,41616,36864,144,86112,99340,25649,20160,7200,2736,2304,234845,2179134,144,80.137365,0.367189,0.144985,6.41475,0.005549091796875,0.020355099609375,0.0107080126953125,0.0079768193359375,0.011445001953125,6.989124,54.734848,69.565217,0.630092,598,13.070171,2.15,2.14,2.578947,43344,15408,7056,4320,1,16903,10116,7137,427.590818,152.000723,12.474358,8.80086,1.262726,9785,5760,79954,32400,0,0,0,0,0,0,0,3,2,1,1,0,124629,0,0,555552,9360,341280,108432,10999,13.563214,0,0,0.590585
"6800",1536,10,1.92e-05,40,1,16,1,26,2.12890625,2,13,0,1,266940,11560,10240,40,23920,27491,7518,5600,2000,760,640,210192,562246,40,79.233536,0.111741,0.041039,1.984898,0.0017170400390625,0.005475748046875,0.0031590859375,0.0024682451171875,0.0035413955078125,6.989124,54.734848,69.565217,0.200987,598,4.136762,2.15,2.14,2.578947,12040,4280,1960,1200,1,4082,2757,1909,132.308245,47.033164,3.787104,2.622264,1.406599,2720,1600,22423,9000,0,0,0,0,0,0,0,1,1,1,1,0,34998,0,0,154320,2600,94800,30120,2791,3.833807,0,0,0.16566
"8348",1792,7,2.0193e-05,74,1,16,1,26,2.12890625,2,13,0,4,273270,21386,18944,74,44252,50827,13721,10360,3700,1406,1184,223897,1051194,74,79.322648,0.202628,0.075209,3.532369,0.0030556826171875,0.010243248046875,0.0055384248046875,0.0043925439453125,0.006302345703125,6.989124,54.734848,69.565217,0.361207,598,7.443776,2.15,2.14,2.578947,22274,7918,3626,2220,9,7938,5329,3490,235.458696,83.701264,7.041615,4.611603,12.177804,5032,2960,41272,16650,0,0,0,0,0,0,0,2,1,1,1,0,64542,0,0,285492,4810,175380,55722,5150,6.805088,0,0,0.306406
"42586",4096,8,2.3936e-05,226,1,16,1,26,2.12890625,2,13,5,0,312159,65314,57856,226,135148,158364,37968,31640,11300,4294,3616,255832,3655898,226,81.092328,0.521602,0.223285,9.406333,0.0081369658203125,0.0301952099609375,0.015580849609375,0.011696888671875,0.0167824921875,6.989124,54.734848,69.565217,0.922591,598,19.316911,2.15,2.14,2.578947,68026,24182,11074,6780,9,26837,15162,11768,627.002059,222.887775,17.468698,13.558346,10.618093,15312,9040,124877,50850,0,0,0,0,0,0,0,4,2,1,1,0,195593,0,0,871908,14690,535620,170178,16329,18.813242,0,0,1.016307
"27285",3328,5,1.8592e-05,5,1,16,1,26,2.12890625,2,13,5,4,256902,1445,1280,5,2990,3212,877,700,250,95,80,63593,66124,5,25.636624,0.045216,0.015624,0.265672,0.0002298203125,0.0004754404296875,0.0003504755859375,0.0003303662109375,0.00047400390625,6.989124,54.734848,69.565217,0.075401,598,1.552133,2.15,2.14,1.842105,1505,535,175,85,9,331,756,235,17.70901,6.295229,1.111961,0.345649,13.555335,340,200,2558,1125,0,0,0,0,0,0,0,1,1,1,1,0,4095,0,0,19290,325,11850,3765,188,0.276519,0,0,0.062237
"19058",2816,4,2.1696e-05,158,1,16,1,26,2.12890625,2,13,4,5,296613,45662,40448,158,94484,109820,27758,22120,7900,3002,2528,241144,2416170,158,81.299201,0.395327,0.158448,6.942179,0.0060053447265625,0.0223133720703125,0.0120320693359375,0.00863268359375,0.0123860234375,6.989124,54.734848,69.565217,0.685818,598,14.270726,2.15,2.14,2.578947,47558,16906,7742,4740,9,18786,11028,7919,462.747859,164.498408,13.413052,9.631661,11.209166,10715,6320,88628,35550,0,0,0,0,0,0,0,3,2,1,1,0,137652,0,0,609564,10270,374460,118974,12581,15.301923,0,0,0.658063
"43723",4096,10,1.9744e-05,117,1,16,1,26,2.12890625,2,13,4,4,269694,33813,29952,117,69966,75595,20121,16380,5850,2223,1872,213165,1616918,117,79.039578,0.33026,0.119255,5.722481,0.0049502421875,0.0154985966796875,0.007799541015625,0.0071159736328125,0.010209875,6.989124,54.734848,69.565217,0.543415,598,11.225576,2.15,2.14,1.842105,35217,12519,4095,1989,9,11722,8154,5586,381.445898,135.597047,11.039803,7.562955,12.477657,7956,4680,59932,26325,0,0,0,0,0,0,0,2,1,1,1,0,95785,0,0,451386,7605,277290,88101,6040,8.177632,0,0,0.478409
"31468",3584,5,2.1984e-05,162,1,16,1,26,2.12890625,2,13,1,0,295614,46818,41472,162,96876,112660,28383,22680,8100,3078,2592,238727,2475940,162,80.756324,0.405358,0.161876,7.086119,0.0061298603515625,0.0228356220703125,0.0123566826171875,0.0088116748046875,0.0126428369140625,6.989124,54.734848,69.565217,0.709706,598,14.770323,2.15,2.14,2.578947,48762,17334,7938,4860,5,19312,10785,8139,472.342533,167.909139,13.058873,9.854999,6.199483,10995,6480,91686,36450,0,0,0,0,0,0,0,3,2,1,1,0,141488,0,0,624996,10530,383940,121986,12941,15.669437,0,0,0.684141
"22859",3072,4,1.8624e-05,25,1,16,1,26,2.12890625,2,13,1,0,255654,7225,6400,25,14950,16114,4408,3500,1250,475,400,199196,329388,25,78.274934,0.074769,0.02574,1.292882,0.00111841015625,0.003092404296875,0.0017013818359375,0.00160771484375,0.002306720703125,6.989124,54.734848,69.565217,0.12443,598,2.561678,2.15,2.14,1.842105,7525,2675,875,425,1,2212,1941,1168,86.180219,30.635493,2.778668,1.672068,1.465922,1700,1000,12836,5625,0,0,0,0,0,0,0,1,1,1,1,0,20505,0,0,96450,1625,59250,18825,1097,1.570427,0,0,0.102717
"37108",3840,7,2.5344e-05,146,1,16,1,26,2.12890625,2,13,0,5,308403,42194,37376,146,87308,100367,25917,20440,7300,2774,2336,246370,2302352,146,80.095524,0.351592,0.146017,5.987768,0.00517973046875,0.0197965029296875,0.01068651953125,0.0074458623046875,0.010683193359375,6.989124,54.734848,69.565217,0.614452,598,12.742848,2.15,2.14,2.578947,43946,15622,7154,4380,5,17856,9907,7538,399.129286,141.883168,11.247252,8.557766,5.81265,9914,5840,80653,32850,0,0,0,0,0,0,0,2,2,1,1,0,125908,0,0,563268,9490,346020,109938,11986,13.607506,0,0,0.573442
"42721",4096,8,1.9296e-05,91,1,16,1,26,2.12890625,2,13,5,0,262914,26299,23296,91,54418,58742,15838,12740,4550,1729,1456,207426,1266620,91,78.895,0.261381,0.093028,4.530889,0.0039194541015625,0.0120114033203125,0.0060191611328125,0.00563421484375,0.0080838740234375,6.989124,54.734848,69.565217,0.435905,598,8.988748,2.15,2.14,1.842105,27391,9737,3185,1547,9,8924,6094,4294,302.017449,107.361685,8.399175,5.918289,12.702131,6188,3640,46534,20475,0,0,0,0,0,0,0,2,1,1,1,0,74595,0,0,351078,5915,215670,68523,4559,6.283531,0,0,0.376886
"25881",3328,2,2.0736e-05,155,1,16,1,26,2.12890625,2,13,0,1,286776,44795,39680,155,92690,101856,25719,21700,7750,2945,2480,231568,2299684,155,80.242419,0.4107,0.155171,7.144513,0.0061803740234375,0.0201285810546875,0.0104580400390625,0.0088842880859375,0.012747021484375,6.989124,54.734848,69.565217,0.662674,598,13.775878,2.15,2.14,1.842105,46655,16585,5425,2635,1,16154,10665,7634,476.234911,169.292809,13.607988,9.740589,1.30657,10522,6200,80295,34875,0,0,0,0,0,0,0,3,2,1,1,0,126802,0,0,597990,10075,367350,116715,8806,11.236,0,0,0.625111
