"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"544",1280,0,6.2e-05,59,59,16,16,20,2,9,11,1,4,1096156,2673408,891136,27848,2060752,948663,556960,556960,55696,83544,27848,1038254,57707840,3481,94.124732,1.983209,0.892129,183.529363,0.059742630859375,0.061772095703125,0.06189276953125,0.059742630859375,0.179227893554687,130.769231,100,100,2.02242,74,36.907498,1.2,1,8,668352,55696,668352,111392,5,115176,334247,111398,1468.234904,122.352909,183.568356,61.17975,2.811902,27848,27848,1197464,863288,29407488,891136,0,0,0,0,0,7,7,1,1,3,1505603,15149312,0,21387264,891136,23169536,5346816,0,0,10.479622,0,1.985141
"16027",6656,0,0.001172,274,274,16,16,20,2,9,11,5,0,20596216,57658368,19219456,600608,44444992,20422509,12012160,12012160,1201216,1801824,600608,20528942,1189279142,75076,99.688168,2.16341,0.899403,201.031163,0.06543983203125,0.06606453125,0.06553214453125,0.06543983203125,0.196319495117187,130.769231,100,100,2.165081,74,39.49871,1.2,1,8,14414592,1201216,14414592,2402432,5,2425366,7207559,2402438,1608.249307,134.020776,201.038499,67.010555,0.14281,600608,600608,25826144,18618848,634242048,19219456,0,0,0,0,0,8,7,1,1,3,32434670,326730752,0,461266944,19219456,499705856,115316736,0,0,12.028947,0,2.112005
"6064",4096,0,0.000451,155,155,16,16,20,2,9,11,5,0,8013304,18451200,6150400,192200,14222800,6536622,3844000,3844000,384400,576600,192200,7941165,456336836,24025,99.162444,1.790759,0.909761,167.778279,0.0546153251953125,0.0553223125,0.054809619140625,0.0546153251953125,0.163845975585937,130.769231,100,100,1.791251,74,32.679783,1.2,1,8,4612800,384400,4612800,768800,5,778752,2306663,768806,1342.22623,111.852186,167.797411,55.926529,0.372452,192200,192200,8264600,5958200,202963200,6150400,0,0,0,0,0,7,6,1,1,2,10380893,104556800,0,147609600,6150400,159910400,36902400,0,0,9.893859,0,1.734042
"463",1024,0,2e-06,6,6,16,16,20,2,9,11,4,1,90256,27648,9216,288,21312,10414,5760,5760,576,864,288,25295,539790,36,28.1307,0.842571,0.273838,30.204348,0.00983214453125,0.000273115234375,0.011940251953125,0.00983214453125,0.02949643359375,130.769231,100,100,0.864484,74,15.93766,1.2,1,8,6912,576,6912,1152,5,32,3527,1158,241.634783,20.136232,30.824865,10.120554,44.747182,288,288,12384,8928,304128,9216,0,0,0,0,0,1,1,1,1,1,16178,156672,0,221184,9216,239616,55296,0,0,1.316256,0,0.934705
"4891",3584,0,4.5e-05,50,50,16,16,20,2,9,11,5,0,785648,1920000,640000,20000,1480000,682083,400000,400000,40000,60000,20000,740302,40673590,2500,91.957515,2.068116,0.88771,178.621916,0.0581451552734375,0.060229658203125,0.060566173828125,0.0581451552734375,0.17443546484375,130.769231,100,100,2.00166,74,36.533503,1.2,1,8,480000,40000,480000,80000,5,82868,240263,80006,1428.975326,119.081277,178.817656,59.545104,3.8106,20000,20000,860000,620000,21120000,640000,0,0,0,0,0,7,6,1,1,3,1081833,10880000,0,15360000,640000,16640000,3840000,0,0,10.500886,0,1.992923
"2272",2560,0,0.000261,123,123,16,16,20,2,9,11,5,0,4347644,11619072,3873024,121032,8956368,4116914,2420640,2420640,242064,363096,121032,4278826,245081420,15129,98.464745,2.104972,0.900299,197.985657,0.0644484560546875,0.065503853515625,0.0648146767578125,0.0644484560546875,0.193345368164063,130.769231,100,100,2.107483,74,38.45067,1.2,1,8,2904768,242064,2904768,484128,5,492056,1452651,484134,1583.885253,131.990438,198.022053,65.996037,0.697947,121032,121032,5204376,3751992,127809792,3873024,0,0,0,0,0,8,7,1,1,3,6537829,65841408,0,92952576,3873024,100698624,23238144,0,0,11.483392,0,2.050355
"11200",5632,0,0.001541,315,315,16,16,20,2,9,11,5,0,26829844,76204800,25401600,793800,58741200,26991299,15876000,15876000,1587600,2381400,793800,26759416,1545324276,99225,99.752069,2.194088,0.899656,203.970414,0.066396619140625,0.0668188544921875,0.066466064453125,0.066396619140625,0.199189857421875,130.769231,100,100,2.186458,74,39.888547,1.2,1,8,19051200,1587600,19051200,3175200,5,3195392,9525671,3175206,1631.763311,135.980276,203.971934,67.990266,0.109633,793800,793800,34133400,24607800,838252800,25401600,0,0,0,0,0,8,7,1,1,3,42867042,431827200,0,609638400,25401600,660441600,152409600,0,0,12.204413,0,2.131506
"17056",6912,0,0.00207,363,363,16,16,20,2,9,11,0,5,36614496,101198592,33732864,1054152,78007248,35843008,21083040,21083040,2108304,3162456,1054152,36658778,2102661908,131769,99.82295,2.130429,0.899086,197.965353,0.0644418466796875,0.06479775390625,0.0644940068359375,0.0644418466796875,0.193325540039062,130.769231,100,100,2.133252,74,38.917815,1.2,1,8,25299648,2108304,25299648,4216608,5,4239896,12650091,4216614,1583.722827,131.976902,197.969532,65.988545,0.080126,1054152,1054152,45328536,32678712,1113184512,33732864,0,0,0,0,0,8,7,1,1,3,56926053,573458688,0,809588736,33732864,877054464,202397184,0,0,11.876108,0,2.074071
"12331",5888,0,0.001461,306,306,16,16,20,2,9,11,4,1,25649412,71912448,23970816,749088,55432512,25471079,14981760,14981760,1498176,2247264,749088,25630016,1475227520,93636,99.745632,2.164147,0.899353,200.859043,0.065383802734375,0.0658118466796875,0.0654654794921875,0.065383802734375,0.196151409179688,130.769231,100,100,2.161898,74,39.44051,1.2,1,8,17978112,1498176,17978112,2996352,5,3015968,8989319,2996358,1606.872347,133.906029,200.86492,66.953149,0.114405,749088,749088,32210784,23221728,791036928,23970816,0,0,0,0,0,8,7,1,1,3,40452594,407503872,0,575299584,23970816,623241216,143824896,0,0,12.047013,0,2.106214
"7801",4608,0,0.000294,136,136,16,16,20,2,9,11,4,1,5265852,14204928,4734976,147968,10949632,5032749,2959360,2959360,295936,443904,147968,5199117,301458644,18496,98.68802,2.091043,0.897595,194.343071,0.06326271875,0.06419647265625,0.06355676171875,0.06326271875,0.189788155273438,130.769231,100,100,2.082718,74,37.99787,1.2,1,8,3551232,295936,3551232,591872,5,600608,1775817,591878,1554.744568,129.562047,194.365071,64.78168,0.560389,147968,147968,6362624,4587008,156254208,4734976,0,0,0,0,0,8,7,1,1,3,7992098,80494592,0,113639424,4734976,123109376,28409856,0,0,11.591059,0,2.028025
"15790",6656,0,0.002133,353,353,16,16,20,2,9,11,5,0,33947976,95699712,31899904,996872,73768528,33895483,19937440,19937440,1993744,2990616,996872,33882730,1950583558,124609,99.800938,2.173125,0.899911,202.142375,0.0658015546875,0.066269287109375,0.065856787109375,0.0658015546875,0.197404663085937,130.769231,100,100,2.162771,74,39.456367,1.2,1,8,23924928,1993744,23924928,3987488,5,4015832,11962727,3987494,1617.139002,134.761583,202.146819,67.380893,0.086517,996872,996872,42865496,30903032,1052696832,31899904,0,0,0,0,0,8,7,1,1,3,53833186,542298368,0,765597696,31899904,829397504,191399424,0,0,12.112937,0,2.10799
"25030",8192,0,0.000176,105,105,16,16,20,2,9,11,5,0,3067748,8467200,2822400,88200,6526800,3000622,1764000,1764000,176400,264600,88200,3001584,173014814,11025,97.807722,2.173943,0.900643,200.458701,0.0652534833984375,0.06649788671875,0.065749728515625,0.0652534833984375,0.195760450195312,130.769231,100,100,2.182196,74,39.814474,1.2,1,8,2116800,176400,2116800,352800,5,359528,1058663,352806,1603.66961,133.639134,200.508513,66.820703,0.969717,88200,88200,3792600,2734200,93139200,2822400,0,0,0,0,0,8,7,1,1,3,4764630,47980800,0,67737600,2822400,73382400,16934400,0,0,11.859677,0,2.141855
"15328",6400,0,0.00013,91,91,16,16,20,2,9,11,1,4,2390828,6359808,2119936,66248,4902352,2254530,1324960,1324960,132496,198744,66248,2326462,134584918,8281,97.235818,2.107213,0.896905,193.225334,0.0628988720703125,0.0642888603515625,0.0635433076171875,0.0628988720703125,0.188696615234375,130.769231,100,100,2.114345,74,38.578656,1.2,1,8,1589952,132496,1589952,264992,5,270848,795239,264998,1545.802668,128.816889,193.289258,64.409903,1.244457,66248,66248,2848664,2053688,69957888,2119936,0,0,0,0,0,8,7,1,1,3,3579499,36038912,0,50878464,2119936,55118336,12719616,0,0,11.430057,0,2.071601
"18046",6912,0,1.8e-05,33,33,16,16,20,2,9,11,0,5,390156,836352,278784,8712,644688,298031,174240,174240,17424,26136,8712,325201,19263584,1089,83.763379,1.922846,0.885028,158.227312,0.0515062861328125,0.0524817841796875,0.0572099921875,0.0515062861328125,0.154518859375,130.769231,100,100,1.98806,74,36.3067,1.2,1,8,209088,17424,209088,34848,5,35508,104615,34854,1265.818492,105.484874,158.33477,52.751518,7.749118,8712,8712,374616,270072,9199872,278784,0,0,0,0,0,6,6,1,1,3,472279,4739328,0,6690816,278784,7248384,1672704,0,0,9.210931,0,2.034981
"3493",3072,0,0.000123,84,84,16,16,20,2,9,11,4,1,2017676,5419008,1806336,56448,4177152,1921342,1128960,1128960,112896,169344,56448,1949546,113522240,7056,96.776969,2.129609,0.896604,193.695937,0.0630520625,0.0645689404296875,0.06376554296875,0.0630520625,0.189156188476562,130.769231,100,100,2.14371,74,39.115543,1.2,1,8,1354752,112896,1354752,225792,5,231224,677447,225798,1549.567495,129.130625,193.716239,64.567028,1.464066,56448,56448,2427264,1749888,59609088,1806336,0,0,0,0,0,8,7,1,1,3,3050283,30707712,0,43352064,1806336,46964736,10838016,0,0,11.540406,0,2.105315
"9766",5120,0,0.000175,105,105,16,16,20,2,9,11,4,1,3152320,8467200,2822400,88200,6526800,3000887,1764000,1764000,176400,264600,88200,3085247,177187488,11025,98.007619,2.093323,0.897353,194.593192,0.0633441376953125,0.06455212890625,0.0639282041015625,0.0633441376953125,0.1900324140625,130.769231,100,100,2.117506,74,38.634193,1.2,1,8,2116800,176400,2116800,352800,5,359528,1058471,352806,1556.745534,129.728795,194.606246,64.8655,0.941342,88200,88200,3792600,2734200,93139200,2822400,0,0,0,0,0,8,7,1,1,3,4764633,47980800,0,67737600,2822400,73382400,16934400,0,0,11.5415,0,2.074277
"20254",7424,0,0.00069,209,209,16,16,20,2,9,11,0,5,12222208,33547008,11182336,349448,25859152,11883055,6988960,6988960,698896,1048344,349448,12155360,698167134,43681,99.420768,2.111997,0.897453,197.423672,0.0642655185546875,0.0648808671875,0.0644559072265625,0.0642655185546875,0.1927965546875,130.769231,100,100,2.112314,74,38.536463,1.2,1,8,8386752,698896,8386752,1397792,5,1411176,4193753,1397798,1579.38938,131.615782,197.441422,65.808173,0.241049,349448,349448,15026264,10832888,369017088,11182336,0,0,0,0,0,8,7,1,1,3,18872025,190099712,0,268376064,11182336,290740736,67094016,0,0,11.793884,0,2.053691
"3541",3072,0,8.2e-05,68,68,16,16,20,2,9,11,0,5,1384872,3551232,1183744,36992,2737408,1259827,739840,739840,73984,110976,36992,1315881,74846994,4624,94.913305,2.10127,0.896566,190.952355,0.0621589697265625,0.06401069921875,0.0632692509765625,0.0621589697265625,0.186476909179688,130.769231,100,100,2.122982,74,38.741074,1.2,1,8,887808,73984,887808,147968,5,152376,443975,147974,1527.618841,127.30157,190.982897,63.653366,2.202449,36992,36992,1590656,1146752,39063552,1183744,0,0,0,0,0,8,7,1,1,3,1999661,20123648,0,28409856,1183744,30777344,7102464,0,0,11.018491,0,2.086836
"1573",2048,0,4.9e-05,52,52,16,16,20,2,9,11,5,0,824164,2076672,692224,21632,1600768,737319,432640,432640,43264,64896,21632,756184,43507034,2704,91.923674,2.142659,0.894641,188.743194,0.061439841796875,0.0638085927734375,0.0629629150390625,0.061439841796875,0.184319525390625,130.769231,100,100,2.149005,74,39.221411,1.2,1,8,519168,43264,519168,86528,5,89864,259851,86534,1509.945556,125.828796,188.93733,62.918761,3.722745,21632,21632,930176,670592,22843392,692224,0,0,0,0,0,7,7,1,1,3,1169947,11767808,0,16613376,692224,17997824,4153344,0,0,10.826971,0,2.150555
"3277",3072,0,0.000418,156,156,16,16,20,2,9,11,4,1,6721544,18690048,6230016,194688,14406912,6621239,3893760,3893760,389376,584064,194688,6655797,381035608,24336,99.062536,2.164566,0.898105,201.289551,0.0655239423828125,0.066366685546875,0.065736900390625,0.0655239423828125,0.196571827148437,130.769231,100,100,2.165369,74,39.505486,1.2,1,8,4672512,389376,4672512,778752,5,788768,2336519,778758,1610.31641,134.193034,201.312211,67.097034,0.441133,194688,194688,8371584,6035328,205590528,6230016,0,0,0,0,0,8,7,1,1,3,10515248,105910272,0,149520384,6230016,161980416,37380096,0,0,11.947969,0,2.113676
"64",512,0,1.4e-05,27,27,16,16,20,2,9,11,4,1,257540,559872,186624,5832,431568,200124,116640,116640,11664,17496,5832,196032,10874682,729,76.166181,2.199812,0.866781,148.089018,0.048206060546875,0.0253924921875,0.0077822373046875,0.048206060546875,0.144618181640625,130.769231,100,100,2.155807,74,39.399622,1.2,1,8,139968,11664,139968,23328,5,12,70055,23334,1184.712144,98.726012,148.239257,49.375702,10.834129,5832,5832,250776,180792,6158592,186624,0,0,0,0,0,6,1,1,1,3,317033,3172608,0,4478976,186624,4852224,1119744,0,0,9.341073,0,2.29705
"17980",6912,0,4.9e-05,55,55,16,16,20,2,9,11,0,5,963728,2323200,774400,24200,1790800,824634,484000,484000,48400,72600,24200,898335,50957152,3025,92.631216,2.013384,0.886312,176.591941,0.05748435546875,0.0595794462890625,0.0597641328125,0.05748435546875,0.172453067382812,130.769231,100,100,2.030473,74,37.056313,1.2,1,8,580800,48400,580800,96800,5,100328,290471,96806,1412.735526,117.72796,176.635116,58.867629,3.113466,24200,24200,1040600,750200,25555200,774400,0,0,0,0,0,7,6,1,1,3,1308617,13164800,0,18585600,774400,20134400,4646400,0,0,10.358213,0,1.999773
"14158",6144,0,0.000104,81,81,16,16,20,2,9,11,4,1,1893440,5038848,1679616,52488,3884112,1786683,1049760,1049760,104976,157464,52488,1825340,104853290,6561,96.510949,2.150219,0.897549,195.400735,0.063607009765625,0.06519451953125,0.0643950087890625,0.063607009765625,0.190821030273437,130.769231,100,100,2.15712,74,39.36071,1.2,1,8,1259712,104976,1259712,209952,5,215192,629979,209958,1563.205877,130.267156,195.438893,65.13544,1.588381,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,8,7,1,1,3,2836446,28553472,0,40310784,1679616,43670016,10077696,0,0,11.434902,0,2.123324
"5794",4096,0,0.00112,245,245,16,16,20,2,9,11,5,0,19693028,46099200,15366400,480200,35534800,16328632,9604000,9604000,960400,1440600,480200,19625508,1143488408,60025,99.61838,1.81685,0.910942,171.809186,0.0559274697265625,0.056391298828125,0.0560016298828125,0.0559274697265625,0.167782408203125,130.769231,100,100,1.817376,74,33.155471,1.2,1,8,11524800,960400,11524800,1920800,5,1936730,5762471,1920806,1374.473486,114.539457,171.811303,57.269907,0.152656,480200,480200,20648600,14886200,507091200,15366400,0,0,0,0,0,7,6,1,1,2,25932885,261228800,0,368793600,15366400,399526400,92198400,0,0,10.058509,0,1.760734
"23851",8192,0,0.004232,498,498,16,16,20,2,9,11,1,4,67048520,190467072,63489024,1984032,146818368,67458907,39680640,39680640,3968064,5952096,1984032,66899677,3867118820,248004,99.902792,2.194605,0.902921,207.187091,0.06744371484375,0.0677148447265625,0.0674626572265625,0.06744371484375,0.202331143554688,130.769231,100,100,2.191954,74,39.988554,1.2,1,8,47616768,3968064,47616768,7936128,5,7968032,23808647,7936134,1657.496727,138.124727,207.18938,69.062416,0.044555,1984032,1984032,85313376,61504992,2095137792,63489024,0,0,0,0,0,8,7,1,1,3,107139829,1079313408,0,1523736576,63489024,1650714624,380934144,0,0,12.206283,0,2.139602
"8455",4864,0,0.000847,222,222,16,16,20,2,9,11,5,0,13778740,37850112,12616704,394272,29176128,13407342,7885440,7885440,788544,1182816,394272,13715483,792888616,49284,99.52652,2.121784,0.900269,196.946486,0.0641101845703125,0.0646890546875,0.06426030859375,0.0641101845703125,0.192330552734375,130.769231,100,100,2.120746,74,38.690185,1.2,1,8,9462528,788544,9462528,1577088,5,1591328,4731335,1577094,1575.571889,131.297657,196.949442,65.649078,0.213128,394272,394272,16953696,12222432,416351232,12616704,0,0,0,0,0,8,7,1,1,3,21292526,214483968,0,302800896,12616704,328034304,75700224,0,0,11.803489,0,2.059733
"7699",4608,0,0.000456,170,170,16,16,20,2,9,11,4,1,8218684,22195200,7398400,231200,17108800,7862901,4624000,4624000,462400,693600,231200,8153086,467773012,28900,99.208141,2.086261,0.897751,195.287056,0.0635700048828125,0.0643217373046875,0.063749345703125,0.0635700048828125,0.190710015625,130.769231,100,100,2.091863,74,38.164109,1.2,1,8,5548800,462400,5548800,924800,5,935736,2774471,924806,1562.296451,130.191371,195.292054,65.096108,0.360391,231200,231200,9941600,7167200,244147200,7398400,0,0,0,0,0,8,7,1,1,3,12486624,125772800,0,177561600,7398400,192358400,44390400,0,0,11.604048,0,2.033092
"13126",5888,0,2.7e-05,41,41,16,16,20,2,9,11,0,5,562428,1291008,430336,13448,995152,459056,268960,268960,26896,40344,13448,499243,27704500,1681,87.840055,2.050803,0.88143,171.775826,0.0559166103515625,0.0578625478515625,0.0602565087890625,0.0559166103515625,0.167749830078125,130.769231,100,100,1.973612,74,36.029563,1.2,1,8,322752,26896,322752,53792,5,55664,161639,53798,1374.206608,114.517217,172.055775,57.264995,5.449956,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,7,6,1,1,3,728022,7315712,0,10328064,430336,11188736,2582016,0,0,9.863129,0,1.996245
"24301",8192,0,0.001912,348,348,16,16,20,2,9,11,5,0,32549432,93007872,31002624,968832,71693568,32942389,19376640,19376640,1937664,2906496,968832,32485980,1881995712,121104,99.800307,2.211307,0.902848,205.672427,0.06695066015625,0.0674291044921875,0.066991759765625,0.06695066015625,0.200851979492187,130.769231,100,100,2.215244,74,40.413673,1.2,1,8,23251968,1937664,23251968,3875328,5,3903022,11626055,3875334,1645.379414,137.114951,205.673683,68.557582,0.090576,968832,968832,41659776,30033792,1023086592,31002624,0,0,0,0,0,8,7,1,1,3,52319017,527044608,0,744062976,31002624,806068224,186015744,0,0,12.278039,0,2.167096
