"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"327726",1024,2816,0.000494796,86,86,16,16,38,3072,6,4410510,3720992,1048576,59168,13492024,11435935,2142567,719304,279156,117304,44032,4359513,199739834,7396,98.843739,3.094048,0.716243,28.91629,8.148614,23.630247,10.265282,10.886039,43.247237,39.029361,66.862745,74.853801,3.606153,228.02907,77.867081,1,1,2.953488,2.488372,719304,279156,346456,109568,380097,696007,175366,357.747233,138.838776,43.270053,10.902327,2350080,2011712,1572638,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577909,43977616,17319484,152962368,30590860,29709892,75438196,191177,11.885281,3.490988,4.382664,9.041734
"362031",1024,3520,0.000495147,86,86,16,16,38,3072,6,4427550,3720992,1048576,59168,13492024,11436936,2142585,719304,279156,117304,44032,4363302,200746846,7396,98.830414,3.083674,0.716354,28.868655,8.13519,23.500889,10.272329,10.868106,43.175994,39.02901,66.862745,74.853801,3.592682,228.02907,77.576772,1,1.000032,2.953488,2.488372,719304,279165,346456,109568,378640,626354,166686,357.157901,138.614529,38.875649,10.34563,2349534,2011712,1573134,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578312,43977616,17319484,152962368,30590860,29709892,75438196,170451,10.57931,3.477552,4.365796,9.026702
"12317",64,1248,6.176e-06,6,6,16,16,38,3072,6,121589,14112,4096,288,63864,53113,10542,3144,1236,504,192,68973,1014130,36,57.760982,1.312508,0.325656,6.096637,1.769545,2.585195,2.440037,2.433125,8.709481,34.30508,70,72.727273,1.056471,221.75,22.659153,1,1,2.333333,2.333333,3144,1236,1176,448,748,2650,1937,86.928913,34.174343,9.158779,6.694549,11152,9792,6549,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63798,204176,67004,734528,154380,114372,361716,440,1.520703,0.595209,0.615033,1.958608
"363083",1024,3552,0.000495275,86,86,16,16,38,3072,6,4424914,3720992,1048576,59168,13492024,11434973,2142321,719304,279156,117304,44032,4371948,200579032,7396,98.803005,3.083303,0.716217,28.876593,8.137427,23.593337,10.23362,10.871095,43.187867,39.029244,66.862745,74.853801,3.595563,228.02907,77.638698,1,1.000011,2.953488,2.488372,719304,279159,346456,109568,380025,661301,166855,357.256112,138.649665,41.055976,10.358967,2349138,2011712,1573029,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578389,43977616,17319484,152962368,30590860,29709892,75438196,230058,14.282839,3.479624,4.368397,9.016773
"367021",1024,3616,0.000494956,86,86,16,16,38,3072,6,4428031,3720992,1048576,59168,13492024,11436154,2142410,719304,279156,117304,44032,4372034,200447320,7396,98.81471,3.085952,0.716272,28.890195,8.14126,23.571468,10.243409,10.876215,43.208209,39.029361,66.862745,74.853801,3.592917,228.02907,77.582112,1,1,2.953488,2.488372,719304,279156,346456,109568,379494,661811,175119,357.424387,138.713482,41.106992,10.877147,2349831,2011712,1572543,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578713,43977616,17319484,152962368,30590860,29709892,75438196,190337,11.822381,3.477175,4.365322,9.019764
"355901",1024,3392,0.000495339,86,86,16,16,38,3072,6,4429763,3720992,1048576,59168,13492024,11435123,2142537,719304,279156,117304,44032,4377105,200492128,7396,98.811268,3.084876,0.716272,28.837725,8.126474,23.444028,10.250969,10.856462,43.129736,39.029361,66.862745,74.853801,3.59146,228.02907,77.549316,1,1,2.953488,2.488372,719304,279156,346456,109568,378129,591727,149225,356.775244,138.461554,36.687121,9.251962,2349902,2011712,1572674,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579724,43977616,17319484,152962368,30590860,29709892,75438196,228762,14.183262,3.475815,4.363615,9.011237
"372612",1024,3712,0.000495212,86,86,16,16,38,3072,6,4422350,3720992,1048576,59168,13492024,11435774,2142501,719304,279156,117304,44032,4373798,200507364,7396,98.861307,3.084275,0.716187,28.897783,8.143399,23.688188,10.30419,10.879072,43.219559,39.029322,66.862745,74.853801,3.595792,228.02907,77.643508,1,1.000004,2.953488,2.488372,719304,279157,346456,109568,381273,626285,175432,357.518273,138.750415,38.910588,10.89945,2349868,2011712,1571882,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578581,43977616,17319484,152962368,30590860,29709892,75438196,172439,10.713498,3.481642,4.37093,9.023709
"80912",64,3200,6.368e-06,6,6,16,16,38,3072,6,119145,14112,4096,288,63864,53076,10560,3144,1236,504,192,69162,1328098,36,56.947417,1.3017,0.334583,6.062887,1.75975,2.440278,2.412782,2.419656,8.661268,34.30508,70,72.727273,1.09353,221.75,23.44731,1,1,2.333333,2.333333,3144,1236,1176,448,710,2646,715,86.447701,33.985165,9.094331,2.457463,10947,9792,6538,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63874,204176,67004,734528,154380,114372,361716,647,2.223746,0.607418,0.627649,1.983699
"168493",512,2144,0.000126979,43,43,16,16,38,3072,6,1179968,924800,262144,14792,3371544,2857251,536009,179568,69660,29240,11008,1126689,50561038,1849,95.456402,2.98604,0.708102,27.383088,7.762016,22.615209,9.879941,10.308927,40.913555,38.988496,66.929134,75.294118,3.488482,227.930233,75.315065,1,1,2.930233,2.465116,179568,69660,85680,27136,95472,164553,42122,340.285562,132.00733,38.978973,9.977772,587173,502928,391701,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393401,10989632,4321520,38229696,7651632,7405840,18855632,48632,11.519847,3.26112,4.087505,8.744154
"365096",1024,3584,0.000495083,86,86,16,16,38,3072,6,4414813,3720992,1048576,59168,13492024,11436553,2142403,719304,279156,117304,44032,4364156,199869376,7396,98.852567,3.093803,0.71616,28.897663,8.143365,23.596511,10.237545,10.879027,43.219378,39.029361,66.862745,74.853801,3.602223,228.02907,77.782915,1,1,2.953488,2.488372,719304,279156,346456,109568,379799,591921,175132,357.516782,138.749339,36.775427,10.880766,2349367,2011712,1573150,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578271,43977616,17319484,152962368,30590860,29709892,75438196,170729,10.607212,3.487585,4.378392,9.03878
"52826",64,2592,6.208e-06,6,6,16,16,38,3072,6,120848,14112,4096,288,63864,53080,10568,3144,1236,504,192,69354,1425494,36,57.389448,0.919422,0.334159,6.068486,1.761375,4.809379,2.384048,2.42189,8.669266,34.30508,70,72.727273,1.070104,221.75,22.943161,1,1,2.333333,2.333333,3144,1236,1176,448,1398,2809,677,86.527532,34.016549,9.66348,2.329005,10916,9792,6547,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63628,204176,67004,734528,154380,114372,361716,516,1.775135,0.598858,0.618804,1.946218
"65877",64,2912,6.369e-06,6,6,16,16,38,3072,6,113347,14112,4096,288,63864,53059,10553,3144,1236,504,192,69438,1485542,36,57.989184,0.916756,0.334278,6.035047,1.751669,2.610397,2.401702,2.408545,8.621496,34.27378,70,72.727273,1.129288,221.75,24.209633,1,1.003236,2.333333,2.333333,3144,1240,1176,448,763,2477,626,86.050742,33.938588,8.474383,2.141689,10887,9792,6481,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63651,204176,67004,734528,154380,114372,361716,689,2.357227,0.638489,0.659755,2.055364
"368431",1024,3648,0.000495339,86,86,16,16,38,3072,6,4432256,3720992,1048576,59168,13492024,11436528,2142439,719304,279156,117304,44032,4362289,200592676,7396,98.763564,3.083907,0.716406,28.881948,8.138936,23.511338,10.276252,10.87311,43.195875,39.029361,66.862745,74.853801,3.591306,228.02907,77.5462,1,1,2.953488,2.488372,719304,279156,346456,109568,378634,661184,166468,357.32236,138.673886,41.056325,10.336857,2350948,2011712,1572253,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578197,43977616,17319484,152962368,30590860,29709892,75438196,150163,9.324395,3.47386,4.361161,9.002229
"38864",64,2240,6.24e-06,6,6,16,16,38,3072,6,97747,14112,4096,288,63864,53305,10564,3144,1236,504,192,49747,1174918,36,50.893634,0.890562,0.328863,6.067786,1.761171,0,2.586721,2.421611,8.668266,34.30508,70,72.727273,1.496231,221.75,32.09691,1,1,2.333333,2.333333,3144,1236,1176,448,0,2868,771,86.517545,34.012623,9.865312,2.652076,11104,9792,6524,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63854,204176,67004,734528,154380,114372,361716,0,0,0.740389,0.765049,2.541319
"101480",64,3584,6.176e-06,6,6,16,16,38,3072,6,120094,14112,4096,288,63864,53078,10574,3144,1236,504,192,69945,1321642,36,57.537429,1.016214,0.328597,5.953714,1.728062,2.399711,2.386211,2.376085,8.505306,34.30508,70,72.727273,1.074198,221.75,23.029277,1,1,2.333333,2.333333,3144,1236,1176,448,711,2886,653,84.891055,33.373201,9.7406,2.203954,11142,9792,6536,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63661,204176,67004,734528,154380,114372,361716,163,0.550145,0.602618,0.622689,1.970767
"14317",64,1344,6.305e-06,6,6,16,16,38,3072,6,104624,14112,4096,288,63864,53110,10537,3144,1236,504,192,55588,1505344,36,53.131213,0.912213,0.335966,6.046153,1.754892,0,2.454107,2.412977,8.637361,34.30508,70,72.727273,1.33581,221.75,28.638825,1,1,2.333333,2.333333,3144,1236,1176,448,0,2852,710,86.209087,33.891359,9.775299,2.433542,10941,9792,6591,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63679,204176,67004,734528,154380,114372,361716,0,0,0.691723,0.714762,2.377869
"85955",64,3296,6.176e-06,6,6,16,16,38,3072,6,104481,14112,4096,288,63864,53127,10582,3144,1236,504,192,48819,1018226,36,53.231688,0.908669,0.325893,6.070589,1.761985,0,5.137975,2.422729,8.672269,34.30508,70,72.727273,1.335761,221.75,28.637377,1,1,2.333333,2.333333,3144,1236,1176,448,0,2616,725,86.557507,34.028333,9.002641,2.494998,11166,9792,6528,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63828,204176,67004,734528,154380,114372,361716,0,0,0.69267,0.71574,2.368323
"25368",64,1792,6.4e-06,6,6,16,16,38,3072,6,103623,14112,4096,288,63864,53129,10562,3144,1236,504,192,48767,1012730,36,53.662797,1.318551,0.326704,6.046848,1.755094,2.385831,2.35498,2.413255,8.638354,34.281599,70,72.727273,1.335605,221.75,28.63983,1,1.002427,2.333333,2.333333,3144,1239,1176,448,696,2792,1251,86.219003,33.977527,9.570748,4.288326,11204,9792,6603,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63703,204176,67004,734528,154380,114372,361716,447,1.53228,0.698405,0.721667,2.365548
"268880",1024,704,0.000494955,86,86,16,16,38,3072,6,4427277,3720992,1048576,59168,13492024,11435911,2142453,719304,279156,117304,44032,4373059,200495396,7396,98.810691,3.083387,0.716309,28.852611,8.130669,23.677523,10.220344,10.862066,43.151999,39.029361,66.862745,74.853801,3.593699,228.02907,77.598298,1,1,2.953488,2.488372,719304,279156,346456,109568,381698,696206,166686,356.959411,138.533028,43.187109,10.33988,2349656,2011712,1572503,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578532,43977616,17319484,152962368,30590860,29709892,75438196,210902,13.082691,3.477767,4.366065,9.018409
"66658",64,2912,6.208e-06,6,6,16,16,38,3072,6,120523,14112,4096,288,63864,53096,10586,3144,1236,504,192,68836,1459562,36,57.802245,0.934012,0.333533,6.064986,1.760359,4.937256,2.355167,2.420493,8.664265,34.30508,70,72.727273,1.065801,221.75,22.848274,1,1,2.333333,2.333333,3144,1236,1176,448,1436,2766,1196,86.47762,33.996927,9.510063,4.112088,10952,9792,6540,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63669,204176,67004,734528,154380,114372,361716,641,2.203887,0.600473,0.620473,1.951095
"111761",64,3776,6.144e-06,6,6,16,16,38,3072,6,120507,14112,4096,288,63864,53222,10578,3144,1236,504,192,55726,1497400,36,57.819048,0.909497,0.333199,6.055206,1.75752,5.066601,2.392561,2.41659,8.650294,34.289423,70,72.727273,1.064628,221.75,22.832826,1,1.001618,2.333333,2.333333,3144,1238,1176,448,1476,2720,677,86.338172,33.997028,9.336825,2.323908,10930,9792,6553,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63636,204176,67004,734528,154380,114372,361716,808,2.773586,0.600553,0.620555,1.959728
"393311",1024,4032,0.000495211,86,86,16,16,38,3072,6,4427823,3720992,1048576,59168,13492024,11435315,2142591,719304,279156,117304,44032,4371233,200560522,7396,98.892097,3.083565,0.716212,28.894651,8.142516,23.540875,10.266545,10.877893,43.214874,39.029361,66.862745,74.853801,3.59016,228.02907,77.522451,1,1,2.953488,2.488372,719304,279156,346456,109568,378943,695858,166385,357.47952,138.734878,43.228417,10.336247,2349419,2011712,1571711,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578110,43977616,17319484,152962368,30590860,29709892,75438196,190132,11.811469,3.477338,4.365527,9.014059
"246252",512,3808,0.000126979,43,43,16,16,38,3072,6,1175616,924800,262144,14792,3371544,2856854,536122,179568,69660,29240,11008,1112303,50447452,1849,95.65615,3.030631,0.708657,27.388966,7.763682,22.73687,10.002185,10.31114,40.922337,38.987558,66.929134,75.294118,3.493932,227.930233,75.429706,1,1.000086,2.930233,2.465116,179568,69666,85680,27136,95965,164715,41716,340.358604,132.047038,39.025723,9.883721,586759,502928,392204,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393123,10989632,4321520,38229696,7651632,7405840,18855632,39533,9.366505,3.273192,4.102636,8.789685
