"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"121158",8,640,0.000289983,8,128,64,4,30,0,2,7,4,0,3277425,12582912,2097152,8192,8704064,5974549,1938101,0,0,393216,65536,3210276,192737938,1024,97.893743,2.710179,0.937698,160.984795,0.026219021484375,0.065675677734375,0.032422916015625,0.026219021484375,0.169604297851563,0,92.693237,100,3.070088,1062.507812,61.650681,0,0,1.3125,0,0,516096,65536,9,656641,1696014,262160,0,0,173.702454,26.849917,0.943884,414149,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911987,35651584,0,94107648,6293504,18350080,122422784,192319,19.696938,2.832793,0,5.608325
"15798",2,570,9.0304e-05,8,128,64,4,30,0,2,7,5,4,1035444,3145728,524288,8192,2609216,1911047,539871,0,0,98304,16384,968174,57579602,1024,93.989921,2.679587,0.923946,130.21616,0.02120784375,0.052929970703125,0.0261402470703125,0.02120784375,0.137188239257813,0,92.693237,100,3.073108,318.507812,62.959445,0,0,1.3125,0,0,129024,16384,9,163563,424026,65549,0,0,140.51058,21.72114,3.053929,266693,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451225,8912896,0,24901632,3147776,7340032,39060992,47644,15.787914,2.241615,0,6.865919
"116565",8,570,0.000290591,8,128,64,4,30,0,2,7,0,0,3287688,12582912,2097152,8192,8704064,5973928,1938047,0,0,393216,65536,3211231,193124216,1024,97.674445,2.706196,0.938997,160.873671,0.026200923828125,0.065627744140625,0.0324165263671875,0.026200923828125,0.169487224609375,0,92.693237,100,3.067366,1062.507812,61.596122,0,0,1.3125,0,0,516096,65536,1,656615,1695911,262160,0,0,173.57201,26.831383,0.104803,414154,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912529,35651584,0,94107648,6293504,18350080,122422784,192599,19.711999,2.82395,0,5.592215
"39188",2,890,8.9024e-05,8,128,64,4,30,0,2,7,0,4,1029852,3145728,524288,8192,2609216,1910828,539877,0,0,98304,16384,973448,57480104,1024,93.932818,2.682546,0.922624,130.232089,0.0212104375,0.052939681640625,0.0261178759765625,0.0212104375,0.137205020507812,0,92.693237,100,3.091484,318.507812,63.335165,0,0,1.3125,0,0,129024,16384,5,163573,424198,65547,0,0,140.584771,21.723134,1.696835,266672,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450739,8912896,0,24901632,3147776,7340032,39060992,47580,15.768635,2.253787,0,6.901998
"121009",8,640,0.000290431,8,128,64,4,30,0,2,7,0,0,3288489,12582912,2097152,8192,8704064,5974047,1937840,0,0,393216,65536,3206506,192644880,1024,97.477413,2.713889,0.938529,161.068377,0.026232634765625,0.0657057734375,0.0324472548828125,0.026232634765625,0.16969235546875,0,92.693237,100,3.072807,1062.507812,61.703963,0,0,1.3125,0,0,516096,65536,5,656601,1696107,262158,0,0,173.802169,26.863652,0.524652,414158,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911766,35651584,0,94107648,6293504,18350080,122422784,192547,19.730528,2.823262,0,5.61159
"150216",8,1000,0.000290303,8,128,64,4,30,0,2,7,4,0,3290952,12582912,2097152,8192,8704064,5974346,1938061,0,0,393216,65536,3212377,192946186,1024,97.605343,2.712389,0.93849,160.912906,0.0262073134765625,0.065605560546875,0.0324206337890625,0.0262073134765625,0.169528560546875,0,92.693237,100,3.066573,1062.507812,61.578649,0,0,1.3125,0,0,516096,65536,5,656233,1696002,262158,0,0,173.623658,26.837722,0.524146,414153,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911982,35651584,0,94107648,6293504,18350080,122422784,192014,19.656918,2.821149,0,5.59353
"78842",4,760,0.000155903,8,128,64,4,30,0,2,7,0,0,1783338,6291456,1048576,8192,4640832,3265254,1006534,0,0,196608,32768,1716193,102398008,1024,96.23672,2.707654,0.932278,149.389877,0.0243305986328125,0.06073832421875,0.030022501953125,0.0243305986328125,0.157388561523437,0,92.693237,100,3.07554,566.507812,62.226478,0,0,1.3125,0,0,258048,32768,1,327205,848398,131087,0,0,161.26587,24.917384,0.194644,315838,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271835,17825792,0,47970304,4196352,11010048,66848256,95655,18.182371,2.603059,0,6.082732
"138143",8,870,0.000290111,8,128,64,4,30,0,2,7,0,5,3283152,12582912,2097152,8192,8704064,5974015,1938156,0,0,393216,65536,3215696,192725290,1024,97.775583,2.709338,0.938292,160.910142,0.02620686328125,0.065644822265625,0.032425275390625,0.02620686328125,0.1695256484375,0,92.693237,100,3.068558,1062.507812,61.619469,0,0,1.3125,0,0,516096,65536,5,656637,1696327,262158,0,0,173.653946,26.837261,0.524137,414131,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912238,35651584,0,94107648,6293504,18350080,122422784,192734,19.730288,2.827852,0,5.594158
"83863",4,820,0.000155583,8,128,64,4,30,0,2,7,0,5,1778640,6291456,1048576,8192,4640832,3265302,1006551,0,0,196608,32768,1709475,102032834,1024,96.407424,2.699506,0.932604,149.553943,0.0243573193359375,0.060769349609375,0.030031501953125,0.0243573193359375,0.157561412109375,0,92.693237,100,3.07793,566.507812,62.2749,0,0,1.3125,0,0,258048,32768,5,327013,848359,131086,0,0,161.435558,24.944559,0.974293,315852,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271413,17825792,0,47970304,4196352,11010048,66848256,95273,18.129648,2.609934,0,6.087842
"138713",8,880,0.000291903,8,128,64,4,30,0,2,7,0,4,3290157,12582912,2097152,8192,8704064,5973818,1938198,0,0,393216,65536,3212473,192995306,1024,97.732661,2.711454,0.938701,160.990327,0.0262199228515625,0.0656603310546875,0.032434232421875,0.0262199228515625,0.169610126953125,0,92.693237,100,3.063275,1062.507812,61.513025,0,0,1.3125,0,0,516096,65536,9,656465,1696554,262161,0,0,173.763731,26.850942,0.943916,414160,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911948,35651584,0,94107648,6293504,18350080,122422784,192414,19.707345,2.821831,0,5.58488
"109730",8,430,0.00029027,8,128,64,4,30,0,2,7,4,0,3281640,12582912,2097152,8192,8704064,5974349,1938299,0,0,393216,65536,3207235,192612298,1024,97.848941,2.71485,0.938368,161.046227,0.02622902734375,0.0656736240234375,0.032443392578125,0.02622902734375,0.169669020507812,0,92.693237,100,3.067717,1062.507812,61.603486,0,0,1.3125,0,0,516096,65536,9,656370,1696220,262155,0,0,173.789846,26.859651,0.944244,414151,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912475,35651584,0,94107648,6293504,18350080,122422784,192407,19.71347,2.829155,0,5.60377
"124362",8,690,0.00028995,8,128,64,4,30,0,2,7,4,0,3286062,12582912,2097152,8192,8704064,5974341,1938319,0,0,393216,65536,3208033,192672444,1024,97.609327,2.715425,0.938428,161.068377,0.026232634765625,0.0656792548828125,0.03244575390625,0.026232634765625,0.16969235546875,0,92.693237,100,3.07086,1062.507812,61.664486,0,0,1.3125,0,0,516096,65536,5,656336,1696081,262154,0,0,173.799505,26.863243,0.524652,414151,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911561,35651584,0,94107648,6293504,18350080,122422784,192288,19.703988,2.825347,0,5.611563
"123222",8,680,0.000289918,8,128,64,4,30,0,2,7,4,1,3288915,12582912,2097152,8192,8704064,5973849,1938172,0,0,393216,65536,3211677,192712462,1024,97.651566,2.713082,0.938409,161.025745,0.02622569140625,0.0656527666015625,0.03243956640625,0.02622569140625,0.169647440429687,0,92.693237,100,3.066856,1062.507812,61.585092,0,0,1.3125,0,0,516096,65536,9,656245,1696238,262161,0,0,173.769587,26.856849,0.944124,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911657,35651584,0,94107648,6293504,18350080,122422784,192214,19.691192,2.822897,0,5.595994
"102839",8,230,0.000290047,8,128,64,4,30,0,2,7,1,0,3285630,12582912,2097152,8192,8704064,5974449,1938399,0,0,393216,65536,3209451,192747190,1024,97.81147,2.712509,0.938549,161.025191,0.0262256015625,0.0656423359375,0.03243575390625,0.0262256015625,0.169646857421875,0,92.693237,100,3.064966,1062.507812,61.546943,0,0,1.3125,0,0,516096,65536,1,656143,1695931,262160,0,0,173.737539,26.856655,0.104902,414153,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911793,35651584,0,94107648,6293504,18350080,122422784,192094,19.678831,2.825719,0,5.59009
"106387",8,350,0.000293758,8,128,64,4,30,0,2,7,5,0,3289257,12582912,2097152,8192,8704064,5974186,1938384,0,0,393216,65536,3210102,192761770,1024,97.756089,2.712072,0.938469,160.94276,0.02621217578125,0.0656396298828125,0.0324252490234375,0.02621217578125,0.169560012695313,0,92.693237,100,3.063383,1062.507812,61.515748,0,0,1.3125,0,0,516096,65536,5,656452,1695834,262155,0,0,173.638668,26.842394,0.524243,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912030,35651584,0,94107648,6293504,18350080,122422784,192435,19.703672,2.822603,0,5.590337
"113051",8,500,0.00029043,8,128,64,4,30,0,2,7,0,0,3285396,12582912,2097152,8192,8704064,5974156,1938097,0,0,393216,65536,3211437,192709990,1024,97.80684,2.710061,0.937616,160.984795,0.026219021484375,0.0656620751953125,0.0324266162109375,0.026219021484375,0.169604297851563,0,92.693237,100,3.065453,1062.507812,61.557819,0,0,1.3125,0,0,516096,65536,1,656505,1696031,262159,0,0,173.704195,26.849815,0.104876,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912031,35651584,0,94107648,6293504,18350080,122422784,192530,19.718548,2.82592,0,5.588711
"38250",2,880,8.9055e-05,8,128,64,4,30,0,2,7,0,1,1036482,3145728,524288,8192,2609216,1911237,539938,0,0,98304,16384,967064,57485838,1024,93.939113,2.682119,0.923313,130.207474,0.0212064287109375,0.052896345703125,0.0261155283203125,0.0212064287109375,0.137179086914062,0,92.693237,100,3.071613,318.507812,62.928614,0,0,1.3125,0,0,129024,16384,1,163470,424375,65558,0,0,140.616848,21.722673,0.339302,266688,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450848,8912896,0,24901632,3147776,7340032,39060992,47483,15.733514,2.23937,0,6.8444
"40787",2,910,8.8928e-05,8,128,64,4,30,0,2,7,0,1,1026222,3145728,524288,8192,2609216,1911098,539889,0,0,98304,16384,966451,57095826,1024,94.093383,2.68133,0.923091,130.285696,0.0212191689453125,0.052954349609375,0.0261376923828125,0.0212191689453125,0.137261497070312,0,92.693237,100,3.097405,318.507812,63.457157,0,0,1.3125,0,0,129024,16384,1,163551,424345,65556,0,0,140.691377,21.73506,0.339506,266689,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451030,8912896,0,24901632,3147776,7340032,39060992,47580,15.775126,2.261759,0,6.918306
"58596",4,420,0.000158335,8,128,64,4,30,0,2,7,0,0,1781316,6291456,1048576,8192,4640832,3265310,1006571,0,0,196608,32768,1713508,102331672,1024,96.138024,2.697488,0.933337,149.43372,0.0243377392578125,0.06069283203125,0.0300133017578125,0.0243377392578125,0.157434750976563,0,92.693237,100,3.082268,566.507812,62.362425,0,0,1.3125,0,0,258048,32768,5,326864,848524,131085,0,0,161.337156,24.924317,0.973509,315838,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271789,17825792,0,47970304,4196352,11010048,66848256,95110,18.084081,2.606013,0,6.104533
"29137",2,770,8.9087e-05,8,128,64,4,30,0,2,7,0,0,1033131,3145728,524288,8192,2609216,1911139,539843,0,0,98304,16384,966855,57472772,1024,94.061934,2.68379,0.923678,130.233537,0.021210673828125,0.0529693984375,0.0261469716796875,0.021210673828125,0.137206545898438,0,92.693237,100,3.077668,318.507812,63.053737,0,0,1.3125,0,0,129024,16384,1,163663,424353,65547,0,0,140.637704,21.723376,0.339371,266690,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450523,8912896,0,24901632,3147776,7340032,39060992,47795,15.840065,2.246633,0,6.86594
"83953",4,820,0.000155584,8,128,64,4,30,0,2,7,0,1,1778145,6291456,1048576,8192,4640832,3265389,1006516,0,0,196608,32768,1713550,102141560,1024,96.215382,2.701584,0.932017,149.51671,0.024351255859375,0.0607657392578125,0.030037587890625,0.024351255859375,0.157522185546875,0,92.693237,100,3.084961,566.507812,62.417256,0,0,1.3125,0,0,258048,32768,5,327075,848160,131083,0,0,161.357508,24.937779,0.97405,315844,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271460,17825792,0,47970304,4196352,11010048,66848256,95473,18.163183,2.610661,0,6.108879
"110663",8,460,0.00028995,8,128,64,4,30,0,2,7,4,5,3282573,12582912,2097152,8192,8704064,5974043,1938202,0,0,393216,65536,3210995,192867868,1024,97.735435,2.716274,0.938513,161.129873,0.026242650390625,0.0656851103515625,0.03245844140625,0.026242650390625,0.16975714453125,0,92.693237,100,3.070473,1062.507812,61.657259,0,0,1.3125,0,0,516096,65536,17,656144,1696214,262155,0,0,173.879496,26.873602,1.7845,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912444,35651584,0,94107648,6293504,18350080,122422784,192212,19.70372,2.82835,0,5.602018
"16335",2,580,9.0688e-05,8,128,64,4,30,0,2,7,0,4,1028790,3145728,524288,8192,2609216,1911071,539897,0,0,98304,16384,966776,57131056,1024,94.042419,2.698208,0.923119,130.21616,0.02120784375,0.0529076416015625,0.0261243896484375,0.02120784375,0.137188239257813,0,92.693237,100,3.09124,318.507812,63.329781,0,0,1.3125,0,0,129024,16384,9,163494,424396,65545,0,0,140.633188,21.719814,3.053929,266694,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450860,8912896,0,24901632,3147776,7340032,39060992,47600,15.773334,2.256113,0,6.882823
"77854",4,750,0.000155808,8,128,64,4,30,0,2,7,0,4,1776756,6291456,1048576,8192,4640832,3264996,1006524,0,0,196608,32768,1716376,102496298,1024,96.330391,2.702263,0.932524,149.588328,0.024362919921875,0.0608699384765625,0.0300486298828125,0.024362919921875,0.157597637695312,0,92.693237,100,3.083769,566.507812,62.392349,0,0,1.3125,0,0,258048,32768,5,327479,847971,131087,0,0,161.398824,24.950485,0.974516,315846,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271952,17825792,0,47970304,4196352,11010048,66848256,95691,18.213376,2.612702,0,6.106784
"150088",8,1000,0.000290271,8,128,64,4,30,0,2,7,4,4,3282123,12582912,2097152,8192,8704064,5974201,1938271,0,0,393216,65536,3208978,192843056,1024,97.771412,2.711232,0.938574,160.925067,0.0262092939453125,0.065650810546875,0.0324348818359375,0.0262092939453125,0.169541373046875,0,92.693237,100,3.069575,1062.507812,61.639718,0,0,1.3125,0,0,516096,65536,9,656636,1696112,262156,0,0,173.648041,26.839546,0.943534,414138,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912020,35651584,0,94107648,6293504,18350080,122422784,192796,19.738465,2.828738,0,5.597371
"58011",4,400,0.000158335,8,128,64,4,30,0,2,7,1,0,1781286,6291456,1048576,8192,4640832,3265324,1006605,0,0,196608,32768,1713376,102199932,1024,96.222111,2.702693,0.932004,149.351773,0.024324392578125,0.0606719833984375,0.0299842236328125,0.024324392578125,0.15734841796875,0,92.693237,100,3.079674,566.507812,62.309677,0,0,1.3125,0,0,258048,32768,9,326931,848200,131087,0,0,161.187111,24.911029,1.751356,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271720,17825792,0,47970304,4196352,11010048,66848256,95258,18.102289,2.606057,0,6.08893
"146290",8,960,0.000290078,8,128,64,4,30,0,2,7,0,0,3281322,12582912,2097152,8192,8704064,5974098,1937852,0,0,393216,65536,3208400,193106260,1024,97.777664,2.708347,0.938855,161.033494,0.026226953125,0.0656859404296875,0.0324339248046875,0.026226953125,0.16965560546875,0,92.693237,100,3.070004,1062.507812,61.650277,0,0,1.3125,0,0,516096,65536,1,656545,1695914,262156,0,0,173.744756,26.85763,0.104907,414154,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912558,35651584,0,94107648,6293504,18350080,122422784,192422,19.713449,2.829429,0,5.607997
"123255",8,680,0.000290015,8,128,64,4,30,0,2,7,4,1,3280680,12582912,2097152,8192,8704064,5974170,1938208,0,0,393216,65536,3204954,192396380,1024,97.776985,2.71078,0.937983,161.115465,0.0262403037109375,0.06570105859375,0.03246705078125,0.0262403037109375,0.169741963867188,0,92.693237,100,3.070871,1062.507812,61.666106,0,0,1.3125,0,0,516096,65536,9,656362,1696204,262157,0,0,173.862922,26.871403,0.944651,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912288,35651584,0,94107648,6293504,18350080,122422784,192420,19.723278,2.829982,0,5.599262
"19585",2,630,8.8959e-05,8,128,64,4,30,0,2,7,0,0,1035846,3145728,524288,8192,2609216,1911048,539998,0,0,98304,16384,971878,57126808,1024,93.824565,2.698289,0.923078,130.330643,0.0212264892578125,0.052941201171875,0.0261386123046875,0.0212264892578125,0.1373088515625,0,92.693237,100,3.077592,318.507812,63.04922,0,0,1.3125,0,0,129024,16384,9,163454,424194,65551,0,0,140.689833,21.7409,3.056614,266683,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450785,8912896,0,24901632,3147776,7340032,39060992,47427,15.729823,2.240745,0,6.866247
"84347",4,830,0.000155839,8,128,64,4,30,0,2,7,0,4,1783608,6291456,1048576,8192,4640832,3265330,1006621,0,0,196608,32768,1715843,102100814,1024,96.192773,2.71035,0.931706,149.498578,0.024348302734375,0.060774345703125,0.0300486201171875,0.024348302734375,0.15750308203125,0,92.693237,100,3.076324,566.507812,62.243778,0,0,1.3125,0,0,258048,32768,5,327161,848140,131087,0,0,161.334136,24.935515,0.973931,315877,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271671,17825792,0,47970304,4196352,11010048,66848256,95569,18.179242,2.602665,0,6.08784
