"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11090",5632,0,4.5888e-05,1,1,16,1,36,1,6,9,4,5,410715,256,240,1,2365,1367,709,510,256,16,15,28436,28436,1,7.372265,0.083398,0.015625,0.020576,1.8837890625e-05,8.4142578125e-05,2.009375e-05,1.8837890625e-05,2.009375e-05,7.595756,100,100,0.091945,2365,1.714059,1.196078,1.390625,1,610,356,16,15,13,134,99,38,3.137831,1.831259,0.063657,0.024434,8.559591,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001649,0,0.068562
"14423",6400,0,4.496e-05,1,1,16,1,36,1,6,9,4,1,392506,256,240,1,2365,1370,708,510,256,16,15,28464,28466,1,7.251864,0.083079,0.015624,0.026717,2.44599609375e-05,4.6474609375e-05,2.60908203125e-05,2.44599609375e-05,2.60908203125e-05,7.595756,100,100,0.097878,2365,1.824234,1.196078,1.390625,1,610,356,16,15,9,57,114,37,4.07439,2.37784,0.09518,0.030892,7.694584,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.072969
"15884",6656,0,3.4528e-05,1,1,16,1,36,1,6,9,0,0,392107,256,240,1,2365,1376,709,510,256,16,15,29613,28462,1,7.27735,0.08309,0.015624,0.026693,2.44375e-05,3.2583984375e-05,2.5251953125e-05,2.44375e-05,2.60673828125e-05,7.595756,100,100,0.097564,2365,1.817943,1.196078,1.390625,1,610,356,16,15,1,40,61,33,4.070626,2.375644,0.050883,0.027527,0.854164,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072788
"15233",6400,0,3.4753e-05,1,1,16,1,36,1,6,9,0,1,402913,256,240,1,2365,1374,709,510,256,16,15,28498,28488,1,7.296116,0.083017,0.015625,0.026777,2.45146484375e-05,7.10927734375e-05,2.45146484375e-05,2.45146484375e-05,2.61494140625e-05,7.595756,100,100,0.094976,2365,1.771439,1.196078,1.390625,1,610,356,16,15,1,87,83,33,4.083427,2.383115,0.069452,0.027613,0.85685,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00168,0,0.070926
"10436",5376,0,3.4432e-05,1,1,16,1,36,1,6,9,0,0,407534,256,240,1,2365,1371,709,510,256,16,15,29542,28490,1,7.315463,0.083012,0.015625,0.02666,2.4408203125e-05,0.000117970703125,2.603515625e-05,2.4408203125e-05,2.603515625e-05,7.595756,100,100,0.093449,2365,1.743367,1.196078,1.390625,1,610,356,16,15,1,145,120,32,4.065619,2.372722,0.099974,0.02666,0.853113,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001661,0,0.069802
"5792",4096,0,4.464e-05,1,1,16,1,36,1,6,9,0,0,394023,256,240,1,2365,1372,707,510,256,16,15,28454,28454,1,7.268104,0.083169,0.015625,0.026714,2.44580078125e-05,3.26103515625e-05,2.52724609375e-05,2.44580078125e-05,2.6087890625e-05,7.595756,100,100,0.097283,2365,1.814896,1.196078,1.390625,1,610,356,16,15,1,40,80,36,4.073933,2.377574,0.066786,0.030054,0.854857,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2094,1480,0,7510,873,5192,1840,0,0,0.001718,0,0.072596
"13394",6144,0,3.9201e-05,1,1,16,1,36,1,6,9,0,4,391794,256,240,1,2365,1371,709,510,256,16,15,28544,28580,1,7.271678,0.082759,0.015626,0.026738,2.4478515625e-05,3.9982421875e-05,2.6111328125e-05,2.4478515625e-05,2.6111328125e-05,7.595756,100,100,0.097964,2365,1.826957,1.196078,1.390625,1,610,356,16,15,9,49,124,36,4.077474,2.37964,0.103608,0.03008,7.700409,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073148
"3227",3072,0,4.4993e-05,1,1,16,1,36,1,6,9,0,0,391650,256,240,1,2365,1379,709,510,256,16,15,29592,28450,1,7.266182,0.08314,0.015626,0.026765,2.450390625e-05,8.49482421875e-05,2.53212890625e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.098285,2365,1.834282,1.196078,1.390625,1,610,356,16,15,5,104,133,31,4.081708,2.382111,0.111243,0.025929,4.282447,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073371
"12104",5632,0,3.3537e-05,1,1,16,1,36,1,6,9,0,0,391191,256,240,1,2365,1367,709,510,256,16,15,28634,29504,1,7.264993,0.080161,0.015626,0.026708,2.44521484375e-05,4.1568359375e-05,2.44521484375e-05,2.44521484375e-05,2.608203125e-05,7.595756,100,100,0.097994,2365,1.826179,1.196078,1.390625,1,610,356,16,15,1,51,104,35,4.07302,2.377041,0.086802,0.029212,0.854666,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073047
"3260",3072,0,4.4896e-05,1,1,16,1,36,1,6,9,0,0,391704,256,240,1,2365,1369,709,510,256,16,15,28497,29492,1,7.275136,0.080189,0.015624,0.026857,2.45888671875e-05,3.278515625e-05,2.5408203125e-05,2.45888671875e-05,2.62275390625e-05,7.595756,100,100,0.0978,2365,1.822999,1.196078,1.390625,1,610,356,16,15,1,40,99,35,4.095732,2.390296,0.08309,0.029375,0.859431,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.07292
"1991",2304,0,4.5025e-05,1,1,16,1,36,1,6,9,5,0,391487,256,240,1,2365,1368,709,510,256,16,15,28469,28418,1,7.272017,0.083242,0.015624,0.026922,2.46474609375e-05,4.60087890625e-05,2.546875e-05,2.46474609375e-05,2.6291015625e-05,7.595756,100,100,0.097861,2365,1.823914,1.196078,1.390625,1,610,356,16,15,5,56,122,35,4.105559,2.396031,0.102639,0.029446,4.307471,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073027
"19280",7168,0,3.4624e-05,1,1,16,1,36,1,6,9,0,0,405246,256,240,1,2365,1374,709,510,256,16,15,29445,29446,1,7.2894,0.08319,0.015626,0.026765,2.450390625e-05,0.000111900390625,2.61376953125e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.094685,2365,1.766249,1.196078,1.390625,1,610,356,16,15,5,137,77,35,4.081593,2.382045,0.064402,0.029274,4.282327,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.001671,0,0.07065
"21716",7680,0,3.4528e-05,1,1,16,1,36,1,6,9,4,0,393728,256,240,1,2365,1368,709,510,256,16,15,28493,28482,1,7.236722,0.083038,0.015626,0.026823,2.45576171875e-05,3.7654296875e-05,2.53759765625e-05,2.45576171875e-05,2.61943359375e-05,7.595756,100,100,0.097778,2365,1.822377,1.196078,1.390625,1,610,356,16,15,9,46,94,40,4.090548,2.38727,0.078793,0.033529,7.7251,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.00172,0,0.072895
"4955",3584,0,4.3841e-05,1,1,16,1,36,1,6,9,0,1,392484,256,240,1,2365,1367,709,510,256,16,15,28370,28414,1,7.263226,0.083234,0.015625,0.020833,1.90732421875e-05,2.606640625e-05,2.03447265625e-05,1.90732421875e-05,2.03447265625e-05,7.595756,100,100,0.098327,2365,1.836391,1.196078,1.390625,1,610,356,16,15,1,41,96,32,3.177039,1.854141,0.062499,0.020833,0.666657,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2094,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073526
"17642",6912,0,3.4401e-05,1,1,16,1,36,1,6,9,0,0,392046,256,240,1,2365,1367,709,510,256,16,15,29621,29620,1,7.277972,0.079726,0.015624,0.026754,2.4494140625e-05,6.53173828125e-05,2.5310546875e-05,2.4494140625e-05,2.6126953125e-05,7.595756,100,100,0.097606,2365,1.818946,1.196078,1.390625,1,610,356,16,15,5,80,106,39,4.07999,2.381109,0.088623,0.032606,4.280645,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072828
"19085",7168,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,391500,256,240,1,2365,1368,709,510,256,16,15,28678,28678,1,7.271775,0.083023,0.015625,0.02675,2.4490234375e-05,3.2654296875e-05,2.5306640625e-05,2.4490234375e-05,2.6123046875e-05,7.595756,100,100,0.097861,2365,1.823914,1.196078,1.390625,1,610,356,16,15,5,40,83,33,4.079418,2.380775,0.069384,0.027586,4.280045,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073027
"2558",2560,0,4.4e-05,1,1,16,1,36,1,6,9,4,0,394256,256,240,1,2365,1371,708,510,256,16,15,28676,28422,1,7.273447,0.083207,0.015624,0.026714,2.44580078125e-05,3.1794921875e-05,2.44580078125e-05,2.44580078125e-05,2.6087890625e-05,7.595756,100,100,0.097189,2365,1.812491,1.196078,1.390625,1,610,356,16,15,9,39,108,32,4.073933,2.377574,0.090161,0.026714,7.693722,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001717,0,0.0725
"17081",6912,0,3.4592e-05,1,1,16,1,36,1,6,9,0,4,404932,256,240,1,2365,1368,709,510,256,16,15,28536,28474,1,7.300979,0.08286,0.015626,0.026741,2.44814453125e-05,7.262890625e-05,2.61142578125e-05,2.44814453125e-05,2.61142578125e-05,7.595756,100,100,0.094236,2365,1.756359,1.196078,1.390625,1,610,356,16,15,5,89,126,35,4.077931,2.379907,0.105291,0.029247,4.278484,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001672,0,0.070254
"8537",4864,0,3.9168e-05,1,1,16,1,36,1,6,9,0,4,391398,256,240,1,2365,1374,709,510,256,16,15,28507,28462,1,7.271115,0.08309,0.015624,0.026793,2.45302734375e-05,3.27060546875e-05,2.534765625e-05,2.45302734375e-05,2.61650390625e-05,7.595756,100,100,0.097965,2365,1.825433,1.196078,1.390625,1,610,356,16,15,9,40,90,36,4.085951,2.384588,0.075356,0.030142,7.716418,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073088
"23027",7936,0,3.488e-05,1,1,16,1,36,1,6,9,0,1,393620,256,240,1,2365,1367,709,510,256,16,15,28470,29732,1,7.259286,0.083032,0.015625,0.026762,2.4501953125e-05,3.18525390625e-05,2.4501953125e-05,2.4501953125e-05,2.6134765625e-05,7.595756,100,100,0.097886,2365,1.826836,1.196078,1.390625,1,610,356,16,15,1,39,81,31,4.08125,2.381844,0.067742,0.025926,0.856393,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.00172,0,0.073073
"8630",4864,0,3.9745e-05,1,1,16,1,36,1,6,9,4,0,412010,256,240,1,2365,1367,709,510,256,16,15,30215,28444,1,7.33356,0.083143,0.015624,0.026792,2.45283203125e-05,7.2767578125e-05,2.5345703125e-05,2.45283203125e-05,2.61640625e-05,7.595756,100,100,0.092173,2365,1.71769,1.196078,1.390625,1,610,356,16,15,9,89,132,36,4.085721,2.384454,0.110515,0.030141,7.715984,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001643,0,0.068708
"2048",2304,0,4.496e-05,1,1,16,1,36,1,6,9,1,4,405432,256,240,1,2365,1371,707,510,256,16,15,29587,28498,1,7.297648,0.080088,0.015625,0.026714,2.445703125e-05,7.092578125e-05,2.445703125e-05,2.445703125e-05,2.6087890625e-05,7.595756,100,100,0.094231,2365,1.756684,1.196078,1.390625,1,610,356,16,15,5,87,111,35,4.073819,2.377507,0.092663,0.029218,4.27417,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.00167,0,0.070267
"1550",2048,0,4.4512e-05,1,1,16,1,36,1,6,9,0,5,387799,256,240,1,2365,1372,708,510,256,16,15,30027,28340,1,7.357678,0.083448,0.015624,0.026753,2.44931640625e-05,6.53134765625e-05,2.53095703125e-05,2.44931640625e-05,2.61259765625e-05,7.595756,100,100,0.097711,2365,1.822451,1.196078,1.390625,1,610,356,16,15,5,80,68,33,4.079761,2.380975,0.056849,0.027589,4.280405,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001746,0,0.072898
"21422",7680,0,3.4464e-05,1,1,16,1,36,1,6,9,0,4,392029,256,240,1,2365,1368,709,510,256,16,15,28481,29492,1,7.274717,0.080189,0.015624,0.02674,2.44814453125e-05,3.345703125e-05,2.611328125e-05,2.44814453125e-05,2.611328125e-05,7.595756,100,100,0.097654,2365,1.819839,1.196078,1.390625,1,610,356,16,15,5,41,66,39,4.077817,2.379841,0.055151,0.032589,4.278364,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072794
"15122",6400,0,3.4528e-05,1,1,16,1,36,1,6,9,0,1,391839,256,240,1,2365,1368,709,510,256,16,15,28438,28464,1,7.267526,0.082419,0.015625,0.02673,2.44716796875e-05,3.833984375e-05,2.44716796875e-05,2.44716796875e-05,2.6103515625e-05,7.595756,100,100,0.097833,2365,1.823401,1.196078,1.390625,1,610,356,16,15,5,47,97,36,4.076331,2.378973,0.081025,0.030071,4.276806,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073006
"11120",5632,0,4.48e-05,1,1,16,1,36,1,6,9,0,0,392878,256,240,1,2365,1368,709,510,256,16,15,28473,29614,1,7.262305,0.079864,0.015626,0.026729,2.44716796875e-05,3.262890625e-05,2.5287109375e-05,2.44716796875e-05,2.61025390625e-05,7.595756,100,100,0.098065,2365,1.830401,1.196078,1.390625,1,610,356,16,15,1,40,56,37,4.076217,2.378907,0.046776,0.030906,0.855337,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001723,0,0.073286
"19259",7168,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,391350,256,240,1,2365,1379,710,510,256,16,15,29434,28450,1,7.273029,0.083128,0.015625,0.026738,2.44794921875e-05,3.26396484375e-05,2.52958984375e-05,2.44794921875e-05,2.6111328125e-05,7.595756,100,100,0.098198,2365,1.832203,1.196078,1.390625,1,610,356,16,15,1,40,113,31,4.077588,2.379707,0.09442,0.025903,0.855624,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073288
"15113",6400,0,3.4433e-05,1,1,16,1,36,1,6,9,4,1,391296,256,240,1,2365,1375,709,510,256,16,15,28419,29500,1,7.262022,0.080172,0.015626,0.026756,2.44951171875e-05,7.1853515625e-05,2.53115234375e-05,2.44951171875e-05,2.612890625e-05,7.595756,100,100,0.098008,2365,1.826436,1.196078,1.390625,1,610,356,16,15,13,88,78,33,4.080219,2.381243,0.065217,0.027592,11.130302,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073128
"6821",4352,0,3.9297e-05,1,1,16,1,36,1,6,9,0,1,392806,256,240,1,2365,1368,709,510,256,16,15,28498,28446,1,7.234615,0.08314,0.015625,0.02684,2.4572265625e-05,8.5185546875e-05,2.53916015625e-05,2.4572265625e-05,2.62109375e-05,7.595756,100,100,0.098036,2365,1.827187,1.196078,1.390625,1,610,356,16,15,5,104,64,32,4.09308,2.388749,0.05368,0.02684,4.294379,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.073158
"16217",6656,0,3.44e-05,1,1,16,1,36,1,6,9,0,0,392802,256,240,1,2365,1371,709,510,256,16,15,28526,29622,1,7.263456,0.079842,0.015626,0.026747,2.44873046875e-05,7.8359375e-05,2.53037109375e-05,2.44873046875e-05,2.61201171875e-05,7.595756,100,100,0.097648,2365,1.81995,1.196078,1.390625,1,610,356,16,15,5,96,82,33,4.078846,2.380441,0.068538,0.027582,4.279445,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.072868
"19436",7168,0,3.3569e-05,1,1,16,1,36,1,6,9,0,0,391293,256,240,1,2365,1374,710,510,256,16,15,28443,29798,1,7.266422,0.079365,0.015624,0.026737,2.4478515625e-05,4.732421875e-05,2.52939453125e-05,2.4478515625e-05,2.61103515625e-05,7.595756,100,100,0.098231,2365,1.832378,1.196078,1.390625,1,610,356,16,15,1,58,48,33,4.077359,2.379574,0.040105,0.027572,0.855577,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073295
"15074",6400,0,3.4785e-05,1,1,16,1,36,1,6,9,0,1,405423,256,240,1,2365,1368,709,510,256,16,15,28501,28546,1,7.299783,0.082852,0.015626,0.026696,2.444140625e-05,7.08798828125e-05,2.444140625e-05,2.444140625e-05,2.60703125e-05,7.595756,100,100,0.09407,2365,1.75283,1.196078,1.390625,1,610,356,16,15,5,87,101,35,4.071196,2.375977,0.08426,0.029199,4.271419,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.00167,0,0.070113
"24323",8192,0,3.5041e-05,1,1,16,1,36,1,6,9,1,4,406605,256,240,1,2365,1375,710,510,256,16,15,29737,29602,1,7.313486,0.079891,0.015624,0.026745,2.44853515625e-05,0.00010365625,2.44853515625e-05,2.44853515625e-05,2.61181640625e-05,7.595756,100,100,0.093991,2365,1.752867,1.196078,1.390625,1,610,356,16,15,5,127,63,37,4.078617,2.380308,0.052654,0.030924,4.279204,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001665,0,0.070115
