"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3131",1024,0,0.000269279,256,256,4,4,13,0,10,4,0,5,4649921,3018024,1006008,65536,3191991,2677098,257991,0,0,189756,63252,4593575,133107156,65536,98.776805,0.689984,0.463482,20.879197,0.0135796923828125,0.013747615234375,0.0140149951171875,0.0678331298828125,0.0782118203125,0,26.070025,20.019263,0.683915,48.705917,15.71643,0,0,6.799595,0,0,1290264,628150,5,127306,724330,628156,0,0,80.096755,69.461788,0.566172,193044,193044,764596,512592,2012016,0,0,0,0,0,0,0,2,1,1,1,2934756,1006008,0,35551860,1048576,4024032,7251406,0,0,0.169023,0,0.688343
"67103",4096,0,0.001739131,1024,1024,4,4,13,0,10,4,4,1,30155801,5046624,1682208,1048576,17458028,12841322,2308649,0,0,316872,105624,27087028,226598040,1048576,89.829113,0.644516,0.130733,4.630567,0.00301237109375,0.003048873046875,0.0030705478515625,0.0150618564453125,0.0173640693359375,0,26.042502,20,0.644895,16.649273,13.990434,0,0,6.806748,0,0,2156868,1051380,5,212824,1212155,1051386,0,0,17.781848,15.423429,0.075108,1485976,1485976,3603104,3183200,3364416,0,0,0,0,0,0,0,1,1,1,1,15149970,1682208,0,167560224,16777216,6728832,79406608,0,0,0.043581,0,0.675575
"20731",2304,0,0.000567454,576,576,4,4,13,0,10,4,0,5,9720972,4127784,1375928,331776,7674770,6002021,836660,0,0,259305,86435,9164297,113675022,331776,94.286377,0.836917,0.194,11.749265,0.0076427509765625,0.0077188271484375,0.0078213427734375,0.0379357578125,0.0440337041015625,0,26.057067,20.146562,0.837578,23.132385,18.656622,0,0,6.80113,0,0,1763567,853699,5,173703,991161,853705,0,0,45.101206,38.846489,0.232977,586979,586979,1690224,1346828,2751856,0,0,0,0,0,0,0,1,1,1,1,6838993,1375928,0,78357800,5308416,5503712,28008996,0,0,0.11058,0,1.005024
"22189",2304,0,0.000547549,576,576,4,4,13,0,10,4,4,1,9548466,591405,197135,331776,4544751,3168014,688662,0,0,37296,12432,8667270,55889308,331776,90.872242,0.523357,0.100823,2.000025,0.0013001494140625,0.0013321826171875,0.0014859306640625,0.005197669921875,0.005876978515625,0,33.233905,25.014085,0.524199,13.698251,11.119419,0,0,5.953829,0,0,222054,98512,5,25249,111458,98518,0,0,6.021862,5.322739,0.276624,408144,408144,890436,841152,394270,0,0,0,0,0,0,0,1,1,1,1,3856687,197135,0,41678894,5308416,788540,23471700,0,0,0.016129,0,0.489846
"67379",4096,0,0.001734715,1024,1024,4,4,13,0,10,4,4,1,30162583,4029840,1343280,1048576,16521756,11989985,2266341,0,0,253170,84390,26898396,213180796,1048576,89.193356,0.614344,0.123835,4.328438,0.0028155654296875,0.00283964453125,0.0028759140625,0.0140563955078125,0.016200423828125,0,26.091852,20.030491,0.614209,15.756374,13.249034,0,0,6.801256,0,0,1721874,838272,5,169346,966205,838278,0,0,16.590453,14.393852,0.087914,1429926,1429926,3365032,3028632,2686560,0,0,0,0,0,0,0,1,1,1,1,14256165,1343280,0,156601644,16777216,5373120,77937322,0,0,0.034793,0,0.644232
"37901",3072,0,0.000982715,768,768,4,4,13,0,10,4,1,4,16941307,3257289,1085763,589824,10207575,7574844,1316654,0,0,205146,68382,15628214,138422414,589824,92.335432,0.652377,0.138372,6.196384,0.0040289501953125,0.0040843623046875,0.00416112890625,0.0241659755859375,0.02322832421875,0,26.050767,16.671995,0.653188,17.306137,14.223479,0,0,7.620227,0,0,1563259,814062,5,137587,782707,814068,0,0,23.792826,24.746141,0.155638,858654,858654,2126556,1854072,2171526,0,0,0,0,0,0,0,1,1,1,1,8891503,1085763,0,98656602,9437184,4343052,45229362,0,0,0.05007,0,0.716532
"68527",4096,0,0.001727835,1024,1024,4,4,13,0,10,4,4,1,30077246,1026672,342224,1048576,13398026,9117385,2140619,0,0,64824,21608,27375270,163977912,1048576,91.208942,0.464608,0.093594,1.107077,0.000719525390625,0.000738935546875,0.000772828125,0.0035976279296875,0.0041599873046875,0,25.988784,20,0.490004,12.777353,10.292902,0,0,6.774775,0,1,439168,213890,5,43932,247555,213896,0,0.070548,4.263806,3.684074,0.088184,1219688,1219688,2567856,2482592,684448,0,0,0,0,0,0,1,1,1,1,1,11258331,342224,0,120828816,16777216,1368896,72234632,0,0,0.008889,0,0.451659
"51077",3584,0,0.001358203,896,896,4,4,13,0,10,4,0,5,23175311,5630697,1876899,802816,14942207,11259069,1841874,0,0,353976,117992,21305278,206592464,802816,92.443107,0.660545,0.149954,7.835609,0.0050963486328125,0.005152232421875,0.0051918544921875,0.030570658203125,0.0293635224609375,0,26.059414,16.67072,0.702366,18.612244,15.394794,0,0,7.631297,0,0,2701296,1407332,5,237185,1351832,1407338,0,0,30.069826,31.304488,0.113888,1228136,1228136,3162852,2692256,3753798,0,0,0,0,0,0,0,1,1,1,1,13100929,1876899,0,146629226,12845056,7507596,63068746,0,0,0.063271,0,0.744229
"51783",3584,0,0.001328635,896,896,4,4,13,0,10,4,0,5,23025369,3102864,1034288,802816,12663582,9192315,1735930,0,0,195072,65024,20952399,159898576,802816,90.790849,0.604398,0.11927,3.724935,0.0024227080078125,0.0024604296875,0.0024991826171875,0.012055505859375,0.013974599609375,0,26.030313,20.09628,0.605277,15.773953,13.057609,0,0,6.799479,0,0,1326388,643333,5,131299,745815,643339,0,0,14.311353,12.344953,0.098247,1095424,1095424,2578960,2320896,2068576,0,0,0,0,0,0,0,1,1,1,1,10928578,1034288,0,120085744,12845056,4137152,59696184,0,0,0.035093,0,0.610569
"58893",3840,0,0.001540411,960,960,4,4,13,0,10,4,0,5,26514583,5101245,1700415,921600,15941052,11828506,2056657,0,0,319806,106602,24014817,211329544,921600,90.492774,0.663824,0.137612,6.170371,0.0040151162109375,0.0040431513671875,0.00407420703125,0.016057376953125,0.0180957080078125,0,33.299346,25.004809,0.663765,17.297148,14.453183,0,0,5.984194,0,0,1913781,850044,5,214036,958180,850050,0,0,18.534474,16.44287,0.099038,1341162,1341162,3320632,2895528,3400830,0,0,0,0,0,0,0,1,1,1,1,13885324,1700415,0,154282918,14745600,6801660,70688552,0,0,0.050103,0,0.705856
"44371",3328,0,0.001161179,832,832,4,4,13,0,10,4,4,1,19946821,3878304,1292768,692224,12018452,8924753,1547148,0,0,243672,81224,18375011,162904788,692224,92.26519,0.652881,0.138218,5.390481,0.0035063466796875,0.003554603515625,0.00359444140625,0.0174477822265625,0.020218494140625,0,26.036269,20.09623,0.654098,17.362085,14.247476,0,0,6.80303,0,0,1657708,804111,5,163820,932035,804117,0,0,20.70887,17.866662,0.113761,1009736,1009736,2504544,2181920,2585536,0,0,0,0,0,0,0,1,1,1,1,10472193,1292768,0,116367072,11075584,5171072,53155184,0,0,0.050633,0,0.71121
"53331",3584,0,0.001322587,896,896,4,4,13,0,10,4,4,1,23037524,177144,59048,802816,9384551,6158252,1613611,0,0,11346,3782,20647719,115713910,802816,89.737231,0.45566,0.087566,0.213452,0.0001383974609375,0.00014578515625,0.0001963740234375,0.0006892119140625,0.0008011904296875,0,26.017459,20.080529,0.453911,11.689542,9.396824,0,0,6.696104,0,0,75974,36757,5,7775,42960,36763,0,0,0.824854,0.705868,0.098306,861254,861254,1744956,1730072,118096,0,0,0,0,0,0,0,1,1,1,1,7772031,59048,0,82820740,12845056,236192,53173686,0,0,0.002002,0,0.404316
"12269",1792,0,0.000355582,448,448,4,4,13,0,10,4,4,1,6114204,3294909,1098303,200704,5278908,4200884,539636,0,0,206718,68906,5736186,84203968,200704,93.82271,0.927738,0.229366,17.312909,0.0112642626953125,0.0113557568359375,0.011516736328125,0.0450462626953125,0.05078580078125,0,33.291072,25.005988,0.927491,26.301957,20.817528,0,0,5.980345,0,0,1236245,549020,5,138403,619204,549026,0,0,52.024068,46.127877,0.43017,386986,386986,1186360,911784,2196606,0,0,0,0,0,0,0,2,1,1,1,4740361,1098303,0,54993318,3211264,4393212,17694760,0,0,0.140337,0,1.095081
"28041",2560,0,0.000675357,640,640,4,4,13,0,10,4,4,1,11815764,19197,6399,409600,4620720,2980895,820452,0,0,1260,420,10549995,57147540,409600,89.77644,0.433637,0.083975,0.053286,3.440625e-05,3.58310546875e-05,7.716796875e-05,0.000137173828125,0.0001586376953125,0,32.802332,25.082314,0.434591,11.281055,8.936271,0,0,5.752381,0,0,7248,3189,5,833,3911,3195,0,0,0.172268,0.14073,0.22552,422820,422820,848080,846480,12798,0,0,0,0,0,0,0,1,1,1,1,3801017,6399,0,40485270,6553600,25596,26625200,0,0,0.000423,0,0.38284
"47351",3584,0,0.001918105,896,896,4,4,13,0,10,4,4,1,32737824,31356864,10452288,802816,34899480,29070392,2914845,0,0,1963440,654480,32527628,851582580,802816,99.32527,1.073626,0.409921,30.778471,0.020031873046875,0.0215749208984375,0.021059671875,0.09962666796875,0.115297860351563,0,26.069088,20.106939,1.072952,43.471331,24.583383,0,0,6.822634,0,0,13395832,6497936,5,1407178,7520127,6497942,0,0,118.066124,102.017802,0.080383,2181264,2181264,8282944,5671488,20904576,0,0,0,0,0,0,0,3,1,1,1,31985565,10452288,0,385797440,12845056,41809152,84996256,0,0,0.249432,0,1.131826
"12797",1792,0,0.000334622,448,448,4,4,13,0,10,4,0,5,5809183,1843965,614655,200704,4104240,3147228,479035,0,0,115836,38612,5348940,56692076,200704,91.537004,0.773241,0.166595,10.280802,0.0066875478515625,0.00675536328125,0.0069778408203125,0.0267416162109375,0.0301706083984375,0,33.276908,25.008015,0.767498,20.449219,16.948526,0,0,5.973756,0,0,691976,307229,5,77611,346695,307235,0,0,30.901032,27.38395,0.456347,327124,327124,885136,731472,1229310,0,0,0,0,0,0,0,1,1,1,1,3626254,614655,0,41024022,3211264,2458620,16265200,0,0,0.082662,0,0.819526
"48943",3584,0,0.001610714,896,896,4,4,13,0,10,4,0,5,26472027,17816904,5938968,802816,24722222,20022657,2350074,0,0,1116297,372099,25557944,451095032,802816,96.704638,0.933933,0.276141,18.700051,0.0121695205078125,0.012376578125,0.012388396484375,0.0604985185546875,0.0700421298828125,0,26.072548,20.115403,0.967324,30.794381,21.884322,0,0,6.817785,0,0,7610673,3690560,5,755002,4272815,3690566,0,0,71.724332,61.950584,0.085945,1720579,1720579,5668880,4185356,11877936,0,0,0,0,0,0,0,2,1,1,1,22373066,5938968,0,263224584,12845056,23755872,74778004,0,0,0.175273,0,1.153472
"22783",2304,0,0.000547261,576,576,4,4,13,0,10,4,0,5,9546595,64824,21608,331776,3863063,2530432,666764,0,0,4218,1406,8635513,47566722,331776,89.638944,0.447346,0.086861,0.220423,0.000142537109375,0.000151560546875,0.000299375,0.000707830078125,0.000828783203125,0,25.97262,20.13718,0.450194,11.643588,9.312759,0,0,6.609294,0,0,27878,13413,5,2872,15800,13419,0,0,0.853808,0.725142,0.276676,354494,354494,717276,711800,43216,0,0,0,0,0,0,0,1,1,1,1,3197377,21608,0,34048964,5308416,86432,21927894,0,0,0.001768,0,0.400671
"33143",2816,0,0.000817341,704,704,4,4,13,0,10,4,1,4,14229335,361224,120408,495616,6177791,4164962,1006958,0,0,22968,7656,12952148,75274172,495616,90.553478,0.483023,0.091292,0.820191,0.0005324453125,0.00055190234375,0.0006526884765625,0.0026547626953125,0.003076126953125,0,26.038181,20.056234,0.481065,12.464874,10.066667,0,0,6.736677,0,0,154728,75044,5,15601,87026,75050,0,0,3.152526,2.718694,0.185472,564520,564520,1174628,1144352,240816,0,0,0,0,0,0,0,1,1,1,1,5171917,120408,0,55335764,7929856,481632,33788158,0,0,0.006611,0,0.434468
"26863",2560,0,0.000675645,640,640,4,4,13,0,10,4,4,1,11772131,1342680,447560,409600,6233048,4482032,876062,0,0,84669,28223,10736396,79423170,409600,90.923414,0.580553,0.115872,3.688626,0.0023978701171875,0.00243816015625,0.0025396123046875,0.01192231640625,0.013836068359375,0,26.034661,20.112453,0.580003,15.217402,12.462426,0,0,6.77712,0,0,573812,278161,5,56885,323042,278167,0,0,14.178273,12.208715,0.224715,544703,544703,1257408,1145852,895120,0,0,0,0,0,0,0,1,1,1,1,5358074,447560,0,58604088,6553600,1790240,30081452,0,0,0.029702,0,0.575566
"34401",3072,0,0.001318458,768,768,4,4,13,0,10,4,5,0,22520430,23385789,7795263,589824,25891068,21580261,2155868,0,0,1463706,487902,22306131,574399146,589824,99.238008,1.161091,0.402732,33.331313,0.02169489453125,0.022643216796875,0.0220369716796875,0.086771794921875,0.0976969248046875,0,33.317436,25.002242,1.158418,43.896261,26.549105,0,0,5.992607,0,0,8771415,3897282,5,1017001,4388046,3897288,0,0,100.04327,88.854455,0.116731,1613790,1613790,6152200,4203384,15590526,0,0,0,0,0,0,0,3,1,1,1,23736290,7795263,0,286540102,9437184,31181052,62689112,0,0,0.270423,0,1.22389
"41255",3328,0,0.001449562,832,832,4,4,13,0,10,4,4,1,24838467,21789072,7263024,692224,26193948,21605346,2294599,0,0,1364850,454950,24479783,562624272,692224,98.574072,1.07479,0.359827,28.235877,0.0183759140625,0.018913603515625,0.0187867158203125,0.091819498046875,0.105692182617188,0,26.089061,20.013085,1.073876,37.840277,24.495165,0,0,6.819505,0,0,9307602,4536422,5,934443,5221885,4536428,0,0,108.230267,94.023291,0.106118,1707942,1707942,6142888,4325784,14526048,0,0,0,0,0,0,0,2,1,1,1,23899946,7263024,0,285556524,11075584,29052096,69493930,0,0,0.228446,0,1.156371
"42191",3328,0,0.001346874,832,832,4,4,13,0,10,4,0,5,22892160,14878584,4959528,692224,20948487,16936462,2006311,0,0,932418,310806,22022367,397983400,692224,96.297464,0.945331,0.280176,20.901484,0.0136016298828125,0.0138038095703125,0.0138241259765625,0.067978794921875,0.0782673896484375,0,26.079323,20.008637,0.953212,30.262584,21.548049,0,0,6.818099,0,0,6357318,3098367,5,629156,3567536,3098373,0,0,80.150997,69.610421,0.115029,1466454,1466454,4795516,3554520,9919056,0,0,0,0,0,0,0,2,1,1,1,18943102,4959528,0,222491652,11075584,19838112,64075894,0,0,0.169256,0,1.114532
"55029",3840,0,0.002186969,960,960,4,4,13,0,10,4,4,1,37234667,31415085,10471695,921600,36652575,30345275,3154196,0,0,1965870,655290,36824341,905104918,921600,98.843686,0.993444,0.384517,27.105153,0.0176429501953125,0.0189145078125,0.018113017578125,0.07056634765625,0.0794423310546875,0,33.319612,25.001932,0.995365,39.770589,22.74275,0,0,5.993621,0,0,11782679,5235443,5,1403301,5894199,5235449,0,0,81.352135,72.260023,0.070666,2353530,2353530,8635564,6017640,20943390,0,0,0,0,0,0,0,2,1,1,1,33499510,10471695,0,401860990,14745600,41886780,94295660,0,0,0.219715,0,1.081943
"44239",3328,0,0.001166779,832,832,4,4,13,0,10,4,4,1,20018753,4341624,1447208,692224,12431367,9298958,1566649,0,0,272706,90902,18538065,173381634,692224,92.691954,0.670586,0.146238,7.006109,0.0045574814453125,0.0046098583984375,0.004665787109375,0.0227692685546875,0.0262415009765625,0,26.072835,20.015933,0.66984,17.95859,14.635909,0,0,6.805182,0,0,1855814,903785,5,182980,1041840,903791,0,0,26.877256,23.315886,0.132085,1033558,1033558,2611324,2248920,2894416,0,0,0,0,0,0,0,1,1,1,1,10865461,1447208,0,121170948,11075584,5788832,53748854,0,0,0.056479,0,0.741352
