"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14",208,28672,0,0.000154561,1,1792,16,16,21,0,2,1245350,3211344,917536,14336,745497,1433124,130221,0,0,100357,28674,1213180,74952380,1792,97.327418,0.615063,0.966189,46.011947,22.308658,24.370845,25.521757,27.886017,65.532315,0,70.212608,79.999442,1.397254,52.001744,32.245433,0,0,1.446406,1.99993,0,0,145157,57346,125294,337079,143366,0,0,65.564993,27.886017,57344,57344,233211,152324,0,0,4128880,458768,1835040,917536,0,1,3,1,1563345,0,3211344,8257616,917488,4128880,3211280,0,0,0,20.721484,11.480784
"15",308,38912,0,0.000208578,1,2432,16,16,21,0,2,1671144,4358224,1245216,19456,1011737,1943498,176123,0,0,136197,38914,1642584,102048166,2432,98.106088,0.617103,0.969879,46.299493,22.448117,24.555458,25.718159,28.06029,65.941812,0,70.21265,79.999589,1.400276,52.001285,32.321268,0,0,1.446412,1.999949,0,0,196997,77826,170264,457443,194570,0,0,65.972386,28.060867,77824,77824,315799,206628,0,0,5603440,622608,2490400,1245216,0,1,3,1,2119621,0,4358224,11206736,1245168,5603440,4358160,0,0,0,20.956602,11.520746
"16",68,14336,0,7.8817e-05,1,896,16,16,21,0,2,648970,1605712,458784,7168,372761,718444,65806,0,0,50181,14338,615886,37639232,896,94.397738,0.608477,0.954906,44.731658,21.687756,23.60058,24.857266,27.110073,63.709011,0,70.21245,79.998884,1.387591,52.003488,32.0043,0,0,1.446384,1.999861,0,0,72581,28674,62406,168597,71688,0,0,63.759687,27.110829,28672,28672,117216,76277,0,0,2064496,229392,917536,458784,0,1,3,1,784250,0,1605712,4128848,458736,2064496,1605648,0,0,0,19.882429,11.229969
"17",168,24576,0,0.000133217,1,1536,16,16,21,0,2,1078588,2752592,786464,12288,639001,1232681,112660,0,0,86021,24578,1038515,64216216,1536,97.005066,0.610733,0.966476,45.781053,22.196682,24.240959,25.399699,27.746079,65.203489,0,70.212582,79.999349,1.393503,52.002035,32.145663,0,0,1.446403,1.999919,0,0,124421,49154,107362,288917,122895,0,0,65.233744,27.748111,49152,49152,199617,130692,0,0,3539056,393232,1572896,786464,0,1,3,1,1345341,0,2752592,7077968,786416,3539056,2752528,0,0,0,20.50746,11.284557
"18",298,37888,0,0.000203298,1,2368,16,16,21,0,2,1628602,4243536,1212448,18944,985113,1892488,171586,0,0,132613,37890,1594880,99212768,2368,98.118386,0.616482,0.969391,46.315179,22.455719,24.56385,25.670812,28.069796,65.964155,0,70.212646,79.999578,1.399073,52.00132,32.292369,0,0,1.446412,1.999947,0,0,191813,75778,165784,445369,189451,0,0,65.989343,28.070537,75776,75776,307819,201360,0,0,5455984,606224,2424864,1212448,0,1,3,1,2064074,0,4243536,10911824,1212400,5455984,4243472,0,0,0,20.938142,11.440475
"19",488,57344,0,0.000304962,1,3584,16,16,21,0,2,2443750,6422608,1835040,28672,1490969,2862332,259160,0,0,200709,57346,2409094,150215712,3584,98.73068,0.617959,0.973158,46.655766,22.620894,24.746299,25.857226,28.276216,66.449196,0,70.212687,79.999721,1.401172,52.000872,32.34397,0,0,1.446417,1.999965,0,0,290309,114690,250932,673915,286731,0,0,66.459847,28.276709,114688,114688,465644,304691,0,0,8257648,917520,3670048,1835040,0,1,3,1,3121492,0,6422608,16515152,1834992,8257648,6422544,0,0,0,21.119304,11.556488
"20",28,10240,0,5.7281e-05,1,640,16,16,21,0,2,469656,1146960,327712,5120,266265,512802,47184,0,0,35845,10242,439878,26874120,640,93.659615,0.605316,0.945645,43.764634,21.218777,23.007901,24.298204,26.523989,62.331841,0,70.212324,79.998438,1.380315,52.004883,31.826211,0,0,1.446366,1.999805,0,0,51845,20482,44418,120519,51213,0,0,62.42715,26.527615,20480,20480,83694,54462,0,0,1474672,163856,655392,327712,0,1,3,1,559986,0,1146960,2949200,327664,1474672,1146896,0,0,0,19.624363,11.295934
"21",268,34816,0,0.000186978,1,2176,16,16,21,0,2,1495372,3899472,1114144,17408,905241,1736265,157281,0,0,121861,34818,1469853,91223200,2176,97.985919,0.617805,0.969731,46.223885,22.411444,24.505376,25.669172,28.014466,65.834141,0,70.212636,79.99954,1.399639,52.001436,32.30747,0,0,1.44641,1.999943,0,0,176261,69634,152280,409293,174091,0,0,65.864716,28.015271,69632,69632,282928,184935,0,0,5013616,557072,2228256,1114144,0,1,3,1,1893546,0,3899472,10027088,1114096,5013616,3899408,0,0,0,20.954719,11.58724
"22",498,58368,0,0.000310274,1,3648,16,16,21,0,2,2484776,6537296,1867808,29184,1517593,2914270,264205,0,0,204293,58370,2454911,152848034,3648,98.798081,0.618187,0.97274,46.668257,22.626952,24.75013,25.895937,28.283786,66.466985,0,70.212688,79.999726,1.402364,52.000857,32.368536,0,0,1.446418,1.999966,0,0,295493,116738,255384,686065,291848,0,0,66.488888,28.28398,116736,116736,474095,309853,0,0,8405104,933904,3735584,1867808,0,1,3,1,3178475,0,6537296,16810064,1867760,8405104,6537232,0,0,0,21.141503,11.54761
"23",178,25600,0,0.000138017,1,1600,16,16,21,0,2,1114738,2867280,819232,12800,665625,1278906,116052,0,0,89605,25602,1085456,67301880,1600,97.222935,0.614169,0.970058,45.86192,22.235898,24.293941,25.487554,27.79509,65.318657,0,70.212589,79.999375,1.394202,52.001953,32.178042,0,0,1.446404,1.999922,0,0,129605,51202,111882,300965,128015,0,0,65.351227,27.797044,51200,51200,208362,135955,0,0,3686512,409616,1638432,819232,0,1,3,1,1394958,0,2867280,7372880,819184,3686512,2867216,0,0,0,20.669162,11.453453
"24",368,45056,0,0.000240417,1,2816,16,16,21,0,2,1927580,5046352,1441824,22528,1171481,2247850,203537,0,0,157701,45058,1900003,117930344,2816,98.360691,0.617876,0.970593,46.47238,22.531957,24.649782,25.903849,28.165071,66.18803,0,70.212665,79.999645,1.40029,52.00111,32.323465,0,0,1.446414,1.999956,0,0,228101,90114,197168,529603,225288,0,0,66.210533,28.165321,90112,90112,366088,239578,0,0,6488176,720912,2883616,1441824,0,1,3,1,2451387,0,5046352,12976208,1441776,6488176,5046288,0,0,0,21.037311,11.530606
"25",138,21504,0,0.000116865,1,1344,16,16,21,0,2,943656,2408528,688160,10752,559129,1075776,97994,0,0,75269,21506,912840,56206774,1344,96.752948,0.612398,0.961864,45.524327,22.072183,24.082337,25.212376,27.590485,64.837872,0,70.212555,79.999256,1.392928,52.002325,32.139943,0,0,1.446399,1.999907,0,0,108869,43010,93854,252867,107530,0,0,64.884058,27.591512,43008,43008,174980,114296,0,0,3096688,344080,1376288,688160,0,1,3,1,1173770,0,2408528,6193232,688112,3096688,2408464,0,0,0,20.50991,11.453973
"26",18,9216,0,5.2161e-05,1,576,16,16,21,0,2,431948,1032272,294944,4608,239641,463587,42785,0,0,32261,9218,400426,24139908,576,92.949151,0.596876,0.941962,43.435968,21.059379,22.771867,24.103358,26.324795,61.863781,0,70.212275,79.998264,1.367791,52.005425,31.530641,0,0,1.446359,1.999783,0,0,46661,18434,39866,108437,46091,0,0,61.940323,26.327651,18432,18432,75227,49071,0,0,1327216,147472,589856,294944,0,1,3,1,506372,0,1032272,2654288,294896,1327216,1032208,0,0,0,19.203932,10.991136
"27",568,65536,0,0.000348706,1,4096,16,16,21,0,2,2783806,7340112,2097184,32768,1703961,3270406,296087,0,0,229381,65538,2751639,171460554,4096,98.844496,0.619253,0.973754,46.737998,22.660774,24.777928,25.937557,28.326054,66.566306,0,70.212697,79.999756,1.403738,52.000763,32.403351,0,0,1.446419,1.999969,0,0,331781,131074,286640,770227,327695,0,0,66.580482,28.326832,131072,131072,530946,348128,0,0,9437296,1048592,4194336,2097184,0,1,3,1,3566493,0,7340112,18874448,2097136,9437296,7340048,0,0,0,21.187935,11.608929
"28",48,12288,0,6.7809e-05,1,768,16,16,21,0,2,561680,1376336,393248,6144,319513,617854,56939,0,0,43013,12290,531021,32026024,768,94.639296,0.601074,0.948903,44.281355,21.469377,23.318619,24.629336,26.837158,63.067715,0,70.212398,79.998698,1.376549,52.004069,31.735849,0,0,1.446377,1.999837,0,0,62213,24578,53390,144613,61447,0,0,63.161182,26.837595,24576,24576,100509,65266,0,0,1769584,196624,786464,393248,0,1,3,1,674793,0,1376336,3539024,393200,1769584,1376272,0,0,0,19.690749,11.057609
"29",98,17408,0,9.5712e-05,1,1088,16,16,21,0,2,772102,1949776,557088,8704,452633,870374,79499,0,0,60933,17410,743356,45611266,1088,95.940562,0.611039,0.958309,45.163686,21.897278,23.848776,25.037724,27.371912,64.324276,0,70.212506,79.999081,1.389618,52.002872,32.057424,0,0,1.446392,1.999885,0,0,88133,34818,75842,204691,87050,0,0,64.365784,27.37317,34815,34816,141802,92594,0,0,2506864,278544,1114144,557088,0,1,3,1,949873,0,1949776,5013584,557040,2506864,1949712,0,0,0,20.292526,11.474759
"30",108,18432,0,0.000100544,1,1152,16,16,21,0,2,814842,2064464,589856,9216,479257,921403,83858,0,0,64517,18434,786849,48207860,1152,96.143547,0.611751,0.958679,45.272689,21.950142,23.938194,25.097445,27.437975,64.47951,0,70.21252,79.999132,1.390214,52.002713,32.079331,0,0,1.446394,1.999892,0,0,93317,36866,80410,216733,92166,0,0,64.521784,27.437975,36864,36864,150471,97924,0,0,2654320,294928,1179680,589856,0,1,3,1,1005261,0,2064464,5308496,589808,2654320,2064400,0,0,0,20.359162,11.471942
"31",528,61440,0,0.000326338,1,3840,16,16,21,0,2,2612396,6881360,1966112,30720,1597465,3065901,277112,0,0,215045,61442,2576657,160743974,3840,98.73683,0.619317,0.972697,46.712222,22.648272,24.773356,26.035966,28.310432,66.529599,0,70.212692,79.99974,1.403477,52.000814,32.40111,0,0,1.446418,1.999967,0,0,311045,122882,268824,722069,307208,0,0,66.541948,28.310617,122880,122880,498702,326320,0,0,8847472,983056,3932192,1966112,0,1,3,1,3343013,0,6881360,17694800,1966064,8847472,6881296,0,0,0,21.167044,11.595226
"32",58,13312,0,7.3281e-05,1,832,16,16,21,0,2,602452,1491024,426016,6656,346137,666549,60882,0,0,46597,13314,571336,34837062,832,94.835107,0.605838,0.952997,44.54996,21.599636,23.480863,24.785311,26.999951,63.45025,0,70.212426,79.998798,1.379771,52.003756,31.830263,0,0,1.446381,1.99985,0,0,67397,26626,57890,156527,66574,0,0,63.489188,27.003196,26624,26624,108614,70765,0,0,1917040,213008,852000,426016,0,1,3,1,727431,0,1491024,3833936,425968,1917040,1490960,0,0,0,19.887891,11.20329
"33",388,47104,0,0.000252034,1,2944,16,16,21,0,2,2016432,5275728,1507360,23552,1224729,2352528,213323,0,0,164869,47106,1982415,123189330,2944,98.348023,0.617577,0.970954,46.493882,22.542387,24.658083,25.836647,28.178103,66.218649,0,70.21267,79.99966,1.401414,52.001061,32.346123,0,0,1.446415,1.999958,0,0,238469,94210,206104,553683,235535,0,0,66.242099,28.17918,94208,94208,382002,250136,0,0,6783088,753680,3014688,1507360,0,1,3,1,2565851,0,5275728,13566032,1507312,6783088,5275664,0,0,0,21.024413,11.526117
"34",458,54272,0,0.000288546,1,3392,16,16,21,0,2,2311392,6078544,1736736,27136,1411097,2709191,245479,0,0,189957,54274,2283397,142200568,3392,98.724838,0.618382,0.972248,46.618278,22.602713,24.725426,25.926403,28.253495,66.395808,0,70.212683,79.999705,1.402394,52.000921,32.370466,0,0,1.446417,1.999963,0,0,274757,108546,237480,637819,271367,0,0,66.407052,28.253599,108544,108544,440981,288391,0,0,7815280,868368,3473440,1736736,0,1,3,1,2954670,0,6078544,15630416,1736688,7815280,6078480,0,0,0,21.132504,11.559167
"35",38,11264,0,6.2689e-05,1,704,16,16,21,0,2,515670,1261648,360480,5632,292889,564617,51841,0,0,39429,11266,486828,29540754,704,94.199003,0.602955,0.946274,44.054082,21.359153,23.193594,24.456846,26.699415,62.744052,0,70.212364,79.99858,1.375792,52.004439,31.726731,0,0,1.446372,1.999822,0,0,57029,22530,48930,132465,56335,0,0,62.790505,26.703681,22528,22528,92156,59884,0,0,1622128,180240,720928,360480,0,1,3,1,616458,0,1261648,3244112,360432,1622128,1261584,0,0,0,19.660442,11.140861
"36",438,52224,0,0.000278593,1,3264,16,16,21,0,2,2231018,5849168,1671200,26112,1357849,2606216,235943,0,0,182789,52226,2197990,136867200,3264,98.5196,0.617769,0.972306,46.5675,22.57809,24.70123,25.915951,28.222721,66.323491,0,70.212679,79.999694,1.400417,52.000957,32.326796,0,0,1.446416,1.999962,0,0,264389,104450,228544,613847,261128,0,0,66.345107,28.222937,104448,104448,424237,277320,0,0,7520368,835600,3342368,1671200,0,1,3,1,2842159,0,5849168,15040592,1671152,7520368,5849104,0,0,0,21.067647,11.562974
"37",338,41984,0,0.000225154,1,2624,16,16,21,0,2,1800760,4702288,1343520,20992,1091609,2096802,190047,0,0,146949,41986,1771287,109762816,2624,98.201148,0.617298,0.970255,46.395125,22.494492,24.608123,25.758029,28.118249,66.078006,0,70.212658,79.999619,1.400669,52.001191,32.329955,0,0,1.446413,1.999952,0,0,212549,83970,183720,493539,209930,0,0,66.106402,28.118785,83968,83968,340702,223105,0,0,6045808,671760,2687008,1343520,0,1,3,1,2286849,0,4702288,12091472,1343472,6045808,4702224,0,0,0,20.983529,11.537986
"38",398,48128,0,0.000256674,1,3008,16,16,21,0,2,2056294,5390416,1540128,24064,1251353,2402616,217436,0,0,168453,48130,2027174,126289184,3008,98.521807,0.617678,0.972898,46.528455,22.559152,24.676372,25.841616,28.199057,66.267889,0,70.212672,79.999668,1.400608,52.001039,32.331983,0,0,1.446415,1.999958,0,0,243653,96258,210584,565721,240648,0,0,66.291559,28.199291,96256,96256,390834,255655,0,0,6930544,770064,3080224,1540128,0,1,3,1,2620052,0,5390416,13860944,1540080,6930544,5390352,0,0,0,21.065033,11.47806
"39",128,20480,0,0.000111233,1,1280,16,16,21,0,2,901556,2293840,655392,10240,532505,1024663,93415,0,0,71685,20482,874485,53547828,1280,96.725661,0.610646,0.961216,45.484256,22.052744,24.059252,25.251743,27.566199,64.780811,0,70.212545,79.999219,1.389269,52.002441,32.053665,0,0,1.446397,1.999902,0,0,103685,40962,89378,240835,102415,0,0,64.829264,27.568622,40960,40960,166981,108914,0,0,2949232,327696,1310752,655392,0,1,3,1,1118078,0,2293840,5898320,655344,2949232,2293776,0,0,0,20.44543,11.213702
"40",408,49152,0,0.000261825,1,3072,16,16,21,0,2,2105354,5505104,1572896,24576,1277977,2453379,222386,0,0,172037,49154,2070822,128586118,3072,98.359801,0.617135,0.97243,46.526144,22.558033,24.67969,25.818537,28.197656,66.264595,0,70.212674,79.999674,1.399517,52.001017,32.303175,0,0,1.446416,1.999959,0,0,248837,98306,215104,577687,245766,0,0,66.280199,28.197656,98304,98304,399373,261077,0,0,7078000,786448,3145760,1572896,0,1,3,1,2675765,0,5505104,14155856,1572848,7078000,5505040,0,0,0,21.011906,11.498773
"41",148,22528,0,0.000122369,1,1408,16,16,21,0,2,989034,2523216,720928,11264,585753,1128443,102929,0,0,78853,22530,958159,59158400,1408,96.878267,0.611332,0.962506,45.629497,22.123184,24.149514,25.38289,27.654226,64.987652,0,70.212565,79.99929,1.392567,52.002219,32.128592,0,0,1.4464,1.999911,0,0,114053,45058,98370,264903,112655,0,0,65.032823,27.656435,45056,45056,183213,119786,0,0,3244144,360464,1441824,720928,0,1,3,1,1231372,0,2523216,6488144,720880,3244144,2523152,0,0,0,20.500711,11.30997
"42",538,62464,0,0.000332258,1,3904,16,16,21,0,2,2653108,6996048,1998880,31232,1624089,3116188,281616,0,0,218629,62466,2625356,163390904,3904,98.849576,0.61927,0.973169,46.725839,22.654875,24.780549,25.89262,28.318685,66.548991,0,70.212693,79.999744,1.402974,52.0008,32.389824,0,0,1.446418,1.999968,0,0,316229,124930,273304,734117,312329,0,0,66.562591,28.318957,124927,124928,507589,331921,0,0,8994928,999440,3997728,1998880,0,1,3,1,3397804,0,6996048,17989712,1998832,8994928,6995984,0,0,0,21.189601,11.575815
"43",228,30720,0,0.000164546,1,1920,16,16,21,0,2,1333604,3440720,983072,15360,798745,1536241,139717,0,0,107525,30722,1297614,80401156,1920,97.625682,0.613504,0.968479,46.067421,22.335565,24.422913,25.644894,27.919638,65.611313,0,70.212619,79.999479,1.394592,52.001628,32.181936,0,0,1.446408,1.999935,0,0,155525,61442,134368,361075,153614,0,0,65.629489,27.921092,61440,61440,249452,163204,0,0,4423792,491536,1966112,983072,0,1,3,1,1675958,0,3440720,8847440,983024,4423792,3440656,0,0,0,20.732316,11.486867
"44",248,32768,0,0.000176609,1,2048,16,16,21,0,2,1419532,3670096,1048608,16384,851993,1638784,148910,0,0,114693,32770,1385989,85954496,2048,97.832596,0.61349,0.967729,46.175537,22.387994,24.477923,25.641595,27.985164,65.765289,0,70.212628,79.999512,1.394479,52.001526,32.181363,0,0,1.446409,1.999939,0,0,165893,65538,143312,385223,163853,0,0,65.796716,27.986359,65536,65536,266021,174185,0,0,4718704,524304,2097184,1048608,0,1,3,1,1787694,0,3670096,9437264,1048560,4718704,3670032,0,0,0,20.775791,11.425894
"45",558,64512,0,0.000342466,1,4032,16,16,21,0,2,2743952,7225424,2064416,32256,1677337,3219839,291247,0,0,225797,64514,2711526,168934860,4032,98.712186,0.61926,0.973477,46.725905,22.65491,24.781935,25.954046,28.318725,66.549082,0,70.212696,79.999752,1.403792,52.000775,32.406654,0,0,1.446419,1.999969,0,0,326597,129026,282280,758219,322567,0,0,66.565587,28.318813,129024,129024,524004,342589,0,0,9289840,1032208,4128800,2064416,0,1,3,1,3511086,0,7225424,18579536,2064368,9289840,7225360,0,0,0,21.159809,11.493271
