"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9708",80,0,0.024137,51,1,256,1,31,11.59375,2,5,4,0,271773732,987003867,28792458,408,292754025,199950395,114268277,36190467,5151,40066008,923406,257757589,7044771540,51,94.871897,1.135738,0.427049,111.960664,0.004343029296875,0.0071419326171875,0.0111293046875,0.0080500478515625,0.15804733984375,37.356948,69.179643,53.950346,1.661808,717534.375,30.466416,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,5918502,130992179,6681937,359.87895,52.141726,161.863634,8.256696,7.773438,58968663,28259406,109404273,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314214648,1010953824,0,3304670645,495940677,1887066701,109551971,5033144,6.219325,1.805071,0,2.6102
"522",26,0,0.024133,51,1,256,1,31,11.59375,2,5,4,0,271611165,987003867,28792458,408,292754025,199953672,114269207,36190467,5151,40066008,923406,257802648,7042506598,51,94.906633,1.135886,0.427036,111.960269,0.004343013671875,0.00714403125,0.0111172021484375,0.00805001953125,0.1580467578125,37.356943,69.179654,53.950346,1.662248,717534.375,30.474445,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5920262,130990355,6682332,359.877682,52.141543,161.86081,8.257155,0.011388,58965231,28259406,109404027,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314224453,1010953824,0,3304670544,495940677,1887066563,109551833,5025285,6.209592,1.806151,0,2.609428
"8654",76,0,0.024109,51,1,256,1,31,11.59375,2,5,4,1,271399311,987003867,28792458,408,292754025,199966108,114265841,36190467,5151,40066008,923406,257971816,7048619098,51,95.081859,1.134867,0.426939,111.872175,0.0043395966796875,0.00714584375,0.01111373046875,0.008043685546875,0.157922421875,37.356944,69.179645,53.950346,1.660513,717534.375,30.442754,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5926427,130990338,6682283,359.594519,52.100516,161.733432,8.250598,0.006320953,58968628,28259406,109408262,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314235095,1010953824,0,3304670633,495940677,1887066607,109551877,5033126,6.214388,1.807561,0,2.604252
"1960",39,0,0.024145,51,1,256,1,31,11.59375,2,5,0,1,271781106,987003867,28792458,408,292754025,199959886,114267756,36190467,5151,40066008,923406,257888547,7047141904,51,94.886705,1.135417,0.426987,111.883982,0.0043400546875,0.0071385078125,0.0111192470703125,0.00804453515625,0.157939087890625,37.356944,69.179645,53.950346,1.661581,717534.375,30.462095,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5919718,130991059,6681923,359.632468,52.106014,161.75139,8.251024,0.002528191,58964935,28259406,109403724,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314229758,1010953824,0,3304670589,495940677,1887066590,109551860,5033367,6.215341,1.805022,0,2.606882
"1728",38,0,1.6544e-05,51,1,256,1,31,11.59375,2,5,0,0,226821,398055,132753,408,227970,122660,79376,0,0,12648,4284,161047,3852282,51,73.044383,1.423203,0.375774,28.90536,0.0265548251953125,0.0217906669921875,0.033434119140625,0.0324723662109375,0.049225431640625,0,57.344121,81.776685,1.698527,558.75,30.485876,0,0,1.504981,0,0,19035,8266,2,13617,31475,20342,0,0,51.576846,33.333636,3.355977,15900,8925,32563,16932,0,0,0,0,0,0,26112,1,3,1,1,0,201575,26112,0,4725201,158712,596343,356745,8989,14.729921,0,0,1.982279
"11922",89,0,0.024135,51,1,256,1,31,11.59375,2,5,0,0,270730968,987003867,28792458,408,292754025,199912567,114247112,36190467,5151,40066008,923406,256846127,7020376386,51,94.860665,1.139637,0.427016,110.302054,0.0042786904296875,0.007041703125,0.010999177734375,0.00793079296875,0.155705966796875,37.356942,69.179654,53.950346,1.668179,717534.375,30.582796,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5923189,130990694,6681690,354.547624,51.369287,159.463943,8.134079,1.276367,58942941,28259406,109392912,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314167517,1010953824,0,3304670567,495940677,1887066552,109551822,5048791,6.146239,1.812024,0,2.629587
"9651",80,0,0.024108,51,1,256,1,31,11.59375,2,5,0,4,271286199,987003867,28792458,408,292754085,199955879,114266937,36190467,5151,40066008,923406,257782862,7042538968,51,94.991798,1.135855,0.426942,111.916878,0.004341330078125,0.0071394609375,0.0110966220703125,0.008046900390625,0.157985528320313,37.356944,69.179644,53.950346,1.662749,717534.522059,30.483436,1.005931,1,1.650406,36405126,5151,65996584,4300728,14,5918768,130991154,6681584,359.738207,52.121335,161.799065,8.253031,18.131836,58967224,28259426,109406685,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,314219661,1010953816,0,3304670549,495940687,1887066590,109551862,5014365,6.193697,1.808315,0,2.608882
"11470",87,0,0.024112,51,1,256,1,31,11.59375,2,5,0,1,270924168,987003867,28792458,408,292754025,199901164,114241804,36190467,5151,40066008,923406,256613905,7017105626,51,94.725976,1.140253,0.427048,110.368029,0.0042812490234375,0.0070385849609375,0.011008923828125,0.007935537109375,0.155799123046875,37.356944,69.179644,53.950346,1.669254,717534.375,30.602313,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5917027,130991010,6681797,354.75969,51.400013,159.559708,8.139074,0.001246452,58941313,28259406,109391401,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314145673,1010953824,0,3304670564,495940677,1887066603,109551873,5045847,6.146329,1.810731,0,2.634126
"12861",92,0,0.024074,51,1,256,1,31,11.59375,2,5,0,0,270909279,987003867,28792458,408,292754025,199900751,114247636,36190467,5151,40066008,923406,256642255,7013389520,51,94.733653,1.140827,0.427037,110.376591,0.00428158203125,0.0070437705078125,0.011005328125,0.00793615234375,0.155811209960938,37.356945,69.179644,53.950346,1.669234,717534.375,30.601779,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5920927,130990864,6681703,354.787213,51.404001,159.571909,8.139591,0.011227,58938243,28259406,109389443,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314149926,1010953824,0,3304670467,495940677,1887066618,109551888,5041861,6.14195,1.810831,0,2.634571
"2773",45,0,0.024112,51,1,256,1,31,11.59375,2,5,4,0,270696366,987003867,28792458,408,292754025,199916696,114245905,36190467,5151,40066008,923406,256893060,7020531880,51,94.877436,1.139686,0.427044,110.304081,0.0042787685546875,0.0070371328125,0.0109886337890625,0.0079309384765625,0.155708849609375,37.356944,69.179645,53.950346,1.668064,717534.375,30.58082,1.005931,1,1.650406,36405126,5151,65996564,4300728,12,5919236,130990776,6681401,354.554142,51.370232,159.466974,8.133877,0.014958,58946207,28259406,109395144,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314170766,1010953824,0,3304670567,495940677,1887066592,109551862,5037018,6.13202,1.812255,0,2.628401
"8196",74,0,0.024108,51,1,256,1,31,11.59375,2,5,0,0,271645332,987003867,28792458,408,292754025,199963710,114264951,36190467,5151,40066008,923406,257717411,7041882120,51,94.86631,1.13602,0.426965,111.948614,0.0043425615234375,0.00715024609375,0.011098021484375,0.008049181640625,0.158030325195312,37.356944,69.179645,53.950346,1.662728,717534.375,30.483022,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5926029,130991259,6681487,359.840219,52.136115,161.845077,8.255251,0.006325722,58961326,28259406,109410384,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314218869,1010953824,0,3304670567,495940677,1887066592,109551862,5020466,6.202992,1.805924,0,2.608643
"5405",61,0,0.024105,51,1,256,1,31,11.59375,2,5,0,4,270746733,987003867,28792458,408,292754025,199910775,114246701,36190467,5151,40066008,923406,256609419,7012801868,51,94.799965,1.14086,0.427013,110.32378,0.004279533203125,0.007037892578125,0.011009447265625,0.00793235546875,0.155736662109375,37.356943,69.179643,53.950346,1.6691,717534.375,30.599618,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,5918818,130989863,6681411,354.617459,51.379406,159.49434,8.135341,0.004986763,58942160,28259406,109394682,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314149241,1010953824,0,3304670544,495940677,1887066574,109551844,5044390,6.142091,1.811918,0,2.634003
"5459",61,0,0.0241,51,1,256,1,31,11.59375,2,5,4,0,270963939,987547527,28951221,408,292977813,200109871,114292088,36190467,5151,40083144,928404,256702991,7016106580,51,94.736957,1.140864,0.42704,110.324468,0.0042977724609375,0.00709269140625,0.011023126953125,0.007954375,0.155739744140625,37.356944,69.178705,54.0303,1.67,718082.875,30.619234,1.005931,1,1.650387,36405126,5151,66024096,4309708,5,5967122,131041632,6702130,354.485635,51.360307,159.498061,8.157535,0.006231308,58951173,28266903,109428831,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314397588,1011112587,145707,3308507998,496073328,1887834304,109869397,5065842,6.165918,1.810593,0.000803,2.633195
"6116",64,0,0.024091,51,1,256,1,31,11.59375,2,5,4,0,270867099,987003867,28792458,408,292754025,199915539,114246580,36190467,5151,40066008,923406,256866684,7018860158,51,94.83126,1.140016,0.427045,110.299387,0.0042785869140625,0.0070352236328125,0.01101541015625,0.0079306015625,0.1557022265625,37.356948,69.179643,53.950346,1.667825,717534.375,30.576379,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,5917882,130991226,6681449,354.539051,51.368046,159.460734,8.133589,0.012465,58940068,28259406,109396083,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314158795,1010953824,0,3304670645,495940677,1887066701,109551971,5054324,6.152826,1.811113,0,2.6298
"15952",102,0,0.024443,51,1,256,1,31,11.59375,2,5,0,1,271944612,987547527,28951221,408,292977843,200171540,114317366,36190467,5151,40083144,928404,258217909,7054684934,51,94.95239,1.13487,0.426981,111.845215,0.0043570146484375,0.0071904873046875,0.011129689453125,0.0080640205078125,0.157886560546875,37.356944,69.178683,54.0303,1.660588,718082.948529,30.447034,1.005931,1,1.650388,36405126,5151,66024116,4309708,9,5967145,131042515,6703004,359.371979,52.068274,161.697723,8.27106,0.011372,58976969,28266913,109445386,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314478783,1011112583,145707,3308508157,496073333,1887834298,109869392,5046950,6.2276,1.804064,8e-04,2.602522
"11985",89,0,0.024138,51,1,256,1,31,11.59375,2,5,0,0,270903315,987003867,28792458,408,292754025,199912693,114248146,36190467,5151,40066008,923406,256840082,7020587182,51,94.830397,1.139748,0.42707,110.306042,0.0042788447265625,0.0070397353515625,0.011000361328125,0.007931080078125,0.155711616210937,37.356944,69.179645,53.950346,1.667618,717534.375,30.572445,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5921320,130989775,6681761,354.560442,51.371145,159.468589,8.134459,1.276367,58947682,28259406,109394345,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314157638,1010953824,0,3304670589,495940677,1887066590,109551860,5045314,6.142228,1.810871,0,2.628438
"10079",82,0,0.024133,51,1,256,1,31,11.59375,2,5,0,0,271679610,987003867,28792458,408,292754055,199950540,114262397,36190467,5151,40066008,923406,257722250,7041694800,51,94.886934,1.135472,0.426919,111.962219,0.0043430888671875,0.0071530615234375,0.011094755859375,0.00805016015625,0.158049509765625,37.356943,69.179654,53.950346,1.662162,717534.448529,30.472743,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5927642,130990461,6681856,359.883949,52.142451,161.863759,8.256711,0,58963893,28259416,109413840,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,314220850,1010953820,0,3304670594,495940682,1887066583,109551854,5019605,6.202682,1.805696,0,2.610337
"11548",87,0,0.024114,51,1,256,1,31,11.59375,2,5,0,1,270379149,987003867,28792458,408,292754025,199898352,114241196,36190467,5151,40066008,923406,256693600,7015780840,51,94.888066,1.140566,0.427052,110.381103,0.0042817568359375,0.0070426865234375,0.0110179443359375,0.0079364765625,0.155817568359375,37.356943,69.179648,53.950346,1.669773,717534.375,30.611874,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,5919774,130991614,6681338,354.801715,51.406102,159.579345,8.139479,0.001247406,58939490,28259406,109394649,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314148296,1010953824,0,3304670594,495940677,1887066563,109551833,5044310,6.145185,1.814381,0,2.634601
"6951",68,0,0.024113,51,1,256,1,31,11.59375,2,5,0,0,270875517,987003867,28792458,408,292754085,199899427,114241820,36190467,5151,40066008,923406,256618947,7012757264,51,94.741061,1.141049,0.427081,110.369048,0.0042812890625,0.00703678515625,0.0110225927734375,0.0079356103515625,0.155800563476562,37.356946,69.179643,53.950346,1.669283,717534.522059,30.603037,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5915460,130990573,6681682,354.762967,51.400488,159.560649,8.139009,0.001246452,58943394,28259426,109392407,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,314146706,1010953816,0,3304670803,495940687,1887066654,109551926,5049517,6.150856,1.811057,0,2.634857
"3012",47,0,0.02419,51,1,256,1,31,11.59375,2,5,4,0,270997290,987547527,28951221,408,292977813,200110961,114295483,36190467,5151,40083144,928404,256817137,7020537264,51,94.7903,1.140558,0.427044,110.297912,0.00429673828125,0.007092728515625,0.01103466796875,0.0079524599609375,0.15570246484375,37.356943,69.178613,54.0303,1.668874,718082.875,30.598464,1.005931,1,1.650389,36405126,5151,66024150,4309708,6,5968590,131041421,6702355,354.400311,51.347944,159.459414,8.155846,0.007475853,58947444,28266903,109430453,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314404284,1011112587,145707,3308508066,496073328,1887834282,109869375,5074268,6.174687,1.81037,0.000802,2.633036
"589",27,0,0.024072,51,1,256,1,31,11.59375,2,5,4,0,271646484,987003867,28792458,408,292754025,199967584,114275220,36190467,5151,40066008,923406,258070830,7050999686,51,95.002455,1.13459,0.426979,111.852782,0.00433884375,0.0071375927734375,0.011072662109375,0.008042291015625,0.1578950546875,37.356941,69.179642,53.950346,1.660457,717534.375,30.441617,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5920610,130991124,6682401,359.532183,52.091485,161.706365,8.249313,0.00632,58967620,28259406,109406399,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314243739,1010953824,0,3304670560,495940677,1887066523,109551793,5007194,6.181298,1.805917,0,2.602633
"13295",94,0,0.024093,51,1,256,1,31,11.59375,2,5,0,0,271490922,987003867,28792458,408,292754025,199964209,114270415,36190467,5151,40066008,923406,257887089,7049919680,51,95.003714,1.134846,0.42701,111.934924,0.0043420302734375,0.00713840625,0.0110917041015625,0.008048197265625,0.158011008789062,37.356944,69.179642,53.950346,1.661325,717534.375,30.457367,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5916940,130990678,6682391,359.796215,52.12974,161.824568,8.255359,0.001264572,58964438,28259406,109408866,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314230436,1010953824,0,3304670637,495940677,1887066605,109551875,5007969,6.186795,1.806951,0,2.604418
"15287",100,0,0.02411,51,1,256,1,31,11.59375,2,5,4,1,271520397,987003867,28792458,408,292754085,199954350,114266861,36190467,5151,40066008,923406,257809737,7043537846,51,94.950413,1.136439,0.426946,111.966764,0.004343265625,0.0071481728515625,0.0110955791015625,0.0080504873046875,0.158055951171875,37.356946,69.179643,53.950346,1.662032,717534.522059,30.470262,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5923350,130989893,6682125,359.898558,52.144567,161.869628,8.257378,0.006326675,58969005,28259426,109407815,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,314225486,1010953816,0,3304670803,495940687,1887066654,109551926,5016904,6.199596,1.806755,0,2.61008
"3679",51,0,0.024134,51,1,256,1,31,11.59375,2,5,0,0,271299963,987003867,28792458,408,292754025,199960104,114268009,36190467,5151,40066008,923406,257779024,7044826624,51,94.997595,1.135709,0.427015,111.940372,0.0043422421875,0.007144484375,0.01109738671875,0.0080485888671875,0.158018690429687,37.356944,69.179645,53.950346,1.662555,717534.375,30.479729,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5921690,130990324,6681589,359.813726,52.132277,161.832006,8.25477,0,58966211,28259406,109404780,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314219719,1010953824,0,3304670633,495940677,1887066607,109551877,5016984,6.198233,1.808223,0,2.609461
"6837",68,0,0.0241,51,1,256,1,31,11.59375,2,5,0,0,270645987,987003867,28792458,408,292754025,199903142,114246510,36190467,5151,40066008,923406,256666466,7013376090,51,94.803791,1.140873,0.427053,110.385074,0.0042819111328125,0.0070440556640625,0.011007759765625,0.0079367626953125,0.155823186523437,37.356944,69.179643,53.950346,1.669614,717534.375,30.609159,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5920712,130991070,6681776,354.814479,51.407951,159.584423,8.140306,0.001247406,58941187,28259406,109392329,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314151176,1010953824,0,3304670560,495940677,1887066588,109551858,5040231,6.140437,1.812593,0,2.635671
"5755",63,0,0.024132,51,1,256,1,31,11.59375,2,5,0,0,270649638,987003867,28792458,408,292754025,199906152,114248568,36190467,5151,40066008,923406,256585108,7015665560,51,94.790861,1.14044,0.42703,110.397656,0.0042823984375,0.0070502080078125,0.010997115234375,0.0079376669921875,0.155840950195312,37.356941,69.179642,53.950346,1.669842,717534.375,30.613216,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5925208,130990768,6681197,354.854922,51.413811,159.602245,8.140528,0.001247406,58944957,28259406,109396790,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314154196,1010953824,0,3304670560,495940677,1887066523,109551793,5044089,6.145837,1.812568,0,2.634145
