"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7276",1792,2,7e-06,16,1,16,1,32,2.128906,13,182104,4624,4096,16,12128,9536,1344,2240,800,304,256,116820,117462,16,73.720052,0.069933,0.015625,2.127423,1.884499,1.862415,7.526954,2.708967,3.886779,9.349385,54.734848,69.565217,0.105078,758,2.338116,3.25,3.1,5.157895,2.875,7280,2480,1568,736,506,1239,742,107.180885,36.51217,4.560341,2.731051,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.093662
"9292",2048,1,8e-06,66,1,16,1,32,2.128906,13,202456,19074,16896,66,50028,39336,5544,9240,3300,1254,1056,129782,528410,66,73.220779,0.280887,0.063205,7.736112,6.85275,12.404385,21.103354,9.850828,14.133796,9.349385,54.734848,69.565217,0.28455,758,6.331614,3.25,3.1,5.157895,2.875,30030,10230,6468,3036,3823,4467,3042,389.750132,132.772023,14.493955,9.870296,6468,6468,19470,17226,0,0,0,0,0,0,0,2,2,1,44880,0,0,267432,69696,156420,108768,0,0,0,0,0.254235
"27151",3328,5,1.1e-05,139,1,16,1,32,2.128906,13,275160,40171,35584,139,105362,82780,11676,19460,6950,2641,2224,209580,1795592,139,76.342172,0.535218,0.133868,11.76668,10.42308,20.705561,21.265614,14.983177,21.497602,9.349385,54.734848,69.565217,0.506335,758,11.266481,3.25,3.1,5.157895,2.875,63245,21545,13622,6394,8836,10049,6400,592.812668,201.947173,23.548006,14.997237,13622,13622,41005,36279,0,0,0,0,0,0,0,4,3,1,94510,0,0,563228,146784,329430,229072,0,0,0,0,0.47596
"13306",2304,6,1e-05,114,1,16,1,32,2.128906,13,268500,32946,29184,114,86412,67944,9576,15960,5700,2166,1824,203106,1181620,114,72.272313,0.413886,0.105053,10.765145,9.535907,18.564696,30.717226,13.707866,19.667808,9.349385,54.734848,69.565217,0.42882,758,9.541816,3.25,3.1,5.157895,2.875,51870,17670,11172,5244,7102,7667,5250,542.354692,184.758192,20.041611,13.72355,11172,11172,33630,29754,0,0,0,0,0,0,0,3,3,1,77481,0,0,461928,120384,270180,187872,0,0,0,0,0.397029
"42102",4096,7,1.3e-05,196,1,16,1,32,2.128906,13,324772,56644,50176,196,148568,116693,16464,27440,9800,3724,3136,257336,3107468,196,74.944199,0.611046,0.18868,14.515742,12.858235,25.521711,42.264888,18.483713,26.52011,9.349385,54.734848,69.565217,0.667078,758,14.841859,3.25,3.1,5.157895,2.875,89180,30380,19208,9016,12449,13807,9022,731.312131,249.128308,28.305748,18.496014,19208,19208,57820,51156,0,0,0,0,0,0,0,4,4,1,133157,0,0,794192,206976,464520,323008,0,0,0,0,0.658095
"28534",3328,8,7e-06,10,1,16,1,32,2.128906,13,235760,2890,2560,10,7580,5960,840,1400,500,190,160,73220,73312,10,40.393939,0.103644,0.015624,1.335743,1.183219,1.745248,5.172884,1.700877,2.440389,9.349385,54.734848,69.565217,0.070796,758,1.575299,3.25,3.1,5.157895,2.875,4550,1550,980,460,472,851,466,67.295567,22.924863,3.146622,1.723062,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.063105
"16430",2560,6,9e-06,82,1,16,1,32,2.128906,13,251956,23698,20992,82,62156,48864,6888,11480,4100,1558,1312,188028,959054,82,74.575432,0.330568,0.079583,8.363991,7.408934,14.278574,25.276209,10.650342,15.280926,9.349385,54.734848,69.565217,0.406869,758,9.05316,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,5057,5507,3778,421.383097,143.548088,15.549161,10.667283,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55749,0,0,332264,86592,194340,135136,0,0,0,0,0.371272
"38179",3840,9,7e-06,39,1,16,1,32,2.128906,13,239572,11271,9984,39,29562,23244,3276,5460,1950,741,624,176669,429778,39,73.6316,0.16618,0.038011,4.84735,4.293846,8.446629,7.634652,6.172404,8.856058,9.349385,54.734848,69.565217,0.168786,758,3.755714,3.25,3.1,5.157895,2.875,17745,6045,3822,1794,2455,2733,1800,244.212519,83.193276,9.403111,6.193048,3822,3822,11505,10179,0,0,0,0,0,0,0,1,1,1,26520,0,0,158028,41184,92430,64272,0,0,0,0,0.150449
"6240",1536,7,7e-06,18,1,16,1,32,2.128906,13,234928,5202,4608,18,13644,10728,1512,2520,900,342,288,171635,194840,18,62.942998,0.117321,0.017574,2.365018,2.094964,2.451399,6.666788,3.011511,4.320864,9.349385,54.734848,69.565217,0.118947,758,2.646715,3.25,3.1,5.157895,2.875,8190,2790,1764,828,674,2059,834,119.151096,40.589934,7.48877,3.033334,1764,1764,5310,4698,0,0,0,0,0,0,0,1,1,1,12240,0,0,72936,19008,42660,29664,0,0,0,0,0.106024
"6583",1536,9,8e-06,63,1,16,1,32,2.128906,13,195956,18207,16128,63,47754,37548,5292,8820,3150,1197,1008,132102,509376,63,74.217128,0.264606,0.060249,7.597039,6.729557,11.910247,12.417634,9.673738,13.879711,9.349385,54.734848,69.565217,0.264857,758,5.893423,3.25,3.1,5.157895,2.875,28665,9765,6174,2898,3568,4285,2904,382.743536,130.38516,14.303646,9.693766,6174,6174,18585,16443,0,0,0,0,0,0,0,2,2,1,42840,0,0,255276,66528,149310,103824,0,0,0,0,0.236084
"14868",2560,1,7e-06,34,1,16,1,32,2.128906,13,241572,9826,8704,34,25772,20264,2856,4760,1700,646,544,179266,380334,34,65.035589,0.209275,0.03315,4.301375,3.810215,7.077614,12.722895,5.477184,7.858568,9.349385,54.734848,69.565217,0.144799,758,3.221976,3.25,3.1,5.157895,2.875,15470,5270,3332,1564,2021,2387,1570,216.705959,73.822909,8.359359,5.498196,3332,3332,10030,8874,0,0,0,0,0,0,0,1,1,1,23120,0,0,137768,35904,80580,56032,0,0,0,0,0.129069
"28959",3328,9,7e-06,3,1,16,1,32,2.128906,13,239152,867,768,3,2274,1788,252,420,150,57,48,32529,32530,3,12.340279,0.069999,0.015625,0.409617,0.362844,0.714349,1.224598,0.521588,0.748365,9.349385,54.734848,69.565217,0.104787,758,2.331642,3.25,3.1,5.157895,2.875,1365,465,294,138,189,341,144,20.636738,7.030098,1.288851,0.544266,294,294,885,783,0,0,0,0,0,0,0,1,1,1,2040,0,0,12156,3168,7110,4944,0,0,0,0,0.093403
"34668",3840,2,1.4e-05,176,1,16,1,32,2.128906,13,313300,50864,45056,176,133408,104793,14784,24640,8800,3344,2816,245593,2513484,176,77.508236,0.540555,0.159912,12.372391,10.959626,21.574819,34.785917,15.754463,22.60423,9.349385,54.734848,69.565217,0.555098,758,12.350495,3.25,3.1,5.157895,2.875,80080,27280,17248,8096,11087,12487,8102,623.328757,212.342763,24.299158,15.766139,17248,17248,51920,45936,0,0,0,0,0,0,0,4,3,1,119638,0,0,713152,185856,417120,290048,0,0,0,0,0.540866
"9537",2048,2,8e-06,79,1,16,1,32,2.128906,13,209084,22831,20224,79,59882,47077,6636,11060,3950,1501,1264,137975,651404,79,68.500059,0.330005,0.073768,9.081912,8.044877,14.613162,14.32039,11.56451,16.592558,9.349385,54.734848,69.565217,0.430443,758,9.577845,3.25,3.1,5.157895,2.875,35945,12245,7742,3634,4592,5333,3640,457.552367,155.869488,16.971253,11.583604,7742,7742,23305,20619,0,0,0,0,0,0,0,3,2,1,53716,0,0,320108,83424,187230,130192,0,0,0,0,0.390988
"29698",3584,1,1.1e-05,132,1,16,1,32,2.128906,13,275624,38148,33792,132,100056,78669,11088,18480,6600,2508,2112,209838,1686440,132,75.74092,0.490615,0.127183,11.223533,9.941953,19.806235,31.859441,14.291558,20.505278,9.349385,54.734848,69.565217,0.494641,758,11.006376,3.25,3.1,5.157895,2.875,60060,20460,12936,6072,8415,8855,6078,565.448581,192.625341,20.841855,14.30568,12936,12936,38940,34452,0,0,0,0,0,0,0,3,3,1,89704,0,0,534864,139392,312840,217536,0,0,0,0,0.462842
"7672",1792,4,9e-06,72,1,16,1,32,2.128906,13,251720,20808,18432,72,54576,42912,6048,10080,3600,1368,1152,182837,834334,72,73.711772,0.38207,0.069952,7.849705,6.953372,13.001357,24.433377,9.995473,14.34133,9.349385,54.734848,69.565217,0.300858,758,6.694487,3.25,3.1,5.157895,2.875,32760,11160,7056,3312,4308,5623,3318,395.473046,134.721587,16.969971,10.01358,7056,7056,21240,18792,0,0,0,0,0,0,0,2,2,1,48956,0,0,291744,76032,170640,118656,0,0,0,0,0.270717
"11930",2304,1,7e-06,40,1,16,1,32,2.128906,13,190548,11560,10240,40,30320,23840,3360,5600,2000,760,640,125463,437068,40,73.584652,0.244532,0.038978,4.991811,4.421812,7.907444,14.322526,6.356355,9.119987,9.349385,54.734848,69.565217,0.245415,758,5.460795,3.25,3.1,5.157895,2.875,18200,6200,3920,1840,2289,2833,1846,251.490561,85.672609,9.786714,6.377082,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,27200,0,0,162080,42240,94800,65920,0,0,0,0,0.218753
"333",256,10,6e-06,7,1,16,1,32,2.128906,13,187280,2023,1792,7,5306,4172,588,980,350,133,112,52611,45692,7,28.392229,0.09966,0.015625,0.931438,0.82508,0,0,1.186052,1.701727,9.349385,54.734848,69.565217,0.101652,758,2.261884,3.25,3.1,5.157895,2.875,3185,1085,686,322,0,1333,328,46.92641,15.98592,4.909961,1.208152,686,686,2065,1827,0,0,0,0,0,0,0,1,0,1,4760,0,0,28364,7392,16590,11536,0,0,0,0,0.090608
"37986",3840,9,1.7e-05,232,1,16,1,32,2.128906,13,361616,67048,59392,232,175856,138112,19488,32480,11600,4408,3712,280408,4008016,232,77.84844,0.603259,0.213077,14.113876,12.502257,24.874843,38.663701,17.971994,25.785905,9.349385,54.734848,69.565217,0.631537,758,14.050954,3.25,3.1,5.157895,2.875,105560,35960,22736,10672,14771,16183,10678,711.065865,242.231229,27.252697,17.982099,22736,22736,68440,60552,0,0,0,0,0,0,0,4,4,1,157604,0,0,940064,244992,549840,382336,0,0,0,0,0.642589
"22427",3072,3,8e-06,71,1,16,1,32,2.128906,13,248088,20519,18176,71,53818,42313,5964,9940,3550,1349,1136,184049,820700,71,74.463193,0.292411,0.068988,7.922806,7.018126,13.866358,12.834644,10.088556,14.474884,9.349385,54.734848,69.565217,0.293856,758,6.538674,3.25,3.1,5.157895,2.875,32305,11005,6958,3266,4489,4797,3272,399.155897,135.976185,14.817759,10.107089,6958,6958,20945,18531,0,0,0,0,0,0,0,2,2,1,48280,0,0,287692,74976,168270,117008,0,0,0,0,0.264196
"27282",3328,5,7e-06,8,1,16,1,32,2.128906,13,236620,2312,2048,8,6064,4768,672,1120,400,152,128,87717,87712,8,32.472245,0.103455,0.015624,1.07446,0.951771,1.561499,5.00795,1.36817,1.963027,9.349385,54.734848,69.565217,0.070492,758,1.568537,3.25,3.1,5.157895,2.875,3640,1240,784,368,420,1399,374,54.131963,18.440559,5.201279,1.390478,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,5439,0,0,32416,8448,18960,13184,0,0,0,0,0.062834
"39589",4096,2,1e-05,139,1,16,1,32,2.128906,13,267544,40171,35584,139,105362,82836,11676,19460,6950,2641,2224,201676,1701004,139,71.016575,0.522432,0.134218,12.665987,11.219698,22.159408,21.087382,16.128316,23.140627,9.349385,54.734848,69.565217,0.58975,758,13.12168,3.25,3.1,5.157895,2.875,63245,21545,13622,6394,8785,10045,6400,638.120315,217.381646,25.337649,16.14345,13622,13622,41005,36279,0,0,0,0,0,0,0,4,3,1,94453,0,0,563228,146784,329430,229072,0,0,0,0,0.559026
"32479",3584,7,8e-06,51,1,16,1,32,2.128906,13,244392,14739,13056,51,38658,30396,4284,7140,2550,969,816,182197,407656,51,66.284432,0.216354,0.048801,6.216127,5.506327,10.307494,9.953227,7.915346,11.3568,9.349385,54.734848,69.565217,0.299026,758,6.653722,3.25,3.1,5.157895,2.875,23205,7905,4998,2346,3055,4237,2352,313.172372,106.685094,14.295533,7.93559,4998,4998,15045,13311,0,0,0,0,0,0,0,2,1,1,34680,0,0,206652,53856,120870,84048,0,0,0,0,0.26654
"42621",4096,8,1.2e-05,191,1,16,1,32,2.128906,13,303316,55199,48896,191,144778,113781,16044,26740,9550,3629,3056,236100,2780534,191,77.551148,0.633768,0.184015,15.127808,13.400412,26.671467,24.722356,19.263092,27.638349,9.349385,54.734848,69.565217,0.674884,758,15.015506,3.25,3.1,5.157895,2.875,86905,29605,18718,8786,12165,12757,8792,762.148408,259.632974,27.969413,19.276246,18718,18718,56345,49851,0,0,0,0,0,0,0,5,3,1,129823,0,0,773932,201696,452670,314768,0,0,0,0,0.662609
"14186",2304,9,1e-05,104,1,16,1,32,2.128906,13,262248,30056,26624,104,78832,61953,8736,14560,5200,1976,1664,195374,1244198,104,70.219286,0.461473,0.100735,10.005122,8.862669,17.139464,28.366932,12.740087,18.279255,9.349385,54.734848,69.565217,0.476819,758,10.609358,3.25,3.1,5.157895,2.875,47320,16120,10192,4784,6436,7735,4790,504.0643,171.714212,20.598781,12.756065,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,70691,0,0,421408,109824,246480,171392,0,0,0,0,0.441273
"13103",2304,5,7e-06,27,1,16,1,32,2.128906,13,235376,7803,6912,27,20466,16092,2268,3780,1350,513,432,172923,295020,27,65.235811,0.118353,0.026345,3.472932,3.076369,5.162887,6.035237,4.42228,6.345011,9.349385,54.734848,69.565217,0.168928,758,3.758875,3.25,3.1,5.157895,2.875,12285,4185,2646,1242,1450,1989,1248,174.968473,59.604645,7.082057,4.443644,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,18360,0,0,109404,28512,63990,44496,0,0,0,0,0.150576
"10893",2048,7,7e-06,13,1,16,1,32,2.128906,13,179956,3757,3328,13,9854,7748,1092,1820,650,247,208,92880,138824,13,51.670743,0.106094,0.015625,1.728318,1.530966,1.726017,2.48782,2.200764,3.157618,9.349385,54.734848,69.565217,0.107465,758,2.391231,3.25,3.1,5.157895,2.875,5915,2015,1274,598,469,993,604,87.073715,29.662474,3.654446,2.222845,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.09579
"16163",2560,5,7e-06,27,1,16,1,32,2.128906,13,236204,7803,6912,27,20466,16092,2268,3780,1350,513,432,172960,295066,27,73.435455,0.118422,0.026347,3.472517,3.076001,5.33316,6.636188,4.421752,6.344253,9.349385,54.734848,69.565217,0.171407,758,3.814035,3.25,3.1,5.157895,2.875,12285,4185,2646,1242,1498,1917,1248,174.947572,59.597524,6.824878,4.443113,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,18360,0,0,109404,28512,63990,44496,0,0,0,0,0.152786
"28112",3328,7,7e-06,14,1,16,1,32,2.128906,13,236136,4046,3584,14,10612,8344,1176,1960,700,266,224,152596,103432,14,57.371361,0.102695,0.015625,1.858053,1.645888,2.329225,7.25954,2.365963,3.394643,9.349385,54.734848,69.565217,0.104724,758,2.330249,3.25,3.1,5.157895,2.875,6370,2170,1372,644,634,1795,650,93.609859,31.889073,6.594572,2.388007,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.093347
"17390",2560,9,1e-05,88,1,16,1,32,2.128906,13,255224,25432,22528,88,66704,52435,7392,12320,4400,1672,1408,190878,1030546,88,68.309488,0.349459,0.085358,8.750493,7.751301,15.048425,26.237715,11.142496,15.987059,9.349385,54.734848,69.565217,0.429905,758,9.565746,3.25,3.1,5.157895,2.875,40040,13640,8624,4048,5467,6679,4054,440.855265,150.181464,18.384567,11.159011,8624,8624,25960,22968,0,0,0,0,0,0,0,3,2,1,59828,0,0,356576,92928,208560,145024,0,0,0,0,0.393624
"11605",2048,10,8e-06,75,1,16,1,32,2.128906,13,203704,21675,19200,75,56850,44700,6300,10500,3750,1425,1200,137560,619984,75,73.931024,0.413274,0.070695,8.677664,7.686789,14.092447,13.102773,11.04976,15.854003,9.349385,54.734848,69.565217,0.317413,758,7.062851,3.25,3.1,5.157895,2.875,34125,11625,7350,3450,4400,5821,3456,437.186137,148.931541,18.643667,11.068976,7350,7350,22125,19575,0,0,0,0,0,0,0,2,2,1,51000,0,0,303900,79200,177750,123600,0,0,0,0,0.286131
"3555",1280,2,8e-06,49,1,16,1,32,2.128906,13,241896,14161,12544,49,37142,29204,4116,6860,2450,931,784,177512,379948,49,73.880931,0.209588,0.046596,6.026943,5.338746,8.386053,11.726174,7.674447,11.011163,9.349385,54.734848,69.565217,0.209782,758,4.667922,3.25,3.1,5.157895,2.875,22295,7595,4802,2254,2463,4105,2260,303.641164,103.438199,13.976755,7.694876,4802,4802,14455,12789,0,0,0,0,0,0,0,2,1,1,33320,0,0,198548,51744,116130,80752,0,0,0,0,0.186991
"40621",4096,4,1e-05,135,1,16,1,32,2.128906,13,248132,39015,34560,135,102330,80456,11340,18900,6750,2565,2160,174605,1416758,135,71.195695,0.583094,0.125884,12.389583,10.974856,21.576262,20.473695,15.776355,22.63564,9.349385,54.734848,69.565217,0.509495,758,11.33687,3.25,3.1,5.157895,2.875,61425,20925,13230,6210,8493,9021,6216,624.19492,212.63783,22.917633,15.791598,13230,13230,39825,35235,0,0,0,0,0,0,0,4,3,1,91740,0,0,547020,142560,319950,222480,0,0,0,0,0.477755
"35617",3840,4,1.4e-05,191,1,16,1,32,2.128906,13,324968,55199,48896,191,144778,113717,16044,26740,9550,3629,3056,251551,2729512,191,77.283856,0.569761,0.17872,13.888444,12.302566,24.204574,22.435275,17.684939,25.374043,9.349385,54.734848,69.565217,0.620996,758,13.816591,3.25,3.1,5.157895,2.875,86905,29605,18718,8786,12025,13477,8792,699.70845,238.362219,27.127239,17.697016,18718,18718,56345,49851,0,0,0,0,0,0,0,4,3,1,129765,0,0,773932,201696,452670,314768,0,0,0,0,0.607964
"10105",2048,4,7e-06,27,1,16,1,32,2.128906,13,188696,7803,6912,27,20466,16092,2268,3780,1350,513,432,121311,197016,27,64.603327,0.168707,0.026195,3.514926,3.113568,4.947834,6.137044,4.475754,6.421734,9.349385,54.734848,69.565217,0.119093,758,2.649978,3.25,3.1,5.157895,2.875,12285,4185,2646,1242,1373,2653,1248,177.084174,60.325378,9.560527,4.497376,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,18360,0,0,109404,28512,63990,44496,0,0,0,0,0.106155
"21166",2816,10,1.3e-05,174,1,16,1,32,2.128906,13,295520,50286,44544,174,131892,103662,14616,24360,8700,3306,2784,229136,2305754,174,75.426285,0.578286,0.157232,12.963113,11.482896,22.604889,36.492429,16.506663,23.683473,9.349385,54.734848,69.565217,0.557564,758,12.406073,3.25,3.1,5.157895,2.875,79170,26970,17052,8004,10961,11627,8010,653.089714,222.481111,23.978382,16.519037,17052,17052,51330,45414,0,0,0,0,0,0,0,4,3,1,118280,0,0,705048,183744,412380,286752,0,0,0,0,0.544122
"27519",3328,6,1.3e-05,189,1,16,1,32,2.128906,13,301780,54621,48384,189,143262,112591,15876,26460,9450,3591,3024,233557,2898104,189,76.871001,0.584218,0.181274,14.040787,12.437514,24.673493,24.994302,17.878926,25.652372,9.349385,54.734848,69.565217,0.615031,758,13.683846,3.25,3.1,5.157895,2.875,85995,29295,18522,8694,11998,12649,8700,707.383581,240.976824,26.012253,17.891264,18522,18522,55755,49329,0,0,0,0,0,0,0,4,3,1,128406,0,0,765828,199584,447930,311472,0,0,0,0,0.601807
