"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5171",64,800,7.776e-06,6,6,16,16,36,3,1,6,4,4,87218,14112,4096,288,69900,66064,14046,3108,1200,504,192,54602,1917956,36,62.668257,1.278861,0.520677,5.55311,0.0015740107421875,0,0.0021181513671875,0.0021642646484375,0.0077470849609375,33.933209,70,72.727273,1.722639,242.708333,36.64148,1,1.1,2.333333,3108,1320,1176,448,13,0,2798,913,78.272414,33.24311,8.808165,2.874144,41.906466,12023,17856,6477,5285,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80110,204176,67004,826784,148904,114372,380860,0,0,0.884804,6.859249,3.586794
"289709",1024,1760,0.000971932,86,86,16,16,36,3,1,6,0,0,8319194,3720992,1048576,59168,14927020,14241307,2891494,718788,278640,117304,44032,8278271,384479582,7396,99.605551,1.801392,0.723493,14.286705,0.0039316357421875,0.007864861328125,0.0048852685546875,0.005252419921875,0.0208664189453125,39.054434,66.862745,74.853801,2.416531,252.281977,51.689649,1,1.001403,2.953488,718788,279031,346456,109568,1,262197,695920,175137,176.625795,68.565519,21.375813,5.379492,32.207031,2433932,3668416,1531743,1224678,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132801,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969322,18.588129,5.999503
"303791",1024,2208,0.000972316,86,86,16,16,36,3,1,6,4,0,8315918,3720992,1048576,59168,14927020,14241818,2891486,718788,278640,117304,44032,8295429,384123260,7396,99.643828,1.80141,0.723499,14.284335,0.0039309833984375,0.007862357421875,0.0048880576171875,0.005251548828125,0.02086295703125,39.053651,66.862745,74.853801,2.416614,252.281977,51.691666,1,1.001475,2.953488,718788,279051,346456,109568,9,262157,695914,175109,176.596491,68.559057,21.372082,5.377739,289.823242,2433963,3668416,1531861,1224541,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133304,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.970098,18.595452,5.993203
"146702",512,1344,0.000260447,43,43,16,16,36,3,1,6,0,0,2127430,924800,262144,14792,3729476,3557311,722872,179396,69488,29240,11008,2087944,96241986,1849,98.512148,1.779519,0.719536,13.136035,0.0036362724609375,0.0072837529296875,0.004535796875,0.0048294248046875,0.019166779296875,38.981302,66.929134,75.294118,2.387208,252.127907,51.057233,1,1.005612,2.930233,179396,69878,85680,27136,5,65637,173084,43649,163.083192,63.523865,19.668144,4.95999,0.581803,608568,917104,381386,305420,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280183,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.924646,18.136907,5.9577
"185388",512,2592,0.000242655,43,43,16,16,36,3,1,6,1,0,2127904,924800,262144,14792,3729476,3557828,722868,179396,69488,29240,11008,2085165,96122248,1849,98.462431,1.780021,0.720284,13.144204,0.0036385341796875,0.007283841796875,0.0045267373046875,0.004832427734375,0.0191786982421875,38.983648,66.929134,75.294118,2.388124,252.127907,51.077756,1,1.005397,2.930233,179396,69863,85680,27136,9,65597,172830,43781,163.184612,63.549725,19.651495,4.978083,1.047897,608556,917104,381719,305699,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280696,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.924217,18.132867,5.926451
"260999",512,4064,0.000260831,43,43,16,16,36,3,1,6,1,0,2127936,924800,262144,14792,3729476,3557177,722885,179396,69488,29240,11008,2096103,96231212,1849,98.504043,1.779243,0.720288,13.140845,0.0036376044921875,0.0072819794921875,0.0045749794921875,0.004831193359375,0.019173796875,38.983022,66.929134,75.294118,2.386785,252.127907,51.047849,1,1.005454,2.930233,179396,69867,85680,27136,5,65597,172898,43889,163.142908,63.537122,19.654203,4.989088,0.582016,608615,917104,381224,305617,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280062,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.924189,18.132594,5.951531
"318194",1024,2592,0.000973308,86,86,16,16,36,3,1,6,0,1,8321136,3720992,1048576,59168,14927020,14240603,2891454,718788,278640,117304,44032,8303880,384195772,7396,99.618766,1.800733,0.723645,14.287795,0.003931935546875,0.00786426171875,0.004907240234375,0.0052528203125,0.020868009765625,39.053769,66.862745,74.853801,2.415552,252.281977,51.668487,1,1.001464,2.953488,718788,279048,346456,109568,1,262157,695918,175105,176.639267,68.574926,21.377382,5.378919,32.209961,2434190,3668416,1530071,1224583,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132057,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968862,18.583791,5.99179
"323332",1024,2720,0.000971196,86,86,16,16,36,3,1,6,0,0,8329022,3720992,1048576,59168,14927020,14240502,2891480,718788,278640,117304,44032,8297788,384566210,7396,99.624998,1.798916,0.723328,14.286543,0.003931591796875,0.007863572265625,0.0049085205078125,0.0052523603515625,0.020866181640625,39.053886,66.862745,74.853801,2.413108,252.281977,51.616111,1,1.001453,2.953488,718788,279045,346456,109568,9,262157,695822,175141,176.623792,68.568182,21.372561,5.379553,289.868164,2434223,3668416,1529941,1224686,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131982,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966998,18.566195,6.00069
"333281",1024,2944,0.000971675,86,86,16,16,36,3,1,6,5,0,8333714,3720992,1048576,59168,14927020,14240047,2891473,718788,278640,117304,44032,8300031,383759258,7396,99.604354,1.798275,0.723237,14.287529,0.00393186328125,0.007864115234375,0.004897009765625,0.00525272265625,0.020867623046875,39.055608,66.862745,74.853801,2.412193,252.281977,51.596351,1,1.001296,2.953488,718788,279001,346456,109568,5,262157,695998,175109,176.635989,68.562104,21.379443,5.378942,161.048828,2434099,3668416,1529819,1224631,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131520,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965891,18.555742,6.004945
"347314",1024,3232,0.000972379,86,86,16,16,36,3,1,6,1,0,8323230,3720992,1048576,59168,14927020,14239963,2891498,718788,278640,117304,44032,8290346,384229418,7396,99.604913,1.80053,0.723685,14.287883,0.0039319599609375,0.007864310546875,0.0049039404296875,0.0052528525390625,0.020868138671875,39.053416,66.862745,74.853801,2.415214,252.281977,51.660875,1,1.001497,2.953488,718788,279057,346456,109568,5,262157,695832,175129,176.640359,68.577562,21.374872,5.379689,161.052734,2434264,3668416,1529583,1224703,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131461,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968367,18.579115,6.003802
"28654",64,1920,7.84e-06,6,6,16,16,36,3,1,6,1,0,88634,14112,4096,288,69900,66062,14040,3108,1200,504,192,54576,1755142,36,61.574565,1.280783,0.500906,5.580817,0.0015818642578125,0,0.002029853515625,0.0021750634765625,0.00778573828125,33.561816,70,72.727273,1.724971,242.708333,36.692869,1,1.140833,2.333333,3108,1369,1176,448,9,0,2624,761,78.662945,34.649154,8.301624,2.407597,29.156921,12024,17856,6917,5278,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80102,204176,67004,826784,148904,114372,380860,0,0,0.870669,6.749667,3.583791
"4247",64,736,7.872e-06,6,6,16,16,36,3,1,6,0,4,93808,14112,4096,288,69900,66234,14023,3108,1200,504,192,55061,1790136,36,64.25678,1.159627,0.507998,5.551938,0.0015736787109375,0,0.0026002578125,0.0021638076171875,0.0077454482421875,33.524375,70,72.727273,1.564086,242.708333,33.286191,1,1.145,2.333333,3108,1374,1176,448,5,0,2620,713,78.255882,34.595747,8.246075,2.244065,16.114467,12021,17856,6466,5410,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80257,204176,67004,826784,148904,114372,380860,0,0,0.822647,6.377388,3.295796
"312687",1024,2464,0.000972476,86,86,16,16,36,3,1,6,0,1,8330400,3720992,1048576,59168,14927020,14241635,2891515,718788,278640,117304,44032,8295522,384166604,7396,99.582589,1.799384,0.723596,14.282127,0.0039303759765625,0.0078611416015625,0.004892849609375,0.005250736328125,0.020859732421875,39.052829,66.862745,74.853801,2.413882,252.281977,51.633071,1,1.00155,2.953488,718788,279072,346456,109568,5,262157,695842,175117,176.569198,68.55362,21.366568,5.377154,160.987305,2433940,3668416,1531487,1224564,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133150,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966673,18.563124,6.00041
"16788",64,1472,7.872e-06,6,6,16,16,36,3,1,6,0,4,87492,14112,4096,288,69900,65976,14067,3108,1200,504,192,55144,1762228,36,62.169113,1.285092,0.503627,5.574308,0.00158001953125,0,0.00224658984375,0.0021725263671875,0.0077766572265625,33.390278,70,72.727273,1.730186,242.708333,36.789201,1,1.16,2.333333,3108,1392,1176,448,5,0,2716,813,78.571195,35.190188,8.582664,2.569111,16.179397,12031,17856,6821,5309,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80043,204176,67004,826784,148904,114372,380860,0,0,0.882033,6.837768,3.616973
"89549",64,3392,8.097e-06,6,6,16,16,36,3,1,6,0,1,83210,14112,4096,288,69900,65943,14062,3108,1200,504,192,57887,1776406,36,62.335056,1.347626,0.501461,5.877171,0.001665865234375,0,0.0021343896484375,0.002290564453125,0.0081991787109375,33.742702,70,72.727273,1.81355,242.708333,38.561087,1,1.120833,2.333333,3108,1345,1176,448,5,0,2704,1129,82.840128,35.849412,9.008997,3.761523,17.058455,12025,17856,6507,5434,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80005,204176,67004,826784,148904,114372,380860,0,0,0.927423,7.189641,3.921533
"114148",64,3808,8.032e-06,6,6,16,16,36,3,1,6,0,0,87842,14112,4096,288,69900,66051,14052,3108,1200,504,192,57642,1753276,36,62.851483,1.266075,0.501987,5.560746,0.0015761748046875,0,0.001982533203125,0.0021672412109375,0.0077577373046875,33.323631,70,72.727273,1.705398,242.708333,36.271962,1,1.1675,2.333333,3108,1401,1176,448,5,0,2626,725,78.380045,35.331545,8.278073,2.285454,16.140035,12027,17856,6494,5434,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80103,204176,67004,826784,148904,114372,380860,0,0,0.878519,6.810523,3.528835
"12522",64,1248,8.032e-06,6,6,16,16,36,3,1,6,0,0,88412,14112,4096,288,69900,66089,14036,3108,1200,504,192,56901,1990396,36,61.861512,1.278043,0.525905,5.537318,0.0015695341796875,0,0.002587279296875,0.0021581103515625,0.007725052734375,33.494483,70,72.727273,1.721628,242.708333,36.624888,1,1.148333,2.333333,3108,1378,1176,448,5,0,2622,705,78.049815,34.605098,8.230639,2.213044,16.072034,12018,17856,6507,5413,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80125,204176,67004,826784,148904,114372,380860,0,0,0.872855,6.766615,3.605178
"225179",512,3424,0.000245312,43,43,16,16,36,3,1,6,0,1,2116512,924800,262144,14792,3729476,3557036,722899,179396,69488,29240,11008,2089446,95895142,1849,98.5435,1.78813,0.719161,13.990053,0.0038726787109375,0.00774689453125,0.0048123662109375,0.0051434013671875,0.0204128759765625,38.986306,66.929134,75.294118,2.398653,252.127907,51.301311,1,1.005152,2.930233,179396,69846,85680,27136,1,65549,172978,43709,173.685781,67.622785,20.934008,5.289716,0.123925,608609,917104,381392,305572,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279935,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.934574,18.230466,5.943102
"128867",64,4064,7.776e-06,6,6,16,16,36,3,1,6,0,1,90462,14112,4096,288,69900,66159,14018,3108,1200,504,192,57420,1769582,36,63.474166,1.217346,0.507511,5.528002,0.0015668935546875,0,0.0022707724609375,0.0021544794921875,0.0077120556640625,34.30508,70,72.727273,1.640456,242.708333,34.908133,1,1.06,2.333333,3108,1272,1176,448,9,0,2622,713,77.918501,31.889425,8.216792,2.234391,28.880988,12018,17856,6462,5429,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80177,204176,67004,826784,148904,114372,380860,0,0,0.853075,6.613274,3.477517
"5193",64,800,7.648e-06,6,6,16,16,36,3,1,6,0,0,93342,14112,4096,288,69900,66094,14011,3108,1200,504,192,55212,1755708,36,64.107261,1.168134,0.512334,5.526258,0.0015663994140625,0,0.00459212109375,0.0021537998046875,0.0077096240234375,33.689742,70,72.727273,1.57282,242.708333,33.466886,1,1.126667,2.333333,3108,1352,1176,448,1,0,2628,781,77.893929,33.88436,8.232997,2.446716,3.207986,12025,17856,6522,5464,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80105,204176,67004,826784,148904,114372,380860,0,0,0.826754,6.409226,3.33647
"200990",512,2944,0.000245439,43,43,16,16,36,3,1,6,0,5,2116896,924800,262144,14792,3729476,3556993,722919,179396,69488,29240,11008,2084399,96309380,1849,98.464875,1.789233,0.719274,13.14616,0.0036390751953125,0.007284037109375,0.0045517314453125,0.0048331474609375,0.019181552734375,38.981771,66.929134,75.294118,2.400131,252.127907,51.332686,1,1.005569,2.930233,179396,69875,85680,27136,5,65589,172828,43569,163.208896,63.5701,19.654192,4.954715,0.582252,608509,917104,381511,305676,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279912,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.934224,18.227159,5.952128
"395489",1024,4096,0.001035644,86,86,16,16,36,3,1,6,1,4,8321928,3720992,1048576,59168,14927020,14240091,2891458,718788,278640,117304,44032,8296357,384295508,7396,99.605464,1.800802,0.723766,14.289032,0.0039322763671875,0.0078663828125,0.0049019951171875,0.005253275390625,0.0208698173828125,39.055647,66.862745,74.853801,2.415584,252.281977,51.668937,1,1.001292,2.953488,718788,279000,346456,109568,5,262205,695842,175145,176.654562,68.569067,21.376898,5.380613,161.06543,2433930,3668416,1529706,1224653,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131549,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968675,18.582022,6.006879
"81876",64,3232,8.032e-06,6,6,16,16,36,3,1,6,0,1,86716,14112,4096,288,69900,66021,14058,3108,1200,504,192,54705,1779708,36,63.155588,1.276339,0.522991,5.560746,0.0015761748046875,0,0.002087201171875,0.0021672412109375,0.0077577373046875,33.353219,70,72.727273,1.718895,242.708333,36.555071,1,1.164167,2.333333,3108,1397,1176,448,5,0,2812,893,78.380045,35.23067,8.86441,2.815049,16.140035,12030,17856,6479,5418,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80079,204176,67004,826784,148904,114372,380860,0,0,0.889926,6.898958,3.593233
"272687",1024,992,0.001035228,86,86,16,16,36,3,1,6,0,1,8327176,3720992,1048576,59168,14927020,14241819,2891473,718788,278640,117304,44032,8307512,384624004,7396,99.631664,1.799194,0.723355,14.287426,0.0039318349609375,0.00786405859375,0.00488110546875,0.005252685546875,0.02086747265625,39.054591,66.862745,74.853801,2.413639,252.281977,51.628047,1,1.001389,2.953488,718788,279027,346456,109568,1,262157,695834,175121,176.634715,68.567999,21.374251,5.379272,32.208984,2433746,3668416,1531167,1224453,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133292,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967434,18.570311,5.99588
"158169",512,1792,0.000242687,43,43,16,16,36,3,1,6,0,1,2119058,924800,262144,14792,3729476,3557855,722894,179396,69488,29240,11008,2089304,96385424,1849,98.521607,1.786379,0.719746,13.144054,0.0036384921875,0.0072828701171875,0.0045626611328125,0.004832373046875,0.0191784794921875,38.976767,66.929134,75.294118,2.396691,252.127907,51.260807,1,1.00603,2.930233,179396,69907,85680,27136,1,65589,172912,43525,163.182744,63.589021,19.660593,4.948918,0.116431,608684,917104,381682,305599,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280749,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.93225,18.208562,5.968543
"349928",1024,3296,0.000972412,86,86,16,16,36,3,1,6,0,1,8332448,3720992,1048576,59168,14927020,14240335,2891452,718788,278640,117304,44032,8293713,383947846,7396,99.606658,1.798507,0.723515,14.286793,0.00393166015625,0.007865150390625,0.004903716796875,0.0052524521484375,0.0208665478515625,39.054277,66.862745,74.853801,2.412533,252.281977,51.603801,1,1.001418,2.953488,718788,279035,346456,109568,1,262205,695842,175113,176.626887,68.566926,21.373549,5.378788,32.208008,2433910,3668416,1530078,1224614,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131787,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966189,18.558562,6.00292
"264950",512,4096,0.000246048,43,43,16,16,36,3,1,6,4,0,2124786,924800,262144,14792,3729476,3557757,722898,179396,69488,29240,11008,2091001,96385716,1849,98.409958,1.783584,0.71963,13.141096,0.003637673828125,0.0072767900390625,0.0045221142578125,0.00483128515625,0.0191741630859375,38.989435,66.929134,75.294118,2.392898,252.127907,51.179495,1,1.004864,2.930233,179396,69826,85680,27136,9,65549,172822,43801,163.14602,63.501048,19.645938,4.979179,1.047649,608658,917104,381363,305745,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280655,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.927041,18.159476,5.942448
"188941",512,2688,0.000261055,43,43,16,16,36,3,1,6,1,4,2119358,924800,262144,14792,3729476,3557610,722910,179396,69488,29240,11008,2084807,95992226,1849,98.390739,1.788501,0.719433,13.139642,0.003637271484375,0.0072759853515625,0.004524388671875,0.0048307509765625,0.0191720419921875,38.974891,66.929134,75.294118,2.399437,252.127907,51.318977,1,1.006203,2.930233,179396,69919,85680,27136,5,65549,172818,43733,163.127975,63.578591,19.64331,4.970899,0.581963,608533,917104,381812,305632,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280520,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931977,18.205985,5.944818
