"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11",203,28672,0,8.9728e-05,1,1792,16,16,11,1088,1,718890,487424,487424,14336,1820672,1409424,243712,172032,100352,28672,28672,688846,41841648,1792,95.960439,2.639229,0.949088,20.72164,20.72164,21.83853,22.112991,29.25408,30.473,20.868927,68,70.833333,2.749653,127,59.909256,1,1.002501,1.53125,1.5,172032,100603,43904,43008,64212,89670,86020,468.065287,273.721006,30.496808,29.255441,157776,57344,390385,343251,888832,430080,0,0,0,0,0,5,3,2,1653136,888832,0,19238912,888832,4616192,8314880,0,0,0.321978,0,5.315873
"12",533,62464,0,0.000192193,1,3904,16,16,11,1088,1,1511544,1061888,1061888,31232,3966464,3068501,530944,374784,218624,62464,62464,1484901,90754178,3904,98.077992,2.675538,0.954969,21.18391,21.18391,22.436407,22.59249,29.906697,31.152809,20.875669,68,70.833333,2.786112,127,60.699231,1,1.001624,1.53125,1.5,374784,218979,95648,93696,140584,195324,187393,478.507153,279.58242,31.172599,29.906857,343676,124928,850162,747412,1936384,936960,0,0,0,0,0,5,3,2,3599445,1936384,0,41913344,1936384,10056704,18114560,0,0,0.33361,0,5.354507
"13",343,43008,0,0.000133185,1,2688,16,16,11,1088,1,1058920,731136,731136,21504,2731008,2113552,365568,258048,150528,43008,43008,1027894,62839570,2688,97.070034,2.656897,0.952863,20.957133,20.957133,22.19174,22.358449,29.586541,30.819314,20.86982,68,70.833333,2.767492,127,60.296101,1,1.002385,1.53125,1.5,258048,150887,65856,64512,96776,134472,129026,473.384661,276.799632,30.835824,29.587,236648,86016,585199,514917,1333248,645120,0,0,0,0,0,5,3,2,2479120,1333248,0,28858368,1333248,6924288,12472320,0,0,0.327881,0,5.344162
"14",133,21504,0,6.8352e-05,1,1344,16,16,11,1088,1,551214,365568,365568,10752,1365504,1057214,182784,129024,75264,21504,21504,519434,31563234,1344,94.812178,2.612815,0.946136,20.445389,20.445389,21.478039,21.823896,28.864079,30.066749,20.867524,68,70.833333,2.722413,127,59.316652,1,1.002684,1.53125,1.5,129024,75466,32928,32256,48004,67338,64528,461.82526,270.121102,30.128493,28.871238,118380,43008,292856,257484,666624,322560,0,0,0,0,0,5,3,2,1239998,666624,0,14429184,666624,3462144,6236160,0,0,0.314941,0,5.3263
"15",63,14336,0,4.6497e-05,1,896,16,16,11,1088,1,378376,243712,243712,7168,910336,705322,121856,86016,50176,14336,14336,353062,20863968,896,92.194008,2.609609,0.93958,19.932773,19.932773,20.621103,21.298309,28.140386,29.312902,20.866249,68,70.833333,2.720542,127,59.280616,1,1.00285,1.53125,1.5,86016,50319,21952,21504,31516,44922,43008,450.246169,263.392124,29.392727,28.140386,78959,28672,195301,171654,444416,215040,0,0,0,0,0,4,3,2,827178,444416,0,9619456,444416,2308096,4157440,0,0,0.305869,0,5.400152
"16",323,40960,0,0.000127137,1,2560,16,16,11,1088,1,1007468,696320,696320,20480,2600960,2012979,348160,245760,143360,40960,40960,978652,59383002,2560,97.13976,2.657697,0.951877,20.960214,20.960214,22.195094,22.362217,29.59089,30.823844,20.885313,68,70.833333,2.768399,127,60.316103,1,1.00037,1.53125,1.5,245760,143413,62720,61440,92168,128184,122881,473.454241,276.283745,30.868153,29.591131,225375,81920,557527,490109,1269760,614400,0,0,0,0,0,5,3,2,2361139,1269760,0,27484160,1269760,6594560,11878400,0,0,0.328216,0,5.328005
"17",383,47104,0,0.000145377,1,2944,16,16,11,1088,1,1153816,800768,800768,23552,2991104,2314439,400384,282624,164864,47104,47104,1124841,68321426,2944,97.488768,2.659135,0.953166,21.053661,21.053661,22.293795,22.457856,29.722816,30.961267,20.883211,68,70.833333,2.769464,127,60.337928,1,1.000643,1.53125,1.5,282624,164970,72128,70656,105992,147392,141318,475.565054,277.591312,31.001651,29.724078,259143,94208,641299,563717,1460224,706560,0,0,0,0,0,5,3,2,2714823,1460224,0,31606784,1460224,7583744,13660160,0,0,0.329573,0,5.351387
"18",453,54272,0,0.000166785,1,3392,16,16,11,1088,1,1315732,922624,922624,27136,3446272,2666315,461312,325632,189952,54272,54272,1294361,79054826,3392,97.895848,2.675579,0.954318,21.130744,21.130744,22.381057,22.53808,29.831638,31.074623,20.883702,68,70.833333,2.786342,127,60.704831,1,1.000579,1.53125,1.5,325632,190062,83104,81408,122152,169678,162821,477.306209,278.589858,31.088914,29.832554,298488,108544,738517,649463,1682432,814080,0,0,0,0,0,5,3,2,3127627,1682432,0,36416512,1682432,8737792,15738880,0,0,0.332996,0,5.344495
"19",363,45056,0,0.000139233,1,2816,16,16,11,1088,1,1101202,765952,765952,22528,2861056,2213761,382976,270336,157696,45056,45056,1074251,65645550,2816,97.450604,2.66609,0.953313,21.025669,21.025669,22.26423,22.431128,29.683298,30.920102,20.882938,68,70.833333,2.776661,127,60.494578,1,1.000679,1.53125,1.5,270336,157803,68992,67584,101384,140914,135173,474.932761,277.232091,30.945136,29.684396,247878,90112,613322,539154,1396736,675840,0,0,0,0,0,5,3,2,2596737,1396736,0,30232576,1396736,7254016,13066240,0,0,0.330306,0,5.343078
"20",23,10240,0,3.376e-05,1,640,16,16,11,1088,1,283132,174080,174080,5120,650240,504146,87040,61440,35840,10240,10240,253948,15101926,640,89.605555,2.563007,0.930758,19.353543,19.353543,19.751999,20.709892,27.32265,28.461093,20.839316,68,70.833333,2.673318,127,58.255946,1,1.006362,1.53125,1.5,61440,36068,15680,15360,22208,32132,30725,437.162394,256.633679,28.578495,27.327097,56427,20480,139449,122582,317440,153600,0,0,0,0,0,4,3,2,591186,317440,0,6871040,317440,1648640,2969600,0,0,0.291972,0,5.345236
"21",523,61440,0,0.000189153,1,3840,16,16,11,1088,1,1492172,1044480,1044480,30720,3901440,3018345,522240,368640,215040,61440,61440,1461793,89135148,3840,98.055385,2.666457,0.955253,21.178459,21.178459,22.425548,22.587599,29.899001,31.144793,20.885403,68,70.833333,2.776756,127,60.495727,1,1.000358,1.53125,1.5,368640,215117,94080,92160,138248,192072,184326,478.384016,279.157266,31.156472,29.899974,337997,122880,836208,735370,1904640,921600,0,0,0,0,0,5,3,2,3540585,1904640,0,41226240,1904640,9891840,17817600,0,0,0.332401,0,5.373722
"22",513,60416,0,0.000185537,1,3776,16,16,11,1088,1,1466136,1027072,1027072,30208,3836416,2967863,513536,362496,211456,60416,60416,1439759,87782966,3776,97.994183,2.670245,0.954974,21.169546,21.169546,22.416132,22.578551,29.886418,31.131685,20.884155,68,70.833333,2.780579,127,60.578603,1,1.00052,1.53125,1.5,362496,211566,92512,90624,135944,188986,181252,478.18268,279.085002,31.162355,29.887077,332374,120832,822351,723324,1872896,906240,0,0,0,0,0,5,3,2,3481399,1872896,0,40539136,1872896,9726976,17520640,0,0,0.332666,0,5.362671
"23",143,22528,0,7.1713e-05,1,1408,16,16,11,1088,1,574870,382976,382976,11264,1430528,1107583,191488,135168,78848,22528,22528,540913,32747088,1408,94.755162,2.626176,0.945944,20.478509,20.478509,21.474373,21.882043,28.910836,30.115455,20.859016,68,70.833333,2.736382,127,59.621153,1,1.003792,1.53125,1.5,135168,79147,34496,33792,50200,70516,67590,462.573384,270.857715,30.165077,28.913403,124016,45056,306867,269832,698368,337920,0,0,0,0,0,5,3,2,1299071,698368,0,15116288,698368,3627008,6533120,0,0,0.316361,0,5.353825
"24",153,23552,0,7.4529e-05,1,1472,16,16,11,1088,1,598506,400384,400384,11776,1495552,1158005,200192,141312,82432,23552,23552,565838,34352710,1472,95.116173,2.627112,0.946978,20.546984,20.546984,21.570063,21.930112,29.007506,30.216152,20.872765,68,70.833333,2.737493,127,59.645804,1,1.002002,1.53125,1.5,141312,82597,36064,35328,52540,73664,70656,464.120099,271.278645,30.242427,29.007506,129635,47104,320697,282071,730112,353280,0,0,0,0,0,5,3,2,1358197,730112,0,15803392,730112,3791872,6830080,0,0,0.31768,0,5.34728
"25",493,58368,0,0.000179713,1,3648,16,16,11,1088,1,1419274,992256,992256,29184,3706368,2867672,496128,350208,204288,58368,58368,1389491,84842746,3648,97.901533,2.667429,0.954805,21.157827,21.157827,22.413322,22.565312,29.869873,31.114452,20.88394,68,70.833333,2.777944,127,60.522162,1,1.000548,1.53125,1.5,350208,204400,89376,87552,131392,182528,175108,477.917976,278.938329,31.136286,29.870556,321028,116736,794320,698498,1809408,875520,0,0,0,0,0,5,3,2,3363800,1809408,0,39164928,1809408,9397248,16926720,0,0,0.332001,0,5.335152
"26",263,34816,0,0.000108321,1,2176,16,16,11,1088,1,861132,591872,591872,17408,2210816,1711144,295936,208896,121856,34816,34816,832652,50592200,2176,96.692725,2.65515,0.950709,20.845734,20.845734,22.035889,22.244109,29.429272,30.655492,20.876039,68,70.833333,2.765881,127,60.26167,1,1.001576,1.53125,1.5,208896,122048,53312,52224,78208,108968,104454,470.868354,275.10599,30.702827,29.430963,191579,69632,474046,416779,1079296,522240,0,0,0,0,0,5,3,2,2007080,1079296,0,23361536,1079296,5605376,10096640,0,0,0.326392,0,5.35167
"27",423,51200,0,0.000157857,1,3200,16,16,11,1088,1,1248138,870400,870400,25600,3251200,2515657,435200,307200,179200,51200,51200,1215628,74603760,3200,97.719082,2.665641,0.954525,21.089795,21.089795,22.338125,22.49591,29.773828,31.014404,20.882405,68,70.833333,2.77621,127,60.484791,1,1.000748,1.53125,1.5,307200,179334,78400,76800,115240,160186,153604,476.381246,278.096857,31.050458,29.774603,281638,102400,696948,612699,1587200,768000,0,0,0,0,0,5,3,2,2950857,1587200,0,34355200,1587200,8243200,14848000,0,0,0.33116,0,5.363135
"28",543,63488,0,0.000195233,1,3968,16,16,11,1088,1,1539748,1079296,1079296,31744,4031488,3119051,539648,380928,222208,63488,63488,1509592,92325052,3968,98.074555,2.669681,0.955195,21.194997,21.194997,22.451816,22.606876,29.922349,31.169113,20.883518,68,70.833333,2.780176,127,60.570435,1,1.000603,1.53125,1.5,380928,222342,97216,95232,142912,198636,190469,478.757578,279.443667,31.206189,29.923134,349199,126976,864128,759812,1968128,952320,0,0,0,0,0,5,3,2,3658699,1968128,0,42600448,1968128,10221568,18411520,0,0,0.332868,0,5.343363
"29",333,41984,0,0.000129793,1,2624,16,16,11,1088,1,1031110,713728,713728,20992,2665984,2062955,356864,251904,146944,41984,41984,1006352,61047020,2624,97.158596,2.661162,0.95279,20.977238,20.977238,22.220599,22.385424,29.614925,30.84888,20.878107,68,70.833333,2.771661,127,60.386055,1,1.001307,1.53125,1.5,251904,147136,64288,62976,94504,131318,125952,473.838798,276.767123,30.876625,29.614925,230962,83968,571498,502313,1301504,629760,0,0,0,0,0,5,3,2,2419819,1301504,0,28171264,1301504,6759424,12175360,0,0,0.328707,0,5.337537
"30",293,37888,0,0.000117441,1,2368,16,16,11,1088,1,933466,644096,644096,18944,2405888,1861820,322048,227328,132608,37888,37888,906839,55245682,2368,96.936578,2.658822,0.951893,20.905274,20.905274,22.137073,22.297799,29.513327,30.743049,20.880094,68,70.833333,2.769366,127,60.336512,1,1.001048,1.53125,1.5,227328,132747,58016,56832,85256,118590,113669,472.213237,275.746457,30.792384,29.514626,208434,75776,515764,453497,1174528,568320,0,0,0,0,0,5,3,2,2183868,1174528,0,25422848,1174528,6099968,10987520,0,0,0.327668,0,5.348344
"31",123,20480,0,6.5217e-05,1,1280,16,16,11,1088,1,524172,348160,348160,10240,1300480,1006953,174080,122880,71680,20480,20480,496089,29767816,1280,94.642407,2.621465,0.944144,20.380538,20.380538,21.345242,21.758285,28.772525,29.97138,20.864994,68,70.833333,2.731593,127,59.517193,1,1.003013,1.53125,1.5,122880,71896,31360,30720,45580,64068,61445,460.360392,269.352789,30.003224,28.774866,112718,40960,278885,245123,634880,307200,0,0,0,0,0,5,3,2,1181033,634880,0,13742080,634880,3297280,5939200,0,0,0.315418,0,5.311081
"32",353,44032,0,0.000136181,1,2752,16,16,11,1088,1,1081824,748544,748544,22016,2796032,2163408,374272,264192,154112,44032,44032,1050480,63904912,2752,97.28625,2.656648,0.95312,21.008511,21.008511,22.259574,22.419212,29.659074,30.894869,20.887659,68,70.833333,2.76679,127,60.279382,1,1.000065,1.53125,1.5,264192,154122,67424,66048,99140,137736,132098,474.54519,276.83599,30.925405,29.659523,242231,88064,599347,526919,1364992,660480,0,0,0,0,0,5,3,2,2537680,1364992,0,29545472,1364992,7089152,12769280,0,0,0.328581,0,5.339194
"33",243,32768,0,0.000102305,1,2048,16,16,11,1088,1,813120,557056,557056,16384,2080768,1610579,278528,196608,114688,32768,32768,783304,47746704,2048,96.333137,2.656399,0.950374,20.815023,20.815023,21.982041,22.202352,29.385914,30.610327,20.882389,68,70.833333,2.767297,127,60.292907,1,1.00075,1.53125,1.5,196608,114774,50176,49152,73536,102466,98308,470.174629,274.474197,30.630057,29.38711,180273,65536,446098,392099,1015808,491520,0,0,0,0,0,5,3,2,1889107,1015808,0,21987328,1015808,5275648,9502720,0,0,0.325331,0,5.333619
"34",83,16384,0,5.2801e-05,1,1024,16,16,11,1088,1,427308,278528,278528,8192,1040384,805884,139264,98304,57344,16384,16384,396354,23869398,1024,93.324955,2.608884,0.940975,20.137752,20.137752,20.827211,21.519561,28.429767,29.614341,20.862557,68,70.833333,2.71929,127,59.251727,1,1.003331,1.53125,1.5,98304,57535,25088,24576,36008,51270,49157,454.876274,266.228296,29.654829,28.432659,90173,32768,223096,196149,507904,245760,0,0,0,0,0,4,3,2,945148,507904,0,10993664,507904,2637824,4751360,0,0,0.309535,0,5.425234
"35",463,55296,0,0.000170145,1,3456,16,16,11,1088,1,1347268,940032,940032,27648,3511296,2716613,470016,331776,193536,55296,55296,1317554,80458052,3456,97.807266,2.664663,0.954756,21.128191,21.128191,22.372465,22.53591,29.828035,31.07087,20.883705,68,70.833333,2.774966,127,60.456973,1,1.000579,1.53125,1.5,331776,193648,84672,82944,124424,173048,165898,477.24856,278.556101,31.115462,29.829833,304184,110592,752789,661808,1714176,829440,0,0,0,0,0,5,3,2,3186629,1714176,0,37103616,1714176,8902656,16035840,0,0,0.331337,0,5.37062
"36",273,35840,0,0.000111425,1,2240,16,16,11,1088,1,884746,609280,609280,17920,2275840,1761308,304640,215040,125440,35840,35840,861466,52461858,2240,96.819313,2.656814,0.951537,20.876592,20.876592,22.07283,22.282254,29.472836,30.700871,20.873199,68,70.833333,2.767423,127,60.294652,1,1.001945,1.53125,1.5,215040,125684,54880,53760,80524,112204,107520,471.56538,275.614877,30.756791,29.472836,197185,71680,487737,428856,1111040,537600,0,0,0,0,0,5,3,2,2065948,1111040,0,24048640,1111040,5770240,10393600,0,0,0.327024,0,5.333638
"37",183,26624,0,8.3841e-05,1,1664,16,16,11,1088,1,668874,452608,452608,13312,1690624,1308832,226304,159744,93184,26624,26624,640383,38792646,1664,95.678558,2.641728,0.948663,20.653579,20.653579,21.731233,22.045549,29.157993,30.37291,20.861517,68,70.833333,2.752383,127,59.969155,1,1.003466,1.53125,1.5,159744,93507,40768,39936,59528,83264,79874,466.527892,273.084583,30.396273,29.158723,146446,53248,362589,318790,825344,399360,0,0,0,0,0,5,3,2,1535136,825344,0,17864704,825344,4286464,7720960,0,0,0.321336,0,5.371634
"38",3,8192,0,2.7648e-05,1,512,16,16,11,1088,1,234298,139264,139264,4096,520192,403638,69632,49152,28672,8192,8192,205445,12123726,512,87.685341,2.532026,0.920969,18.874334,18.874334,19.086844,20.193846,26.646119,27.756374,20.809811,68,70.833333,2.642566,127,57.590839,1,1.010219,1.53125,1.5,49152,28965,12544,12288,17604,25668,24805,426.337905,251.238554,27.830102,26.894409,45160,16384,111747,98050,253952,122880,0,0,0,0,0,4,3,2,473270,253952,0,5496832,253952,1318912,2375680,0,0,0.282262,0,5.376247
"39",563,65536,0,0.000201153,1,4096,16,16,11,1088,1,1584128,1114112,1114112,32768,4161536,3219527,557056,393216,229376,65536,65536,1557629,95231666,4096,98.212076,2.674844,0.955473,21.221478,21.221478,22.442981,22.637574,29.959734,31.208056,20.878969,68,70.833333,2.785464,127,60.685353,1,1.001195,1.53125,1.5,393216,229650,100352,98304,147280,204920,196614,479.355746,279.958209,31.226342,29.960648,360535,131072,892039,784276,2031616,983040,0,0,0,0,0,5,3,2,3776583,2031616,0,43974656,2031616,10551296,19005440,0,0,0.33398,0,5.35883
"40",13,9216,0,3.1072e-05,1,576,16,16,11,1088,1,256364,156672,156672,4608,585216,453987,78336,55296,32256,9216,9216,228621,13617054,576,88.85764,2.569002,0.930651,19.137905,19.137905,19.54052,20.500151,27.018218,28.143978,20.829869,68,70.833333,2.680692,127,58.420252,1,1.007595,1.53125,1.5,55296,32501,14112,13824,19996,28868,28152,432.291496,254.085393,28.210429,27.510738,50802,18432,125566,110335,285696,138240,0,0,0,0,0,4,3,2,532323,285696,0,6183936,285696,1483776,2672640,0,0,0.290212,0,5.417359
"41",313,39936,0,0.000123936,1,2496,16,16,11,1088,1,986482,678912,678912,19968,2535936,1962602,339456,239616,139776,39936,39936,956962,58131328,2496,97.007548,2.649986,0.952007,20.937492,20.937492,22.178977,22.337864,29.558812,30.790429,20.877702,68,70.833333,2.760312,127,60.139744,1,1.001359,1.53125,1.5,239616,139966,61152,59904,89896,124976,119813,472.940985,276.257253,30.833851,29.560045,219674,79872,543664,477895,1238016,599040,0,0,0,0,0,5,3,2,2302058,1238016,0,26797056,1238016,6429696,11581440,0,0,0.326818,0,5.35165
"42",443,53248,0,0.000164577,1,3328,16,16,11,1088,1,1296710,905216,905216,26624,3381248,2616103,452608,319488,186368,53248,53248,1268519,77472168,3328,97.757787,2.667367,0.954264,21.114869,21.114869,22.362892,22.526545,29.809227,31.051278,20.884814,68,70.833333,2.777865,127,60.520398,1,1.000435,1.53125,1.5,319488,186449,81536,79872,119840,166466,159745,476.947629,278.340371,31.063594,29.809413,292965,106496,724721,637162,1650688,798720,0,0,0,0,0,5,3,2,3068711,1650688,0,35729408,1650688,8572928,15441920,0,0,0.331506,0,5.334905
"43",373,46080,0,0.000142785,1,2880,16,16,11,1088,1,1131602,783360,783360,23040,2926080,2264276,391680,276480,161280,46080,46080,1100186,66977884,2880,97.253982,2.658797,0.95286,21.045429,21.045429,22.285115,22.449962,29.711194,30.949161,20.885868,68,70.833333,2.769249,127,60.333676,1,1.000298,1.53125,1.5,276480,161328,70560,69120,103688,144182,138245,475.379109,277.387011,30.988277,29.712269,253508,92160,627131,551452,1428480,691200,0,0,0,0,0,5,3,2,2655956,1428480,0,30919680,1428480,7418880,13363200,0,0,0.328737,0,5.36464
"44",163,24576,0,7.7633e-05,1,1536,16,16,11,1088,1,620890,417792,417792,12288,1560576,1208359,208896,147456,86016,24576,24576,591287,35820328,1536,95.417868,2.63415,0.947469,20.574464,20.574464,21.657082,21.953344,29.046302,30.256565,20.869029,68,70.833333,2.744837,127,59.805845,1,1.002488,1.53125,1.5,147456,86230,37632,36864,54972,76870,73732,464.740836,271.77329,30.284142,29.047878,135228,49152,334591,294111,761856,368640,0,0,0,0,0,5,3,2,1417255,761856,0,16490496,761856,3956736,7127040,0,0,0.319541,0,5.322878
