"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11142",86,0,0.012338,51,1,256,1,37,11.59375,10,5,5,0,211335430,987003867,28792458,408,320574474,197548009,61515034,36655893,5151,40537707,923712,207848324,6538660486,51,98.37369,1.540218,0.489997,217.022453,0.00846458984375,0.0097290361328125,0.0091872783203125,0.0156903125,0.312146993164063,73.151664,67.896214,53.947871,1.536147,785721.75,31.03448,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4136687,132727294,6671367,358.193789,50.812271,319.651947,16.066895,0.01233,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063052,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.486795,0,1.710517
"1280",34,0,0.014125,51,1,256,1,37,11.59375,10,5,0,5,212142592,987003867,28792458,408,320574514,197548056,61515028,36655893,5151,40537707,923712,208519130,6540478060,51,98.287349,1.53623,0.490197,217.211656,0.0084719697265625,0.0097419482421875,0.009203048828125,0.0157039921875,0.312419131835938,73.151722,67.896213,53.947871,1.534776,785721.848039,31.006777,1.014371,1,6.567108,37182671,5151,266215505,6671361,5,4138569,132727312,6671367,358.505769,50.85657,319.930668,16.080902,0.012341,29158392,29158392,181483143,78161325,1886421049,99794265,0,0,0,0,21072434,2,1,1,1,4,259063100,1021422352,0,2815260806,484665397,1887069002,1572101066,0,0,3.473528,0,1.698475
"11500",87,0,0.012398,51,1,256,1,37,11.59375,10,5,1,4,212345411,987003867,28792458,408,320574474,197548029,61515018,36655893,5151,40537707,923712,208814091,6535678836,51,98.332303,1.536009,0.490144,216.894626,0.0084596044921875,0.0097263759765625,0.0091714775390625,0.0156810712890625,0.311963149414063,73.151468,67.896211,53.947871,1.530515,785721.75,30.920698,1.014375,1,6.567107,37182806,5151,266215445,6671361,5,4137993,132727291,6671367,357.983813,50.782343,319.463664,16.057431,0.012323,29158383,29158383,181483143,78161325,1886420885,99794087,0,0,0,0,21072435,2,1,1,1,4,259063028,1021422176,0,2815260685,484665393,1887069137,1572101195,0,0,3.47021,0,1.702261
"3492",50,0,0.012917,51,1,256,1,37,11.59375,10,5,5,0,212507797,987003867,28792458,408,320574474,197548034,61515037,36655893,5151,40537707,923712,209007726,6524457678,51,98.285872,1.540553,0.490117,217.094697,0.0084674072265625,0.009741396484375,0.009122744140625,0.0156955361328125,0.31225090234375,73.151664,67.896214,53.947871,1.540552,785721.75,31.123463,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4140564,132727294,6671367,358.313027,50.829186,319.758355,16.072243,0.012334,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063053,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.467559,0,1.708214
"3779",52,0,0.013803,51,1,256,1,37,11.59375,10,5,0,5,211937950,987003867,28792458,408,320574474,197548015,61515017,36655893,5151,40537707,923712,208491126,6544083444,51,98.298103,1.54242,0.490021,217.201871,0.008471587890625,0.009741880859375,0.0091743759765625,0.0157032841796875,0.312405000976562,73.151741,67.896225,53.947871,1.53761,785721.75,31.064036,1.014371,1,6.567103,37182661,5151,266215290,6671361,5,4138727,132727256,6671367,358.489522,50.85428,319.91612,16.080178,0.012341,29158383,29158383,181483143,78161325,1886420886,99794088,0,0,0,0,21072435,2,1,1,1,4,259063038,1021422177,0,2815260734,484665393,1887068992,1572101050,0,0,3.476882,0,1.711422
"3691",51,0,0.012347,51,1,256,1,37,11.59375,10,5,5,0,212627327,987003867,28792458,408,320574474,197548034,61515019,36655893,5151,40537707,923712,209403016,6538581774,51,98.43093,1.544811,0.490129,216.892051,0.00845950390625,0.0097338662109375,0.009243208984375,0.015680884765625,0.311959421875,73.151639,67.896216,53.947871,1.529023,785721.75,30.890546,1.014372,1,6.567108,37182715,5151,266215485,6671361,5,4141229,132727857,6671367,357.978687,50.78174,319.461234,16.057241,0.012322,29158383,29158383,181483143,78161325,1886420875,99794077,0,0,0,0,21072435,2,1,1,1,4,259063048,1021422166,0,2815260718,484665393,1887069046,1572101104,0,0,3.465609,0,1.697736
"15272",100,0,0.012342,51,1,256,1,37,11.59375,10,5,0,5,211152307,987003867,28792458,408,320574514,197548050,61515027,36655893,5151,40537707,923712,208977740,6531889904,51,98.278805,1.534013,0.48992,216.93438,0.008461154296875,0.009722974609375,0.0091693896484375,0.0156839453125,0.3120203125,73.151536,67.896214,53.947871,1.532602,785721.848039,30.962861,1.014374,1,6.567107,37182770,5151,266215455,6671361,5,4135788,132727301,6671367,358.049079,50.79165,319.522241,16.060374,0.012325,29158392,29158392,181483143,78161325,1886421159,99794375,0,0,0,0,21072434,2,1,1,1,4,259063088,1021422462,0,2815260748,484665397,1887069101,1572101165,0,0,3.489819,0,1.704281
"15778",102,0,0.012918,51,1,256,1,37,11.59375,10,5,5,0,211531936,987003867,28792458,408,320574474,197548015,61515018,36655893,5151,40537707,923712,208709031,6546150704,51,98.368435,1.531356,0.490078,216.832616,0.008457185546875,0.0097174501953125,0.00916883203125,0.015676587890625,0.311873947265625,73.151685,67.896214,53.947871,1.527952,785721.75,30.868912,1.014371,1,6.567105,37182691,5151,266215370,6671361,5,4135378,132727278,6671367,357.880359,50.767824,319.372298,16.05284,0.01232,29158383,29158383,181483143,78161325,1886420951,99794153,0,0,0,0,21072435,2,1,1,1,4,259063042,1021422242,0,2815260689,484665393,1887069022,1572101080,0,0,3.483555,0,1.700443
"12036",89,0,0.012316,51,1,256,1,37,11.59375,10,5,1,4,211762099,987003867,28792458,408,320574474,197548065,61515029,36655893,5151,40537707,923712,208257254,6508432558,51,98.303525,1.53932,0.490158,217.156348,0.0084698125,0.009740197265625,0.009104244140625,0.0156999931640625,0.312339587890625,73.151564,67.896211,53.947871,1.537907,785721.75,31.070039,1.014373,1,6.567107,37182755,5151,266215445,6671361,5,4138879,132727291,6671367,358.415292,50.84362,319.849153,16.076807,0.012338,29158383,29158383,181483143,78161325,1886420780,99793982,0,0,0,0,21072435,2,1,1,1,4,259063027,1021422071,0,2815260608,484665393,1887069086,1572101144,0,0,3.479769,0,1.708517
"2864",46,0,0.012945,51,1,256,1,37,11.59375,10,5,4,1,212624268,987547527,28951221,408,320943306,197831593,61557657,36655893,5151,40554843,928710,208977679,6522006110,51,98.468314,1.543937,0.490155,216.980468,0.008498951171875,0.0098066337890625,0.0091606201171875,0.01573069140625,0.312088989257812,73.151675,67.895695,54.027829,1.535795,786625.75,31.030736,1.014372,1,6.567189,37182696,5151,266331303,6692367,5,4172073,132778903,6692373,357.988334,50.783134,319.592871,16.108242,0.012323,29168787,29168787,181573209,78185499,1886553759,99794310,278358,13056,0,132651,21218142,2,1,1,1,4,259389221,1021700757,145707,2822797392,484784988,1887836730,1572644745,0,0,3.465903,0.016364,1.705596
"7078",69,0,0.012324,51,1,256,1,37,11.59375,10,5,0,5,212359041,987003867,28792458,408,320574474,197548054,61515020,36655893,5151,40537707,923712,208925364,6542330386,51,98.300399,1.535877,0.490011,217.147534,0.00846946875,0.0097346533203125,0.0092169033203125,0.01569935546875,0.31232688671875,73.151628,67.896216,53.947871,1.538446,785721.75,31.080932,1.014372,1,6.567108,37182721,5151,266215485,6671361,5,4136691,132727265,6671367,358.400417,50.841557,319.836108,16.076155,0.012338,29158383,29158383,181483143,78161325,1886421001,99794203,0,0,0,0,21072435,2,1,1,1,4,259063027,1021422292,0,2815260810,484665393,1887069052,1572101110,0,0,3.469987,0,1.705815
"16130",103,0,0.012363,51,1,256,1,37,11.59375,10,5,0,5,210992842,987003867,28792458,408,320574474,197548005,61515021,36655893,5151,40537707,923712,207293587,6538162150,51,98.426308,1.546476,0.490084,217.108825,0.008467958984375,0.0097403193359375,0.0091851494140625,0.0156965576171875,0.312271211914062,73.151664,67.896216,53.947871,1.537364,785721.75,31.059061,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,4139837,132727281,6671367,358.336346,50.832494,319.779133,16.073289,0.012335,29158383,29158383,181483143,78161325,1886420948,99794150,0,0,0,0,21072435,2,1,1,1,4,259063076,1021422239,0,2815260751,484665393,1887069033,1572101091,0,0,3.492456,0,1.709776
"15140",100,0,0.012952,51,1,256,1,37,11.59375,10,5,0,5,212182096,987003867,28792458,408,320574474,197548029,61515023,36655893,5151,40537707,923712,208544421,6539695838,51,98.262923,1.540232,0.489981,217.231106,0.0084727275390625,0.009739828125,0.0091517470703125,0.0157053974609375,0.312447049804688,73.151645,67.896225,53.947871,1.540479,785721.75,31.122002,1.014372,1,6.567103,37182712,5151,266215290,6671361,5,4137298,132727256,6671367,358.538266,50.861124,319.95918,16.082342,0.012342,29158383,29158383,181483143,78161325,1886420933,99794135,0,0,0,0,21072435,2,1,1,1,4,259063035,1021422224,0,2815260721,484665393,1887069043,1572101101,0,0,3.472881,0,1.709995
"9085",78,0,0.012961,51,1,256,1,37,11.59375,10,5,1,4,211521664,987003867,28792458,408,320574514,197548056,61515029,36655893,5151,40537707,923712,207798883,6593548058,51,98.471881,1.523572,0.490048,216.978881,0.008462890625,0.009734517578125,0.0092623857421875,0.015687162109375,0.312084270507813,73.151668,67.896225,53.947871,1.536582,785721.848039,31.043269,1.014372,1,6.567103,37182700,5151,266215290,6671361,5,4139849,132727288,6671367,358.121854,50.80207,319.587755,16.063669,0.012328,29158392,29158392,181483143,78161325,1886420974,99794190,0,0,0,0,21072434,2,1,1,1,4,259063087,1021422277,0,2815260796,484665397,1887069031,1572101095,0,0,3.483724,0,1.714454
"1186",33,0,0.012954,51,1,256,1,37,11.59375,10,5,4,1,211570776,987003867,28792458,408,320574514,197548059,61515032,36655893,5151,40537707,923712,207749221,6531324770,51,98.407543,1.540601,0.490107,217.355618,0.008477583984375,0.0097513447265625,0.0091434033203125,0.015714400390625,0.312626137695313,73.15176,67.896225,53.947871,1.543237,785721.848039,31.177725,1.01437,1,6.567103,37182651,5151,266215290,6671361,5,4139817,132727376,6671367,358.743183,50.890276,320.142863,16.09156,0.012349,29158392,29158392,181483143,78161325,1886420997,99794213,0,0,0,0,21072434,2,1,1,1,4,259063080,1021422300,0,2815260563,484665397,1887068982,1572101046,0,0,3.482916,0,1.715426
"2565",44,0,0.012339,51,1,256,1,37,11.59375,10,5,5,0,212002970,987003867,28792458,408,320574474,197548029,61515025,36655893,5151,40537707,923712,207883026,6557629456,51,98.396004,1.542091,0.490145,217.109054,0.0084679677734375,0.009736953125,0.0092311328125,0.01569657421875,0.3122715,73.151705,67.896225,53.947871,1.532155,785721.75,30.953829,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,4138402,132727264,6671367,358.33651,50.832547,319.779428,16.073306,0.012335,29158383,29158383,181483143,78161325,1886420944,99794146,0,0,0,0,21072435,2,1,1,1,4,259063052,1021422235,0,2815260703,484665393,1887069011,1572101069,0,0,3.475815,0,1.705221
"3667",51,0,0.012344,51,1,256,1,37,11.59375,10,5,5,0,211747728,987003867,28792458,408,320574474,197548007,61515027,36655893,5151,40537707,923712,207943692,6550353418,51,98.322702,1.535577,0.490105,217.138878,0.008469130859375,0.0097325302734375,0.00912841796875,0.01569873046875,0.312314436523437,73.151709,67.896216,53.947871,1.544358,785721.75,31.200368,1.014371,1,6.567108,37182678,5151,266215485,6671361,5,4135954,132727289,6671367,358.385716,50.83953,319.823417,16.075514,0.012337,29158383,29158383,181483143,78161325,1886420980,99794182,0,0,0,0,21072435,2,1,1,1,4,259063050,1021422271,0,2815260529,484665393,1887069009,1572101067,0,0,3.480005,0,1.710794
"2187",41,0,0.013032,51,1,256,1,37,11.59375,10,5,0,5,211810113,987003867,28792458,408,320574474,197548021,61515027,36655893,5151,40537707,923712,208364295,6519342366,51,98.366113,1.538879,0.490194,217.136578,0.008469041015625,0.0097379599609375,0.0092115693359375,0.0156985634765625,0.312311140625,73.151664,67.896214,53.947871,1.533254,785721.75,30.97603,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4138305,132727290,6671367,358.382151,50.838992,319.820032,16.075344,0.012337,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063057,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.47898,0,1.703603
"16091",103,0,0.0127,51,1,256,1,37,11.59375,10,5,4,1,212975859,987003867,28792458,408,320574474,197548023,61515022,36655893,5151,40537707,923712,208080613,6534899656,51,98.158462,1.538582,0.490037,217.238223,0.008473005859375,0.00974856640625,0.0091666806640625,0.015705912109375,0.312457337890625,73.151685,67.896214,53.947871,1.540644,785721.75,31.125322,1.014371,1,6.567105,37182691,5151,266215370,6671361,5,4140874,132727278,6671367,358.549809,50.86279,319.969715,16.082869,0.012342,29158383,29158383,181483143,78161325,1886420995,99794197,0,0,0,0,21072435,2,1,1,1,4,259063036,1021422286,0,2815260562,484665393,1887069022,1572101080,0,0,3.459938,0,1.702717
"3724",51,0,0.012409,51,1,256,1,37,11.59375,10,5,5,0,211239098,987547527,28951221,408,320943346,197831607,61557656,36655893,5151,40554843,928710,207769492,6519849904,51,98.24039,1.550218,0.490316,217.167261,0.008506267578125,0.0098094228515625,0.009155623046875,0.0157442333984375,0.312357248046875,73.151611,67.895784,54.027829,1.542678,786625.848039,31.169799,1.014373,1,6.567191,37182730,5151,266331384,6692367,5,4169670,132778704,6692373,358.296846,50.826852,319.867522,16.122109,0.012334,29168796,29168796,181573209,78185499,1886553235,99793800,278358,13056,0,132651,21218141,2,1,1,1,4,259389275,1021700245,145707,2822797088,484784992,1887836764,1572644785,0,0,3.488629,0.016472,1.7122
"5743",63,0,0.014163,51,1,256,1,37,11.59375,10,5,0,5,211610885,987003867,28792458,408,320574514,197548061,61515026,36655893,5151,40537707,923712,207746471,6523148224,51,98.425686,1.543104,0.490167,217.042027,0.008465353515625,0.0097357607421875,0.009225173828125,0.0156917275390625,0.312175150390625,73.151705,67.896213,53.947871,1.531636,785721.848039,30.943345,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,4139173,132727312,6671367,358.225884,50.816854,319.680821,16.068344,0.012331,29158392,29158392,181483143,78161325,1886420977,99794193,0,0,0,0,21072434,2,1,1,1,4,259063098,1021422280,0,2815260752,484665397,1887069011,1572101075,0,0,3.482256,0,1.702595
"3386",49,0,0.012348,51,1,256,1,37,11.59375,10,5,1,4,211406574,987003867,28792458,408,320574474,197548033,61515022,36655893,5151,40537707,923712,207777560,6506092908,51,98.1989,1.545535,0.489977,217.173628,0.008470486328125,0.0097314541015625,0.0091725810546875,0.0157012421875,0.312364424804688,73.151653,67.896215,53.947871,1.536616,785721.75,31.043944,1.014372,1,6.567108,37182708,5151,266215490,6671361,5,4134835,132727284,6671367,358.443359,50.847667,319.874588,16.078087,0.012339,29158383,29158383,181483143,78161325,1886420972,99794174,0,0,0,0,21072435,2,1,1,1,4,259063041,1021422263,0,2815260791,484665393,1887069039,1572101097,0,0,3.485621,0,1.706356
"11539",87,0,0.012387,51,1,256,1,37,11.59375,10,5,1,4,211633818,987003867,28792458,408,320574474,197548015,61515021,36655893,5151,40537707,923712,207987219,6535797508,51,98.251558,1.541318,0.490134,217.14727,0.0084694580078125,0.0097321748046875,0.0091954072265625,0.0156993369140625,0.312326516601563,73.151686,67.896214,53.947871,1.54006,785721.75,31.113527,1.014371,1,6.567107,37182690,5151,266215455,6671361,5,4135643,132727285,6671367,358.399683,50.841496,319.835768,16.076135,0.012338,29158383,29158383,181483143,78161325,1886421037,99794239,0,0,0,0,21072435,2,1,1,1,4,259063045,1021422328,0,2815260779,484665393,1887069021,1572101079,0,0,3.481878,0,1.710899
"1682",37,0,0.012343,51,1,256,1,37,11.59375,10,5,1,4,212347137,987003867,28792458,408,320574474,197548013,61515013,36655893,5151,40537707,923712,208674242,6554779578,51,98.322953,1.536244,0.490201,217.062867,0.008466166015625,0.009735818359375,0.0091870625,0.015693234375,0.31220512109375,73.151641,67.896214,53.947871,1.535559,785721.75,31.022594,1.014372,1,6.567105,37182714,5151,266215370,6671361,5,4138800,132727358,6671367,358.260608,50.821733,319.711627,16.069887,0.012333,29158383,29158383,181483143,78161325,1886421009,99794211,0,0,0,0,21072435,2,1,1,1,4,259063044,1021422300,0,2815260831,484665393,1887069045,1572101103,0,0,3.470182,0,1.705625
"7443",71,0,0.012951,51,1,256,1,37,11.59375,10,5,5,0,211207498,987003867,28792458,408,320574514,197548056,61515042,36655893,5151,40537707,923712,207407831,6520926450,51,98.267456,1.534964,0.489984,217.065692,0.0084662763671875,0.0097285703125,0.0090857294921875,0.0156934384765625,0.312209131835938,73.151752,67.896225,53.947871,1.545641,785721.848039,31.226292,1.01437,1,6.567103,37182655,5151,266215290,6671361,5,4135665,132727296,6671367,358.264702,50.822395,319.715638,16.070096,0.012333,29158392,29158392,181483143,78161325,1886420974,99794190,0,0,0,0,21072434,2,1,1,1,4,259063051,1021422277,0,2815260830,484665397,1887068986,1572101050,0,0,3.488906,0,1.714724
"668",28,0,0.014172,51,1,256,1,37,11.59375,10,5,1,4,211630350,987003867,28792458,408,320574514,197548053,61515019,36655893,5151,40537707,923712,207695997,6525837034,51,98.351212,1.533686,0.490031,217.074588,0.008466623046875,0.0097224296875,0.009109125,0.01569408203125,0.312221983398437,73.151705,67.896213,53.947871,1.541652,785721.848039,31.145694,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,4132885,132727320,6671367,358.279625,50.824477,319.728798,16.070754,0.012333,29158392,29158392,181483143,78161325,1886420977,99794193,0,0,0,0,21072434,2,1,1,1,4,259063093,1021422280,0,2815260752,484665397,1887069011,1572101075,0,0,3.481935,0,1.707937
