"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"30350",3584,3,2.2977e-05,68,1,16,1,26,2.12890625,3,12,0,1,256646,19652,17408,68,40664,46756,9473,9520,3400,1292,1088,209334,1069064,68,81.073931,0.195255,0.080208,2.810666,0.00243137109375,0.0086740517578125,0.0044046259765625,0.0034950966796875,0.0050147041015625,6.989124,54.734848,69.565217,0.316413,598,6.763732,2.15,2.14,2.578947,20468,7276,3332,2040,9,7763,4739,3203,187.351767,66.60013,5.422245,3.664792,10.544715,4759,2788,35888,15300,0,0,0,0,0,0,0,2,1,1,1,0,56294,0,0,259080,5440,161160,53380,4959,5.673963,0,0,0.289302
"15664",2560,4,2.4929e-05,116,1,16,1,26,2.12890625,3,12,4,1,278876,33524,29696,116,69368,81299,17414,16240,5800,2204,1856,226988,1939628,116,81.393881,0.308649,0.133738,4.449907,0.003849400390625,0.0144964345703125,0.0077319853515625,0.0055335126953125,0.0079393876953125,6.989124,54.734848,69.565217,0.5116,598,10.872051,2.15,2.14,2.578947,34916,12412,5684,3480,5,13979,7749,5831,296.619387,105.442772,8.22869,6.191959,5.436946,8117,4756,62318,26100,0,0,0,0,0,0,0,2,2,1,1,0,98665,0,0,441960,9280,274920,91060,9223,9.793936,0,0,0.51219
"23735",3072,7,2.2368e-05,77,1,16,1,26,2.12890625,3,12,0,1,250991,22253,19712,77,46046,50456,10337,10780,3850,1463,1232,200133,1164532,77,79.901271,0.22928,0.090604,3.277413,0.0028351328125,0.0094443046875,0.0047831357421875,0.0040755029296875,0.0058474609375,6.989124,54.734848,69.565217,0.354683,598,7.578474,2.15,2.14,1.842105,23177,8239,2695,1309,1,8208,5196,3822,218.46396,77.659946,6.122119,4.503221,1.206514,5389,3157,37630,17325,0,0,0,0,0,0,0,2,1,1,1,0,60979,0,0,293370,6160,182490,60445,4360,5.137113,0,0,0.329218
"29471",3584,1,2.1984e-05,89,1,16,1,26,2.12890625,3,12,1,4,254800,25721,22784,89,53222,58629,12282,12460,4450,1691,1424,199762,1343492,89,78.596154,0.266399,0.105085,3.793878,0.0032819013671875,0.0104748896484375,0.0052178544921875,0.0047177333984375,0.006768921875,6.989124,54.734848,69.565217,0.413891,598,8.826144,2.15,2.14,1.842105,26789,9523,3115,1513,5,9090,6142,4242,252.890217,89.897851,7.247619,5.005601,6.041649,6229,3649,43697,20025,0,0,0,0,0,0,0,2,1,1,1,0,70702,0,0,339090,7120,210930,69865,4733,5.584985,0,0,0.394012
"5100",1536,2,2.2881e-05,4,1,16,1,26,2.12890625,3,12,5,0,255044,1156,1024,4,2392,2712,511,560,200,76,64,63509,62192,4,24.92119,0.038463,0.015626,0.171108,0.0001480166015625,0.0006221337890625,0.000259029296875,0.0002127744140625,0.00030528515625,6.989124,54.734848,69.565217,0.059031,598,1.27124,2.15,2.14,2.578947,1204,428,196,120,14,538,536,194,11.405593,4.05448,0.634697,0.229722,16.975766,280,164,2060,900,0,0,0,0,0,0,0,1,1,1,1,0,3232,0,0,15240,320,9480,3140,303,0.358793,0,0,0.050944
"7812",1792,5,2.288e-05,66,1,16,1,26,2.12890625,3,12,4,5,256880,19074,16896,66,39468,45264,9183,9240,3300,1254,1056,209006,1032218,66,80.743538,0.190742,0.077946,2.738302,0.0023687734375,0.008453333984375,0.004286671875,0.003405111328125,0.0048855947265625,6.989124,54.734848,69.565217,0.306619,598,6.562479,2.15,2.14,2.578947,19866,7062,3234,1980,17,7537,4629,3114,182.52817,64.885429,5.316388,3.576417,19.993018,4620,2706,34753,14850,0,0,0,0,0,0,0,2,1,1,1,0,54446,0,0,251460,5280,156420,51810,4839,5.557572,0,0,0.278814
"3484",1280,2,2.2688e-05,40,1,16,1,26,2.12890625,3,12,0,0,254657,11560,10240,40,23920,27118,5189,5600,2000,760,640,207282,627390,40,79.982879,0.116439,0.047825,1.683385,0.0014562158203125,0.005134296875,0.002572267578125,0.0020933095703125,0.0030034443359375,6.989124,54.734848,69.565217,0.184091,598,3.965372,2.15,2.14,2.578947,12040,4280,1960,1200,1,4513,2753,1863,112.210136,39.888653,3.207169,2.170343,1.192931,2800,1640,20659,9000,0,0,0,0,0,0,0,1,1,1,1,0,32312,0,0,152400,3200,94800,31400,2866,3.338811,0,0,0.158792
"3615",1280,3,2.1984e-05,9,1,16,1,26,2.12890625,3,12,1,0,245609,2601,2304,9,5382,5789,1091,1260,450,171,144,134060,137392,9,55.678741,0.040197,0.015625,0.396671,0.000343140625,0.001179546875,0.0005170947265625,0.0004932646484375,0.000707728515625,6.989124,54.734848,69.565217,0.058215,598,1.256106,2.15,2.14,1.842105,2709,963,315,153,1,990,690,425,26.441066,9.399316,0.841839,0.518524,1.249337,630,369,4277,2025,0,0,0,0,0,0,0,1,1,1,1,0,6871,0,0,34290,720,21330,7065,552,0.673471,0,0,0.050376
"16289",2560,6,2.2305e-05,97,1,16,1,26,2.12890625,3,12,0,1,252772,28033,24832,97,58006,63946,13539,13580,4850,1843,1552,202973,1500896,97,80.006092,0.287721,0.1136,4.079657,0.003529115234375,0.0115298828125,0.005875794921875,0.005073103515625,0.0072787998046875,6.989124,54.734848,69.565217,0.450327,598,9.580657,2.15,2.14,1.842105,29197,10379,3395,1649,1,10141,6490,4730,271.939497,96.669522,7.555945,5.506875,1.192185,6789,3977,47787,21825,0,0,0,0,0,0,0,2,1,1,1,0,77501,0,0,369570,7760,229890,76145,5344,6.221721,0,0,0.430281
"22516",3072,4,2.2625e-05,16,1,16,1,26,2.12890625,3,12,4,0,280335,4624,4096,16,9568,10849,2043,2240,800,304,256,201582,249104,16,72.042378,0.047282,0.019234,0.679141,0.0005874921875,0.0020906474609375,0.001038439453125,0.0008445205078125,0.001211703125,6.989124,54.734848,69.565217,0.074109,598,1.597841,2.15,2.14,2.578947,4816,1712,784,480,5,1822,1493,748,45.269826,16.092596,1.754253,0.878889,6.015924,1120,656,8254,3600,0,0,0,0,0,0,0,1,1,1,1,0,12908,0,0,60960,1280,37920,12560,1172,1.377083,0,0,0.063963
"22286",3072,3,2.72e-05,172,1,16,1,26,2.12890625,3,12,0,5,298259,49708,44032,172,102856,123680,25814,24080,8600,3268,2752,242043,3020734,172,81.151952,0.421353,0.193352,6.107009,0.0052828798828125,0.0211641533203125,0.01149103125,0.0075941396484375,0.010895939453125,6.989124,54.734848,69.565217,0.724285,598,15.440851,2.15,2.14,2.578947,51772,18404,8428,5160,13,22050,11438,9257,407.07759,144.708645,11.241968,9.098348,13.08385,12031,7052,94382,38700,0,0,0,0,0,0,0,3,2,1,1,0,148924,0,0,655320,13760,407640,135020,14778,14.524725,0,0,0.82154
"25353",3328,1,2.3233e-05,151,1,16,1,26,2.12890625,3,12,0,0,262106,43639,38656,151,90298,102909,21553,21140,7550,2869,2416,210731,2333496,151,80.399151,0.43814,0.176914,6.193065,0.005357322265625,0.018402490234375,0.0096924072265625,0.007701150390625,0.0110494775390625,6.989124,54.734848,69.565217,0.692898,598,14.765507,2.15,2.14,1.842105,45451,16157,5285,2567,5,16598,10217,7711,412.813822,146.747771,11.599632,8.754503,5.812872,10563,6191,76982,33975,0,0,0,0,0,0,0,3,2,1,1,0,124270,0,0,575310,12080,357870,118535,9221,10.468846,0,0,0.740128
"9701",2048,3,2.1825e-05,83,1,16,1,26,2.12890625,3,12,0,1,247169,23987,21248,83,49634,54558,11346,11620,4150,1577,1328,200990,1258298,83,79.989805,0.251014,0.09782,3.593603,0.0031086533203125,0.0098772314453125,0.00482683984375,0.004468689453125,0.00641159765625,6.989124,54.734848,69.565217,0.390724,598,8.333418,2.15,2.14,1.842105,24983,8881,2905,1411,1,8439,5578,3964,239.540391,85.152232,6.685328,4.750921,1.227281,5808,3403,40843,18675,0,0,0,0,0,0,0,2,1,1,1,0,65935,0,0,316230,6640,196710,65155,4298,5.151226,0,0,0.368621
"17501",2560,10,2.16e-05,21,1,16,1,26,2.12890625,3,12,0,1,242866,6069,5376,21,12558,13558,2584,2940,1050,399,336,194126,315646,21,79.932555,0.064169,0.025201,0.919617,0.0007955166015625,0.0024741513671875,0.0012003779296875,0.0011435546875,0.0016407529296875,6.989124,54.734848,69.565217,0.096462,598,2.078772,2.15,2.14,1.842105,6321,2247,735,357,1,2090,1989,976,61.299322,21.790789,2.411097,1.183122,1.241308,1470,861,10023,4725,0,0,0,0,0,0,0,1,1,1,1,0,16064,0,0,80010,1680,49770,16485,1074,1.30192,0,0,0.083367
"15881",2560,5,2.192e-05,11,1,16,1,26,2.12890625,3,12,0,0,241348,3179,2816,11,6578,7082,1334,1540,550,209,176,163698,163696,11,67.880405,0.039857,0.015625,0.484205,0.00041886328125,0.001413662109375,0.0006330537109375,0.000602115234375,0.000863904296875,6.989124,54.734848,69.565217,0.059245,598,1.280001,2.15,2.14,1.842105,3311,1177,385,187,1,1188,1000,508,32.275898,11.473492,1.21851,0.619003,1.247754,770,451,5227,2475,0,0,0,0,0,0,0,1,1,1,1,0,8388,0,0,41910,880,26070,8635,617,0.751821,0,0,0.051334
"1520",768,6,2.2625e-05,28,1,16,1,26,2.12890625,3,12,4,0,256487,8092,7168,28,16744,18980,3609,3920,1400,532,448,202508,436190,28,80.424349,0.082319,0.033507,1.183319,0.0010236318359375,0.0037746435546875,0.001762794921875,0.0014714716796875,0.0021112412109375,6.989124,54.734848,69.565217,0.126882,598,2.735992,2.15,2.14,2.578947,8428,2996,1372,840,5,3304,2119,1304,78.877008,28.039335,2.478945,1.525505,5.989711,1960,1148,14444,6300,0,0,0,0,0,0,0,1,1,1,1,0,22575,0,0,106680,2240,66360,21980,2064,2.414602,0,0,0.109546
"1502",768,6,2.2785e-05,10,1,16,1,26,2.12890625,3,12,4,4,251638,2890,2560,10,5980,6777,1280,1400,500,190,160,159710,155126,10,61.7979,0.038549,0.015625,0.424497,0.0003672119140625,0.0013793388671875,0.0006265546875,0.0005278671875,0.0007573740234375,6.989124,54.734848,69.565217,0.060042,598,1.295279,2.15,2.14,2.578947,3010,1070,490,300,9,1202,931,465,28.295873,10.058666,1.093997,0.546411,10.829516,700,410,5147,2250,0,0,0,0,0,0,0,1,1,1,1,0,8062,0,0,38100,800,23700,7850,740,0.869558,0,0,0.051875
"24596",3072,9,2.6945e-05,166,1,16,1,26,2.12890625,3,12,0,0,303368,47974,42496,166,99268,117450,25046,23240,8300,3154,2656,240043,2868770,166,77.11756,0.415488,0.186735,5.789345,0.005008083984375,0.020255775390625,0.0108495908203125,0.0071991201171875,0.0103291728515625,6.989124,54.734848,69.565217,0.716144,598,15.227185,2.15,2.14,2.578947,49966,17762,8134,4980,5,21485,11044,8958,385.902906,137.181432,10.662029,8.648176,4.942918,11613,6806,89796,37350,0,0,0,0,0,0,0,3,2,1,1,0,142279,0,0,632460,13280,393420,130310,14436,13.936713,0,0,0.791896
"5874",1536,6,2.3745e-05,2,1,16,1,26,2.12890625,3,12,0,0,253305,578,512,2,1196,1356,258,280,100,38,32,31266,31268,2,12.318746,0.03832,0.015626,0.084849,7.33994140625e-05,0.000268365234375,0.0001284482421875,0.0001055107421875,0.0001513857421875,6.989124,54.734848,69.565217,0.059736,598,1.289899,2.15,2.14,2.578947,602,214,98,60,0,234,249,95,5.655829,2.010544,0.292421,0.111566,0,140,82,1030,450,0,0,0,0,0,0,0,1,1,0,1,0,1610,0,0,7620,160,4740,1570,145,0.170286,0,0,0.051724
"26547",3328,4,2.224e-05,91,1,16,1,26,2.12890625,3,12,0,0,250211,26299,23296,91,54418,60016,12652,12740,4550,1729,1456,202671,1397006,91,80.333399,0.266499,0.106898,3.884979,0.003360708984375,0.01125121875,0.005795837890625,0.0048310185546875,0.0069314619140625,6.989124,54.734848,69.565217,0.424471,598,9.038174,2.15,2.14,1.842105,27391,9737,3185,1547,1,9749,6599,4529,258.962777,92.056535,7.798617,5.352317,1.21015,6370,3731,45033,20475,0,0,0,0,0,0,0,2,1,1,1,0,72468,0,0,346710,7280,215670,71435,5324,6.291838,0,0,0.404193
"22684",3072,4,2.816e-05,184,1,16,1,26,2.12890625,3,12,0,0,311002,53176,47104,184,110032,132099,27516,25760,9200,3496,2944,242610,3254834,184,79.218462,0.447496,0.206832,6.324502,0.0054710224609375,0.022014173828125,0.012003169921875,0.0078645947265625,0.0112839833984375,6.989124,54.734848,69.565217,0.759038,598,16.193464,2.15,2.14,2.578947,55384,19688,9016,5520,5,23692,12387,9887,421.575078,149.862237,11.786009,9.407304,4.871588,12871,7544,101373,41400,0,0,0,0,0,0,0,3,2,1,1,0,159584,0,0,701040,14720,436080,144440,16042,15.263676,0,0,0.885405
"15576",2560,4,2.2561e-05,28,1,16,1,26,2.12890625,3,12,0,5,256165,8092,7168,28,16744,18980,3611,3920,1400,532,448,207226,443386,28,80.475084,0.08226,0.033573,1.179568,0.0010203876953125,0.0036943505859375,0.0017982060546875,0.0014668076171875,0.0021045498046875,6.989124,54.734848,69.565217,0.127059,598,2.73916,2.15,2.14,2.578947,8428,2996,1372,840,5,3244,2333,1304,78.627007,27.950464,2.720646,1.520669,5.970726,1960,1148,14450,6300,0,0,0,0,0,0,0,1,1,1,1,0,22587,0,0,106680,2240,66360,21980,2092,2.439602,0,0,0.109673
"34408",3840,2,2.3008e-05,44,1,16,1,26,2.12890625,3,12,0,0,257244,12716,11264,44,26312,29826,5719,6160,2200,836,704,205711,690786,44,80.727636,0.12707,0.052469,1.833448,0.00158602734375,0.0057561083984375,0.0028701689453125,0.0022799150390625,0.003271181640625,6.989124,54.734848,69.565217,0.198813,598,4.281012,2.15,2.14,2.578947,13244,4708,2156,1320,5,5110,3432,2077,122.212937,43.444466,3.958725,2.395767,5.905789,3080,1804,22753,9900,0,0,0,0,0,0,0,1,1,1,1,0,35561,0,0,167640,3520,104280,34540,3305,3.812233,0,0,0.171414
"15669",2560,4,2.2976e-05,121,1,16,1,26,2.12890625,3,12,0,5,259532,34969,30976,121,72358,80535,17046,16940,6050,2299,1936,205871,1859844,121,79.323937,0.346252,0.139775,4.971366,0.0043004892578125,0.0145263701171875,0.0074325615234375,0.0061819541015625,0.008869759765625,6.989124,54.734848,69.565217,0.55679,598,11.849775,2.15,2.14,1.842105,36421,12947,4235,2057,9,13079,8411,6034,331.378533,117.799013,9.565995,6.862586,10.481537,8468,4961,59907,27225,0,0,0,0,0,0,0,2,2,1,1,0,97521,0,0,461010,9680,286770,94985,7131,8.110226,0,0,0.564718
"31387",3584,5,2.4577e-05,205,1,16,1,26,2.12890625,3,12,1,0,280813,59245,52480,205,122590,141110,28466,28700,10250,3895,3280,228317,3335180,205,81.305709,0.545807,0.231951,7.923916,0.0068545986328125,0.0239879599609375,0.0128346083984375,0.0098534853515625,0.014137609375,6.989124,54.734848,69.565217,0.867399,598,18.568044,2.15,2.14,1.842105,61705,21935,7175,3485,1,22957,13624,10663,528.18793,187.761158,14.57749,11.409262,1.095665,14331,8405,105656,46125,0,0,0,0,0,0,0,4,2,1,1,0,169700,0,0,781050,16400,485850,160925,13025,13.936569,0,0,1.045152
"957",512,10,2.144e-05,21,1,16,1,26,2.12890625,3,12,0,0,242320,6069,5376,21,12558,13502,2556,2940,1050,399,336,192510,306314,21,79.285655,0.065211,0.024854,0.92754,0.0008023701171875,0.001793392578125,0.0011975849609375,0.0011534072265625,0.001654888671875,6.989124,54.734848,69.565217,0.096895,598,2.090696,2.15,2.14,1.842105,6321,2247,735,357,1,1502,1654,977,61.82744,21.978525,2.022279,1.194538,1.252003,1470,861,9993,4725,0,0,0,0,0,0,0,1,1,1,1,0,16067,0,0,80010,1680,49770,16485,834,1.019698,0,0,0.083846
"40451",4096,4,2.4768e-05,207,1,16,1,26,2.12890625,3,12,0,1,270608,59823,52992,207,123786,141711,28652,28980,10350,3933,3312,223774,3345560,207,81.10625,0.55214,0.233167,7.994047,0.006915265625,0.0240416142578125,0.0129233203125,0.0099406943359375,0.0142627353515625,6.989124,54.734848,69.565217,0.906757,598,19.405299,2.15,2.14,1.842105,62307,22149,7245,3519,1,23029,13946,10893,532.862702,189.422954,14.908644,11.644906,1.094683,14471,8487,104189,46575,0,0,0,0,0,0,0,4,2,1,1,0,170193,0,0,788670,16560,490590,162495,12660,13.533876,0,0,1.10272
"19976",2816,7,2.2848e-05,50,1,16,1,26,2.12890625,3,12,4,1,259961,14450,12800,50,29900,33894,6511,7000,2500,950,800,209148,789128,50,80.453607,0.145444,0.0596,2.084754,0.0018034208984375,0.0064618818359375,0.003204453125,0.0025924169921875,0.0037195556640625,6.989124,54.734848,69.565217,0.22432,598,4.829714,2.15,2.14,2.578947,15050,5350,2450,1500,5,5733,3725,2328,138.964394,49.399303,4.299355,2.686953,5.909449,3500,2050,25831,11250,0,0,0,0,0,0,0,1,1,1,1,0,40366,0,0,190500,4000,118500,39250,3689,4.257804,0,0,0.193495
"35444",3840,4,2.4032e-05,116,1,16,1,26,2.12890625,3,12,0,0,272662,33524,29696,116,69368,81245,17193,16240,5800,2204,1856,219157,1887556,116,80.612627,0.320087,0.134575,4.564069,0.0039481572265625,0.0148321787109375,0.0078899326171875,0.0056754755859375,0.0081430732421875,6.989124,54.734848,69.565217,0.528367,598,11.230323,2.15,2.14,2.578947,34916,12412,5684,3480,1,13945,8114,5812,304.229182,108.147915,8.837337,6.330121,1.115286,8117,4756,62759,26100,0,0,0,0,0,0,0,2,2,1,1,0,98737,0,0,441960,9280,274920,91060,9275,10.101836,0,0,0.530205
"26131",3328,3,2.2017e-05,93,1,16,1,26,2.12890625,3,12,0,4,252733,26877,23808,93,55614,61168,12847,13020,4650,1767,1488,203737,1428650,93,80.655474,0.272079,0.109209,3.96706,0.003431712890625,0.0116535244140625,0.00593515625,0.0049330869140625,0.0070779072265625,6.989124,54.734848,69.565217,0.427363,598,9.10149,2.15,2.14,1.842105,27993,9951,3255,1581,9,10106,6226,4667,264.434062,94.001477,7.351688,5.510814,10.882293,6510,3813,45906,20925,0,0,0,0,0,0,0,2,1,1,1,0,74211,0,0,354330,7440,220410,73005,5479,6.469627,0,0,0.409232
