"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"328503",1024,2848,0.000426814,86,86,16,16,38,3,2,6,4,1,4570116,3720992,1048576,59168,13492024,11434644,2143002,719304,279156,117304,44032,4525851,206119920,7396,98.729616,2.999774,0.716063,34.252824,0.009426220703125,0.02680833203125,0.0119820556640625,0.012592841796875,0.05002789453125,39.029244,66.862745,74.853801,3.484141,228.02907,75.229784,1,1.000011,2.953488,719304,279159,346456,109568,5,372771,695847,175425,423.769892,164.463397,51.243808,12.918709,0.377048,2343350,2011712,1573954,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577111,43977616,17319484,152962368,30590860,29709892,75438196,145333,10.702664,3.369069,4.229604,9.508869
"315555",1024,2528,0.000427006,86,86,16,16,38,3,2,6,4,1,4557633,3720992,1048576,59168,13492024,11434931,2143205,719304,279156,117304,44032,4497454,206099268,7396,98.711612,2.988479,0.716028,34.259512,0.0094280615234375,0.0267865927734375,0.0118859228515625,0.01259530078125,0.050037662109375,39.029283,66.862745,74.853801,3.494476,228.02907,75.451837,1,1.000007,2.953488,719304,279158,346456,109568,9,372396,696031,175472,423.852633,164.494919,51.267366,12.924693,0.67882,2344244,2011712,1574378,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578050,43977616,17319484,152962368,30590860,29709892,75438196,143832,10.594195,3.378297,4.241189,9.540144
"348289",1024,3264,0.00042595,86,86,16,16,38,3,2,6,4,5,4554663,3720992,1048576,59168,13492024,11434389,2143098,719304,279156,117304,44032,4496469,206064252,7396,98.716392,3.000283,0.715991,34.260528,0.0094283408203125,0.0269593056640625,0.011922169921875,0.012595673828125,0.050039146484375,39.029361,66.862745,74.853801,3.496606,228.02907,75.498771,1,1,2.953488,719304,279156,346456,109568,9,374786,695806,175400,423.865204,164.498619,51.252313,12.919773,0.67884,2343939,2011712,1573154,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578300,43977616,17319484,152962368,30590860,29709892,75438196,146505,10.791399,3.3805,4.243954,9.538361
"66864",64,2912,5.665e-06,6,6,16,16,38,3,2,6,0,0,105948,14112,4096,288,63864,54570,10825,3144,1236,504,192,62025,1148276,36,48.908899,1.234827,0.289267,6.83099,0.0019362216796875,0,0.0030253466796875,0.0026623046875,0.0095298408203125,34.30508,70,72.727273,1.470493,221.75,31.542128,1,1,2.333333,3144,1236,1176,448,1,0,2746,937,97.39969,38.290718,10.633729,3.628479,3.965382,11789,9792,7293,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65378,204176,67004,734528,154380,114372,361716,230,0.890662,0.683079,0.70583,2.038597
"389388",1024,4000,0.000426462,86,86,16,16,38,3,2,6,4,5,4569987,3720992,1048576,59168,13492024,11434437,2143202,719304,279156,117304,44032,4495280,206714976,7396,98.728421,2.991737,0.716206,34.286798,0.0094355703125,0.02692821875,0.0120441162109375,0.01260533203125,0.050077515625,39.028931,66.862745,74.853801,3.484244,228.02907,75.232027,1,1.000039,2.953488,719304,279167,346456,109568,9,374067,696065,175116,424.190214,164.63124,51.310705,12.908745,0.67936,2343148,2011712,1572908,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577503,43977616,17319484,152962368,30590860,29709892,75438196,148126,10.919166,3.369164,4.229723,9.498912
"47337",64,2464,5.632e-06,6,6,16,16,38,3,2,6,0,0,106947,14112,4096,288,63864,54604,10816,3144,1236,504,192,62353,1146084,36,48.717589,1.031345,0.289191,6.811518,0.0019307021484375,0,0.003495626953125,0.0026547158203125,0.00950267578125,34.30508,70,72.727273,1.463053,221.75,31.382193,1,1,2.333333,3144,1236,1176,448,1,0,2640,1287,97.122054,38.181571,10.194109,4.969628,3.954078,11792,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65403,204176,67004,734528,154380,114372,361716,0,0,0.676698,0.699237,2.026928
"144300",512,1216,0.000109792,43,43,16,16,38,3,2,6,0,4,1207791,924800,262144,14792,3371544,2857303,536749,179568,69660,29240,11008,1147704,51952024,1849,95.02505,2.898316,0.706847,32.511829,0.008999814453125,0.0257269775390625,0.011540625,0.0119528779296875,0.0474379853515625,38.986776,66.929134,75.294118,3.424926,227.930233,73.931345,1,1.000158,2.930233,179568,69671,85680,27136,9,93671,172948,43532,404.019661,156.756515,48.640621,12.243122,2.591946,585776,502928,393124,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394996,10989632,4321520,38229696,7651632,7405840,18855632,38073,10.70781,3.185995,3.993344,9.326605
"292982",1024,1888,0.00042659,86,86,16,16,38,3,2,6,0,5,4552926,3720992,1048576,59168,13492024,11433331,2143201,719304,279156,117304,44032,4513249,206141376,7396,98.689107,2.98901,0.716112,34.274167,0.00943209375,0.0269113896484375,0.011983693359375,0.0126006884765625,0.05005906640625,39.029361,66.862745,74.853801,3.498541,228.02907,75.54,1,1,2.953488,719304,279156,346456,109568,5,373971,695765,175116,424.033938,164.564103,51.269695,12.903989,0.377283,2343611,2011712,1572894,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13576780,43977616,17319484,152962368,30590860,29709892,75438196,146578,10.801074,3.38179,4.245573,9.547601
"174596",512,2304,0.000109664,43,43,16,16,38,3,2,6,4,4,1224315,924800,262144,14792,3371544,2857443,536586,179568,69660,29240,11008,1148489,51974302,1849,95.015907,2.934306,0.706782,32.533935,0.00900593359375,0.025609798828125,0.011693037109375,0.0119610048828125,0.047470240234375,38.986619,66.929134,75.294118,3.378866,227.930233,72.940052,1,1.000172,2.930233,179568,69672,85680,27136,13,93181,172846,43536,404.294364,156.865349,48.644987,12.252572,3.746468,585864,502928,392617,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394737,10989632,4321520,38229696,7651632,7405840,18855632,37923,10.672875,3.142996,3.939448,9.188799
"226414",512,3456,0.000109887,43,43,16,16,38,3,2,6,0,0,1204326,924800,262144,14792,3371544,2857525,536688,179568,69660,29240,11008,1165331,51898638,1849,95.215,2.937671,0.706562,32.504467,0.0089977763671875,0.025542943359375,0.011521810546875,0.011950171875,0.047427244140625,38.988496,66.929134,75.294118,3.428211,227.930233,74.00388,1,1,2.930233,179568,69660,85680,27136,5,93022,173045,43928,403.928176,156.696275,48.656882,12.351697,1.439644,585979,502928,392825,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394407,10989632,4321520,38229696,7651632,7405840,18855632,37149,10.445575,3.195162,4.004833,9.342037
"147398",512,1376,0.000109759,43,43,16,16,38,3,2,6,1,4,1208043,924800,262144,14792,3371544,2857313,536660,179568,69660,29240,11008,1148897,51949506,1849,95.103982,2.935975,0.706846,31.98541,0.0088540927734375,0.0256787060546875,0.011339712890625,0.011759341796875,0.0466698876953125,38.987714,66.929134,75.294118,3.421223,227.930233,73.852856,1,1.000072,2.930233,179568,69665,85680,27136,5,95034,172956,44251,397.477926,154.205091,47.855264,12.243827,1.416655,586008,502928,394201,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394224,10989632,4321520,38229696,7651632,7405840,18855632,38066,10.532497,3.185331,3.992511,9.347566
"353295",1024,3360,0.000426527,86,86,16,16,38,3,2,6,0,5,4570032,3720992,1048576,59168,13492024,11435296,2143305,719304,279156,117304,44032,4498224,206264164,7396,98.738018,2.997641,0.716055,34.258327,0.0094277353515625,0.0267795517578125,0.0119935478515625,0.0125948642578125,0.0500359306640625,39.029361,66.862745,74.853801,3.484188,228.02907,75.230057,1,1,2.953488,719304,279156,346456,109568,5,372311,696060,175761,423.837968,164.488049,51.267728,12.945532,0.377109,2343414,2011712,1573897,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578517,43977616,17319484,152962368,30590860,29709892,75438196,145544,10.719924,3.369131,4.229682,9.496095
"145552",512,1280,0.000109792,43,43,16,16,38,3,2,6,1,0,1210071,924800,262144,14792,3371544,2857585,536691,179568,69660,29240,11008,1148845,52676788,1849,95.019218,2.896988,0.707224,32.461895,0.0089859921875,0.0254686279296875,0.0115198837890625,0.0119345205078125,0.047365126953125,38.988496,66.929134,75.294118,3.419243,227.930233,73.811489,1,1,2.930233,179568,69660,85680,27136,5,92873,172951,43537,403.399141,156.491046,48.566758,12.225723,1.437758,585917,502928,392701,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394738,10989632,4321520,38229696,7651632,7405840,18855632,37230,10.45464,3.179992,3.98582,9.319252
"87333",64,3328,5.6e-06,6,6,16,16,38,3,2,6,0,0,107154,14112,4096,288,63864,54537,10827,3144,1236,504,192,61864,952020,36,48.482558,1.222465,0.286383,6.836319,0.001937732421875,0,0.0029898603515625,0.0026643818359375,0.0095372763671875,34.30508,70,72.727273,1.466998,221.75,31.464264,1,1,2.333333,3144,1236,1176,448,5,0,2748,999,97.475684,38.320593,10.649777,3.871589,19.842378,11819,9792,6969,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65384,204176,67004,734528,154380,114372,361716,230,0.891357,0.675391,0.697886,2.038536
"2489",64,544,5.664e-06,6,6,16,16,38,3,2,6,1,0,109461,14112,4096,288,63864,54538,10835,3144,1236,504,192,51807,952226,36,47.436073,1.227752,0.286032,6.825668,0.001934712890625,0,0.002796265625,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.467684,221.75,31.475329,1,1,2.333333,3144,1236,1176,448,5,0,2750,722,97.323814,38.260889,10.640923,2.793726,19.811462,11813,9792,6944,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65411,204176,67004,734528,154380,114372,361716,172,0.665541,0.661156,0.683177,2.031989
"244700",512,3776,0.000109919,43,43,16,16,38,3,2,6,1,0,1207983,924800,262144,14792,3371544,2857657,536733,179568,69660,29240,11008,1147749,51905556,1849,95.006966,2.895535,0.706622,32.515204,0.0090007490234375,0.0255598955078125,0.0115550078125,0.011954119140625,0.04744291015625,38.98615,66.929134,75.294118,3.425314,227.930233,73.941026,1,1.000215,2.930233,179568,69675,85680,27136,1,93053,172950,43538,404.061606,156.781789,48.646233,12.246081,0.288024,585940,502928,392606,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394423,10989632,4321520,38229696,7651632,7405840,18855632,37939,10.671231,3.185489,3.992709,9.322205
"309986",1024,2400,0.000426622,86,86,16,16,38,3,2,6,0,1,4575528,3720992,1048576,59168,13492024,11434222,2143142,719304,279156,117304,44032,4512296,206698648,7396,98.613471,2.991931,0.716196,34.267219,0.009430181640625,0.0269609013671875,0.0120001142578125,0.0125981337890625,0.0500489189453125,39.029361,66.862745,74.853801,3.484112,228.02907,75.229096,1,1,2.953488,719304,279156,346456,109568,1,374735,695881,175420,423.947982,164.530745,51.267848,12.92377,0.075441,2343936,2011712,1573782,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577609,43977616,17319484,152962368,30590860,29709892,75438196,147862,10.893481,3.365084,4.224601,9.507732
"343665",1024,3168,0.000426718,86,86,16,16,38,3,2,6,0,1,4556121,3720992,1048576,59168,13492024,11435303,2143083,719304,279156,117304,44032,4499929,206226574,7396,98.729555,2.987167,0.716076,34.251893,0.00942596484375,0.0267863173828125,0.01189651171875,0.0125924990234375,0.05002653515625,39.029166,66.862745,74.853801,3.495028,228.02907,75.465027,1,1.000018,2.953488,719304,279161,346456,109568,5,372475,695939,175665,423.758374,164.460105,51.24919,12.936032,0.377038,2343838,2011712,1574164,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579773,43977616,17319484,152962368,30590860,29709892,75438196,144501,10.641104,3.379418,4.242596,9.543471
"171355",512,2240,0.000109664,43,43,16,16,38,3,2,6,4,4,1205901,924800,262144,14792,3371544,2858019,536622,179568,69660,29240,11008,1148294,51904768,1849,95.222908,2.935875,0.706586,32.490979,0.00899404296875,0.0261282314453125,0.01147915234375,0.011945212890625,0.0474075634765625,38.985681,66.929134,75.294118,3.423568,227.930233,73.906182,1,1.000258,2.930233,179568,69678,85680,27136,13,95193,172848,43899,403.760562,156.671726,48.581321,12.338421,3.741521,586306,502928,393360,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394745,10989632,4321520,38229696,7651632,7405840,18855632,38536,10.831076,3.190989,3.999603,9.335047
"300080",1024,2112,0.000426655,86,86,16,16,38,3,2,6,1,0,4557075,3720992,1048576,59168,13492024,11435923,2143096,719304,279156,117304,44032,4513199,206951846,7396,98.739477,2.999561,0.716109,34.260105,0.009428224609375,0.0267928828125,0.011886416015625,0.0125955185546875,0.0500385283203125,39.029361,66.862745,74.853801,3.49384,228.02907,75.439453,1,1,2.953488,719304,279156,346456,109568,1,372477,696008,175120,423.859966,164.496586,51.266559,12.898989,0.075425,2343971,2011712,1573718,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577991,43977616,17319484,152962368,30590860,29709892,75438196,144455,10.640267,3.378711,4.241708,9.532755
"90885",64,3392,5.696e-06,6,6,16,16,38,3,2,6,4,1,106374,14112,4096,288,63864,54577,10816,3144,1236,504,192,51935,952046,36,48.736533,1.22787,0.286006,6.816818,0.0019322041015625,0,0.0029096279296875,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.469996,221.75,31.534151,1,1,2.333333,3144,1236,1176,448,9,0,2651,931,97.197616,38.211276,10.244548,3.597765,35.614393,11802,9792,7003,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65408,204176,67004,734528,154380,114372,361716,0,0,0.680343,0.703003,2.033274
"290333",1024,1792,0.000426847,86,86,16,16,38,3,2,6,0,0,4554564,3720992,1048576,59168,13492024,11434440,2143319,719304,279156,117304,44032,4496735,206027396,7396,98.730307,3.001375,0.716124,34.254686,0.0094267333984375,0.0268942958984375,0.011931931640625,0.0125935263671875,0.0500306142578125,39.029127,66.862745,74.853801,3.49611,228.02907,75.486764,1,1.000021,2.953488,719304,279162,346456,109568,1,373946,696194,175112,423.792931,164.474106,51.272149,12.89636,0.075414,2344011,2011712,1574268,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577542,43977616,17319484,152962368,30590860,29709892,75438196,146603,10.796776,3.380573,4.244046,9.539974
"367098",1024,3616,0.000419166,86,86,16,16,38,3,2,6,0,0,4569279,3720992,1048576,59168,13492024,11433905,2142978,719304,279156,117304,44032,4522851,206694554,7396,98.736321,2.991493,0.716077,34.27654,0.0094327470703125,0.026919154296875,0.0119804208984375,0.012601560546875,0.0500625322265625,39.029361,66.862745,74.853801,3.484384,228.02907,75.233961,1,1,2.953488,719304,279156,346456,109568,1,374053,696308,175119,424.063296,164.575497,51.31326,12.905103,0.075461,2344236,2011712,1572983,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13576835,43977616,17319484,152962368,30590860,29709892,75438196,147207,10.848175,3.369686,4.230379,9.503773
"302800",1024,2208,0.000426751,86,86,16,16,38,3,2,6,0,4,4552341,3720992,1048576,59168,13492024,11434777,2143005,719304,279156,117304,44032,4497702,206076738,7396,98.734563,3.000483,0.716082,34.293754,0.009437484375,0.026953841796875,0.0119343798828125,0.0126078896484375,0.0500876748046875,39.029361,66.862745,74.853801,3.497679,228.02907,75.521672,1,1,2.953488,719304,279156,346456,109568,9,374347,695904,175406,424.276268,164.65815,51.309243,12.932745,0.679499,2343620,2011712,1573162,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577993,43977616,17319484,152962368,30590860,29709892,75438196,146197,10.779156,3.382224,4.246119,9.547701
"341364",1024,3136,0.000426879,86,86,16,16,38,3,2,6,4,0,4556244,3720992,1048576,59168,13492024,11436356,2143155,719304,279156,117304,44032,4497893,206146292,7396,98.713941,2.999493,0.716088,34.265779,0.0094297861328125,0.0268036513671875,0.0118930615234375,0.0125976044921875,0.0500468154296875,39.029361,66.862745,74.853801,3.495526,228.02907,75.476688,1,1,2.953488,719304,279156,346456,109568,9,372565,695940,175167,423.930166,164.523831,51.27004,12.904588,0.678944,2343633,2011712,1574115,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578703,43977616,17319484,152962368,30590860,29709892,75438196,143775,10.591933,3.379327,4.242482,9.53853
