"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21307",7680,0,0.002076141,338,338,16,16,20,2,10,11,5,0,33302344,87739392,29246464,913952,73116160,36559673,18279040,18279040,1827904,2741856,913952,33230307,1914617086,114244,99.768476,2.20297,0.902877,167.408494,0.0544949521484375,0.054823072265625,0.054542861328125,0.0544949521484375,0.163484857421875,130.769231,100,100,2.207269,80,41.38659,1.2,1,8,21934848,1827904,21934848,3655808,5,3677820,10967495,3655814,1339.267954,111.605663,167.409578,55.802923,0.078152,913952,913952,39299936,28332512,965133312,29246464,0,0,0,0,0,8,6,1,1,3,54838722,497189888,0,877393920,29246464,760408064,175478784,0,0,11.320681,0,2.3026
"16489",6656,0,0.000269309,120,120,16,16,20,2,10,11,1,4,4323693,11059200,3686400,115200,9216000,4609689,2304000,2304000,230400,345600,115200,4272875,225430168,14400,98.651305,2.371267,0.901336,155.706048,0.0506855625,0.051536921875,0.0510589951171875,0.0506855625,0.1520566875,130.769187,100,100,2.157257,80,40.451037,1.2,1.000004,8,2764800,230401,2764800,460800,5,468540,1382471,460806,1245.648387,103.804483,155.714045,51.902692,0.576689,115200,115200,4953600,3571200,121651200,3686400,0,0,0,0,0,7,6,1,1,3,6913592,62668800,0,110592000,3686400,95846400,22118400,0,0,10.990605,0,2.255481
"3019",2816,0,5.3087e-05,50,50,16,16,20,2,10,11,4,1,772532,1920000,640000,20000,1600000,801597,400000,400000,40000,60000,20000,724461,36532822,2500,93.360825,2.150575,0.904607,157.161068,0.0511592021484375,0.0531748740234375,0.0533788720703125,0.0511592021484375,0.15347760546875,130.769231,100,100,2.210743,80,41.465207,1.2,1,8,480000,40000,480000,80000,5,83152,240263,80006,1257.288545,104.774045,157.33329,52.390952,3.352769,20000,20000,860000,620000,21120000,640000,0,0,0,0,0,7,6,1,1,3,1201596,10880000,0,19200000,640000,16640000,3840000,0,0,10.679169,0,2.362319
"14227",6144,0,6.3551e-05,58,58,16,16,20,2,10,11,4,1,1063274,2583552,861184,26912,2152960,1078078,538240,538240,53824,80736,26912,1015432,53500904,3364,95.24199,2.095883,0.893967,154.938684,0.05043576953125,0.052180556640625,0.0520920048828125,0.05043576953125,0.15130730859375,130.769231,100,100,2.148426,80,40.292954,1.2,1,8,645888,53824,645888,107648,5,111372,323207,107654,1239.509476,103.292456,155.064864,51.649107,2.456419,26912,26912,1157216,834272,28419072,861184,0,0,0,0,0,7,6,1,1,3,1616407,14640128,0,25835520,861184,22390784,5167104,0,0,10.440583,0,2.268687
"6358",4096,0,6.0256e-05,57,57,16,16,20,2,10,11,5,0,908516,2495232,831744,25992,2079360,1041377,519840,519840,51984,77976,25992,858766,49834842,3249,94.691011,2.421335,0.896098,150.553328,0.0490082451171875,0.050731603515625,0.0506920078125,0.0490082451171875,0.147024734375,130.769231,100,100,2.422381,80,45.431214,1.2,1,8,623808,51984,623808,103968,5,107624,311975,103974,1204.426622,100.368885,150.587599,50.187339,2.471378,25992,25992,1117656,805752,27447552,831744,0,0,0,0,0,8,5,1,1,3,1561111,14139648,0,24952320,831744,21625344,4990464,0,0,11.801333,0,2.614326
"18466",7168,0,0.0020779,341,341,16,16,20,2,10,11,0,5,32608345,89303808,29767936,930248,74419840,37211617,18604960,18604960,1860496,2790744,930248,32537914,1889474976,116281,99.786565,2.286797,0.901423,173.068747,0.056337482421875,0.056668998046875,0.056393986328125,0.056337482421875,0.169012448242188,130.769231,100,100,2.287225,80,42.885799,1.2,1,8,22325952,1860496,22325952,3720992,5,3742888,11163239,3720998,1384.549972,115.379164,173.072824,57.689675,0.079379,930248,930248,40000664,28837688,982341888,29767936,0,0,0,0,0,8,6,1,1,3,55816475,506054912,0,893038080,29767936,773966336,178607616,0,0,11.767764,0,2.38869
"16063",6656,0,0.001302612,262,262,16,16,20,2,10,11,1,4,20226601,52718592,17572864,549152,43932160,21967673,10983040,10983040,1098304,1647456,549152,20179475,1161911894,68644,99.641832,2.186267,0.903065,165.567246,0.053895587890625,0.054307201171875,0.0539764580078125,0.053895587890625,0.161686763671875,130.769231,100,100,2.17715,80,40.822064,1.2,1,8,13179648,1098304,13179648,2196608,5,2213384,6590087,2196614,1324.537969,110.378164,165.573854,55.189233,0.128638,549152,549152,23613536,17023712,579904512,17572864,0,0,0,0,0,8,6,1,1,3,32950721,298738688,0,527185920,17572864,456894464,105437184,0,0,11.199371,0,2.271224
"12793",5888,0,0.000421148,152,152,16,16,20,2,10,11,0,5,6691692,17743872,5914624,184832,14786560,7394968,3696640,3696640,369664,554496,184832,6638802,381448044,23104,99.237815,2.214161,0.899059,167.327124,0.05446846484375,0.055185744140625,0.0547146064453125,0.05446846484375,0.16340539453125,130.769231,100,100,2.215692,80,41.545719,1.2,1,8,4435968,369664,4435968,739328,5,749064,2218055,739334,1338.616988,111.551416,167.33248,55.776161,0.386258,184832,184832,7947776,5729792,195182592,5914624,0,0,0,0,0,8,6,1,1,3,11091517,100548608,0,177438720,5914624,153780224,35487744,0,0,11.39371,0,2.316823
"3268",3072,0,0.000517406,159,159,16,16,20,2,10,11,5,0,7277873,19415808,6471936,202248,16179840,8091517,4044960,4044960,404496,606744,202248,7208256,419405220,25281,99.029412,2.239721,0.903182,169.224718,0.0550861708984375,0.0557796240234375,0.0553421298828125,0.0550861708984375,0.165258513671875,130.769231,100,100,2.244848,80,42.092279,1.2,1,8,4853952,404496,4853952,808992,5,819176,2427047,808998,1353.797742,112.816478,169.229668,56.408658,0.356999,202248,202248,8696664,6269688,213573888,6471936,0,0,0,0,0,8,6,1,1,3,12136575,110022912,0,194158080,6471936,168270336,38831616,0,0,11.463143,0,2.345113
"6286",4096,0,0.000118911,81,81,16,16,20,2,10,11,1,4,1890800,5038848,1679616,52488,4199040,2101116,1049760,1049760,104976,157464,52488,1840304,104352866,6561,97.173872,2.264213,0.890659,169.630772,0.0552183505859375,0.056596494140625,0.0561383408203125,0.0552183505859375,0.16565505078125,130.769231,100,100,2.260916,80,42.397861,1.2,1,8,1259712,104976,1259712,209952,5,215192,629927,209958,1357.046174,113.087181,169.649893,56.545206,1.378901,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,8,6,1,1,3,3150970,28553472,0,50388480,1679616,43670016,10077696,0,0,11.450867,0,2.3702
"15871",6656,0,0.002014062,326,326,16,16,20,2,10,11,1,4,31113597,81619968,27206656,850208,68016640,34009914,17004160,17004160,1700416,2550624,850208,31042735,1793990418,106276,99.773082,2.202201,0.902896,166.706732,0.0542665146484375,0.054599693359375,0.0543172724609375,0.0542665146484375,0.16279954296875,130.769231,100,100,2.195947,80,41.174334,1.2,1,8,20404992,1700416,20404992,3400832,5,3421712,10202763,3400838,1333.653853,111.137821,166.711094,55.569009,0.083659,850208,850208,36558944,26356448,897819648,27206656,0,0,0,0,0,8,6,1,1,3,51014174,462513152,0,816199680,27206656,707373056,163239936,0,0,11.271946,0,2.29016
"17902",6912,0,0.000120031,81,81,16,16,20,2,10,11,5,0,1862179,5038848,1679616,52488,4199040,2101133,1049760,1049760,104976,157464,52488,1813536,103174410,6561,97.257751,2.364964,0.897631,160.3702,0.0522038408203125,0.053494814453125,0.0530360615234375,0.0522038408203125,0.1566115234375,130.769231,100,100,2.316278,80,43.435766,1.2,1,8,1259712,104976,1259712,209952,5,215144,629927,209958,1282.961602,106.913467,160.388278,53.458261,1.303623,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,8,6,1,1,3,3150875,28553472,0,50388480,1679616,43670016,10077696,0,0,11.626863,0,2.444611
"15763",6656,0,0.002710119,362,362,16,16,20,2,10,11,5,0,38091421,100641792,33547264,1048352,83868160,41935672,20967040,20967040,2096704,3145056,1048352,38021554,2193829034,131044,99.813123,2.204243,0.902541,167.477831,0.0545175234375,0.0548189326171875,0.05456015234375,0.0545175234375,0.163552569335938,130.769231,100,100,2.203435,80,41.314672,1.2,1,8,25160448,2096704,25160448,4193408,5,4216592,12580487,4193414,1339.822646,111.651887,167.481332,55.826023,0.068161,1048352,1048352,45079136,32498912,1107059712,33547264,0,0,0,0,0,8,6,1,1,3,62902723,570303488,0,1006417920,33547264,872228864,201283584,0,0,11.352824,0,2.297481
"12697",5888,0,0.000614266,184,184,16,16,20,2,10,11,0,5,9768977,26001408,8667136,270848,21667840,10835615,5416960,5416960,541696,812544,270848,9693863,558185022,33856,99.236412,2.222894,0.899472,168.290497,0.0547820625,0.0553779248046875,0.054948625,0.0547820625,0.164346188476562,130.769231,100,100,2.214175,80,41.516807,1.2,1,8,6500352,541696,6500352,1083392,5,1095176,3250247,1083398,1346.323975,112.193665,168.294173,56.097143,0.265107,270848,270848,11646464,8396288,286015488,8667136,0,0,0,0,0,8,6,1,1,3,16252480,147341312,0,260014080,8667136,225345536,52002816,0,0,11.436694,0,2.314223
"3103",2816,0,1.1392e-05,22,22,16,16,20,2,10,11,0,5,207062,371712,123904,3872,309760,156470,77440,77440,7744,11616,3872,156780,8839052,484,75.031801,2.06701,0.885004,125.667947,0.04090753515625,0.0374844873046875,0.0482449013671875,0.04090753515625,0.122722604492187,130.769231,100,100,1.996398,80,37.500561,1.2,1,8,92928,7744,92928,15488,5,14192,46535,15494,1005.343576,83.778631,125.859976,41.905543,13.847707,3872,3872,166496,120032,4088832,123904,0,0,0,0,0,5,5,1,1,2,234020,2106368,0,3717120,123904,3221504,743424,0,0,7.713632,0,2.349802
"7321",4352,0,2.528e-06,8,8,16,16,20,2,10,11,1,4,92064,49152,16384,512,40960,21519,10240,10240,1024,1536,512,44623,1432550,64,45.140599,0.917912,0.561612,42.81166,0.0139360869140625,0.009703544921875,0.020985787109375,0.0139360869140625,0.04180826171875,130.769231,100,100,1.090869,80,20.621509,1.2,1,8,12288,1024,12288,2048,5,1426,6407,2054,342.493278,28.541106,44.644255,14.312362,35.676383,512,512,22016,15872,540672,16384,0,0,0,0,0,2,2,1,1,2,31753,278528,0,491520,16384,425984,98304,0,0,2.294056,0,1.413872
"21943",7680,0,0.000301885,126,126,16,16,20,2,10,11,1,4,4787427,12192768,4064256,127008,10160640,5081915,2540160,2540160,254016,381024,127008,4739788,275381000,15876,98.9809,2.143691,0.901252,161.76014,0.0526562958984375,0.053492939453125,0.053009734375,0.0526562958984375,0.15796888671875,130.769231,100,100,2.159716,80,40.496789,1.2,1,8,3048192,254016,3048192,508032,5,516104,1524359,508038,1294.081122,107.840093,161.788054,53.920684,0.543411,127008,127008,5461344,3937248,134120448,4064256,0,0,0,0,0,7,6,1,1,3,7622074,69092352,0,121927680,4064256,105670656,24385536,0,0,10.943415,0,2.255478
"20782",7424,0,2.0544e-05,33,33,16,16,20,2,10,11,0,5,405542,836352,278784,8712,696960,350170,174240,174240,17424,26136,8712,338357,19251390,1089,87.165924,2.037335,0.883434,140.66158,0.0457882744140625,0.0473229599609375,0.0509100234375,0.0457882744140625,0.13736482421875,130.769231,100,100,2.075851,80,38.951764,1.2,1,8,209088,17424,209088,34848,5,36016,104811,34854,1125.292638,93.774387,141.020822,46.895266,6.888844,8712,8712,374616,270072,9199872,278784,0,0,0,0,0,6,5,1,1,3,524311,4739328,0,8363520,278784,7248384,1672704,0,0,8.861474,0,2.290842
"7225",4352,0,3.4464e-05,40,40,16,16,20,2,10,11,5,0,601367,1228800,409600,12800,1024000,513600,256000,256000,25600,38400,12800,551868,30456186,1600,90.650028,2.104298,0.891392,131.950787,0.04295273046875,0.04462050390625,0.0456674775390625,0.04295273046875,0.128858190429687,130.769231,100,100,1.858415,80,34.863409,1.2,1,8,307200,25600,307200,51200,5,53188,153863,51206,1055.6063,87.967192,132.176719,43.98875,4.398359,12800,12800,550400,396800,13516800,409600,0,0,0,0,0,6,5,1,1,2,769601,6963200,0,12288000,409600,10649600,2457600,0,0,8.779996,0,1.99076
"17116",6912,0,0.002195436,343,343,16,16,20,2,10,11,1,4,33389631,90354432,30118144,941192,75295360,37649276,18823840,18823840,1882384,2823576,941192,33315232,1915349678,117649,99.786033,2.260641,0.90104,171.777687,0.0559172158203125,0.0562436201171875,0.0559617890625,0.0559172158203125,0.167751647460937,130.769231,100,100,2.265301,80,42.474701,1.2,1,8,22588608,1882384,22588608,3764768,5,3786744,11294375,3764774,1374.221499,114.518458,171.778767,57.25932,0.07787,941192,941192,40471256,29176952,993898752,30118144,0,0,0,0,0,8,6,1,1,3,56473209,512008448,0,903544320,30118144,783071744,180708864,0,0,11.627613,0,2.364916
"20803",7424,0,1.312e-05,26,26,16,16,20,2,10,11,4,1,264138,519168,173056,5408,432640,218004,108160,108160,10816,16224,5408,214481,12355366,676,81.464245,1.986774,0.878778,131.24671,0.0427235380859375,0.0438058466796875,0.048385908203125,0.0427235380859375,0.128170615234375,130.769231,100,100,1.994928,80,37.450613,1.2,1,8,129792,10816,129792,21632,5,22180,64967,21638,1049.973677,87.497806,131.390301,43.761038,10.35477,5408,5408,232544,167648,5710848,173056,0,0,0,0,0,6,5,1,1,2,326072,2941952,0,5191680,173056,4499456,1038336,0,0,8.445585,0,2.209824
"24721",8192,0,0.000778233,208,208,16,16,20,2,10,11,5,0,12106563,33226752,11075584,346112,27688960,13846072,6922240,6922240,692224,1038336,346112,12057911,697695216,43264,99.599259,2.300143,0.902083,174.206506,0.0567078466796875,0.057255408203125,0.05684273046875,0.0567078466796875,0.170123541015625,130.769231,100,100,2.291729,80,42.970807,1.2,1,8,8306688,692224,8306688,1384448,5,1397816,4153415,1384454,1393.652045,116.13767,174.209484,58.069087,0.214751,346112,346112,14882816,10729472,365494272,11075584,0,0,0,0,0,8,6,1,1,3,20768420,188284928,0,332267520,11075584,287965184,66453504,0,0,11.792876,0,2.399786
"9979",5120,0,2.2656e-05,34,34,16,16,20,2,10,11,0,5,416698,887808,295936,9248,739840,371513,184960,184960,18496,27744,9248,364861,18201688,1156,87.633729,2.022825,0.884957,132.974531,0.04328598046875,0.0441331650390625,0.0469906572265625,0.04328598046875,0.129857940429688,130.769231,100,100,2.260038,80,42.406108,1.2,1,8,221952,18496,221952,36992,5,37716,111239,36998,1063.796246,88.649687,133.289665,44.332033,6.134926,9248,9248,397664,286688,9765888,295936,0,0,0,0,0,7,5,1,1,3,556475,5030912,0,8878080,295936,7694336,1775616,0,0,9.154832,0,2.465496
"16840",6656,0,1.408e-06,3,3,16,16,20,2,10,11,5,0,67376,6912,2304,72,5760,3024,1440,1440,144,216,72,14993,117348,9,22.205694,0.31767,0.123464,7.555518,0.002459478515625,0.001622572265625,0.0052861708984375,0.002459478515625,0.007378435546875,130.769231,100,100,0.311409,80,5.886386,1.2,1,8,1728,144,1728,288,5,190,935,294,60.444147,5.037012,8.1764,2.570975,44.773441,72,72,3096,2232,76032,2304,0,0,0,0,0,1,1,1,1,1,4464,39168,0,69120,2304,59904,13824,0,0,0.44081,0,0.27127
"21337",7680,0,0.001949134,328,328,16,16,20,2,10,11,5,0,31205122,82624512,27541504,860672,68853760,34428476,17213440,17213440,1721344,2582016,860672,31132184,1796010194,107584,99.767752,2.205188,0.902906,167.756041,0.0546080859375,0.0549446787109375,0.0546598759765625,0.0546080859375,0.163824258789063,130.769231,100,100,2.207731,80,41.395294,1.2,1,8,20656128,1721344,20656128,3442688,5,3463908,10328135,3442694,1342.048324,111.83736,167.757194,55.918778,0.083162,860672,860672,37008896,26680832,908869632,27541504,0,0,0,0,0,8,6,1,1,3,51642014,468205568,0,826245120,27541504,716079104,165249024,0,0,11.377209,0,2.301506
"23008",7936,0,0.001290484,267,267,16,16,20,2,10,11,5,0,20195396,54749952,18249984,570312,45624960,22814179,11406240,11406240,1140624,1710936,570312,20119728,1163837996,71289,99.75124,2.26411,0.901926,171.8122,0.0559284501953125,0.0563487626953125,0.05600847265625,0.0559284501953125,0.1677853515625,130.769231,100,100,2.267757,80,42.520976,1.2,1,8,13687488,1140624,13687488,2281248,5,2298392,6844007,2281254,1374.497598,114.541467,171.818802,57.270884,0.128537,570312,570312,24523416,17679672,602249472,18249984,0,0,0,0,0,8,6,1,1,3,34220320,310249728,0,547499520,18249984,474499584,109499904,0,0,11.648878,0,2.367696
"20617",7424,0,0.000144639,88,88,16,16,20,2,10,11,4,1,2322537,5947392,1982464,61952,4956160,2479770,1239040,1239040,123904,185856,61952,2244057,131619622,7744,97.82946,2.164013,0.89748,162.919596,0.05303372265625,0.05425101953125,0.053695017578125,0.05303372265625,0.15910116796875,130.769231,100,100,2.168932,80,40.672117,1.2,1,8,1486848,123904,1486848,247808,5,253496,743495,247814,1303.356769,108.613064,162.935156,54.307847,1.122035,61952,61952,2663936,1920512,65421312,1982464,0,0,0,0,0,7,6,1,1,3,3718816,33701888,0,59473920,1982464,51544064,11894784,0,0,11.00314,0,2.277656
"17470",6912,0,0.00090972,225,225,16,16,20,2,10,11,5,0,14473832,38880000,12960000,405000,32400000,16201602,8100000,8100000,810000,1215000,405000,14381669,828993766,50625,99.659605,2.253144,0.901027,170.716493,0.055571775390625,0.0560660205078125,0.055673416015625,0.055571775390625,0.166715325195313,130.769231,100,100,2.244903,80,42.092625,1.2,1,8,9720000,810000,9720000,1620000,5,1634408,4860071,1620006,1365.731942,113.810995,170.718987,56.905708,0.179849,405000,405000,17415000,12555000,427680000,12960000,0,0,0,0,0,8,6,1,1,3,24301606,220320000,0,388800000,12960000,336960000,77760000,0,0,11.542382,0,2.343751
