"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5591",3840,0,4.8865e-05,1,1,16,1,36,1,3,9,5,4,495677,256,240,1,2365,1297,708,510,256,16,15,32666,32672,1,6.913575,0.072386,0.015625,0.018939,1.733984375e-05,9.76796875e-05,2.71650390625e-05,1.733984375e-05,1.84951171875e-05,7.595756,100,100,0.079197,2365,1.463422,1.196078,1.390625,1,610,356,16,15,13,169,126,40,2.888258,1.685606,0.074574,0.023674,7.878788,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,145,0.085819,0.001366,0,0.058595
"6569",4352,0,4.8833e-05,1,1,16,1,36,1,3,9,0,1,496964,256,240,1,2365,1299,706,510,256,16,15,34488,33472,1,6.929677,0.070654,0.015625,0.018908,1.7310546875e-05,6.86669921875e-05,2.71201171875e-05,1.7310546875e-05,1.846484375e-05,7.595756,100,100,0.078808,2365,1.45624,1.196078,1.390625,1,610,356,16,15,5,119,62,39,2.883505,1.682832,0.036635,0.023044,3.025316,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,23,0.01359,0.001362,0,0.05825
"2447",2560,0,4.8865e-05,1,1,16,1,36,1,3,9,0,0,485693,256,240,1,2365,1302,708,510,256,16,15,32799,33402,1,6.911362,0.070802,0.015625,0.01874,1.715625e-05,6.80546875e-05,2.687890625e-05,1.715625e-05,1.830078125e-05,7.595756,100,100,0.080672,2365,1.491003,1.196078,1.390625,1,610,356,16,15,5,119,88,41,2.857781,1.66782,0.051534,0.02401,2.998327,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,47,0.027524,0.001394,0,0.05964
"24977",8192,0,4.9665e-05,1,1,16,1,36,1,3,9,1,4,474812,256,240,1,2365,1298,706,510,256,16,15,34476,34518,1,6.890938,0.069952,0.015625,0.018821,1.72314453125e-05,3.38876953125e-05,2.69951171875e-05,1.72314453125e-05,1.83798828125e-05,7.595756,100,100,0.082826,2365,1.53122,1.196078,1.390625,1,610,356,16,15,9,59,130,36,2.870189,1.675061,0.07646,0.021174,5.420422,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,11,0.006469687,0.001426,0,0.06131
"13967",6144,0,4.8993e-05,1,1,16,1,36,1,3,9,0,4,486291,256,240,1,2365,1296,706,510,256,16,15,33494,32844,1,6.933708,0.072007,0.015625,0.018671,1.709375e-05,9.6296875e-05,2.62109375e-05,1.709375e-05,1.82333984375e-05,7.595756,100,100,0.080491,2365,1.487336,1.196078,1.390625,1,610,356,16,15,9,169,84,31,2.847374,1.661746,0.049012,0.018088,5.377336,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,92,0.05368,0.001392,0,0.059553
"25058",8192,0,4.9953e-05,1,1,16,1,36,1,3,9,1,0,484536,256,240,1,2365,1298,707,510,256,16,15,33477,33428,1,6.909084,0.071271,0.015625,0.018867,1.72734375e-05,3.97275390625e-05,2.7060546875e-05,1.72734375e-05,1.84248046875e-05,7.595756,100,100,0.081011,2365,1.497297,1.196078,1.390625,1,610,356,16,15,5,69,56,35,2.877173,1.679137,0.033017,0.020635,3.018673,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,0,0,0.001397,0,0.059892
"14264",6144,0,4.9058e-05,1,1,16,1,36,1,3,9,0,0,483678,256,240,1,2365,1296,707,510,256,16,15,33456,33456,1,6.935399,0.073304,0.015625,0.018862,1.72685546875e-05,3.39619140625e-05,2.70546875e-05,1.72685546875e-05,1.8419921875e-05,7.595756,100,100,0.081025,2365,1.497988,1.196078,1.390625,1,610,356,16,15,5,59,82,40,2.87649,1.678738,0.048334,0.023578,3.017956,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.059979
"8897",4864,0,4.9505e-05,1,1,16,1,36,1,3,9,0,0,484975,256,240,1,2365,1304,709,510,256,16,15,33487,32798,1,6.904892,0.072108,0.015625,0.018918,1.73203125e-05,3.40625e-05,2.7134765625e-05,1.73203125e-05,1.8474609375e-05,7.595756,100,100,0.081285,2365,1.502822,1.196078,1.390625,1,610,356,16,15,1,59,132,37,2.884992,1.6837,0.078037,0.021874,0.605375,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,0,0,0.001396,0,0.060113
"22349",7936,0,4.9697e-05,1,1,16,1,36,1,3,9,1,0,484653,256,240,1,2365,1300,708,510,256,16,15,33491,32716,1,6.910305,0.072289,0.015625,0.018754,1.71689453125e-05,3.37666015625e-05,2.68984375e-05,1.71689453125e-05,1.8314453125e-05,7.595756,100,100,0.081096,2365,1.49891,1.196078,1.390625,1,610,356,16,15,5,59,60,45,2.859916,1.669066,0.035163,0.026372,3.000567,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2014,1480,0,7510,873,5192,1840,11,0.006446533,0.001397,0,0.059956
"21953",7680,0,4.9793e-05,1,1,16,1,36,1,3,9,0,0,483106,256,240,1,2365,1300,708,510,256,16,15,33431,33702,1,6.920013,0.073306,0.015625,0.018911,1.73134765625e-05,7.444921875e-05,2.7125e-05,1.73134765625e-05,1.84677734375e-05,7.595756,100,100,0.081242,2365,1.5016,1.196078,1.390625,1,610,356,16,15,5,129,122,41,2.883962,1.683099,0.072099,0.02423,3.025796,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,77,0.045505,0.001402,0,0.060064
"1862",2304,0,4.8641e-05,1,1,16,1,36,1,3,9,4,0,499993,256,240,1,2365,1294,707,510,256,16,15,33199,34056,1,6.535291,0.069446,0.015625,0.018555,1.69873046875e-05,3.34091796875e-05,2.66142578125e-05,1.69873046875e-05,1.81201171875e-05,7.595756,100,100,0.082935,2365,1.533235,1.196078,1.390625,1,610,356,16,15,5,59,128,40,2.829646,1.6514,0.07422,0.023194,2.968809,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,35,0.020295,0.001354,0,0.061391
"25238",8192,0,4.9633e-05,1,1,16,1,36,1,3,9,1,0,498979,256,240,1,2365,1297,707,510,256,16,15,32207,32262,1,6.924941,0.073304,0.015625,0.018989,1.7384765625e-05,6.89599609375e-05,2.7236328125e-05,1.7384765625e-05,1.85439453125e-05,7.595756,100,100,0.078688,2365,1.454969,1.196078,1.390625,1,610,356,16,15,5,119,60,35,2.895791,1.690003,0.035604,0.020769,3.038207,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,71,0.042131,0.001357,0,0.058199
"2858",2816,0,4.8097e-05,1,1,16,1,36,1,3,9,0,0,482313,256,240,1,2365,1296,707,510,256,16,15,33477,33476,1,6.93222,0.073415,0.015625,0.018884,1.72890625e-05,3.97646484375e-05,2.70859375e-05,1.72890625e-05,1.844140625e-05,7.595756,100,100,0.081681,2365,1.508898,1.196078,1.390625,1,610,356,16,15,5,69,138,32,2.879851,1.6807,0.081438,0.018884,3.021482,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2018,1480,0,7510,873,5192,1840,13,0.007671732,0.001404,0,0.060356
"4028",3328,0,4.8033e-05,1,1,16,1,36,1,3,9,0,4,497640,256,240,1,2365,1300,711,510,256,16,15,34531,34460,1,6.950004,0.068628,0.015625,0.018847,1.72548828125e-05,0.0001029560546875,2.7033203125e-05,1.72548828125e-05,1.84052734375e-05,7.595756,100,100,0.078702,2365,1.453623,1.196078,1.390625,1,610,356,16,15,5,179,90,32,2.874216,1.677411,0.053008,0.018847,3.015571,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,107,0.063021,0.001361,0,0.058145
"16004",6656,0,4.9442e-05,1,1,16,1,36,1,3,9,1,0,498212,256,240,1,2365,1298,707,510,256,16,15,34627,33986,1,6.944233,0.069587,0.015625,0.018833,1.72421875e-05,6.8392578125e-05,2.70126953125e-05,1.72421875e-05,1.83916015625e-05,7.595756,100,100,0.078851,2365,1.456774,1.196078,1.390625,1,610,356,16,15,5,119,128,45,2.872002,1.676119,0.075331,0.026484,3.013248,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2016,1480,0,7510,873,5192,1840,91,0.053556,0.001359,0,0.058329
"11105",5632,0,4.8673e-05,1,1,16,1,36,1,3,9,0,0,469157,256,240,1,2365,1301,708,510,256,16,15,34326,34326,1,6.870621,0.068226,0.015625,0.018841,1.725e-05,3.39248046875e-05,2.70244140625e-05,1.725e-05,1.83994140625e-05,7.595756,100,100,0.084104,2365,1.554259,1.196078,1.390625,1,610,356,16,15,1,59,56,32,2.873308,1.676881,0.032972,0.018841,0.602923,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,7,0.004121548,0.001443,0,0.06217
"14339",6144,0,4.7009e-05,1,1,16,1,36,1,3,9,0,0,521664,256,240,1,2365,1296,707,510,256,16,15,33385,33384,1,6.471982,0.072106,0.015625,0.018777,1.719140625e-05,0.0001025732421875,2.69326171875e-05,1.719140625e-05,1.83369140625e-05,7.595756,100,100,0.080268,2365,1.483176,1.196078,1.390625,1,610,356,16,15,1,179,126,33,2.86352,1.671169,0.073935,0.019364,0.600869,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,155,0.090952,0.001298,0,0.059327
"2141",2304,0,4.8193e-05,1,1,16,1,36,1,3,9,4,0,482170,256,240,1,2365,1302,708,510,256,16,15,34847,33210,1,6.931788,0.071211,0.015625,0.018815,1.72255859375e-05,3.2154296875e-05,2.6986328125e-05,1.72255859375e-05,1.83740234375e-05,7.595756,100,100,0.081321,2365,1.503456,1.196078,1.390625,1,610,356,16,15,5,56,84,31,2.869283,1.674532,0.049389,0.018227,3.010394,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,8,0.004703742,0.001404,0,0.060138
"12299",5888,0,4.9121e-05,1,1,16,1,36,1,3,9,0,5,484029,256,240,1,2365,1301,707,510,256,16,15,32250,34562,1,6.909503,0.072156,0.015625,0.018936,1.73369140625e-05,6.876953125e-05,2.71611328125e-05,1.73369140625e-05,1.84921875e-05,7.595756,100,100,0.081061,2365,1.498027,1.196078,1.390625,1,610,356,16,15,9,119,80,44,2.887799,1.685338,0.047341,0.026038,5.453679,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,91,0.05385,0.001399,0,0.059921
"2819",2816,0,4.9633e-05,1,1,16,1,36,1,3,9,0,0,501576,256,240,1,2365,1301,709,510,256,16,15,32646,33656,1,6.961457,0.07027,0.015625,0.018928,1.73291015625e-05,6.29638671875e-05,2.71494140625e-05,1.73291015625e-05,1.8484375e-05,7.595756,100,100,0.077641,2365,1.435547,1.196078,1.390625,1,610,356,16,15,5,109,62,40,2.886595,1.684636,0.036674,0.023661,3.028559,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,37,0.021886,0.00135,0,0.057422
"5321",3840,0,4.8385e-05,1,1,16,1,36,1,3,9,1,4,475748,256,240,1,2365,1296,706,510,256,16,15,32785,32708,1,6.891253,0.072304,0.015625,0.018789,1.72021484375e-05,6.8234375e-05,2.694921875e-05,1.72021484375e-05,1.83486328125e-05,7.595756,100,100,0.082599,2365,1.526613,1.196078,1.390625,1,610,356,16,15,5,119,102,40,2.865326,1.672223,0.05989,0.023486,3.006243,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,71,0.041688,0.001423,0,0.061126
"20915",7680,0,4.8641e-05,1,1,16,1,36,1,3,9,0,4,475098,256,240,1,2365,1297,706,510,256,16,15,32692,32294,1,6.919204,0.073231,0.015625,0.018947,1.73466796875e-05,3.41142578125e-05,2.717578125e-05,1.73466796875e-05,1.85029296875e-05,7.595756,100,100,0.082499,2365,1.524808,1.196078,1.390625,1,610,356,16,15,9,59,86,35,2.889405,1.686276,0.05092,0.020723,5.456713,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,35,0.020723,0.001425,0,0.060992
"10577",5376,0,4.8769e-05,1,1,16,1,36,1,3,9,0,4,468533,256,240,1,2365,1296,707,510,256,16,15,32257,33518,1,6.88468,0.070559,0.015625,0.018901,1.73046875e-05,3.4033203125e-05,2.7111328125e-05,1.73046875e-05,1.84580078125e-05,7.595756,100,100,0.084013,2365,1.552376,1.196078,1.390625,1,610,356,16,15,5,59,82,32,2.882476,1.682232,0.048435,0.018901,3.024237,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,35,0.020673,0.001445,0,0.062157
"12722",5888,0,4.9825e-05,1,1,16,1,36,1,3,9,4,1,484978,256,240,1,2365,1301,708,510,256,16,15,33519,33466,1,6.911448,0.070667,0.015625,0.018821,1.72314453125e-05,3.38876953125e-05,2.69951171875e-05,1.72314453125e-05,1.83798828125e-05,7.595756,100,100,0.081059,2365,1.498404,1.196078,1.390625,1,610,356,16,15,5,59,58,36,2.870189,1.675061,0.034113,0.021174,3.011345,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,0,0,0.001396,0,0.059996
"236",768,0,4.6657e-05,1,1,16,1,36,1,3,9,4,0,482378,256,240,1,2365,1303,708,510,256,16,15,32680,32680,1,6.933981,0.070494,0.015625,0.018944,1.734375e-05,3.98916015625e-05,2.7171875e-05,1.734375e-05,1.85e-05,7.595756,100,100,0.08129,2365,1.502332,1.196078,1.390625,1,610,356,16,15,5,69,56,36,2.889004,1.686041,0.033153,0.021312,3.031085,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,37,0.021904,0.001404,0,0.060093
"21938",7680,0,4.9505e-05,1,1,16,1,36,1,3,9,0,0,482638,256,240,1,2365,1302,711,510,256,16,15,33324,32736,1,6.904554,0.070521,0.015625,0.018509,1.69453125e-05,3.3326171875e-05,2.65478515625e-05,1.69453125e-05,1.80751953125e-05,7.595756,100,100,0.081743,2365,1.510173,1.196078,1.390625,1,610,356,16,15,1,59,168,40,2.822617,1.647298,0.097172,0.023136,0.592286,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,31,0.017931,0.001403,0,0.060467
"8639",4864,0,4.9281e-05,1,1,16,1,36,1,3,9,4,0,496415,256,240,1,2365,1297,706,510,256,16,15,32788,32788,1,6.923844,0.07217,0.015625,0.018976,1.7373046875e-05,6.89140625e-05,2.72177734375e-05,1.7373046875e-05,1.853125e-05,7.595756,100,100,0.078933,2365,1.458352,1.196078,1.390625,1,610,356,16,15,5,119,90,44,2.89389,1.688893,0.053371,0.026092,3.036212,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,71,0.042104,0.001364,0,0.058334
"2615",2560,0,4.8321e-05,1,1,16,1,36,1,3,9,4,0,513890,256,240,1,2365,1303,712,510,256,16,15,32314,33238,1,6.670299,0.071153,0.015625,0.018753,1.71689453125e-05,6.8103515625e-05,2.68984375e-05,1.71689453125e-05,1.83134765625e-05,7.595756,100,100,0.079555,2365,1.470331,1.196078,1.390625,1,610,356,16,15,5,119,82,32,2.85986,1.669033,0.048055,0.018753,3.000508,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2016,1480,0,7510,873,5192,1840,71,0.041609,0.001318,0,0.058813
"3722",3072,0,4.6497e-05,1,1,16,1,36,1,3,9,0,1,516516,256,240,1,2365,1300,708,510,256,16,15,34488,32716,1,6.677044,0.071645,0.015625,0.018699,1.7119140625e-05,0.00010214453125,2.68203125e-05,1.7119140625e-05,1.82607421875e-05,7.595756,100,100,0.078752,2365,1.455579,1.196078,1.390625,1,610,356,16,15,5,179,78,37,2.851561,1.66419,0.045578,0.02162,2.991801,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2001,1480,0,7510,873,5192,1840,151,0.088235,0.001311,0,0.058223
"17207",6912,0,4.9921e-05,1,1,16,1,36,1,3,9,0,5,474383,256,240,1,2365,1299,708,510,256,16,15,35031,33468,1,6.892532,0.070665,0.015625,0.018903,1.7306640625e-05,3.403515625e-05,2.711328125e-05,1.7306640625e-05,1.84599609375e-05,7.595756,100,100,0.082821,2365,1.530721,1.196078,1.390625,1,610,356,16,15,5,59,54,36,2.882705,1.682365,0.031899,0.021266,3.024477,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,0,0,0.001427,0,0.06129
"2753",2816,0,4.8801e-05,1,1,16,1,36,1,3,9,0,0,496873,256,240,1,2365,1297,707,510,256,16,15,33266,33494,1,6.951676,0.068858,0.015625,0.01868,1.71025390625e-05,0.000102044921875,2.67939453125e-05,1.71025390625e-05,1.82421875e-05,7.595756,100,100,0.078631,2365,1.453345,1.196078,1.390625,1,610,356,16,15,9,179,84,32,2.848769,1.66256,0.049036,0.01868,5.379969,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,87,0.050787,0.001363,0,0.058192
"10253",5376,0,4.8289e-05,1,1,16,1,36,1,3,9,0,0,484159,256,240,1,2365,1297,707,510,256,16,15,33466,33466,1,6.911159,0.067925,0.015625,0.018981,1.73779296875e-05,4.57607421875e-05,2.7224609375e-05,1.73779296875e-05,1.85361328125e-05,7.595756,100,100,0.08099,2365,1.496518,1.196078,1.390625,1,610,356,16,15,5,79,322,40,2.894581,1.689297,0.190995,0.023726,3.036937,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,43,0.025506,0.001398,0,0.059861
"14561",6400,0,4.8321e-05,1,1,16,1,36,1,3,9,5,0,485225,256,240,1,2365,1302,707,510,256,16,15,33496,33496,1,6.923592,0.070494,0.015625,0.018886,1.7291015625e-05,3.40048828125e-05,2.70888671875e-05,1.7291015625e-05,1.8443359375e-05,7.595756,100,100,0.080845,2365,1.495014,1.196078,1.390625,1,610,356,16,15,9,59,130,35,2.880136,1.680866,0.076725,0.020657,5.439207,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,35,0.020657,0.001395,0,0.059801
