"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36569",3840,6,4.5e-05,203,1,16,1,32,2.128906,7,13,0,0,215444,58667,51968,203,153874,120725,16856,28420,10150,3857,3248,186745,4524668,203,88.412774,0.861962,0.392481,4.533137,0.0039213984375,0.00775828515625,0.0075174228515625,0.0056370107421875,0.008087884765625,9.349385,54.734848,69.565217,0.846958,758,18.863168,3.25,3.1,5.157895,92365,31465,19894,9338,5,12852,13670,9344,228.382271,77.800554,8.450132,5.776008,3.164935,19894,19894,59885,52983,0,0,0,0,0,0,0,6,3,1,1,1,137597,0,0,822556,214368,481110,334544,0,0,0,0,0.894638
"23903",3072,7,3.3e-05,139,1,16,1,32,2.128906,7,13,0,0,160820,40171,35584,139,105362,82713,11618,19460,6950,2641,2224,141324,3026360,139,85.267328,0.76729,0.345912,4.083405,0.003532357421875,0.0068963564453125,0.00695115234375,0.005077763671875,0.0072854873046875,9.349385,54.734848,69.565217,0.749667,758,16.688248,3.25,3.1,5.157895,63245,21545,13622,6394,5,8684,9222,6400,205.724501,70.081973,7.499373,5.204509,4.163607,13622,13622,41005,36279,0,0,0,0,0,0,0,6,2,1,1,1,94338,0,0,563228,146784,329430,229072,0,0,0,0,0.783575
"17366",2560,9,2.6e-05,112,1,16,1,32,2.128906,7,13,0,5,127644,32368,28672,112,84896,66667,9397,15680,5600,2128,1792,111686,3096502,112,87.590341,0.756642,0.428345,4.079858,0.0035292890625,0.006840951171875,0.0105918046875,0.0050733525390625,0.007279158203125,9.349385,54.734848,69.565217,0.76519,758,17.026306,3.25,3.1,5.157895,50960,17360,10976,5152,5,6947,7440,5158,205.545776,70.021088,7.502259,5.201163,5.162845,10976,10976,33040,29232,0,0,0,0,0,0,0,6,3,1,1,1,76078,0,0,453824,118272,265440,184576,0,0,0,0,0.801891
"42288",4096,7,7e-06,10,1,16,1,32,2.128906,7,13,0,0,45140,2890,2560,10,7580,5960,840,1400,500,190,160,30213,102816,10,64.760148,0.18548,0.039043,1.22509,0.0010597666015625,0.0017850439453125,0.004331794921875,0.0015234140625,0.002185767578125,9.349385,54.734848,69.565217,0.257127,758,5.721401,3.25,3.1,5.157895,4550,1550,980,460,5,539,724,466,61.720786,21.025762,2.455266,1.580323,17.36321,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.229193
"28019",3328,7,2.4e-05,107,1,16,1,32,2.128906,7,13,0,0,117016,30923,27392,107,81106,63693,8981,14980,5350,2033,1712,101328,2578060,107,84.249613,0.827477,0.398834,4.329418,0.0037451708984375,0.0074104951171875,0.0065682685546875,0.00538368359375,0.007724416015625,9.349385,54.734848,69.565217,0.818087,758,18.204311,3.25,3.1,5.157895,48685,16585,10486,4922,5,6775,7286,4928,218.118771,74.304197,8.160693,5.519612,5.734662,10486,10486,31565,27927,0,0,0,0,0,0,0,6,2,1,1,1,72692,0,0,433564,112992,253590,176336,0,0,0,0,0.877129
"3872",1280,4,1.4e-05,56,1,16,1,32,2.128906,7,13,0,0,78304,16184,14336,56,42448,33332,4699,7840,2800,1064,896,62177,776288,56,76.383472,0.691448,0.20923,3.497105,0.003025177734375,0.00492773046875,0.0114575234375,0.004348693359375,0.0062394287109375,9.349385,54.734848,69.565217,0.687232,758,15.291426,3.25,3.1,5.157895,25480,8680,5488,2576,5,2919,3744,2582,176.186351,60.019526,6.472152,4.463434,8.850805,5488,5488,16520,14616,0,0,0,0,0,0,0,5,3,1,1,1,38033,0,0,226912,59136,132720,92288,0,0,0,0,0.710488
"1865",768,9,8e-06,17,1,16,1,32,2.128906,7,13,0,0,46328,4913,4352,17,12886,10131,1428,2380,850,323,272,30575,128754,17,64.726287,0.425379,0.065341,1.839063,0.001590884765625,0.000985529296875,0.0042404091796875,0.002286896484375,0.00328119921875,9.349385,54.734848,69.565217,0.418584,758,9.313962,3.25,3.1,5.157895,7735,2635,1666,782,5,337,1170,788,92.65312,31.563151,3.503689,2.35975,15.332384,1666,1666,5015,4437,0,0,0,0,0,0,0,3,1,1,1,1,11559,0,0,68884,17952,40290,28016,0,0,0,0,0.375556
"29784",3584,1,1.2e-05,46,1,16,1,32,2.128906,7,13,0,0,68992,13294,11776,46,34868,27395,3864,6440,2300,874,736,53212,551932,46,76.855288,0.655266,0.170047,3.355285,0.00290249609375,0.0053416171875,0.0100404267578125,0.004172337890625,0.0059863974609375,9.349385,54.734848,69.565217,0.683688,758,15.212588,3.25,3.1,5.157895,20930,7130,4508,2116,5,2709,3260,2122,169.041357,57.585517,6.582356,4.284589,10.337933,4508,4508,13570,12006,0,0,0,0,0,0,0,5,3,1,1,1,31257,0,0,186392,48576,109020,75808,0,0,0,0,0.672728
"36098",3840,5,4.3e-05,192,1,16,1,32,2.128906,7,13,4,0,220628,55488,49152,192,145536,114191,15961,26880,9600,3648,3072,190315,4663956,192,83.404093,0.753023,0.382914,4.061797,0.0035136650390625,0.006942119140625,0.0119146650390625,0.0050508935546875,0.0072469345703125,9.349385,54.734848,69.565217,0.778037,758,17.327056,3.25,3.1,5.157895,87360,29760,18816,8832,5,12139,12896,8838,204.63586,69.711117,7.552038,5.175629,2.998327,18816,18816,56640,50112,0,0,0,0,0,0,0,6,3,1,1,1,130165,0,0,777984,202752,455040,316416,0,0,0,0,0.811907
"41760",4096,6,9e-06,24,1,16,1,32,2.128906,7,13,0,0,54392,6936,6144,24,18192,14299,2016,3360,1200,456,384,37677,251444,24,69.363917,0.482841,0.093541,2.255859,0.001951435546875,0.00370721875,0.007958197265625,0.0028051884765625,0.0040248359375,9.349385,54.734848,69.565217,0.486117,758,10.816383,3.25,3.1,5.157895,10920,3720,2352,1104,5,1459,1632,1110,113.651601,38.71648,4.246324,2.888124,13.321799,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,16312,0,0,97248,25344,56880,39552,0,0,0,0,0.448805
"31930",3584,6,3.6e-05,150,1,16,1,32,2.128906,7,13,0,5,168440,43350,38400,150,113700,89242,12518,21000,7500,2850,2400,151073,3308178,150,86.460272,0.742056,0.342154,3.988425,0.0034501943359375,0.006822759765625,0.01182913671875,0.0049596552734375,0.0071160263671875,9.349385,54.734848,69.565217,0.759032,758,16.897313,3.25,3.1,5.157895,68250,23250,14700,6900,5,9492,9948,6906,200.939343,68.451864,7.322141,5.083103,3.768532,14700,14700,44250,39150,0,0,0,0,0,0,0,6,3,1,1,1,101759,0,0,607800,158400,355500,247200,0,0,0,0,0.785726
"28900",3328,9,1.5e-05,62,1,16,1,32,2.128906,7,13,0,1,79676,17918,15872,62,46996,36917,5199,8680,3100,1178,992,63407,967166,62,79.911478,0.706176,0.231218,3.662136,0.0031679375,0.0060484619140625,0.0113544375,0.00455391015625,0.00653387109375,9.349385,54.734848,69.565217,0.715424,758,15.919952,3.25,3.1,5.157895,28210,9610,6076,2852,5,3788,4140,2858,184.500689,62.851883,6.769167,4.673015,8.371531,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42107,0,0,251224,65472,146940,102176,0,0,0,0,0.750631
"21970",3072,2,3.5e-05,142,1,16,1,32,2.128906,7,13,0,0,175284,41038,36352,142,107636,84496,11858,19880,7100,2698,2272,142880,3126800,142,90.282794,0.753331,0.340851,3.920865,0.003391751953125,0.0065812236328125,0.011312060546875,0.0048756435546875,0.00699548828125,9.349385,54.734848,69.565217,0.751505,758,16.728885,3.25,3.1,5.157895,64610,22010,13916,6532,5,8817,9596,6538,197.535642,67.292361,7.334592,4.997245,3.913413,13916,13916,41890,37062,0,0,0,0,0,0,0,6,3,1,1,1,96347,0,0,575384,149952,336540,234016,0,0,0,0,0.774307
"43635",4096,10,4.6e-05,205,1,16,1,32,2.128906,7,13,0,4,199952,59245,52480,205,155390,121920,17027,28700,10250,3895,3280,181610,4607914,205,86.881193,0.832565,0.396447,4.73585,0.004096755859375,0.008067986328125,0.0073810302734375,0.0058890869140625,0.0084495595703125,9.349385,54.734848,69.565217,0.849948,758,18.929077,3.25,3.1,5.157895,93275,31775,20090,9430,5,12919,13588,9436,238.595079,81.279642,8.68944,6.034262,3.274207,20090,20090,60475,53505,0,0,0,0,0,0,0,7,3,1,1,1,138956,0,0,830660,216480,485850,337840,0,0,0,0,0.889837
"28485",3328,8,1.5e-05,59,1,16,1,32,2.128906,7,13,0,4,78200,17051,15104,59,44722,35131,4948,8260,2950,1121,944,62910,838300,59,78.463917,0.73074,0.213298,3.658982,0.003165208984375,0.0060068564453125,0.0070999267578125,0.00454998828125,0.006528244140625,9.349385,54.734848,69.565217,0.710859,758,15.818188,3.25,3.1,5.157895,26845,9145,5782,2714,5,3583,4118,2720,184.341784,62.797751,7.069468,4.669488,8.789624,5782,5782,17405,15399,0,0,0,0,0,0,0,5,2,1,1,1,40079,0,0,239068,62304,139830,97232,0,0,0,0,0.742251
"40705",4096,4,1.3e-05,51,1,16,1,32,2.128906,7,13,4,1,73848,14739,13056,51,38658,30371,4282,7140,2550,969,816,58479,729944,51,79.362936,0.656801,0.195034,3.682566,0.0031856103515625,0.00632827734375,0.0087116298828125,0.0045793154296875,0.0065703212890625,9.349385,54.734848,69.565217,0.657876,758,14.637218,3.25,3.1,5.157895,23205,7905,4998,2346,5,3242,3590,2352,185.529951,63.202511,7.175744,4.701211,10.233929,4998,4998,15045,13311,0,0,0,0,0,0,0,5,3,1,1,1,34654,0,0,206652,53856,120870,84048,0,0,0,0,0.662288
"40154",4096,3,2.1e-05,88,1,16,1,32,2.128906,7,13,0,4,103928,25432,22528,88,66704,52408,7380,12320,4400,1672,1408,86428,1939930,88,85.750156,0.734165,0.325122,4.453188,0.0038522392578125,0.007685326171875,0.0122448125,0.00553759375,0.0079452431640625,9.349385,54.734848,69.565217,0.739103,758,16.447318,3.25,3.1,5.157895,40040,13640,8624,4048,5,5618,6036,4054,224.354404,76.428423,8.455315,5.678901,7.172169,8624,8624,25960,22968,0,0,0,0,0,0,0,6,3,1,1,1,59791,0,0,356576,92928,208560,145024,0,0,0,0,0.780204
"43170",4096,9,3.5e-05,156,1,16,1,32,2.128906,7,13,0,0,180280,45084,39936,156,118248,92826,13003,21840,7800,2964,2496,159277,3344644,156,91.000193,0.778639,0.346063,4.27748,0.0037002421875,0.0073026416015625,0.012431984375,0.0053190986328125,0.00763175,9.349385,54.734848,69.565217,0.772037,758,17.188962,3.25,3.1,5.157895,70980,24180,15288,7176,5,9852,10344,7182,215.502123,73.412811,7.851345,5.451311,3.886203,15288,15288,46020,40716,0,0,0,0,0,0,0,6,3,1,1,1,105827,0,0,632112,164736,369720,257088,0,0,0,0,0.80601
"32490",3584,7,1.2e-05,40,1,16,1,32,2.128906,7,13,0,4,64704,11560,10240,40,30320,23811,3360,5600,2000,760,640,48053,439582,40,75.004641,0.625413,0.148037,3.009389,0.00260327734375,0.0049706328125,0.0095426396484375,0.0037422119140625,0.005369259765625,9.349385,54.734848,69.565217,0.597164,758,13.286064,3.25,3.1,5.157895,18200,6200,3920,1840,5,2444,2688,1846,151.61489,51.649028,5.598088,3.84452,10.663025,3920,3920,11800,10440,0,0,0,0,0,0,0,4,2,1,1,1,27182,0,0,162080,42240,94800,65920,0,0,0,0,0.57956
"9779",2048,3,2.1e-05,95,1,16,1,32,2.128906,7,13,5,0,108724,27455,24320,95,72010,56579,7967,13300,4750,1805,1520,92954,1963070,95,85.076113,0.767444,0.359387,4.381709,0.0037904052734375,0.0071144912109375,0.0079785537109375,0.0054487080078125,0.0078177109375,9.349385,54.734848,69.565217,0.780096,758,17.359662,3.25,3.1,5.157895,43225,14725,9310,4370,5,5706,6318,4376,220.753215,75.201645,8.066621,5.587137,6.537052,9310,9310,28025,24795,0,0,0,0,0,0,0,6,3,1,1,1,64549,0,0,384940,100320,225150,156560,0,0,0,0,0.833133
"4519",1280,8,1.4e-05,57,1,16,1,32,2.128906,7,13,0,0,77244,16473,14592,57,43206,33932,4782,7980,2850,1083,912,61666,851012,57,80.619845,0.745021,0.213046,3.579904,0.003096802734375,0.0052513212890625,0.0080934521484375,0.0044516533203125,0.0063871552734375,9.349385,54.734848,69.565217,0.695257,758,15.470501,3.25,3.1,5.157895,25935,8835,5586,2622,5,3093,3986,2628,180.357772,61.44056,6.929883,4.568924,8.901405,5586,5586,16815,14877,0,0,0,0,0,0,0,5,2,1,1,1,38711,0,0,230964,60192,135090,93936,0,0,0,0,0.717939
"16059",2560,5,3.2e-05,131,1,16,1,32,2.128906,7,13,0,0,153532,37859,33536,131,99298,77975,10952,18340,6550,2489,2096,135983,2929366,131,89.771253,0.747259,0.342203,3.991164,0.003452564453125,0.006686048828125,0.00678241015625,0.004963060546875,0.0071209130859375,9.349385,54.734848,69.565217,0.734496,758,16.348919,3.25,3.1,5.157895,59605,20305,12838,6026,5,8118,8694,6032,201.077333,68.498872,7.332297,5.087235,4.318077,12838,12838,38645,34191,0,0,0,0,0,0,0,6,2,1,1,1,88914,0,0,530812,138336,310470,215888,0,0,0,0,0.766713
"31552",3584,5,1.8e-05,78,1,16,1,32,2.128906,7,13,0,0,96252,22542,19968,78,59124,46442,6546,10920,3900,1482,1248,74237,1528592,78,82.702997,0.759265,0.297227,3.974419,0.003438078125,0.00670122265625,0.0112991015625,0.00494223828125,0.007091037109375,9.349385,54.734848,69.565217,0.800169,758,17.806111,3.25,3.1,5.157895,35490,12090,7644,3588,5,4865,5372,3594,200.233692,68.211478,7.577172,5.069315,7.221727,7644,7644,23010,20358,0,0,0,0,0,0,0,6,3,1,1,1,52986,0,0,316056,82368,184860,128544,0,0,0,0,0.837552
"26303",3328,3,3.4e-05,151,1,16,1,32,2.128906,7,13,0,0,174136,43639,38656,151,114458,89836,12593,21140,7550,2869,2416,152154,3293826,151,80.384345,0.782474,0.349036,4.192597,0.0036268134765625,0.0072063408203125,0.0077264951171875,0.005213544921875,0.0074803037109375,9.349385,54.734848,69.565217,0.755387,758,16.817573,3.25,3.1,5.157895,68705,23405,14798,6946,5,9601,10014,6952,211.225641,71.955988,7.696724,5.343282,3.935213,14798,14798,44545,39411,0,0,0,0,0,0,0,6,3,1,1,1,102445,0,0,611852,159456,357870,248848,0,0,0,0,0.790298
"12224",2304,2,1e-05,36,1,16,1,32,2.128906,7,13,0,4,60444,10404,9216,36,27288,21443,3023,5040,1800,684,576,43863,369984,36,75.228716,0.619126,0.130952,2.934872,0.00253881640625,0.004255603515625,0.0090004580078125,0.003649548828125,0.0052363095703125,9.349385,54.734848,69.565217,0.619568,758,13.785837,3.25,3.1,5.157895,16380,5580,3528,1656,5,1931,2424,1662,147.860682,50.370122,5.470304,3.750678,11.554436,3528,3528,10620,9396,0,0,0,0,0,0,0,4,2,1,1,1,24466,0,0,145872,38016,85320,59328,0,0,0,0,0.594009
"1067",768,1,9e-06,31,1,16,1,32,2.128906,7,13,1,0,51740,8959,7936,31,23498,18461,2604,4340,1550,589,496,37002,277398,31,74.380773,0.639036,0.117138,2.970881,0.0025699658203125,0.0021994970703125,0.0067306171875,0.003694326171875,0.0053005556640625,9.349385,54.734848,69.565217,0.544328,758,12.111055,3.25,3.1,5.157895,14105,4805,3038,1426,5,849,2094,1432,149.674829,50.988129,5.555106,3.798907,13.582685,3038,3038,9145,8091,0,0,0,0,0,0,0,4,2,1,1,1,21065,0,0,125612,32736,73470,51088,0,0,0,0,0.510153
"28486",3328,8,1.5e-05,58,1,16,1,32,2.128906,7,13,0,0,76988,16762,14848,58,43964,34541,4863,8120,2900,1102,928,59227,836296,58,80.488322,0.710426,0.216025,3.577184,0.00309444921875,0.0058771201171875,0.0108955966796875,0.004448271484375,0.0063823017578125,9.349385,54.734848,69.565217,0.686048,758,15.26514,3.25,3.1,5.157895,26390,8990,5684,2668,5,3525,3884,2674,180.220735,61.393877,6.631085,4.565273,8.741285,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,39392,0,0,235016,61248,137460,95584,0,0,0,0,0.716166
"36077",3840,5,4.5e-05,213,1,16,1,32,2.128906,7,13,0,0,204280,61557,54528,213,161454,126669,17684,29820,10650,4047,3408,184997,4896994,213,91.319821,0.839385,0.405136,4.737382,0.0040980810546875,0.0080686982421875,0.0079694931640625,0.0058909912109375,0.0084522919921875,9.349385,54.734848,69.565217,0.864136,758,19.245825,3.25,3.1,5.157895,96915,33015,20874,9798,5,13420,14106,9804,238.672237,81.305927,8.684699,6.036069,3.152251,20874,20874,62835,55593,0,0,0,0,0,0,0,7,3,1,1,1,144346,0,0,863076,224928,504810,351024,0,0,0,0,0.909713
"2470",1024,4,9e-06,30,1,16,1,32,2.128906,7,13,1,0,53952,8670,7680,30,22740,17866,2520,4200,1500,570,480,39312,274462,30,74.635534,0.521189,0.11188,2.74272,0.0023725947265625,0.002451681640625,0.0084993271484375,0.00341060546875,0.0048934765625,9.349385,54.734848,69.565217,0.592107,758,13.174523,3.25,3.1,5.157895,13650,4650,2940,1380,5,992,2028,1386,138.179925,47.072282,5.132397,3.507644,12.957531,2940,2940,8850,7830,0,0,0,0,0,0,0,4,2,1,1,1,20391,0,0,121560,31680,71100,49440,0,0,0,0,0.553936
"190",256,6,7e-06,14,1,16,1,32,2.128906,7,13,0,0,41876,4046,3584,14,10612,8344,1176,1960,700,266,224,27470,90200,14,65.220287,0.384716,0.054359,1.748553,0.0015125888671875,0,0.0414881513671875,0.0021743466796875,0.00311971484375,9.349385,54.734848,69.565217,0.390137,758,8.681062,3.25,3.1,5.157895,6370,2170,1372,644,5,0,1148,650,88.093176,30.009763,3.969033,2.247275,17.701611,1372,1372,4130,3654,0,0,0,0,0,0,0,3,1,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.347753
"13320",2304,6,2.3e-05,100,1,16,1,32,2.128906,7,13,0,0,110208,28900,25600,100,75800,59534,8394,14000,5000,1900,1600,94213,2246822,100,85.961642,0.813087,0.37263,4.259749,0.0036849033203125,0.0070565908203125,0.0109671943359375,0.005297048828125,0.0076001142578125,9.349385,54.734848,69.565217,0.799428,758,17.789479,3.25,3.1,5.157895,45500,15500,9800,4600,5,6128,6824,4606,214.608795,73.10849,8.046651,5.431253,6.037346,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,67943,0,0,405200,105600,237000,164800,0,0,0,0,0.853533
