"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"49068",3584,0,5.376e-06,7,1,512,1,13,0,2,3,0,1,107013,4746,2373,112,3933,9187,945,0,0,150,75,18179,256174,7,16.987656,0.218926,0.222806,1.181437,0.0011183994140625,0.02229069140625,0.0046640029296875,0.0089471943359375,0.009229974609375,0,12.5,12.5,0.609329,35.116071,13.93366,0,0,16.32,0,0,2448,2373,1,5912,2619,2943,0,0,10.111709,11.362642,3.953566,487,487,6405,225,33222,0,0,0,0,0,2373,1,2,1,1,0,10206,21357,0,57050,10703,7119,21455,3558,13.737098,0.080846,0,0.713131
"15428",2048,0,5.312e-06,4,1,512,1,13,0,2,3,1,0,103398,3034,1517,64,2448,5393,576,0,0,96,48,10488,154278,4,10.273893,0.206669,0.228189,0.78057,0.0007388955078125,0.0133069462890625,0.00213144921875,0.00591116796875,0.006098205078125,0,12.5,12.5,0.624212,38.25,14.249741,0,0,16.302083,0,0,1565,1517,1,3415,1718,1712,0,0,6.855053,6.831112,4.085898,304,304,3796,144,21238,0,0,0,0,0,1517,1,1,1,1,0,6055,13653,0,35498,6599,4551,12743,1955,7.800715,0.05349,0,0.732091
"45156",3328,0,5.184e-06,7,1,512,1,13,0,2,3,5,0,102648,1486,743,112,1944,3334,588,0,0,48,24,8960,122882,7,8.760034,0.218304,0.215613,0.388009,0.00036705859375,0.0062246787109375,0.000675822265625,0.0029364677734375,0.0030313193359375,0,12.5,12.5,0.507006,17.357143,11.040369,0,0,15.979167,0,0,767,743,9,1575,908,780,0,0,3.674702,3.156683,37.29742,232,232,1736,72,10402,0,0,0,0,0,743,1,1,1,1,0,3971,6687,0,27710,5813,2229,16565,871,3.524962,0.02639,0,0.620663
"26450",2560,0,5.216e-06,5,1,512,1,13,0,2,3,1,4,107889,1748,874,80,1812,3536,496,0,0,56,28,9654,114230,5,8.916572,0.222032,0.218704,0.451702,0.000427421875,0.00747646484375,0.00117369921875,0.003419376953125,0.0035289228515625,0,12.5,12.5,0.476195,22.65,10.615904,0,0,16.107143,0,0,902,874,5,1911,1029,917,0,0,4.122408,3.67371,20.511882,220,220,2093,84,12236,0,0,0,0,0,874,1,1,1,1,0,4085,7866,0,25972,5182,2622,12862,1104,4.422875,0.029535,0,0.57869
"2948",768,0,3.456e-06,2,1,512,1,13,0,2,3,1,0,86325,134,67,32,405,509,141,0,0,6,3,2861,25092,2,3.332754,0.141164,0.136655,0.044439,4.15380859375e-05,0.00086795703125,0.0006646064453125,0.0003323037109375,0.0003471826171875,0,12.5,12.5,0.274244,12.65625,5.630865,0,0,11.666667,0,0,70,67,5,175,130,73,0,0,0.660242,0.370751,26.003389,47,47,137,9,938,0,0,0,0,0,67,1,1,1,1,0,648,603,0,5302,1225,201,4297,149,0.756739,0.00283,0,0.358012
"45816",3328,0,4.32e-06,7,1,512,1,13,0,2,3,1,0,99207,826,413,112,1515,2322,511,0,0,26,13,7154,102104,7,7.155745,0.212453,0.223724,0.222921,0.000211052734375,0.003483138671875,0.0005232880859375,0.0016884228515625,0.0017415693359375,0,12.5,12.5,0.471052,13.526786,9.976757,0,0,16.384615,0,0,426,413,5,852,520,421,0,0,2.17688,1.762435,21.433893,177,177,1005,39,5782,0,0,0,0,0,413,1,1,1,1,0,2828,3717,0,21770,4823,1239,15575,477,1.996869,0.015178,0,0.618538
"33732",2816,0,3.424e-06,6,1,512,1,13,0,2,3,0,0,87177,102,51,96,942,1042,374,0,0,4,2,7354,93848,6,6.461567,0.128198,0.199561,0.033312,3.13037109375e-05,0.0007120048828125,0.000500859375,0.0002504296875,0.00026025,0,12.5,12.5,0.316883,9.8125,6.262205,0,0,13.25,0,0,53,51,5,145,213,56,0,0,1.071013,0.281581,25.74454,106,106,104,6,714,0,0,0,0,0,51,1,1,1,1,0,1411,459,0,13206,3225,153,12441,124,0.623501,0.002133,0,0.424108
"19212",2304,0,5.504e-06,5,1,512,1,13,0,2,3,0,0,106026,3862,1931,80,3099,7200,727,0,0,122,61,14293,201274,5,13.480656,0.219088,0.222333,0.971688,0.00091985546875,0.0191954951171875,0.0049084375,0.0073588447265625,0.0075913095703125,0,12.5,12.5,0.605471,38.7375,13.865179,0,0,16.327869,0,0,1992,1931,5,5037,2157,2506,0,0,8.41739,9.779314,19.980083,385,385,5147,183,27034,0,0,0,0,0,1931,1,1,1,1,0,8185,17379,0,44998,8353,5793,16033,3150,12.292434,0.0664,0,0.715385
"60",256,0,3.552e-06,1,1,512,1,13,0,2,3,4,0,86760,454,227,16,456,809,116,0,0,16,8,2026,22982,1,2.759336,0.197917,0.155857,0.15703,0.00014812890625,0.053457080078125,0.0023439677734375,0.00118503515625,0.0012267978515625,0,12.5,12.5,0.434002,28.5,9.63868,0,0,14.6875,0,0,235,227,5,10,285,229,0,0,1.523527,1.224167,27.370025,56,56,462,24,3178,0,0,0,0,0,227,1,1,1,1,0,923,2043,0,6134,1193,681,2729,175,0.935499,0.009539,0,0.545948
"2044",768,0,4.608e-06,2,1,512,1,13,0,2,3,1,0,102147,1038,519,32,951,1954,239,0,0,34,17,5090,59004,2,4.983015,0.190086,0.184277,0.273117,0.000258255859375,0.0042555048828125,0.0020501259765625,0.0020660498046875,0.0021337236328125,0,12.5,12.5,0.4778,29.71875,10.77112,0,0,15.764706,0,0,536,519,1,1069,591,530,0,0,2.409133,2.160475,4.1742,117,117,1221,51,7266,0,0,0,0,0,519,1,1,1,1,0,2196,4671,0,13438,2581,1557,5653,787,3.208101,0.018524,0,0.563261
"30958",2816,0,5.28e-06,6,1,512,1,13,0,2,3,4,0,112533,2876,1438,96,2619,5409,675,0,0,90,45,13700,169708,6,12.12,0.21805,0.220772,0.742155,0.00070276953125,0.01233511328125,0.0014544091796875,0.0056221533203125,0.00579808984375,0,12.5,12.5,0.50165,27.28125,11.303981,0,0,16.477778,0,0,1483,1438,5,3155,1624,1561,0,0,6.501743,6.24952,20.498104,321,321,3550,135,20132,0,0,0,0,0,1438,1,1,1,1,0,6167,12942,0,38172,7386,4314,16602,1738,6.958146,0.046588,0,0.604663
"45736",3328,0,4.48e-06,7,1,512,1,13,0,2,3,5,0,105297,906,453,112,1593,2457,525,0,0,30,15,9199,136864,7,8.74004,0.169594,0.232471,0.243225,0.0002299111328125,0.0040967861328125,0.0005887353515625,0.001839291015625,0.0019001943359375,0,12.5,12.5,0.381941,14.223214,8.122351,0,0,15.6,0,0,468,453,5,1009,564,457,0,0,2.344937,1.900064,21.287373,187,187,1037,45,6342,0,0,0,0,0,453,1,1,1,1,0,2990,4077,0,22490,4943,1359,15695,582,2.419776,0.015685,0,0.483538
"50488",3584,0,5.344e-06,7,1,512,1,13,0,2,3,0,5,108180,3326,1663,112,3036,6347,784,0,0,104,52,14747,199678,7,15.242189,0.2059,0.211595,0.841971,0.0007973056640625,0.014509724609375,0.0019982998046875,0.00637844921875,0.0065778955078125,0,12.5,12.5,0.480017,27.107143,10.811753,0,0,16.490385,0,0,1715,1663,5,3783,1870,1885,0,0,7.344536,7.40345,20.109105,372,372,4202,156,23282,0,0,0,0,0,1663,1,1,1,1,0,7364,14967,0,44270,8573,4989,19325,2143,8.41676,0.056046,0,0.567591
"31566",2816,0,5.152e-06,6,1,512,1,13,0,2,3,0,0,103140,2268,1134,96,2268,4511,612,0,0,72,36,10870,145398,6,10.539073,0.208897,0.207342,0.588839,0.0005573447265625,0.0093460966796875,0.0008492880859375,0.0044587607421875,0.00460030859375,0,12.5,12.5,0.527599,23.625,11.782429,0,0,16.25,0,0,1170,1134,1,2377,1362,1188,0,0,5.483756,4.783188,4.122882,276,276,2753,108,15876,0,0,0,0,0,1134,1,1,1,1,0,5134,10206,0,32700,6474,3402,15690,1276,5.137498,0.040085,0,0.64241
"13406",1792,0,4.672e-06,4,1,512,1,13,0,2,3,0,4,106068,956,478,64,1161,2085,345,0,0,30,15,5264,77194,4,6.07252,0.221354,0.229133,0.252415,0.0002389990234375,0.0040439765625,0.000983994140625,0.0019119892578125,0.00197198828125,0,12.5,12.5,0.430834,18.140625,9.431765,0,0,16.433333,0,0,493,478,5,1011,600,502,0,0,2.457586,2.05618,20.971397,139,139,1164,45,6692,0,0,0,0,0,478,1,1,1,1,0,2419,4302,0,16796,3482,1434,9626,632,2.588657,0.01643,0,0.530973
"18958",2304,0,5.472e-06,5,1,512,1,13,0,2,3,0,0,106293,4116,2058,80,3255,7629,755,0,0,130,65,17618,214742,5,14.954889,0.20856,0.21499,1.026716,0.0009719541015625,0.020432755859375,0.005289544921875,0.007775630859375,0.008021216796875,0,12.5,12.5,0.58694,40.6875,13.486097,0,0,16.330769,0,0,2123,2058,1,5408,2283,2678,0,0,8.832754,10.360979,3.961778,405,405,5411,195,28812,0,0,0,0,0,2058,1,1,1,1,0,8575,18522,0,47284,8734,6174,16414,3376,13.061488,0.070589,0,0.693445
"57622",3840,0,5.76e-06,8,1,512,1,13,0,2,3,1,0,113469,3876,1938,128,3531,7997,907,0,0,122,61,17392,289044,8,15.327534,0.200454,0.22719,0.918118,0.0008692392578125,0.0183177236328125,0.0046359453125,0.0069539169921875,0.007172796875,0,12.5,12.5,0.56411,27.585938,12.798988,0,0,16.385246,0,0,1999,1938,1,5105,2126,2518,0,0,7.811581,9.251911,3.762492,433,433,5147,183,27132,0,0,0,0,0,1938,1,1,1,1,0,8932,17442,0,51268,9910,5814,22198,3195,11.739418,0.062269,0,0.661109
"4388",1024,0,3.904e-06,2,1,512,1,13,0,2,3,4,0,100065,746,373,32,756,1440,204,0,0,24,12,3915,53934,2,4.163294,0.182874,0.215254,0.218934,0.000207138671875,0.0035052548828125,0.0017148642578125,0.0016571103515625,0.001710421875,0,12.5,12.5,0.453193,23.625,10.105617,0,0,16.041667,0,0,385,373,5,789,436,403,0,0,1.983485,1.833359,23.292305,92,92,872,36,5222,0,0,0,0,0,373,1,1,1,1,0,1684,3357,0,10810,2143,1119,5215,555,2.524849,0.01359,0,0.586174
"24132",2560,0,5.568e-06,5,1,512,1,13,0,2,3,1,0,106170,4066,2033,80,3216,7440,748,0,0,128,64,14671,215104,5,13.818404,0.220955,0.230917,1.010469,0.0009566689453125,0.0187249326171875,0.003813501953125,0.0076533544921875,0.007894287109375,0,12.5,12.5,0.62995,40.2,14.474133,0,0,16.382812,0,0,2097,2033,5,4974,2288,2481,0,0,8.820038,9.564036,19.737147,400,400,5228,192,28462,0,0,0,0,0,2033,1,1,1,1,0,8494,18297,0,46834,8659,6099,16339,2967,11.437523,0.069812,0,0.757549
"11236",1792,0,5.344e-06,4,1,512,1,13,0,2,3,0,0,108531,3126,1563,64,2487,5753,583,0,0,98,49,12374,220934,4,12.530061,0.153159,0.212594,0.806604,0.000763755859375,0.0136547587890625,0.0020327724609375,0.006110044921875,0.0063015947265625,0,12.5,12.5,0.500846,38.859375,11.449371,0,0,16.44898,0,0,1612,1563,1,3493,1778,1721,0,0,7.117331,6.88916,4.09907,309,309,3904,147,21882,0,0,0,0,0,1563,1,1,1,1,0,6228,14067,0,36326,6737,4689,12881,1991,7.96997,0.052505,0,0.58872
"35622",3072,0,5.92e-06,6,1,512,1,13,0,2,3,0,0,108789,4360,2180,96,3555,8503,843,0,0,138,69,17431,268732,6,16.02276,0.204805,0.220672,1.051082,0.0009949560546875,0.0226557861328125,0.0073535458984375,0.0079596474609375,0.0082115810546875,0,12.5,12.5,0.584533,37.03125,13.40428,0,0,16.297101,0,0,2249,2180,5,6205,2380,2994,0,0,8.898448,11.194098,19.142879,441,441,5651,207,30520,0,0,0,0,0,2180,1,2,1,1,0,9160,19620,0,51528,9612,6540,18828,4113,15.377864,0.073058,0,0.697149
"35304",3072,0,5.92e-06,6,1,512,1,13,0,2,3,0,0,113016,4678,2339,96,3750,9250,878,0,0,148,74,17802,252642,6,16.160544,0.205942,0.221747,1.108127,0.00104896875,0.024109681640625,0.007580916015625,0.008391748046875,0.0086572412109375,0,12.5,12.5,0.60184,39.0625,13.844174,0,0,16.304054,0,0,2413,2339,1,6720,2544,3283,0,0,9.34629,12.06127,3.762029,466,466,6758,222,32746,0,0,0,0,0,2339,1,2,1,1,0,10114,21051,0,54390,10089,7017,19305,4358,16.010666,0.075455,0,0.691853
"66490",4096,0,5.216e-06,8,1,512,1,13,0,2,3,0,1,104853,3204,1602,128,3141,6486,837,0,0,102,51,15211,206576,8,14.451661,0.206211,0.212198,0.813462,0.00076988671875,0.0134523515625,0.0015416953125,0.00615909375,0.0063551689453125,0,12.5,12.5,0.544975,24.539062,12.24345,0,0,16.205882,0,0,1653,1602,1,3499,1808,1782,0,0,7.117913,7.015553,4.031384,383,383,4071,153,22428,0,0,0,0,0,1602,1,1,1,1,0,7421,14418,0,45220,8902,4806,21190,1911,7.523413,0.055703,0,0.640203
"11490",1792,0,5.344e-06,4,1,512,1,13,0,2,3,0,0,108375,2872,1436,64,2331,5123,555,0,0,90,45,11718,149378,4,10.812457,0.219616,0.219901,0.738377,0.000699162109375,0.012366791015625,0.0019514208984375,0.005593294921875,0.005768572265625,0,12.5,12.5,0.531917,36.421875,12.113842,0,0,16.455556,0,0,1481,1436,1,3175,1605,1573,0,0,6.401596,6.273963,4.084258,289,289,3595,135,20104,0,0,0,0,0,1436,1,1,1,1,0,5710,12924,0,34040,6356,4308,12500,1863,7.430638,0.048308,0,0.640382
"22462",2304,0,3.808e-06,5,1,512,1,13,0,2,3,0,0,93729,612,306,80,1110,1710,370,0,0,20,10,5379,71458,5,5.738886,0.152326,0.209717,0.183879,0.00017388671875,0.002904927734375,0.000809197265625,0.001391091796875,0.001436552734375,0,12.5,12.5,0.455475,13.875,9.667224,0,0,15.8,0,0,316,306,5,639,434,326,0,0,2.020339,1.517582,23.834409,130,130,687,30,4284,0,0,0,0,0,306,1,1,1,1,0,2043,2754,0,15748,3478,918,11158,404,1.880684,0.011903,0,0.597881
"13354",1792,0,4.672e-06,4,1,512,1,13,0,2,3,0,4,102222,1008,504,64,1200,2177,352,0,0,32,16,5310,96966,4,5.194577,0.187266,0.236438,0.264819,0.0002506552734375,0.0041576904296875,0.0009469189453125,0.002005240234375,0.0020688984375,0,12.5,12.5,0.542561,18.75,11.90678,0,0,16.25,0,0,520,504,5,1045,639,534,0,0,2.603374,2.17559,20.859588,144,144,1219,48,7056,0,0,0,0,0,504,1,1,1,1,0,2541,4536,0,17264,3560,1512,9704,627,2.554485,0.017976,0,0.652919
"6854",1280,0,4.48e-06,3,1,512,1,13,0,2,3,0,4,100599,844,422,48,978,1747,278,0,0,28,14,4525,60130,3,4.456307,0.218109,0.207631,0.227355,0.0002148974609375,0.0035320576171875,0.0012954951171875,0.0017191796875,0.0017762138671875,0,12.5,12.5,0.513718,20.375,11.292661,0,0,15.571429,0,0,436,422,5,867,564,457,0,0,2.352815,1.906448,21.358887,118,118,981,42,5908,0,0,0,0,0,422,1,1,1,1,0,2058,3798,0,13740,2802,1266,7410,587,2.448763,0.015294,0,0.63685
"64738",4096,0,5.408e-06,8,1,512,1,13,0,2,3,4,1,107310,4956,2478,128,4194,9547,1026,0,0,156,78,19544,280476,8,18.147423,0.195634,0.224234,1.236763,0.001170919921875,0.0227757607421875,0.00452491015625,0.0093673583984375,0.00966221484375,0,12.5,12.5,0.611123,32.765625,13.960922,0,0,16.384615,0,0,2556,2478,5,6025,2719,3038,0,0,10.52507,11.759898,19.819182,518,518,6713,234,34692,0,0,0,0,0,2478,1,2,1,1,0,10875,22302,0,60988,11530,7434,23818,3543,13.71472,0.084189,0,0.706121
"25158",2560,0,5.44e-06,5,1,512,1,13,0,2,3,5,0,109284,3040,1520,80,2592,5742,636,0,0,96,48,11581,190232,5,11.912082,0.200093,0.229456,0.775628,0.00073426171875,0.0138852822265625,0.0024655751953125,0.0058740966796875,0.0060595947265625,0,12.5,12.5,0.53088,32.4,12.050622,0,0,16.333333,0,0,1568,1520,5,3593,1716,1775,0,0,6.790703,7.024183,20.261305,320,320,3891,144,21280,0,0,0,0,0,1520,1,1,1,1,0,6275,13680,0,37600,7120,4560,14800,2118,8.381532,0.050709,0,0.637502
"10822",1792,0,5.344e-06,4,1,512,1,13,0,2,3,0,4,103359,3540,1770,64,2760,6322,632,0,0,112,56,12467,170832,4,12.061843,0.220377,0.213131,0.908559,0.0008600537109375,0.0155956416015625,0.0025461474609375,0.0068804296875,0.0070981162109375,0,12.5,12.5,0.608486,43.125,13.944814,0,0,16.303571,0,0,1826,1770,9,4012,1994,1989,0,0,7.937202,7.917299,36.68468,344,344,4493,168,24780,0,0,0,0,0,1770,1,1,1,1,0,6815,15930,0,40052,7358,5310,13502,2239,8.912435,0.062434,0,0.722868
"55888",3840,0,7.36e-06,8,1,512,1,13,0,2,3,1,4,120375,5610,2805,128,4584,12555,1096,0,0,176,88,27044,416780,8,22.171547,0.159877,0.223564,1.116584,0.0010572451171875,0.0241979111328125,0.0073905400390625,0.0084579619140625,0.0087233095703125,0,12.5,12.5,0.55255,35.8125,12.787103,0,0,16.4375,0,0,2893,2805,5,8025,3099,3920,0,0,9.568732,12.10372,15.80894,568,568,9267,264,39270,0,0,0,0,0,2805,1,2,1,1,0,13471,25245,0,66874,12511,8415,24799,5202,16.06213,0.084956,0,0.638053
"33776",2816,0,3.488e-06,6,1,512,1,13,0,2,3,0,4,143439,58,29,96,903,966,367,0,0,2,1,5720,92538,6,3.982181,0.121371,0.194342,0.01854,1.7501953125e-05,0.0003910771484375,0.0002896865234375,0.0001400146484375,0.0001448427734375,0,12.5,12.5,0.297619,9.40625,5.834209,0,0,15,0,0,30,29,9,81,126,40,0,0,0.622942,0.197759,45.563736,101,101,59,3,406,0,0,0,0,0,29,1,1,1,1,0,1333,261,0,12810,3159,87,12375,49,0.242255,0.000737,0,0.404237
"44570",3328,0,5.152e-06,7,1,512,1,13,0,2,3,1,0,105726,2072,1036,112,2295,4372,651,0,0,66,33,11337,149968,7,10.723001,0.205922,0.210251,0.537717,0.000508904296875,0.0086965673828125,0.0008802666015625,0.0040712353515625,0.0042009169921875,0,12.5,12.5,0.492899,20.491071,10.886919,0,0,16.19697,0,0,1069,1036,5,2213,1251,1103,0,0,5.034122,4.438558,20.603279,277,277,2460,99,14504,0,0,0,0,0,1036,1,1,1,1,0,4937,9324,0,32984,6692,3108,17444,1193,4.800725,0.035725,0,0.584899
"19948",2304,0,5.28e-06,5,1,512,1,13,0,2,3,0,0,105576,3126,1563,80,2631,5740,643,0,0,98,49,13268,171248,5,12.663863,0.195919,0.201669,0.801009,0.0007584580078125,0.0149381806640625,0.0032221123046875,0.0060676650390625,0.00625788671875,0,12.5,12.5,0.532012,32.8875,12.097981,0,0,16.44898,0,0,1612,1563,1,3848,1807,1913,0,0,7.183246,7.604621,4.070639,325,325,3801,147,21882,0,0,0,0,0,1563,1,1,1,1,0,6470,14067,0,38374,7249,4689,14929,2333,9.274219,0.053975,0,0.627823
