"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"17471",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95312,256,240,1,2395,1762,319,510,256,16,15,20010,24226,1,21.621983,0.119756,0.015624,0.049314,4.51474609375e-05,0.000158017578125,0.000138453125,4.51474609375e-05,4.8158203125e-05,11.555118,100,100,0.119886,2395,2.598781,1.494118,1.984375,4,762,508,64,30,5,105,80,36,4.697114,3.131409,0.123284,0.055478,7.890164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010656,0,0.103951
"20243",7424,0,2.2e-05,1,1,16,1,32,1,7,9,5,0,95156,256,240,1,2395,1762,319,510,256,16,15,19997,23852,1,21.563664,0.099336,0.015625,0.049421,4.524609375e-05,0.000158361328125,0.0001327216796875,4.524609375e-05,4.82626953125e-05,11.555118,100,100,0.120048,2395,2.602291,1.494118,1.984375,4,762,508,64,30,5,105,72,36,4.707337,3.138225,0.111197,0.055598,7.907337,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.104092
"422",1024,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,107508,256,240,1,2395,1762,319,510,256,16,15,23142,19798,1,21.090952,0.121051,0.015625,0.044289,4.05478515625e-05,0.00019598046875,0.00019462890625,4.05478515625e-05,4.32509765625e-05,11.555118,100,100,0.103708,2395,2.248077,1.494118,1.984375,4,762,508,64,30,5,145,208,36,4.218524,2.812349,0.287878,0.049825,7.086234,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009447,0,0.089923
"18176",7168,0,2.4e-05,1,1,16,1,32,1,7,9,1,4,111508,256,240,1,2395,1762,319,510,256,16,15,24052,23542,1,21.045227,0.10077,0.015625,0.049444,4.5267578125e-05,0.000298763671875,0.0002293544921875,4.5267578125e-05,4.828515625e-05,11.555118,100,100,0.099784,2395,2.163022,1.494118,1.984375,4,762,508,64,30,5,198,208,36,4.709533,3.139689,0.321385,0.055624,7.911027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009108,0,0.086521
"22364",7936,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,110836,256,240,1,2395,1762,319,510,256,16,15,23929,23784,1,21.539576,0.100088,0.015625,0.049324,4.51572265625e-05,0.00016256640625,0.0001324609375,4.51572265625e-05,4.816796875e-05,11.555118,100,100,0.120126,2395,2.603984,1.494118,1.984375,4,762,508,64,30,5,108,200,36,4.698085,3.132057,0.308273,0.055489,7.891796,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009163,0,0.104159
"6587",4352,0,2.4e-05,1,1,16,1,32,1,7,9,1,0,96308,256,240,1,2395,1762,319,510,256,16,15,19999,23786,1,21.338242,0.119756,0.015624,0.049103,4.4955078125e-05,0.000290708984375,0.000149849609375,4.4955078125e-05,4.79521484375e-05,11.555118,100,100,0.099846,2395,2.164372,1.494118,1.984375,4,762,508,64,30,5,194,217,36,4.67704,3.118027,0.332978,0.055241,7.856445,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010546,0,0.086575
"24755",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,95188,256,240,1,2395,1762,319,510,256,16,15,20006,20006,1,20.686696,0.119804,0.015625,0.049552,4.53662109375e-05,9.0732421875e-05,0.000127025390625,4.53662109375e-05,4.8390625e-05,11.555118,100,100,0.119808,2395,2.597095,1.494118,1.984375,4,762,508,64,30,5,60,212,36,4.719811,3.146541,0.328281,0.055746,7.92829,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01067,0,0.103884
"404",1024,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,96432,256,240,1,2395,1762,319,510,256,16,15,19993,19992,1,21.123743,0.10094,0.015624,0.043922,4.02119140625e-05,7.640234375e-05,0.0001233154296875,4.02119140625e-05,4.2892578125e-05,11.555118,100,100,0.120494,2395,2.611959,1.494118,1.984375,4,762,508,64,30,5,57,212,36,4.183553,2.789035,0.290982,0.049412,7.02749,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010532,0,0.104478
"18098",6912,0,1.8e-05,1,1,16,1,32,1,7,9,4,0,95216,256,240,1,2395,1762,319,510,256,16,15,20030,19984,1,20.802692,0.119054,0.015625,0.049207,4.50498046875e-05,8.55947265625e-05,0.0001081201171875,4.50498046875e-05,4.80537109375e-05,11.555118,100,100,0.11982,2395,2.597354,1.494118,1.984375,4,762,508,64,30,5,57,72,36,4.686935,3.124623,0.110715,0.055357,7.873065,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010667,0,0.103894
"7097",4352,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110740,256,240,1,2395,1762,319,510,256,16,15,23833,20038,1,20.73143,0.119648,0.015624,0.049065,4.4919921875e-05,0.0002051357421875,0.0001392529296875,4.4919921875e-05,4.79150390625e-05,11.555118,100,100,0.101708,2395,2.204729,1.494118,1.984375,4,762,508,64,30,5,137,212,36,4.673431,3.115621,0.325055,0.055198,7.850383,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009171,0,0.088189
"20492",7424,0,2.2e-05,1,1,16,1,32,1,7,9,5,0,110708,256,240,1,2395,1762,319,510,256,16,15,23555,20044,1,20.65643,0.101677,0.015624,0.049529,4.53447265625e-05,0.0001103388671875,0.0001088271484375,4.53447265625e-05,4.83681640625e-05,11.555118,100,100,0.119862,2395,2.598262,1.494118,1.984375,4,762,508,64,30,5,73,72,36,4.717605,3.14507,0.111439,0.05572,7.924584,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009174,0,0.10393
"20750",7424,0,2e-05,1,1,16,1,32,1,7,9,1,4,95124,256,240,1,2395,1762,319,510,256,16,15,20009,20010,1,21.58125,0.099501,0.015626,0.049671,4.5474609375e-05,0.00020615234375,7.2759765625e-05,4.5474609375e-05,4.85068359375e-05,11.555118,100,100,0.101997,2395,2.211007,1.494118,1.984375,4,762,508,64,30,5,136,72,36,4.731119,3.154079,0.111759,0.055879,7.947286,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.08844
"521",1280,0,2.4e-05,1,1,16,1,32,1,7,9,0,0,108692,256,240,1,2395,1762,319,510,256,16,15,23491,23492,1,21.131924,0.11999,0.015626,0.044213,4.0478515625e-05,0.000141673828125,0.0001996923828125,4.0478515625e-05,4.31767578125e-05,11.555118,100,100,0.120325,2395,2.608292,1.494118,1.984375,4,762,508,64,30,5,105,64,36,4.211288,2.807525,0.088426,0.04974,7.074079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009344,0,0.104332
"24005",8192,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,95252,256,240,1,2395,1762,319,510,256,16,15,20058,20058,1,21.643884,0.09822,0.015625,0.049429,4.52529296875e-05,7.39130859375e-05,0.000108607421875,4.52529296875e-05,4.82705078125e-05,11.555118,100,100,0.12015,2395,2.604506,1.494118,1.984375,4,762,508,64,30,5,49,208,36,4.708069,3.138713,0.321286,0.055607,7.908566,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.10418
"17216",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,114128,256,240,1,2395,1762,319,510,256,16,15,23733,23732,1,21.009065,0.115012,0.015624,0.049062,4.491796875e-05,0.000157212890625,0.000101814453125,4.491796875e-05,4.7912109375e-05,11.555118,100,100,0.11985,2395,2.598002,1.494118,1.984375,4,762,508,64,30,5,105,72,36,4.673191,3.11546,0.11039,0.055195,7.849978,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008899,0,0.10392
"15140",6400,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95060,256,240,1,2395,1762,319,510,256,16,15,19974,20046,1,21.415738,0.100461,0.015624,0.049128,4.4978515625e-05,7.49638671875e-05,0.000131935546875,4.4978515625e-05,4.79765625e-05,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,762,508,64,30,5,50,64,36,4.67945,3.119633,0.098256,0.055269,7.860493,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.104081
"9338",5120,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,96564,256,240,1,2395,1762,319,510,256,16,15,19992,23844,1,20.892319,0.101703,0.015626,0.048954,4.4818359375e-05,0.000162841796875,0.0001493955078125,4.4818359375e-05,4.7806640625e-05,11.555118,100,100,0.12,2395,2.60125,1.494118,1.984375,4,762,508,64,30,5,109,72,36,4.662876,3.108584,0.110147,0.055073,7.832651,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010518,0,0.10405
"17090",6912,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95284,256,240,1,2395,1762,319,510,256,16,15,20017,20042,1,21.254247,0.101423,0.015625,0.049339,4.51708984375e-05,0.0002062822265625,0.0001023876953125,4.51708984375e-05,4.81826171875e-05,11.555118,100,100,0.099921,2395,2.165994,1.494118,1.984375,4,762,508,64,30,5,137,64,36,4.699544,3.133029,0.098678,0.055506,7.894246,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.08664
"20156",7424,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110520,256,240,1,2395,1762,319,510,256,16,15,23839,19964,1,21.520501,0.101582,0.015626,0.049362,4.51923828125e-05,0.0002184296875,0.0001144873046875,4.51923828125e-05,4.8205078125e-05,11.555118,100,100,0.100675,2395,2.182348,1.494118,1.984375,4,762,508,64,30,5,145,200,36,4.701733,3.134489,0.308513,0.055532,7.897923,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00919,0,0.087294
"10652",5376,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,111892,256,240,1,2395,1762,319,510,256,16,15,24177,23708,1,20.819152,0.100533,0.015625,0.049176,4.50224609375e-05,0.0001560771484375,0.0001320654296875,4.50224609375e-05,4.80234375e-05,11.555118,100,100,0.119587,2395,2.592307,1.494118,1.984375,4,762,508,64,30,5,104,72,36,4.684034,3.12269,0.110646,0.055323,7.868194,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009077,0,0.103692
"11303",5632,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110004,256,240,1,2395,1762,319,510,256,16,15,24187,24186,1,21.53725,0.119852,0.015624,0.049362,4.51923828125e-05,0.0001596796875,0.0001265380859375,4.51923828125e-05,4.8205078125e-05,11.555118,100,100,0.12,2395,2.60125,1.494118,1.984375,4,762,508,64,30,5,106,80,36,4.701733,3.134489,0.123405,0.055532,7.897923,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009233,0,0.10405
"25007",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,96084,256,240,1,2395,1762,319,510,256,16,15,20025,23482,1,21.536112,0.1196,0.015624,0.049516,4.53330078125e-05,0.0002901318359375,0.0001511103515625,4.53330078125e-05,4.835546875e-05,11.555118,100,100,0.101932,2395,2.209599,1.494118,1.984375,4,762,508,64,30,5,192,208,36,4.71638,3.144253,0.321853,0.055705,7.922527,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01057,0,0.088384
"7223",4352,0,1.9e-05,1,1,16,1,32,1,7,9,1,0,110256,256,240,1,2395,1762,319,510,256,16,15,23411,23410,1,20.802692,0.119678,0.015624,0.049164,4.50107421875e-05,0.000289568359375,0.00013203125,4.50107421875e-05,4.801171875e-05,11.555118,100,100,0.100054,2395,2.168883,1.494118,1.984375,4,762,508,64,30,5,193,72,36,4.682827,3.121885,0.110618,0.055309,7.866166,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009212,0,0.086755
"9362",5120,0,2.2e-05,1,1,16,1,32,1,7,9,1,0,112208,256,240,1,2395,1762,319,510,256,16,15,23850,19972,1,21.032181,0.100546,0.015624,0.049588,4.53994140625e-05,0.0002209423828125,0.000121064453125,4.53994140625e-05,4.842578125e-05,11.555118,100,100,0.100629,2395,2.181342,1.494118,1.984375,4,762,508,64,30,5,146,64,36,4.723247,3.148831,0.099176,0.055786,7.934062,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009051,0,0.087254
"21131",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,97332,256,240,1,2395,1762,319,510,256,16,15,19984,24704,1,21.522281,0.100885,0.015625,0.049105,4.495703125e-05,0.0001678408203125,0.0001019033203125,4.495703125e-05,4.79541015625e-05,11.555118,100,100,0.120078,2395,2.602942,1.494118,1.984375,4,762,508,64,30,5,112,208,36,4.677281,3.118187,0.319185,0.055243,7.85685,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010435,0,0.104118
"13250",6144,0,2.5e-05,1,1,16,1,32,1,7,9,0,0,108916,256,240,1,2395,1762,319,510,256,16,15,19929,23576,1,20.894646,0.120177,0.015626,0.044166,4.0435546875e-05,0.00014287109375,0.0001779140625,4.0435546875e-05,4.3130859375e-05,11.555118,100,100,0.120385,2395,2.609601,1.494118,1.984375,4,762,508,64,30,5,106,208,36,4.206802,2.804535,0.287078,0.049687,7.066544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009325,0,0.104384
"24392",8192,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,110356,256,240,1,2395,1762,319,510,256,16,15,23636,19986,1,20.994962,0.101328,0.015626,0.049375,4.52041015625e-05,8.58876953125e-05,0.0001084892578125,4.52041015625e-05,4.82177734375e-05,11.555118,100,100,0.120084,2395,2.603072,1.494118,1.984375,4,762,508,64,30,5,57,80,36,4.70295,3.1353,0.123437,0.055547,7.899968,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009203,0,0.104123
