"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"23585",7936,0,2.1e-05,1,1,16,1,32,1,9,97076,256,240,1,2395,1762,319,510,256,16,15,20016,20016,1,21.51114,0.119529,0.015625,0.049416,0.046327,0.213105,0.14207,0.046327,0.049416,11.555118,100,100,0.101176,2395,2.193204,1.494118,1.984375,4,2,762,508,64,30,138,208,36,4.706849,3.137899,0.321202,0.055593,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010462,0,0.087728
"20066",7424,0,2.2e-05,1,1,16,1,32,1,9,110164,256,240,1,2395,1762,319,510,256,16,15,23627,19982,1,21.510302,0.101367,0.015625,0.049413,0.046325,0.077208,0.117356,0.046325,0.049413,11.555118,100,100,0.11988,2395,2.598651,1.494118,1.984375,4,2,762,508,64,30,50,80,36,4.706605,3.137737,0.123533,0.05559,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009219,0,0.103946
"22655",7936,0,2.1e-05,1,1,16,1,32,1,9,96468,256,240,1,2395,1762,319,510,256,16,15,20047,20056,1,21.33263,0.098865,0.015624,0.049326,0.046243,0.211178,0.123316,0.046243,0.049326,11.555118,100,100,0.10179,2395,2.206506,1.494118,1.984375,4,2,762,508,64,30,137,72,36,4.698328,3.132219,0.110984,0.055492,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010528,0,0.08826
"1811",2304,0,2.4e-05,1,1,16,1,32,1,9,111572,256,240,1,2395,1762,319,510,256,16,15,23365,23366,1,21.019556,0.119225,0.015626,0.049161,0.046088,0.168991,0.202789,0.046088,0.049161,11.555118,100,100,0.11979,2395,2.596706,1.494118,1.984375,4,2,762,508,64,30,110,64,36,4.682586,3.121724,0.098322,0.055306,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009103,0,0.103868
"9089",4864,0,1.9e-05,1,1,16,1,32,1,9,95152,256,240,1,2395,1762,319,510,256,16,15,19984,19980,1,21.557675,0.101971,0.015625,0.049288,0.046208,0.086254,0.086254,0.046208,0.049288,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,2,762,508,64,30,56,72,36,4.694686,3.129791,0.110898,0.055449,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010674,0,0.104081
"11933",5632,0,2.1e-05,1,1,16,1,32,1,9,95028,256,240,1,2395,1762,319,510,256,16,15,19959,23632,1,20.806109,0.119996,0.015625,0.049418,0.04633,0.168331,0.166787,0.04633,0.049418,11.555118,100,100,0.119796,2395,2.596835,1.494118,1.984375,4,2,762,508,64,30,109,80,36,4.707093,3.138062,0.123546,0.055596,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010688,0,0.103873
"14300",6144,0,1.9e-05,1,1,16,1,32,1,9,109492,256,240,1,2395,1762,319,510,256,16,15,23563,23640,1,21.020099,0.119654,0.015625,0.049547,0.04645,0.162575,0.13006,0.04645,0.049547,11.555118,100,100,0.120024,2395,2.60177,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.71932,3.146214,0.322053,0.05574,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009276,0,0.104071
"16541",6656,0,2.1e-05,1,1,16,1,32,1,9,94996,256,240,1,2395,1762,319,510,256,16,15,19982,20114,1,21.024794,0.101781,0.015625,0.049362,0.046277,0.225214,0.123405,0.046277,0.049362,11.555118,100,100,0.09978,2395,2.162932,1.494118,1.984375,4,2,762,508,64,30,146,72,36,4.701733,3.134489,0.111065,0.055532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010691,0,0.086517
"383",1024,0,2.1e-05,1,1,16,1,32,1,9,95064,256,240,1,2395,1762,319,510,256,16,15,20013,24358,1,21.491847,0.119852,0.015625,0.043916,0.041171,0.277218,0.137237,0.041171,0.043916,11.555118,100,100,0.103301,2395,2.239272,1.494118,1.984375,4,2,762,508,64,30,202,80,36,4.182975,2.78865,0.109789,0.049405,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.089571
"7019",4352,0,2.1e-05,1,1,16,1,32,1,9,110512,256,240,1,2395,1762,319,510,256,16,15,20054,20054,1,20.992575,0.119708,0.015625,0.049189,0.046115,0.224424,0.159864,0.046115,0.049189,11.555118,100,100,0.101622,2395,2.202862,1.494118,1.984375,4,2,762,508,64,30,146,72,36,4.685242,3.123495,0.110675,0.055338,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00919,0,0.088114
"10124",5376,0,2.4e-05,1,1,16,1,32,1,9,109332,256,240,1,2395,1762,319,510,256,16,15,23537,23982,1,21.636184,0.099242,0.015625,0.049423,0.046334,0.310441,0.253295,0.046334,0.049423,11.555118,100,100,0.101967,2395,2.21035,1.494118,1.984375,4,2,762,508,64,30,201,208,36,4.707581,3.138387,0.321252,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009289,0,0.088414
"17996",6912,0,2.2e-05,1,1,16,1,32,1,9,96824,256,240,1,2395,1762,319,510,256,16,15,20022,24132,1,21.013153,0.119243,0.015624,0.049136,0.046065,0.17351,0.202685,0.046065,0.049136,11.555118,100,100,0.119868,2395,2.598392,1.494118,1.984375,4,2,762,508,64,30,113,72,36,4.680173,3.120115,0.110555,0.055278,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010489,0,0.103936
"14246",6144,0,2.1e-05,1,1,16,1,32,1,9,94964,256,240,1,2395,1762,319,510,256,16,15,19981,20064,1,21.035857,0.119726,0.015625,0.049542,0.046445,0.23687,0.123854,0.046445,0.049542,11.555118,100,100,0.099412,2395,2.154958,1.494118,1.984375,4,2,762,508,64,30,153,94,36,4.71883,3.145887,0.145528,0.055734,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010695,0,0.086198
"5807",4096,0,2.4e-05,1,1,16,1,32,1,9,95508,256,240,1,2395,1762,319,510,256,16,15,20015,23634,1,20.80715,0.11987,0.015626,0.049126,0.046055,0.162728,0.190362,0.046055,0.049126,11.555118,100,100,0.11991,2395,2.599301,1.494118,1.984375,4,2,762,508,64,30,106,208,36,4.679209,3.119472,0.319316,0.055266,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010634,0,0.103972
"8015",4608,0,2.1e-05,1,1,16,1,32,1,9,111636,256,240,1,2395,1762,319,510,256,16,15,24106,24282,1,21.029709,0.099353,0.015626,0.049511,0.046416,0.284686,0.154721,0.046416,0.049511,11.555118,100,100,0.100591,2395,2.180519,1.494118,1.984375,4,2,762,508,64,30,184,208,36,4.71589,3.143927,0.321819,0.055699,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009098,0,0.087221
"16994",6912,0,2.2e-05,1,1,16,1,32,1,9,96816,256,240,1,2395,1762,319,510,256,16,15,20124,23496,1,21.579301,0.100715,0.015625,0.049103,0.046034,0.296151,0.110481,0.046034,0.049103,11.555118,100,100,0.101074,2395,2.190988,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.67704,3.118027,0.110481,0.055241,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01049,0,0.08764
"23819",8192,0,2.4e-05,1,1,16,1,32,1,9,96248,256,240,1,2395,1762,319,510,256,16,15,20017,20016,1,21.013108,0.11975,0.015624,0.049524,0.046428,0.236784,0.210475,0.046428,0.049524,11.555118,100,100,0.100054,2395,2.168883,1.494118,1.984375,4,2,762,508,64,30,153,200,36,4.717115,3.144743,0.309522,0.055714,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010552,0,0.086755
"21839",7680,0,2.1e-05,1,1,16,1,32,1,9,95248,256,240,1,2395,1762,319,510,256,16,15,19997,23788,1,21.272304,0.119738,0.015624,0.049444,0.046354,0.162238,0.173054,0.046354,0.049444,11.555118,100,100,0.120373,2395,2.609339,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.709533,3.139689,0.111249,0.055624,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.104374
"24122",8192,0,2.1e-05,1,1,16,1,32,1,9,110868,256,240,1,2395,1762,319,510,256,16,15,23909,24522,1,21.572238,0.10188,0.015626,0.049275,0.046196,0.309511,0.117029,0.046196,0.049275,11.555118,100,100,0.100435,2395,2.177143,1.494118,1.984375,4,2,762,508,64,30,201,208,36,4.693473,3.128982,0.32029,0.055435,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009161,0,0.087086
"4034",3328,0,2.4e-05,1,1,16,1,32,1,9,95280,256,240,1,2395,1762,319,510,256,16,15,20029,19986,1,21.026629,0.119225,0.015626,0.049423,0.046334,0.088035,0.117381,0.046334,0.049423,11.555118,100,100,0.119826,2395,2.597484,1.494118,1.984375,4,2,762,508,64,30,57,230,36,4.707581,3.138387,0.355231,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.103899
"2924",2816,0,2.3e-05,1,1,16,1,32,1,9,95120,256,240,1,2395,1762,319,510,256,16,15,19980,23862,1,21.176895,0.120026,0.015624,0.04947,0.046378,0.298363,0.123674,0.046378,0.04947,11.555118,100,100,0.100226,2395,2.172597,1.494118,1.984375,4,2,762,508,64,30,193,208,36,4.711976,3.141318,0.321552,0.055653,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.086904
"14264",6144,0,2.1e-05,1,1,16,1,32,1,9,112400,256,240,1,2395,1762,319,510,256,16,15,23876,23698,1,21.551349,0.119684,0.015624,0.049219,0.046143,0.304545,0.166115,0.046143,0.049219,11.555118,100,100,0.100853,2395,2.1862,1.494118,1.984375,4,2,762,508,64,30,198,208,36,4.688144,3.125429,0.319926,0.055372,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009036,0,0.087448
"16169",6656,0,2.2e-05,1,1,16,1,32,1,9,110228,256,240,1,2395,1762,319,510,256,16,15,23760,23576,1,20.980738,0.119768,0.015624,0.049593,0.046493,0.302208,0.154978,0.046493,0.049593,11.555118,100,100,0.10101,2395,2.189604,1.494118,1.984375,4,2,762,508,64,30,195,72,36,4.723738,3.149159,0.111584,0.055792,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.087584
"11678",5632,0,2.1e-05,1,1,16,1,32,1,9,95188,256,240,1,2395,1762,319,510,256,16,15,20011,23790,1,21.02738,0.119577,0.015624,0.04928,0.0462,0.295682,0.184802,0.0462,0.04928,11.555118,100,100,0.10235,2395,2.218645,1.494118,1.984375,4,2,762,508,64,30,192,208,36,4.693958,3.129305,0.320323,0.05544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01067,0,0.088746
"16520",6656,0,2.2e-05,1,1,16,1,32,1,9,95696,256,240,1,2395,1762,319,510,256,16,15,19996,20040,1,20.99979,0.1199,0.015626,0.049413,0.046325,0.089561,0.105003,0.046325,0.049413,11.555118,100,100,0.120024,2395,2.60177,1.494118,1.984375,4,2,762,508,64,30,58,72,36,4.706605,3.137737,0.11118,0.05559,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010613,0,0.104071
"407",1024,0,2.1e-05,1,1,16,1,32,1,9,108208,256,240,1,2395,1762,319,510,256,16,15,23262,23494,1,21.037188,0.119732,0.015625,0.04406,0.041306,0.145948,0.187254,0.041306,0.04406,11.555118,100,100,0.119988,2395,2.60099,1.494118,1.984375,4,2,762,508,64,30,106,208,36,4.196696,2.797797,0.286389,0.049567,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009386,0,0.10404
"12683",5888,0,2.1e-05,1,1,16,1,32,1,9,95060,256,240,1,2395,1762,319,510,256,16,15,20001,20052,1,20.663823,0.101281,0.015624,0.049488,0.046395,0.075778,0.123719,0.046395,0.049488,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,2,762,508,64,30,49,208,36,4.713688,3.142459,0.321669,0.055673,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.104112
"23951",8192,0,2.1e-05,1,1,16,1,32,1,9,110040,256,240,1,2395,1762,319,510,256,16,15,23756,23710,1,20.896552,0.100817,0.015625,0.049143,0.046072,0.161251,0.141287,0.046072,0.049143,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.680897,3.120598,0.319431,0.055286,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00923,0,0.10406
"18209",7168,0,2.2e-05,1,1,16,1,32,1,9,109712,256,240,1,2395,1762,319,510,256,16,15,23636,23858,1,21.520988,0.099601,0.015625,0.04909,0.046022,0.161077,0.208633,0.046022,0.04909,11.555118,100,100,0.120108,2395,2.603593,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.675837,3.117224,0.319086,0.055226,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009257,0,0.104144
"12881",5888,0,2.1e-05,1,1,16,1,32,1,9,109364,256,240,1,2395,1762,319,510,256,16,15,23431,23792,1,21.380302,0.119595,0.015625,0.049405,0.046318,0.162112,0.117338,0.046318,0.049405,11.555118,100,100,0.119892,2395,2.598911,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.705874,3.137249,0.111162,0.055581,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009287,0,0.103956
"19409",7168,0,1.9e-05,1,1,16,1,32,1,9,96340,256,240,1,2395,1762,319,510,256,16,15,23773,23548,1,20.622604,0.119816,0.015625,0.049078,0.04601,0.297532,0.177906,0.04601,0.049078,11.555118,100,100,0.100955,2395,2.188407,1.494118,1.984375,4,2,762,508,64,30,194,208,36,4.674634,3.116422,0.319004,0.055212,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010542,0,0.087536
"22703",7936,0,2.1e-05,1,1,16,1,32,1,9,111028,256,240,1,2395,1762,319,510,256,16,15,23642,23880,1,21.016305,0.119672,0.015624,0.049362,0.046277,0.161969,0.141916,0.046277,0.049362,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.701733,3.134489,0.320853,0.055532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009147,0,0.104024
"4100",3328,0,2.4e-05,1,1,16,1,32,1,9,95348,256,240,1,2395,1762,319,510,256,16,15,20028,20026,1,21.01717,0.100323,0.015625,0.049311,0.046229,0.101704,0.117114,0.046229,0.049311,11.555118,100,100,0.120054,2395,2.602421,1.494118,1.984375,4,2,762,508,64,30,66,98,36,4.696871,3.131247,0.151015,0.055475,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010652,0,0.104097
"25220",8192,0,1.9e-05,1,1,16,1,32,1,9,112080,256,240,1,2395,1762,319,510,256,16,15,23987,20070,1,21.047501,0.11975,0.015626,0.049199,0.046124,0.221396,0.098398,0.046124,0.049199,11.555118,100,100,0.100054,2395,2.168883,1.494118,1.984375,4,2,762,508,64,30,144,200,36,4.686209,3.124139,0.307494,0.055349,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009062,0,0.086755
"14651",6400,0,2.1e-05,1,1,16,1,32,1,9,109072,256,240,1,2395,1762,319,510,256,16,15,23473,19988,1,20.616207,0.102032,0.015626,0.049352,0.046267,0.209745,0.086366,0.046267,0.049352,11.555118,100,100,0.102132,2395,2.213924,1.494118,1.984375,4,2,762,508,64,30,136,82,36,4.70076,3.13384,0.126464,0.055521,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009312,0,0.088557
"16208",6656,0,2.1e-05,1,1,16,1,32,1,9,95216,256,240,1,2395,1762,319,510,256,16,15,19998,23838,1,21.233255,0.10166,0.015624,0.04947,0.046378,0.298363,0.173143,0.046378,0.04947,11.555118,100,100,0.102206,2395,2.215527,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.711976,3.141318,0.111307,0.055653,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010667,0,0.088621
"11036",5376,0,1.9e-05,1,1,16,1,32,1,9,111636,256,240,1,2395,1762,319,510,256,16,15,23880,23868,1,21.320715,0.099621,0.015626,0.049423,0.046334,0.298085,0.160626,0.046334,0.049423,11.555118,100,100,0.098822,2395,2.142181,1.494118,1.984375,4,2,762,508,64,30,193,208,36,4.707581,3.138387,0.321252,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009098,0,0.085687
"9920",5120,0,2.1e-05,1,1,16,1,32,1,9,111604,256,240,1,2395,1762,319,510,256,16,15,23942,23942,1,21.199207,0.10094,0.015625,0.049334,0.046251,0.299087,0.185002,0.046251,0.049334,11.555118,100,100,0.100857,2395,2.186292,1.494118,1.984375,4,2,762,508,64,30,194,208,36,4.699057,3.132705,0.320671,0.055501,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.0091,0,0.087452
"20174",7424,0,2.1e-05,1,1,16,1,32,1,9,110776,256,240,1,2395,1762,319,510,256,16,15,23916,19964,1,20.994405,0.119792,0.015625,0.049339,0.046255,0.223568,0.111013,0.046255,0.049339,11.555118,100,100,0.099975,2395,2.167167,1.494118,1.984375,4,2,762,508,64,30,145,208,36,4.699544,3.133029,0.320704,0.055506,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009168,0,0.086687
"9170",5120,0,2.4e-05,1,1,16,1,32,1,9,95252,256,240,1,2395,1762,319,510,256,16,15,20025,19998,1,21.417539,0.1196,0.015625,0.049493,0.046399,0.224264,0.23509,0.046399,0.049493,11.555118,100,100,0.100452,2395,2.177507,1.494118,1.984375,4,2,762,508,64,30,145,208,36,4.714177,3.142785,0.321702,0.055679,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.0871
"14099",6144,0,2.2e-05,1,1,16,1,32,1,9,111412,256,240,1,2395,1762,319,510,256,16,15,24047,20086,1,21.035779,0.119529,0.015625,0.049065,0.045998,0.08893,0.128795,0.045998,0.049065,11.555118,100,100,0.11988,2395,2.598651,1.494118,1.984375,4,2,762,508,64,30,58,72,36,4.673431,3.115621,0.110396,0.055198,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009116,0,0.103946
