"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"328058",1024,2848,0.00090755,86,86,16,16,38,3,10,6,1,4,14615013,3720992,1048576,59168,14574936,12594849,991968,719304,280188,118336,44032,14537769,684848040,7396,99.552288,1.001421,0.735,16.352758,0.0045002041015625,0.0090030869140625,0.004837431640625,0.00748862109375,0.0238839892578125,78.139409,66.862745,60.093897,1.0006,246.331395,23.312984,0.999283,0.994479,9.820579,718788,278641,1162128,218112,5,262222,696131,218118,101.084154,39.18567,24.474467,7.668559,184.328125,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587226,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782684,21.161562,1.370809
"180306",512,2464,0.000229248,43,43,16,16,38,3,10,6,4,1,3725770,924800,262144,14792,3642616,3149056,248928,179568,70004,29584,11008,3667032,172301764,1849,98.433114,0.989324,0.734203,13.672472,0.003784767578125,0.0075785439453125,0.004942673828125,0.0062093837890625,0.019949494140625,78.08477,66.929134,60.952381,0.994513,246.255814,23.165765,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,84.871515,32.874489,20.485881,6.359119,620.095703,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397574,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.747726,20.712497,1.363123
"360071",1024,3488,0.000857471,86,86,16,16,38,3,10,6,0,5,14641392,3720992,1048576,59168,14574936,12595185,991968,719304,280188,118336,44032,14570128,685672402,7396,99.5604,1.001018,0.735315,16.34786,0.0044988564453125,0.0090003896484375,0.004813912109375,0.0074863779296875,0.023876833984375,78.139487,66.862745,60.093897,1.003074,246.331395,23.370604,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.053874,39.173792,24.453499,7.666262,184.272461,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587277,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779473,21.123436,1.370699
"299717",1024,2112,0.000907838,86,86,16,16,38,3,10,6,1,4,14619426,3720992,1048576,59168,14574936,12594862,991968,719304,280188,118336,44032,14557689,684917428,7396,99.516464,1.000111,0.735133,16.352951,0.0045002578125,0.0090020947265625,0.0048291796875,0.0074887099609375,0.0238842705078125,78.139487,66.862745,60.093897,1.004159,246.331395,23.395868,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,696127,218118,101.085346,39.185992,24.474615,7.66865,184.330078,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587249,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782146,21.155174,1.372517
"354867",1024,3392,0.000856223,86,86,16,16,38,3,10,6,5,0,14615331,3720992,1048576,59168,14574936,12595299,991968,719304,280188,118336,44032,14543885,684109938,7396,99.465142,1.002135,0.735148,16.358915,0.0045018984375,0.0090042783203125,0.0048433740234375,0.0074914404296875,0.02389298046875,78.139487,66.862745,60.093897,1.000858,246.331395,23.318937,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,101.122209,39.200282,24.470035,7.671446,184.397461,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587269,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782646,21.161101,1.373781
"97146",64,3520,7.328e-06,6,6,16,16,38,3,10,6,4,1,168661,14112,4096,288,69336,60596,5376,3144,1308,576,192,91887,2133432,36,61.850761,0.77758,0.345382,6.946524,0.0019689697265625,0,0.0003384169921875,0.0031995751953125,0.009691021484375,69.756848,70,61.538462,0.739013,240.75,17.083225,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.956458,18.902107,10.329214,3.299993,20.162248,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65965,241040,67004,931936,165888,114372,343652,0,0,0.729014,7.094112,1.012906
"128488",64,4064,7.392e-06,6,6,16,16,38,3,10,6,0,5,146785,14112,4096,288,69336,60593,5376,3144,1308,576,192,87954,1930704,36,61.699212,0.78756,0.344654,6.92639,0.0019632626953125,0,4.6013671875e-05,0.0031903017578125,0.009662931640625,69.756848,70,61.538462,0.808313,240.75,18.681506,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.814555,18.847319,10.299274,3.290428,20.103806,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65800,241040,67004,931936,165888,114372,343652,0,0,0.837662,8.151378,1.144955
"270802",1024,864,0.000935742,86,86,16,16,38,3,10,6,0,5,14629756,3720992,1048576,59168,14574936,12594868,991968,719304,280188,118336,44032,14562014,684264464,7396,99.479467,1.000887,0.735134,16.350849,0.0044996787109375,0.00900203515625,0.0048338798828125,0.0074877470703125,0.0238812001953125,78.139487,66.862745,60.093897,0.99865,246.331395,23.267541,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.07235,39.180954,24.457969,7.667664,184.306641,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780888,21.140236,1.37176
"381258",1024,3840,0.000855423,86,86,16,16,38,3,10,6,5,0,14594539,3720992,1048576,59168,14574936,12594838,991968,719304,280188,118336,44032,14529101,683485664,7396,99.480851,1.001561,0.73504,16.184077,0.0044537841796875,0.008909130859375,0.0047504267578125,0.007411375,0.0236376220703125,78.139487,66.862745,60.093897,1.001728,246.331395,23.339201,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,100.041455,38.781325,24.208509,7.589457,182.426758,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586799,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.785185,21.191248,1.371504
"362196",1024,3520,0.00085651,86,86,16,16,38,3,10,6,1,4,14627976,3720992,1048576,59168,14574936,12594848,991968,719304,280188,118336,44032,14567453,685907696,7396,99.485828,1.000063,0.735272,16.343195,0.004497572265625,0.0089967236328125,0.0048026220703125,0.0074842421875,0.023870021484375,78.139487,66.862745,60.093897,1.000778,246.331395,23.317075,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.025041,39.162615,24.446521,7.664075,184.219727,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586813,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781105,21.142809,1.373326
"193380",512,2784,0.000228511,43,43,16,16,38,3,10,6,1,4,3712035,924800,262144,14792,3642616,3148646,248928,179568,70004,29584,11008,3649533,172569232,1849,98.341964,0.988636,0.734331,13.661033,0.0037816005859375,0.0075648173828125,0.00495042578125,0.0062041884765625,0.019932802734375,78.08477,66.929134,60.952381,0.999303,246.255814,23.277151,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,84.800505,32.846984,20.423362,6.353798,619.577148,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397567,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.754193,20.789136,1.369186
"345757",1024,3200,0.000855263,86,86,16,16,38,3,10,6,5,0,14614389,3720992,1048576,59168,14574936,12595286,991968,719304,280188,118336,44032,14552045,682686228,7396,99.535386,1.001141,0.735104,16.356926,0.0045013515625,0.00900318359375,0.00482794921875,0.0074905302734375,0.023890076171875,78.139487,66.862745,60.093897,1.00139,246.331395,23.331345,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.109918,39.195517,24.480565,7.670514,184.375,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586853,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782761,21.162465,1.373071
"93291",64,3456,7.424e-06,6,6,16,16,38,3,10,6,5,0,149388,14112,4096,288,69336,60419,5376,3144,1308,576,192,94338,1927470,36,62.415523,0.734974,0.344569,5.975369,0.0016936982421875,0,3.96962890625e-05,0.0027522607421875,0.0083361728515625,69.756848,70,61.538462,0.813459,240.75,18.800361,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.112125,16.259508,10.185904,2.838639,17.343474,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65796,241040,67004,931936,165888,114372,343652,0,0,0.823066,8.009345,1.156024
"161632",512,1920,0.000225152,43,43,16,16,38,3,10,6,1,4,3755147,924800,262144,14792,3642616,3148573,248928,179568,70004,29584,11008,3693194,172999272,1849,98.254422,0.986305,0.734388,15.944963,0.0044138310546875,0.0082002314453125,0.0057594775390625,0.0072414404296875,0.0232652841796875,78.08477,66.929134,60.952381,0.991063,246.255814,23.085203,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60878,173207,53766,98.977945,38.338533,23.890824,7.416063,723.161133,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397980,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.734053,20.55046,1.362023
"296688",1024,2016,0.000906014,86,86,16,16,38,3,10,6,1,4,14606263,3720992,1048576,59168,14574936,12594865,991968,719304,280188,118336,44032,14533619,685293720,7396,99.513654,1.0021,0.735193,16.346973,0.0044986123046875,0.0089988037109375,0.0048303310546875,0.0074859716796875,0.0238755390625,78.139487,66.862745,60.093897,1.003109,246.331395,23.371386,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.048392,39.171667,24.452172,7.665846,184.262695,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.783752,21.174239,1.371949
"30810",64,1984,7.328e-06,6,6,16,16,38,3,10,6,1,4,146206,14112,4096,288,69336,60423,5376,3144,1308,576,192,89253,1992684,36,60.615426,0.777005,0.345668,6.848788,0.0019412666015625,0,4.5498046875e-05,0.0031545576171875,0.0095546708984375,69.756848,70,61.538462,0.797385,240.75,18.42888,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.267649,18.636158,11.674776,3.253563,19.878568,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65797,241040,67004,931936,165888,114372,343652,0,0,0.84098,8.183659,1.128795
"365731",1024,3584,0.000857918,86,86,16,16,38,3,10,6,1,4,14639964,3720992,1048576,59168,14574936,12594856,991968,719304,280188,118336,44032,14564965,686651388,7396,99.488531,1.000341,0.735195,16.361444,0.0045025947265625,0.0090089677734375,0.004822,0.0074925986328125,0.0238966748046875,78.139487,66.862745,60.093897,1.001634,246.331395,23.337067,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696127,218118,101.137844,39.206343,24.487326,7.672632,184.425781,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587253,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779646,21.125496,1.371054
"189548",512,2688,0.000229536,43,43,16,16,38,3,10,6,0,5,3729646,924800,262144,14792,3642616,3149052,248928,179568,70004,29584,11008,3664599,172310604,1849,98.228748,0.994001,0.734705,13.674371,0.00378529296875,0.0069955380859375,0.0049527177734375,0.00621024609375,0.019952265625,78.08477,66.929134,60.952381,0.996786,246.255814,23.218498,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60558,173207,53766,84.883305,32.879056,20.488727,6.360002,620.181641,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397455,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.74591,20.690972,1.371888
"89081",64,3360,7.36e-06,6,6,16,16,38,3,10,6,4,1,146977,14112,4096,288,69336,60426,5376,3144,1308,576,192,96343,1988622,36,63.493499,0.719679,0.3456,5.971297,0.0016925439453125,0,5.28916015625e-05,0.002750384765625,0.0083304921875,69.756848,70,61.538462,0.791826,240.75,18.300497,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.083425,16.248427,10.178962,2.836704,17.331655,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65966,241040,67004,931936,165888,114372,343652,0,0,0.836568,8.14073,1.125074
"208176",512,3104,0.00022928,43,43,16,16,38,3,10,6,4,1,3742303,924800,262144,14792,3642616,3148646,248928,179568,70004,29584,11008,3680911,171722498,1849,98.381695,0.989596,0.734314,13.735487,0.0038022109375,0.00761347265625,0.0049214775390625,0.006238001953125,0.0200414384765625,78.08477,66.929134,60.952381,0.994474,246.255814,23.16485,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,85.262676,33.026003,20.580298,6.388427,622.954102,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397986,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740005,20.620992,1.364236
"170187",512,2176,0.000228864,43,43,16,16,38,3,10,6,4,1,3740842,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3675931,172032572,1849,98.202109,0.990937,0.733764,13.711161,0.0037954765625,0.00759998828125,0.0049249228515625,0.0062269541015625,0.0200059443359375,78.08477,66.929134,60.952381,0.988498,246.255814,23.02565,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,85.111673,32.967513,20.543849,6.377113,621.850586,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397979,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740684,20.629046,1.352526
"133343",512,320,0.000252864,43,43,16,16,38,3,10,6,1,4,3742229,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3679556,172045188,1849,97.651784,0.985402,0.734415,13.627907,0.0037724306640625,0.007553841796875,0.004933470703125,0.00618914453125,0.01988446875,78.084457,66.929134,60.952381,0.991127,246.255814,23.086882,0.999042,0.992643,9.745809,179396,69489,288320,53760,5,65614,173207,53766,84.594878,32.767807,20.419108,6.338391,618.074219,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397981,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740039,20.6214,1.367133
"276483",1024,1216,0.000999165,86,86,16,16,38,3,10,6,0,5,14636649,3720992,1048576,59168,14574936,12594756,991968,719304,280188,118336,44032,14562112,685004162,7396,99.609285,1.000383,0.735237,16.354996,0.0045008203125,0.0090055556640625,0.0048346591796875,0.007489646484375,0.0238872578125,78.139487,66.862745,60.093897,1.002406,246.331395,23.355068,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262258,695743,218118,101.097989,39.190893,24.464174,7.669609,184.353516,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780049,21.130281,1.370835
"152543",512,1600,0.000251903,43,43,16,16,38,3,10,6,4,1,3757218,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3669589,172304426,1849,98.344746,0.990295,0.733667,15.9244,0.004408138671875,0.00882676953125,0.0057357724609375,0.0072321025390625,0.02323528125,78.08477,66.929134,60.952381,0.98945,246.255814,23.047811,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,172823,53766,98.850302,38.289091,23.807116,7.406499,722.228516,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397983,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.733097,20.539133,1.355782
"115395",64,3840,7.424e-06,6,6,16,16,38,3,10,6,5,0,153225,14112,4096,288,69336,60598,5376,3144,1308,576,192,94490,1933192,36,62.424798,0.732699,0.34465,6.00266,0.0017014345703125,0,0.0002791416015625,0.0027648310546875,0.0083742470703125,69.756848,70,61.538462,0.754842,240.75,17.448727,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.304461,16.333769,10.232426,2.851604,17.422687,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65791,241040,67004,931936,165888,114372,343652,0,0,0.802456,7.808778,1.035018
"124146",64,3968,7.328e-06,6,6,16,16,38,3,10,6,1,4,151451,14112,4096,288,69336,60597,5376,3144,1308,576,192,95981,2124098,36,61.456714,0.722393,0.345284,6.091691,0.001726669921875,0,9.4427734375e-05,0.0028058388671875,0.008498453125,69.756848,70,61.538462,0.74365,240.75,17.19035,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,42.93192,16.576031,9.085737,2.893899,17.681099,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65969,241040,67004,931936,165888,114372,343652,0,0,0.811855,7.900245,1.019877
"300290",1024,2112,0.000855391,86,86,16,16,38,3,10,6,5,0,14627941,3720992,1048576,59168,14574936,12594859,991968,719304,280188,118336,44032,14554043,682376996,7396,99.437182,1.001436,0.734716,16.355846,0.0045010537109375,0.0090025888671875,0.00480894921875,0.00749003515625,0.023888498046875,78.139487,66.862745,60.093897,1.004464,246.331395,23.402959,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,101.103237,39.192928,24.465444,7.670007,184.362305,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586826,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781109,21.142859,1.373777
