"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"99","[CUDA memcpy DtoH]",17408,0,0.292726,1.4e-05,0.06641,4.484103,"GeForce GTX 750 (0)",1,7
"100","[CUDA memcpy DtoH]",17408,0,0.29278,0.000206,1.128971,5.341855,"GeForce GTX 750 (0)",1,7
"101","[CUDA memcpy HtoD]",18432,0,0.242745,1.5e-05,0.070316,4.508159,"GeForce GTX 750 (0)",1,7
"102","[CUDA memcpy HtoD]",18432,0,0.243021,0.000212,1.195377,5.512477,"GeForce GTX 750 (0)",1,7
"104","[CUDA memcpy DtoH]",18432,0,0.243527,1.4e-05,0.070312,4.73712,"GeForce GTX 750 (0)",1,7
"105","[CUDA memcpy HtoD]",18432,0,0.243966,1e-06,6.5e-05,0.052081,"GeForce GTX 750 (0)",1,7
"106","[CUDA memcpy HtoD]",18432,0,0.244215,0.000213,1.195377,5.493359,"GeForce GTX 750 (0)",1,7
"107","[CUDA memcpy HtoD]",18432,0,0.244661,0.00021,1.195377,5.568008,"GeForce GTX 750 (0)",1,7
"109","[CUDA memcpy DtoH]",18432,0,0.245184,1.3e-05,0.070316,5.488193,"GeForce GTX 750 (0)",1,7
"110","[CUDA memcpy DtoH]",18432,0,0.24523,0.000182,1.195377,6.418266,"GeForce GTX 750 (0)",1,7
"111","[CUDA memcpy HtoD]",19456,0,0.243975,1.5e-05,0.074223,4.945618,"GeForce GTX 750 (0)",1,7
"112","[CUDA memcpy HtoD]",19456,0,0.244249,0.000229,1.261784,5.382713,"GeForce GTX 750 (0)",1,7
"114","[CUDA memcpy DtoH]",19456,0,0.244786,1.5e-05,0.074219,4.881415,"GeForce GTX 750 (0)",1,7
"115","[CUDA memcpy HtoD]",19456,0,0.245197,1e-06,6.5e-05,0.052081,"GeForce GTX 750 (0)",1,7
"116","[CUDA memcpy HtoD]",19456,0,0.245452,0.000221,1.261784,5.564736,"GeForce GTX 750 (0)",1,7
"117","[CUDA memcpy HtoD]",19456,0,0.245914,0.000217,1.261784,5.682999,"GeForce GTX 750 (0)",1,7
"119","[CUDA memcpy DtoH]",19456,0,0.24646,1.3e-05,0.074223,5.579047,"GeForce GTX 750 (0)",1,7
"120","[CUDA memcpy DtoH]",19456,0,0.246508,0.000195,1.261784,6.324218,"GeForce GTX 750 (0)",1,7
"121","[CUDA memcpy HtoD]",20480,0,0.245147,1.6e-05,0.078129,4.675389,"GeForce GTX 750 (0)",1,7
"122","[CUDA memcpy HtoD]",20480,0,0.24545,0.00024,1.32819,5.408971,"GeForce GTX 750 (0)",1,7
"124","[CUDA memcpy DtoH]",20480,0,0.246036,1.6e-05,0.078125,4.845906,"GeForce GTX 750 (0)",1,7
"125","[CUDA memcpy HtoD]",20480,0,0.246558,1e-06,6.5e-05,0.052081,"GeForce GTX 750 (0)",1,7
"126","[CUDA memcpy HtoD]",20480,0,0.246831,0.000286,1.32819,4.538159,"GeForce GTX 750 (0)",1,7
"127","[CUDA memcpy HtoD]",20480,0,0.24738,0.000238,1.32819,5.443841,"GeForce GTX 750 (0)",1,7
"129","[CUDA memcpy DtoH]",20480,0,0.24798,1.4e-05,0.078129,5.468975,"GeForce GTX 750 (0)",1,7
"130","[CUDA memcpy DtoH]",20480,0,0.248037,0.000206,1.32819,6.287375,"GeForce GTX 750 (0)",1,7
"131","[CUDA memcpy HtoD]",21504,0,0.245383,1.6e-05,0.082035,4.938197,"GeForce GTX 750 (0)",1,7
"132","[CUDA memcpy HtoD]",21504,0,0.245656,0.000262,1.394596,5.198032,"GeForce GTX 750 (0)",1,7
"134","[CUDA memcpy DtoH]",21504,0,0.246261,1.7e-05,0.082031,4.627615,"GeForce GTX 750 (0)",1,7
"135","[CUDA memcpy HtoD]",21504,0,0.246649,1e-06,6.5e-05,0.054974,"GeForce GTX 750 (0)",1,7
"136","[CUDA memcpy HtoD]",21504,0,0.246896,0.00025,1.394596,5.453094,"GeForce GTX 750 (0)",1,7
"137","[CUDA memcpy HtoD]",21504,0,0.247384,0.000245,1.394596,5.5585,"GeForce GTX 750 (0)",1,7
"139","[CUDA memcpy DtoH]",21504,0,0.247998,1.5e-05,0.082035,5.490157,"GeForce GTX 750 (0)",1,7
"140","[CUDA memcpy DtoH]",21504,0,0.248048,0.000216,1.394596,6.314758,"GeForce GTX 750 (0)",1,7
"141","[CUDA memcpy HtoD]",22528,0,0.262011,1.7e-05,0.085941,4.902568,"GeForce GTX 750 (0)",1,7
"142","[CUDA memcpy HtoD]",22528,0,0.262306,0.000295,1.461002,4.83969,"GeForce GTX 750 (0)",1,7
"144","[CUDA memcpy DtoH]",22528,0,0.262968,1.8e-05,0.085938,4.675135,"GeForce GTX 750 (0)",1,7
"145","[CUDA memcpy HtoD]",22528,0,0.263505,1e-06,6.5e-05,0.054974,"GeForce GTX 750 (0)",1,7
"146","[CUDA memcpy HtoD]",22528,0,0.263861,0.000274,1.461002,5.203432,"GeForce GTX 750 (0)",1,7
"147","[CUDA memcpy HtoD]",22528,0,0.264379,0.00027,1.461002,5.27607,"GeForce GTX 750 (0)",1,7
"149","[CUDA memcpy DtoH]",22528,0,0.265032,1.5e-05,0.085941,5.464002,"GeForce GTX 750 (0)",1,7
"150","[CUDA memcpy DtoH]",22528,0,0.265086,0.000229,1.461002,6.237857,"GeForce GTX 750 (0)",1,7
"151","[CUDA memcpy HtoD]",23552,0,0.265438,1.9e-05,0.089848,4.679062,"GeForce GTX 750 (0)",1,7
"152","[CUDA memcpy HtoD]",23552,0,0.265718,0.000322,1.527409,4.63737,"GeForce GTX 750 (0)",1,7
"154","[CUDA memcpy DtoH]",23552,0,0.266408,1.5e-05,0.089844,5.700236,"GeForce GTX 750 (0)",1,7
"155","[CUDA memcpy HtoD]",23552,0,0.26683,1e-06,6.5e-05,0.043023,"GeForce GTX 750 (0)",1,7
"156","[CUDA memcpy HtoD]",23552,0,0.267081,0.00032,1.527409,4.655433,"GeForce GTX 750 (0)",1,7
"157","[CUDA memcpy HtoD]",23552,0,0.267683,0.000326,1.527409,4.570079,"GeForce GTX 750 (0)",1,7
"159","[CUDA memcpy DtoH]",23552,0,0.268406,1.6e-05,0.089848,5.539602,"GeForce GTX 750 (0)",1,7
"160","[CUDA memcpy DtoH]",23552,0,0.268462,0.000238,1.527409,6.268796,"GeForce GTX 750 (0)",1,7
"161","[CUDA memcpy HtoD]",24576,0,0.244998,1.8e-05,0.093754,4.984835,"GeForce GTX 750 (0)",1,7
"162","[CUDA memcpy HtoD]",24576,0,0.245305,0.000388,1.593815,4.008684,"GeForce GTX 750 (0)",1,7
"164","[CUDA memcpy DtoH]",24576,0,0.246081,1.8e-05,0.09375,4.993332,"GeForce GTX 750 (0)",1,7
"165","[CUDA memcpy HtoD]",24576,0,0.24663,1e-06,6.5e-05,0.053488,"GeForce GTX 750 (0)",1,7
"166","[CUDA memcpy HtoD]",24576,0,0.246902,0.00033,1.593815,4.71972,"GeForce GTX 750 (0)",1,7
"167","[CUDA memcpy HtoD]",24576,0,0.247494,0.000328,1.593815,4.746882,"GeForce GTX 750 (0)",1,7
"169","[CUDA memcpy DtoH]",24576,0,0.248235,1.6e-05,0.093754,5.699481,"GeForce GTX 750 (0)",1,7
"170","[CUDA memcpy DtoH]",24576,0,0.248309,0.000256,1.593815,6.07181,"GeForce GTX 750 (0)",1,7
"171","[CUDA memcpy HtoD]",25600,0,0.251448,1.8e-05,0.09766,5.201307,"GeForce GTX 750 (0)",1,7
"172","[CUDA memcpy HtoD]",25600,0,0.251724,0.000371,1.660221,4.373596,"GeForce GTX 750 (0)",1,7
"174","[CUDA memcpy DtoH]",25600,0,0.252492,1.9e-05,0.097656,4.950809,"GeForce GTX 750 (0)",1,7
"175","[CUDA memcpy HtoD]",25600,0,0.252956,1e-06,6.5e-05,0.053488,"GeForce GTX 750 (0)",1,7
"176","[CUDA memcpy HtoD]",25600,0,0.253207,0.000372,1.660221,4.363791,"GeForce GTX 750 (0)",1,7
"177","[CUDA memcpy HtoD]",25600,0,0.253821,0.000347,1.660221,4.676338,"GeForce GTX 750 (0)",1,7
"179","[CUDA memcpy DtoH]",25600,0,0.254596,1.6e-05,0.09766,5.855661,"GeForce GTX 750 (0)",1,7
"180","[CUDA memcpy DtoH]",25600,0,0.254654,0.000256,1.660221,6.331905,"GeForce GTX 750 (0)",1,7
"181","[CUDA memcpy HtoD]",26624,0,0.249264,1.9e-05,0.101566,5.140495,"GeForce GTX 750 (0)",1,7
"182","[CUDA memcpy HtoD]",26624,0,0.249547,0.000398,1.726627,4.233178,"GeForce GTX 750 (0)",1,7
"184","[CUDA memcpy DtoH]",26624,0,0.250357,2.1e-05,0.101562,4.775949,"GeForce GTX 750 (0)",1,7
"185","[CUDA memcpy HtoD]",26624,0,0.250822,1e-06,6.5e-05,0.054974,"GeForce GTX 750 (0)",1,7
"186","[CUDA memcpy HtoD]",26624,0,0.25107,0.000374,1.726627,4.503054,"GeForce GTX 750 (0)",1,7
"187","[CUDA memcpy HtoD]",26624,0,0.251684,0.00037,1.726627,4.555206,"GeForce GTX 750 (0)",1,7
"189","[CUDA memcpy DtoH]",26624,0,0.2525,1.7e-05,0.101566,5.729643,"GeForce GTX 750 (0)",1,7
"190","[CUDA memcpy DtoH]",26624,0,0.25256,0.000278,1.726627,6.069427,"GeForce GTX 750 (0)",1,7
"191","[CUDA memcpy HtoD]",27648,0,0.252074,2.4e-05,0.105473,4.207711,"GeForce GTX 750 (0)",1,7
"192","[CUDA memcpy HtoD]",27648,0,0.252393,0.000442,1.793034,3.964735,"GeForce GTX 750 (0)",1,7
"194","[CUDA memcpy DtoH]",27648,0,0.25332,1.9e-05,0.105469,5.549398,"GeForce GTX 750 (0)",1,7
"195","[CUDA memcpy HtoD]",27648,0,0.253912,1e-06,6.5e-05,0.049477,"GeForce GTX 750 (0)",1,7
"196","[CUDA memcpy HtoD]",27648,0,0.25419,0.000411,1.793034,4.258136,"GeForce GTX 750 (0)",1,7
"197","[CUDA memcpy HtoD]",27648,0,0.254864,0.000407,1.793034,4.303017,"GeForce GTX 750 (0)",1,7
"199","[CUDA memcpy DtoH]",27648,0,0.255735,1.8e-05,0.105473,5.64727,"GeForce GTX 750 (0)",1,7
"200","[CUDA memcpy DtoH]",27648,0,0.255806,0.00029,1.793034,6.035882,"GeForce GTX 750 (0)",1,7
"201","[CUDA memcpy HtoD]",28672,0,0.274507,2.1e-05,0.109379,5.143509,"GeForce GTX 750 (0)",1,7
"202","[CUDA memcpy HtoD]",28672,0,0.274814,0.00044,1.85944,4.130435,"GeForce GTX 750 (0)",1,7
"204","[CUDA memcpy DtoH]",28672,0,0.2757,1.8e-05,0.109375,5.80529,"GeForce GTX 750 (0)",1,7
"205","[CUDA memcpy HtoD]",28672,0,0.276303,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"206","[CUDA memcpy HtoD]",28672,0,0.276579,0.000459,1.85944,3.956775,"GeForce GTX 750 (0)",1,7
"207","[CUDA memcpy HtoD]",28672,0,0.277297,0.000473,1.85944,3.837695,"GeForce GTX 750 (0)",1,7
"209","[CUDA memcpy DtoH]",28672,0,0.278249,1.9e-05,0.109379,5.600925,"GeForce GTX 750 (0)",1,7
"210","[CUDA memcpy DtoH]",28672,0,0.278321,0.000304,1.85944,5.975364,"GeForce GTX 750 (0)",1,7
"211","[CUDA memcpy HtoD]",29696,0,0.258471,2.1e-05,0.113285,5.230483,"GeForce GTX 750 (0)",1,7
"212","[CUDA memcpy HtoD]",29696,0,0.258743,0.000484,1.925846,3.885161,"GeForce GTX 750 (0)",1,7
"214","[CUDA memcpy DtoH]",29696,0,0.259683,2.2e-05,0.113281,5.017745,"GeForce GTX 750 (0)",1,7
"215","[CUDA memcpy HtoD]",29696,0,0.260202,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"216","[CUDA memcpy HtoD]",29696,0,0.260471,0.00045,1.925846,4.176411,"GeForce GTX 750 (0)",1,7
"217","[CUDA memcpy HtoD]",29696,0,0.261165,0.000443,1.925846,4.247339,"GeForce GTX 750 (0)",1,7
"219","[CUDA memcpy DtoH]",29696,0,0.262105,1.9e-05,0.113285,5.859947,"GeForce GTX 750 (0)",1,7
"220","[CUDA memcpy DtoH]",29696,0,0.262177,0.000304,1.925846,6.183553,"GeForce GTX 750 (0)",1,7
"221","[CUDA memcpy HtoD]",30720,0,0.254253,2.4e-05,0.117191,4.800732,"GeForce GTX 750 (0)",1,7
"222","[CUDA memcpy HtoD]",30720,0,0.254531,0.000516,1.992252,3.767119,"GeForce GTX 750 (0)",1,7
"224","[CUDA memcpy DtoH]",30720,0,0.255521,2.3e-05,0.117188,5.016038,"GeForce GTX 750 (0)",1,7
"225","[CUDA memcpy HtoD]",30720,0,0.25604,1e-06,6.5e-05,0.04712,"GeForce GTX 750 (0)",1,7
"226","[CUDA memcpy HtoD]",30720,0,0.256359,0.000476,1.992252,4.083088,"GeForce GTX 750 (0)",1,7
"227","[CUDA memcpy HtoD]",30720,0,0.257085,0.000477,1.992252,4.08254,"GeForce GTX 750 (0)",1,7
"229","[CUDA memcpy DtoH]",30720,0,0.258075,2e-05,0.117191,5.75938,"GeForce GTX 750 (0)",1,7
"230","[CUDA memcpy DtoH]",30720,0,0.258142,0.000326,1.992252,5.972607,"GeForce GTX 750 (0)",1,7
"231","[CUDA memcpy HtoD]",31744,0,0.255885,2.4e-05,0.121098,4.895043,"GeForce GTX 750 (0)",1,7
"232","[CUDA memcpy HtoD]",31744,0,0.256177,0.000529,2.058659,3.802688,"GeForce GTX 750 (0)",1,7
"234","[CUDA memcpy DtoH]",31744,0,0.257196,2.1e-05,0.121094,5.702914,"GeForce GTX 750 (0)",1,7
"235","[CUDA memcpy HtoD]",31744,0,0.257711,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"236","[CUDA memcpy HtoD]",31744,0,0.258002,0.000504,2.058659,3.988819,"GeForce GTX 750 (0)",1,7
"237","[CUDA memcpy HtoD]",31744,0,0.258756,0.000485,2.058659,4.148706,"GeForce GTX 750 (0)",1,7
"239","[CUDA memcpy DtoH]",31744,0,0.25977,1.9e-05,0.121098,6.350177,"GeForce GTX 750 (0)",1,7
"240","[CUDA memcpy DtoH]",31744,0,0.259841,0.000472,2.058659,4.263279,"GeForce GTX 750 (0)",1,7
"241","[CUDA memcpy HtoD]",32768,0,0.252636,2.5e-05,0.125004,4.897262,"GeForce GTX 750 (0)",1,7
"242","[CUDA memcpy HtoD]",32768,0,0.252917,0.000544,2.125065,3.814975,"GeForce GTX 750 (0)",1,7
"244","[CUDA memcpy DtoH]",32768,0,0.253964,2e-05,0.125,6.007693,"GeForce GTX 750 (0)",1,7
"245","[CUDA memcpy HtoD]",32768,0,0.254442,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"246","[CUDA memcpy HtoD]",32768,0,0.254691,0.000503,2.125065,4.129285,"GeForce GTX 750 (0)",1,7
"247","[CUDA memcpy HtoD]",32768,0,0.255434,0.000483,2.125065,4.298996,"GeForce GTX 750 (0)",1,7
"249","[CUDA memcpy DtoH]",32768,0,0.256468,1.9e-05,0.125004,6.40103,"GeForce GTX 750 (0)",1,7
"250","[CUDA memcpy DtoH]",32768,0,0.256534,0.00048,2.125065,4.319892,"GeForce GTX 750 (0)",1,7
"251","[CUDA memcpy HtoD]",33792,0,0.266732,2.6e-05,0.12891,4.833138,"GeForce GTX 750 (0)",1,7
"252","[CUDA memcpy HtoD]",33792,0,0.267028,0.000554,2.191471,3.861506,"GeForce GTX 750 (0)",1,7
"254","[CUDA memcpy DtoH]",33792,0,0.268099,2.1e-05,0.128906,5.933774,"GeForce GTX 750 (0)",1,7
"255","[CUDA memcpy HtoD]",33792,0,0.268631,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"256","[CUDA memcpy HtoD]",33792,0,0.268887,0.000594,2.191471,3.601767,"GeForce GTX 750 (0)",1,7
"257","[CUDA memcpy HtoD]",33792,0,0.269731,0.000515,2.191471,4.159023,"GeForce GTX 750 (0)",1,7
"259","[CUDA memcpy DtoH]",33792,0,0.270814,2.1e-05,0.12891,5.889531,"GeForce GTX 750 (0)",1,7
"260","[CUDA memcpy DtoH]",33792,0,0.270886,5e-04,2.191471,4.283421,"GeForce GTX 750 (0)",1,7
"261","[CUDA memcpy HtoD]",34816,0,0.317186,2.5e-05,0.132816,5.156989,"GeForce GTX 750 (0)",1,7
"262","[CUDA memcpy HtoD]",34816,0,0.317479,0.000591,2.257877,3.727778,"GeForce GTX 750 (0)",1,7
"264","[CUDA memcpy DtoH]",34816,0,0.318621,2.2e-05,0.132812,5.840488,"GeForce GTX 750 (0)",1,7
"265","[CUDA memcpy HtoD]",34816,0,0.319324,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"266","[CUDA memcpy HtoD]",34816,0,0.319582,0.000541,2.257877,4.078604,"GeForce GTX 750 (0)",1,7
"267","[CUDA memcpy HtoD]",34816,0,0.32038,0.000541,2.257877,4.074745,"GeForce GTX 750 (0)",1,7
"269","[CUDA memcpy DtoH]",34816,0,0.321525,2.1e-05,0.132816,6.067997,"GeForce GTX 750 (0)",1,7
"270","[CUDA memcpy DtoH]",34816,0,0.321608,0.000521,2.257877,4.232418,"GeForce GTX 750 (0)",1,7
"271","[CUDA memcpy HtoD]",35840,0,0.261043,2.6e-05,0.136723,5.189806,"GeForce GTX 750 (0)",1,7
"272","[CUDA memcpy HtoD]",35840,0,0.261329,0.000598,2.324284,3.797552,"GeForce GTX 750 (0)",1,7
"274","[CUDA memcpy DtoH]",35840,0,0.262508,2.2e-05,0.136719,6.03837,"GeForce GTX 750 (0)",1,7
"275","[CUDA memcpy HtoD]",35840,0,0.263277,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"276","[CUDA memcpy HtoD]",35840,0,0.263547,0.000573,2.324284,3.960835,"GeForce GTX 750 (0)",1,7
"277","[CUDA memcpy HtoD]",35840,0,0.264374,0.000557,2.324284,4.076699,"GeForce GTX 750 (0)",1,7
