"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20832",7424,0,1.6e-05,16,1,32,1,56,3,7,10,1,0,107992,12288,7936,16,35568,21728,6944,7232,3184,768,496,92261,352588,16,85.266464,0.385515,0.062467,2.073863,0.001307978515625,0.0015861875,0.0015360830078125,0.001307978515625,0.0020252568359375,14.158262,100,100,0.399354,2223,8.037316,3.15708,5.78392,4,22832,18416,3072,992,5,1203,1792,998,123.308408,99.45899,2.419506,1.347471,6.912874,2608,2608,13024,11760,126976,0,0,0,0,0,4096,4,1,1,1,1,28672,69632,0,232704,34304,186880,40704,0,0,0.459293,0,0.321493
"18060",6912,0,2.1e-05,28,1,32,1,56,3,7,10,0,0,134040,21504,13888,28,62244,38024,12152,12656,5572,1344,868,118856,764242,28,88.24647,0.536129,0.104979,2.956148,0.0018644326171875,0.00215762890625,0.0026763623046875,0.0018644326171875,0.00288686328125,14.158262,100,100,0.524399,2223,10.553948,3.15708,5.78392,4,39956,32228,5376,1736,5,2009,2976,1742,175.767607,141.77191,3.272878,1.915777,5.630756,4564,4564,22792,20580,222208,0,0,0,0,0,7168,6,1,1,1,1,50176,121856,0,407232,60032,327040,71232,0,0,0.647568,0,0.449418
"2220",2560,0,9.9e-05,140,1,32,1,56,3,7,10,0,0,431192,107520,69440,140,311220,189952,60760,63280,27860,6720,4340,407660,7322706,140,94.120253,0.755033,0.278457,4.359607,0.0027495888671875,0.002870279296875,0.00427896875,0.0027495888671875,0.0042574287109375,14.158262,100,100,0.758101,2223,15.255392,3.15708,5.78392,4,199780,161140,26880,8680,5,9061,13744,8686,259.21494,209.079465,4.458217,2.817525,1.660802,22820,22820,113960,102900,1111040,0,0,0,0,0,35840,9,1,1,1,1,250712,609280,0,2036160,300160,1635200,356160,0,0,1.006512,0,0.728476
"9306",5120,0,0.000154,258,1,32,1,56,3,7,10,1,4,735128,198144,127968,258,573534,349837,111972,116616,51342,12384,7998,728360,14250346,258,94.496435,0.790196,0.308377,4.62879,0.0029193623046875,0.003060986328125,0.0042158837890625,0.0029193623046875,0.004520302734375,14.158262,100,100,0.787766,2223,15.85085,3.15708,5.78392,4,368166,296958,49536,15996,5,16772,25104,16002,275.220153,221.989065,4.691584,2.990548,0.956856,42054,42054,210012,189630,2047488,0,0,0,0,0,66048,9,1,1,1,1,461805,1122816,0,3752352,553152,3013440,656352,0,0,1.087974,0,0.731589
"10371",5376,0,0.000143,239,1,32,1,56,3,7,10,4,0,688500,183552,118544,239,531297,324092,103726,108028,47561,11472,7409,662730,12958380,239,96.021765,0.799668,0.30801,4.669702,0.0029451650390625,0.0030880712890625,0.0043853505859375,0.0029451650390625,0.004560255859375,14.158262,100,100,0.802052,2223,16.138473,3.15708,5.78392,4,341053,275089,45888,14818,5,15537,23248,14824,277.652707,223.951132,4.731574,3.01707,1.042053,38957,38957,194546,175665,1896704,0,0,0,0,0,61184,9,2,1,1,1,427823,1040128,0,3476016,512416,2791520,608016,0,0,1.076107,0,0.749178
"20601",7424,0,6.5e-05,93,1,32,1,56,3,7,10,5,0,323636,71424,46128,93,206739,126256,40362,42036,18507,4464,2883,309252,5227666,93,95.030705,0.682239,0.271175,3.938353,0.00248390625,0.002667419921875,0.0033515068359375,0.00248390625,0.0038460478515625,14.158262,100,100,0.669328,2223,13.470325,3.15708,5.78392,4,132711,107043,17856,5766,5,6192,9264,5772,234.16791,188.87685,4.086571,2.546166,2.258554,15159,15159,75702,68355,738048,0,0,0,0,0,23808,8,1,1,1,1,166629,404736,0,1352592,199392,1086240,236592,0,0,0.890816,0,0.648723
"20448",7424,0,8.9e-05,144,1,32,1,56,3,7,10,1,0,430840,110592,71424,144,320112,195372,62496,65088,28656,6912,4464,415263,7671614,144,96.112449,0.759129,0.28467,4.505351,0.002841509765625,0.00302005859375,0.0039207607421875,0.002841509765625,0.0043997568359375,14.158262,100,100,0.774843,2223,15.592098,3.15708,5.78392,4,205488,165744,27648,8928,5,9489,14128,8934,267.880654,216.069119,4.604427,2.911661,1.668648,23472,23472,117216,105840,1142784,0,0,0,0,0,36864,9,1,1,1,1,257859,626688,0,2094336,308736,1681920,366336,0,0,1.036115,0,0.74264
"10764",5376,0,7.1e-05,108,1,32,1,56,3,7,10,0,0,349300,82944,53568,108,240084,146587,46872,48816,21492,5184,3348,327066,5719688,108,94.445511,0.717931,0.267182,4.133099,0.0026067314453125,0.0027830830078125,0.0038151083984375,0.0026067314453125,0.0040362294921875,14.158262,100,100,0.733721,2223,14.765497,3.15708,5.78392,4,154116,124308,20736,6696,5,7149,10704,6702,245.747176,198.216538,4.267042,2.671685,2.041036,17604,17604,87912,79380,857088,0,0,0,0,0,27648,8,1,1,1,1,193454,470016,0,1570752,231552,1261440,274752,0,0,0.958488,0,0.702028
"3018",2816,0,4.2e-05,50,1,32,1,56,3,7,10,1,0,195800,38400,24800,50,111150,67900,21700,22600,9950,2400,1550,174772,2059430,50,88.520242,0.635971,0.191321,3.564782,0.0022482958984375,0.0023650625,0.0031345595703125,0.0022482958984375,0.003481232421875,14.158262,100,100,0.66128,2223,13.308775,3.15708,5.78392,4,71350,57550,9600,3100,5,3261,5088,3106,211.956012,170.961016,3.778669,2.306711,3.802434,8150,8150,40700,36750,396800,0,0,0,0,0,12800,7,1,1,1,1,89600,217600,0,727200,107200,584000,127200,0,0,0.791624,0,0.611699
"22887",7936,0,0.00018,307,1,32,1,56,3,7,10,0,0,848856,235776,152272,307,682461,416233,133238,138764,61093,14736,9517,831745,16487926,307,97.90183,0.808595,0.306774,4.756287,0.0029997744140625,0.0031436640625,0.0044076220703125,0.0029997744140625,0.0046448115234375,14.158262,100,100,0.820815,2223,16.515609,3.15708,5.78392,4,438089,353357,58944,19034,5,19947,29776,19040,282.80091,228.103607,4.805348,3.072737,0.826282,50041,50041,249898,225645,2436352,0,0,0,0,0,78592,10,2,1,1,1,549475,1336064,0,4465008,658208,3585760,781008,0,0,1.121156,0,0.755574
"4296",3328,0,2.4e-05,24,1,32,1,56,3,7,10,5,0,136412,18432,11904,24,53352,32592,10416,10848,4776,1152,744,111841,649584,24,88.025875,0.478807,0.090752,2.557529,0.001613025390625,0.0018135693359375,0.0023848486328125,0.001613025390625,0.0024975869140625,14.158262,100,100,0.50962,2223,10.256508,3.15708,5.78392,4,34248,27624,4608,1488,5,1673,2592,1494,152.066439,122.65485,2.877221,1.658398,5.683398,3912,3912,19536,17640,190464,0,0,0,0,0,6144,5,1,1,1,1,43008,104448,0,349056,51456,280320,61056,0,0,0.545407,0,0.4318
"10974",5376,0,3.1e-05,38,1,32,1,56,3,7,10,0,4,167988,29184,18848,38,84474,51604,16492,17176,7562,1824,1178,138487,1256236,38,83.031622,0.602972,0.141737,3.131304,0.00197490234375,0.002197037109375,0.002876853515625,0.00197490234375,0.0030579140625,14.158262,100,100,0.583253,2223,11.738423,3.15708,5.78392,4,54226,43738,7296,2356,5,2621,3936,2362,186.182112,150.172117,3.378512,2.027451,4.394812,6194,6194,30932,27930,301568,0,0,0,0,0,9728,6,1,1,1,1,68096,165376,0,552672,81472,443840,96672,0,0,0.701241,0,0.517555
"7758",4608,0,9.8e-05,150,1,32,1,56,3,7,10,4,0,458616,115200,74400,150,333450,203502,65100,67800,29850,7200,4650,429824,8093394,150,93.523483,0.767111,0.290351,4.38171,0.002763529296875,0.00291894140625,0.0040472333984375,0.002763529296875,0.004279013671875,14.158262,100,100,0.776369,2223,15.62279,3.15708,5.78392,4,214050,172650,28800,9300,5,9823,14704,9306,260.529175,210.13951,4.474213,2.83168,1.55794,24450,24450,122100,110250,1190400,0,0,0,0,0,38400,9,1,1,1,1,268598,652800,0,2181600,321600,1752000,381600,0,0,1.01392,0,0.741476
"7461",4608,0,0.000152,249,1,32,1,56,3,7,10,0,0,705464,191232,123504,249,553527,337647,108066,112548,49551,11952,7719,699037,13906646,249,96.620802,0.803914,0.314326,4.7033,0.00296635546875,0.00312468359375,0.0044681708984375,0.00296635546875,0.00459306640625,14.158262,100,100,0.810323,2223,16.304823,3.15708,5.78392,4,355323,286599,47808,15438,5,16262,24240,15444,279.650369,225.562421,4.76941,3.038728,1.0074,40587,40587,202686,183015,1976064,0,0,0,0,0,63744,10,2,1,1,1,445713,1083648,0,3621456,533856,2908320,633456,0,0,1.094173,0,0.752037
"23274",7936,0,0.000118,178,1,32,1,56,3,7,10,0,0,537680,136704,88288,178,395694,241442,77252,80456,35422,8544,5518,521795,9994348,178,92.025043,0.758332,0.298613,4.336027,0.0027347177734375,0.00289430078125,0.0040408701171875,0.0027347177734375,0.0042344013671875,14.158262,100,100,0.769426,2223,15.482576,3.15708,5.78392,4,254006,204878,34176,11036,5,11680,17384,11042,257.812964,207.948649,4.411137,2.801874,1.299184,29014,29014,144892,130830,1412608,0,0,0,0,0,45568,9,1,1,1,1,318689,774656,0,2588832,381632,2079040,452832,0,0,1.026261,0,0.724433
"1056",1792,0,7.6e-05,96,1,32,1,56,3,7,10,0,4,335180,73728,47616,96,213408,130332,41664,43392,19104,4608,2976,311501,5341060,96,92.222974,0.698997,0.267909,3.500882,0.002207994140625,0.0022747685546875,0.00349413671875,0.002207994140625,0.003418830078125,14.158262,100,100,0.686425,2223,13.814274,3.15708,5.78392,4,136992,110496,18432,5952,5,6132,9520,5958,208.156614,167.89647,3.616363,2.263266,1.944934,15648,15648,78144,70560,761856,0,0,0,0,0,24576,8,1,1,1,1,171996,417792,0,1396224,205824,1121280,244224,0,0,0.887881,0,0.668048
"6744",4352,0,0.000128,200,1,32,1,56,3,7,10,1,4,595760,153600,99200,200,444600,271252,86800,90400,39800,9600,6200,564474,10662136,200,96.852006,0.787636,0.292396,4.577051,0.00288673046875,0.00303409375,0.0043093759765625,0.00288673046875,0.0044697763671875,14.158262,100,100,0.791108,2223,15.918658,3.15708,5.78392,4,285400,230200,38400,12400,5,13033,19504,12406,272.143815,219.507731,4.649521,2.957442,1.220547,32600,32600,162800,147000,1587200,0,0,0,0,0,51200,9,2,1,1,1,358052,870400,0,2908800,428800,2336000,508800,0,0,1.040688,0,0.7433
"23148",7936,0,0.000135,220,1,32,1,56,3,7,10,0,4,640536,168960,109120,220,489060,298344,95480,99440,43780,10560,6820,614505,11588288,220,96.529607,0.786784,0.294874,4.62323,0.00291585546875,0.003069771484375,0.004264759765625,0.00291585546875,0.004514873046875,14.158262,100,100,0.798147,2223,16.060028,3.15708,5.78392,4,313940,253220,42240,13640,5,14360,21424,13646,274.889561,221.722414,4.689777,2.98715,1.120783,35860,35860,179080,161700,1745920,0,0,0,0,0,56320,9,2,1,1,1,393827,957440,0,3199680,471680,2569600,559680,0,0,1.064733,0,0.749404
"12372",5888,0,0.000171,292,1,32,1,56,3,7,10,1,4,836248,224256,144832,292,649116,395912,126728,131984,58108,14016,9052,807293,15716000,292,96.878345,0.812779,0.303873,4.737841,0.0029881396484375,0.003140650390625,0.0044155283203125,0.0029881396484375,0.0046267978515625,14.158262,100,100,0.807916,2223,16.256157,3.15708,5.78392,4,416684,336092,56064,18104,5,19028,28368,18110,281.704108,227.21894,4.79463,3.06087,0.865358,47596,47596,237688,214620,2317312,0,0,0,0,0,74752,10,2,1,1,1,522635,1270784,0,4246848,626048,3410560,742848,0,0,1.082454,0,0.74751
"10509",5376,0,0.000121,193,1,32,1,56,3,7,10,0,0,563796,148224,95728,193,429039,261767,83762,87236,38407,9264,5983,548174,10328838,193,94.47174,0.782669,0.293266,4.53929,0.0028629150390625,0.00301053515625,0.004258484375,0.0028629150390625,0.004432900390625,14.158262,100,100,0.774575,2223,15.586049,3.15708,5.78392,4,275411,222143,37056,11966,5,12583,18832,11972,269.898636,217.696797,4.613769,2.933095,1.25438,31459,31459,157102,141855,1531648,0,0,0,0,0,49408,9,1,1,1,1,345529,839936,0,2806992,413792,2254240,490992,0,0,1.061199,0,0.731576
"2898",2816,0,7.2e-05,90,1,32,1,56,3,7,10,5,0,318932,69120,44640,90,200070,122198,39060,40680,17910,4320,2790,302578,5229912,90,94.443997,0.652849,0.271355,3.833781,0.002417953125,0.0025475166015625,0.003383400390625,0.002417953125,0.0037439267578125,14.158262,100,100,0.662051,2223,13.324002,3.15708,5.78392,4,128430,103590,17280,5580,5,5879,8976,5586,227.950227,183.861746,3.982872,2.478646,2.27187,14670,14670,73260,66150,714240,0,0,0,0,0,23040,8,1,1,1,1,161262,391680,0,1308960,192960,1051200,228960,0,0,0.874795,0,0.642595
"12576",5888,0,0.000135,224,1,32,1,56,3,7,10,1,4,642300,172032,111104,224,497952,303763,97216,101248,44576,10752,6944,624970,11986114,224,96.745705,0.791243,0.299304,4.678048,0.0029504287109375,0.003100626953125,0.0043772060546875,0.0029504287109375,0.00456840625,14.158262,100,100,0.798828,2223,16.073671,3.15708,5.78392,4,319648,257824,43008,13888,5,14595,21808,13894,278.148918,224.35137,4.744181,3.022544,1.11382,36512,36512,182336,164640,1777664,0,0,0,0,0,57344,9,2,1,1,1,400982,974848,0,3257856,480256,2616320,569856,0,0,1.081115,0,0.746506
"4830",3584,0,4.7e-05,70,1,32,1,56,3,7,10,0,5,253176,53760,34720,70,155610,95060,30380,31640,13930,3360,2170,222944,3753094,70,93.001167,0.719853,0.260306,3.845092,0.0024250859375,0.002597748046875,0.0032833662109375,0.0024250859375,0.00375497265625,14.158262,100,100,0.675613,2223,13.597242,3.15708,5.78392,4,99890,80570,13440,4340,5,4649,7008,4346,228.62275,184.404194,4.009881,2.486722,2.929593,11410,11410,56980,51450,555520,0,0,0,0,0,17920,8,1,1,1,1,125440,304640,0,1018080,150080,817600,178080,0,0,0.857111,0,0.668827
"11955",5632,0,4.2e-05,63,1,32,1,56,3,7,10,1,4,211352,48384,31248,63,140049,85554,27342,28476,12537,3024,1953,195610,3133144,63,92.050021,0.720954,0.243375,4.030421,0.00254197265625,0.0027775576171875,0.003115966796875,0.00254197265625,0.0039359580078125,14.158262,100,100,0.697941,2223,14.046613,3.15708,5.78392,4,89901,72513,12096,3906,5,4268,6336,3912,239.6421,193.292261,4.222346,2.606978,3.411996,10269,10269,51282,46305,499968,0,0,0,0,0,16128,8,1,1,1,1,112896,274176,0,916272,135072,735840,160272,0,0,0.924051,0,0.677755
"8493",4864,0,0.000127,209,1,32,1,56,3,7,10,4,0,628696,160512,103664,209,464607,283447,90706,94468,41591,10032,6479,595270,11009396,209,95.10044,0.794256,0.291437,4.548941,0.002869001953125,0.003010923828125,0.00410512109375,0.002869001953125,0.0044423251953125,14.158262,100,100,0.780921,2223,15.713584,3.15708,5.78392,4,298243,240559,40128,12958,5,13599,20430,12964,270.472473,218.159647,4.631921,2.939218,1.160814,34067,34067,170126,153615,1658624,0,0,0,0,0,53504,9,1,1,1,1,374146,909568,0,3039696,448096,2441120,531696,0,0,1.030546,0,0.737586
"16533",6656,0,7.2e-05,105,1,32,1,56,3,7,10,0,1,342288,80640,52080,105,233415,142527,45570,47460,20895,5040,3255,324605,5589426,105,92.998588,0.719074,0.268428,4.111115,0.0025928662109375,0.0027776728515625,0.003795701171875,0.0025928662109375,0.0040147607421875,14.158262,100,100,0.724147,2223,14.573074,3.15708,5.78392,4,149835,120855,20160,6510,5,6974,10416,6516,244.440058,197.162233,4.248152,2.657542,2.088185,17115,17115,85470,77175,833280,0,0,0,0,0,26880,8,1,1,1,1,188094,456960,0,1527120,225120,1226400,267120,0,0,0.950954,0,0.693764
"3285",3072,0,0.00011,153,1,32,1,56,3,7,10,0,0,471512,117504,75888,153,340119,207567,66402,69156,30447,7344,4743,438612,8271428,153,95.364263,0.749638,0.294659,4.388424,0.002767763671875,0.0028993544921875,0.004085705078125,0.002767763671875,0.0042855703125,14.158262,100,100,0.767286,2223,15.439953,3.15708,5.78392,4,218331,176103,29376,9486,5,9937,14992,9492,260.928373,210.461498,4.479252,2.835983,1.529734,24939,24939,124542,112455,1214208,0,0,0,0,0,39168,9,1,1,1,1,273968,665856,0,2225232,328032,1787040,389232,0,0,1.005913,0,0.737227
"18384",7168,0,0.000219,368,1,32,1,56,3,7,10,1,0,1021684,282624,182528,368,818064,498892,159712,166336,73232,17664,11408,1000946,19848590,368,98.374598,0.811998,0.311489,4.843102,0.0030545283203125,0.003211431640625,0.0045070888671875,0.0030545283203125,0.004729591796875,14.158262,100,100,0.817543,2223,16.449539,3.15708,5.78392,4,525136,423568,70656,22816,5,23988,35632,22822,287.962765,232.267094,4.884777,3.128659,0.701899,59984,59984,299552,270480,2920448,0,0,0,0,0,94208,10,2,1,1,1,658604,1601536,0,5352192,788992,4298240,936192,0,0,1.116588,0,0.750954
"15102",6400,0,0.000104,166,1,32,1,56,3,7,10,0,0,502676,127488,82336,166,369018,225182,72044,75032,33034,7968,5146,477579,9421574,166,94.725819,0.773976,0.311158,4.486226,0.002829447265625,0.0029888994140625,0.004052279296875,0.002829447265625,0.004381080078125,14.158262,100,100,0.773212,2223,15.558997,3.15708,5.78392,4,236882,191066,31872,10292,5,10872,16240,10298,266.74351,215.151913,4.571806,2.899043,1.441358,27058,27058,135124,122010,1317376,0,0,0,0,0,42496,9,1,1,1,1,297216,722432,0,2414304,355904,1938880,422304,0,0,1.023721,0,0.738215
"7557",4608,0,0.000133,217,1,32,1,56,3,7,10,0,0,645488,166656,107632,217,482391,294282,94178,98084,43183,10416,6727,608694,11558464,217,94.517675,0.792502,0.294133,4.552028,0.0028709482421875,0.003017974609375,0.0042447529296875,0.0028709482421875,0.00444533984375,14.158262,100,100,0.795059,2223,15.997985,3.15708,5.78392,4,309659,249767,41664,13454,5,14143,21168,13460,270.655992,218.307671,4.625448,2.941162,1.118777,35371,35371,176638,159495,1722112,0,0,0,0,0,55552,9,1,1,1,1,388465,944384,0,3156048,465248,2534560,552048,0,0,1.042157,0,0.747768
"3462",3072,0,7.2e-05,94,1,32,1,56,3,7,10,0,0,331536,72192,46624,94,208962,127622,40796,42488,18706,4512,2914,308439,5259776,94,94.857593,0.674376,0.272024,3.760661,0.0023718359375,0.0025000322265625,0.00313531640625,0.0023718359375,0.0036725205078125,14.158262,100,100,0.696241,2223,14.011848,3.15708,5.78392,4,134138,108194,18048,5828,5,6143,9360,5834,223.602641,180.355039,3.900686,2.431261,2.133708,15322,15322,76516,69090,745984,0,0,0,0,0,24064,8,1,1,1,1,168414,409088,0,1367136,201536,1097920,239136,0,0,0.878939,0,0.674619
