"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"42515",3328,0,0.00275093,832,832,4,4,14,0,2,4,1,0,29587269,12792672,4264224,692224,15911724,12249916,4836707,0,0,801864,267288,27197721,273755650,692224,91.923729,0.585083,0.157283,9.112786,0.00592993359375,0.01194937890625,0.0311007783203125,0.01780128125,0.034150216796875,0,26.059002,33.311835,0.806059,22.98638,15.705286,0,0,3.20399,0,0,2569164,1199700,1,1074102,3070189,1600133,0,0,34.975575,18.228706,0.011665,2087743,1655080,4235012,1069152,8528448,0,0,0,0,0,0,1,2,1,1,0,17085919,4264224,0,128854096,15335680,17056896,77701984,1730791,19.717161,0.075064,0,0.776948
"37789",3072,0,0.001940597,768,768,4,4,14,0,2,4,0,4,21873972,3616809,1205603,589824,8681291,6277313,2233160,0,0,227700,75900,17996946,131637396,589824,82.205107,0.482644,0.114351,3.497929,0.0022745361328125,0.00464976171875,0.011909603515625,0.0068277568359375,0.0131117236328125,0,26.052608,33.313079,0.59757,14.718443,11.833072,0,0,3.194133,0,0,727304,339282,13,308072,869290,452479,0,0,13.435169,6.993215,0.205741,1071842,952274,1196517,303600,2411206,0,0,0,0,0,0,1,1,1,1,0,8511066,1205603,0,65932860,10640593,4822412,51475497,490014,7.573331,0.028706,0,0.553164
"11233",1792,0,0.001006394,448,448,4,4,14,0,2,4,0,0,10512414,7357065,2452355,200704,6882736,5506809,2385111,0,0,462168,154056,10343331,131658716,200704,98.359625,0.665879,0.199468,14.770994,0.009608353515625,0.019324037109375,0.0467541240234375,0.02881280078125,0.0553155107421875,0,26.077314,33.347516,0.993913,34.292969,19.081098,0,0,3.195715,0,0,1476957,689040,5,616513,1765210,919253,0,0,56.656788,29.504661,0.164332,960074,683648,2444641,616224,4904710,0,0,0,0,0,0,1,3,1,1,0,7890487,2452355,0,58029736,5660489,9809420,28615561,939080,30.141035,0.121501,0,0.934957
"57617",3840,0,0.003589616,960,960,4,4,14,0,2,4,1,0,38515155,11314089,3771363,921600,17472024,13123559,5000931,0,0,710046,236682,34392241,328834244,921600,89.138234,0.508627,0.149395,6.194773,0.0040302890625,0.0093801640625,0.0211193818359375,0.01208671875,0.0231969853515625,0,26.079179,33.344771,0.67341,18.958359,13.195032,0,0,3.199005,0,0,2271441,1060332,5,1097192,2713929,1416171,0,0,23.758896,12.397767,0.044822,2259672,1860552,3765217,946728,7542726,0,0,0,0,0,0,1,2,1,1,0,18120330,3771363,0,137895696,18513081,15085452,92656809,1601132,14.016995,0.050999,0,0.630082
"65029",4096,0,0.003904975,1024,1024,4,4,14,0,2,4,0,1,42191175,16342665,5447555,1048576,22157872,16871718,6526806,0,0,1024920,341640,37623951,361692690,1048576,89.198075,0.588746,0.15018,8.164142,0.005312162109375,0.0105501923828125,0.0266182998046875,0.0159319384765625,0.030569966796875,0,26.080484,33.342851,0.79514,21.131393,15.543436,0,0,3.199857,0,0,3279597,1531104,1,1352386,3919995,2042260,0,0,31.314478,16.314385,0.008179665,2856504,2328704,5362519,1366560,10895110,0,0,0,0,0,0,1,2,1,1,0,23398290,5447555,0,177469096,22220105,21790220,112119433,2036292,16.26671,0.067248,0,0.771284
"8791",1536,0,0.000619453,384,384,4,4,14,0,2,4,0,0,6563559,2958144,986048,147456,3541000,2731361,1081846,0,0,186000,62000,6196568,63503932,147456,94.559781,0.571262,0.160077,9.54154,0.006205697265625,0.01268956640625,0.0303018115234375,0.0186420634765625,0.035798255859375,0,26.02895,33.288681,0.788548,24.013943,15.357061,0,0,3.202667,0,0,595696,278008,5,252037,711296,370558,0,0,36.67185,19.104631,0.263968,461521,366192,976845,248000,1972096,0,0,0,0,0,0,1,2,1,1,0,3812536,986048,0,28790112,3343360,3944192,16966464,380566,19.620607,0.078245,0,0.75781
"39317",3072,0,0.001762071,768,768,4,4,14,0,2,4,0,0,20035734,334665,111555,589824,5937576,4018502,1323616,0,0,21420,7140,14490533,77803326,589824,72.287694,0.410261,0.083998,0.354875,0.0002301201171875,0.000474470703125,0.00120115234375,0.0006889892578125,0.0013307646484375,0,26.04199,33.399701,0.460235,10.066691,9.221053,0,0,3.159711,0,0,67681,31396,1,28751,81480,41799,0,0,1.376915,0.706353,0.017303,680629,668448,111380,28560,223110,0,0,0,0,0,0,1,1,1,1,0,5342077,111555,0,42487992,9548073,446220,41152329,45323,0.765905,0.0029,0,0.397451
"12283",1792,0,0.000777116,448,448,4,4,14,0,2,4,4,0,8596653,3251040,1083680,200704,4321836,3295053,1281501,0,0,204360,68120,7863820,75256752,200704,91.44296,0.549974,0.149712,7.99997,0.0052033203125,0.0105048603515625,0.0266827841796875,0.015629935546875,0.03001147265625,0,26.031614,33.290735,0.745202,21.533382,14.554555,0,0,3.199746,0,0,653900,304980,9,273477,781425,406916,0,0,30.736665,16.005683,0.362503,561518,452904,1076402,272480,2167360,0,0,0,0,0,0,1,2,1,1,0,4572361,1083680,0,34681936,4292864,4334720,21687136,432040,16.993913,0.065655,0,0.711362
"21063",2304,0,0.001156057,576,576,4,4,14,0,2,4,4,0,12752391,3042144,1014048,331776,5593176,4125591,1510418,0,0,191268,63756,10880093,87631102,331776,85.318063,0.514368,0.126054,5.046191,0.0032820224609375,0.006655626953125,0.01717544140625,0.00982978125,0.0188862841796875,0,26.092591,33.388561,0.656835,16.85829,12.950278,0,0,3.194821,0,0,611067,284981,9,257049,730007,379891,0,0,19.355304,10.072377,0.244351,697486,603936,998355,255024,2028096,0,0,0,0,0,0,1,1,1,1,0,5635990,1014048,0,43388802,6320452,4056192,31229280,412526,10.937657,0.041416,0,0.623018
"13973",1792,0,0.000600125,448,448,4,4,14,0,2,4,0,0,6859275,115245,38415,200704,2020711,1365889,451713,0,0,7350,2450,5086941,26397818,200704,74.136888,0.397101,0.081083,0.357367,0.0002318740234375,0.0004830751953125,0.0009227392578125,0.0004649189453125,0.00105403515625,0,33.109996,49.874065,0.446205,10.068115,8.934791,0,0,2.967347,0,0,21810,9610,5,10004,22051,9629,0,0,1.090358,0.476126,0.253169,232442,227458,36552,9800,76830,0,0,0,0,0,0,1,1,1,1,0,1817427,38415,0,14467846,3249289,153660,14008621,14453,0.714659,0.002917,0,0.384447
"31581",2816,0,0.001654231,704,704,4,4,14,0,2,4,0,4,18326187,3817149,1272383,495616,7842288,5661581,2099736,0,0,239418,79806,15362080,115587678,495616,83.825839,0.510292,0.117501,4.402511,0.0028645263671875,0.005764591796875,0.0114202197265625,0.005731578125,0.012913197265625,0,33.29406,49.977964,0.641909,15.823315,12.630641,0,0,2.994253,0,0,716878,318131,5,320069,717284,318248,0,0,13.228665,5.869357,0.094426,992779,853192,1176485,319224,2544766,0,0,0,0,0,0,1,1,1,1,0,7761744,1272383,0,60315922,9199985,5089532,45057469,475588,8.771134,0.036161,0,0.59773
"64827",4096,0,0.003999182,1024,1024,4,4,14,0,2,4,0,1,42880962,17787672,5929224,1048576,23083047,17683325,6901295,0,0,1114470,371490,38606953,382157736,1048576,90.044766,0.597898,0.154667,8.741584,0.0056887998046875,0.011355662109375,0.0285052177734375,0.017064064453125,0.0327327880859375,0,26.079975,33.337891,0.815442,22.013709,15.917707,0,0,3.203755,0,0,3570489,1667975,5,1479448,4266033,2223169,0,0,33.530259,17.473712,0.040242,2995145,2413954,5848906,1485960,11858448,0,0,0,0,0,0,1,2,1,1,0,24584531,5929224,0,185934310,22701572,23716896,114805528,2220068,17.449339,0.072017,0,0.793678
"68221",4096,0,0.003200882,1024,1024,4,4,14,0,2,4,0,1,36091017,1633929,544643,1048576,11621479,7995179,2664143,0,0,103230,34410,26692637,154127824,1048576,73.959226,0.435366,0.090202,0.95878,0.000623080078125,0.00125585546875,0.0031268623046875,0.00187093359375,0.0035962197265625,0,26.035914,33.303188,0.499144,11.083106,9.983392,0,0,3.189489,0,0,329251,153504,5,137220,393033,204482,0,0,3.68342,1.916361,0.047983,1354528,1306466,533777,137640,1089286,0,0,0,0,0,0,1,1,1,1,0,10658686,544643,0,84328132,17320385,2178572,77799049,204474,1.916286,0.00786,0,0.437563
"49301",3584,0,0.003177873,896,896,4,4,14,0,2,4,4,1,34256112,15295689,5098563,802816,18757559,14457946,5738113,0,0,959370,319790,31702792,326173186,802816,92.590219,0.591536,0.160721,9.411307,0.006123537109375,0.0123843984375,0.032072560546875,0.0183760400390625,0.0352537294921875,0,26.070233,33.323488,0.817653,23.364705,15.918548,0,0,3.200675,0,0,3070632,1433830,5,1288933,3670030,1912537,0,0,36.10889,18.817173,0.050374,2467826,1947506,5062423,1279160,10197126,0,0,0,0,0,0,1,2,1,1,0,20195445,5098563,0,152105620,17939105,20394252,90943177,2069116,20.357731,0.077519,0,0.785972
"36185",3072,0,0.002447699,768,768,4,4,14,0,2,4,0,0,26568243,10829997,3609999,589824,13509291,10155861,4191399,0,0,678300,226100,24828552,265084056,589824,93.47591,0.543908,0.166762,8.596448,0.00559468359375,0.013668240234375,0.0222588994140625,0.01119230859375,0.0252025654296875,0,33.309978,49.986859,0.746476,22.903936,14.442635,0,0,2.996584,0,0,2032583,902559,5,1102438,2033244,903021,0,0,25.813559,11.464529,0.065001,1833215,1405874,3383981,904400,7219998,0,0,0,0,0,0,1,2,1,1,0,14346243,3609999,0,109382814,13043385,14439996,66079917,1447623,18.378661,0.070769,0,0.697686
"66013",4096,0,0.003640208,1024,1024,4,4,14,0,2,4,0,1,39984498,10178889,3392963,1048576,18061111,13370963,4936424,0,0,638946,212982,33558511,276873370,1048576,83.917012,0.538059,0.128914,5.373429,0.0034957958984375,0.006945931640625,0.0175215224609375,0.0104911875,0.0201311923828125,0,26.066462,33.321264,0.692733,17.224418,13.640325,0,0,3.198951,0,0,2043957,954156,5,842701,2442770,1272844,0,0,20.617667,10.743162,0.043214,2263539,1945682,3333552,851928,6785926,0,0,0,0,0,0,1,1,1,1,0,18309787,3392963,0,140608948,20166497,13571852,99909961,1267585,10.698774,0.044196,0,0.656802
