"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32792",2816,0,5.056e-06,6,1,512,1,13,0,3,3,0,4,91624,1042,521,96,1527,2511,422,0,0,34,17,9790,103058,6,8.743342,0.192075,0.202551,0.252737,0.0002390146484375,0.0040260908203125,0.00045876171875,0.0019121181640625,0.001974509765625,0,12.5,12.5,0.42217,15.90625,9.224816,0,0,15.823529,0,0,538,521,9,1097,612,528,0,0,2.300003,1.984316,34.635334,181,181,1274,51,7294,0,0,0,0,0,521,1,1,1,1,0,2956,4689,0,21666,4635,1563,13851,596,2.239872,0.020731,0,0.646611
"67714",4096,0,5.6e-06,8,1,512,1,13,0,3,3,1,0,91676,1980,990,128,2361,4293,626,0,0,62,31,13283,198242,8,12.022776,0.21382,0.234448,0.473664,0.000448517578125,0.00769819921875,0.000706755859375,0.0035881435546875,0.0037004990234375,0,12.5,12.5,0.503085,18.445312,11.157231,0,0,16.467742,0,0,1021,990,1,2124,1161,1056,0,0,4.308904,3.91921,3.800446,283,283,2417,93,13860,0,0,0,0,0,990,1,1,1,1,0,4935,8910,0,34204,7066,2970,19354,1135,4.212408,0.039371,0,0.775086
"61844",4096,0,6.688e-06,8,1,512,1,13,0,3,3,1,0,102388,7850,3925,128,5949,16087,1272,0,0,246,123,30342,446300,8,29.634332,0.193779,0.227148,1.619761,0.001533734375,0.0378787451171875,0.013764142578125,0.012269875,0.0126543828125,0,12.5,12.5,0.614033,46.476562,14.302782,0,0,16.455285,0,0,4048,3925,5,12117,4208,5929,0,0,13.470266,18.979374,16.389676,743,743,12200,369,54950,0,0,0,0,0,3925,1,3,1,1,0,17461,35325,0,87034,15871,11775,28159,8114,25.973796,0.139761,0,0.845132
"11304",1792,0,5.664e-06,4,1,512,1,13,0,3,3,5,0,91806,3058,1529,64,2448,5439,543,0,0,96,48,10882,157996,4,11.925147,0.225934,0.227844,0.733523,0.00069452734375,0.012409736328125,0.0017951416015625,0.00555621875,0.0057306455078125,0,12.5,12.5,0.595999,38.25,13.660029,0,0,16.427083,0,0,1577,1529,5,3415,1687,1711,0,0,6.277503,6.366809,19.052052,304,304,3697,144,21406,0,0,0,0,0,1529,1,1,1,1,0,5957,13761,0,35714,6635,4587,12779,1951,7.259874,0.06072,0,0.893862
"51276",3584,0,5.632e-06,7,1,512,1,13,0,3,3,1,0,90974,2538,1269,112,2568,4958,636,0,0,80,40,14062,168628,7,13.219162,0.211602,0.217107,0.610161,0.00057765234375,0.010039947265625,0.00107063671875,0.004621216796875,0.004766880859375,0,12.5,12.5,0.518044,22.928571,11.628971,0,0,16.3625,0,0,1309,1269,1,2757,1408,1376,0,0,5.250459,5.131131,3.818516,312,312,3119,120,17766,0,0,0,0,0,1269,1,1,1,1,0,5607,11421,0,37178,7391,3807,18143,1498,5.586071,0.050856,0,0.759854
"37604",3072,0,5.696e-06,6,1,512,1,13,0,3,3,1,0,96772,2378,1189,96,2346,4649,575,0,0,76,38,11162,151142,6,13.348903,0.205357,0.210819,0.568382,0.00053787109375,0.0108279853515625,0.0025622373046875,0.0043029658203125,0.0044404873046875,0,12.5,12.5,0.447128,24.4375,10.080895,0,0,16.144737,0,0,1227,1189,1,2992,1304,1491,0,0,4.832408,5.525399,3.794774,286,286,2878,114,16646,0,0,0,0,0,1189,1,1,1,1,0,5209,10701,0,33690,6639,3567,15855,1848,6.848382,0.044795,0,0.653429
"46878",3584,0,6.176e-06,7,1,512,1,13,0,3,3,1,0,101218,6936,3468,112,5259,13950,1125,0,0,218,109,26607,497948,7,26.286826,0.157389,0.23285,1.519599,0.0014387626953125,0.033849921875,0.010985708984375,0.0115101015625,0.0118718671875,0,12.5,12.5,0.614725,46.955357,14.314842,0,0,16.408257,0,0,3577,3468,1,10199,3694,5009,0,0,12.554428,17.023587,3.480165,657,657,10543,327,48552,0,0,0,0,0,3468,1,3,1,1,0,15235,31212,0,76760,13988,10404,24740,6742,22.91336,0.124916,0,0.860187
"10158",1536,0,4.224e-06,3,1,512,1,13,0,3,3,0,0,81747,616,308,48,822,1360,223,0,0,20,10,4114,51394,3,4.976329,0.200635,0.195242,0.169017,0.000159865234375,0.0026699619140625,0.000818013671875,0.001278923828125,0.001320447265625,0,12.5,12.5,0.448132,17.125,9.820551,0,0,15.9,0,0,318,308,5,643,399,329,0,0,1.696551,1.398911,21.770279,98,98,718,30,4312,0,0,0,0,0,308,1,1,1,1,0,1598,2772,0,11688,2460,924,7068,409,1.739071,0.013736,0,0.66765
"40290",3328,0,6.208e-06,7,1,512,1,13,0,3,3,5,4,100620,6352,3176,112,4908,12561,1058,0,0,200,100,24558,373250,7,26.179686,0.182386,0.220852,1.411362,0.0013362119140625,0.03103241796875,0.0098112255859375,0.01068969140625,0.01102626953125,0,12.5,12.5,0.537658,43.821429,12.443057,0,0,16.38,0,0,3276,3176,13,9220,3477,4530,0,0,11.983656,15.612874,45.88048,612,612,9120,300,44464,0,0,0,0,0,3176,1,3,1,1,0,13111,28584,0,71504,13112,9528,23864,6080,20.955027,0.115078,0,0.750626
"7548",1280,0,3.776e-06,3,1,512,1,13,0,3,3,0,1,77272,150,75,48,549,655,175,0,0,6,3,3716,36832,3,4.808986,0.148298,0.155457,0.045473,4.269921875e-05,0.000833490234375,0.0006922978515625,0.0003415947265625,0.0003552578125,0,12.5,12.5,0.270452,11.4375,5.583961,0,0,13,0,0,78,75,1,183,142,81,0,0,0.662274,0.377776,4.775833,63,63,153,9,1050,0,0,0,0,0,75,1,1,1,1,0,835,675,0,7494,1761,225,6369,167,0.778871,0.003539,0,0.416039
"14112",1792,0,3.808e-06,4,1,512,1,13,0,3,3,1,0,79679,250,125,64,732,923,228,0,0,8,4,4611,69858,4,5.775675,0.126207,0.188195,0.071406,6.75703125e-05,0.0011719375,0.000830302734375,0.0005405615234375,0.000557859375,0,12.5,12.5,0.300956,11.4375,6.269013,0,0,16.125,0,0,129,125,1,271,200,131,0,0,0.885656,0.580105,4.534558,84,84,254,12,1750,0,0,0,0,0,125,1,1,1,1,0,1154,1125,0,10442,2423,375,8567,197,0.872371,0.00572,0,0.469361
"30028",2816,0,5.728e-06,6,1,512,1,13,0,3,3,0,4,93184,3806,1903,96,3204,7039,722,0,0,120,60,14486,208592,6,15.545587,0.216956,0.223973,0.894416,0.000846755859375,0.01592238671875,0.0026982265625,0.006774044921875,0.006987625,0,12.5,12.5,0.5856,33.375,13.393967,0,0,16.358333,0,0,1963,1903,5,4473,2059,2248,0,0,7.505257,8.194181,18.662902,396,396,4841,180,26642,0,0,0,0,0,1903,1,1,1,1,0,7884,17127,0,46542,8781,5709,17997,2600,9.477255,0.074455,0,0.838948
"26786",2560,0,5.696e-06,5,1,512,1,13,0,3,3,1,4,91806,1412,706,80,1617,2909,418,0,0,46,23,7888,102836,5,8.612727,0.206936,0.205633,0.340702,0.0003222197265625,0.0054330068359375,0.00058054296875,0.0025777578125,0.0026617353515625,0,12.5,12.5,0.473631,20.2125,10.51916,0,0,15.847826,0,0,729,706,5,1488,808,738,0,0,3.020986,2.759267,19.142879,195,195,1685,69,9884,0,0,0,0,0,706,1,1,1,1,0,3372,6354,0,22948,4678,2118,12358,819,3.062113,0.028037,0,0.703554
"42808",3328,0,5.728e-06,7,1,512,1,13,0,3,3,1,0,97136,3834,1917,112,3348,7218,772,0,0,120,60,17451,224290,7,17.965533,0.216545,0.225691,0.902008,0.0008541337890625,0.0181039013671875,0.004701525390625,0.0068330732421875,0.00704694140625,0,12.5,12.5,0.502092,29.892857,11.446335,0,0,16.475,0,0,1977,1917,1,5079,2096,2512,0,0,7.650419,9.168822,3.737609,412,412,4815,180,26838,0,0,0,0,0,1917,1,2,1,1,0,7996,17253,0,48842,9335,5751,20087,3176,11.592428,0.071951,0,0.731878
"35060",3072,0,6.336e-06,6,1,512,1,13,0,3,3,1,0,95407,4922,2461,96,3867,9068,848,0,0,154,77,18443,262182,6,19.330867,0.196394,0.225298,1.115872,0.001056658203125,0.0248995244140625,0.0081235166015625,0.0084532666015625,0.0087177529296875,0,12.5,12.5,0.586022,40.28125,13.498346,0,0,16.480519,0,0,2538,2461,5,7249,2684,3509,0,0,9.440509,12.342305,18.00872,481,481,6381,231,34454,0,0,0,0,0,2461,1,2,1,1,0,9958,22149,0,56586,10455,7383,19671,4778,16.805794,0.094043,0,0.857236
"2492",768,0,4.257e-06,2,1,512,1,13,0,3,3,1,0,82329,590,295,32,678,1191,174,0,0,20,10,3362,39762,2,4.151636,0.187086,0.184795,0.163578,0.0001545068359375,0.0025642880859375,0.00172628515625,0.0012360537109375,0.0012779541015625,0,12.5,12.5,0.454652,21.1875,10.093622,0,0,15.25,0,0,305,295,1,612,375,301,0,0,1.608965,1.291463,4.393547,82,82,666,30,4130,0,0,0,0,0,295,1,1,1,1,0,1380,2655,0,9406,1909,885,4981,494,2.119543,0.013064,0,0.65828
"9082",1536,0,5.504e-06,3,1,512,1,13,0,3,3,0,0,90506,1692,846,48,1485,3094,343,0,0,54,27,6772,91144,3,7.598391,0.216504,0.210296,0.410214,0.0003882099609375,0.006985947265625,0.001130673828125,0.003105681640625,0.003204798828125,0,12.5,12.5,0.549658,30.9375,12.494547,0,0,16.166667,0,0,873,846,1,1903,945,918,0,0,3.552371,3.450874,3.84934,183,183,2042,81,11844,0,0,0,0,0,846,1,1,1,1,0,3436,7614,0,21372,4074,2538,8682,1115,4.191421,0.034079,0,0.797877
"14374",2048,0,5.696e-06,4,1,512,1,13,0,3,3,0,1,92807,4088,2044,64,3072,7391,645,0,0,128,64,14990,224820,4,14.85556,0.218337,0.234344,0.962957,0.0009118369140625,0.0191039609375,0.0045859501953125,0.0072946943359375,0.007523099609375,0,12.5,12.5,0.623486,48,14.399434,0,0,16.46875,0,0,2108,2044,5,5353,2227,2643,0,0,8.138537,9.658803,18.710961,384,384,5307,192,28616,0,0,0,0,0,2044,1,2,1,1,0,7941,18396,0,44984,8180,6132,14324,3337,12.195015,0.080297,0,0.899325
"64416",4096,0,5.856e-06,8,1,512,1,13,0,3,3,1,4,94926,5278,2639,128,4389,10321,990,0,0,166,83,21932,299066,8,22.985273,0.199872,0.216268,1.212512,0.00114798828125,0.025588958984375,0.0075413134765625,0.00918390625,0.009472751953125,0,12.5,12.5,0.563775,34.289062,12.960035,0,0,16.39759,0,0,2722,2639,5,7353,2880,3640,0,0,10.263146,12.971476,18.245592,543,543,7144,249,36946,0,0,0,0,0,2639,1,2,1,1,0,11451,23751,0,63886,12013,7917,24301,4700,16.748884,0.101356,0,0.811265
"37182",3072,0,5.696e-06,6,1,512,1,13,0,3,3,1,0,93574,2800,1400,96,2580,5430,617,0,0,88,44,11833,168756,6,12.814457,0.219127,0.222836,0.662315,0.0006270830078125,0.0127602490234375,0.00299925,0.005016666015625,0.0051743330078125,0,12.5,12.5,0.55575,26.875,12.607372,0,0,16.409091,0,0,1444,1400,1,3561,1555,1810,0,0,5.705813,6.641493,3.757397,316,316,3542,132,19600,0,0,0,0,0,1400,1,1,1,1,0,6062,12600,0,37488,7272,4200,16488,2171,7.966122,0.054547,0,0.813026
"45038",3328,0,5.504e-06,7,1,512,1,13,0,3,3,1,0,91364,1604,802,112,2022,3515,541,0,0,52,26,9482,131180,7,10.452695,0.213111,0.216166,0.387262,0.0003663095703125,0.0068438759765625,0.0011875390625,0.0029304794921875,0.0030254833984375,0,12.5,12.5,0.481361,18.053571,10.617801,0,0,15.923077,0,0,828,802,5,1873,921,911,0,0,3.446069,3.408652,19.157299,242,242,1915,78,11228,0,0,0,0,0,802,1,1,1,1,0,4031,7218,0,28772,5990,2406,16742,1102,4.123309,0.032003,0,0.721257
"60346",3840,0,5.344e-06,8,1,512,1,13,0,3,3,0,4,98007,1152,576,128,1854,2957,529,0,0,36,18,10210,164748,8,12.695012,0.150182,0.208521,0.276361,0.000261705078125,0.004387201171875,0.0004143671875,0.0020936435546875,0.0021590703125,0,12.5,12.5,0.321652,14.484375,6.982398,0,0,16.5,0,0,594,576,9,1207,732,590,0,0,2.724529,2.196,34.30226,218,218,1423,54,8064,0,0,0,0,0,576,1,1,1,1,0,3475,5184,0,26752,5824,1728,18112,654,2.43421,0.021427,0,0.494213
"45404",3328,0,5.408e-06,7,1,512,1,13,0,3,3,1,0,93457,1238,619,112,1788,2941,501,0,0,40,20,9183,149548,7,9.986411,0.162162,0.211925,0.299882,0.0002836875,0.005195279296875,0.0008579365234375,0.0022694970703125,0.0023428251953125,0,12.5,12.5,0.422479,15.964286,9.219972,0,0,15.975,0,0,639,619,1,1417,759,683,0,0,2.84958,2.564246,3.844492,212,212,1472,60,8666,0,0,0,0,0,619,1,1,1,1,0,3463,5571,0,25478,5441,1857,16193,816,3.06358,0.024148,0,0.636023
"49494",3584,0,5.6e-06,7,1,512,1,13,0,3,3,1,0,93418,4320,2160,112,3660,8124,835,0,0,136,68,17864,244464,7,19.122653,0.20726,0.216306,1.016154,0.00096205078125,0.0192766552734375,0.0041332568359375,0.0076964091796875,0.0079387041015625,0,12.5,12.5,0.548253,32.678571,12.537785,0,0,16.382353,0,0,2228,2160,5,5410,2324,2695,0,0,8.479505,9.833161,18.681181,452,452,5462,204,30240,0,0,0,0,0,2160,1,2,1,1,0,8906,19440,0,53216,10064,6480,20816,3259,11.89101,0.084299,0,0.798757
"51226",3584,0,5.504e-06,7,1,512,1,13,0,3,3,5,0,91637,2588,1294,112,2607,5137,645,0,0,82,41,12345,200062,7,13.471633,0.183488,0.220015,0.622592,0.0005893271484375,0.010412962890625,0.0011221806640625,0.0047146162109375,0.004863998046875,0,12.5,12.5,0.520616,23.276786,11.709194,0,0,16.280488,0,0,1335,1294,5,2858,1482,1413,0,0,5.529174,5.271743,19.102139,317,317,3155,123,18116,0,0,0,0,0,1294,1,1,1,1,0,5750,11646,0,37628,7466,3882,18218,1586,5.917186,0.051483,0,0.762414
"27920",2560,0,3.744e-06,5,1,512,1,13,0,3,3,1,0,77051,278,139,80,915,1117,292,0,0,10,5,5142,83704,5,6.673502,0.179201,0.200042,0.083924,7.9111328125e-05,0.00150709765625,0.0006465498046875,0.0006328896484375,0.0006556552734375,0,12.5,12.5,0.330805,11.4375,6.850447,0,0,14.4,0,0,144,139,5,331,228,149,0,0,1.063037,0.694704,23.871697,105,105,283,15,1946,0,0,0,0,0,139,1,1,1,1,0,1410,1251,0,12742,2977,417,10657,248,1.156285,0.006577,0,0.515947
"47698",3584,0,5.984e-06,7,1,512,1,13,0,3,3,5,0,95979,6116,3058,112,4752,11971,1030,0,0,192,96,24745,338158,7,23.684348,0.206411,0.229507,1.377117,0.0013039072265625,0.029523400390625,0.008800736328125,0.0104312607421875,0.0107587294921875,0,12.5,12.5,0.617236,42.428571,14.298126,0,0,16.427083,0,0,3154,3058,5,8655,3264,4296,0,0,11.40117,15.005951,17.884188,592,592,8673,288,42812,0,0,0,0,0,3058,1,3,1,1,0,12900,27522,0,69380,12758,9174,23510,5588,19.518914,0.11616,0,0.854258
"13856",1792,0,3.968e-06,4,1,512,1,13,0,3,3,1,0,85592,506,253,64,888,1331,257,0,0,16,8,5845,58782,4,6.861623,0.186047,0.19243,0.140141,0.000132662109375,0.002261021484375,0.0008137998046875,0.0010612958984375,0.0010948544921875,0,12.5,12.5,0.314149,13.875,6.759748,0,0,16.3125,0,0,261,253,1,539,366,259,0,0,1.572161,1.11254,4.398613,104,104,548,24,3542,0,0,0,0,0,253,1,1,1,1,0,1581,2277,0,12746,2807,759,8951,340,1.460477,0.010777,0,0.468245
"16596",2048,0,5.536e-06,4,1,512,1,13,0,3,3,4,5,95186,1866,933,64,1746,3535,414,0,0,60,30,7970,113122,4,9.481436,0.218742,0.221773,0.454511,0.00043003125,0.0074962734375,0.00092551171875,0.0034402470703125,0.0035508662109375,0,12.5,12.5,0.484875,27.28125,10.98338,0,0,16.05,0,0,963,933,9,2033,1059,989,0,0,3.998563,3.734258,34.797694,214,214,2294,90,13062,0,0,0,0,0,933,1,1,1,1,0,3965,8397,0,24986,4847,2799,10991,1175,4.436555,0.035736,0,0.707258
"6674",1280,0,5.088e-06,3,1,512,1,13,0,3,3,0,1,91299,1024,512,48,1056,2018,267,0,0,32,16,4811,85098,3,5.269499,0.188943,0.236173,0.246888,0.000233794921875,0.003839353515625,0.000942486328125,0.0018703603515625,0.0019288095703125,0,12.5,12.5,0.530451,22,11.873831,0,0,16.5,0,0,528,512,9,1051,589,518,0,0,2.203285,1.937693,34.474483,128,128,1209,48,7168,0,0,0,0,0,512,1,1,1,1,0,2298,4608,0,15360,3072,1536,7680,646,2.416506,0.020446,0,0.807109
"63716",4096,0,5.824e-06,8,1,512,1,13,0,3,3,1,0,96122,5978,2989,128,4818,11847,1070,0,0,188,94,23302,338464,8,24.332619,0.210246,0.226955,1.354691,0.0012826044921875,0.02940935546875,0.0091966455078125,0.010260833984375,0.0105835234375,0,12.5,12.5,0.588182,37.640625,13.566206,0,0,16.398936,0,0,3083,2989,9,8567,3236,4275,0,0,11.375362,15.02771,32.39658,598,598,8262,282,41846,0,0,0,0,0,2989,1,3,1,1,0,12692,26901,0,70186,13063,8967,25351,5535,19.45693,0.11337,0,0.836205
"23382",2560,0,6.208e-06,5,1,512,1,13,0,3,3,1,0,99554,4816,2408,80,3684,9375,791,0,0,152,76,18252,262980,5,19.417603,0.203874,0.225129,1.077757,0.001020294921875,0.0216905908203125,0.005538744140625,0.0081623603515625,0.0084199765625,0,12.5,12.5,0.573328,46.05,13.317987,0,0,16.342105,0,0,2484,2408,1,6399,2600,3161,0,0,9.024696,10.971947,3.554341,460,460,6852,228,33712,0,0,0,0,0,2408,1,2,1,1,0,10298,21672,0,53584,9784,7224,17464,3994,13.863321,0.088185,0,0.792716
"62264",4096,0,6.496e-06,8,1,512,1,13,0,3,3,1,0,103922,7430,3715,128,5715,15067,1226,0,0,234,117,29232,442574,8,28.352996,0.184117,0.222784,1.580351,0.0014961904296875,0.0364047578125,0.0129489970703125,0.0119695263671875,0.012346494140625,0,12.5,12.5,0.601358,44.648438,13.989479,0,0,16.376068,0,0,3832,3715,5,11299,4097,5532,0,0,13.517117,18.251572,16.892271,713,713,11304,351,52010,0,0,0,0,0,3715,1,3,1,1,0,16488,33435,0,83254,15241,11145,27529,7530,24.843517,0.130331,0,0.821381
"53160",3584,0,4.16e-06,7,1,512,1,13,0,3,3,1,4,82498,654,327,112,1437,2026,439,0,0,22,11,8973,95948,7,8.44869,0.206614,0.215555,0.179034,0.0001691484375,0.002801548828125,0.00036416015625,0.001353185546875,0.001398705078125,0,12.5,12.5,0.416643,12.830357,8.841463,0,0,15.363636,0,0,338,327,5,677,442,337,0,0,1.872974,1.428037,21.695989,167,167,766,33,4578,0,0,0,0,0,327,1,1,1,1,0,2430,2943,0,20222,4565,981,15317,364,1.542449,0.014451,0,0.646915
