"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3700",51,0,0.031557,51,1,256,1,40,11.59375,7,5,4,0,151665620,987003867,28792458,408,295153710,191635507,51759728,36655893,5151,40537707,923712,136274676,5112435230,51,89.587729,2.166698,0.556069,84.529129,0.0032969140625,0.0020883173828125,0.0026260966796875,0.0061112958984375,0.121579646484375,73.151647,67.896215,53.947871,2.165883,723415.955882,44.651589,1.014372,1,6.567108,37182711,5151,266215490,6671361,5,2279700,132748201,6671367,139.514672,19.791118,124.522401,6.257973,0.004803,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,1,6,243395240,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,4.858604,0,2.474472
"10353",83,0,0.031613,51,1,256,1,40,11.59375,7,5,5,0,151262420,987003867,28792458,408,295153677,191635469,51759724,36655893,5151,40537707,923712,143562952,5119075046,51,98.05115,2.051245,0.555109,84.234385,0.00328541796875,0.0020830791015625,0.002626298828125,0.006089986328125,0.121155711914063,73.151641,67.896214,53.947871,2.177591,723415.875,44.892959,1.014372,1,6.567105,37182714,5151,266215370,6671361,5,2281938,132737465,6671367,139.02821,19.722109,124.078168,6.236152,0.004786,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,3,1,1,1,6,243395210,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,4.871555,0,2.486131
"14351",97,0,0.031283,51,1,256,1,40,11.59375,7,5,0,1,146879632,987003867,28792458,408,295153710,191635493,51759728,36655893,5151,40537707,923712,143838377,5180361018,51,89.727901,2.16356,0.594301,84.550648,0.00329775390625,0.002073005859375,0.00261646875,0.0061128515625,0.121610603515625,73.151489,67.896211,53.947871,2.052124,723415.955882,42.30635,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,2262409,132748652,6671367,139.550504,19.796156,124.554524,6.259566,0.004804,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,3,1,1,1,6,243395210,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,5.016919,0,2.318096
"11295",86,0,0.031316,51,1,256,1,40,11.59375,7,5,1,0,151204400,987003867,28792458,408,295153677,191635456,51759719,36655893,5151,40537707,923712,136164807,5113800002,51,97.659013,2.157969,0.555113,84.406172,0.0032921181640625,0.0021314111328125,0.0026584345703125,0.00610240625,0.121402786132812,73.151651,67.896219,53.947871,2.168302,723415.875,44.701474,1.014372,1,6.567105,37182709,5151,266215370,6671361,5,2330132,132737334,6671367,139.311724,19.762329,124.33109,6.24887,0.004795,29156496,29156496,181481766,78159948,1886421102,99794304,0,0,0,0,17682669,3,1,1,1,6,243395180,1018032627,0,2790025993,484665291,1887029719,1003927846,0,0,4.873425,0,2.465857
"8723",76,0,0.032556,51,1,256,1,40,11.59375,7,5,0,0,151758772,987003867,28792458,408,295153710,191635482,51759727,36655893,5151,40537707,923712,136288508,5181537980,51,92.266232,2.051823,0.594179,84.61184,0.0033001396484375,0.0019871748046875,0.002588392578125,0.0061172763671875,0.121698616210937,73.151489,67.896211,53.947871,2.164003,723415.955882,44.612831,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,2167167,132748772,6671367,139.6515,19.810483,124.64478,6.264096,0.004807,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,3,1,1,1,6,243395205,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,4.855622,0,2.473452
"16512",104,0,0.031253,51,1,256,1,40,11.59375,7,5,4,0,146073588,987003867,28792458,408,295153677,191635487,51759728,36655893,5151,40537707,923712,144293492,5122879444,51,97.908124,2.05431,0.554737,84.810733,0.0033078974609375,0.0021767578125,0.0026859775390625,0.0061316552734375,0.121984688476563,73.151476,67.896211,53.947871,2.051995,723415.875,42.3037,1.014374,1,6.567107,37182802,5151,266215445,6671361,5,2368355,132749132,6671367,139.9798,19.857051,124.938117,6.278821,0.004818,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,1,6,243395212,1018032305,0,2790025716,484665291,1887029812,1003927939,0,0,5.044602,0,2.311391
"5242",60,0,0.031344,51,1,256,1,40,11.59375,7,5,0,0,152638676,987003867,28792458,408,295153677,191635484,51759720,36655893,5151,40537707,923712,136738989,5112048920,51,98.467787,2.167915,0.555153,84.043097,0.00327795703125,0.0020547958984375,0.0025938134765625,0.0060761572265625,0.120880575195313,73.151709,67.896216,53.947871,2.166667,723415.875,44.667768,1.014371,1,6.567108,37182678,5151,266215485,6671361,5,2256078,132748566,6671367,138.712357,19.677321,123.806753,6.22199,0.004775,29156496,29156496,181481766,78159948,1886420980,99794182,0,0,0,0,17682669,3,1,1,1,6,243395195,1018032505,0,2790025627,484665291,1887029688,1003927815,0,0,4.827631,0,2.475811
"6780",68,0,0.032154,51,1,256,1,40,11.59375,7,5,4,1,147856592,987003867,28792458,408,295153677,191635482,51759723,36655893,5151,40537707,923712,135786798,5133604354,51,97.373788,2.173655,0.558561,84.957172,0.003313609375,0.002135421875,0.002659451171875,0.0061422431640625,0.122195310546875,73.151781,67.896213,53.947871,2.055985,723415.875,42.385941,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2319376,132747939,6671367,140.220885,19.891337,125.152716,6.289662,0.004827,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395190,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,4.983769,0,2.319934
"15699",101,0,0.032662,51,1,256,1,40,11.59375,7,5,1,4,146659636,987547527,28951221,408,295526691,191923225,51802355,36655893,5151,40554843,928710,144359833,5194206338,51,89.740393,2.055459,0.59421,83.766736,0.003281076171875,0.002042654296875,0.0025874404296875,0.0060729365234375,0.120483985351563,73.151628,67.895707,54.027829,2.163659,724330.125,44.609911,1.014372,1,6.56719,37182721,5151,266331361,6692367,5,2251002,132789283,6692373,138.203843,19.605163,123.390574,6.218693,0.004757,29166900,29166900,181571832,78184122,1886553768,99794319,278358,13056,0,132651,17828376,3,1,1,1,6,243725551,1018311000,145707,2797562458,484784886,1887797434,1004604169,0,0,5.024798,0.023725,2.475096
"1743",38,0,0.035068,51,1,256,1,40,11.59375,7,5,1,0,145838996,987003867,28792458,408,295153710,191635491,51759728,36655893,5151,40537707,923712,143418977,5114144448,51,89.920625,2.055472,0.556103,84.385548,0.003291314453125,0.002159755859375,0.0026526669921875,0.0061009150390625,0.121373134765625,73.151705,67.896213,53.947871,2.050247,723415.955882,42.267658,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,2361697,132748737,6671367,139.277577,19.757501,124.311389,6.247343,0.004794,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,3,1,1,1,6,243395212,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,5.052717,0,2.314928
"3607",51,0,0.033008,51,1,256,1,40,11.59375,7,5,4,0,147940816,987003867,28792458,408,295153710,191635493,51759728,36655893,5151,40537707,923712,143694112,5203772200,51,97.904626,2.049981,0.59434,84.644687,0.0033014208984375,0.0020772236328125,0.00260927734375,0.006119650390625,0.1217458359375,73.15176,67.896225,53.947871,2.052218,723415.955882,42.3083,1.01437,1,6.567103,37182651,5151,266215290,6671361,5,2264493,132749153,6671367,139.705174,19.818174,124.693526,6.266528,0.004808,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,3,1,1,1,6,243395223,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,4.980932,0,2.315541
"13087",93,0,0.032433,51,1,256,1,40,11.59375,7,5,0,4,151790740,987003867,28792458,408,295153677,191635483,51759722,36655893,5151,40537707,923712,136259301,5141774748,51,97.902386,2.052681,0.590564,84.495417,0.003295599609375,0.002068951171875,0.002612083984375,0.0061088583984375,0.12153116015625,73.151658,67.896214,53.947871,2.166127,723415.875,44.656626,1.014372,1,6.567105,37182705,5151,266215370,6671361,5,2259460,132748607,6671367,139.459009,19.783225,124.473119,6.255477,0.004801,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,3,1,1,1,6,243395224,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,4.854599,0,2.476632
"12819",92,0,0.031473,51,1,256,1,40,11.59375,7,5,0,0,147311028,987003867,28792458,408,295153677,191635490,51759725,36655893,5151,40537707,923712,143418338,5132222672,51,92.245609,2.171235,0.556421,84.889804,0.0033109814453125,0.00213876953125,0.00265124609375,0.0061373720703125,0.122098408203125,73.151664,67.896216,53.947871,2.166116,723415.875,44.656399,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,2324855,132748658,6671367,140.10993,19.875565,125.054153,6.284675,0.004823,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,3,1,1,1,6,243396261,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,5.002227,0,2.465195
"2807",46,0,0.035522,51,1,256,1,40,11.59375,7,5,4,0,151401332,987003867,28792458,408,295153677,191635468,51759719,36655893,5151,40537707,923712,135922059,5168246222,51,98.302732,2.15979,0.594119,84.238559,0.0032855810546875,0.0019764892578125,0.0025576279296875,0.0060902880859375,0.12116171875,73.151626,67.896213,53.947871,2.172854,723415.875,44.795311,1.014372,1,6.567108,37182722,5151,266215505,6671361,5,2165065,132748465,6671367,139.03513,19.723085,124.0946,6.236461,0.004786,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,1,6,243395201,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,4.867086,0,2.48181
"5363",61,0,0.032671,51,1,256,1,40,11.59375,7,5,0,4,145922900,987003867,28792458,408,295153710,191635487,51759724,36655893,5151,40537707,923712,143626300,5116213314,51,97.941996,2.054615,0.556173,83.299253,0.0032489453125,0.002102580078125,0.002622681640625,0.0060223779296875,0.11981069921875,73.151762,67.896213,53.947871,2.05502,723415.955882,42.366059,1.01437,1,6.567108,37182650,5151,266215505,6671361,5,2329158,132737681,6671367,137.484546,19.503162,122.700909,6.166921,0.004732,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,3,1,1,1,6,243395215,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,5.049812,0,2.320658
"4759",57,0,0.032599,51,1,256,1,40,11.59375,7,5,1,0,148391696,987003867,28792458,408,295153677,191635493,51759719,36655893,5151,40537707,923712,136237950,5137265828,51,92.062253,2.045351,0.590712,84.172129,0.003282990234375,0.002107330078125,0.002643791015625,0.0060854853515625,0.121066172851563,73.151545,67.896211,53.947871,2.049907,723415.875,42.260646,1.014373,1,6.567107,37182765,5151,266215445,6671361,5,2310212,132737574,6671367,138.925647,19.707532,123.986566,6.231543,0.004782,29156496,29156496,181481766,78159948,1886420868,99794070,0,0,0,0,17682669,3,1,1,1,6,243395180,1018032393,0,2790025809,484665291,1887029775,1003927902,0,0,4.965798,0,2.315502
"8675",76,0,0.031656,51,1,256,1,40,11.59375,7,5,0,0,146288944,987003867,28792458,408,295153710,191635489,51759723,36655893,5151,40537707,923712,143761791,5126092380,51,97.213069,2.047152,0.556233,84.595336,0.00329949609375,0.00214217578125,0.0026671865234375,0.0061160830078125,0.121674873046875,73.151647,67.896215,53.947871,2.057497,723415.955882,42.417127,1.014372,1,6.567108,37182711,5151,266215490,6671361,5,2336664,132748733,6671367,139.623946,19.80662,124.620432,6.262874,0.004806,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,1,6,243395234,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,5.037176,0,2.324178
"1827",38,0,0.031389,51,1,256,1,40,11.59375,7,5,0,0,148484276,987003867,28792458,408,295153710,191635507,51759725,36655893,5151,40537707,923712,143909455,5120715538,51,89.785135,2.170555,0.556329,84.518831,0.0032965126953125,0.0021130888671875,0.0026540400390625,0.0061105517578125,0.12156483203125,73.151666,67.896216,53.947871,2.050977,723415.955882,42.282703,1.014372,1,6.567108,37182701,5151,266215485,6671361,5,2307022,132748802,6671367,139.497638,19.788707,124.507794,6.25721,0.004802,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,1,6,243395199,1018032583,0,2790025941,484665295,1887029711,1003927843,0,0,4.962702,0,2.328389
"12840",92,0,0.032623,51,1,256,1,40,11.59375,7,5,0,0,151859572,987003867,28792458,408,295153677,191635488,51759724,36655893,5151,40537707,923712,136261779,5105514268,51,97.846449,2.166078,0.556331,84.608201,0.003299998046875,0.0021682578125,0.002666576171875,0.0061170126953125,0.121693375976563,73.151702,67.896215,53.947871,2.051075,723415.875,42.284721,1.014371,1,6.567108,37182682,5151,266215490,6671361,5,2364754,132748605,6671367,139.645071,19.809631,124.639263,6.263827,0.004807,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,3,1,1,1,6,243395189,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,4.852399,0,2.315658
"6478",66,0,0.031295,51,1,256,1,40,11.59375,7,5,1,0,146585332,987003867,28792458,408,295153677,191635490,51759722,36655893,5151,40537707,923712,144089875,5179129808,51,98.566109,2.169512,0.594084,84.219993,0.0032848564453125,0.0021112431640625,0.002632482421875,0.0060889462890625,0.121135010742187,73.151602,67.896215,53.947871,2.048408,723415.875,42.229753,1.014373,1,6.567108,37182735,5151,266215490,6671361,5,2313186,132747823,6671367,139.004536,19.718739,124.06665,6.235086,0.004785,29156496,29156496,181481766,78159948,1886420784,99793986,0,0,0,0,17682669,3,1,1,1,6,243395191,1018032309,0,2790025716,484665291,1887029745,1003927872,0,0,5.026991,0,2.308954
"3208",48,0,0.031238,51,1,256,1,40,11.59375,7,5,0,1,151182928,987003867,28792458,408,295153677,191635471,51759722,36655893,5151,40537707,923712,135899015,5190181944,51,97.606944,2.17186,0.594018,84.13985,0.0032817314453125,0.0020171318359375,0.00257989453125,0.00608315234375,0.121019737304687,73.151622,67.896216,53.947871,2.157199,723415.875,44.472563,1.014372,1,6.567108,37182724,5151,266215485,6671361,5,2212178,132748474,6671367,138.872219,19.699975,123.949197,6.229153,0.00478,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,1,6,243395185,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,4.874117,0,2.466743
"3978",53,0,0.031679,51,1,256,1,40,11.59375,7,5,0,4,146781972,987003867,28792458,408,295153677,191635467,51759723,36655893,5151,40537707,923712,143861330,5146833612,51,98.673344,2.051654,0.590783,84.67895,0.0033027578125,0.0021410078125,0.002649599609375,0.0061221279296875,0.121795138671875,73.151641,67.896214,53.947871,2.0418,723415.875,42.093509,1.014372,1,6.567105,37182714,5151,266215370,6671361,5,2333084,132748519,6671367,139.761962,19.826197,124.743406,6.269065,0.00481,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,3,1,1,1,6,243395208,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,5.020257,0,2.299109
"9522",80,0,0.03667,51,1,256,1,40,11.59375,7,5,4,1,146635796,987003867,28792458,408,295153677,191635461,51759722,36655893,5151,40537707,923712,136297736,5138088926,51,89.772452,2.168578,0.589024,84.018839,0.0032770107421875,0.002105599609375,0.002621921875,0.0060744033203125,0.12084569140625,73.151626,67.896213,53.947871,2.175434,723415.875,44.848501,1.014372,1,6.567108,37182722,5151,266215505,6671361,5,2312526,132748769,6671367,138.672483,19.671642,123.771207,6.220194,0.004773,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,1,6,243395197,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.025262,0,2.488486
"14074",96,0,0.032542,51,1,256,1,40,11.59375,7,5,0,4,151543956,987003867,28792458,408,295153677,191635481,51759720,36655893,5151,40537707,923712,136492440,5118717152,51,89.688705,2.162418,0.55614,84.027596,0.0032773525390625,0.002109634765625,0.002637150390625,0.0060750361328125,0.120858283203125,73.151492,67.896214,53.947871,2.167044,723415.875,44.675541,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,2316716,132748654,6671367,138.687201,19.673692,123.783999,6.220843,0.004774,29156496,29156496,181481766,78159948,1886421273,99794475,0,0,0,0,17682669,3,1,1,1,6,243395205,1018032798,0,2790026046,484665291,1887029803,1003927930,0,0,4.862505,0,2.469004
"15733",102,0,0.035618,51,1,256,1,40,11.59375,7,5,1,4,152332948,987003867,28792458,408,295153677,191635452,51759722,36655893,5151,40537707,923712,136500422,5142213978,51,98.058534,2.053876,0.55867,84.728404,0.0033046865234375,0.0021233818359375,0.0026466083984375,0.006125703125,0.121866270507812,73.151737,67.896213,53.947871,2.055842,723415.875,42.383003,1.014371,1,6.567108,37182663,5151,266215505,6671361,5,2312526,132749069,6671367,139.843393,19.837775,124.816774,6.272726,0.004813,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395211,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,4.83732,0,2.319427
"6005",64,0,0.032472,51,1,256,1,40,11.59375,7,5,0,4,146059344,987003867,28792458,408,295153677,191635464,51759720,36655893,5151,40537707,923712,143391516,5123299006,51,97.298843,2.171177,0.554538,84.467024,0.0032944921875,0.0020857939453125,0.0026318056640625,0.0061068056640625,0.121490321289062,73.151664,67.896214,53.947871,2.165552,723415.875,44.644766,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,2278619,132748463,6671367,139.412134,19.776577,124.431157,6.253375,0.004799,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,1,6,243395203,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,5.045095,0,2.477904
