"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15215",100,0,0.032361,51,1,256,1,40,11.59375,5,146512460,987003867,28792458,408,295153710,191635506,51759726,36655893,5151,40537707,923712,144034441,5176206034,51,97.827962,2.057396,0.594228,84.933793,3.392202,2.0426,2.650694,6.287926,125.093562,73.151647,67.896215,53.947871,2.162297,723415.955882,44.577675,1.014372,1,6.567108,7.222339,37182711,5151,266215490,6671361,2167157,132748669,6671367,140.182568,19.885863,125.118965,6.287931,29156504,29156504,181481766,78159948,1886420928,99794144,0,0,0,0,17682668,3,1,1,243395234,1018032464,0,2790025784,484665295,1887029721,1003927853,0,0,5.029492,0,2.473327
"14297",97,0,0.031344,51,1,256,1,40,11.59375,5,147575220,987547527,28951221,408,295526691,191923210,51802360,36655893,5151,40554843,928710,144302499,5114906978,51,98.62584,2.047967,0.554623,84.757338,3.399554,2.223098,2.755139,6.292228,124.834463,73.151634,67.895784,54.027829,2.170143,724330.125,44.743606,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,2364471,132800017,6692373,139.838191,19.837008,124.859849,6.292233,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,3,1,1,243725584,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,4.993623,0.023578,2.469365
"3857",52,0,0.032548,51,1,256,1,40,11.59375,5,146453684,987547527,28951221,408,295526691,191923210,51802359,36655893,5151,40554843,928710,144117181,5188178244,51,89.501477,2.0506,0.593886,84.214642,3.377787,2.168454,2.719886,6.251939,124.035156,73.151634,67.895784,54.027829,2.051897,724330.125,42.305635,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,2321214,132800425,6692373,138.942817,19.709992,124.060761,6.251944,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,3,1,1,243725556,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,5.031864,0.023758,2.311938
"13809",95,0,0.031279,51,1,256,1,40,11.59375,5,146471636,987003867,28792458,408,295153677,191635458,51759720,36655893,5151,40537707,923712,143914217,5113012820,51,98.410875,2.047067,0.555128,84.768159,3.385587,2.211258,2.737826,6.275663,124.849601,73.151669,67.896219,53.947871,2.0508,723415.875,42.279053,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2350684,132748524,6671367,139.909143,19.847083,124.874826,6.275669,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,3,1,1,243395185,1018032539,0,2790025889,484665291,1887029709,1003927836,0,0,5.030894,0,2.317087
"9329",79,0,0.031261,51,1,256,1,40,11.59375,5,152415924,987003867,28792458,408,295153710,191635500,51759726,36655893,5151,40537707,923712,136958353,5191627016,51,98.067963,2.048798,0.594351,84.604043,3.379032,2.079972,2.665536,6.263513,124.607875,73.151668,67.896225,53.947871,2.155071,723415.955882,44.428693,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,2215409,132748553,6671367,139.638275,19.808658,124.633089,6.263519,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395224,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,4.834686,0,2.467353
"4790",58,0,0.036577,51,1,256,1,40,11.59375,5,151851472,987003867,28792458,408,295153677,191635470,51759724,36655893,5151,40537707,923712,136463252,5186349268,51,98.562534,2.05078,0.593835,84.199867,3.36289,2.144121,2.686351,6.233591,124.012613,73.151688,67.896213,53.947871,2.052466,723443.183824,42.313401,1.014371,1,6.567108,7.222339,37182689,5151,266215505,6671361,2294698,132748617,6671367,138.971146,19.714026,124.037744,6.233596,29156496,29156496,181481766,78159948,1886421242,99794444,0,0,0,0,17682669,3,1,1,243395194,1018032767,0,2790025981,484665291,1887029699,1003927826,0,0,4.852658,0,2.309807
"1576",36,0,0.032442,51,1,256,1,40,11.59375,5,146827476,987003867,28792458,408,295153677,191635495,51759725,36655893,5151,40537707,923712,143927084,5127766296,51,97.222328,2.052183,0.554798,84.705809,3.383097,2.22036,2.750779,6.271047,124.75778,73.151615,67.896214,53.947871,2.050726,723415.875,42.277522,1.014372,1,6.567105,7.222339,37182728,5151,266215370,6671361,2362097,132748399,6671367,139.806344,19.832484,124.782859,6.271053,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,3,1,1,243395207,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,5.018701,0,2.318234
"5954",64,0,0.032922,51,1,256,1,40,11.59375,5,146149456,987003867,28792458,408,295153677,191635476,51759728,36655893,5151,40537707,923712,143852388,5143977868,51,89.658724,2.15673,0.55873,84.085978,3.358341,2.105911,2.669617,6.225159,123.844873,73.151781,67.896213,53.947871,2.160602,723415.875,44.542713,1.01437,1,6.567108,7.222339,37182640,5151,266215505,6671361,2256857,132748891,6671367,138.78299,19.687362,123.870226,6.225165,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,243395192,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,5.041984,0,2.470697
"15218",100,0,0.031242,51,1,256,1,40,11.59375,5,147517680,987003867,28792458,408,295153677,191635477,51759723,36655893,5151,40537707,923712,136050916,5124236766,51,97.732351,2.169435,0.556207,84.246463,3.364751,2.138746,2.691703,6.237041,124.081237,73.151653,67.896215,53.947871,2.159524,723415.875,44.520506,1.014372,1,6.567108,7.222339,37182708,5151,266215490,6671361,2287679,132748581,6671367,139.048123,19.724936,124.106352,6.237046,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,243395200,1018032497,0,2790025889,484665291,1887029718,1003927845,0,0,4.99522,0,2.471543
"12253",90,0,0.03166,51,1,256,1,40,11.59375,5,146735124,987003867,28792458,408,295153710,191635495,51759725,36655893,5151,40537707,923712,143828251,5121357200,51,97.946971,2.043501,0.558129,84.493291,3.374609,2.151043,2.707137,6.255314,124.444771,73.151666,67.896216,53.947871,2.052554,723415.955882,42.315214,1.014372,1,6.567108,7.222339,37182701,5151,266215485,6671361,2294111,132748906,6671367,139.455483,19.782727,124.470267,6.25532,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,243395213,1018032583,0,2790025941,484665295,1887029711,1003927843,0,0,5.02186,0,2.316803
"9362",79,0,0.032621,51,1,256,1,40,11.59375,5,146875864,987547527,28951221,408,295526724,191923227,51802360,36655893,5151,40554843,928710,144131927,5150704816,51,98.304501,2.16431,0.558376,84.025721,3.370209,2.140717,2.673067,6.237914,123.757012,73.151654,67.895726,54.027829,2.161668,724330.205882,44.568856,1.014372,1,6.56719,7.206089,37182707,5151,266331370,6692367,2296675,132800274,6692373,138.631082,19.665776,123.782311,6.237919,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,3,1,1,243725621,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,5.0174,0.02369,2.472179
"8669",76,0,0.032584,51,1,256,1,40,11.59375,5,152605140,987547527,28951221,408,295526691,191923225,51802358,36655893,5151,40554843,928710,137069980,5132220458,51,97.260825,2.163906,0.556383,84.491478,3.388891,2.141495,2.688335,6.272491,124.442893,73.151634,67.895784,54.027829,2.156037,724330.125,44.452765,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,2284845,132800377,6692373,139.399558,19.774785,124.468536,6.272496,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,3,1,1,243725563,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,4.829031,0.022801,2.464466
"2181",41,0,0.031337,51,1,256,1,40,11.59375,5,146006484,987003867,28792458,408,295153677,191635477,51759722,36655893,5151,40537707,923712,143849104,5205778706,51,98.395197,2.048756,0.594423,85.00765,3.395152,2.155228,2.7088,6.293394,125.202343,73.151669,67.896214,53.947871,2.051837,723415.875,42.300437,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2284666,132748751,6671367,140.304422,19.903156,125.227844,6.293399,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,243395199,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,5.046921,0,2.320051
"6050",64,0,0.031555,51,1,256,1,40,11.59375,5,147912852,987003867,28792458,408,295153677,191635471,51759732,36655893,5151,40537707,923712,136313283,5157320002,51,89.790278,2.174712,0.590779,84.780353,3.386074,2.212879,2.726149,6.276566,124.86757,73.151702,67.896215,53.947871,2.054129,723415.875,42.347677,1.014371,1,6.567108,7.222339,37182682,5151,266215490,6671361,2352069,132748309,6671367,139.929207,19.849938,124.892588,6.276572,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,3,1,1,243395196,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,4.981874,0,2.321305
"3622",51,0,0.031548,51,1,256,1,40,11.59375,5,151236020,987003867,28792458,408,295153677,191635458,51759720,36655893,5151,40537707,923712,136107051,5108458412,51,98.641476,2.171619,0.554887,84.653318,3.381,2.221962,2.745702,6.267161,124.680449,73.151705,67.896225,53.947871,2.050046,723415.875,42.263523,1.014371,1,6.567103,7.222339,37182680,5151,266215290,6671361,2365267,132748545,6671367,139.719529,19.820195,124.70567,6.267167,29156496,29156496,181481766,78159948,1886420944,99794146,0,0,0,0,17682669,3,1,1,243395204,1018032469,0,2790025801,484665291,1887029690,1003927817,0,0,4.872405,0,2.308663
"9844",81,0,0.03159,51,1,256,1,40,11.59375,5,146165264,987003867,28792458,408,295153677,191635488,51759719,36655893,5151,40537707,923712,143854864,5142400044,51,89.854416,2.05395,0.558549,84.336966,3.368365,2.133029,2.696881,6.243741,124.214534,73.151641,67.896214,53.947871,2.051959,723415.875,42.302945,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,2279116,132748583,6671367,139.197519,19.746126,124.239676,6.243746,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,3,1,1,243395197,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,5.041439,0,2.328737
