"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"227912",512,3488,0.000209,43,43,16,16,35,3,6,3643420,924800,262144,14792,3479904,2934698,274852,179568,70004,29584,11008,3549978,166630046,1849,97.494751,0.980261,0.730843,16.595127,4.704058,9.415294,5.628131,7.717596,24.795073,78.08477,66.929134,60.952381,0.977333,235.255814,22.506524,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65586,173239,53766,103.013823,39.901807,24.869579,7.718457,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210372,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.787229,21.180649,1.282948
"292123",1024,1856,0.00072,86,86,16,16,35,3,6,14086192,3720992,1048576,59168,13924088,11739484,1094940,719304,280188,118336,44032,13999073,658738166,7396,99.437173,0.995764,0.733457,19.227683,5.418364,11.057146,5.845848,9.016496,28.756946,78.139487,66.862745,60.093897,0.995327,235.331395,22.927104,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267476,695903,218118,118.855429,46.07461,28.767818,9.016744,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833873,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.84961,21.956005,1.277769
"17401",64,1472,6e-06,6,6,16,16,35,3,6,168788,14112,4096,288,66168,56540,5820,3144,1308,576,192,98996,1685712,36,57.672055,0.668559,0.27964,7.28942,2.11575,0,270.816001,3.438094,10.413457,69.756848,70,61.538462,0.691018,229.75,15.800782,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.373055,19.835156,10.839086,3.462888,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.728466,7.088774,0.887074
"79694",64,3200,7e-06,6,6,16,16,35,3,6,174596,14112,4096,288,66168,56405,5820,3144,1308,576,192,100554,1722048,36,56.497761,0.693919,0.281799,6.994584,2.030174,0,0,3.299033,9.992263,69.756848,70,61.538462,0.709734,229.75,16.225962,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,49.295167,19.032883,12.050194,3.322824,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62235,241040,67004,904288,110592,114372,343652,0,0,0.704233,6.852963,0.939419
"131629",64,4096,6e-06,6,6,16,16,35,3,6,163104,14112,4096,288,66168,56410,5820,3144,1308,576,192,94210,1686500,36,58.586128,0.670891,0.279711,7.202534,2.090531,0.032665,0,3.397114,10.289334,69.756848,70,61.538462,0.722814,229.75,16.524866,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,8,3039,838,50.760717,19.598732,12.408447,3.421612,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62229,241040,67004,904288,110592,114372,343652,0,0,0.753852,7.33581,0.948707
"36452",64,2144,6e-06,6,6,16,16,35,3,6,168448,14112,4096,288,66168,56540,5820,3144,1308,576,192,99145,1773764,36,58.550444,0.670987,0.280239,7.183834,2.085104,0,0,3.388294,10.26262,69.756848,70,61.538462,0.723031,229.75,16.529679,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.628925,19.547847,12.376231,3.412728,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62223,241040,67004,904288,110592,114372,343652,0,0,0.729936,7.103082,0.951821
"228441",512,3488,0.000187,43,43,16,16,35,3,6,3677820,924800,262144,14792,3479904,2935489,274844,179568,70004,29584,11008,3573487,165705044,1849,96.957019,0.979579,0.731353,16.635675,4.715552,7.909429,6.17621,7.736452,24.855656,78.08477,66.929134,60.952381,0.977515,235.255814,22.510695,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54962,173248,53766,103.265521,39.9993,24.931639,7.737316,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209547,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.770512,20.982539,1.283674
"221419",512,3360,0.000187,43,43,16,16,35,3,6,3675780,924800,262144,14792,3479904,2934798,274850,179568,70004,29584,11008,3575940,166699142,1849,97.316783,0.978168,0.730565,16.622351,4.711775,7.971539,6.203185,7.730256,24.835748,78.08477,66.929134,60.952381,0.978812,235.255814,22.540537,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55438,173239,53766,103.182812,39.967264,24.910376,7.731119,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210309,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.771495,20.994184,1.284587
"6590",64,928,6e-06,6,6,16,16,35,3,6,166200,14112,4096,288,66168,56544,5820,3144,1308,576,192,98823,1772266,36,59.618076,0.702547,0.280161,6.48388,1.881942,0,0,3.058156,9.262685,69.756848,70,61.538462,0.723651,229.75,16.543828,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,45.695914,17.64321,9.641279,3.08021,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62222,241040,67004,904288,110592,114372,343652,0,0,0.739809,7.199158,0.961128
"101246",64,3584,7e-06,6,6,16,16,35,3,6,170216,14112,4096,288,66168,56418,5820,3144,1308,576,192,95766,1727238,36,56.334525,0.690934,0.281692,6.89912,2.002466,0.031289,16.019726,3.254007,9.855886,69.756848,70,61.538462,0.710462,229.75,16.242667,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,8,2623,838,48.622372,18.773116,10.258726,3.277473,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.722354,7.029304,0.938858
"44455",64,2368,6e-06,6,6,16,16,35,3,6,163076,14112,4096,288,66168,56544,5820,3144,1308,576,192,94162,1769190,36,57.232133,0.702704,0.279745,7.197604,2.0891,0,0,3.394788,10.282291,69.756848,70,61.538462,0.688095,229.75,15.734022,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.725968,19.585316,10.702559,3.41927,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62232,241040,67004,904288,110592,114372,343652,0,0,0.753981,7.33707,0.88994
"331208",1024,2912,0.000734,86,86,16,16,35,3,6,14111596,3720992,1048576,59168,13924088,11738899,1094947,719304,280188,118336,44032,13983001,657199342,7396,99.396964,0.997494,0.733322,19.22915,5.418777,10.840779,5.849188,9.017184,28.75914,78.139487,66.862745,60.093897,0.996123,235.331395,22.945443,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,707105,218118,118.864497,46.078125,29.233126,9.017432,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834452,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.84628,21.916479,1.273488
"241693",512,3744,0.000209,43,43,16,16,35,3,6,3665200,924800,262144,14792,3479904,2934890,274857,179568,70004,29584,11008,3572506,167115212,1849,97.496721,0.980032,0.731171,16.604405,4.706688,7.939376,6.154116,7.72191,24.808935,78.08477,66.929134,60.952381,0.978649,235.255814,22.536395,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55274,173239,53766,103.071416,39.924115,24.883483,7.722772,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210170,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776608,21.054786,1.28874
"45806",64,2400,6e-06,6,6,16,16,35,3,6,172728,14112,4096,288,66168,56543,5820,3144,1308,576,192,98973,1768624,36,58.260003,0.702197,0.279857,7.212416,2.0934,0,0,3.401774,10.303451,69.756848,70,61.538462,0.688905,229.75,15.752528,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.830357,19.62562,12.425471,3.426306,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62239,241040,67004,904288,110592,114372,343652,0,0,0.711849,6.927076,0.891172
"177327",512,2400,0.000208,43,43,16,16,35,3,6,3677088,924800,262144,14792,3479904,2934701,274844,179568,70004,29584,11008,3571176,166285106,1849,97.204524,0.978977,0.731078,16.612092,4.708867,7.962595,6.17464,7.725485,24.820419,78.08477,66.929134,60.952381,0.97324,235.255814,22.41227,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55410,173239,53766,103.119128,39.942596,24.895001,7.726347,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210256,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.770865,20.986716,1.289118
"132390",64,4096,7e-06,6,6,16,16,35,3,6,169548,14112,4096,288,66168,56419,5820,3144,1308,576,192,95568,1811436,36,56.117736,0.689286,0.281466,6.89731,2.00194,0,0,3.253153,9.8533,69.756848,70,61.538462,0.710597,229.75,16.245824,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.609613,18.76819,10.256034,3.276613,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62241,241040,67004,904288,110592,114372,343652,0,0,0.7252,7.056999,0.936406
"192787",512,2784,0.000207,43,43,16,16,35,3,6,3675160,924800,262144,14792,3479904,2934726,274844,179568,70004,29584,11008,3574197,168004668,1849,97.689924,0.971188,0.73126,16.605126,4.706892,8.683791,6.173631,7.722245,24.810011,78.08477,66.929134,60.952381,0.975104,235.255814,22.455177,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,60454,173239,53766,103.075887,39.925847,24.884562,7.723107,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210105,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.771794,20.997725,1.283791
"75043",64,3104,7e-06,6,6,16,16,35,3,6,175204,14112,4096,288,66168,56544,5820,3144,1308,576,192,100750,1813878,36,56.398806,0.692098,0.281583,6.877459,1.996179,0,0,3.24379,9.824941,69.756848,70,61.538462,0.711121,229.75,16.257433,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.469711,18.714174,11.848412,3.267183,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62225,241040,67004,904288,110592,114372,343652,0,0,0.701789,6.829182,0.938727
"386",64,224,6e-06,6,6,16,16,35,3,6,173596,14112,4096,288,66168,56410,5820,3144,1308,576,192,98898,1769950,36,59.055217,0.669053,0.279849,7.244219,2.10263,0,33.642086,3.416774,10.348884,69.756848,70,61.538462,0.692287,229.75,15.829652,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.054495,19.71216,10.771874,3.441415,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62359,241040,67004,904288,110592,114372,343652,0,0,0.70829,6.89244,0.89377
"359659",1024,3488,0.000812,86,86,16,16,35,3,6,14104936,3720992,1048576,59168,13924088,11738965,1094940,719304,280188,118336,44032,14008888,658571340,7396,99.458986,0.994972,0.733463,19.497457,5.494386,10.991035,5.948157,9.143001,29.160419,78.139487,66.862745,60.093897,0.996145,235.331395,22.946042,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696159,218118,120.523026,46.721058,29.182175,9.143253,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833875,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847152,21.926828,1.274156
"49913",64,2528,7e-06,6,6,16,16,35,3,6,169400,14112,4096,288,66168,56399,5820,3144,1308,576,192,95762,1726916,36,57.667774,0.65844,0.281772,6.89912,2.002466,0,0,3.254007,9.855886,69.756848,70,61.538462,0.709272,229.75,16.215026,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.622372,18.773116,11.885729,3.277473,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62360,241040,67004,904288,110592,114372,343652,0,0,0.725834,7.063164,0.92068
"151843",512,1568,0.000208,43,43,16,16,35,3,6,3689980,924800,262144,14792,3479904,2934920,274853,179568,70004,29584,11008,3586125,166220444,1849,97.269529,0.979068,0.730239,16.614735,4.709616,7.935117,6.166711,7.726714,24.824369,78.08477,66.929134,60.952381,0.98147,235.255814,22.601244,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55210,173239,53766,103.135539,39.948953,24.898963,7.727577,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209468,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.764678,20.913392,1.28553
"196159",512,2848,0.000209,43,43,16,16,35,3,6,3652324,924800,262144,14792,3479904,2935471,274844,179568,70004,29584,11008,3579062,166297718,1849,97.695689,0.972295,0.731419,16.636318,4.715734,7.928155,6.185227,7.736751,24.856616,78.08477,66.929134,60.952381,0.979857,235.255814,22.564523,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55090,172823,53766,103.26951,40.000846,24.871439,7.737615,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209526,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782872,21.129013,1.27679
"67619",64,2944,6e-06,6,6,16,16,35,3,6,171080,14112,4096,288,66168,56544,5820,3144,1308,576,192,98812,1777262,36,58.810173,0.701244,0.279934,7.199575,2.089673,0,0,3.395718,10.285107,69.756848,70,61.538462,0.723636,229.75,16.543476,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.739862,19.59068,10.70549,3.420206,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.718706,6.993804,0.957215
"245400",512,3808,0.000208,43,43,16,16,35,3,6,3659716,924800,262144,14792,3479904,2935517,274851,179568,70004,29584,11008,3560892,166115136,1849,97.127488,0.976094,0.730779,16.600565,4.7056,9.41321,5.736673,7.720124,24.803197,78.08477,66.929134,60.952381,0.982146,235.255814,22.616915,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,173239,53766,103.047577,39.914881,24.877727,7.720986,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210361,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.779271,21.086336,1.282461
"225486",512,3456,0.000208,43,43,16,16,35,3,6,3656472,924800,262144,14792,3479904,2935489,274851,179568,70004,29584,11008,3563234,166440996,1849,97.442782,0.976614,0.73121,16.611771,4.708776,7.943473,6.203117,7.725336,24.819941,78.08477,66.929134,60.952381,0.975317,235.255814,22.460094,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55278,172823,53766,103.117139,39.941826,24.834742,7.726198,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210365,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.780849,21.105043,1.290352
"53252",64,2592,6e-06,6,6,16,16,35,3,6,167708,14112,4096,288,66168,56414,5820,3144,1308,576,192,99030,1686280,36,57.735627,0.703167,0.279954,7.231265,2.098871,0,0,3.410665,10.330379,69.756848,70,61.538462,0.722288,229.75,16.512948,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.963201,19.676912,10.752612,3.435261,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62358,241040,67004,904288,110592,114372,343652,0,0,0.733157,7.134424,0.948121
