"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"792",29,0,0.03922,51,1,256,1,31,11.59375,6,5,1,0,416446218,987003867,28792458,408,292754025,204948469,114854218,36190467,5151,40066008,923406,242970571,7602753950,51,58.343805,1.141958,0.463381,69.244661,0.002686046875,0.0032206728515625,0.004298484375,0.00497873828125,0.0977480146484375,37.356942,69.179654,53.950346,1.788928,717534.375,32.905496,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4315408,130994827,6678695,222.575456,32.248256,100.11033,5.104067,1.602539,59319500,28259406,115625272,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320009956,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.177993,0,3.183055
"15040",99,0,0.03926,51,1,256,1,31,11.59375,6,5,0,0,414721403,987003867,28792458,408,292754025,204502495,114845721,36190467,5151,40066008,923406,242014150,7631608344,51,58.355838,1.206685,0.491504,69.21043,0.00268471875,0.0032152353515625,0.0042962666015625,0.00497627734375,0.097699712890625,37.356946,69.179641,53.950346,1.794085,717534.375,32.988589,1.005931,1,1.650406,36405126,5151,65996574,4300728,4,4310253,130991766,6678194,222.465428,32.232314,100.058503,5.101161,3.203125,59318255,28259406,115656077,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319856695,1010953824,0,3304670852,495940677,1887066642,109551912,0,0,1.182893,0,3.206852
"2317",42,0,0.038362,51,1,256,1,31,11.59375,6,5,1,0,416364663,987003867,28792458,408,292754025,204509491,114843263,36190467,5151,40066008,923406,242571185,7609201846,51,58.263756,1.144384,0.491433,69.069845,0.002679265625,0.0032278564453125,0.004290494140625,0.0049661689453125,0.097501255859375,37.356944,69.179643,53.950346,1.791419,717534.375,32.949288,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4335979,130994768,6678159,222.01354,32.166842,99.857545,5.090773,0.003902435,59320020,28259406,114604426,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319726302,1010953824,0,3304670607,495940677,1887066597,109551867,0,0,1.178224,0,3.201121
"10244",82,0,0.039067,51,1,256,1,31,11.59375,6,5,0,0,415955414,987003867,28792458,408,292754085,204596008,114851633,36190467,5151,40066008,923406,256344753,7604807302,51,58.385852,1.140757,0.463536,69.083145,0.00267978125,0.003225326171875,0.0042788193359375,0.004967125,0.0975200234375,37.356943,69.179648,53.950346,1.791104,717534.522059,32.954548,1.005931,1,1.650406,36405126,5151,65996567,4300728,4,4331747,130994882,6678240,222.056292,32.173036,99.876861,5.091815,0.00312233,59326748,28259426,114889870,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,320132488,1010953816,0,3304670675,495940687,1887066565,109551837,0,0,1.179383,0,3.193322
"5688",62,0,0.03911,51,1,256,1,31,11.59375,6,5,0,0,413899529,987003867,28792458,408,292754025,205302746,114715569,36190467,5151,40066008,923406,242286391,7620989724,51,58.359226,1.205387,0.491476,69.187546,0.0026838310546875,0.003206494140625,0.004281009765625,0.0049746318359375,0.09766741015625,37.356945,69.17964,53.950346,1.796483,717534.375,33.02498,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4299956,130995207,6678216,222.391869,32.221657,100.028046,5.099491,4.00293,59255938,28259406,115449539,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319085453,1010953824,0,3304670450,495940677,1887066615,109551885,0,0,1.185242,0,3.20991
"8326",75,0,0.043248,51,1,256,1,31,11.59375,6,5,4,4,414512946,987003867,28792458,408,292754025,205162525,114721933,36190467,5151,40066008,923406,242315214,7621867262,51,58.405315,1.207844,0.491474,69.151413,0.0026824296875,0.0032153466796875,0.0042852412109375,0.0049720341796875,0.0976164013671875,37.356943,69.179642,53.950346,1.793781,717534.375,32.984323,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,4314080,130993529,6678148,222.275727,32.204829,99.974526,5.096776,0.010159,59262993,28259406,114834873,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319417013,1010953824,0,3304670679,495940677,1887066572,109551842,0,0,1.183488,0,3.204536
"2924",46,0,0.039205,51,1,256,1,31,11.59375,6,5,4,0,415419687,987547527,28951221,408,292977813,204802683,114902030,36190467,5151,40083144,928404,255968099,7638896986,51,58.30853,1.206417,0.491489,69.391256,0.0027031884765625,0.0032524326171875,0.0043165888671875,0.00500309765625,0.0979562978515625,37.356944,69.178705,54.0303,1.794227,718082.875,32.996652,1.005931,1,1.650387,36405126,5151,66024096,4309708,6,4350401,131047448,6698781,222.962359,32.304313,100.324636,5.128316,0.004703522,59265476,28266903,115633123,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,320077379,1011112587,145707,3308507998,496073328,1887834304,109869397,0,0,1.180987,0.004188,3.205322
"3746",52,0,0.044345,51,1,256,1,31,11.59375,6,5,0,0,413703594,987003867,28792458,408,292754055,204215395,114851109,36190467,5151,40066008,923406,241927336,7608858636,51,58.379139,1.141305,0.463488,69.324161,0.002689130859375,0.003208193359375,0.0042722802734375,0.0049844541015625,0.0978602587890625,37.356944,69.179642,53.950346,1.796637,717534.448529,33.027389,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4293756,130990714,6678162,222.830997,32.28528,100.222121,5.109519,0,59325560,28259416,115414903,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,319782717,1010953820,0,3304670647,495940682,1887066598,109551869,0,0,1.185803,0,3.212113
"13057",93,0,0.039144,51,1,256,1,31,11.59375,6,5,0,0,405918220,987003867,28792458,408,292754025,204515145,114852704,36190467,5151,40066008,923406,255959316,7614746916,51,63.056868,1.209288,0.491476,69.419592,0.00269283203125,0.0032297958984375,0.0043027744140625,0.00499131640625,0.0979949541015625,37.356944,69.179654,53.950346,1.697372,717534.375,31.229549,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4316726,130996358,6678265,223.137745,32.329724,100.36441,5.116632,0,59256292,28259406,115859735,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319739758,1010953824,0,3304670557,495940677,1887066605,109551875,0,0,1.208546,0,2.995665
"15019",99,0,0.039237,51,1,256,1,31,11.59375,6,5,4,0,415064627,987003867,28792458,408,292754025,204571459,114854167,36190467,5151,40066008,923406,242475087,7622072256,51,58.32969,1.208258,0.49153,69.39775,0.0026919853515625,0.0032309599609375,0.0043117109375,0.00498974609375,0.09796412890625,37.356944,69.179648,53.950346,1.79376,717534.375,32.98408,1.005931,1,1.650406,36405126,5151,65996567,4300728,10,4319641,130992183,6678484,223.067536,32.319551,100.329633,5.11519,8.03125,59322495,28259406,114926246,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319650849,1010953824,0,3304670715,495940677,1887066596,109551866,0,0,1.181914,0,3.204888
"10657",84,0,0.039187,51,1,256,1,31,11.59375,6,5,1,0,415565028,987547527,28951221,408,292977813,204599739,114905895,36190467,5151,40083144,928404,242268927,7635759858,51,58.29868,1.138208,0.46351,69.157251,0.002694072265625,0.0032193427734375,0.0042820517578125,0.0049862255859375,0.09762596484375,37.356944,69.178705,54.0303,1.793096,718082.875,32.970142,1.005931,1,1.650387,36405126,5151,66024096,4309708,5,4320710,131045753,6698974,222.210473,32.195374,99.985023,5.11117,0.00390625,59273884,28266903,114869130,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,319720440,1011112587,145707,3308507998,496073328,1887834304,109869397,0,0,1.180574,0.004186,3.195534
"13620",95,0,0.03927,51,1,256,1,31,11.59375,6,5,0,0,415756464,987003867,28792458,408,292754055,204679248,114845005,36190467,5151,40066008,923406,242309335,7619862838,51,58.281556,1.20833,0.491417,69.180388,0.0026835537109375,0.00322059375,0.004282529296875,0.0049741171875,0.0976572861328125,37.356941,69.179654,53.950346,1.792623,717534.448529,32.966565,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4319311,130994210,6678652,222.368862,32.218324,100.016936,5.099296,0.003909111,59317497,28259416,114678270,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319594544,1010953820,0,3304670595,495940682,1887066515,109551786,0,0,1.179948,0,3.200847
"2423",43,0,0.039319,51,1,256,1,31,11.59375,6,5,4,4,415866151,987003867,28792458,408,292754025,204876598,114849579,36190467,5151,40066008,923406,242891220,7619017512,51,58.284698,1.208688,0.491508,69.215926,0.002684931640625,0.0032195341796875,0.0042841845703125,0.0049766728515625,0.097707453125,37.356942,69.179654,53.950346,1.792905,717534.375,32.976919,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4315673,130992043,6678472,222.483094,32.234874,100.06666,5.101779,0.007040024,59322378,28259406,114871856,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319545039,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.179637,0,3.20247
"16040",103,0,0.051392,51,1,256,1,31,11.59375,6,5,4,0,416951230,987003867,28792458,408,292754025,204458540,114851475,36190467,5151,40066008,923406,256816829,7613565144,51,58.342196,1.206793,0.491485,69.232609,0.0026855791015625,0.0032465732421875,0.004315896484375,0.0049778720703125,0.097731021484375,37.356943,69.179642,53.950346,1.789488,717534.375,32.933023,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,4350869,130989978,6678036,222.536719,32.242643,100.089202,5.102675,7.209961,59262986,28259406,115447175,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320449519,1010953824,0,3304670679,495940677,1887066572,109551842,0,0,1.176567,0,3.196819
"4096",54,0,0.038327,51,1,256,1,31,11.59375,6,5,0,0,404984484,987003867,28792458,408,292754055,204841889,114715197,36190467,5151,40066008,923406,255947628,7593485504,51,63.199366,1.143392,0.463397,69.24454,0.0026860419921875,0.003214267578125,0.00428814453125,0.0049787294921875,0.0977478623046875,37.356941,69.179642,53.950346,1.696723,717534.448529,31.213132,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4306833,130991745,6678394,222.575067,32.248199,100.1078,5.103828,0.800781,59325322,28259416,115003042,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319616113,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.211333,0,2.993628
"2930",46,0,0.039275,51,1,256,1,31,11.59375,6,5,1,0,405884330,987003867,28792458,408,292754055,204891907,114843688,36190467,5151,40066008,923406,242328618,7610370400,51,63.189202,1.210042,0.4915,69.147406,0.0026822744140625,0.0032276025390625,0.0042901025390625,0.00497174609375,0.0976107421875,37.356944,69.179644,53.950346,1.695565,717534.448529,31.207349,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4330776,130991341,6677933,222.262846,32.202963,99.967063,5.096317,0.001562119,59321598,28259416,115515143,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320156278,1010953820,0,3304670557,495940682,1887066594,109551865,0,0,1.208647,0,2.991109
"6005",64,0,0.038339,51,1,256,1,31,11.59375,6,5,4,0,414361409,987003867,28792458,408,292754025,205452210,114712679,36190467,5151,40066008,923406,256630905,7627362984,51,58.359856,1.207353,0.491503,69.195971,0.002684158203125,0.0032172841796875,0.0042823681640625,0.0049752373046875,0.097679298828125,37.356944,69.179643,53.950346,1.79489,717534.375,32.998399,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4313901,130994952,6678015,222.41895,32.22558,100.040032,5.099959,0.003128052,59258020,28259406,114579724,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319187863,1010953824,0,3304670635,495940677,1887066585,109551855,0,0,1.18392,0,3.208864
"7313",70,0,0.039198,51,1,256,1,31,11.59375,6,5,1,0,414533651,987003867,28792458,408,292754025,204269576,114849984,36190467,5151,40066008,923406,242794950,7636785784,51,58.469969,1.207508,0.491463,69.067319,0.0026791669921875,0.0032156455078125,0.00428195703125,0.0049659873046875,0.0974976884765625,37.356944,69.179644,53.950346,1.792935,717534.375,32.976956,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,4319735,130995553,6678197,222.005419,32.165666,99.854491,5.090615,0.798828,59321748,28259406,114722568,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319715144,1010953824,0,3304670585,495940677,1887066591,109551861,0,0,1.183428,0,3.204615
"14751",98,0,0.038373,51,1,256,1,31,11.59375,6,5,4,0,414740804,987003867,28792458,408,292754025,205287229,114720533,36190467,5151,40066008,923406,242245946,7603137480,51,58.446471,1.142256,0.463525,69.168239,0.00268308203125,0.0032138828125,0.0042909189453125,0.0049732431640625,0.097640142578125,37.356946,69.179649,53.950346,1.792592,717534.375,32.969388,1.005931,1,1.650406,36405126,5151,65996569,4300728,4,4311067,130992902,6678122,222.32981,32.212666,99.998373,5.097996,0.003126144,59326150,28259406,115519344,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319672985,1010953824,0,3304670694,495940677,1887066638,109551908,0,0,1.182837,0,3.200328
"9404",79,0,0.038272,51,1,256,1,31,11.59375,6,5,0,4,414669458,987003867,28792458,408,292754085,204578609,114851987,36190467,5151,40066008,923406,242398455,7624415892,51,58.386487,1.207551,0.49147,69.260784,0.002686671875,0.0032148642578125,0.00430094140625,0.0049798974609375,0.0977707900390625,37.356944,69.179644,53.950346,1.793734,717534.522059,32.983909,1.005931,1,1.650406,36405126,5151,65996584,4300728,10,4306622,130995115,6678446,222.627281,32.255765,100.13386,5.105065,0.007826805,59324394,28259426,115177619,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319748637,1010953816,0,3304670549,495940687,1887066590,109551862,0,0,1.183041,0,3.202388
"1425",35,0,0.03828,51,1,256,1,31,11.59375,6,5,1,0,416321771,987003867,28792458,408,292754025,204835559,114848963,36190467,5151,40066008,923406,242608217,7630603352,51,58.28369,1.206734,0.491459,69.301658,0.0026882578125,0.0032257998046875,0.00429078125,0.0049828369140625,0.097828474609375,37.356944,69.179654,53.950346,1.791937,717534.375,32.965394,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4318723,130993717,6678059,222.758665,32.2748,100.191885,5.107782,0.003915787,59318068,28259406,115165560,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319959068,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.178346,0,3.202156
"2683",45,0,0.044383,51,1,256,1,31,11.59375,6,5,0,0,415146972,987003867,28792458,408,292754055,204799896,114859475,36190467,5151,40066008,923406,242496258,7622465086,51,58.383382,1.207678,0.491492,69.182432,0.0026836328125,0.00321407421875,0.00429433203125,0.004974263671875,0.0976601884765625,37.356941,69.179642,53.950346,1.792639,717534.448529,32.969534,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4310440,130994804,6678283,222.375431,32.219275,100.020345,5.099165,0,59318151,28259416,115035088,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,319642060,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.18168,0,3.199127
"13523",94,0,0.039147,51,1,256,1,31,11.59375,6,5,0,0,413985094,987003867,28792458,408,292754025,204579308,114850829,36190467,5151,40066008,923406,242031982,7615390230,51,58.463936,1.208142,0.491468,69.137102,0.0026818740234375,0.0032126611328125,0.00428016015625,0.0049710048828125,0.097596189453125,37.356944,69.179648,53.950346,1.794312,717534.375,32.994621,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,4311369,130993335,6678245,222.229726,32.198164,99.953688,5.095795,0.0007810593,59322991,28259406,115379461,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319563611,1010953824,0,3304670645,495940677,1887066592,109551862,0,0,1.184997,0,3.207399
"15612",101,0,0.039156,51,1,256,1,31,11.59375,6,5,0,4,405322858,987003867,28792458,408,292754025,204560228,114853284,36190467,5151,40066008,923406,242256010,7619275626,51,63.122915,1.204368,0.491427,69.341208,0.0026897919921875,0.0032010302734375,0.004269037109375,0.0049856806640625,0.0978843134765625,37.356943,69.179648,53.950346,1.695998,717534.375,31.18989,1.005931,1,1.650406,36405126,5151,65996567,4300728,8,4283116,130992607,6678774,222.885792,32.29322,100.248214,5.111244,0.006268501,59321789,28259406,115246771,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319199339,1010953824,0,3304670474,495940677,1887066576,109551846,0,0,1.210321,0,2.979087
"11512",87,0,0.038452,51,1,256,1,31,11.59375,6,5,0,1,416890826,987547527,28951221,408,292977873,205016390,114895985,36190467,5151,40083144,928404,256707192,7633257880,51,58.30789,1.206928,0.491386,69.262724,0.002698181640625,0.003241921875,0.0043075546875,0.004993830078125,0.09777496875,37.356946,69.178625,54.0303,1.789612,718083.022059,32.923631,1.005931,1,1.650388,36405126,5151,66024129,4309708,2,4344388,131043667,6699649,222.549369,32.244476,100.135917,5.11948,0.001564026,59263965,28266923,115194728,77207166,1883924876,97165455,278358,13056,0,132651,13258825,2,1,1,1,0,320123373,1011112579,145707,3308508166,496073338,1887834336,109869431,0,0,1.17682,0.004173,3.188053
"628",27,0,0.039268,51,1,256,1,31,11.59375,6,5,1,1,414662224,987003867,28792458,408,292754025,204780425,114853432,36190467,5151,40066008,923406,242363395,7621610684,51,58.44839,1.208134,0.4915,69.095776,0.002680271484375,0.00321555859375,0.0042788154296875,0.004968033203125,0.097537861328125,37.356943,69.179643,53.950346,1.79271,717534.375,32.970517,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4317839,130992405,6678258,222.09689,32.178918,99.893233,5.092759,0.001561165,59324001,28259406,115468098,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319336046,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.183061,0,3.200557
"13213",93,0,0.039141,51,1,256,1,31,11.59375,6,5,1,1,414807952,987547527,28951221,408,292977813,205725235,114759575,36190467,5151,40083144,928404,242293187,7651889240,51,58.340266,1.204336,0.491475,69.304526,0.0026998095703125,0.0032345,0.0042975244140625,0.00499684375,0.0978340224609375,37.356943,69.178594,54.0303,1.795232,718082.875,33.011093,1.005931,1,1.650388,36405126,5151,66024146,4309708,3,4331829,131046557,6698993,222.683684,32.263937,100.198562,5.122069,0.002347946,59264100,28266903,115142914,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,319547460,1011112587,145707,3308508095,496073328,1887834268,109869361,0,0,1.182729,0.004194,3.209747
"10648",84,0,0.039211,51,1,256,1,31,11.59375,6,5,0,0,406921560,987003867,28792458,408,292754025,205472912,114722285,36190467,5151,40066008,923406,242742707,7604277826,51,62.987009,1.141867,0.463437,69.352018,0.0026902109375,0.0032199140625,0.004281455078125,0.0049864580078125,0.0978995771484375,37.356944,69.179645,53.950346,1.695281,717534.375,31.19136,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4307712,130995232,6678525,222.920539,32.298254,100.265852,5.11185,0.0007829666,59329831,28259406,115004897,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319783457,1010953824,0,3304670613,495940677,1887066604,109551874,0,0,1.205566,0,2.98351
"11313",86,0,0.039145,51,1,256,1,31,11.59375,6,5,1,1,415935116,987003867,28792458,408,292754025,204662573,114859937,36190467,5151,40066008,923406,242631120,7608372300,51,58.333887,1.205571,0.463386,69.087923,0.002679966796875,0.0032036416015625,0.0042627724609375,0.00496746875,0.0975267783203125,37.356945,69.179641,53.950346,1.7903,717534.375,32.922664,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,4302326,130995115,6678314,222.071649,32.175261,99.883946,5.092223,0.001561165,59326172,28259406,114720461,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319651955,1010953824,0,3304670674,495940677,1887066609,109551879,0,0,1.179441,0,3.18995
"10660",84,0,0.039143,51,1,256,1,31,11.59375,6,5,0,0,415857508,987003867,28792458,408,292754025,204530848,114857522,36190467,5151,40066008,923406,256555070,7609884094,51,58.275847,1.143566,0.463466,69.228538,0.0026854208984375,0.0032175859375,0.0042863681640625,0.0049775791015625,0.0977252705078125,37.356943,69.179644,53.950346,1.791854,717534.375,32.947765,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,4312276,130993940,6678655,222.523631,32.240747,100.086342,5.102848,0.003911018,59262180,28259406,114844584,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319341932,1010953824,0,3304670407,495940677,1887066565,109551835,0,0,1.179661,0,3.195539
"5818",63,0,0.039149,51,1,256,1,31,11.59375,6,5,0,0,415918657,987547527,28951221,408,292977843,205125839,114907408,36190467,5151,40083144,928404,243058775,7630460850,51,58.281573,1.207551,0.491407,69.065725,0.0026905068359375,0.003227767578125,0.0042626767578125,0.004979626953125,0.09749684765625,37.356944,69.178644,54.0303,1.79205,718082.948529,32.95032,1.005931,1,1.650388,36405126,5151,66024124,4309708,1,4337758,131049659,6699492,221.91639,32.152766,99.855674,5.1048,0.798828,59277742,28266913,114923209,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319491491,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.179571,0.004183,3.189529
"121",21,0,0.039162,51,1,256,1,31,11.59375,6,5,4,0,405731498,987003867,28792458,408,292754025,204989941,114713251,36190467,5151,40066008,923406,255954963,7631349478,51,63.084815,1.210535,0.491493,69.312484,0.002688677734375,0.003214056640625,0.0042814365234375,0.004983615234375,0.0978437578125,37.356942,69.179654,53.950346,1.697238,717534.375,31.226508,1.005931,1,1.650406,36405126,5151,65996564,4300728,8,4302328,130995686,6678246,222.793464,32.279842,100.209043,5.108723,0.006266594,59257235,28259406,114785531,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319725347,1010953824,0,3304670523,495940677,1887066544,109551814,0,0,1.209102,0,2.994736
"15128",100,0,0.038367,51,1,256,1,31,11.59375,6,5,4,4,415387862,987003867,28792458,408,292754055,204648426,114857873,36190467,5151,40066008,923406,242858612,7621399400,51,58.465505,1.208249,0.491483,69.310729,0.002688609375,0.00323019921875,0.0043077119140625,0.00498348828125,0.0978412783203125,37.356941,69.179654,53.950346,1.791125,717534.448529,32.955012,1.005931,1,1.650406,36405126,5151,65996564,4300728,10,4324047,130993563,6677935,222.78782,32.279025,100.20488,5.108355,0.007832527,59257608,28259416,115152897,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320136343,1010953820,0,3304670635,495940682,1887066538,109551809,0,0,1.180995,0,3.200705
"15567",101,0,0.039121,51,1,256,1,31,11.59375,6,5,0,0,416073255,987003867,28792458,408,292754025,205366658,114717504,36190467,5151,40066008,923406,242465349,7637727478,51,58.329452,1.205412,0.491516,69.211257,0.0026847509765625,0.003218892578125,0.00425846875,0.0049763369140625,0.0977008818359375,37.356948,69.17964,53.950346,1.790138,717534.375,32.922535,1.005931,1,1.650406,36405126,5151,65996557,4300728,0,4315104,130994632,6678319,222.468085,32.232699,100.061887,5.101317,0,59318087,28259406,115246930,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319603079,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.179049,0,3.185276
"8868",77,0,0.039232,51,1,256,1,31,11.59375,6,5,0,0,415423908,987003867,28792458,408,292754055,204413050,114848066,36190467,5151,40066008,923406,242035331,7611900742,51,58.403221,1.208725,0.491399,69.167776,0.002683064453125,0.003231939453125,0.0042927294921875,0.0049732099609375,0.0976394990234375,37.356945,69.179643,53.950346,1.791892,717534.448529,32.963077,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4335317,130992653,6678246,222.328324,32.21245,99.997515,5.098057,4.001953,59260135,28259416,115305149,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319901315,1010953820,0,3304670589,495940682,1887066613,109551884,0,0,1.180892,0,3.203289
"4883",58,0,0.038447,51,1,256,1,31,11.59375,6,5,4,0,416165683,987003867,28792458,408,292754025,204845173,114853407,36190467,5151,40066008,923406,242405278,7623814358,51,58.317978,1.206759,0.491417,69.048125,0.0026784228515625,0.0031905078125,0.004262962890625,0.004964607421875,0.097470591796875,37.356944,69.179645,53.950346,1.790495,717534.375,32.931536,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4287158,130992515,6678598,221.943724,32.156727,99.824426,5.089506,0.007022858,59324431,28259406,114623048,77185032,1883792253,97165455,0,0,0,0,13232651,2,1,1,1,0,318872384,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.178787,0,3.188255
"1534",36,0,0.038305,51,1,256,1,31,11.59375,6,5,5,1,414529904,987003867,28792458,408,292754025,204529967,114848595,36190467,5151,40066008,923406,242527734,7622626086,51,58.372874,1.208051,0.491481,69.246511,0.0026861181640625,0.00322092578125,0.0042868251953125,0.00497887109375,0.097750626953125,37.356942,69.179654,53.950346,1.794527,717534.375,32.997332,1.005931,1,1.650406,36405126,5151,65996564,4300728,10,4315631,130991947,6678423,222.581403,32.249118,100.110804,5.103995,0.007825851,59321211,28259406,114793202,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319808421,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.183439,0,3.20936
"12704",91,0,0.038354,51,1,256,1,31,11.59375,6,5,0,4,415596449,987547527,28951221,408,292977813,204702187,114896602,36190467,5151,40083144,928404,242345576,7619657866,51,58.43733,1.209292,0.491419,69.01058,0.002688359375,0.003228654296875,0.0043001533203125,0.004975650390625,0.0974190986328125,37.356945,69.178576,54.0303,1.791837,718082.875,32.968698,1.005931,1,1.650389,36405126,5151,66024150,4309708,9,4342417,131040774,6698980,221.739202,32.127093,99.76918,5.100334,0.007016182,59329095,28266903,115257162,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,320275695,1011112587,145707,3308508185,496073328,1887834330,109869423,0,0,1.180485,0.004186,3.199484
