"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1952",2304,0,3.9904e-05,1,1,16,1,36,1024,9,500976,256,240,1,2365,1370,710,510,256,16,15,28437,28498,1,5.957571,0.082988,0.015625,0.023255,0.021801,0.087932,0.035609,0.021801,0.023255,7.595756,100,100,0.093279,2365,1.738089,1.196078,1.390625,1,1,610,356,16,15,121,87,41,3.546338,2.069666,0.063224,0.029795,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,52,0.037789,0.001352,0,0.069591
"18824",7168,0,3.9744e-05,1,1,16,1,36,1024,9,482208,256,240,1,2365,1373,707,510,256,16,15,29622,28492,1,5.930428,0.082788,0.015624,0.023178,0.02173,0.086195,0.034043,0.02173,0.023178,7.595756,100,100,0.097458,2365,1.816624,1.196078,1.390625,1,1,610,356,16,15,119,80,32,3.534702,2.062876,0.057946,0.023178,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,70,0.050703,0.001404,0,0.072735
"14207",6144,0,3.9488e-05,1,1,16,1,36,1024,9,480417,256,240,1,2365,1368,710,510,256,16,15,28448,28536,1,5.924853,0.082881,0.015626,0.023342,0.021883,0.041579,0.032825,0.021883,0.023342,7.595756,100,100,0.097983,2365,1.826869,1.196078,1.390625,1,1,610,356,16,15,57,107,44,3.559706,2.077468,0.078051,0.032096,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,4,0.002917791,0.001409,0,0.073075
"23513",7936,0,4.0064e-05,1,1,16,1,36,1024,9,480810,256,240,1,2365,1371,707,510,256,16,15,28452,28504,1,5.928537,0.083082,0.015625,0.023324,0.021866,0.044461,0.035715,0.021866,0.023324,7.595756,100,100,0.097737,2365,1.82161,1.196078,1.390625,1,1,610,356,16,15,61,152,31,3.55692,2.075842,0.110789,0.022595,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,8,0.005831015,0.001408,0,0.072864
"8081",4608,0,3.9263e-05,1,1,16,1,36,1024,9,480036,256,240,1,2365,1367,709,510,256,16,15,28427,28420,1,5.921848,0.083213,0.015624,0.023341,0.021882,0.050329,0.034282,0.021882,0.023341,7.595756,100,100,0.09797,2365,1.825729,1.196078,1.390625,1,1,610,356,16,15,69,135,37,3.559531,2.077366,0.098471,0.026988,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,42,0.030635,0.00141,0,0.0731
"22844",7936,0,3.9839e-05,1,1,16,1,36,1024,9,498642,256,240,1,2365,1373,709,510,256,16,15,29689,29884,1,5.953971,0.079307,0.015626,0.023201,0.021751,0.094981,0.035527,0.021751,0.023201,7.595756,100,100,0.094008,2365,1.753175,1.196078,1.390625,1,1,610,356,16,15,131,85,34,3.538228,2.064933,0.061629,0.024652,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2089,1480,0,7510,873,5192,1840,53,0.038427,0.001358,0,0.070194
"18266",7168,0,3.9712e-05,1,1,16,1,36,1024,9,481395,256,240,1,2365,1373,710,510,256,16,15,30431,28500,1,5.927772,0.082982,0.015625,0.02331,0.021853,0.044434,0.035693,0.021853,0.02331,7.595756,100,100,0.097876,2365,1.824888,1.196078,1.390625,1,1,610,356,16,15,61,128,37,3.554746,2.074573,0.093239,0.026952,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,40,0.029137,0.001407,0,0.073066
"15203",6400,0,4.0192e-05,1,1,16,1,36,1024,9,480213,256,240,1,2365,1377,709,510,256,16,15,28459,28464,1,5.926953,0.083087,0.015625,0.023266,0.021812,0.042897,0.034172,0.021812,0.023266,7.595756,100,100,0.098236,2365,1.833146,1.196078,1.390625,1,1,610,356,16,15,59,59,31,3.548069,2.070676,0.042897,0.022539,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,15,0.010906,0.00141,0,0.073326
"12209",5888,0,3.9712e-05,1,1,16,1,36,1024,9,483948,256,240,1,2365,1374,709,510,256,16,15,28698,28524,1,5.932042,0.079482,0.015625,0.023296,0.02184,0.042952,0.034216,0.02184,0.023296,7.595756,100,100,0.097116,2365,1.810471,1.196078,1.390625,1,1,610,356,16,15,59,84,40,3.552662,2.073357,0.061152,0.02912,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,11,0.00800805,0.001399,0,0.072489
"20912",7680,0,3.952e-05,1,1,16,1,36,1024,9,481257,256,240,1,2365,1373,709,510,256,16,15,28555,28536,1,5.926771,0.082927,0.015625,0.023289,0.021834,0.050218,0.034206,0.021834,0.023289,7.595756,100,100,0.097886,2365,1.82572,1.196078,1.390625,1,1,610,356,16,15,69,80,39,3.551621,2.072749,0.058223,0.028384,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,45,0.032751,0.001407,0,0.073099
"9680",5120,0,3.9807e-05,1,1,16,1,36,1024,9,483159,256,240,1,2365,1372,707,510,256,16,15,29672,28414,1,5.934899,0.083234,0.015625,0.023249,0.021796,0.086457,0.034147,0.021796,0.023249,7.595756,100,100,0.097158,2365,1.812554,1.196078,1.390625,1,1,610,356,16,15,119,133,31,3.545474,2.069162,0.096629,0.022522,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,96,0.069747,0.001401,0,0.072572
"25061",8192,0,3.9808e-05,1,1,16,1,36,1024,9,480246,256,240,1,2365,1374,709,510,256,16,15,29593,28532,1,5.92613,0.083102,0.015626,0.023248,0.021795,0.080641,0.035598,0.021795,0.023248,7.595756,100,100,0.098103,2365,1.829761,1.196078,1.390625,1,1,610,356,16,15,111,83,35,3.545301,2.069061,0.060299,0.025427,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,41,0.029786,0.00141,0,0.07319
"15941",6656,0,3.952e-05,1,1,16,1,36,1024,9,480762,256,240,1,2365,1374,709,510,256,16,15,28534,28540,1,5.926217,0.082974,0.015624,0.02329,0.021834,0.044396,0.035663,0.021834,0.02329,7.595756,100,100,0.09775,2365,1.821628,1.196078,1.390625,1,1,610,356,16,15,61,112,36,3.551708,2.0728,0.081515,0.026201,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,11,0.008005898,0.001408,0,0.072935
"12665",5888,0,3.968e-05,1,1,16,1,36,1024,9,498123,256,240,1,2365,1372,709,510,256,16,15,28483,28486,1,5.954152,0.083026,0.015626,0.023275,0.02182,0.086552,0.034184,0.02182,0.023275,7.595756,100,100,0.094069,2365,1.754105,1.196078,1.390625,1,1,610,356,16,15,119,116,32,3.549367,2.071434,0.08437,0.023275,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,47,0.034184,0.001359,0,0.070232
"3005",2816,0,3.9808e-05,1,1,16,1,36,1024,9,495120,256,240,1,2365,1368,709,510,256,16,15,28653,28652,1,5.949467,0.08309,0.015624,0.023276,0.021821,0.088013,0.035642,0.021821,0.023276,7.595756,100,100,0.094748,2365,1.766982,1.196078,1.390625,1,1,610,356,16,15,121,127,32,3.549627,2.071586,0.092378,0.023276,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,51,0.037097,0.001368,0,0.070679
"15383",6400,0,4.0288e-05,1,1,16,1,36,1024,9,480396,256,240,1,2365,1367,709,510,256,16,15,28487,29694,1,5.920324,0.079646,0.015625,0.023331,0.021873,0.059058,0.035726,0.021873,0.023331,7.595756,100,100,0.097957,2365,1.825709,1.196078,1.390625,1,1,610,356,16,15,81,65,35,3.558051,2.076502,0.047392,0.025519,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,30,0.021873,0.001409,0,0.073099
"15368",6400,0,4.1216e-05,1,1,16,1,36,1024,9,480231,256,240,1,2365,1368,709,510,256,16,15,28467,29726,1,5.927772,0.07956,0.015625,0.023341,0.021882,0.043035,0.034282,0.021882,0.023341,7.595756,100,100,0.097868,2365,1.824042,1.196078,1.390625,1,1,610,356,16,15,59,84,33,3.559531,2.077366,0.061271,0.024071,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,34,0.0248,0.00141,0,0.073032
"86",512,0,3.8496e-05,1,1,16,1,36,1024,9,478506,256,240,1,2365,1374,708,510,256,16,15,28340,28340,1,5.921347,0.083569,0.015625,0.023405,0.021943,0.068753,0.034377,0.021943,0.023405,7.595756,100,100,0.098998,2365,1.847604,1.196078,1.390625,1,1,610,356,16,15,94,85,32,3.569316,2.083076,0.06217,0.023405,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2094,1480,0,7510,873,5192,1840,61,0.044616,0.001415,0,0.073904
"6305",4096,0,4e-05,1,1,16,1,36,1024,9,480654,256,240,1,2365,1378,709,510,256,16,15,28449,28454,1,5.926508,0.083117,0.015625,0.023255,0.021801,0.042876,0.033429,0.021801,0.023255,7.595756,100,100,0.098259,2365,1.833357,1.196078,1.390625,1,1,610,356,16,15,59,77,41,3.546338,2.069666,0.055957,0.029795,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2089,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.073404
"7307",4352,0,3.8656e-05,1,1,16,1,36,1024,9,480084,256,240,1,2365,1374,709,510,256,16,15,28457,28460,1,5.926463,0.083102,0.015626,0.023279,0.021824,0.079292,0.03419,0.021824,0.023279,7.595756,100,100,0.0982,2365,1.831154,1.196078,1.390625,1,1,610,356,16,15,109,126,37,3.549974,2.071788,0.091659,0.026916,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,60,0.043647,0.00141,0,0.073316
"17255",6912,0,3.9776e-05,1,1,16,1,36,1024,9,481605,256,240,1,2365,1366,709,510,256,16,15,29443,28504,1,5.929133,0.082968,0.015624,0.023264,0.02181,0.086512,0.034169,0.02181,0.023264,7.595756,100,100,0.097531,2365,1.817545,1.196078,1.390625,1,1,610,356,16,15,119,125,32,3.547722,2.070474,0.090874,0.023264,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,93,0.06761,0.001406,0,0.072702
"19184",7168,0,3.968e-05,1,1,16,1,36,1024,9,497268,256,240,1,2365,1368,710,510,256,16,15,28462,29562,1,5.95172,0.079999,0.015624,0.023298,0.021842,0.085183,0.032763,0.021842,0.023298,7.595756,100,100,0.094134,2365,1.75446,1.196078,1.390625,1,1,610,356,16,15,117,107,32,3.552923,2.073509,0.077902,0.023298,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,86,0.062613,0.001362,0,0.070178
"9767",5120,0,3.9871e-05,1,1,16,1,36,1024,9,480441,256,240,1,2365,1370,709,510,256,16,15,28440,28440,1,5.927055,0.083169,0.015625,0.023269,0.021815,0.04872,0.032723,0.021815,0.023269,7.595756,100,100,0.097907,2365,1.825221,1.196078,1.390625,1,1,610,356,16,15,67,78,32,3.548588,2.070979,0.056719,0.023269,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,18,0.013089,0.001409,0,0.073079
"24467",8192,0,3.9776e-05,1,1,16,1,36,1024,9,481167,256,240,1,2365,1369,709,510,256,16,15,28599,28486,1,5.927464,0.08302,0.015624,0.023298,0.021842,0.042955,0.034219,0.021842,0.023298,7.595756,100,100,0.097928,2365,1.825848,1.196078,1.390625,1,1,610,356,16,15,59,188,32,3.552923,2.073509,0.136875,0.023298,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.073104
"10289",5376,0,4.0224e-05,1,1,16,1,36,1024,9,481281,256,240,1,2365,1376,710,510,256,16,15,28526,28492,1,5.927099,0.082924,0.015625,0.023321,0.021863,0.04154,0.032795,0.021863,0.023321,7.595756,100,100,0.098016,2365,1.828157,1.196078,1.390625,1,1,610,356,16,15,57,51,39,3.556398,2.075537,0.037167,0.028422,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,26,0.018948,0.001407,0,0.073126
"18494",7168,0,3.9839e-05,1,1,16,1,36,1024,9,501156,256,240,1,2365,1372,709,510,256,16,15,28519,28518,1,5.946053,0.082927,0.015624,0.023249,0.021796,0.086457,0.034147,0.021796,0.023249,7.595756,100,100,0.093627,2365,1.745864,1.196078,1.390625,1,1,610,356,16,15,119,83,36,3.545474,2.069162,0.060302,0.026155,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,51,0.037053,0.001351,0,0.069835
"22184",7680,0,4.016e-05,1,1,16,1,36,1024,9,479940,256,240,1,2365,1368,710,510,256,16,15,28441,28506,1,5.925949,0.082965,0.015625,0.0233,0.021843,0.086645,0.034221,0.021843,0.0233,7.595756,100,100,0.098027,2365,1.826588,1.196078,1.390625,1,1,610,356,16,15,119,56,35,3.553183,2.073661,0.040774,0.025484,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,71,0.051696,0.001411,0,0.073134
"24494",8192,0,3.9999e-05,1,1,16,1,36,1024,9,495909,256,240,1,2365,1370,709,510,256,16,15,28561,28562,1,5.948874,0.082872,0.015626,0.023242,0.021789,0.08643,0.034136,0.021789,0.023242,7.595756,100,100,0.094641,2365,1.765194,1.196078,1.390625,1,1,610,356,16,15,119,90,33,3.54435,2.068506,0.065367,0.023968,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,69,0.050115,0.001365,0,0.070608
"17021",6912,0,3.9711e-05,1,1,16,1,36,1024,9,481581,256,240,1,2365,1374,709,510,256,16,15,28559,28554,1,5.930259,0.082826,0.015625,0.023221,0.02177,0.079097,0.034106,0.02177,0.023221,7.595756,100,100,0.097763,2365,1.823418,1.196078,1.390625,1,1,610,356,16,15,109,166,44,3.541244,2.066693,0.12046,0.031929,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,61,0.044266,0.001406,0,0.073007
"13772",6144,0,3.9552e-05,1,1,16,1,36,1024,9,480843,256,240,1,2365,1368,709,510,256,16,15,28521,29636,1,5.925843,0.079802,0.015625,0.023288,0.021832,0.041481,0.032748,0.021832,0.023288,7.595756,100,100,0.097775,2365,1.822313,1.196078,1.390625,1,1,610,356,16,15,57,59,32,3.551361,2.072598,0.042937,0.023288,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,31,0.02256,0.001408,0,0.072963
"9590",5120,0,3.9808e-05,1,1,16,1,36,1024,9,494595,256,240,1,2365,1380,709,510,256,16,15,28494,29512,1,5.94729,0.080137,0.015625,0.023311,0.021854,0.086688,0.034238,0.021854,0.023311,7.595756,100,100,0.095122,2365,1.775455,1.196078,1.390625,1,1,610,356,16,15,119,130,32,3.55492,2.074675,0.094701,0.023311,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,71,0.051721,0.001369,0,0.071086
"10871",5376,0,3.9872e-05,1,1,16,1,36,1024,9,493662,256,240,1,2365,1373,709,510,256,16,15,29595,29594,1,5.946174,0.083158,0.015624,0.023301,0.021844,0.088106,0.035679,0.021844,0.023301,7.595756,100,100,0.09566,2365,1.785958,1.196078,1.390625,1,1,610,356,16,15,121,87,39,3.553357,2.073762,0.063349,0.028398,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2097,1480,0,7510,873,5192,1840,52,0.037864,0.001372,0,0.071438
"9377",5120,0,3.9936e-05,1,1,16,1,36,1024,9,482226,256,240,1,2365,1377,710,510,256,16,15,29887,29888,1,5.917557,0.082846,0.015626,0.023306,0.02185,0.088127,0.035688,0.02185,0.023306,7.595756,100,100,0.097736,2365,1.82226,1.196078,1.390625,1,1,610,356,16,15,121,78,37,3.554225,2.074269,0.056809,0.026948,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,25,0.018208,0.001404,0,0.07289
"506",1280,0,3.9776e-05,1,1,16,1,36,1024,9,479934,256,240,1,2365,1366,709,510,256,16,15,28439,28420,1,5.926023,0.083213,0.015624,0.023261,0.021808,0.086504,0.034165,0.021808,0.023261,7.595756,100,100,0.097957,2365,1.825709,1.196078,1.390625,1,1,610,356,16,15,119,87,38,3.547376,2.070272,0.063242,0.027623,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,94,0.068331,0.001411,0,0.073028
"19700",7424,0,3.9744e-05,1,1,16,1,36,1024,9,481380,256,240,1,2365,1374,710,510,256,16,15,29582,29582,1,5.925257,0.082924,0.015625,0.023238,0.021786,0.041393,0.032679,0.021786,0.023238,7.595756,100,100,0.097956,2365,1.826596,1.196078,1.390625,1,1,610,356,16,15,57,138,40,3.543832,2.068204,0.100215,0.029048,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2092,1480,0,7510,873,5192,1840,8,0.00580956,0.001407,0,0.073134
"5234",3840,0,4.0224e-05,1,1,16,1,36,1024,9,501609,256,240,1,2365,1371,709,510,256,16,15,30181,29572,1,5.940484,0.082551,0.015625,0.023238,0.021786,0.132168,0.032679,0.021786,0.023238,7.595756,100,100,0.093328,2365,1.740889,1.196078,1.390625,1,1,610,356,16,15,182,57,36,3.543832,2.068204,0.041393,0.026143,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,155,0.11256,0.00135,0,0.069636
