"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20666",7424,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,479988,256,240,1,2365,1374,709,510,256,16,15,29545,29546,1,5.926606,0.082918,0.015626,0.023218,2.12568359375e-05,0.00016013671875,3.3302734375e-05,2.12568359375e-05,2.2673828125e-05,7.595756,100,100,0.098077,2365,1.82884,1.196078,1.390625,1,610,356,16,15,5,226,77,32,3.540813,2.066441,0.055869,0.023218,3.714951,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,173,0.125525,0.001411,0,0.073154
"24968",8192,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,485016,256,240,1,2365,1367,709,510,256,16,15,28438,28438,1,5.931351,0.07937,0.015625,0.023216,2.12548828125e-05,8.43095703125e-05,3.3298828125e-05,2.12548828125e-05,2.2671875e-05,7.595756,100,100,0.096844,2365,1.806695,1.196078,1.390625,1,610,356,16,15,1,119,83,32,3.540382,2.06619,0.060216,0.023216,0.742899,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,51,0.037,0.001396,0,0.072337
"9029",4864,0,3.8624e-05,1,1,16,1,36,1,2,9,4,1,480561,256,240,1,2365,1368,709,510,256,16,15,28476,28476,1,5.927239,0.083035,0.015625,0.023354,2.13818359375e-05,4.205078125e-05,3.3498046875e-05,2.13818359375e-05,2.2806640625e-05,7.595756,100,100,0.09802,2365,1.828219,1.196078,1.390625,1,610,356,16,15,5,59,81,33,3.561536,2.078536,0.059116,0.024084,3.736693,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,3,0.002189469,0.001409,0,0.073129
"6257",4096,0,3.968e-05,1,1,16,1,36,1,2,9,4,0,501993,256,240,1,2365,1372,707,510,256,16,15,28530,28484,1,5.957852,0.083029,0.015625,0.02327,2.13046875e-05,0.0001200146484375,3.19560546875e-05,2.13046875e-05,2.2724609375e-05,7.595756,100,100,0.093152,2365,1.737829,1.196078,1.390625,1,610,356,16,15,9,169,56,43,3.548675,2.07103,0.040722,0.031269,6.701759,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,46,0.033451,0.001349,0,0.069513
"11891",5632,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,480444,256,240,1,2365,1373,710,510,256,16,15,28689,28504,1,5.92785,0.082974,0.015626,0.023298,2.1330078125e-05,4.90595703125e-05,3.341796875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.098244,2365,1.832865,1.196078,1.390625,1,610,356,16,15,1,69,131,36,3.553009,2.07356,0.095378,0.026211,0.745549,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,18,0.013105,0.001409,0,0.073385
"7463",4608,0,4.0224e-05,1,1,16,1,36,1,2,9,5,4,481683,256,240,1,2365,1372,709,510,256,16,15,29661,29766,1,5.921529,0.079456,0.015626,0.023211,2.125e-05,7.5791015625e-05,3.1875e-05,2.125e-05,2.26669921875e-05,7.595756,100,100,0.097921,2365,1.826596,1.196078,1.390625,1,610,356,16,15,9,107,82,40,3.539606,2.065737,0.059477,0.029013,6.684632,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,37,0.026837,0.001406,0,0.073064
"17504",6912,0,3.968e-05,1,1,16,1,36,1,2,9,0,0,483930,256,240,1,2365,1374,710,510,256,16,15,29605,29604,1,5.896721,0.079525,0.015624,0.023225,2.1263671875e-05,8.93056640625e-05,3.473046875e-05,2.1263671875e-05,2.26806640625e-05,7.595756,100,100,0.097666,2365,1.820507,1.196078,1.390625,1,610,356,16,15,1,126,78,35,3.541847,2.067045,0.056611,0.025403,0.743207,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,81,0.058789,0.001399,0,0.07282
"4343",3328,0,3.8176e-05,1,1,16,1,36,1,2,9,1,0,500124,256,240,1,2365,1381,709,510,256,16,15,28519,28518,1,5.953723,0.083111,0.015624,0.023328,2.1357421875e-05,8.47177734375e-05,3.34599609375e-05,2.1357421875e-05,2.278125e-05,7.595756,100,100,0.093935,2365,1.75309,1.196078,1.390625,1,610,356,16,15,1,119,85,35,3.557529,2.076197,0.061965,0.025515,0.746497,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,94,0.068526,0.001354,0,0.070124
"4199",3328,0,3.9648e-05,1,1,16,1,36,1,2,9,1,0,479799,256,240,1,2365,1385,709,510,256,16,15,28426,28444,1,5.924564,0.083146,0.015625,0.02331,2.13408203125e-05,4.0548828125e-05,3.201171875e-05,2.13408203125e-05,2.2763671875e-05,7.595756,100,100,0.098009,2365,1.826673,1.196078,1.390625,1,610,356,16,15,1,57,62,37,3.554833,2.074624,0.045164,0.026953,0.745932,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001411,0,0.073137
"14342",6144,0,3.8591e-05,1,1,16,1,36,1,2,9,1,0,483699,256,240,1,2365,1372,709,510,256,16,15,28490,28514,1,5.890027,0.079899,0.015626,0.023248,2.12841796875e-05,4.89541015625e-05,3.3345703125e-05,2.12841796875e-05,2.2703125e-05,7.595756,100,100,0.097929,2365,1.826079,1.196078,1.390625,1,610,356,16,15,1,69,103,32,3.545387,2.069111,0.074831,0.023248,0.74395,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.073043
"3929",3328,0,3.9904e-05,1,1,16,1,36,1,2,9,1,0,480402,256,240,1,2365,1367,709,510,256,16,15,28474,28492,1,5.925454,0.083003,0.015624,0.023289,2.13212890625e-05,4.19326171875e-05,3.34033203125e-05,2.13212890625e-05,2.27431640625e-05,7.595756,100,100,0.098012,2365,1.827619,1.196078,1.390625,1,610,356,16,15,1,59,82,33,3.551534,2.072699,0.059677,0.024017,0.745239,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.073175
"24581",8192,0,3.9967e-05,1,1,16,1,36,1,2,9,0,0,480684,256,240,1,2365,1368,709,510,256,16,15,28548,28542,1,5.928219,0.082863,0.015626,0.02322,2.12587890625e-05,4.889453125e-05,3.33056640625e-05,2.12587890625e-05,2.267578125e-05,7.595756,100,100,0.097768,2365,1.822186,1.196078,1.390625,1,610,356,16,15,5,69,108,37,3.541071,2.066592,0.078368,0.026848,3.715221,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,43,0.031202,0.001409,0,0.072958
"21554",7680,0,3.9904e-05,1,1,16,1,36,1,2,9,4,0,480423,256,240,1,2365,1372,709,510,256,16,15,28578,28578,1,5.927277,0.082892,0.015625,0.023253,2.12890625e-05,8.44453125e-05,3.33525390625e-05,2.12890625e-05,2.27080078125e-05,7.595756,100,100,0.097802,2365,1.822587,1.196078,1.390625,1,610,356,16,15,5,119,138,47,3.546079,2.069515,0.100278,0.034153,3.720476,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,23,0.016713,0.001409,0,0.072974
"22571",7936,0,3.9744e-05,1,1,16,1,36,1,2,9,1,0,483255,256,240,1,2365,1374,709,510,256,16,15,28573,28574,1,5.9122,0.082744,0.015626,0.023208,2.1248046875e-05,4.1787109375e-05,3.32880859375e-05,2.1248046875e-05,2.26640625e-05,7.595756,100,100,0.097721,2365,1.822652,1.196078,1.390625,1,610,356,16,15,1,59,104,41,3.539261,2.065536,0.075427,0.029736,0.742664,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,32,0.023208,0.001401,0,0.072976
"7871",4608,0,4.0032e-05,1,1,16,1,36,1,2,9,5,0,480039,256,240,1,2365,1368,709,510,256,16,15,28462,28462,1,5.926602,0.083137,0.015625,0.023201,2.12412109375e-05,4.1775390625e-05,3.32783203125e-05,2.12412109375e-05,2.26572265625e-05,7.595756,100,100,0.097926,2365,1.825132,1.196078,1.390625,1,610,356,16,15,9,59,130,39,3.538228,2.064933,0.094256,0.028277,6.682031,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,7,0.005075327,0.00141,0,0.073005
"10793",5376,0,3.9776e-05,1,1,16,1,36,1,2,9,0,1,480174,256,240,1,2365,1368,709,510,256,16,15,28460,28462,1,5.927018,0.083093,0.015625,0.023329,2.13583984375e-05,5.0546875e-05,3.4884765625e-05,2.13583984375e-05,2.27822265625e-05,7.595756,100,100,0.097892,2365,1.824491,1.196078,1.390625,1,610,356,16,15,5,71,115,36,3.557616,2.076248,0.083837,0.026245,3.73258,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,49,0.035722,0.00141,0,0.07305
"14738",6400,0,4.0704e-05,1,1,16,1,36,1,2,9,0,1,483876,256,240,1,2365,1367,710,510,256,16,15,28568,28568,1,5.893865,0.079764,0.015625,0.023207,2.12470703125e-05,4.178515625e-05,3.32861328125e-05,2.12470703125e-05,2.26630859375e-05,7.595756,100,100,0.097689,2365,1.820716,1.196078,1.390625,1,610,356,16,15,5,59,87,35,3.539089,2.065436,0.063094,0.025383,3.713142,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.072899
"19439",7168,0,3.872e-05,1,1,16,1,36,1,2,9,0,4,508140,256,240,1,2365,1374,710,510,256,16,15,28448,29734,1,5.889519,0.079536,0.015624,0.023264,2.1298828125e-05,8.66162109375e-05,3.19482421875e-05,2.1298828125e-05,2.271875e-05,7.595756,100,100,0.093361,2365,1.740903,1.196078,1.390625,1,610,356,16,15,5,122,111,36,3.547809,2.070525,0.080698,0.026172,3.722291,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,94,0.068339,0.001332,0,0.069636
"19079",7168,0,3.9679e-05,1,1,16,1,36,1,2,9,0,0,499851,256,240,1,2365,1373,710,510,256,16,15,29772,28546,1,5.956175,0.080355,0.015624,0.023233,2.12705078125e-05,0.00011982421875,3.332421875e-05,2.12705078125e-05,2.26884765625e-05,7.595756,100,100,0.09388,2365,1.750806,1.196078,1.390625,1,610,356,16,15,1,169,82,35,3.543055,2.06775,0.059535,0.025411,0.743461,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,98,0.071152,0.001355,0,0.070099
"4397",3584,0,3.9552e-05,1,1,16,1,36,1,2,9,0,1,494724,256,240,1,2365,1369,709,510,256,16,15,29328,29468,1,5.948974,0.079707,0.015624,0.023265,2.12998046875e-05,0.000127087890625,3.3369140625e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.094696,2365,1.765146,1.196078,1.390625,1,610,356,16,15,1,179,62,35,3.547896,2.070575,0.045076,0.025446,0.744476,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,106,0.077065,0.001369,0,0.070674
"10475",5376,0,3.9872e-05,1,1,16,1,36,1,2,9,0,5,481641,256,240,1,2365,1375,709,510,256,16,15,28519,29712,1,5.929728,0.079767,0.015625,0.023241,2.127734375e-05,5.03564453125e-05,3.47529296875e-05,2.127734375e-05,2.26962890625e-05,7.595756,100,100,0.097864,2365,1.82598,1.196078,1.390625,1,610,356,16,15,5,71,80,37,3.544178,2.068405,0.058101,0.026872,3.718481,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,44,0.031956,0.001406,0,0.073039
"16232",6656,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,480408,256,240,1,2365,1367,709,510,256,16,15,28509,28560,1,5.92767,0.082808,0.015625,0.023251,2.1287109375e-05,4.1865234375e-05,3.3349609375e-05,2.1287109375e-05,2.27060546875e-05,7.595756,100,100,0.097798,2365,1.822523,1.196078,1.390625,1,610,356,16,15,5,59,120,35,3.54582,2.069364,0.087192,0.025431,3.720203,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,10,0.007266023,0.001409,0,0.072901
"19088",7168,0,3.9999e-05,1,1,16,1,36,1,2,9,0,4,498045,256,240,1,2365,1372,708,510,256,16,15,28488,28650,1,5.952073,0.082548,0.015625,0.023181,2.122265625e-05,8.276953125e-05,3.18349609375e-05,2.122265625e-05,2.26376953125e-05,7.595756,100,100,0.094184,2365,1.756679,1.196078,1.390625,1,610,356,16,15,9,117,87,36,3.535132,2.063126,0.063024,0.026079,6.676184,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,24,0.017386,0.001359,0,0.070267
"18788",7168,0,3.9935e-05,1,1,16,1,36,1,2,9,0,0,482736,256,240,1,2365,1368,709,510,256,16,15,29796,29796,1,5.906955,0.082652,0.015625,0.023293,2.13251953125e-05,4.19404296875e-05,3.341015625e-05,2.13251953125e-05,2.27470703125e-05,7.595756,100,100,0.097668,2365,1.820095,1.196078,1.390625,1,610,356,16,15,9,59,87,36,3.552228,2.073104,0.063329,0.026205,6.70847,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,36,0.026205,0.001403,0,0.072804
"22259",7680,0,3.8432e-05,1,1,16,1,36,1,2,9,0,0,483606,256,240,1,2365,1374,709,510,256,16,15,29464,28698,1,5.932929,0.082413,0.015626,0.023247,2.1283203125e-05,8.44248046875e-05,3.334375e-05,2.1283203125e-05,2.27021484375e-05,7.595756,100,100,0.097065,2365,1.810609,1.196078,1.390625,1,610,356,16,15,5,119,106,36,3.545214,2.06901,0.077007,0.026153,3.719569,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,93,0.067562,0.0014,0,0.072494
"8264",4864,0,4e-05,1,1,16,1,36,1,2,9,4,5,481500,256,240,1,2365,1368,709,510,256,16,15,28529,28572,1,5.925026,0.082773,0.015625,0.023261,2.12958984375e-05,0.000107189453125,3.4783203125e-05,2.12958984375e-05,2.27158203125e-05,7.595756,100,100,0.097655,2365,1.820078,1.196078,1.390625,1,610,356,16,15,13,151,55,32,3.54729,2.070222,0.03998,0.023261,9.67654,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,57,0.041434,0.001406,0,0.072873
"8813",4864,0,4.0096e-05,1,1,16,1,36,1,2,9,0,1,496617,256,240,1,2365,1372,709,510,256,16,15,29510,28462,1,5.950058,0.083096,0.015626,0.02322,2.12587890625e-05,8.99951171875e-05,3.18876953125e-05,2.12587890625e-05,2.267578125e-05,7.595756,100,100,0.094453,2365,1.761481,1.196078,1.390625,1,610,356,16,15,5,127,109,31,3.541071,2.066592,0.079094,0.022495,3.715221,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,76,0.055148,0.001363,0,0.070527
"8843",4864,0,3.9679e-05,1,1,16,1,36,1,2,9,0,1,480114,256,240,1,2365,1368,709,510,256,16,15,28453,28452,1,5.926301,0.083122,0.015625,0.023244,2.12802734375e-05,4.32705078125e-05,3.47578125e-05,2.12802734375e-05,2.269921875e-05,7.595756,100,100,0.097916,2365,1.824939,1.196078,1.390625,1,610,356,16,15,1,61,78,40,3.544696,2.068708,0.056657,0.029055,0.743805,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,14,0.010169,0.00141,0,0.073068
"5012",3584,0,3.824e-05,1,1,16,1,36,1,2,9,0,1,484521,256,240,1,2365,1372,707,510,256,16,15,28422,28662,1,5.932663,0.082516,0.015626,0.023128,2.11748046875e-05,8.39931640625e-05,3.3173828125e-05,2.11748046875e-05,2.25859375e-05,7.595756,100,100,0.096921,2365,1.808141,1.196078,1.390625,1,610,356,16,15,1,119,84,45,3.527073,2.058423,0.060712,0.032524,0.740107,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,46,0.033247,0.001397,0,0.072326
