"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"79387",64,3168,1.8e-05,6,6,16,16,35,3,6,90488,14112,4096,288,66168,55983,5624,3144,1308,576,192,71177,2887522,36,80.106963,0.929626,0.640974,2.655116,789.141414,0,0,1.2523,3.793023,69.756848,70,61.538462,0.965706,229.75,22.125165,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.712246,7.224805,3.997726,1.261331,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61600,241040,67004,904288,110592,114372,343652,0,0,1.358813,13.222748,1.153454
"282307",1024,1472,0.002977,86,86,16,16,35,3,6,13629368,3720992,1048576,59168,13924088,11737811,1093783,719304,280188,118336,44032,13612189,639711524,7396,99.857056,1.022913,0.734017,4.747889,1.337956,2.677126,1.521482,2.226442,7.100948,78.139487,66.862745,60.093897,1.022827,235.331395,23.5622,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262263,695672,218118,29.348954,11.377197,7.101275,2.226503,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831586,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911604,22.691918,1.120329
"41533",64,2304,1.8e-05,6,6,16,16,35,3,6,87040,14112,4096,288,66168,56068,5628,3144,1308,576,192,71736,2940752,36,81.329594,0.935105,0.641803,2.657801,789.939332,0,0,1.253566,3.796858,69.756848,70,61.538462,0.957205,229.75,21.930611,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.731166,7.232111,3.845072,1.262606,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61618,241040,67004,904288,110592,114372,343652,0,0,1.412641,13.746553,1.140642
"43957",64,2368,1.8e-05,6,6,16,16,35,3,6,88860,14112,4096,288,66168,55988,5623,3144,1308,576,192,71678,2957816,36,80.793408,0.923128,0.641611,2.651768,788.146279,0,0,1.25072,3.78824,69.756848,70,61.538462,0.935421,229.75,21.432392,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.688649,7.215695,3.992684,1.25974,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61700,241040,67004,904288,110592,114372,343652,0,0,1.383708,13.465001,1.123975
"235654",512,3616,0.000746,43,43,16,16,35,3,6,3424084,924800,262144,14792,3479904,2933824,273690,179568,70004,29584,11008,3407568,159850860,1849,99.46407,1.019871,0.732977,4.698233,1.331762,2.665516,1.969559,2.184922,7.019713,78.08477,66.929134,60.952381,1.019158,235.255814,23.475803,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65585,172752,53766,29.164159,11.296568,7.021013,2.185166,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207515,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901713,22.537414,1.121506
"9221",64,1088,1.8e-05,6,6,16,16,35,3,6,88248,14112,4096,288,66168,55998,5618,3144,1308,576,192,71860,2946158,36,80.685101,0.948645,0.644243,2.652437,788.345105,0,0,1.251036,3.789195,69.756848,70,61.538462,0.9553,229.75,21.8869,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.693364,7.217515,3.993692,1.260058,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.393304,13.558381,1.145354
"119259",64,3904,1.8e-05,6,6,16,16,35,3,6,90232,14112,4096,288,66168,55980,5621,3144,1308,576,192,69823,2885760,36,81.754952,0.931996,0.645776,2.955104,878.302417,0,0,1.39379,4.221577,69.756848,70,61.538462,0.957797,229.75,21.942679,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,20.826446,8.041099,4.449408,1.403842,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61703,241040,67004,904288,110592,114372,343652,0,0,1.362668,13.260262,1.144805
"181778",512,2496,0.000746,43,43,16,16,35,3,6,3428572,924800,262144,14792,3479904,2933792,273691,179568,70004,29584,11008,3409743,159962582,1849,99.352644,1.021219,0.733352,4.185241,1.186349,2.34855,1.820037,1.946355,6.253243,78.08477,66.929134,60.952381,1.021381,235.255814,23.526832,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,64869,172856,53766,25.979778,10.063116,6.258167,1.946572,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207238,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899224,22.507913,1.123045
"191158",512,2720,0.000746,43,43,16,16,35,3,6,3425332,924800,262144,14792,3479904,2933776,273690,179568,70004,29584,11008,3407797,160075194,1849,99.502726,1.021026,0.733161,4.183371,1.185819,2.389009,1.680478,1.945485,6.250449,78.08477,66.929134,60.952381,1.020073,235.255814,23.496866,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,66016,172996,53766,25.968169,10.058619,6.260437,1.945702,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207351,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90102,22.529203,1.121144
"221216",512,3360,0.000746,43,43,16,16,35,3,6,3427000,924800,262144,14792,3479904,2933808,273690,179568,70004,29584,11008,3414765,159994802,1849,99.493837,1.019076,0.733366,4.697432,1.331535,2.886727,1.893805,2.18455,7.018516,78.08477,66.929134,60.952381,1.01999,235.255814,23.494969,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,71040,172924,53766,29.159189,11.294643,7.026806,2.184794,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207490,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900095,22.518238,1.125112
"210097",512,3136,0.000745,43,43,16,16,35,3,6,3429400,924800,262144,14792,3479904,2933704,273692,179568,70004,29584,11008,3417296,160139450,1849,99.349207,1.02053,0.733213,4.698201,1.331753,2.890084,1.900048,2.184907,7.019665,78.08477,66.929134,60.952381,1.018702,235.255814,23.4653,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,71111,172856,53766,29.16396,11.296491,7.025192,2.185151,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207464,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898765,22.502479,1.125531
"125535",64,4000,1.8e-05,6,6,16,16,35,3,6,86680,14112,4096,288,66168,56079,5622,3144,1308,576,192,70230,2949778,36,81.433849,0.93733,0.641327,2.985988,887.48154,0,0,1.408357,4.265696,69.756848,70,61.538462,0.939443,229.75,21.524046,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,21.044103,8.125136,4.319864,1.418513,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61675,241040,67004,904288,110592,114372,343652,0,0,1.418508,13.803646,1.134431
"138299",512,864,0.000831,43,43,16,16,35,3,6,3424540,924800,262144,14792,3479904,2933645,273687,179568,70004,29584,11008,3406755,159978736,1849,99.521101,1.020274,0.733415,4.183747,1.185926,2.148767,1.846241,1.94566,6.251011,78.08477,66.929134,60.952381,1.020916,235.255814,23.516274,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59372,172860,53766,25.970502,10.059523,6.256077,1.945877,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207490,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90146,22.534413,1.123254
"15968",64,1408,1.9e-05,6,6,16,16,35,3,6,88284,14112,4096,288,66168,56078,5622,3144,1308,576,192,72942,2954658,36,79.205051,0.940875,0.642299,2.642172,785.294265,0,0,1.246195,3.774531,69.756848,70,61.538462,0.928323,229.75,21.269994,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.621022,7.189584,3.978236,1.255181,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61594,241040,67004,904288,110592,114372,343652,0,0,1.392735,13.552852,1.121925
"117503",64,3872,1.9e-05,6,6,16,16,35,3,6,90040,14112,4096,288,66168,55985,5623,3144,1308,576,192,71621,2959172,36,79.234212,0.926956,0.642315,2.98057,885.871413,0,0,1.405802,4.257957,69.756848,70,61.538462,0.945858,229.75,21.670414,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,21.005923,8.110395,4.312027,1.41594,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61687,241040,67004,904288,110592,114372,343652,0,0,1.365574,13.288538,1.139451
"250808",512,3872,0.000745,43,43,16,16,35,3,6,3433016,924800,262144,14792,3479904,2933616,273690,179568,70004,29584,11008,3405239,159864740,1849,99.388402,1.019215,0.732927,4.555821,1.291394,2.583379,1.829068,2.118693,6.806933,78.08477,66.929134,60.952381,1.022247,235.255814,23.546849,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65551,172864,53766,28.280142,10.954149,6.812608,2.11893,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207474,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.896765,22.478777,1.120156
"199557",512,2912,0.000745,43,43,16,16,35,3,6,3427772,924800,262144,14792,3479904,2933621,273694,179568,70004,29584,11008,3409642,159823920,1849,99.429345,1.020448,0.73314,4.185536,1.186433,2.359397,1.80981,1.946492,6.253684,78.08477,66.929134,60.952381,1.021625,235.255814,23.532486,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65164,172856,53766,25.981608,10.063825,6.258608,1.946709,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207278,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899667,22.513166,1.119774
"76767",64,3136,1.9e-05,6,6,16,16,35,3,6,88664,14112,4096,288,66168,56076,5623,3144,1308,576,192,70391,2886266,36,81.292517,0.927008,0.640677,2.662107,791.219363,7.675441,0,1.255597,3.803011,69.756848,70,61.538462,0.944102,229.75,21.631163,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,5086,2656,838,18.761519,7.24383,4.008252,1.264652,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,2,1,61605,241040,67004,904288,110592,114372,343652,0,0,1.386766,13.494767,1.12934
"173174",512,2272,0.000747,43,43,16,16,35,3,6,3430648,924800,262144,14792,3479904,2933690,273686,179568,70004,29584,11008,3412299,159900642,1849,99.457411,1.019812,0.733244,4.182818,1.185662,2.373062,1.687202,1.945227,6.249622,78.08477,66.929134,60.952381,1.02097,235.255814,23.517535,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65584,183686,53766,25.964732,10.057288,6.64641,1.945444,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207454,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898074,22.494293,1.120887
"142736",512,1152,0.000837,43,43,16,16,35,3,6,3422492,924800,262144,14792,3479904,2933693,273694,179568,70004,29584,11008,3406085,159899358,1849,99.522311,1.021673,0.733321,4.184535,1.186149,2.149678,1.840797,1.946026,6.252187,78.08477,66.929134,60.952381,1.022153,235.255814,23.544737,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59386,173374,53766,25.975392,10.061417,6.275861,1.946243,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207330,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902598,22.547898,1.122184
"250844",512,3872,0.000747,43,43,16,16,35,3,6,3427068,924800,262144,14792,3479904,2933701,273683,179568,70004,29584,11008,3407442,160082286,1849,99.382316,1.019754,0.733498,4.555574,1.291324,2.5845,1.838269,2.118578,6.806564,78.08477,66.929134,60.952381,1.020488,235.255814,23.50647,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65583,172752,53766,28.278609,10.953555,6.807825,2.118815,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207503,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900057,22.517791,1.12042
"171011",512,2208,0.000746,43,43,16,16,35,3,6,3429400,924800,262144,14792,3479904,2933544,273691,179568,70004,29584,11008,3410498,159971446,1849,99.49077,1.020351,0.732881,4.184484,1.186135,2.155045,1.826658,1.946002,6.252111,78.08477,66.929134,60.952381,1.021822,235.255814,23.537004,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59535,172936,53766,25.975076,10.061295,6.25993,1.946219,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207302,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898765,22.502479,1.124247
"212318",512,3200,0.000746,43,43,16,16,35,3,6,3427256,924800,262144,14792,3479904,2933796,273691,179568,70004,29584,11008,3407271,159729048,1849,99.504531,1.021317,0.73296,4.296838,1.217982,2.208002,1.878677,1.998252,6.419981,78.08477,66.929134,60.952381,1.021585,235.255814,23.531613,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59403,172856,53766,26.672507,10.331441,6.425036,1.998475,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207325,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899953,22.516556,1.121767
"246142",512,3808,0.000746,43,43,16,16,35,3,6,3430328,924800,262144,14792,3479904,2933704,273690,179568,70004,29584,11008,3413468,160052900,1849,99.4438,1.019463,0.733305,4.698355,1.331797,2.671031,1.891006,2.184979,7.019895,78.08477,66.929134,60.952381,1.020303,235.255814,23.502174,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65719,172752,53766,29.164915,11.296861,7.021195,2.185223,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207462,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898251,22.496391,1.122034
"177848",512,2400,0.000746,43,43,16,16,35,3,6,3429216,924800,262144,14792,3479904,2933825,273683,179568,70004,29584,11008,3410893,159986540,1849,99.475325,1.021693,0.733231,4.18299,1.185711,2.371965,1.697621,1.945308,6.24988,78.08477,66.929134,60.952381,1.021682,235.255814,23.533873,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65551,172860,53766,25.965804,10.057703,6.254946,1.945525,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207287,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898867,22.503686,1.123907
"229972",512,3520,0.000746,43,43,16,16,35,3,6,3432700,924800,262144,14792,3479904,2933657,273681,179568,70004,29584,11008,3412966,160148826,1849,99.436802,1.020332,0.733182,4.700028,1.332271,2.406569,2.059515,2.185757,7.022394,78.08477,66.929134,60.952381,1.021407,235.255814,23.527566,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59191,172856,53766,29.1753,11.300883,7.027924,2.186001,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207460,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.89694,22.480846,1.120632
"10812",64,1184,1.9e-05,6,6,16,16,35,3,6,87384,14112,4096,288,66168,56073,5623,3144,1308,576,192,70721,2931702,36,81.038063,0.920496,0.643757,2.655652,789.300868,0,18.499239,1.252553,3.793789,69.756848,70,61.538462,0.946498,229.75,21.682858,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.716027,7.226265,3.841964,1.261585,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61601,241040,67004,904288,110592,114372,343652,0,0,1.40708,13.692438,1.122858
"268711",1024,672,0.002976,86,86,16,16,35,3,6,13633620,3720992,1048576,59168,13924088,11737783,1093786,719304,280188,118336,44032,13616547,639772046,7396,99.860817,1.0229,0.734139,4.747808,1.337933,2.738316,1.523354,2.226404,7.100827,78.139487,66.862745,60.093897,1.022875,235.331395,23.563298,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,268262,695672,218118,29.348451,11.377002,7.101153,2.226465,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831561,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911008,22.684841,1.120222
"108393",64,3712,1.8e-05,6,6,16,16,35,3,6,87936,14112,4096,288,66168,56079,5624,3144,1308,576,192,72150,2965196,36,80.995399,0.917089,0.637775,2.66076,790.818909,0,0,1.254962,3.801086,69.756848,70,61.538462,0.932869,229.75,21.373594,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.752023,7.240163,4.006224,1.264012,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61597,241040,67004,904288,110592,114372,343652,0,0,1.398247,13.606487,1.116347
"223735",512,3424,0.00076,43,43,16,16,35,3,6,3426264,924800,262144,14792,3479904,2933801,273689,179568,70004,29584,11008,3409071,160148460,1849,99.397999,1.020281,0.733154,4.182041,1.185442,2.258664,1.830439,1.944866,6.248461,78.08477,66.929134,60.952381,1.020524,235.255814,23.507266,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,62434,172856,53766,25.95991,10.05542,6.253381,1.945083,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207436,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900503,22.523075,1.121724
"128676",64,4064,1.8e-05,6,6,16,16,35,3,6,90296,14112,4096,288,66168,55995,5620,3144,1308,576,192,70974,2869482,36,80.727597,0.915934,0.639933,2.955436,878.401169,0,0,1.393947,4.222052,69.756848,70,61.538462,0.951187,229.75,21.789867,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,20.828787,8.042003,4.449908,1.404,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61620,241040,67004,904288,110592,114372,343652,0,0,1.361702,13.250864,1.136072
"249403",512,3872,0.000746,43,43,16,16,35,3,6,3427548,924800,262144,14792,3479904,2933628,273696,179568,70004,29584,11008,3408262,159986828,1849,99.505787,1.021275,0.733451,4.554424,1.290998,2.352226,1.98145,2.118044,6.804845,78.08477,66.929134,60.952381,1.020835,235.255814,23.514292,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59704,172752,53766,28.271469,10.950789,6.806106,2.11828,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207475,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899791,22.514637,1.122186
