"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"289365",1024,1760,0.002977,86,86,16,16,35,3,7,6,4,0,13632376,3720992,1048576,59168,13924088,11737812,1093787,719304,280188,118336,44032,13616073,639547176,7396,99.855264,1.02293,0.734103,4.748284,0.0013067060546875,0.00272590625,0.00149146875,0.0021744404296875,0.0069350966796875,78.139487,66.862745,60.093897,1.022266,235.331395,23.549268,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,273428,707392,218118,29.351396,11.378144,7.221511,2.226689,53.522461,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831577,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911182,22.686911,1.122731
"391476",1024,4032,0.002976,86,86,16,16,35,3,7,6,5,0,13630296,3720992,1048576,59168,13924088,11737811,1093782,719304,280188,118336,44032,13613533,639414694,7396,99.878684,1.022821,0.734001,4.747034,0.0013063623046875,0.0026682783203125,0.0014937470703125,0.0021738681640625,0.0069332705078125,78.139487,66.862745,60.093897,1.022665,235.331395,23.558478,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267718,695776,218118,29.343667,11.375147,7.101057,2.226102,53.507812,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831453,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911474,22.690373,1.122078
"261595",512,4064,0.000746,43,43,16,16,35,3,7,6,1,0,3423548,924800,262144,14792,3479904,2933640,273690,179568,70004,29584,11008,3406003,159967228,1849,99.498778,1.021697,0.733089,4.184337,0.0011582939453125,0.002115244140625,0.001778904296875,0.001900326171875,0.0061053623046875,78.08477,66.929134,60.952381,1.020818,235.255814,23.514033,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59840,172856,53766,25.974161,10.060941,6.256814,1.946151,189.774414,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207463,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902011,22.540943,1.121792
"23021",64,1696,1.8e-05,6,6,16,16,35,3,7,6,0,1,87388,14112,4096,288,66168,55997,5619,3144,1308,576,192,70131,2867750,36,81.619902,0.953677,0.643635,2.669813,0.774911840820313,0,0,0.00122971875,0.0037246279296875,69.756848,70,61.538462,0.958706,229.75,21.964609,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.815828,7.264799,4.019855,1.268313,7.749118,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61695,241040,67004,904288,110592,114372,343652,0,0,1.407015,13.691811,1.156022
"235300",512,3616,0.000745,43,43,16,16,35,3,7,6,1,0,3432276,924800,262144,14792,3479904,2933819,273690,179568,70004,29584,11008,3413860,159954052,1849,99.471622,1.019781,0.733079,4.697503,0.0013003466796875,0.00260255859375,0.0018421845703125,0.0021333818359375,0.006854123046875,78.08477,66.929134,60.952381,1.019987,235.255814,23.494879,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65583,172856,53766,29.159626,11.294812,7.024148,2.184826,213.047852,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207457,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897174,22.483623,1.125575
"373790",1024,3712,0.002977,86,86,16,16,35,3,7,6,1,0,13629180,3720992,1048576,59168,13924088,11737812,1093786,719304,280188,118336,44032,13612550,639465290,7396,99.860324,1.022886,0.734041,4.749342,0.0013069970703125,0.0026718095703125,0.00148819140625,0.0021749248046875,0.0069366416015625,78.139487,66.862745,60.093897,1.022427,235.331395,23.552985,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267942,695776,218118,29.357933,11.380678,7.10451,2.227184,53.53418,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831575,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911631,22.692231,1.121474
"202973",512,3008,0.000769,43,43,16,16,35,3,7,6,1,4,3428216,924800,262144,14792,3479904,2933672,273690,179568,70004,29584,11008,3410047,160043254,1849,99.453998,1.021209,0.733326,4.182792,0.0011578662109375,0.0023199375,0.0016516767578125,0.0018996240234375,0.006103109375,78.08477,66.929134,60.952381,1.020594,235.255814,23.508883,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,183686,53766,25.964574,10.057227,6.64637,1.945433,189.704102,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207490,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899421,22.51025,1.119958
"133226",512,288,0.000776,43,43,16,16,35,3,7,6,0,5,3430588,924800,262144,14792,3479904,2933797,273689,179568,70004,29584,11008,3411127,160052566,1849,99.328738,1.019957,0.733136,4.181716,0.001157568359375,0.0023193408203125,0.0016522412109375,0.0018991357421875,0.0061015390625,78.08477,66.929134,60.952381,1.020805,235.255814,23.513749,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,172856,53766,25.957893,10.054639,6.252895,1.944932,189.655273,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207293,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898108,22.494686,1.122944
"109671",64,3744,1.9e-05,6,6,16,16,35,3,7,6,1,4,86652,14112,4096,288,66168,55975,5618,3144,1308,576,192,70375,2960626,36,81.796409,0.929652,0.640824,2.64111,0.7665807109375,0,0,0.001216498046875,0.003684583984375,69.756848,70,61.538462,0.951072,229.75,21.788316,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.613538,7.186694,3.820926,1.254677,7.665807,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61613,241040,67004,904288,110592,114372,343652,0,0,1.418966,13.808106,1.138369
"36896",64,2176,1.8e-05,6,6,16,16,35,3,7,6,0,0,86336,14112,4096,288,66168,55974,5618,3144,1308,576,192,70275,2915454,36,80.965658,0.941558,0.644127,2.660491,0.772205923828125,0,0.0060328583984375,0.0012254248046875,0.0037116220703125,69.756848,70,61.538462,0.964415,229.75,22.095434,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.750125,7.239431,4.005818,1.263884,7.722058,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61595,241040,67004,904288,110592,114372,343652,0,0,1.42416,13.858645,1.151093
"306612",1024,2304,0.002977,86,86,16,16,35,3,7,6,0,4,13627836,3720992,1048576,59168,13924088,11737808,1093782,719304,280188,118336,44032,13610527,639401264,7396,99.862633,1.022827,0.73402,4.748639,0.0013068037109375,0.00261406640625,0.001490623046875,0.002174603515625,0.006935615234375,78.139487,66.862745,60.093897,1.022974,235.331395,23.56559,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695672,218118,29.353588,11.378993,7.102397,2.226855,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911819,22.694469,1.119985
"265660",1024,288,0.002977,86,86,16,16,35,3,7,6,0,4,13628696,3720992,1048576,59168,13924088,11737812,1093783,719304,280188,118336,44032,13610864,639974530,7396,99.855963,1.022623,0.734169,4.748653,0.0013068076171875,0.0026710537109375,0.0014883544921875,0.002174609375,0.00693563671875,78.139487,66.862745,60.093897,1.022618,235.331395,23.557389,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267905,695672,218118,29.353679,11.379028,7.102418,2.226862,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831606,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911698,22.693037,1.121849
"263044",512,4096,0.000843,43,43,16,16,35,3,7,6,0,4,3429276,924800,262144,14792,3479904,2933636,273692,179568,70004,29584,11008,3408303,160237606,1849,99.372972,1.021685,0.733462,4.181696,0.0011575625,0.0022976396484375,0.0017860478515625,0.0018991259765625,0.0061015087890625,78.08477,66.929134,60.952381,1.021447,235.255814,23.528418,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65041,172752,53766,25.957767,10.05459,6.249103,1.944923,189.654297,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207480,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898834,22.503292,1.120251
"215988",512,3264,0.000746,43,43,16,16,35,3,7,6,0,1,3428596,924800,262144,14792,3479904,2933715,273690,179568,70004,29584,11008,3410898,160018766,1849,99.503352,1.021066,0.733037,4.701888,0.001301560546875,0.002370478515625,0.00199567578125,0.002135373046875,0.006860521484375,78.08477,66.929134,60.952381,1.020556,235.255814,23.507943,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59679,172976,53766,29.186847,11.305356,7.035586,2.186866,213.24707,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207306,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.89921,22.507755,1.121433
"199902",512,2944,0.00077,43,43,16,16,35,3,7,6,0,1,3427552,924800,262144,14792,3479904,2933805,273687,179568,70004,29584,11008,3409116,159880396,1849,99.427844,1.020748,0.73318,4.182995,0.0011579228515625,0.002113541015625,0.0017716201171875,0.001899716796875,0.0061034052734375,78.08477,66.929134,60.952381,1.02103,235.255814,23.518931,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59811,172856,53766,25.965835,10.057716,6.254808,1.945527,189.713867,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207323,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899789,22.514611,1.123699
"291963",1024,1856,0.002976,86,86,16,16,35,3,7,6,4,0,13630140,3720992,1048576,59168,13924088,11737818,1093785,719304,280188,118336,44032,13613889,639716180,7396,99.881987,1.022835,0.734182,4.748712,0.00130682421875,0.002613796875,0.0014905458984375,0.00217463671875,0.0069357216796875,78.139487,66.862745,60.093897,1.022852,235.331395,23.562751,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695672,218118,29.354041,11.379169,7.102506,2.226889,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831459,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911496,22.690633,1.121663
"335997",1024,3008,0.002978,86,86,16,16,35,3,7,6,1,4,13638008,3720992,1048576,59168,13924088,11737687,1093784,719304,280188,118336,44032,13621797,639343070,7396,99.863373,1.022192,0.734088,4.748079,0.0013066494140625,0.002614974609375,0.0014887724609375,0.0021743466796875,0.0069347978515625,78.139487,66.862745,60.093897,1.023029,235.331395,23.566834,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262312,695776,218118,29.35013,11.377653,7.102621,2.226592,53.519531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910393,22.677542,1.121765
"123446",64,3968,1.8e-05,6,6,16,16,35,3,7,6,0,0,86292,14112,4096,288,66168,56082,5624,3144,1308,576,192,70230,2879072,36,78.0773,0.912171,0.640545,2.974163,0.863248984375,0,0,0.00136990234375,0.00414922265625,69.756848,70,61.538462,0.918866,229.75,21.052165,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,20.960764,8.092959,4.302757,1.412896,8.632489,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61682,241040,67004,904288,110592,114372,343652,0,0,1.424886,13.865712,1.107701
"176190",512,2368,0.000746,43,43,16,16,35,3,7,6,4,0,3430688,924800,262144,14792,3479904,2933783,273689,179568,70004,29584,11008,3410761,160036622,1849,99.482725,1.021543,0.733256,4.183427,0.0011580419921875,0.002110931640625,0.0017778818359375,0.0018999130859375,0.00610403515625,78.08477,66.929134,60.952381,1.021654,235.255814,23.533182,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59731,183686,53766,25.968515,10.058754,6.647379,1.945728,189.733398,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207502,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898052,22.49403,1.121414
"77411",64,3136,1.8e-05,6,6,16,16,35,3,7,6,0,5,87676,14112,4096,288,66168,56088,5624,3144,1308,576,192,71858,2937928,36,82.067618,0.920816,0.643515,2.637268,0.76546548828125,0,0,0.0012147275390625,0.0036792236328125,69.756848,70,61.538462,0.936448,229.75,21.4558,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.586459,7.176239,3.970852,1.252852,7.654655,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61688,241040,67004,904288,110592,114372,343652,0,0,1.402393,13.646836,1.132822
"388267",1024,3968,0.002976,86,86,16,16,35,3,7,6,0,1,13633848,3720992,1048576,59168,13924088,11737801,1093787,719304,280188,118336,44032,13617587,639845146,7396,99.856332,1.022995,0.734051,4.74837,0.0013067294921875,0.0027266943359375,0.0014902998046875,0.00217448046875,0.00693522265625,78.139487,66.862745,60.093897,1.022997,235.331395,23.5661,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,273502,695776,218118,29.351929,11.37835,7.103057,2.226729,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831458,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910976,22.684461,1.120071
"134090",512,448,0.000838,43,43,16,16,35,3,7,6,0,0,3424352,924800,262144,14792,3479904,2933654,273688,179568,70004,29584,11008,3408808,160001138,1849,99.376946,1.020008,0.733399,4.18515,0.0011585185546875,0.0020949365234375,0.001807392578125,0.0019006953125,0.006106548828125,78.08477,66.929134,60.952381,1.020645,235.255814,23.510047,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59254,172752,53766,25.97921,10.062896,6.254265,1.946529,189.811523,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207502,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901564,22.535651,1.123558
"362858",1024,3520,0.002977,86,86,16,16,35,3,7,6,0,0,13629816,3720992,1048576,59168,13924088,11737786,1093786,719304,280188,118336,44032,13613182,639319308,7396,99.859081,1.022796,0.733987,4.749708,0.00130709765625,0.002614654296875,0.001489203125,0.0021750927734375,0.0069371767578125,78.139487,66.862745,60.093897,1.022772,235.331395,23.560937,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,707032,218118,29.360197,11.381555,7.22,2.227356,53.538086,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911541,22.691172,1.121663
"234162",512,3616,0.000843,43,43,16,16,35,3,7,6,1,4,3424796,924800,262144,14792,3479904,2933791,273693,179568,70004,29584,11008,3407639,159962226,1849,99.47722,1.021119,0.733352,4.181858,0.001157607421875,0.0023168408203125,0.00165537109375,0.0018992001953125,0.00610174609375,78.08477,66.929134,60.952381,1.020978,235.255814,23.517716,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172752,53766,25.958775,10.054981,6.249345,1.944998,189.662109,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207474,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901318,22.532729,1.120589
"259645",512,4032,0.000747,43,43,16,16,35,3,7,6,0,4,3423068,924800,262144,14792,3479904,2933736,273688,179568,70004,29584,11008,3405433,159792268,1849,99.421471,1.020177,0.733168,4.182305,0.0011577314453125,0.0023159931640625,0.0016478095703125,0.0018994033203125,0.0061023974609375,78.08477,66.929134,60.952381,1.021409,235.255814,23.527561,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65551,172978,53766,25.961548,10.056055,6.25819,1.945206,189.682617,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207278,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902277,22.544104,1.123074
"110073",64,3744,1.8e-05,6,6,16,16,35,3,7,6,1,0,89208,14112,4096,288,66168,55995,5627,3144,1308,576,192,70489,2890698,36,83.012417,0.921984,0.640769,2.661568,0.772518684570312,0,0,0.0012259208984375,0.003713125,69.756848,70,61.538462,0.956777,229.75,21.917993,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.757719,7.242363,3.850523,1.264396,7.725186,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61698,241040,67004,904288,110592,114372,343652,0,0,1.37831,13.412474,1.135701
"230057",512,3520,0.000747,43,43,16,16,35,3,7,6,0,0,3427740,924800,262144,14792,3479904,2933692,273688,179568,70004,29584,11008,3410081,159923936,1849,99.444809,1.021021,0.733102,4.698303,0.001300568359375,0.002603001953125,0.0018534921875,0.0021337451171875,0.006855291015625,78.08477,66.929134,60.952381,1.020487,235.255814,23.506368,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65583,172752,53766,29.164597,11.296737,7.021119,2.185199,213.084961,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207443,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899685,22.513376,1.12101
