"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15982",2048,0,3e-06,4,1,512,1,12,0,7,3,0,0,30644,2480,1240,64,2264,1861,309,0,0,78,39,10773,117856,4,31.601541,0.210624,0.196973,0.95984,0.00090876171875,0.0074283955078125,0.0252108125,0.0072700947265625,0.0074987509765625,0,12.5,12.5,0.232379,35.375,5.084467,0,0,17.897436,0,0,1396,1240,5,1267,1343,1246,0,0,8.062957,7.480599,30.738897,220,220,596,245,18600,1240,0,0,0,0,1240,0,5,1,1,1,2167,12400,0,39568,4528,3720,9432,0,0,0.237098,0,0.286157
"16560",2048,0,3e-06,4,1,512,1,12,0,7,3,0,4,28340,1902,951,64,1904,1546,282,0,0,60,30,8031,109760,4,27.476203,0.281615,0.200726,0.772787,0.000731595703125,0.0061604853515625,0.022014041015625,0.0058527685546875,0.0060373984375,0,12.5,12.5,0.256872,29.75,5.56434,0,0,17.85,0,0,1071,951,5,1001,1045,957,0,0,6.585626,6.031047,32.266418,184,184,488,218,14265,951,0,0,0,0,951,0,4,1,1,1,1827,9510,0,33210,3950,2853,9143,0,0,0.196622,0,0.313671
"39492",3072,0,2e-06,6,1,512,1,12,0,7,3,4,1,23220,490,245,96,1376,1046,312,0,0,16,8,3693,102388,6,15.373468,0.369793,0.310643,0.247115,0.000233693359375,0.0021900361328125,0.0056162607421875,0.00186954296875,0.00193058984375,0,12.5,12.5,0.449771,14.333333,9.14355,0,0,17.3125,0,0,277,245,5,287,285,251,0,0,2.22697,1.961296,40.007312,128,128,288,216,3675,245,0,0,0,0,245,0,2,1,1,1,1358,2450,0,23822,3562,735,12533,0,0,0.061824,0,0.407487
"1264",512,0,2e-06,1,1,512,1,12,0,7,3,0,5,22168,278,139,16,376,303,63,0,0,10,5,1857,13462,1,6.77593,0.202477,0.151873,0.145614,0.000137263671875,0.00024490234375,0.004337134765625,0.0010981083984375,0.001137609375,0,12.5,12.5,0.242099,23.5,5.163657,0,0,15.7,0,0,157,139,5,31,176,145,0,0,1.423781,1.173001,41.41908,36,36,86,47,2085,139,0,0,0,0,139,0,1,1,1,1,366,1390,0,6130,790,417,2187,0,0,0.03674,0,0.226862
"1656",768,0,3e-06,2,1,512,1,12,0,7,3,0,1,27028,1426,713,32,1272,1047,165,0,0,46,23,5183,49688,2,18.037975,0.268865,0.177093,0.550013,0.0005203369140625,0.004320328125,0.0157341669921875,0.0041626943359375,0.004296974609375,0,12.5,12.5,0.266255,39.75,5.860505,0,0,17.456522,0,0,803,713,5,740,768,719,0,0,4.591411,4.298469,30.609406,124,124,334,133,10695,713,0,0,0,0,713,0,3,1,1,1,1215,7130,0,21830,2450,2139,4809,0,0,0.154571,0,0.324522
"35652",3072,0,5e-06,6,1,512,1,12,0,7,3,0,1,40440,4330,2165,96,3776,3102,492,0,0,136,68,20318,277310,6,51.32652,0.191792,0.215346,1.176935,0.001114349609375,0.0089930341796875,0.026122623046875,0.0089147978515625,0.00919480078125,0,12.5,12.5,0.216344,39.333333,4.757176,0,0,17.919118,0,0,2437,2165,5,2184,2265,2171,0,0,9.550405,9.154052,21.588552,368,368,1008,396,32475,2165,0,0,0,0,2165,0,5,1,1,1,3593,21650,0,66062,7402,6495,14453,0,0,0.313688,0,0.264379
"45466",3328,0,2e-06,7,1,512,1,12,0,7,3,5,0,56176,1176,588,112,1992,1549,393,0,0,38,19,6188,140710,7,20.950934,0.321913,0.292288,0.478876,0.000453013671875,0.0039261201171875,0.0111928330078125,0.003624111328125,0.003741216796875,0,12.5,12.5,0.304699,17.785714,6.33867,0,0,17.421053,0,0,662,588,5,637,639,594,0,0,4.03297,3.748958,32.31425,188,188,446,281,8820,588,0,0,0,0,588,0,3,1,1,1,1948,5880,0,34440,4760,1764,14924,0,0,0.061331,0,0.311727
"49398",3584,0,5e-06,7,1,512,1,12,0,7,3,1,0,44184,4416,2208,112,3992,3270,543,0,0,138,69,21272,302352,7,45.773448,0.187665,0.237722,1.022849,0.0009686064453125,0.007836591796875,0.02521185546875,0.00774885546875,0.0079910068359375,0,12.5,12.5,0.204882,35.642857,4.483561,0,0,18,0,0,2484,2208,5,2233,2349,2214,0,0,8.441536,7.95639,18.3996,388,388,1052,431,33120,2208,0,0,0,0,2208,0,5,1,1,1,3816,22080,0,70080,8000,6624,16544,0,0,0.29281,0,0.242322
"49052",3584,0,6e-06,7,1,512,1,12,0,7,3,5,0,50132,4762,2381,112,4232,3465,561,0,0,150,75,25141,369482,7,44.340999,0.181133,0.259456,1.005309,0.0009517666015625,0.0077740263671875,0.0248506611328125,0.0076141328125,0.00785397265625,0,12.5,12.5,0.181268,37.785714,3.977228,0,0,17.86,0,0,2679,2381,5,2431,2488,2387,0,0,8.147256,7.816519,16.766057,412,412,1118,449,35715,2381,0,0,0,0,2381,0,5,1,1,1,4024,23810,0,73886,8346,7143,16717,0,0,0.278289,0,0.219696
"58726",3840,0,3e-06,8,1,512,1,12,0,7,3,0,0,30264,2772,1386,128,3168,2538,516,0,0,88,44,10465,159158,8,35.938673,0.262534,0.275002,0.965066,0.00091344921875,0.00744467578125,0.022012408203125,0.007307591796875,0.0075395791015625,0,12.5,12.5,0.344346,24.75,7.366114,0,0,17.727273,0,0,1560,1386,5,1412,1494,1392,0,0,8.066063,7.515368,27.642734,304,304,778,388,20790,1386,0,0,0,0,1386,0,5,1,1,1,3059,13860,0,55068,6868,4158,17770,0,0,0.268342,0,0.383645
"11142",1792,0,4e-06,4,1,512,1,12,0,7,3,0,1,35768,3220,1610,64,2744,2266,345,0,0,102,51,16519,199304,4,44.081066,0.185933,0.188518,0.976595,0.0009244228515625,0.007620462890625,0.0239040927734375,0.0073953857421875,0.007629650390625,0,12.5,12.5,0.186358,42.875,4.115758,0,0,17.764706,0,0,1812,1610,5,1659,1693,1616,0,0,7.963278,7.601097,24.082685,268,268,734,281,24150,1610,0,0,0,0,1610,0,5,1,1,1,2614,16100,0,47708,5268,4830,9802,0,0,0.263744,0,0.243356
"37162",3072,0,4e-06,6,1,512,1,12,0,7,3,0,1,31312,2820,1410,96,2856,2319,423,0,0,90,45,12338,177764,6,36.488013,0.249541,0.238868,1.014847,0.00096041015625,0.007781365234375,0.0224613349609375,0.0076832802734375,0.0079284912109375,0,12.5,12.5,0.286659,29.75,6.208677,0,0,17.633333,0,0,1587,1410,5,1428,1519,1416,0,0,8.47589,7.901159,28.56916,276,276,723,327,21150,1410,0,0,0,0,1410,0,5,1,1,1,2740,14100,0,49452,5892,4230,13698,0,0,0.263852,0,0.322797
"18528",2304,0,6e-06,5,1,512,1,12,0,7,3,1,4,46524,4546,2273,80,3760,3111,456,0,0,144,72,21088,290022,5,47.832602,0.159572,0.214199,0.988996,0.0009361630859375,0.0075782646484375,0.026494271484375,0.0074893017578125,0.00772653515625,0,12.5,12.5,0.177587,47,3.936687,0,0,17.763889,0,0,2558,2273,5,2300,2377,2279,0,0,8.019939,7.689289,17.274753,368,368,1015,376,34095,2273,0,0,0,0,2273,0,5,1,1,1,3569,22730,0,65366,7106,6819,12513,0,0,0.286269,0,0.230929
"15178",2048,0,4e-06,4,1,512,1,12,0,7,3,0,0,30196,3284,1642,64,2784,2296,348,0,0,104,52,13743,162360,4,46.00062,0.187487,0.18454,1.179118,0.00111613671875,0.0090704765625,0.0259933310546875,0.00892908984375,0.0092118623046875,0,12.5,12.5,0.195084,43.5,4.309839,0,0,17.769231,0,0,1848,1642,5,1668,1726,1648,0,0,9.611138,9.176799,28.510443,272,272,746,284,24630,1642,0,0,0,0,1642,0,5,1,1,1,2645,16420,0,48412,5332,4926,9834,0,0,0.318621,0,0.251744
"42292",3328,0,6e-06,7,1,512,1,12,0,7,3,1,4,46712,4350,2175,112,3952,3225,540,0,0,136,68,21553,279626,7,46.480387,0.188083,0.21046,0.983964,0.000931771484375,0.0075192890625,0.02500146484375,0.007454171875,0.00768722265625,0,12.5,12.5,0.199694,35.285714,4.365982,0,0,17.992647,0,0,2447,2175,5,2194,2275,2181,0,0,7.984018,7.654129,17.968428,384,384,1040,428,32625,2175,0,0,0,0,2175,0,5,1,1,1,3764,21750,0,69354,7934,6525,16511,0,0,0.272824,0,0.236812
"61650",4096,0,7e-06,8,1,512,1,12,0,7,3,0,4,54872,8044,4022,128,6448,5328,762,0,0,252,126,31623,758638,8,60.250499,0.205586,0.383268,1.539247,0.0014575107421875,0.0117354619140625,0.0241029228515625,0.0116600859375,0.0120253701171875,0,12.5,12.5,0.185298,50.375,4.117066,0,0,17.960317,0,0,4526,4022,5,4048,4180,4028,0,0,12.408976,11.95774,15.199511,632,632,1768,634,60330,4022,0,0,0,0,4022,0,5,1,1,1,6089,40220,0,113060,12140,12066,20406,0,0,0.42948,0,0.231535
"9212",1536,0,3e-06,3,1,512,1,12,0,7,3,4,0,27892,1562,781,48,1528,1245,219,0,0,50,25,6246,71954,3,21.26376,0.237673,0.186541,0.62606,0.0005924228515625,0.004848615234375,0.0143820009765625,0.004739384765625,0.00489109375,0,12.5,12.5,0.269613,31.833333,5.863753,0,0,17.58,0,0,879,781,5,799,870,787,0,0,5.406176,4.890414,31.815657,148,148,390,171,11715,781,0,0,0,0,781,0,3,1,1,1,1463,7810,0,26398,3098,2343,6925,0,0,0.164068,0,0.318124
"28768",2816,0,6e-06,6,1,512,1,12,0,7,3,0,4,51892,5066,2533,96,4256,3510,528,0,0,160,80,24045,421308,6,46.72505,0.180768,0.273776,0.994603,0.0009415546875,0.0076989697265625,0.025571046875,0.00753244140625,0.0077703388671875,0,12.5,12.5,0.200686,44.333333,4.436353,0,0,17.81875,0,0,2851,2533,5,2589,2681,2539,0,0,8.163894,7.73149,15.590875,416,416,1146,432,37995,2533,0,0,0,0,2533,0,5,1,1,1,4033,25330,0,74158,8138,7599,14821,0,0,0.286013,0,0.255555
"53092",3584,0,2e-06,7,1,512,1,12,0,7,3,1,0,26008,722,361,112,1712,1313,372,0,0,24,12,4275,123288,7,17.349749,0.399627,0.352558,0.331078,0.000312916015625,0.002794578125,0.008272783203125,0.00250333203125,0.002586544921875,0,12.5,12.5,0.48117,15.285714,9.853801,0,0,16.958333,0,0,407,361,5,403,405,367,0,0,2.87585,2.606017,36.356419,160,160,362,260,5415,361,0,0,0,0,361,0,2,1,1,1,1686,3610,0,29446,4306,1083,14697,0,0,0.08133,0,0.461754
"40086",3328,0,8e-06,7,1,512,1,12,0,7,3,1,0,59352,6556,3278,112,5352,4416,645,0,0,206,103,32199,625236,7,53.621859,0.172718,0.314632,1.120171,0.001060591796875,0.0085701513671875,0.0280400029296875,0.008484734375,0.0087513388671875,0,12.5,12.5,0.185609,47.785714,4.115705,0,0,17.902913,0,0,3688,3278,5,3311,3413,3284,0,0,9.046187,8.704271,13.570605,524,524,1454,533,49170,3278,0,0,0,0,3278,0,6,1,1,1,5064,32780,0,93620,10140,9834,17614,0,0,0.323612,0,0.232418
"17158",2048,0,2e-06,4,1,512,1,12,0,7,3,4,0,30772,1304,652,64,1544,1235,255,0,0,42,21,8116,94464,4,21.766855,0.26112,0.193981,0.539282,0.000510208984375,0.004357123046875,0.0147929345703125,0.0040816728515625,0.0042131376953125,0,12.5,12.5,0.276643,24.125,5.906572,0,0,17.47619,0,0,734,652,5,696,737,658,0,0,4.724524,4.218096,32.821658,148,148,374,191,9780,652,0,0,0,0,652,0,3,1,1,1,1492,6520,0,26632,3352,1956,8844,0,0,0.124149,0,0.311322
"7214",1280,0,2e-06,3,1,512,1,12,0,7,3,1,0,22996,484,242,48,848,660,168,0,0,16,8,3014,54398,3,16.457924,0.281354,0.211382,0.243738,0.000230408203125,0.0022317255859375,0.0058801767578125,0.001843267578125,0.0019042021484375,0,12.5,12.5,0.248506,17.666667,5.166833,0,0,17.0625,0,0,273,242,5,293,282,248,0,0,2.199491,1.934304,39.93402,80,80,189,120,3630,242,0,0,0,0,242,0,2,1,1,1,830,2420,0,14540,2020,726,6386,0,0,0.061662,0,0.229333
"7302",1280,0,1e-06,3,1,512,1,12,0,7,3,1,0,24308,396,198,48,808,628,165,0,0,14,7,4083,37528,3,16.530423,0.205965,0.195263,0.206011,0.0001943134765625,0.001750783203125,0.0053073076171875,0.0015545068359375,0.00160946484375,0,12.5,12.5,0.234631,16.833333,4.855498,0,0,16,0,0,224,198,5,223,269,204,0,0,2.162618,1.640052,41.162096,76,76,174,117,2970,198,0,0,0,0,198,0,1,1,1,1,793,1980,0,13572,1932,594,6342,0,0,0.047727,0,0.215773
"62136",4096,0,7e-06,8,1,512,1,12,0,7,3,0,4,60060,7558,3779,128,6168,5099,741,0,0,238,119,29294,712746,8,52.324049,0.196696,0.380169,1.423366,0.0013475712890625,0.0109232080078125,0.0314031533203125,0.0107805703125,0.0111200478515625,0,12.5,12.5,0.22375,48.1875,4.963242,0,0,17.865546,0,0,4252,3779,5,3829,3930,3785,0,0,11.480408,11.056831,14.956664,604,604,1675,613,56685,3779,0,0,0,0,3779,0,6,1,1,1,5833,37790,0,107714,11654,11337,20163,0,0,0.368674,0,0.277084
"9154",1536,0,3e-06,3,1,512,1,12,0,7,3,0,4,27604,1620,810,48,1568,1276,222,0,0,52,26,6226,70586,3,24.077999,0.251847,0.191444,0.642397,0.0006078310546875,0.0049647001953125,0.0151402353515625,0.00486264453125,0.0050187294921875,0,12.5,12.5,0.284723,32.666667,6.201486,0,0,17.538462,0,0,912,810,5,827,900,816,0,0,5.532609,5.016232,31.4744,152,152,402,174,12150,810,0,0,0,0,810,0,3,1,1,1,1502,8100,0,27036,3156,2430,6954,0,0,0.171935,0,0.342197
"16366",2048,0,3e-06,4,1,512,1,12,0,7,3,0,0,27536,2096,1048,64,2024,1650,291,0,0,66,33,8242,94716,4,39.190567,0.236393,0.17956,0.860662,0.0008148330078125,0.0066803837890625,0.02275933203125,0.0065186611328125,0.006723923828125,0,12.5,12.5,0.256134,31.625,5.56925,0,0,17.878788,0,0,1180,1048,5,1074,1154,1054,0,0,7.350263,6.713325,32.611217,196,196,524,227,15720,1048,0,0,0,0,1048,0,5,1,1,1,1943,10480,0,35344,4144,3144,9240,0,0,0.223004,0,0.319193
"39586",3072,0,2e-06,6,1,512,1,12,0,7,3,0,1,24180,396,198,96,1336,1013,309,0,0,14,7,3779,101462,6,21.013732,0.339345,0.304698,0.204467,0.0001928564453125,0.0018701259765625,0.005142845703125,0.001542853515625,0.0015973994140625,0,12.5,12.5,0.431596,13.916667,8.7457,0,0,16,0,0,224,198,5,240,237,204,0,0,1.891071,1.627757,40.853518,124,124,270,213,2970,198,0,0,0,0,198,0,1,1,1,1,1321,1980,0,22788,3468,594,12486,0,0,0.04798,0,0.389786
"7956",1536,0,4e-06,3,1,512,1,12,0,7,3,4,0,31032,2818,1409,48,2328,1935,279,0,0,90,45,11195,157658,3,35.452625,0.21007,0.209669,0.983401,0.000930630859375,0.0077250908203125,0.0232016923828125,0.00744504296875,0.0076828193359375,0,12.5,12.5,0.205306,48.5,4.558,0,0,17.622222,0,0,1586,1409,5,1462,1486,1415,0,0,8.040351,7.656188,27.702957,228,228,627,231,21135,1409,0,0,0,0,1409,0,5,1,1,1,2211,14090,0,40214,4354,4227,7553,0,0,0.266043,0,0.268166
"15456",2048,0,3e-06,4,1,512,1,12,0,7,3,0,4,31120,3006,1503,64,2584,2132,333,0,0,94,47,11200,152108,4,37.003088,0.224598,0.212204,1.108505,0.00104969921875,0.008542859375,0.0259414638671875,0.008397591796875,0.00866019140625,0,12.5,12.5,0.220558,40.375,4.857717,0,0,17.989362,0,0,1691,1503,5,1529,1614,1509,0,0,9.2342,8.633462,29.293125,252,252,692,269,22545,1503,0,0,0,0,1503,0,5,1,1,1,2463,15030,0,45354,5054,4509,9695,0,0,0.28299,0,0.285906
"9048",1536,0,3e-06,3,1,512,1,12,0,7,3,0,0,28208,1726,863,48,1608,1310,225,0,0,54,27,6467,90018,3,25.247866,0.248647,0.192517,0.676082,0.00064020703125,0.0053709150390625,0.0156617060546875,0.0051216572265625,0.00528189453125,0,12.5,12.5,0.283714,33.5,6.187641,0,0,17.981481,0,0,971,863,5,905,954,869,0,0,5.797597,5.28104,31.114985,156,156,420,177,12945,863,0,0,0,0,863,0,3,1,1,1,1538,8630,0,28202,3262,2589,7007,0,0,0.179263,0,0.338107
"40790",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,55708,5852,2926,112,4912,4052,612,0,0,184,92,28218,561466,7,50.7297,0.177079,0.303036,1.047413,0.0009916826171875,0.0080663212890625,0.02680187890625,0.00793346484375,0.00818291015625,0,12.5,12.5,0.182888,43.857143,4.041132,0,0,17.891304,0,0,3292,2926,5,2975,3082,2932,0,0,8.556993,8.140526,14.21538,480,480,1322,500,43890,2926,0,0,0,0,2926,0,5,1,1,1,4657,29260,0,85876,9436,8778,17262,0,0,0.307757,0,0.224818
"40986",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,55896,5656,2828,112,4792,3941,603,0,0,178,89,26677,477016,7,48.087018,0.190552,0.281866,1.036105,0.0009809501953125,0.0079197490234375,0.0262039921875,0.0078476005859375,0.008094572265625,0,12.5,12.5,0.196248,42.785714,4.331414,0,0,17.876404,0,0,3182,2828,5,2854,2949,2834,0,0,8.379772,8.052992,14.548807,468,468,1286,491,42420,2828,0,0,0,0,2828,0,5,1,1,1,4548,28280,0,83720,9240,8484,17164,0,0,0.296449,0,0.242231
"12548",1792,0,3e-06,4,1,512,1,12,0,7,3,4,1,30104,1814,907,64,1864,1513,279,0,0,58,29,8726,95428,4,24.836578,0.266629,0.211139,0.70314,0.0006653857421875,0.005469806640625,0.017624279296875,0.005323083984375,0.0054932822265625,0,12.5,12.5,0.237337,29.125,5.134082,0,0,17.603448,0,0,1021,907,5,932,968,913,0,0,5.817433,5.486897,30.769891,180,180,470,215,13605,907,0,0,0,0,907,0,4,1,1,1,1792,9070,0,32242,3862,2721,9099,0,0,0.176536,0,0.283291
"43492",3328,0,4e-06,7,1,512,1,12,0,7,3,1,4,36984,3150,1575,112,3232,2614,486,0,0,100,50,14957,229382,7,40.888179,0.213912,0.234884,0.946022,0.000895423828125,0.00739534765625,0.023050197265625,0.0071633896484375,0.007390798828125,0,12.5,12.5,0.234916,28.857143,5.076973,0,0,17.73,0,0,1773,1575,5,1626,1689,1581,0,0,7.866248,7.363255,23.845583,312,312,818,374,23625,1575,0,0,0,0,1575,0,5,1,1,1,3097,15750,0,56154,6734,4725,15911,0,0,0.249527,0,0.264592
"7660",1280,0,1e-06,3,1,512,1,12,0,7,3,1,4,22260,38,19,48,568,419,147,0,0,2,1,2838,47082,3,12.212142,0.188579,0.19108,0.021521,1.99658203125e-05,0.000622091796875,0.0008406650390625,0.0001597265625,0.0001681328125,0,12.5,12.5,0.183526,11.833333,3.642214,0,0,11,0,0,22,19,5,74,52,25,0,0,0.447637,0.21521,44.075069,52,52,105,99,285,19,0,0,0,0,19,0,1,1,1,1,566,190,0,9634,1574,57,6163,0,0,0.005001,0,0.16036
