"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"38588",3840,10,1.104e-05,112,1,16,1,32,2.12890625,10,13,1,4,238886,32368,28672,112,85120,66697,9520,15680,5600,2128,1792,188645,1558460,112,77.512401,0.4982,0.133534,9.677383,0.0083714384765625,0.016784921875,0.029145875,0.012033943359375,0.0172660927734375,9.349385,54.734848,69.565217,0.454754,760,10.107212,3.25,3.1,5.157895,50960,17360,10976,5152,5,7186,8263,5158,487.5526,166.089347,19.763771,12.337109,12.246219,10976,10976,33040,29232,0,0,0,0,0,0,0,3,3,1,1,1,76264,0,0,453824,118272,265440,188160,0,0,0,0,0.427925
"40113",4096,3,1.1168e-05,129,1,16,1,32,2.12890625,10,13,5,0,218245,37281,33024,129,98040,76868,10965,18060,6450,2451,2064,161386,1438930,129,73.631015,0.585828,0.145715,10.243587,0.008861234375,0.0176151376953125,0.018778603515625,0.0127380244140625,0.018276294921875,9.349385,54.734848,69.565217,0.612178,760,13.605889,3.25,3.1,5.157895,58695,19995,12642,5934,5,8206,9385,5940,516.078275,175.806885,20.629503,13.056925,11.254454,12642,12642,38055,33669,0,0,0,0,0,0,0,4,2,1,1,1,87776,0,0,522708,136224,305730,216720,0,0,0,0,0.592158
"2828",1024,7,7.936e-06,62,1,16,1,32,2.12890625,10,13,1,4,190756,17918,15872,62,47120,36944,5270,8680,3100,1178,992,144048,695330,62,75.656221,0.327113,0.074178,6.734236,0.0058254638671875,0.010053623046875,0.0219423857421875,0.0083741044921875,0.01201501953125,9.349385,54.734848,69.565217,0.324612,760,7.214772,3.25,3.1,5.157895,28210,9610,6076,2852,5,3424,4963,2858,339.275026,115.577207,14.922208,8.593123,15.394258,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,1,1,42222,0,0,251224,65472,146940,104160,0,0,0,0,0.294189
"34156",3840,1,1.5904e-05,206,1,16,1,32,2.12890625,10,13,0,5,334980,59534,52736,206,156560,122629,17510,28840,10300,3914,3296,257154,3739178,206,78.461845,0.631232,0.238004,12.429604,0.0107522529296875,0.021321822265625,0.0349154619140625,0.01545636328125,0.022176521484375,9.349385,54.734848,69.565217,0.67648,760,15.033599,3.25,3.1,5.157895,93730,31930,20188,9476,5,13072,13675,9482,626.211215,213.3247,22.840708,15.837338,8.551694,20188,20188,60770,53766,0,0,0,0,0,0,0,5,3,1,1,1,140199,0,0,834712,217536,488220,346080,0,0,0,0,0.698352
"27152",3328,5,1.184e-05,138,1,16,1,32,2.12890625,10,13,5,0,227822,39882,35328,138,104880,82166,11730,19320,6900,2622,2208,175991,1782502,138,75.691483,0.59594,0.154903,11.504726,0.0099521845703125,0.019431099609375,0.0343210654296875,0.014306265625,0.020526380859375,9.349385,54.734848,69.565217,0.577417,760,12.832423,3.25,3.1,5.157895,62790,21390,13524,6348,5,8622,9179,6354,579.615246,197.451348,21.182865,14.663463,11.815695,13524,13524,40710,36018,0,0,0,0,0,0,0,4,3,1,1,1,93901,0,0,559176,145728,327060,231840,0,0,0,0,0.564757
"9299",2048,1,7.904e-06,59,1,16,1,32,2.12890625,10,13,5,0,198160,17051,15104,59,44840,35157,5015,8260,2950,1121,944,149483,645830,59,74.589886,0.299967,0.070612,7.38432,0.0063878203125,0.0122613671875,0.01419666015625,0.0091824921875,0.0131748798828125,9.349385,54.734848,69.565217,0.307354,760,6.831211,3.25,3.1,5.157895,26845,9145,5782,2714,5,3624,4765,2720,372.026666,126.734359,16.508727,9.423659,17.738652,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,1,1,40179,0,0,239068,62304,139830,99120,0,0,0,0,0.277241
"16763",2560,7,8.896e-06,71,1,16,1,32,2.12890625,10,13,0,5,178310,20519,18176,71,53960,42316,6035,9940,3550,1349,1136,123975,560080,71,41.072294,0.434394,0.080048,7.755604,0.006709,0.0129248642578125,0.01524584765625,0.0096441875,0.0138373125,9.349385,54.734848,69.565217,0.367153,760,8.160286,3.25,3.1,5.157895,32305,11005,6958,3266,5,4377,4757,3272,390.732153,133.106558,14.384096,9.89379,15.481726,6958,6958,20945,18531,0,0,0,0,0,0,0,3,2,1,1,1,48351,0,0,287692,74976,168270,119280,0,0,0,0,0.335728
"22798",3072,4,9.504e-06,86,1,16,1,32,2.12890625,10,13,0,5,200525,24854,22016,86,65360,51256,7310,12040,4300,1634,1376,152760,1000542,86,76.172693,0.486389,0.102704,7.943408,0.0068714599609375,0.013643044921875,0.024816658203125,0.009877724609375,0.01417238671875,9.349207,54.734848,69.565217,0.431239,760,9.584643,3.25,3.100233,5.157895,39130,13331,8428,3956,5,5464,6547,3962,400.193849,136.34,16.739517,10.130131,13.09093,8428,8428,25370,22446,0,0,0,0,0,0,0,3,2,1,1,1,58566,0,0,348472,90816,203820,144480,0,0,0,0,0.39892
"27613",3328,6,9.536e-06,95,1,16,1,32,2.12890625,10,13,4,1,204355,27455,24320,95,72200,56581,8075,13300,4750,1805,1520,156333,1134238,95,76.739961,0.455774,0.113364,8.670553,0.007500478515625,0.0149540791015625,0.0160717490234375,0.0107819375,0.0154697373046875,9.349385,54.734848,69.565217,0.458073,760,10.18107,3.25,3.1,5.157895,43225,14725,9310,4370,5,6061,6341,4376,436.827869,148.809494,16.02039,11.055863,12.935561,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,1,1,64695,0,0,384940,100320,225150,159600,0,0,0,0,0.426121
"33764",3584,10,1.0784e-05,116,1,16,1,32,2.12890625,10,13,1,4,212088,33524,29696,116,88160,69126,9860,16240,5800,2204,1856,165484,1499688,116,77.364415,0.53274,0.138026,9.726373,0.0084138173828125,0.0165443037109375,0.0288544990234375,0.01209486328125,0.0173534990234375,9.349385,54.734848,69.565217,0.532685,760,11.838395,3.25,3.1,5.157895,52780,17980,11368,5336,5,7299,8527,5342,490.02074,166.930142,19.79162,12.399066,11.883792,11368,11368,34220,30276,0,0,0,0,0,0,0,4,3,1,1,1,78986,0,0,470032,122496,274920,194880,0,0,0,0,0.509103
"40599",4096,4,1.2e-05,157,1,16,1,32,2.12890625,10,13,5,0,234151,45373,40192,157,119320,93520,13345,21980,7850,2983,2512,175418,2300902,157,76.344427,0.636496,0.186189,11.699031,0.0101202685546875,0.0199887392578125,0.020957658203125,0.01454788671875,0.0208730546875,9.349385,54.734848,69.565217,0.685015,760,15.223495,3.25,3.1,5.157895,71435,24335,15386,7222,5,9923,11233,7228,589.404457,200.786134,23.170646,14.909412,10.561177,15386,15386,46315,40977,0,0,0,0,0,0,0,5,3,1,1,1,106819,0,0,636164,165792,372090,263760,0,0,0,0,0.680056
"8135",1792,6,8.256e-06,61,1,16,1,32,2.12890625,10,13,0,5,203118,17629,15616,61,46360,36349,5185,8540,3050,1159,976,154487,721050,61,75.985562,0.386034,0.07301,6.55159,0.0056674658203125,0.01068456640625,0.0135357197265625,0.008146982421875,0.0116891484375,9.349385,54.734848,69.565217,0.300533,760,6.679605,3.25,3.1,5.157895,27755,9455,5978,2806,5,3680,4097,2812,330.073207,112.442521,12.180778,8.360348,15.222255,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,1,1,41533,0,0,247172,64416,144570,102480,0,0,0,0,0.271661
"19187",2816,4,7.072e-06,29,1,16,1,32,2.12890625,10,13,4,1,193441,8381,7424,29,22040,17284,2465,4060,1450,551,464,145682,224118,29,75.116328,0.153058,0.034421,3.994072,0.0034550791015625,0.006403810546875,0.0091403232421875,0.0049666767578125,0.0071261005859375,9.349385,54.734848,69.565217,0.152483,760,3.38906,3.25,3.1,5.157895,13195,4495,2842,1334,5,1720,1985,1340,201.223817,68.548773,7.567815,5.108752,19.520006,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,1,1,19749,0,0,117508,30624,68730,48720,0,0,0,0,0.135761
"13062",2304,5,9.088e-06,68,1,16,1,32,2.12890625,10,13,0,5,189788,19652,17408,68,51680,40528,5780,9520,3400,1292,1088,131271,834520,68,76.675371,0.320697,0.081334,7.40761,0.006407966796875,0.0120708896484375,0.02376189453125,0.0092114521484375,0.013216431640625,9.349385,54.734848,69.565217,0.405708,760,9.016914,3.25,3.1,5.157895,30940,10540,6664,3128,5,4099,5359,3134,373.199982,127.13406,16.160138,9.45062,15.43943,6664,6664,20060,17748,0,0,0,0,0,0,0,3,2,1,1,1,46293,0,0,275536,71808,161160,114240,0,0,0,0,0.371568
"14805",2560,1,9.728e-06,97,1,16,1,32,2.12890625,10,13,0,5,206762,28033,24832,97,73720,57769,8245,13580,4850,1843,1552,158222,1171954,97,76.200552,0.523204,0.115735,8.749251,0.007568556640625,0.0149030341796875,0.0164464921875,0.0108797998046875,0.0156101474609375,9.349385,54.734848,69.565217,0.47982,760,10.6644,3.25,3.1,5.157895,44135,15035,9506,4462,5,6112,6473,4468,440.792727,150.16016,16.162067,11.155896,12.783837,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,1,1,66057,0,0,393044,102432,229890,162960,0,0,0,0,0.446653
"26722",3328,4,1.2608e-05,150,1,16,1,32,2.12890625,10,13,0,5,232262,43350,38400,150,114000,89305,12750,21000,7500,2850,2400,179841,2003290,150,77.295787,0.597769,0.169923,11.932269,0.0103220322265625,0.0201946259765625,0.034043353515625,0.014837921875,0.02128919140625,9.349385,54.734848,69.565217,0.601174,760,13.360223,3.25,3.1,5.157895,68250,23250,14700,6900,5,9391,10771,6906,601.155166,204.789122,23.718104,15.207244,11.274411,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,1,1,102060,0,0,607800,158400,355500,252000,0,0,0,0,0.592398
"19886",2816,6,7.424e-06,38,1,16,1,32,2.12890625,10,13,0,5,194601,10982,9728,38,28880,22648,3230,5320,1900,722,608,146808,307222,38,67.465375,0.19672,0.044756,5.050134,0.0043686279296875,0.0082199189453125,0.0178445537109375,0.0062799033203125,0.0090102958984375,9.348982,54.734848,69.565217,0.197617,760,4.392206,3.25,3.100526,5.157895,17290,5891,3724,1748,5,2288,2579,1754,254.428912,86.688301,9.487741,6.452694,18.835686,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25878,0,0,153976,40128,90060,63840,0,0,0,0,0.175946
"2582",1024,5,7.327e-06,48,1,16,1,32,2.12890625,10,13,5,0,154543,13872,12288,48,36480,28608,4080,6720,2400,912,768,106447,539118,48,74.098839,0.342706,0.057519,6.463693,0.0055914296875,0.008682005859375,0.0199194697265625,0.0080376806640625,0.01153232421875,9.349385,54.734848,69.565217,0.350746,760,7.795627,3.25,3.1,5.157895,21840,7440,4704,2208,5,2385,4039,2214,325.644889,110.933973,15.055857,8.252951,19.085414,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,1,1,32688,0,0,194496,50688,113760,80640,0,0,0,0,0.312283
"13362",2304,6,8.192e-06,58,1,16,1,32,2.12890625,10,13,0,5,165329,16762,14848,58,44080,34563,4930,8120,2900,1102,928,113286,644166,58,75.335547,0.299687,0.069424,6.115898,0.0052905693359375,0.0098286005859375,0.0196572001953125,0.007605193359375,0.010911798828125,9.349385,54.734848,69.565217,0.390951,760,8.6891,3.25,3.1,5.157895,26390,8990,5684,2668,5,3448,4699,2674,308.122738,104.964889,13.716074,7.805231,14.944944,5684,5684,17110,15138,0,0,0,0,0,0,0,3,2,1,1,1,39494,0,0,235016,61248,137460,97440,0,0,0,0,0.352404
"20276",2816,7,6.88e-06,2,1,16,1,32,2.12890625,10,13,0,5,188033,578,512,2,1520,1192,170,280,100,38,32,21708,21326,2,11.61395,0.070754,0.015625,0.28879,0.000249818359375,0.000964142578125,0.0022405576171875,0.0003591142578125,0.00051525,9.349385,54.734848,69.565217,0.072507,760,1.611529,3.25,3.1,5.157895,910,310,196,92,5,247,571,98,14.549417,4.956395,2.28234,0.391715,20.465114,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1362,0,0,8104,2112,4740,3360,0,0,0,0,0.064556
"19400",2816,5,1.4784e-05,170,1,16,1,32,2.12890625,10,13,5,0,254739,49130,43520,170,129200,101208,14450,23800,8500,3230,2720,201071,2706180,170,78.693466,0.646339,0.196329,10.925472,0.0094511005859375,0.0185894814453125,0.031591693359375,0.01358595703125,0.0194928955078125,9.349385,54.734848,69.565217,0.647075,760,14.380244,3.25,3.1,5.157895,77350,26350,16660,7820,5,10700,12091,7826,550.4321,187.509836,21.51026,13.922694,9.108637,16660,16660,50150,44370,0,0,0,0,0,0,0,5,3,1,1,1,115709,0,0,688840,179520,402900,285600,0,0,0,0,0.651899
"29694",3584,1,1.216e-05,136,1,16,1,32,2.12890625,10,13,0,5,224711,39304,34816,136,103360,80977,11560,19040,6800,2584,2176,170187,1802720,136,76.618605,0.567931,0.154192,10.087414,0.00872613671875,0.0171956220703125,0.03006226171875,0.0125438212890625,0.01799765625,9.349385,54.734848,69.565217,0.592094,760,13.158576,3.25,3.1,5.157895,61880,21080,13328,6256,5,8576,9047,6262,508.210185,173.126547,18.575378,12.857192,10.512427,13328,13328,40120,35496,0,0,0,0,0,0,0,4,3,1,1,1,92539,0,0,551072,143616,322320,228480,0,0,0,0,0.57751
"15750",2560,4,1.0944e-05,118,1,16,1,32,2.12890625,10,13,5,0,217668,34102,30208,118,89680,70269,10030,16520,5900,2242,1888,167871,1426720,118,75.718085,0.516391,0.132795,10.460259,0.0090486669921875,0.0174335419921875,0.03126774609375,0.013007458984375,0.0186628759765625,9.349385,54.734848,69.565217,0.549372,760,12.209288,3.25,3.1,5.157895,53690,18290,11564,5428,5,7275,7867,5434,526.994381,179.525558,19.304641,13.334361,12.563844,11564,11564,34810,30798,0,0,0,0,0,0,0,4,3,1,1,1,80300,0,0,478136,124608,279660,198240,0,0,0,0,0.526894
"23981",3072,7,8.352e-06,61,1,16,1,32,2.12890625,10,13,0,5,166611,17629,15616,61,46360,36356,5185,8540,3050,1159,976,116081,521802,61,70.498165,0.314546,0.069555,6.525551,0.0056449404296875,0.0109775576171875,0.014011134765625,0.0081146015625,0.0116426884765625,9.349385,54.734848,69.565217,0.310002,760,6.89006,3.25,3.1,5.157895,27755,9455,5978,2806,5,3796,4097,2812,328.761311,111.995611,12.132364,8.327119,15.161754,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,1,1,41541,0,0,247172,64416,144570,102480,0,0,0,0,0.280373
"585",512,4,6.72e-06,19,1,16,1,32,2.12890625,10,13,1,4,181091,5491,4864,19,14440,11324,1615,2660,950,361,304,135614,198058,19,64.63014,0.158208,0.02282,2.800215,0.0024223310546875,0.0014502109375,0.0075020546875,0.0034821005859375,0.0049960576171875,9.349385,54.734848,69.565217,0.157415,760,3.498691,3.25,3.1,5.157895,8645,2945,1862,874,5,364,2125,880,141.076565,48.05905,8.669396,3.59015,20.888144,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12939,0,0,76988,20064,45030,31920,0,0,0,0,0.140153
"27692",3328,6,6.88e-06,16,1,16,1,32,2.12890625,10,13,0,5,148195,4624,4096,16,12160,9536,1360,2240,800,304,256,96966,119074,16,75.160005,0.088427,0.019187,2.001597,0.0017314853515625,0.002675009765625,0.007220158203125,0.002489009765625,0.0035711884765625,9.349385,54.734848,69.565217,0.128132,760,2.847853,3.25,3.1,5.157895,7280,2480,1568,736,5,791,1927,742,100.841695,34.352665,6.673144,2.569524,17.730408,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10896,0,0,64832,16896,37920,26880,0,0,0,0,0.114081
"41017",4096,5,1.76e-05,253,1,16,1,32,2.12890625,10,13,1,4,301752,73117,64768,253,192280,150677,21505,35420,12650,4807,4048,248803,4586200,253,82.35546,0.773635,0.287411,13.73378,0.0118804326171875,0.023732982421875,0.024383060546875,0.01707812109375,0.0245033916015625,9.349385,54.734848,69.565217,0.723934,760,16.088889,3.25,3.1,5.157895,115115,39215,24794,11638,5,16173,16769,11644,691.91637,235.707774,25.198162,17.497012,7.693636,24794,24794,74635,66033,0,0,0,0,0,0,0,5,3,1,1,1,172181,0,0,1025156,267168,599610,425040,0,0,0,0,0.77672
"10358",2048,5,7.136e-06,32,1,16,1,32,2.12890625,10,13,5,0,185111,9248,8192,32,24320,19072,2720,4480,1600,608,512,139067,361202,32,67.409843,0.17488,0.038402,3.930574,0.003400150390625,0.0060498779296875,0.0123155859375,0.004887716796875,0.0070128115234375,9.349385,54.734848,69.565217,0.248077,760,5.513724,3.25,3.1,5.157895,14560,4960,3136,1472,5,1822,2215,1478,198.024787,67.458993,7.531334,5.025423,17.408772,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21792,0,0,129664,33792,75840,53760,0,0,0,0,0.220873
"39172",4096,1,7.04e-06,42,1,16,1,32,2.12890625,10,13,5,0,120523,12138,10752,42,31920,25032,3570,5880,2100,798,672,95907,342600,42,68.131048,0.296252,0.049704,5.568667,0.004817185546875,0.0095304296875,0.019347595703125,0.0069247041015625,0.0099354453125,9.349385,54.734848,69.565217,0.33545,760,7.45566,3.25,3.1,5.157895,19110,6510,4116,1932,5,2659,2843,1938,280.552897,95.572965,10.434483,7.112919,18.791612,4116,4116,12390,10962,0,0,0,0,0,0,0,3,2,1,1,1,28602,0,0,170184,44352,99540,70560,0,0,0,0,0.298664
"12135",2304,2,1.1872e-05,125,1,16,1,32,2.12890625,10,13,5,0,225997,36125,32000,125,95000,74434,10625,17500,6250,2375,2000,166699,1704450,125,74.3807,0.522998,0.146776,10.742027,0.0092924111328125,0.0180203076171875,0.019188828125,0.0133578408203125,0.0191655966796875,9.349385,54.734848,69.565217,0.559336,760,12.43058,3.25,3.1,5.157895,56875,19375,12250,5750,5,7757,8337,5756,541.190002,184.361429,19.832532,13.692702,12.179749,12250,12250,36875,32625,0,0,0,0,0,0,0,4,2,1,1,1,85055,0,0,506500,132000,296250,210000,0,0,0,0,0.540389
"39199",4096,1,6.784e-06,15,1,16,1,32,2.12890625,10,13,5,0,185407,4335,3840,15,11400,8940,1275,2100,750,285,240,139972,109608,15,66.483624,0.118896,0.017996,1.888125,0.001633326171875,0.0030114453125,0.0055260869140625,0.00234790625,0.0033687353515625,9.349385,54.734848,69.565217,0.082088,760,1.824472,3.25,3.1,5.157895,6825,2325,1470,690,5,885,1109,696,95.124915,32.405191,3.864232,2.425163,17.840277,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,10215,0,0,60780,15840,35550,25200,0,0,0,0,0.073086
