"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"41584",3328,0,3e-06,7,1,512,1,12,0,9,3,1,4,121492,5058,2529,112,4432,3651,576,0,0,160,80,17226,245174,7,15.376848,0.212801,0.222387,1.929961,0.001826935546875,0.0147137314453125,0.048036345703125,0.014615486328125,0.015077818359375,0,12.5,12.5,0.277951,39.571429,6.115451,0,0,17.7875,0,0,2846,2529,5,2546,2840,2535,0,0,16.806711,15.001765,30.299422,432,432,1175,464,37935,2529,0,0,0,0,2529,0,4,1,1,1,4220,25290,0,77142,8642,7587,16865,0,0,0.12197,0,0.376215
"33022",2816,0,2e-06,6,1,512,1,12,0,9,3,1,4,99492,812,406,96,1576,1222,327,0,0,26,13,5499,79498,6,5.655952,0.284169,0.229011,0.397681,0.000376310546875,0.0031365400390625,0.0125609912109375,0.0030104853515625,0.0031068798828125,0,12.5,12.5,0.342962,16.416667,7.079525,0,0,17.615385,0,0,458,406,5,423,498,412,0,0,3.781288,3.128295,38.875896,148,148,348,231,6090,406,0,0,0,0,406,0,1,1,1,1,1549,4060,0,27364,3884,1218,12694,0,0,0.023911,0,0.346069
"3326",1024,0,3e-06,2,1,512,1,12,0,9,3,5,0,109620,1808,904,32,1512,1263,183,0,0,58,29,4765,60916,2,4.150602,0.299822,0.224696,0.831109,0.00078640234375,0.0064651982421875,0.02215148046875,0.0062912158203125,0.00649303515625,0,12.5,12.5,0.341448,47.25,7.576076,0,0,17.551724,0,0,1018,904,5,929,988,910,0,0,7.040816,6.484963,36.486822,148,148,406,151,13560,904,0,0,0,0,904,0,2,1,1,1,1444,9040,0,26032,2832,2712,5000,0,0,0.04832,0,0.449108
"17542",2048,0,2e-06,4,1,512,1,12,0,9,3,1,4,100572,920,460,64,1304,1034,237,0,0,30,15,4119,82780,4,4.059939,0.302482,0.234573,0.434023,0.0004104658203125,0.0035764091796875,0.016183072265625,0.003283728515625,0.003390806640625,0,12.5,12.5,0.36496,20.375,7.686241,0,0,17.266667,0,0,518,460,5,501,554,466,0,0,4.049666,3.406397,37.426512,124,124,302,173,6900,460,0,0,0,0,460,0,1,1,1,1,1267,4600,0,22408,2968,1380,8652,0,0,0.0268,0,0.403058
"33114",2816,0,2e-06,6,1,512,1,12,0,9,3,1,4,104452,720,360,96,1536,1186,324,0,0,24,12,7490,111502,6,5.435002,0.20532,0.232948,0.359204,0.0003394697265625,0.0030853984375,0.01034249609375,0.00271575390625,0.002806279296875,0,12.5,12.5,0.235407,16,4.846055,0,0,16.916667,0,0,406,360,5,409,451,366,0,0,3.48389,2.827281,39.551034,144,144,330,228,5400,360,0,0,0,0,360,0,1,1,1,1,1511,3600,0,26352,3792,1080,12648,0,0,0.020195,0,0.22771
"32280",2816,0,3e-06,6,1,512,1,12,0,9,3,5,0,106220,1554,777,96,2056,1632,363,0,0,50,25,9175,129198,6,6.760821,0.290027,0.221133,0.715099,0.0006765703125,0.005753892578125,0.0211138603515625,0.005412560546875,0.005586708984375,0,12.5,12.5,0.257657,21.416667,5.452316,0,0,17.5,0,0,875,777,5,826,889,783,0,0,6.341375,5.585261,36.521754,196,196,486,267,11655,777,0,0,0,0,777,0,2,1,1,1,2001,7770,0,35526,4626,2331,13065,0,0,0.042861,0,0.282507
"28688",2816,0,3e-06,6,1,512,1,12,0,9,3,1,4,120256,5146,2573,96,4296,3560,531,0,0,162,81,20767,258700,6,16.651315,0.206867,0.196137,2.004241,0.00189753125,0.0154929375,0.04636671484375,0.01518024609375,0.0156581318359375,0,12.5,12.5,0.222672,44.75,4.927253,0,0,17.87037,0,0,2895,2573,5,2626,2885,2579,0,0,17.429495,15.580821,30.932067,420,420,1158,435,38595,2573,0,0,0,0,2573,0,4,1,1,1,4097,25730,0,75038,8218,7719,14861,0,0,0.125367,0,0.303946
"24924",2560,0,3e-06,5,1,512,1,12,0,9,3,4,1,129160,3274,1637,80,2960,2428,396,0,0,104,52,17552,166818,5,11.339795,0.168642,0.203651,1.474922,0.0013960078125,0.011502357421875,0.03415913671875,0.01116806640625,0.01152282421875,0,12.5,12.5,0.261438,37,5.73141,0,0,17.721154,0,0,1843,1637,5,1686,1792,1643,0,0,12.518931,11.478016,35.768375,288,288,778,316,24555,1637,0,0,0,0,1637,0,3,1,1,1,2821,16370,0,51374,5834,4911,11877,0,0,0.074263,0,0.337993
"27798",2560,0,2e-06,5,1,512,1,12,0,9,3,4,1,97392,400,200,80,1160,885,261,0,0,14,7,6273,90034,5,6.527715,0.18369,0.222698,0.221082,0.000208599609375,0.0020776533203125,0.007125765625,0.0016687978515625,0.001727205078125,0,12.5,12.5,0.224295,14.5,4.567193,0,0,16.142857,0,0,226,200,5,249,366,206,0,0,3.127193,1.760114,43.746528,108,108,238,181,3000,200,0,0,0,0,200,0,1,1,1,1,1146,2000,0,19760,2960,600,10440,0,0,0.012033,0,0.197991
"56556",3840,0,3e-06,8,1,512,1,12,0,9,3,4,1,126516,4942,2471,128,4528,3699,618,0,0,156,78,23065,292274,8,16.395631,0.20744,0.197996,1.853917,0.0017550654296875,0.0142734912109375,0.045002408203125,0.0140405244140625,0.0144837294921875,0,12.5,12.5,0.240552,35.375,5.260399,0,0,17.826923,0,0,2781,2471,5,2512,2652,2477,0,0,15.430644,14.412408,29.790685,440,440,1186,490,37065,2471,0,0,0,0,2471,0,3,1,1,1,4315,24710,0,78938,9038,7413,18855,0,0,0.11444,0,0.314722
"49296",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,122844,4518,2259,112,4072,3337,549,0,0,142,71,18632,236278,7,14.904335,0.222283,0.209704,1.785993,0.001690986328125,0.01377341796875,0.041559791015625,0.0135278916015625,0.0139530712890625,0,12.5,12.5,0.273801,36.357143,5.996538,0,0,17.901408,0,0,2542,2259,5,2300,2433,2265,0,0,14.919558,13.889354,31.396685,396,396,1073,437,33885,2259,0,0,0,0,2259,0,3,1,1,1,3880,22590,0,71202,8102,6777,16595,0,0,0.107749,0,0.354414
"5968",1280,0,3e-06,3,1,512,1,12,0,9,3,0,5,104260,1730,865,48,1648,1351,228,0,0,56,28,6284,69006,3,5.75057,0.267272,0.20731,0.80686,0.0007632431640625,0.0062259462890625,0.022990826171875,0.0061059453125,0.0063035947265625,0,12.5,12.5,0.343046,34.333333,7.497635,0,0,17.392857,0,0,974,865,5,882,1044,871,0,0,7.546356,6.295858,37.008947,160,160,423,180,12975,865,0,0,0,0,865,0,2,1,1,1,1585,8650,0,28246,3266,2595,7009,0,0,0.048613,0,0.4193
"51206",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,102188,2608,1304,112,2872,2306,459,0,0,82,41,12833,128248,7,10.847337,0.234717,0.20714,1.201851,0.001137904296875,0.0092777626953125,0.029906646484375,0.0091032373046875,0.0093894580078125,0,12.5,12.5,0.271192,25.642857,5.815761,0,0,17.902439,0,0,1468,1304,5,1329,1556,1310,0,0,11.12315,9.364606,36.600597,276,276,716,347,19560,1304,0,0,0,0,1304,0,2,1,1,1,2769,13040,0,50192,6192,3912,15640,0,0,0.07477,0,0.322356
"69604",4096,0,1e-06,8,1,512,1,12,0,9,3,0,5,87200,90,45,128,1488,1094,390,0,0,4,2,6619,88632,8,10.118073,0.158433,0.209259,0.053057,4.96083984375e-05,0.0006879091796875,0.0018697001953125,0.0003968701171875,0.0004145087890625,0,12.5,12.5,0.200299,11.625,3.96537,0,0,12.75,0,0,51,45,5,78,126,51,0,0,1.137907,0.460581,46.238754,136,136,274,262,675,45,0,0,0,0,45,0,1,1,1,1,1484,450,0,25566,4186,135,16429,0,0,0.003024,0,0.170265
"6926",1280,0,2e-06,3,1,512,1,12,0,9,3,0,5,104004,772,386,48,1048,836,183,0,0,26,13,4284,63194,3,3.269758,0.309236,0.230487,0.378698,0.0003577734375,0.0031662001953125,0.0121902412109375,0.002862185546875,0.002958580078125,0,12.5,12.5,0.365794,21.833333,7.752587,0,0,16.730769,0,0,435,386,5,427,462,392,0,0,3.507942,2.976436,38.875896,100,100,243,135,5790,386,0,0,0,0,386,0,1,1,1,1,1017,3860,0,17708,2308,1158,6530,0,0,0.021746,0,0.39227
"45964",3328,0,2e-06,7,1,512,1,12,0,9,3,5,0,96848,678,339,112,1672,1278,369,0,0,22,11,6233,86862,7,6.071804,0.274864,0.225677,0.345117,0.000326435546875,0.0028040751953125,0.0117863583984375,0.0026114873046875,0.0026962255859375,0,12.5,12.5,0.232052,14.928571,4.739991,0,0,17.363636,0,0,382,339,5,364,513,345,0,0,4.046742,2.721493,40.388535,156,156,353,257,5085,339,0,0,0,0,339,0,1,1,1,1,1648,3390,0,28962,4262,1017,14675,0,0,0.02051,0,0.218937
"58036",3840,0,3e-06,8,1,512,1,12,0,9,3,4,1,116228,3462,1731,128,3608,2924,549,0,0,110,55,16713,225696,8,13.942993,0.225008,0.211003,1.455561,0.0013776728515625,0.0112824296875,0.0377948671875,0.011021380859375,0.011371568359375,0,12.5,12.5,0.289992,28.1875,6.25947,0,0,17.709091,0,0,1948,1731,5,1772,1897,1737,0,0,12.368192,11.325013,33.38173,348,348,907,421,25965,1731,0,0,0,0,1731,0,3,1,1,1,3470,17310,0,62658,7558,5193,18115,0,0,0.087264,0,0.352623
"62748",4096,0,3e-06,8,1,512,1,12,0,9,3,4,1,112308,6946,3473,128,5768,4781,711,0,0,218,109,19864,270786,8,18.052394,0.261398,0.215572,2.994612,0.002835435546875,0.022794517578125,0.069415509765625,0.0226834833984375,0.023395404296875,0,12.5,12.5,0.309848,45.0625,6.856735,0,0,17.926606,0,0,3908,3473,5,3490,3685,3479,0,0,24.645772,23.268016,34.243242,564,564,1561,583,52095,3473,0,0,0,0,3473,0,5,1,1,1,5481,34730,0,100982,11042,10419,19857,0,0,0.181195,0,0.424189
"51652",3584,0,2e-06,7,1,512,1,12,0,9,3,4,1,101360,2162,1081,112,2592,2066,438,0,0,68,34,9001,118100,7,10.420576,0.275774,0.198442,1.008424,0.000954759765625,0.0077581953125,0.0250339580078125,0.0076380771484375,0.0078783125,0,12.5,12.5,0.326853,23.142857,6.954783,0,0,17.897059,0,0,1217,1081,5,1098,1210,1087,0,0,8.754749,7.864803,37.044887,248,248,632,326,16215,1081,0,0,0,0,1081,0,2,1,1,1,2507,10810,0,45286,5746,3243,15417,0,0,0.06249,0,0.385068
"3370",1024,0,3e-06,2,1,512,1,12,0,9,3,5,0,107908,1764,882,32,1472,1231,180,0,0,56,28,4187,65268,2,4.310814,0.335384,0.214697,0.799343,0.00075658984375,0.006334080078125,0.0217609638671875,0.00605271875,0.0062448681640625,0,12.5,12.5,0.379841,46,8.413519,0,0,17.732143,0,0,993,882,5,923,965,888,0,0,6.781241,6.240147,35.979224,144,144,397,148,13230,882,0,0,0,0,882,0,2,1,1,1,1399,8820,0,25548,2788,2646,4978,0,0,0.047892,0,0.488814
"21406",2304,0,3e-06,5,1,512,1,12,0,9,3,0,5,107812,1668,834,80,1960,1571,321,0,0,54,27,8109,114586,5,6.183471,0.311259,0.216285,0.788659,0.0007460224609375,0.006318830078125,0.0224629765625,0.005968181640625,0.006161396484375,0,12.5,12.5,0.265826,24.5,5.681682,0,0,17.388889,0,0,939,834,5,883,1044,840,0,0,7.650264,6.155385,37.518537,188,188,475,241,12510,834,0,0,0,0,834,0,2,1,1,1,1893,8340,0,33708,4228,2502,11074,0,0,0.045326,0,0.303303
"27956",2560,0,1e-06,5,1,512,1,12,0,9,3,0,5,94184,242,121,80,1040,780,252,0,0,8,4,6221,85916,5,5.023213,0.162348,0.215791,0.138548,0.0001309716796875,0.0014720771484375,0.0044768466796875,0.0010477724609375,0.0010824091796875,0,12.5,12.5,0.20246,13,4.068117,0,0,17.125,0,0,137,121,5,170,204,127,0,0,1.808888,1.126122,45.39955,96,96,208,172,1815,121,0,0,0,0,121,0,1,1,1,1,1032,1210,0,18022,2802,363,10361,0,0,0.007528,0,0.171082
"28484",2816,0,3e-06,6,1,512,1,12,0,9,3,5,0,117964,5350,2675,96,4416,3661,540,0,0,168,84,18673,278438,6,17.228123,0.232641,0.205682,2.062628,0.001952958984375,0.0158631357421875,0.04957521875,0.015623669921875,0.0161142822265625,0,12.5,12.5,0.253789,46,5.621753,0,0,17.916667,0,0,3010,2675,5,2716,2990,2681,0,0,17.88259,16.034523,30.621692,432,432,1197,444,40125,2675,0,0,0,0,2675,0,4,1,1,1,4199,26750,0,77282,8422,8025,14963,0,0,0.13287,0,0.343705
"57002",3840,0,3e-06,8,1,512,1,12,0,9,3,4,1,125964,4496,2248,128,4248,3466,597,0,0,142,71,20012,221764,8,15.220233,0.242314,0.200955,1.709329,0.0016181591796875,0.0130431689453125,0.0422736884765625,0.0129452734375,0.0133541318359375,0,12.5,12.5,0.272786,33.1875,5.944845,0,0,17.816901,0,0,2530,2248,5,2265,2422,2254,0,0,14.281999,13.29134,30.191509,412,412,1102,469,33720,2248,0,0,0,0,2248,0,3,1,1,1,4057,22480,0,74032,8592,6744,18632,0,0,0.104569,0,0.350038
"440",256,0,2e-06,1,1,512,1,12,0,9,3,1,4,81720,74,37,16,256,198,54,0,0,4,2,1500,12366,1,1.476884,0.191473,0.144409,0.051013,4.72626953125e-05,0,0,0.0003781044921875,0.00039854296875,0,12.5,12.5,0.26087,16,5.370844,0,0,10.75,0,0,43,37,5,0,102,43,0,0,1.067358,0.449965,53.577209,24,24,50,38,555,37,0,0,0,0,37,0,0,1,1,1,252,370,0,3886,586,111,2085,0,0,0.002653,0,0.221654
"31312",2816,0,3e-06,6,1,512,1,12,0,9,3,1,4,105260,2522,1261,96,2656,2156,408,0,0,80,40,9362,117452,6,10.366174,0.242712,0.209472,1.130799,0.00107034375,0.00867818359375,0.0283568818359375,0.00856274609375,0.0088343642578125,0,12.5,12.5,0.329628,27.666667,7.106726,0,0,17.7375,0,0,1419,1261,5,1278,1516,1267,0,0,10.541372,8.809973,35.601467,256,256,666,312,18915,1261,0,0,0,0,1261,0,2,1,1,1,2557,12610,0,46174,5594,3783,13549,0,0,0.070194,0,0.396442
"48350",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,124776,5464,2732,112,4672,3879,594,0,0,172,86,20713,319886,7,16.916552,0.227017,0.21359,2.021153,0.0019135458984375,0.01553810546875,0.0484746318359375,0.0153083681640625,0.0157902568359375,0,12.5,12.5,0.244629,41.714286,5.398783,0,0,17.872093,0,0,3074,2732,5,2773,3049,2738,0,0,17.494663,15.710196,29.377722,456,456,1250,482,40980,2732,0,0,0,0,2732,0,4,1,1,1,4462,27320,0,81608,9048,8196,17068,0,0,0.128292,0,0.327813
"4624",1024,0,2e-06,2,1,512,1,12,0,9,3,5,0,98744,510,255,32,672,536,120,0,0,16,8,3168,40718,2,3.134806,0.212121,0.204113,0.272456,0.0002579765625,0.002460390625,0.0120186845703125,0.002063814453125,0.0021285615234375,0,12.5,12.5,0.324958,21,6.867672,0,0,17.9375,0,0,287,255,5,304,358,261,0,0,2.966972,2.163072,42.432673,64,64,160,88,3825,255,0,0,0,0,255,0,1,1,1,1,656,2550,0,11754,1534,765,4351,0,0,0.015131,0,0.303601
"19240",2304,0,3e-06,5,1,512,1,12,0,9,3,0,5,113456,3834,1917,80,3280,2706,420,0,0,120,60,13677,189884,5,12.142218,0.241781,0.21111,1.690748,0.00160101171875,0.0131354755859375,0.0407827783203125,0.0128080908203125,0.0132089697265625,0,12.5,12.5,0.260479,41,5.73849,0,0,17.975,0,0,2157,1917,5,1966,2208,1923,0,0,15.106411,13.156535,35.029359,320,320,880,340,28755,1917,0,0,0,0,1917,0,3,1,1,1,3116,19170,0,57534,6394,5751,12157,0,0,0.099002,0,0.341657
"52468",3584,0,2e-06,7,1,512,1,12,0,9,3,0,5,110288,1346,673,112,2112,1658,402,0,0,44,22,9872,102332,7,7.565677,0.278849,0.210775,0.624175,0.0005902509765625,0.0048974140625,0.015120240234375,0.0047220048828125,0.004876365234375,0,12.5,12.5,0.249392,18.857143,5.216775,0,0,17.227273,0,0,758,673,5,698,878,679,0,0,6.308206,4.878442,36.785894,200,200,479,290,10095,673,0,0,0,0,673,0,1,1,1,1,2062,6730,0,36310,4930,2019,15009,0,0,0.035755,0,0.265296
"47284",3584,0,4e-06,7,1,512,1,12,0,9,3,0,5,142660,6530,3265,112,5352,4460,645,0,0,206,103,28399,372576,7,18.555487,0.203459,0.20499,2.176748,0.0020607216796875,0.0166927939453125,0.051926404296875,0.0164857744140625,0.0170058466796875,0,12.5,12.5,0.218233,47.785714,4.843821,0,0,17.834951,0,0,3674,3265,5,3306,3471,3271,0,0,17.946541,16.912456,26.472569,524,524,1451,533,48975,3265,0,0,0,0,3265,0,4,1,1,1,5095,32650,0,93334,10114,9795,17601,0,0,0.134101,0,0.297632
"25304",2560,0,3e-06,5,1,512,1,12,0,9,3,4,1,108340,2894,1447,80,2720,2225,378,0,0,92,46,10666,118742,5,8.290875,0.314088,0.21272,1.331225,0.0012599697265625,0.01025391015625,0.0319807763671875,0.01007976171875,0.0104001962890625,0,12.5,12.5,0.266523,34,5.815622,0,0,17.706522,0,0,1629,1447,5,1472,1700,1453,0,0,12.126364,10.364474,36.521754,264,264,706,298,21705,1447,0,0,0,0,1447,0,3,1,1,1,2594,14470,0,47194,5454,4341,11687,0,0,0.078258,0,0.33997
"29922",2816,0,3e-06,6,1,512,1,12,0,9,3,5,0,113300,3912,1956,96,3536,2901,474,0,0,124,62,14885,207546,6,12.715774,0.244368,0.217864,1.666143,0.0015771025390625,0.0129328857421875,0.0408434072265625,0.0126168203125,0.013016740234375,0,12.5,12.5,0.260546,36.833333,5.711287,0,0,17.75,0,0,2201,1956,5,2005,2249,1962,0,0,14.854925,12.959255,33.818237,344,344,927,378,29340,1956,0,0,0,0,1956,0,3,1,1,1,3374,19560,0,61464,6984,5868,14244,0,0,0.101156,0,0.341458
"37578",3072,0,3e-06,6,1,512,1,12,0,9,3,0,5,103144,2404,1202,96,2576,2081,402,0,0,76,38,8992,111994,6,10.070212,0.239472,0.202184,1.053686,0.00099745703125,0.0081456201171875,0.02810139453125,0.007979654296875,0.0082319228515625,0,12.5,12.5,0.281256,26.833333,6.051297,0,0,17.802632,0,0,1353,1202,5,1227,1335,1208,0,0,9.075297,8.211954,34.805632,248,248,645,306,18030,1202,0,0,0,0,1202,0,2,1,1,1,2482,12020,0,44876,5476,3606,13490,0,0,0.068283,0,0.338697
"21880",2304,0,2e-06,5,1,512,1,12,0,9,3,0,5,103096,1194,597,80,1640,1299,297,0,0,38,19,6103,105268,5,7.41939,0.209104,0.206531,0.553092,0.00052346875,0.0044753544921875,0.01604253125,0.0041877529296875,0.00432103125,0,12.5,12.5,0.310175,20.5,6.537768,0,0,17.710526,0,0,673,597,5,638,799,603,0,0,5.739228,4.331357,36.777028,156,156,388,217,8955,597,0,0,0,0,597,0,2,1,1,1,1594,5970,0,28494,3754,1791,10837,0,0,0.03393,0,0.340816
