"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"75523",4,710,0.000309695,8,128,64,4,33,0,1,7,1,0,2496860,6291456,1048576,8192,6238272,4097163,1418174,0,0,196608,32768,2453666,111479706,1024,98.465673,2.537379,0.70771,75.805776,0.0123462177734375,0.0247328447265625,0.0123462177734375,0.0123462177734375,0.0798645947265625,0,92.693237,100,2.820163,761.507812,56.08323,0,0,1.3125,0,0,258048,32768,1,262573,848132,131073,0,0,81.806423,12.642623,0.098769,315011,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515337,17825792,0,77330432,4196352,11010048,73926144,0,0,1.859188,0,4.273155
"107297",8,370,0.000544222,8,128,64,4,33,0,1,7,1,0,4692654,12582912,2097152,8192,11907136,7598813,2781855,0,0,393216,65536,4647511,211525570,1024,99.038007,2.562046,0.710653,80.447472,0.0131021943359375,0.02640036328125,0.0131021943359375,0.0131021943359375,0.084754818359375,0,92.693237,100,2.832166,1453.507812,55.839932,0,0,1.3125,0,0,516096,65536,5,528209,1696196,262145,0,0,86.812067,13.416698,268.332031,413314,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380668,35651584,0,152827904,6293504,18350080,136840704,0,0,1.978468,0,4.074704
"117890",8,590,0.000549949,8,128,64,4,33,0,1,7,4,0,4728152,12582912,2097152,8192,11907136,7598667,2782581,0,0,393216,65536,4675631,212384424,1024,99.006969,2.543608,0.710729,85.240754,0.013882859375,0.028019337890625,0.013882859375,0.013882859375,0.0898047431640625,0,92.693237,100,2.812063,1453.507812,55.441169,0,0,1.3125,0,0,516096,65536,9,529077,1695808,262145,0,0,91.963528,14.216102,0.499783,413329,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381248,35651584,0,152827904,6293504,18350080,136840704,0,0,1.963614,0,4.029628
"50452",4,110,0.000309375,8,128,64,4,33,0,1,7,5,0,2510056,6291456,1048576,8192,6238272,4096798,1418412,0,0,196608,32768,2460205,111471568,1024,97.884987,2.539012,0.707967,75.796454,0.01234469921875,0.0247414814453125,0.01234469921875,0.01234469921875,0.0798547734375,0,92.693237,100,2.822024,761.507812,56.118049,0,0,1.3125,0,0,258048,32768,5,262697,847944,131077,0,0,81.778232,12.641454,0.493788,315011,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515210,17825792,0,77330432,4196352,11010048,73926144,0,0,1.849414,0,4.260443
"110670",8,460,0.000584126,8,128,64,4,33,0,1,7,4,0,4735574,12582912,2097152,8192,11907136,7598665,2782118,0,0,393216,65536,4666660,212569936,1024,98.871562,2.543099,0.711731,84.164112,0.013707509765625,0.027675685546875,0.013707509765625,0.013707509765625,0.0886704560546875,0,92.693237,100,2.811303,1453.507812,55.427603,0,0,1.3125,0,0,516096,65536,5,529273,1695816,262148,0,0,90.802402,14.036705,280.729492,413311,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380783,35651584,0,152827904,6293504,18350080,136840704,0,0,1.960537,0,4.026423
"92730",4,920,0.000292159,8,128,64,4,33,0,1,7,0,5,2515408,6291456,1048576,8192,6238272,4096947,1418098,0,0,196608,32768,2470083,112024794,1024,98.198105,2.525531,0.709008,80.360115,0.013087966796875,0.0262427353515625,0.013087966796875,0.013087966796875,0.0846627841796875,0,92.693237,100,2.806846,761.507812,55.818418,0,0,1.3125,0,0,258048,32768,5,262813,847940,131073,0,0,86.701644,13.40218,0.523519,315016,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515045,17825792,0,77330432,4196352,11010048,73926144,0,0,1.845479,0,4.233412
"115820",8,560,0.000584509,8,128,64,4,33,0,1,7,1,0,4722048,12582912,2097152,8192,11907136,7599230,2782264,0,0,393216,65536,4680113,212646660,1024,98.881629,2.550124,0.708939,85.211913,0.013878162109375,0.027972587890625,0.013878162109375,0.013878162109375,0.089774359375,0,92.693237,100,2.819252,1453.507812,55.584519,0,0,1.3125,0,0,516096,65536,5,528373,1696204,262145,0,0,91.953881,14.211292,284.224609,413333,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381494,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966153,0,4.036278
"105373",8,320,0.000584445,8,128,64,4,33,0,1,7,0,4,4726176,12582912,2097152,8192,11907136,7598599,2782478,0,0,393216,65536,4674121,212487624,1024,98.964977,2.545751,0.710228,85.228347,0.013880837890625,0.0280565615234375,0.013880837890625,0.013880837890625,0.0897916728515625,0,92.693237,100,2.814374,1453.507812,55.486969,0,0,1.3125,0,0,516096,65536,5,529857,1696200,262145,0,0,91.971398,14.214033,284.279297,413316,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381077,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964435,0,4.030815
"127484",8,740,0.00058435,8,128,64,4,33,0,1,7,0,1,4728068,12582912,2097152,8192,11907136,7599602,2782512,0,0,393216,65536,4678119,212486148,1024,98.943564,2.545283,0.709656,85.201374,0.0138764453125,0.0279769619140625,0.0138764453125,0.0138764453125,0.089763255859375,0,92.693237,100,2.814085,1453.507812,55.48231,0,0,1.3125,0,0,516096,65536,5,528521,1696012,262153,0,0,91.932101,14.209968,284.189453,413336,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382114,35651584,0,152827904,6293504,18350080,136840704,0,0,1.963649,0,4.025978
"41098",2,910,0.000172735,8,128,64,4,33,0,1,7,1,0,1402512,3145728,524288,8192,3403840,2343203,735510,0,0,98304,16384,1363652,61297108,1024,97.454353,2.490355,0.701028,67.836678,0.0110483193359375,0.0221109677734375,0.0110483193359375,0.0110483193359375,0.0714688134765625,0,92.693237,100,2.790604,415.507812,56.312056,0,0,1.3125,0,0,129024,16384,1,131157,424326,65537,0,0,73.25139,11.313651,0.176773,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078713,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654935,0,4.539373
"43419",2,930,0.000172991,8,128,64,4,33,0,1,7,4,0,1404882,3145728,524288,8192,3403840,2343593,735345,0,0,98304,16384,1366025,61189584,1024,97.265535,2.49098,0.700868,67.883077,0.0110558759765625,0.0221395869140625,0.0110558759765625,0.0110558759765625,0.0715176962890625,0,92.693237,100,2.791349,415.507812,56.330308,0,0,1.3125,0,0,129024,16384,9,131237,424166,65545,0,0,73.273853,11.322772,1.592046,265872,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078938,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652144,0,4.529298
"95067",4,950,0.000309311,8,128,64,4,33,0,1,7,4,0,2521336,6291456,1048576,8192,6238272,4096773,1418139,0,0,196608,32768,2469412,111844080,1024,97.940616,2.526218,0.707567,80.34771,0.0130859462890625,0.0262310966796875,0.0130859462890625,0.0130859462890625,0.08464971484375,0,92.693237,100,2.807572,761.507812,55.832239,0,0,1.3125,0,0,258048,32768,5,262737,848326,131081,0,0,86.727722,13.400929,0.523438,314989,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514912,17825792,0,77330432,4196352,11010048,73926144,0,0,1.84114,0,4.228863
"44784",2,950,0.000173056,8,128,64,4,33,0,1,7,0,0,1400956,3145728,524288,8192,3403840,2344345,735525,0,0,98304,16384,1363346,61224942,1024,97.517909,2.491496,0.701492,67.861443,0.0110523525390625,0.0221055478515625,0.0110523525390625,0.0110523525390625,0.0714949033203125,0,92.693237,100,2.792741,415.507812,56.359031,0,0,1.3125,0,0,129024,16384,1,131077,424012,65537,0,0,73.223906,11.317781,0.176837,265805,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079870,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656773,0,4.524909
"89568",4,890,0.000309599,8,128,64,4,33,0,1,7,5,0,2501704,6291456,1048576,8192,6238272,4096984,1418021,0,0,196608,32768,2455229,111289498,1024,98.249513,2.538037,0.708401,75.772914,0.012340865234375,0.0247337978515625,0.012340865234375,0.012340865234375,0.0798299736328125,0,92.693237,100,2.820697,761.507812,56.094411,0,0,1.3125,0,0,258048,32768,5,262697,848332,131077,0,0,81.790243,12.637528,0.493634,315009,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515005,17825792,0,77330432,4196352,11010048,73926144,0,0,1.855589,0,4.269625
"12102",2,500,0.000172735,8,128,64,4,33,0,1,7,0,4,1399906,3145728,524288,8192,3403840,2343768,735526,0,0,98304,16384,1366571,61272036,1024,97.297247,2.49902,0.700568,67.887799,0.01105664453125,0.0221141328125,0.01105664453125,0.01105664453125,0.0715226708984375,0,92.693237,100,2.800752,415.507812,56.518644,0,0,1.3125,0,0,129024,16384,5,131077,424484,65545,0,0,73.333888,11.323559,0.884531,265877,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079294,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658016,0,4.542174
"60309",4,450,0.000309439,8,128,64,4,33,0,1,7,4,4,2501264,6291456,1048576,8192,6238272,4097685,1418458,0,0,196608,32768,2457025,111341938,1024,98.231334,2.538953,0.707471,75.792039,0.01234398046875,0.0247291162109375,0.01234398046875,0.01234398046875,0.079850123046875,0,92.693237,100,2.822357,761.507812,56.12624,0,0,1.3125,0,0,258048,32768,9,262581,848328,131081,0,0,81.810501,12.641104,0.888766,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5516143,17825792,0,77330432,4196352,11010048,73926144,0,0,1.855915,0,4.272956
"86187",4,850,0.000310207,8,128,64,4,33,0,1,7,0,0,2508490,6291456,1048576,8192,6238272,4096556,1418264,0,0,196608,32768,2467204,112001148,1024,98.354149,2.528478,0.708428,80.342473,0.01308509375,0.02622938671875,0.01308509375,0.01308509375,0.084644197265625,0,92.693237,100,2.810098,761.507812,55.881273,0,0,1.3125,0,0,258048,32768,5,262737,848328,131073,0,0,86.722274,13.399238,0.523403,315021,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514820,17825792,0,77330432,4196352,11010048,73926144,0,0,1.850569,0,4.231948
"114977",8,540,0.000543646,8,128,64,4,33,0,1,7,0,0,4689494,12582912,2097152,8192,11907136,7598737,2782148,0,0,393216,65536,4652124,211420326,1024,99.074548,2.562827,0.710871,80.492951,0.0131096005859375,0.0264644970703125,0.0131096005859375,0.0131096005859375,0.0848027314453125,0,92.693237,100,2.833139,1453.507812,55.858118,0,0,1.3125,0,0,516096,65536,9,529193,1696196,262149,0,0,86.861144,13.424488,483.271484,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380885,35651584,0,152827904,6293504,18350080,136840704,0,0,1.979801,0,4.08004
"63517",4,520,0.000309631,8,128,64,4,33,0,1,7,4,1,2509366,6291456,1048576,8192,6238272,4097192,1418211,0,0,196608,32768,2459238,111429566,1024,98.16089,2.532572,0.708116,75.791058,0.0123438203125,0.024742357421875,0.0123438203125,0.0123438203125,0.0798490888671875,0,92.693237,100,2.814862,761.507812,55.977663,0,0,1.3125,0,0,258048,32768,9,262725,848324,131081,0,0,81.809056,12.64094,0.888755,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515403,17825792,0,77330432,4196352,11010048,73926144,0,0,1.849923,0,4.259908
"94804",4,950,0.000309182,8,128,64,4,33,0,1,7,0,0,2512924,6291456,1048576,8192,6238272,4097029,1418331,0,0,196608,32768,2472407,111903798,1024,98.375876,2.52346,0.707204,80.347434,0.0130859013671875,0.026239392578125,0.0130859013671875,0.0130859013671875,0.084649423828125,0,92.693237,100,2.804765,761.507812,55.775813,0,0,1.3125,0,0,258048,32768,1,262821,847942,131077,0,0,86.688167,13.400474,0.104687,315012,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515360,17825792,0,77330432,4196352,11010048,73926144,0,0,1.847304,0,4.221098
"76914",4,730,0.000310078,8,128,64,4,33,0,1,7,0,0,2495024,6291456,1048576,8192,6238272,4097200,1418197,0,0,196608,32768,2458080,111479050,1024,98.530194,2.537583,0.708626,75.772914,0.012340865234375,0.0247292783203125,0.012340865234375,0.012340865234375,0.0798299736328125,0,92.693237,100,2.820424,761.507812,56.088357,0,0,1.3125,0,0,258048,32768,5,262649,848328,131077,0,0,81.789857,12.637528,0.493634,315013,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515397,17825792,0,77330432,4196352,11010048,73926144,0,0,1.860557,0,4.269732
"77007",4,730,0.00030947,8,128,64,4,33,0,1,7,0,0,2493624,6291456,1048576,8192,6238272,4097109,1418057,0,0,196608,32768,2458208,111365686,1024,98.435891,2.54144,0.708547,75.800624,0.01234537890625,0.024738322265625,0.01234537890625,0.01234537890625,0.0798591669921875,0,92.693237,100,2.824559,761.507812,56.171258,0,0,1.3125,0,0,258048,32768,5,262649,848522,131081,0,0,81.838479,12.642536,0.493814,315018,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515166,17825792,0,77330432,4196352,11010048,73926144,0,0,1.861601,0,4.27528
"111552",8,470,0.000550974,8,128,64,4,33,0,1,7,0,4,4685790,12582912,2097152,8192,11907136,7599393,2781881,0,0,393216,65536,4647652,211514834,1024,98.982349,2.567242,0.710798,80.439183,0.01310084375,0.026444220703125,0.01310084375,0.01310084375,0.0847460859375,0,92.693237,100,2.838046,1453.507812,55.956441,0,0,1.3125,0,0,516096,65536,5,529141,1696008,262149,0,0,86.793502,13.41552,268.304688,413315,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381274,35651584,0,152827904,6293504,18350080,136840704,0,0,1.981366,0,4.086244
"141376",8,900,0.000550109,8,128,64,4,33,0,1,7,4,5,4688162,12582912,2097152,8192,11907136,7599196,2782094,0,0,393216,65536,4643586,211633766,1024,99.200902,2.56029,0.710519,80.453689,0.01310320703125,0.0264175986328125,0.01310320703125,0.01310320703125,0.0847613681640625,0,92.693237,100,2.83041,1453.507812,55.804998,0,0,1.3125,0,0,516096,65536,13,528513,1696194,262145,0,0,86.818674,13.417735,697.71875,413313,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381290,35651584,0,152827904,6293504,18350080,136840704,0,0,1.980364,0,4.071864
"150343",8,1000,0.000550238,8,128,64,4,33,0,1,7,0,1,4718836,12582912,2097152,8192,11907136,7599256,2782304,0,0,393216,65536,4670134,212430268,1024,98.99596,2.548913,0.710734,85.244632,0.013883490234375,0.028029298828125,0.013883490234375,0.013883490234375,0.0898088291015625,0,92.693237,100,2.817935,1453.507812,55.558469,0,0,1.3125,0,0,516096,65536,1,529241,1696202,262145,0,0,91.989079,14.216748,56.866211,413323,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381560,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967491,0,4.041349
"16978",2,590,0.000172895,8,128,64,4,33,0,1,7,4,0,1399326,3145728,524288,8192,3403840,2344511,735717,0,0,98304,16384,1362135,61176704,1024,97.603989,2.492199,0.701756,67.857511,0.0110517119140625,0.0221042666015625,0.0110517119140625,0.0110517119140625,0.0714907607421875,0,92.693237,100,2.793931,415.507812,56.381471,0,0,1.3125,0,0,129024,16384,9,131077,424000,65549,0,0,73.217591,11.319198,1.591446,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080228,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658703,0,4.536407
"23664",2,690,0.000173023,8,128,64,4,33,0,1,7,0,0,1400168,3145728,524288,8192,3403840,2343378,735357,0,0,98304,16384,1364220,61380164,1024,97.571434,2.491531,0.700799,67.88229,0.011055748046875,0.0221258349609375,0.011055748046875,0.011055748046875,0.0715168671875,0,92.693237,100,2.791826,415.507812,56.339045,0,0,1.3125,0,0,129024,16384,9,131157,424328,65537,0,0,73.300989,11.321258,1.592027,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078735,8912896,0,39581696,3147776,7340032,42468864,0,0,1.657706,0,4.521761
"3122",2,270,0.000173343,8,128,64,4,33,0,1,7,0,1,1400516,3145728,524288,8192,3403840,2344052,735558,0,0,98304,16384,1364160,61268782,1024,97.578821,2.490723,0.700769,67.871275,0.011053953125,0.022122244140625,0.011053953125,0.011053953125,0.07150526171875,0,92.693237,100,2.791708,415.507812,56.336789,0,0,1.3125,0,0,129024,16384,3,131157,424166,65537,0,0,73.261114,11.319421,0.530589,265849,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079610,8912896,0,39581696,3147776,7340032,42468864,0,0,1.657294,0,4.510737
"65707",4,560,0.000310175,8,128,64,4,33,0,1,7,5,0,2500688,6291456,1048576,8192,6238272,4097236,1418132,0,0,196608,32768,2457654,111378930,1024,98.279114,2.538304,0.708156,75.777817,0.0123416640625,0.0247463203125,0.0123416640625,0.0123416640625,0.079835138671875,0,92.693237,100,2.821186,761.507812,56.103992,0,0,1.3125,0,0,258048,32768,9,262813,847938,131077,0,0,81.757546,12.638346,0.888599,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515368,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856342,0,4.266603
"81603",4,790,0.000292351,8,128,64,4,33,0,1,7,0,5,2507706,6291456,1048576,8192,6238272,4096990,1418090,0,0,196608,32768,2465520,111804488,1024,98.36476,2.528996,0.707547,80.358185,0.01308765234375,0.0262305224609375,0.01308765234375,0.01308765234375,0.0846607509765625,0,92.693237,100,2.810708,761.507812,55.895348,0,0,1.3125,0,0,258048,32768,9,262697,847942,131073,0,0,86.699766,13.401858,0.94231,315012,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515080,17825792,0,77330432,4196352,11010048,73926144,0,0,1.851147,0,4.234217
"47422",2,980,0.000173663,8,128,64,4,33,0,1,7,0,4,1399904,3145728,524288,8192,3403840,2344271,735667,0,0,98304,16384,1366851,61345806,1024,97.63891,2.490279,0.700048,67.865375,0.0110529931640625,0.0221068291015625,0.0110529931640625,0.0110529931640625,0.071499046875,0,92.693237,100,2.79153,415.507812,56.332731,0,0,1.3125,0,0,129024,16384,5,131077,424008,65537,0,0,73.227458,11.318437,0.884239,265863,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079938,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658018,0,4.526201
