"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"62595",4096,0,0.006837,1024,1024,4,4,12,0,7,4,4,0,31445140,37828800,12609600,1048576,43268792,35916888,3676144,0,0,2368296,789432,30993609,697882240,1048576,98.532711,1.39461,0.351828,10.46567,0.0068116689453125,0.0069730322265625,0.006820697265625,0.03404141796875,0.0391757275390625,0,26.088554,20.009945,1.394766,41.264336,31.906666,0,0,6.822834,0,0,16158491,7877083,5,1613539,9076891,7877089,0,0,40.167915,34.858438,0.022657,2747320,2747320,10227680,7073504,25219200,0,0,0,0,0,0,0,2,1,1,2,39593032,12609600,0,475951546,16777216,50438400,108796514,0,0,0.313284,0,1.575097
"9705",1536,0,0.00089,384,384,4,4,12,0,7,4,0,4,4096820,861885,287295,147456,2592578,1930466,331220,0,0,54270,18090,3658017,37504492,147456,88.790464,0.711891,0.160198,1.83209,0.001191287109375,0.001204029296875,0.0012664931640625,0.004762908203125,0.00538074609375,0,33.250979,25.011753,0.71026,17.582045,15.488263,0,0,5.961692,0,0,323541,143580,5,36296,162281,143586,0,0,5.512466,4.877422,0.173919,217002,217002,542008,470184,574590,0,0,0,0,0,0,0,1,1,1,1,2261686,287295,0,25152701,2359296,1149180,11367464,0,0,0.054786,0,0.775101
"49591",3584,0,0.00512,896,896,4,4,12,0,7,4,1,0,23207064,13394304,4464768,802816,21283328,16952832,2165440,0,0,839520,279840,21615818,339345912,802816,93.150704,0.984824,0.244944,5.02361,0.003269033203125,0.003347986328125,0.0032913623046875,0.0162538720703125,0.0188255498046875,0,26.059635,20.112336,0.98465,26.510842,22.111743,0,0,6.816981,0,0,5722992,2774894,5,571575,3214000,2774900,0,0,19.277746,16.644001,0.030709,1555744,1555744,4786304,3671168,8929536,0,0,0,0,0,0,0,1,1,1,1,19118217,4464768,0,222044352,12845056,17859072,70981696,0,0,0.150303,0,1.102286
"42967",3328,0,0.004397,832,832,4,4,12,0,7,4,1,0,19844788,10145760,3381920,692224,17243644,13626580,1808696,0,0,636180,212060,18368834,272866814,692224,92.608916,0.938745,0.231704,4.448611,0.0028946572265625,0.002921087890625,0.0029102900390625,0.0144594345703125,0.0166513603515625,0,26.090041,20.01916,0.939806,24.910497,21.030767,0,0,6.813086,0,0,4334349,2111677,5,426600,2431813,2111683,0,0,17.051161,14.806503,0.035899,1287004,1287004,3844528,2998128,6763840,0,0,0,0,0,0,0,1,1,1,1,15435332,3381920,0,178180010,11075584,13527680,59916146,0,0,0.133139,0,1.040344
"64097",4096,0,0.006715,1024,1024,4,4,12,0,7,4,0,0,30967284,23519997,7839999,1048576,32470636,26313606,3078680,0,0,1472100,490700,29590092,547017502,1048576,95.569116,1.097348,0.288294,6.606326,0.0042999697265625,0.0043398681640625,0.0043075341796875,0.0171983408203125,0.0193636787109375,0,33.317481,25.002236,1.09769,30.966412,24.840357,0,0,5.992628,0,0,8821748,3919649,5,989093,4424852,3919655,0,0,19.880993,17.611128,0.023004,2256076,2256076,7453552,5493552,15679998,0,0,0,0,0,0,0,2,1,1,1,29392340,7839999,0,346110405,16777216,31359996,97875472,0,0,0.197789,0,1.201007
"40051",3328,0,0.004996,832,832,4,4,12,0,7,4,1,0,22678168,32610624,10870208,692224,34186816,28695495,2745824,0,0,2041872,680624,22649840,617393724,692224,99.869821,1.508443,0.42483,12.520666,0.0081490048828125,0.008572228515625,0.0082998251953125,0.0405447236328125,0.046902486328125,0,26.069434,20.098804,1.508292,49.386927,34.678752,0,0,6.822841,0,0,13931368,6760482,5,1429345,7820608,6760488,0,0,48.028294,41.517834,0.031443,2058416,2058416,8193984,5478080,21740416,0,0,0,0,0,0,0,3,1,1,2,31441320,10870208,0,382141088,11075584,43480832,77107424,0,0,0.374472,0,1.683764
"56333",3840,0,0.005791,960,960,4,4,12,0,7,4,0,0,26387156,20031165,6677055,921600,28046658,22688482,2679252,0,0,1253886,417962,25084399,442663218,921600,95.159552,1.118092,0.275044,6.59917,0.0042952265625,0.004489837890625,0.004302673828125,0.0171792421875,0.01934347265625,0,33.316158,25.002423,1.115753,30.432572,25.229201,0,0,5.992013,0,0,7513301,3338204,5,872448,3759195,3338210,0,0,19.810067,17.591575,0.02698,1959722,1959722,6424632,4755368,13354110,0,0,0,0,0,0,0,2,1,1,1,25367790,6677055,0,298282941,14745600,26708220,85494312,0,0,0.197689,0,1.247963
"44633",3328,0,0.004183,832,832,4,4,12,0,7,4,1,0,18869912,3036105,1012035,692224,11264684,8240837,1512088,0,0,191268,63756,17073540,165179294,692224,90.50949,0.659561,0.151165,1.401279,0.000911083984375,0.0009615380859375,0.00092332421875,0.0054574541015625,0.0052486904296875,0,26.071958,16.694297,0.659717,16.273177,14.279101,0,0,7.612,0,0,1455932,757770,5,133510,728807,757776,0,0,5.374836,5.588477,0.037759,965644,965644,2312816,2058800,2024070,0,0,0,0,0,0,0,1,1,1,1,9752980,1012035,0,107452479,11075584,4048140,52002646,0,0,0.0419,0,0.680285
"61905",4096,0,0.007355,1024,1024,4,4,12,0,7,4,0,4,34315572,45536445,15178815,1048576,48938858,40946026,3996580,0,0,2848950,949650,34150305,899729450,1048576,99.587188,1.433043,0.411828,11.550662,0.00751867578125,0.00791118359375,0.0075268154296875,0.030072771484375,0.0338514033203125,0,33.321936,25.001606,1.433197,46.671732,32.903894,0,0,5.9947,0,0,17078601,7588920,5,1996402,8554225,7588926,0,0,34.711558,30.794542,0.020776,2995602,2995602,11685208,7890504,30357630,0,0,0,0,0,0,0,3,1,1,2,44942662,15178815,0,544673821,16777216,60715260,114191624,0,0,0.34557,0,1.592175
"63087",4096,0,0.006868,1024,1024,4,4,12,0,7,4,0,0,30975024,32769072,10923024,1048576,39491132,32561244,3465136,0,0,2051784,683928,29957926,616451954,1048576,96.718644,1.317232,0.32152,9.203866,0.0059902890625,0.006022162109375,0.00601066796875,0.029951443359375,0.0344776806640625,0,26.069477,20,1.317348,37.661678,30.04398,0,0,6.822866,0,0,13999048,6826890,5,1372643,7870268,6826896,0,0,35.357726,30.670305,0.023002,2578328,2578328,9253616,6524512,21846048,0,0,0,0,0,0,0,2,1,1,1,36026324,10923024,0,430438840,16777216,43692096,105094952,0,0,0.2755,0,1.511026
"35767",3072,0,0.003853,768,768,4,4,12,0,7,4,0,1,17118740,13343640,4447880,589824,18360847,14886493,1737342,0,0,836349,278783,16198662,283977596,589824,94.575316,1.132076,0.273921,6.778615,0.0044110703125,0.0044867822265625,0.004429603515625,0.0219061181640625,0.0253918779296875,0,26.070311,20.136249,1.131655,31.129366,25.614442,0,0,6.815375,0,0,5700032,2761115,5,565528,3201273,2761121,0,0,26.007799,22.431913,0.041595,1273343,1273343,4215168,3104252,8895760,0,0,0,0,0,0,0,2,1,1,1,16623832,4447880,0,195723700,9437184,17791520,55146060,0,0,0.202988,0,1.296008
"5863",1280,0,0.000704,320,320,4,4,12,0,7,4,5,0,3113008,2533680,844560,102400,3359010,2736962,311188,0,0,159390,53130,2974635,52502680,102400,95.559689,1.132307,0.276045,7.117175,0.00462854296875,0.00467181640625,0.004699173828125,0.02309834375,0.0266367646484375,0,26.093131,20.038418,1.134953,32.802832,25.745458,0,0,6.792923,0,0,1082724,526838,5,106557,607612,526844,0,0,27.2791,23.652973,0.229865,229130,229130,776120,564520,1689120,0,0,0,0,0,0,0,2,1,1,1,3048152,844560,0,35963106,1638400,3378240,9747322,0,0,0.211953,0,1.37649
"41395",3328,0,0.004553,832,832,4,4,12,0,7,4,1,0,20921428,20671872,6890624,692224,25352704,20857288,2247872,0,0,1294944,431648,20405086,422939842,692224,97.417611,1.247692,0.324514,8.619262,0.0056093623046875,0.0058155205078125,0.00565808203125,0.0279091201171875,0.0322933525390625,0,26.064956,20.098672,1.245124,36.625,28.368201,0,0,6.820162,0,0,8831728,4285497,5,892984,4970146,4285503,0,0,33.144697,28.578979,0.034143,1669664,1669664,5923968,4202624,13781248,0,0,0,0,0,0,0,2,1,1,1,23105160,6890624,0,275457728,11075584,27562496,68655680,0,0,0.25731,0,1.413044
"25493",2560,0,0.002554,640,640,4,4,12,0,7,4,0,0,11552052,5499945,1833315,409600,9809594,7710282,1049848,0,0,345780,115260,10757813,150079018,409600,93.09011,0.911814,0.217941,4.144629,0.002695671875,0.00272483984375,0.0027260400390625,0.0161700517578125,0.0155319658203125,0,26.05909,16.670768,0.9112,23.949204,20.342103,0,0,7.630881,0,0,2638606,1374648,5,231644,1320427,1374654,0,0,15.905022,16.558206,0.061672,741820,741820,2173844,1714160,3666630,0,0,0,0,0,0,0,1,1,1,1,8760076,1833315,0,100621971,6553600,7333260,34973722,0,0,0.123985,0,1.00923
"14777",2048,0,0.001793,512,512,4,4,12,0,7,4,0,0,7998776,10201005,3400335,262144,11367828,9467395,950380,0,0,638946,212982,7850024,169640702,262144,98.104609,1.450261,0.338746,11.120074,0.007237015625,0.007286701171875,0.0072892216796875,0.0289441376953125,0.0326018759765625,0,33.30927,25.00339,1.450801,43.364822,33.23787,0,0,5.988814,0,0,3826529,1699937,5,427960,1925984,1699943,0,0,33.579979,29.638902,0.089268,711158,711158,2698364,1848280,6800670,0,0,0,0,0,0,0,2,1,1,2,10417832,3400335,0,125622225,4194304,13601340,27724636,0,0,0.332115,0,1.751261
"67617",4096,0,0.006228,1024,1024,4,4,12,0,7,4,0,0,28443512,3244797,1081599,1048576,15764276,11298660,2233000,0,0,203580,67860,25594404,231684286,1048576,90.282345,0.615927,0.141011,0.992993,0.00064606640625,0.0006521787109375,0.0006533203125,0.002583640625,0.002912880859375,0,33.290749,25.006034,0.614071,15.033985,13.177266,0,0,5.980195,0,0,1217448,540669,5,136479,609632,540675,0,0,2.983104,2.645677,0.025053,1382676,1382676,3171472,2901072,2163198,0,0,0,0,0,0,0,1,1,1,1,13531660,1081599,0,147886885,16777216,4326396,76700912,0,0,0.029708,0,0.613642
"14371",2048,0,0.001947,512,512,4,4,12,0,7,4,1,0,8126136,12570624,4190208,262144,13115904,11016775,1049728,0,0,787968,262656,8109687,215377886,262144,99.795136,1.618855,0.414845,13.48973,0.0087780888671875,0.0088195341796875,0.0088172041015625,0.0438527841796875,0.0504932978515625,0,26.089728,20.017175,1.618633,50.033203,37.227245,0,0,6.815138,0,0,5370111,2616633,5,526249,3013257,2616639,0,0,51.711899,44.905354,0.087866,786944,786944,3147776,2099200,8380416,0,0,0,0,0,0,0,3,1,1,2,12066560,4190208,0,146655258,4194304,16760832,29345794,0,0,0.402848,0,1.795365
"56493",3840,0,0.005798,960,960,4,4,12,0,7,4,0,4,26424244,18810045,6270015,921600,27104078,21847742,2628332,0,0,1177506,392502,25021100,424430708,921600,94.694957,1.085122,0.265045,6.19576,0.004032625,0.0041413447265625,0.0040392060546875,0.016128884765625,0.018161296875,0,33.31561,25.0025,1.083511,29.409807,24.461063,0,0,5.991758,0,0,7055331,3134694,5,804882,3541403,3134700,0,0,18.658834,16.51601,0.026976,1915062,1915062,6182632,4615128,12540030,0,0,0,0,0,0,0,2,1,1,1,24476130,6270015,0,286979021,14745600,25080060,84472952,0,0,0.185377,0,1.215868
"35303",3072,0,0.003802,768,768,4,4,12,0,7,4,0,5,17419252,16440840,5480280,589824,20719359,16986554,1866566,0,0,1030185,343395,16875182,323839428,589824,96.927238,1.226065,0.30026,8.224147,0.0053519775390625,0.005406525390625,0.0053715244140625,0.026577576171875,0.03080471875,0,26.071958,20.13719,1.22782,35.128036,27.930247,0,0,6.817149,0,0,7022925,3401840,5,692017,3942964,3401846,0,0,31.544544,27.215486,0.04096,1382499,1382499,4820688,3451788,10960560,0,0,0,0,0,0,0,2,1,1,1,18853177,5480280,0,224061804,9437184,21921120,57603636,0,0,0.245789,0,1.406838
"57655",3840,0,0.005688,960,960,4,4,12,0,7,4,0,4,25987348,11093784,3697928,921600,21012048,16398353,2307012,0,0,695526,231842,24075075,328050990,921600,92.603302,0.872729,0.212991,3.713153,0.0024161611328125,0.002477349609375,0.002427875,0.0120747333984375,0.0139048623046875,0,26.078118,20.01006,0.872786,22.799531,19.423995,0,0,6.815696,0,0,4740494,2310043,5,473947,2660233,2310049,0,0,14.238922,12.364559,0.027405,1615202,1615202,4619532,3694088,7395856,0,0,0,0,0,0,0,1,1,1,1,18705420,3697928,0,214101286,14745600,14791712,77439366,0,0,0.11117,0,0.944944
"5281",1280,0,0.000797,320,320,4,4,12,0,7,4,1,0,3282844,4392297,1464099,102400,4753310,3975390,389152,0,0,276336,92112,3251902,81502444,102400,99.173898,1.477353,0.396037,10.493824,0.0068243984375,0.007111548828125,0.0069545986328125,0.0409351201171875,0.039330525390625,0,26.055781,16.671256,1.458202,46.419043,33.470732,0,0,7.626643,0,0,2107516,1097772,5,190713,1065707,1097778,0,0,40.693186,41.917792,0.195502,291472,291472,1134404,767168,2928198,0,0,0,0,0,0,0,2,1,1,2,4364542,1464099,0,52690659,1638400,5856396,11111530,0,0,0.348426,0,1.676159
"44421",3328,0,0.004195,832,832,4,4,12,0,7,4,1,0,18919192,3709629,1236543,692224,11865362,8786291,1539700,0,0,232686,77562,17075274,172024778,692224,90.310177,0.693327,0.157414,1.705979,0.001109998046875,0.0011187529296875,0.001122279296875,0.0044389921875,0.005003966796875,0,33.293497,25.005642,0.69439,17.140928,15.107156,0,0,5.981473,0,0,1391805,618132,5,155787,696869,618138,0,0,5.124532,4.545572,0.03765,1001082,1001082,2466424,2157288,2473086,0,0,0,0,0,0,0,1,1,1,1,10326046,1236543,0,114603133,11075584,4946172,52932584,0,0,0.051062,0,0.73038
"32417",2816,0,0.002951,704,704,4,4,12,0,7,4,4,0,13541744,1512297,504099,495616,7439502,5329661,1055084,0,0,95586,31862,12142186,108977892,495616,89.716131,0.611308,0.140113,0.973085,0.00063233203125,0.0006423330078125,0.000650521484375,0.0037850986328125,0.0036457021484375,0,26.065726,16.705827,0.611353,15.010617,13.116346,0,0,7.589406,0,0,725441,377188,5,64009,363361,377194,0,0,3.733857,3.876003,0.052612,652790,652790,1496040,1369304,1008198,0,0,0,0,0,0,0,1,1,1,1,6384802,504099,0,69651015,7929856,2016396,36215902,0,0,0.029082,0,0.625375
"6695",1280,0,0.000616,320,320,4,4,12,0,7,4,1,0,2814356,759024,253008,102400,1943258,1469778,236932,0,0,48006,16002,2516433,27895128,102400,89.487111,0.772402,0.173206,2.352552,0.0015285732421875,0.0015489208984375,0.0016167314453125,0.007616087890625,0.008802947265625,0,26.098242,20.070315,0.769868,18.977129,16.900502,0,0,6.759822,0,0,324512,157576,5,32047,182156,157582,0,0,9.015406,7.799171,0.253403,158722,158722,412952,349448,506016,0,0,0,0,0,0,0,1,1,1,1,1706710,253008,0,19108866,1638400,1012032,8091226,0,0,0.070234,0,0.852536
"12403",1792,0,0.001254,448,448,4,4,12,0,7,4,0,5,5775312,2887080,962360,200704,4958359,3913611,522566,0,0,181545,60515,5378928,74947180,200704,92.929722,0.921073,0.218136,4.357857,0.002834259765625,0.0028657841796875,0.0028862353515625,0.0140836064453125,0.016335958984375,0,26.051237,20.124533,0.921883,24.704834,20.618314,0,0,6.794872,0,0,1233575,597753,5,121633,693414,597759,0,0,16.729566,14.421758,0.123527,370979,370979,1103088,862988,1924720,0,0,0,0,0,0,0,1,1,1,1,4436122,962360,0,51132284,3211264,3849440,17318756,0,0,0.130182,0,1.057067
"13571",1792,0,0.001172,448,448,4,4,12,0,7,4,0,1,5402996,472824,157608,200704,2871143,2028459,421534,0,0,29997,9999,4727288,40533200,200704,87.619622,0.607515,0.133795,0.763634,0.0004959111328125,0.00050655859375,0.000556927734375,0.0024636982421875,0.002868310546875,0,25.999131,20.128736,0.607118,14.30536,12.949853,0,0,6.739274,0,0,202158,97875,5,20124,114013,97881,0,0,2.9388,2.522981,0.131972,255055,255055,569312,530108,315216,0,0,0,0,0,0,0,1,1,1,1,2449937,157608,0,26593188,3211264,630432,14421532,0,0,0.022789,0,0.614038
"22497",2304,0,0.001928,576,576,4,4,12,0,7,4,1,0,8895992,252297,84099,331776,4152360,2803776,674484,0,0,16206,5402,7889520,59106014,331776,88.811523,0.525129,0.117058,0.247772,0.000160572265625,0.0001668896484375,0.0002033349609375,0.0009623291015625,0.000932146484375,0,25.957788,16.68578,0.5253,12.515553,10.999541,0,0,7.502221,0,0,121581,63002,5,10926,61090,63008,0,0,0.955519,0.985519,0.080082,379226,379226,790572,769256,168198,0,0,0,0,0,0,0,1,1,1,1,3478205,84099,0,37194395,5308416,336396,22649186,0,0,0.007386,0,0.498568
"4183",1024,0,0.000401,256,256,4,4,12,0,7,4,0,0,1812916,682584,227528,65536,1409311,1089643,159998,0,0,43197,14399,1659030,19170702,65536,91.330299,0.849578,0.180735,2.927998,0.00190226953125,0.00192908984375,0.0020258056640625,0.009495427734375,0.0109917734375,0,26.013758,20.033529,0.852445,21.504379,18.89225,0,0,6.754821,0,0,291788,141967,5,28842,164403,141973,0,0,11.259959,9.723729,0.350668,110399,110399,306240,249596,455056,0,0,0,0,0,0,0,1,1,1,1,1249640,227528,0,14183060,1048576,910112,5396204,0,0,0.09805,0,0.975567
