"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"401",1024,0,2e-05,1,1,16,1,32,1,9,9,0,5,439128,256,240,1,2395,1762,319,510,256,16,15,23586,24090,1,5.372747,0.101543,0.015625,0.053147,4.8658203125e-05,0.000308166015625,0.0003373603515625,4.8658203125e-05,5.19013671875e-05,11.555118,100,100,0.101652,2395,2.203515,1.494118,1.984375,4,762,508,64,30,5,190,71,36,5.062276,3.374851,0.11792,0.059791,8.50356,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002313,0,0.088141
"12695",5888,0,2e-05,1,1,16,1,32,1,9,9,4,1,441984,256,240,1,2395,1762,319,510,256,16,15,19965,23970,1,5.25886,0.119906,0.015626,0.052397,4.7970703125e-05,0.0001790908203125,0.0002430517578125,4.7970703125e-05,5.11689453125e-05,11.555118,100,100,0.120228,2395,2.606202,1.494118,1.984375,4,762,508,64,30,5,112,63,36,4.990796,3.327197,0.103156,0.058946,8.383489,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002298,0,0.104248
"5045",3840,0,2.2e-05,1,1,16,1,32,1,9,9,5,0,381760,256,240,1,2395,1762,319,510,256,16,15,19930,23824,1,5.359746,0.11981,0.015626,0.052056,4.76591796875e-05,0.000177927734375,0.0002351181640625,4.76591796875e-05,5.08359375e-05,11.555118,100,100,0.120421,2395,2.610386,1.494118,1.984375,4,762,508,64,30,5,112,71,36,4.958378,3.305585,0.1155,0.058564,8.329033,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00266,0,0.104415
"10991",5376,0,1.8e-05,1,1,16,1,32,1,9,9,5,0,443764,256,240,1,2395,1762,319,510,256,16,15,23898,23898,1,5.245717,0.100205,0.015625,0.052532,4.80947265625e-05,0.0001923798828125,0.00030139453125,4.80947265625e-05,5.130078125e-05,11.555118,100,100,0.120518,2395,2.612484,1.494118,1.984375,4,762,508,64,30,5,120,211,36,5.003717,3.335811,0.346386,0.059099,8.405193,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002289,0,0.104499
"500",1280,0,2.2e-05,1,1,16,1,32,1,9,9,5,0,434176,256,240,1,2395,1762,319,510,256,16,15,19910,19910,1,5.208312,0.120309,0.015625,0.047149,4.3166015625e-05,8.0576171875e-05,0.0001165478515625,4.3166015625e-05,4.60439453125e-05,11.555118,100,100,0.120561,2395,2.613402,1.494118,1.984375,4,762,508,64,30,5,56,217,36,4.490902,2.993935,0.319726,0.053042,7.543773,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002339,0,0.104536
"23270",7936,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,380716,256,240,1,2395,1762,319,510,256,16,15,19962,23704,1,5.396181,0.119547,0.015625,0.052512,4.8076171875e-05,0.0003076884765625,0.0002499970703125,4.8076171875e-05,5.128125e-05,11.555118,100,100,0.100196,2395,2.171962,1.494118,1.984375,4,762,508,64,30,5,192,77,36,5.001788,3.334526,0.126358,0.059076,8.401954,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.086878
"12680",5888,0,2e-05,1,1,16,1,32,1,9,9,4,1,440240,256,240,1,2395,1762,319,510,256,16,15,23454,23454,1,5.261825,0.100213,0.015625,0.052489,4.80556640625e-05,0.000192220703125,0.0002066376953125,4.80556640625e-05,5.12587890625e-05,11.555118,100,100,0.120343,2395,2.608685,1.494118,1.984375,4,762,508,64,30,5,120,71,36,4.999586,3.333057,0.11646,0.05905,8.398254,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002307,0,0.104347
"6350",4096,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,379600,256,240,1,2395,1762,319,510,256,16,15,19944,19946,1,5.237443,0.120056,0.015626,0.05225,4.78369140625e-05,7.65390625e-05,5.1025390625e-05,4.78369140625e-05,5.1025390625e-05,11.555118,100,100,0.120114,2395,2.603724,1.494118,1.984375,4,762,508,64,30,5,48,207,36,4.976851,3.3179,0.337995,0.058782,8.360064,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104149
"10619",5376,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,380844,256,240,1,2395,1762,319,510,256,16,15,19985,19984,1,5.392584,0.11984,0.015625,0.052596,4.81533203125e-05,0.0002054541015625,0.000269658203125,4.81533203125e-05,5.136328125e-05,11.555118,100,100,0.101061,2395,2.190711,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.009788,3.339859,0.103549,0.059171,8.415392,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.087628
"17786",6912,0,2e-05,1,1,16,1,32,1,9,9,4,1,445760,256,240,1,2395,1762,319,510,256,16,15,19941,19994,1,5.379949,0.120104,0.015625,0.052446,4.8015625e-05,0.00010243359375,0.00015044921875,4.8015625e-05,5.1216796875e-05,11.555118,100,100,0.12044,2395,2.610779,1.494118,1.984375,4,762,508,64,30,5,64,207,36,4.995462,3.330308,0.339259,0.059002,8.391327,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002278,0,0.104431
"6107",4096,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,379532,256,240,1,2395,1762,319,510,256,16,15,19939,19932,1,5.25172,0.120116,0.015625,0.052585,4.8142578125e-05,8.98662109375e-05,6.41904296875e-05,4.8142578125e-05,5.13525390625e-05,11.555118,100,100,0.119647,2395,2.593599,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.008683,3.339122,0.116672,0.059158,8.413536,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.103744
"8144",4608,0,1.8e-05,1,1,16,1,32,1,9,9,0,5,380880,256,240,1,2395,1762,319,510,256,16,15,19930,23834,1,5.380913,0.099825,0.015626,0.052544,4.810546875e-05,0.000192421875,0.0001539375,4.810546875e-05,5.13125e-05,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,762,508,64,30,5,120,63,36,5.00482,3.336547,0.103446,0.059112,8.407045,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.104426
"13901",6144,0,2e-05,1,1,16,1,32,1,9,9,4,1,443920,256,240,1,2395,1762,319,510,256,16,15,23984,23970,1,5.252176,0.119392,0.015625,0.052368,4.79443359375e-05,0.0002045625,0.000147029296875,4.79443359375e-05,5.1140625e-05,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,762,508,64,30,5,128,207,36,4.988055,3.32537,0.338756,0.058914,8.378885,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002288,0,0.104253
"16805",6656,0,1.8e-05,1,1,16,1,32,1,9,9,5,0,445256,256,240,1,2395,1762,319,510,256,16,15,23861,23860,1,5.247005,0.101029,0.015624,0.052153,4.7748046875e-05,0.0003119521484375,0.0003628828125,4.7748046875e-05,5.09306640625e-05,11.555118,100,100,0.096123,2395,2.083667,1.494118,1.984375,4,762,508,64,30,5,196,207,36,4.967597,3.311731,0.337366,0.058672,8.34452,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002281,0,0.083347
"8072",4608,0,2e-05,1,1,16,1,32,1,9,9,4,1,439300,256,240,1,2395,1762,319,510,256,16,15,23415,19922,1,5.242869,0.098535,0.015624,0.052596,4.81533203125e-05,8.98857421875e-05,8.98857421875e-05,4.81533203125e-05,5.136328125e-05,11.555118,100,100,0.120373,2395,2.609339,1.494118,1.984375,4,762,508,64,30,5,56,207,36,5.009788,3.339859,0.340232,0.059171,8.415392,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002312,0,0.104374
"14798",6400,0,2e-05,1,1,16,1,32,1,9,9,5,0,380776,256,240,1,2395,1762,319,510,256,16,15,19990,23858,1,5.178757,0.099423,0.015625,0.052469,4.8037109375e-05,0.000192146484375,0.000212962890625,4.8037109375e-05,5.12392578125e-05,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,762,508,64,30,5,120,71,36,4.997661,3.331774,0.116415,0.059027,8.39502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.104253
"12905",5888,0,2e-05,1,1,16,1,32,1,9,9,4,1,448980,256,240,1,2395,1762,319,510,256,16,15,24233,23610,1,5.385987,0.099303,0.015625,0.052469,4.8037109375e-05,0.0003074345703125,0.0003458642578125,4.8037109375e-05,5.12392578125e-05,11.555118,100,100,0.099039,2395,2.146866,1.494118,1.984375,4,762,508,64,30,5,192,207,36,4.997661,3.331774,0.339408,0.059027,8.39502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002262,0,0.085875
"5285",3840,0,2.2e-05,1,1,16,1,32,1,9,9,0,5,379500,256,240,1,2395,1762,319,510,256,16,15,19923,23982,1,5.389826,0.120104,0.015624,0.052625,4.81796875e-05,0.00017987109375,0.0002119912109375,4.81796875e-05,5.13916015625e-05,11.555118,100,100,0.120464,2395,2.611304,1.494118,1.984375,4,762,508,64,30,5,112,207,36,5.012553,3.341702,0.340419,0.059203,8.420035,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104452
"17348",6912,0,2e-05,1,1,16,1,32,1,9,9,0,5,439328,256,240,1,2395,1762,319,510,256,16,15,23683,20032,1,5.404589,0.120014,0.015624,0.052351,4.79287109375e-05,0.0002044951171875,0.0002939619140625,4.79287109375e-05,5.11240234375e-05,11.555118,100,100,0.099416,2395,2.155047,1.494118,1.984375,4,762,508,64,30,5,128,63,36,4.986413,3.324275,0.103066,0.058895,8.376125,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002312,0,0.086202
"15176",6400,0,2e-05,1,1,16,1,32,1,9,9,5,0,379344,256,240,1,2395,1762,319,510,256,16,15,19927,19942,1,5.393281,0.10066,0.015624,0.052437,4.80078125e-05,0.0002048330078125,0.00022403515625,4.80078125e-05,5.12080078125e-05,11.555118,100,100,0.100063,2395,2.169064,1.494118,1.984375,4,762,508,64,30,5,128,71,36,4.994638,3.329759,0.116345,0.058992,8.389942,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.086763
"16352",6656,0,2e-05,1,1,16,1,32,1,9,9,1,4,379392,256,240,1,2395,1762,319,510,256,16,15,23551,23648,1,5.252901,0.101798,0.015626,0.052515,4.80791015625e-05,0.0003077060546875,0.0003782216796875,4.80791015625e-05,5.12841796875e-05,11.555118,100,100,0.100288,2395,2.173958,1.494118,1.984375,4,762,508,64,30,5,192,215,36,5.002064,3.334709,0.352836,0.059079,8.402416,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.086958
"6095",4096,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,396024,256,240,1,2395,1762,319,510,256,16,15,23779,24012,1,5.391251,0.119475,0.015626,0.052573,4.81318359375e-05,0.000308044921875,0.00020536328125,4.81318359375e-05,5.13408203125e-05,11.555118,100,100,0.0998,2395,2.163382,1.494118,1.984375,4,762,508,64,30,5,192,207,36,5.007579,3.338386,0.340082,0.059145,8.41168,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002565,0,0.086535
"7232",4352,0,2e-05,1,1,16,1,32,1,9,9,1,4,443220,256,240,1,2395,1762,319,510,256,16,15,23819,19972,1,5.203988,0.11999,0.015625,0.052434,4.80048828125e-05,7.68076171875e-05,9.6009765625e-05,4.80048828125e-05,5.1205078125e-05,11.555118,100,100,0.120156,2395,2.604636,1.494118,1.984375,4,762,508,64,30,5,48,207,36,4.994363,3.329575,0.339184,0.058989,8.389482,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002291,0,0.104185
"24569",8192,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,380248,256,240,1,2395,1762,319,510,256,16,15,19960,20084,1,5.373887,0.11999,0.015625,0.052377,4.79521484375e-05,0.00019180859375,0.0002045966796875,4.79521484375e-05,5.11494140625e-05,11.555118,100,100,0.098478,2395,2.134709,1.494118,1.984375,4,762,508,64,30,5,120,207,36,4.988877,3.325918,0.338812,0.058924,8.380266,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.085388
"25286",8192,0,1.9e-05,1,1,16,1,32,1,9,9,5,0,385248,256,240,1,2395,1762,319,510,256,16,15,20020,23980,1,5.40271,0.099332,0.015624,0.052501,4.80654296875e-05,0.0001794453125,0.0001217666015625,4.80654296875e-05,5.12705078125e-05,11.555118,100,100,0.11988,2395,2.598651,1.494118,1.984375,4,762,508,64,30,5,112,79,36,5.000687,3.333791,0.129611,0.059063,8.400104,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002636,0,0.103946
"19361",7168,0,2e-05,1,1,16,1,32,1,9,9,4,1,381924,256,240,1,2395,1762,319,510,256,16,15,20034,24010,1,5.398939,0.120092,0.015625,0.052561,4.812109375e-05,0.0003143935546875,0.0001989013671875,4.812109375e-05,5.13291015625e-05,11.555118,100,100,0.099206,2395,2.150504,1.494118,1.984375,4,762,508,64,30,5,196,71,36,5.006475,3.33765,0.116621,0.059132,8.409826,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002659,0,0.08602
"1856",2304,0,2.2e-05,1,1,16,1,32,1,9,9,0,5,435760,256,240,1,2395,1762,319,510,256,16,15,23425,23550,1,5.3784,0.120406,0.015626,0.047193,4.32060546875e-05,0.0002765205078125,0.0002361953125,4.32060546875e-05,4.60869140625e-05,11.555118,100,100,0.101074,2395,2.190988,1.494118,1.984375,4,762,508,64,30,5,192,199,36,4.495125,2.99675,0.293481,0.053092,7.550865,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002331,0,0.08764
"13124",5888,0,1.9e-05,1,1,16,1,32,1,9,9,0,5,436720,256,240,1,2395,1762,319,510,256,16,15,23540,19924,1,5.254705,0.100812,0.015624,0.052614,4.81689453125e-05,0.000205521484375,0.0002504794921875,4.81689453125e-05,5.1380859375e-05,11.555118,100,100,0.100532,2395,2.17924,1.494118,1.984375,4,762,508,64,30,5,128,207,36,5.011446,3.340964,0.340344,0.05919,8.418178,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002326,0,0.08717
"5489",3840,0,2.2e-05,1,1,16,1,32,1,9,9,4,1,438360,256,240,1,2395,1762,319,510,256,16,15,23594,25178,1,5.242449,0.120249,0.015625,0.05266,4.82119140625e-05,0.0003165908203125,0.000353552734375,4.82119140625e-05,5.142578125e-05,11.555118,100,100,0.101721,2395,2.20501,1.494118,1.984375,4,762,508,64,30,5,197,71,36,5.015874,3.343916,0.11684,0.059243,8.425614,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002317,0,0.0882
"22820",7936,0,2e-05,1,1,16,1,32,1,9,9,5,0,442788,256,240,1,2395,1762,319,510,256,16,15,23885,19970,1,5.238915,0.119858,0.015624,0.052336,4.79150390625e-05,0.000204439453125,0.0001341630859375,4.79150390625e-05,5.1109375e-05,11.555118,100,100,0.100481,2395,2.178145,1.494118,1.984375,4,762,508,64,30,5,128,63,36,4.985044,3.323363,0.103037,0.058878,8.373827,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002294,0,0.087126
"13709",6144,0,2e-05,1,1,16,1,32,1,9,9,0,5,379624,256,240,1,2395,1762,319,510,256,16,15,19961,19958,1,5.251204,0.119894,0.015626,0.052145,4.7740234375e-05,7.63837890625e-05,7.63837890625e-05,4.7740234375e-05,5.09228515625e-05,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,762,508,64,30,5,48,63,36,4.966782,3.311188,0.10266,0.058663,8.343151,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104253
"5255",3840,0,2.3e-05,1,1,16,1,32,1,9,9,4,1,381280,256,240,1,2395,1762,319,510,256,16,15,19965,24006,1,5.406882,0.1199,0.015625,0.052538,4.81005859375e-05,0.000307841796875,0.000352734375,4.81005859375e-05,5.1306640625e-05,11.555118,100,100,0.098563,2395,2.13655,1.494118,1.984375,4,762,508,64,30,5,192,71,36,5.004268,3.336179,0.116569,0.059106,8.406119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002664,0,0.085462
"9218",5120,0,2.2e-05,1,1,16,1,32,1,9,9,4,1,440892,256,240,1,2395,1762,319,510,256,16,15,23697,19986,1,5.23821,0.101068,0.015624,0.053162,4.86708984375e-05,0.00010383203125,0.0001492587890625,4.86708984375e-05,5.1916015625e-05,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,762,508,64,30,5,64,63,36,5.063687,3.375791,0.104663,0.059807,8.50593,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.104191
"12656",5888,0,2e-05,1,1,16,1,32,1,9,9,0,5,438832,256,240,1,2395,1762,319,510,256,16,15,23697,19950,1,5.260146,0.12002,0.015624,0.052478,4.8044921875e-05,0.000204990234375,0.000281861328125,4.8044921875e-05,5.1248046875e-05,11.555118,100,100,0.101279,2395,2.195426,1.494118,1.984375,4,762,508,64,30,5,128,207,36,4.998486,3.332324,0.339464,0.059037,8.396406,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002314,0,0.087817
