"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20480",7424,0,2e-05,1,1,16,1,32,1,9,457900,256,240,1,2395,1762,319,510,256,16,15,24819,19942,1,5.40723,0.101191,0.015625,0.052535,0.049252,0.078803,0.111638,0.049252,0.052535,11.555118,100,100,0.120331,2395,2.608423,1.494118,1.984375,4,2,762,508,64,30,48,216,36,5.003993,3.335995,0.354614,0.059102,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002218,0,0.104337
"15155",6400,0,2e-05,1,1,16,1,32,1,9,384988,256,240,1,2395,1762,319,510,256,16,15,19959,19962,1,5.228556,0.101311,0.015625,0.052357,0.049084,0.091624,0.130891,0.049084,0.052357,11.555118,100,100,0.12021,2395,2.60581,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.98696,3.32464,0.116166,0.058901,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002638,0,0.104232
"12503",5888,0,2.1e-05,1,1,16,1,32,1,9,442356,256,240,1,2395,1762,319,510,256,16,15,23889,23890,1,5.255454,0.099073,0.015626,0.052501,0.049219,0.196877,0.219846,0.049219,0.052501,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.000687,3.333791,0.116486,0.059063,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.104206
"23042",7936,0,2.1e-05,1,1,16,1,32,1,9,437724,256,240,1,2395,1762,319,510,256,16,15,23552,19978,1,5.256692,0.119876,0.015625,0.052417,0.049141,0.078625,0.078625,0.049141,0.052417,11.555118,100,100,0.119587,2395,2.592307,1.494118,1.984375,4,2,762,508,64,30,48,71,36,4.992716,3.328477,0.1163,0.058969,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00232,0,0.103692
"491",1280,0,2.2e-05,1,1,16,1,32,1,9,440308,256,240,1,2395,1762,319,510,256,16,15,19900,19900,1,5.37541,0.120026,0.015625,0.046951,0.044017,0.202477,0.211281,0.044017,0.046951,11.555118,100,100,0.102002,2395,2.211101,1.494118,1.984375,4,2,762,508,64,30,138,63,36,4.472109,2.981406,0.092435,0.05282,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002307,0,0.088444
"22190",7680,0,2e-05,1,1,16,1,32,1,9,447764,256,240,1,2395,1762,319,510,256,16,15,24013,19924,1,5.388688,0.100554,0.015624,0.05259,0.049303,0.078886,0.131476,0.049303,0.05259,11.555118,100,100,0.120379,2395,2.60947,1.494118,1.984375,4,2,762,508,64,30,48,71,36,5.009236,3.33949,0.116685,0.059164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002268,0,0.104379
"16583",6656,0,2e-05,1,1,16,1,32,1,9,442844,256,240,1,2395,1762,319,510,256,16,15,23908,23908,1,5.396249,0.100038,0.015625,0.052527,0.049244,0.196975,0.288897,0.049244,0.052527,11.555118,100,100,0.12044,2395,2.610779,1.494118,1.984375,4,2,762,508,64,30,120,6713,36,5.003166,3.335444,11.019112,0.059093,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002293,0,0.104431
"11393",5632,0,2e-05,1,1,16,1,32,1,9,438692,256,240,1,2395,1762,319,510,256,16,15,23650,23536,1,5.253905,0.119291,0.015624,0.052145,0.048886,0.312868,0.391085,0.048886,0.052145,11.555118,100,100,0.10148,2395,2.199789,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.966782,3.311188,0.115696,0.058663,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002315,0,0.087992
"9488",5120,0,2e-05,1,1,16,1,32,1,9,439524,256,240,1,2395,1762,319,510,256,16,15,23643,23644,1,5.404479,0.100761,0.015626,0.052561,0.049276,0.321939,0.36793,0.049276,0.052561,11.555118,100,100,0.099297,2395,2.152462,1.494118,1.984375,4,2,762,508,64,30,196,207,36,5.006475,3.33765,0.340007,0.059132,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002311,0,0.086098
"23291",7936,0,2.1e-05,1,1,16,1,32,1,9,380468,256,240,1,2395,1762,319,510,256,16,15,19973,19968,1,5.239955,0.101251,0.015626,0.052245,0.048979,0.208979,0.176326,0.048979,0.052245,11.555118,100,100,0.100663,2395,2.182074,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.976305,3.317537,0.115918,0.058775,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.087283
"18455",7168,0,2e-05,1,1,16,1,32,1,9,448956,256,240,1,2395,1762,319,510,256,16,15,24259,19952,1,5.410945,0.120062,0.015625,0.052428,0.049152,0.196607,0.157285,0.049152,0.052428,11.555118,100,100,0.098814,2395,2.142004,1.494118,1.984375,4,2,762,508,64,30,120,199,36,4.993814,3.329209,0.32604,0.058982,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002262,0,0.08568
"13649",6144,0,2e-05,1,1,16,1,32,1,9,379424,256,240,1,2395,1762,319,510,256,16,15,19953,19952,1,5.250599,0.11987,0.015624,0.052388,0.049114,0.104776,0.144067,0.049114,0.052388,11.555118,100,100,0.120283,2395,2.607377,1.494118,1.984375,4,2,762,508,64,30,64,63,36,4.989974,3.326649,0.103139,0.058937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104295
"19523",7424,0,2.2e-05,1,1,16,1,32,1,9,381828,256,240,1,2395,1762,319,510,256,16,15,24001,24042,1,5.230402,0.100323,0.015625,0.053195,0.04987,0.325817,0.319168,0.04987,0.053195,11.555118,100,100,0.099996,2395,2.167618,1.494118,1.984375,4,2,762,508,64,30,196,71,36,5.066794,3.377863,0.118026,0.059844,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00266,0,0.086705
"5786",4096,0,2.2e-05,1,1,16,1,32,1,9,381572,256,240,1,2395,1762,319,510,256,16,15,19972,19938,1,5.23417,0.101376,0.015624,0.053189,0.049864,0.09308,0.152918,0.049864,0.053189,11.555118,100,100,0.120168,2395,2.604897,1.494118,1.984375,4,2,762,508,64,30,56,63,36,5.066229,3.377486,0.104715,0.059837,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.104196
"24755",8192,0,2.1e-05,1,1,16,1,32,1,9,440520,256,240,1,2395,1762,319,510,256,16,15,23740,23740,1,5.340636,0.099592,0.015625,0.05227,0.049004,0.32669,0.248285,0.049004,0.05227,11.555118,100,100,0.100629,2395,2.181342,1.494118,1.984375,4,2,762,508,64,30,200,63,36,4.97876,3.319173,0.102907,0.058804,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002306,0,0.087254
"13340",6144,0,2e-05,1,1,16,1,32,1,9,384504,256,240,1,2395,1762,319,510,256,16,15,19965,19990,1,5.233247,0.119948,0.015626,0.053165,0.049842,0.079748,0.112976,0.049842,0.053165,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,2,762,508,64,30,48,71,36,5.063969,3.375979,0.11796,0.059811,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002641,0,0.104191
"17894",6912,0,2e-05,1,1,16,1,32,1,9,379656,256,240,1,2395,1762,319,510,256,16,15,19928,24444,1,5.249721,0.120201,0.015626,0.052567,0.049282,0.317046,0.354829,0.049282,0.052567,11.555118,100,100,0.100242,2395,2.17296,1.494118,1.984375,4,2,762,508,64,30,193,81,36,5.007027,3.338018,0.133061,0.059138,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.086918
"23585",7936,0,2.1e-05,1,1,16,1,32,1,9,440136,256,240,1,2395,1762,319,510,256,16,15,23694,19938,1,5.189783,0.120092,0.015626,0.052605,0.049317,0.21042,0.16439,0.049317,0.052605,11.555118,100,100,0.101291,2395,2.195704,1.494118,1.984375,4,2,762,508,64,30,128,79,36,5.010617,3.340411,0.129868,0.059181,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002308,0,0.087828
"11351",5632,0,2.1e-05,1,1,16,1,32,1,9,445552,256,240,1,2395,1762,319,510,256,16,15,24058,23754,1,5.390532,0.099551,0.015624,0.052446,0.049168,0.196672,0.242562,0.049168,0.052446,11.555118,100,100,0.119832,2395,2.597613,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.995462,3.330308,0.339259,0.059002,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002279,0,0.103905
"3305",3072,0,2.2e-05,1,1,16,1,32,1,9,379164,256,240,1,2395,1762,319,510,256,16,15,19923,23554,1,5.252378,0.120201,0.015626,0.052689,0.049396,0.260153,0.237101,0.049396,0.052689,11.555118,100,100,0.120048,2395,2.602291,1.494118,1.984375,4,2,762,508,64,30,158,79,36,5.018645,3.345763,0.130076,0.059275,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002679,0,0.104092
"3887",3328,0,2.2e-05,1,1,16,1,32,1,9,381040,256,240,1,2395,1762,319,510,256,16,15,19926,24164,1,5.385816,0.120237,0.015625,0.053198,0.049873,0.212791,0.212791,0.049873,0.053198,11.555118,100,100,0.120458,2395,2.611172,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.067076,3.378051,0.344122,0.059847,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002665,0,0.104447
"22589",7936,0,2e-05,1,1,16,1,32,1,9,380600,256,240,1,2395,1762,319,510,256,16,15,20044,20044,1,5.392601,0.119978,0.015625,0.052377,0.049103,0.085112,0.104753,0.049103,0.052377,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,2,762,508,64,30,52,71,36,4.988877,3.325918,0.116211,0.058924,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104112
"13088",5888,0,2e-05,1,1,16,1,32,1,9,438116,256,240,1,2395,1762,319,510,256,16,15,20011,20010,1,5.392677,0.120195,0.015624,0.052182,0.04892,0.078273,0.150023,0.04892,0.052182,11.555118,100,100,0.120464,2395,2.611304,1.494118,1.984375,4,2,762,508,64,30,48,71,36,4.970315,3.313543,0.115778,0.058705,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002318,0,0.104452
"14699",6400,0,2.1e-05,1,1,16,1,32,1,9,379776,256,240,1,2395,1762,319,510,256,16,15,19981,23912,1,5.400864,0.119864,0.015625,0.052512,0.04923,0.315073,0.308509,0.04923,0.052512,11.555118,100,100,0.101215,2395,2.194037,1.494118,1.984375,4,2,762,508,64,30,192,79,36,5.001788,3.334526,0.12964,0.059076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.087761
"14093",6144,0,2e-05,1,1,16,1,32,1,9,440168,256,240,1,2395,1762,319,510,256,16,15,23735,19922,1,5.392564,0.100906,0.015625,0.052582,0.049295,0.210327,0.164318,0.049295,0.052582,11.555118,100,100,0.099391,2395,2.154512,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.008407,3.338938,0.340138,0.059154,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002307,0,0.08618
"15062",6400,0,2e-05,1,1,16,1,32,1,9,442304,256,240,1,2395,1762,319,510,256,16,15,23873,23760,1,5.398043,0.101217,0.015624,0.052463,0.049184,0.314779,0.301663,0.049184,0.052463,11.555118,100,100,0.100347,2395,2.175231,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.997111,3.331407,0.339371,0.059021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.087009
"9620",5120,0,2e-05,1,1,16,1,32,1,9,382808,256,240,1,2395,1762,319,510,256,16,15,19915,23894,1,5.402337,0.120261,0.015625,0.05259,0.049303,0.210362,0.249804,0.049303,0.05259,11.555118,100,100,0.120518,2395,2.612484,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.009236,3.33949,0.116685,0.059164,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002653,0,0.104499
"21605",7680,0,2.1e-05,1,1,16,1,32,1,9,381008,256,240,1,2395,1762,319,510,256,16,15,19974,19974,1,5.397193,0.100289,0.015625,0.052045,0.048792,0.091079,0.117101,0.048792,0.052045,11.555118,100,100,0.120108,2395,2.603593,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.957295,3.304864,0.115475,0.058551,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.104144
"6992",4352,0,2.2e-05,1,1,16,1,32,1,9,382160,256,240,1,2395,1762,319,510,256,16,15,19933,19968,1,5.389236,0.120153,0.015625,0.05255,0.049265,0.210199,0.190493,0.049265,0.05255,11.555118,100,100,0.100773,2395,2.184456,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.005371,3.336914,0.339932,0.059119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002658,0,0.087378
"18893",7168,0,2.1e-05,1,1,16,1,32,1,9,384160,256,240,1,2395,1762,319,510,256,16,15,19960,24150,1,5.25192,0.119918,0.015624,0.05219,0.048928,0.195714,0.202238,0.048928,0.05219,11.555118,100,100,0.12024,2395,2.606463,1.494118,1.984375,4,2,762,508,64,30,120,63,36,4.971131,3.314087,0.10275,0.058714,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002644,0,0.104259
"16673",6656,0,2e-05,1,1,16,1,32,1,9,446532,256,240,1,2395,1762,319,510,256,16,15,24093,24092,1,5.375031,0.11963,0.015624,0.052585,0.049298,0.315508,0.3418,0.049298,0.052585,11.555118,100,100,0.10046,2395,2.177689,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.008683,3.339122,0.340157,0.059158,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002274,0,0.087108
"4721",3584,0,2.2e-05,1,1,16,1,32,1,9,440728,256,240,1,2395,1762,319,510,256,16,15,23797,19926,1,5.248501,0.098629,0.015626,0.052608,0.04932,0.210431,0.289343,0.04932,0.052608,11.555118,100,100,0.100853,2395,2.1862,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.010894,3.340596,0.116724,0.059184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.087448
"35",256,0,2e-05,1,1,16,1,32,1,9,373220,256,240,1,2395,1762,319,510,256,16,15,19475,21606,1,5.304325,0.111426,0.015625,0.053768,0.050407,0,0,0.050407,0.053768,11.555118,100,100,0.123248,2395,2.671648,1.494118,1.984375,4,2,762,508,64,30,0,207,36,5.121355,3.414237,0.347809,0.060488,321,321,860,829,2600,0,0,0,0,0,120,1,0,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002721,0,0.106866
"23177",7936,0,2.1e-05,1,1,16,1,32,1,9,380000,256,240,1,2395,1762,319,510,256,16,15,19972,24446,1,5.389916,0.100381,0.015625,0.052365,0.049092,0.328919,0.216006,0.049092,0.052365,11.555118,100,100,0.101911,2395,2.20913,1.494118,1.984375,4,2,762,508,64,30,201,79,36,4.987782,3.325188,0.129276,0.058911,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.088365
"7628",4608,0,2.2e-05,1,1,16,1,32,1,9,381520,256,240,1,2395,1762,319,510,256,16,15,20001,19940,1,5.248665,0.119744,0.015625,0.052509,0.049227,0.127991,0.150964,0.049227,0.052509,11.555118,100,100,0.120367,2395,2.609208,1.494118,1.984375,4,2,762,508,64,30,78,71,36,5.001513,3.334342,0.116505,0.059073,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.104368
"5906",4096,0,2.3e-05,1,1,16,1,32,1,9,458560,256,240,1,2395,1762,319,510,256,16,15,24791,19956,1,5.24166,0.096608,0.015624,0.053109,0.049789,0.212435,0.159326,0.049789,0.053109,11.555118,100,100,0.099606,2395,2.159162,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.058611,3.372407,0.117835,0.059747,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002215,0,0.086366
"8009",4608,0,2e-05,1,1,16,1,32,1,9,379808,256,240,1,2395,1762,319,510,256,16,15,19940,24096,1,5.390411,0.100487,0.015625,0.052498,0.049217,0.314987,0.275613,0.049217,0.052498,11.555118,100,100,0.101708,2395,2.204729,1.494118,1.984375,4,2,762,508,64,30,192,63,36,5.000412,3.333608,0.103355,0.05906,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.088189
"9683",5120,0,2e-05,1,1,16,1,32,1,9,381320,256,240,1,2395,1762,319,510,256,16,15,20026,23960,1,5.245081,0.119595,0.015625,0.052495,0.049214,0.190294,0.242789,0.049214,0.052495,11.555118,100,100,0.120428,2395,2.610517,1.494118,1.984375,4,2,762,508,64,30,116,71,36,5.000136,3.333424,0.116473,0.059057,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002663,0,0.104421
"23912",8192,0,2e-05,1,1,16,1,32,1,9,447304,256,240,1,2395,1762,319,510,256,16,15,19965,19960,1,5.256837,0.119984,0.015625,0.052417,0.049141,0.209668,0.203116,0.049141,0.052417,11.555118,100,100,0.100473,2395,2.177963,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.992716,3.328477,0.103196,0.058969,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002271,0,0.087119
"25016",8192,0,2.1e-05,1,1,16,1,32,1,9,380148,256,240,1,2395,1762,319,510,256,16,15,19929,19946,1,5.385898,0.120177,0.015626,0.052411,0.049136,0.09172,0.131028,0.049136,0.052411,11.555118,100,100,0.120428,2395,2.610517,1.494118,1.984375,4,2,762,508,64,30,56,211,36,4.992167,3.328112,0.345586,0.058963,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.104421
"20075",7424,0,2e-05,1,1,16,1,32,1,9,445312,256,240,1,2395,1762,319,510,256,16,15,24578,23890,1,5.394566,0.099917,0.015624,0.052239,0.048974,0.319964,0.326493,0.048974,0.052239,11.555118,100,100,0.097648,2395,2.11673,1.494118,1.984375,4,2,762,508,64,30,196,63,36,4.97576,3.317173,0.102845,0.058769,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002281,0,0.084669
